Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
,,,,,Closure,,Distribution center,,,,,No,,157,No,,Tenco,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,2014-07-31 00:00:00,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,
,,,,,Layoff,,Administrative claims and customer service,,,,,No,,61,No,,Bluegrass,621491,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,
,,,,,Closure,,Surface mining,,,,,Yes,,213,No,,EKCEP,212111,"September 19, 2014/See WARN",,,WARN,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,
,,,,,Layoff,,Base Facilities Operation Support Services,,,,,No,,199,No,,Lincoln Trail,561210,2014-11-30 00:00:00,,,WARN,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,
,,,,,Closure,,Contract electronics for circuit boards,,,,,No,,204,Yes,,Bluegrass,333242,"On or about January 31, 2015",,,WARN,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,
,,,,,Closure,, Underground mining ,,,,,No,,656,No,,EKCEP / Cumberlands,212112,See WARN,,,WARN,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,
,,,,,Closure,,Surface mining,,,,,Yes,,See WARN,No,,EKCEP,212111,See WARN,,,WARN,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,
,,,,,Closure,,Testing and Counseling,,,,,No,,125,No,,Bluegrass,624190,2015-01-31 00:00:00,,,WARN,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,
,,,,,Closure,,Environmental Services,,,,,No,,144,No,,KentuckianaWorks,561720,2015-01-31 00:00:00,,,WARN,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,
,,,,,Layoff,,Coal Mining,,,,,No,,135,No,,Green River,21211,See WARN,,,WARN,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,
,,,,,Layoff,,Coal Mining,,,,,Yes,,66,No,,Green River,21211,See WARN,,,WARN,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,
,,,,,Layoff,,Coal Mining,,,,,Yes,,483,No,,Green River,21211,See WARN,,,WARN,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,
,,,,,?,,Customer service call center,,,,,No,,173,No,,Lincoln Trail,561422,2015-02-27 00:00:00,,,WARN,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,
,,,,,Layoff,,Base Facilities Operation Support Services,,,,,No,,200,No,,Lincoln Trail,561210,2015-02-14 00:00:00,,,WARN,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,
,,,,,Closure,,Industrial Organic Chemicals Manufacturing,,,,,No,,52,No,,EKCEP,325199,2015-02-09 00:00:00,,,WARN,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,
,,,,,Closure,,,,,,,No,, in WARN,No,,EKCEP ,212112,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,
,,,,,Closure,,,,,,,No,,24,No,,Bluegrass,541110,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,
,,,,,Closure,,,,,,,No,,9,No,,EKCEP,212399,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,Harlan,,,
,,,,,Closure,,,,,,,No,,86,No,,EKCEP,212111,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,Harlan,,,
,,,,,Layoff,,,,,,,No,,52,No,,Lincoln Trail,522110,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,Your Community Bank,,,Hardin,,,
,,,,,Closure,,,,,,,No,,24,No,,Cumberlands,452990,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,ShopKo Hometown #718,,,Casey,,,
,,,,,Closure,,,,,,,No,,20,No,,Barren River,452990,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,ShopKo Hometown #721,,,Hart,,,
,,,,,Closure,,,,,,,No,,22,No,,Lincoln Trail,452990,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,ShopKo Hometown #730,,,Larue,,,
,,,,,Layoff,,,,,,,No,,25,No,,Kentuckianaworks,561499,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,Market Day LLC,,,Jefferson,,,
,,,,,Layoff,,,,,,,No,,150,No,,Bluegrass,325411,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,Bourbon,,,
,,,,,Closure,,,,,,,No,,76,No,,Bluegrass,541110,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,
,,,,,Closure,,,,,,,No,,9,No,,EKCEP,212399,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,Harlan,,,
,,,,,Closure,,,,,,, No,,86,No,,EKCEP,212111,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,
,,,,,Closure,,,,,,,No,,165,No,,Western Kentucky,622110,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,
,,,,,Closure,,,,,,,No,,18,No,,Western Kentucky,621111,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,
,,,,,Layoff,,,,,,,No,,296,No,,Western Kentucky,928110,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,
,,,,,Closure,,,,,,,No,,62,No,,Western Kentucky,212112, 04/05/2015 ,,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,Union,,,
,,,,,Closure,,,,,,,No,,127,No,,EKCEP,212112,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,Morgan,,,
,,,,,Closure,,,,,,,No,,8,No,,EKCEP,212111,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,Morgan,,,
,,,,,Closure,,,,,,,No,,3,No,,TENCO,122102,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,Boyd,,,
,,,,,Closure,,,,,,,No,,2,No,,Green River,213113,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,Union,,,
,,,,,Layoff,,,,,,,Yes,,60,Yes,,Barren River,322220,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,Fort Dearborn Company,,,Warren,,,
,,,,,Closure,,,,,,,No,,73,No,,EKCEP,213112,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,Floyd,,,
,,,,,Closure,,,,,,,No,,98,No,,Western Kentucky,454390,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,Gourmet Express LLC,,,Muhlenberg,,,
,,,,,Layoff,,,,,,,No,,63,No,,Northern Kentucky,481111,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,DAL Global Services,,,Boone,,,
,,,,,Layoff,,,,,,,Yes,,62,Yes,,Bluegrass,334118,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,Clark,,,
,,,,,Layoff,,,,,,,No,,4,Yes,,Bluegrass,334118,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,Clark,,,
,,,,,Layoff,,,,,,,Yes,,115,No,,Northern Kentucky,332312,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,
,,,,,Closure,,,,,,,No,,2,No,,Green River,213113,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,,Union,,,
,,,,,Closure,,,,,,,No,,37,No,,Green River,212112,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,,Union,,,
,,,,,Layoff,,,,,,,Yes,,36,No,,Northern Kentucky,332312,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,
,,,,,Layoff,,,,,,,Yes,,115,No,,Northern Kentucky,332312,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,
,,,,,Layoff,,,,,,,No,,154,No,,EKCEP,921190,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,Lee Adjustment Center ,,,Lee,,,
,,,,,Closure,,,,,,,No,,77,No,,Western Kentucky,454390,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,Gourmet Express LLC,,,Muhlenberg,,,
,,,,,Layoff,,,,,,,Yes,,Unknown,No,,Western Kentucky,334512,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,,
,,,,,Layoff,,,,,,,No,,38,No,,EKCEP,333131,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,,Magoffin,,,
,,,,,Closure,,,,,,,No,,Unknown,Yes,,Bluegrass,336340,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",,,Lincoln,,,
,,,,,Layoff,,,,,,,No,,58,No,,EKCEP,212112,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,
,,,,,Layoff,,,,,,,No,,20,No,,Bluegrass,541330,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,,,Madison,,,
,,,,,Layoff,,,,,,,No,,75,No,,Kentuckianaworks,623210,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,ResCare,,,Jefferson,,,
,,,,,Closure,,,,,,,No,,31,No,,Kentuckianaworks,564614,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,Chegg,,,Bullitt,,,
,,,,,Closure,,,,,,,No,,169,No,,Kentuckianaworks,561720,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,,
,,,,,Closure,,,,,,,No,,70,No,,EKCEP,211111,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",,, Bell,,,
,,,,,Layoff,,,,,,,Yes,,46,No,,Northern Kentucky,332312,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,
,,,,,Closure,,,,,,,No,,187,No,,Kentuckianaworks,522310,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,,,Jefferson,,,
,,,,,Closure,,,,,,,No,,57,No,,Kentuckianaworks,524114,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,Anthem Inc.,,,Jefferson,,,
,,,,,Closure,,,,,,,No,,91,No,,Bluegrass,32311,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,RR Donnelley,,,Scott,,,
,,,,,Layoff,,,,,,,Yes,,7,No,,Northern Kentucky,332312,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,
,,,,,Closure,,,,,,,No,,292,No,,EKCEP,21211,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,,
,,,,,Layoff,,,,,,,Yes,,24,No,,Northern Kentucky,425120,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,
,,,,,Closure,,,,,,,No,,18,No,,Northern Kentucky,561422,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,"CareCall, Inc",,,Kenton,,,
,,,,,Closure,,,,,,,No,,78,No,,Northern Kentucky,561440,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,United Recovery Systems,,,Kenton,,,
,,,,,Layoff,,,,,,,No,,99,No,,Northern Kentucky,488190,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,HAECO Airframe Services,,,Kenton,,,
,,,,,Closure,,,,,,,No,,Unknown,No,,Cumberlands,812332,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,Coyne Textile Services,,,Laurel,,,
,,,,,Closure,,,,,,,Yes,,624,TBD,,Green River,331313,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,,
,,,,,Layoff,,,,,,,No,,92,No,,EKCEP,212112,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,
,,,,,Layoff,,,,,,,No,,310,TBD,,Western Kentucky,322121,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,,
,,,,,Layoff,,,,,,,No,,78,No,,Kentuckianaworks,48111,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,Envoy Air,,,Jefferson,,,
,,,,,Layoff,,,,,,,Yes,,733,TBD,,TENCO,331110,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,,,Boyd,,,
,,,,,Layoff,,,,,,,No,,100,TBD,,TENCO,336370,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",,,Montgomery,,,
,,,,,Closure,,,,,,,Yes,,225,TBD,,Cumberlands,488510,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,Whitley,,,
,,,,,Layoff,,,,,,,Yes,,53,TBD,,TENCO,327992,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,,,Boyd,,,
,,,,,Layoff,,,,,,,Yes,,8,No,,EKCEP,212111,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,,
,,,,,Layoff,,,,,,,Yes,,148,TBD,,Green River,331313,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,,,Henderson,,,
,,,,,Closure,,,,,,,No,,57,No,,EKCEP,333131,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,,,Magoffin,,,
,,,,,Closure,,,,,,,No,,10,No,,Green River,212111,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,Ohio,,,
,,,,,Closure,,,,,,,No,,65,No,,Green River,212111,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,,,Ohio,,,
,,,,,Closure,,,,,,,No,,6,No,,Western Kentucky,212111,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,,
,,,,,Closure,,,,,,,No,,52,No,,Western Kentucky,212111,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,,
,,,,,Closure,,,,,,,No,,153,No,,Cumberlands,622110,2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,,
,,,,,Closure,,,,,,,No,,140,No,,Green River,212111,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,Sebree Mining LLC,,,Webster,,,
,,,,,Closure,,,,,,,No,,159,No,,EKCEP,212111,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,,
,,,,,Layoff,,,,,,,Yes,,225,TBD,,Green River,331313,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,,
,,,,,Layoff,,,,,,,Yes,,94,No,,Kentuckianaworks,335311,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,,
,,,,,Closure,,,,,,,Yes,,648,No,,Northern Kentucky,336111,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,,,Boone,,,
,,,,,Closure,,,,,,,No,,200,No,,KentuckianaWorks,522390,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,Vantiv,,,Jefferson,,,
,,,,,Closure,,,,,,,No,,31,No,,EKCEP,624310,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,Experience Works,,,Lee,,,
,,,,,Layoff,,,,,,,No,,215,Yes,,South Central,333430,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,Harman International Industries,,,Simpson,,,
,,,,,Closure,,,,,,,No,,83,No,,Kentuckianaworks,6231,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,,
,,,,,Closure,,,,,,,No,,     124 ,No,,Kentuckianaworks,6231,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,Meadowview Rehab & Wellness,,,Jefferson,,,
,,,,,Closure,,,,,,,Yes,,138,Yes,,Western Kentucky,33111,2016-11-15 00:00:00,,,,2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,,
,,,,,Layoff,,,,,,,No,,117,TBD,,EKCEP,21,2016-12-16 00:00:00,,,,2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,,
,,,,,Closure,,,,,,,No,,120,No,,Lincoln Trail,611310,2016-07-31 00:00:00,,,,2016-06-10 00:00:00,,St. Catherine College,,,Washington,,,
,,,,,Closure,,,,,,,No,,203,TBD,,EKCEP,212112,2016-08-07 00:00:00,,,,2016-06-09 00:00:00,,Spurlock Mining LLC,,,Floyd,,,
,,,,,Closure,,,,,,,No,,110,TBD,,TENCO,423130,2016-08-01 00:00:00,,,,2016-06-06 00:00:00,,Federal-Mogul Motorparts,,,Mason,,,
,,,,,Closure,,,,,,,No,,47,No,,South Central ,441310,2016-07-01 00:00:00,,,,2016-06-03 00:00:00,,General Product's,,,Logan,,,
,,,,,Closure,,,,,,,No,,152,No,,Kentuckianaworks,6231,2016-08-01 00:00:00,,,,2016-06-01 00:00:00,,Kindred Nursing and Rehabilitation,,,Jefferson,,,
,,,,,Layoff,,,,,,,No,,87,TBD,,Cumberlands,312230,2016-08-01 00:00:00,,,,2016-05-31 00:00:00,,Tantus Tobacco LLC,,,Russell,,,
,,,,,Layoff,,,,,,,No,,TBD,TBD,,TENCO,448190,2016-07-25 00:00:00,,,,2016-05-27 00:00:00,,Affinity Apparel,,,Montgomery,,,
,,,,,Closure,,,,,,,No,,110,TBD,,Kentuckianaworks,,2016-07-22 00:00:00,,,,2016-05-24 00:00:00,,"ADP Benefits KY, Inc.",,,Jefferson,,,
,,,,,Layoff,,,,,,,No,,TBD,No,,Cumberlands,423810,2016-07-15 00:00:00,,,,2016-05-13 00:00:00,,Whayne Supply Company,,,  Whitley,,,
,,,,,Closure,,,,,,,No,,189,TBD,,Western Kentucky,332994,2016-07-29 00:00:00,,,,2016-05-06 00:00:00,,Remington Outdoor Company,,,Graves,,,
,,,,,Closure,,,,,,,No,,86,TBD,,Western Kentucky,212,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,Armstrong Coal- Parkway underground mine,,,Muhlenberg,,,
,,,,,Closure,,,,,,,No,,20,TBD,,Western Kentucky,212,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,,,
,,,,,Closure,,,,,,,No,,73,TBD,,Bluegrass,334419,2016-06-22 00:00:00,,,,2016-04-28 00:00:00,,KeyTronicEMS,,,Mercer,,,
,,,,,Layoff,,,,,,,No,,113,Yes,,Northern Kentucky,425120,2016-06-22 00:00:00,,,,2016-04-26 00:00:00,,IPSCO Tubluars (KY) Inc.,,,Campbell,,,
,,,,,Closure,,,,,,,Yes,,122,TBD,,Kentuckianaworks,336390,2016-06-30 00:00:00,,,,2016-04-21 00:00:00,,Johnson Controls Inc.,,,Shelby,,,
,,,,,Closure,,,,,,,Yes,,191,TBD,,South Central ,336350,2016-06-30 00:00:00,,,,2016-04-19 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren,,,
,,,,,Closure,,,,,,,No,,425,Yes,,Western Kentucky,322121,2016-06-04 00:00:00,,,,2016-04-08 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,,,
,,,,,Layoff,,,,,,,No,,6,Yes,,Northern Kentucky,425120,2016-05-31 00:00:00,,,,2016-04-05 00:00:00,,IPSCO Tubluars (KY) Inc.,,,Campbell,,,
,,,,,Closure,,,,,,,No,,215,No,,Kentuckianaworks,722310,2016-05-27 00:00:00,,,,2016-04-04 00:00:00,,"Sodexo,Inc.",,,Jefferson,,,
,,,,,Layoff,,,,,,,No,,143,No,,Bluegrass,33318,2016-05-25 00:00:00,,,,2016-03-23 00:00:00,,Lexmark International Inc,,,Fayette,,,
,,,,,Closure,,,,,,,No,,282,TBD,,Kentuckianaworks,561110,2016-05-19 00:00:00,,,,2016-03-21 00:00:00,,Firstsource Group USA-REVISED,,,Jefferson,,,
,,,,,Closure,,,,,,,No,,338,TBD,,Northern Kentucky,541614,2016-05-11 00:00:00,,,,2016-03-09 00:00:00,,Innotrac L.P.'s Facility,,,Boone,,,
,,,,,Layoff,,,,,,,No,,76,No,,TENCO,212312,2016-03-11 00:00:00,,,,2016-03-07 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,,Mason,,,
,,,,,Closure,,,,,,,No,,94,No,,Northern Kentucky,541613,2016-04-30 00:00:00,,,,2016-03-03 00:00:00,,Convergys Corporation,,,Kenton,,,
,,,,,Layoff,,,,,,,No,,6,TBD,,Northern Kentucky,425120,2016-04-29 00:00:00,,,,2016-03-02 00:00:00,,IPSCO Tubulars (KY) Inc.,,,Campbell,,,
,,,,,Layoff,,,,,,,No,,305,No,,Northern Kentucky,488119,2016-05-01 00:00:00,,,,2016-02-25 00:00:00,,Delta Air Lines,,,Boone,,,
,,,,,Closure,,,,,,,No,,229,TBD,,Bluegrass,333414,2016-05-15 00:00:00,,,,2016-02-22 00:00:00,,Hearth & Home Technologies,,,Bourbon,,,
,,,,,Closure,,,,,,,No,,150,No,,Western Kentucky,212112,2016-04-05 00:00:00,,,,2016-02-05 00:00:00,,Warrior Coal LLC,,,Hopkins,,,
,,,,,Closure,,,,,,,No,,253,No,,Western Kentucky,212112,2016-04-05 00:00:00,,,,2016-02-05 00:00:00,,Hopkins County Coal LLC,,,Hopkins,,,
