County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,07/05/2013 - 12/31/2013,N,Closure,,2013-05-06 00:00:00,See WARN,,N,,,621999,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,Fayette,Bluegrass
,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,Y,Closure,,2013-05-06 00:00:00,See WARN,,Y,,,326199,,,,,,,WARN,"JCIM US, LLC",,,,347,,,Jefferson,Greater Louisville
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,N,Closure,,2013-04-25 00:00:00,Unknown,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,,,Boone,Northern Kentucky
,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,Y,Layoff,,2013-04-16 00:00:00,See WARN,,N,,,331313,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,,Hancock,Green River
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,Y,Layoff,,2013-04-16 00:00:00,See WARN,,N,,,561110,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,,Daviess,Green River
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,Layoff,,2013-04-15 00:00:00,See WARN,,N,,,518210,,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,,Laurel,Cumberlands
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,N,Layoff,,2013-04-11 00:00:00,Unknown,,N,,,336370,,,,,,,WARN,GECOM Corporation,,,,85,,,Franklin,Bluegrass
,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,N,Closure,,2013-04-09 00:00:00,See WARN,,N,,,541613,,,,,,,WARN,"Gannett Driect Marketing Services, Inc.",,,,59,,,Jefferson,Greater Louisville
,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,2013-06-10 00:00:00,N,Layoff,,2013-04-08 00:00:00,Unknown,,N,,,327420,,,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,,Fayette,Bluegrass
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,N,Layoff,,2013-03-06 00:00:00,Unknown,,N,,,332992,,,,,,,WARN,"Serco, Inc.",,,,250,,,Whitley,Cumberlands
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,Closure,,2013-03-01 00:00:00,See WARN,,N,,,333131,,,,,,,WARN,Joy Global,,,,147,,,Bourbon,Bluegrass
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,N,Closure,,2013-02-28 00:00:00,See WARN,,N,,,336510,,,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,,Hardin,Lincoln Trail
,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,05/03/2013 - 06/15/2013,N,Closure,,2013-02-28 00:00:00,See WARN,,N,,,"551112, 323110",,,,,,,WARN,"Fetter Printing Company, Fettergroup",,,,54,,,Jefferson,Greater Louisville
,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,N,Closure,,2013-02-19 00:00:00,See WARN,,N,,,326199,,,,,,,WARN,"JCIM US, LLC",,,,347,,,Jefferson,Greater Louisville
,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,N,Closure,,2013-01-30 00:00:00,See WARN,,N,,,621610,,,,,,,WARN,Conifer Health Solutions,,,,54,,,Warren,Barren River
,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,2013-03-31 00:00:00,N,Closure,,2013-01-22 00:00:00,See WARN,,N,,,624190,,,,,,,WARN,Community Alternatives KY Madisonville,,,,70,,,Hopkins,Western Kentucky
,See WARN ,WARN never distributed,,,2013-03-22 00:00:00,N,Closure,,2013-01-18 00:00:00,See WARN,,N,,,,,,,,,,WARN,The Boeing Company,,,,2,,,,Statewide
,See WARN ,,,,2013-04-15 00:00:00,N,Closure,,2013-01-16 00:00:00,See WARN,,N,,,493110,,,,,,,WARN,"Gap, Inc.",,,,363,,,,Northern Kentucky
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,N,Closure,,2013-01-08 00:00:00,See WARN,,?,,,332618,,,,,,,WARN,"Leggett & Platt, Incorporated",,,,71,,,,Green River
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,N,Closure,,2013-01-07 00:00:00,See WARN,,N,,,212111,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,,EKCEP
,See WARN ,,,,2013-03-04 00:00:00,N,Closure,,2013-01-04 00:00:00,See WARN,,N,,,561110,,,,,,,WARN,The Boeing Company,,,,49,,,,Statewide
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,No,Layoff,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,561422,,,,,,,WARN,Time Warner Cable (TWC),,,,97,,,Jefferson,Greater Louisville
,,,,,2014-03-04 00:00:00,No,Closure,,2014-01-04 00:00:00,Office Administration and Support,,No,,,561110,,,,,,,WARN,Boeing,,,,49,,,Statewide,Statewide
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,Closure,,2014-01-07 00:00:00,"Underground Mining, Utility ",,No,,,322221,,,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,,Breathitt,EKCEP
,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,No,Closure,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,No,,,811211,,,,,,,WARN,"Motorola Solutions, Inc.",,,,,,,Jefferson,Greater Louisville
,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,No,Layoff,,2014-02-11 00:00:00,Store Merchandising,,No,,,425120,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Statewide,Statewide
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,Yes,Layoff,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,325199,,,,,,,WARN,United States Enrichment Corporation (USEC),,,,360,,,Ballard,Western Kentucky
,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,No,Layoff,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,336340,,,,,,,WARN,"Brake Parts, Inc., LLC.",,,,,,,Lincoln,Bluegrass
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,No,Layoff,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,?,,,541611,,,,,,,WARN,"General Dynamics Information Technology, Inc.",,,,271,,,Laurel,Cumberlands
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,No,Closure,,2014-04-04 00:00:00,Manufacturing and Production Operations,,No,,,322230,,,,,,,WARN,Cenveo,,,,,,,Shelby,Greater Louisville
,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,No,Closure,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,,,315220/315240,,,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,,Russell,Cumberlands
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,Yes,Layoff,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,?,,,221121,,,,,,,WARN,Big Rivers Electric Corp. Coleman Station,,,,96,,,Hancock,Green River
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,Yes,Layoff,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,325199,,,,,,,WARN,United States Enrichment Corporation (USEC),,,,85,,,Ballard,Western Kentucky
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,No,Closure,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,No,,,561422,,,,,,,WARN,"Nielsen Company (US), LLC",,,,237,,,Hardin,Lincoln Trail
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,No,Closure,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,?,,,325412,,,,,,,WARN,"Aphena Pharma Solutions, LLC",,,,54,,,Barren,Barren River
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,No,Closure,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,?,,,333314,,,,,,,WARN,"Carl Zeiss Vision, Inc.",,,,67,,,Boone,Northern Kentucky
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,Yes,Closure,,2014-06-05 00:00:00,Manufacturing of electirc motors,,Yes,,,336320,,,,,,,WARN,Regal Beloit,,,,242,,,Clark / Montgomery,Bluegrass
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,No,Closure,,2014-06-09 00:00:00,Food Service Contractor,,No,,,722310,,,,,,,WARN,"Sodexo, Inc.",,,,57,,,Fayette,Bluegrass
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",No,Layoff,,2014-06-19 00:00:00,Coal mining support services,,No,,,213113,,,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,,,92,,,Harlan,EKCEP
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",No,See WARN,,2014-06-26 00:00:00,Military Uniforms manufacturing,,No,,,315210,,,,,,,WARN,BAE Systems,,,,150,,,Jackson,EKCEP
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",Yes,Closure,,2014-07-22 00:00:00,Surface mining,,?,,,212111,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Letcher,EKCEP
,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,No,Layoff,,2014-07-27 00:00:00,Mining equipment and supplies,,No,,,423810,,,,,,,WARN,Joy Global - Salyersville Operations,,,,73,,,Magoffin,EKCEP
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",Yes,Layoff,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,325199,,,,,,,WARN,United States Enrichment Corporation (USEC),,,,375,,,Ballard,Western Kentucky
,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",No,Closure,,2014-07-31 00:00:00,Distribution center,,No,,,541614,,,,,,,WARN,Federal - Mogul Corporation,,,,157,,,Mason,Tenco
,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",No,Layoff,,2014-09-05 00:00:00,Administrative claims and customer service,,No,,,621491,,,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,,,Fayette,Bluegrass
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",Yes,Closure,,2014-09-19 00:00:00,Surface mining,,No,,,212111,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,,Letcher,EKCEP
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,No,Layoff,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,No,,,561210,,,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,,,199,,,Hardin,Lincoln Trail
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",No,Closure,,2014-10-02 00:00:00,Contract electronics for circuit boards,,Yes,,,333242,,,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,,Fayette,Bluegrass
,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,No,Closure,,2014-10-27 00:00:00, Underground mining ,,No,,,212112,,,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,Yes,Closure,,2014-11-21 00:00:00,Surface mining,,No,,,212111,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Letcher,EKCEP
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,No,Closure,,2014-12-03 00:00:00,Testing and Counseling,,No,,,624190,,,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,,Fayette,Bluegrass
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,No,Closure,,2014-12-03 00:00:00,Environmental Services,,No,,,561720,,,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,,Jefferson,KentuckianaWorks
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,No,Layoff,,2015-02-03 00:00:00,Coal Mining,,No,,,21211,,,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,,Union,Green River
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,Yes,Layoff,,2014-12-08 00:00:00,Coal Mining,,No,,,21211,,,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,66,,,Union,Green River
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,Yes,Layoff,,2014-12-08 00:00:00,Coal Mining,,No,,,21211,,,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,,,483,,,Union,Green River
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,No,?,,2014-12-16 00:00:00,Customer service call center,,No,,,561422,,,,,,,WARN,"Sykes Enterprise, Incorporated",,,,173,,,Nelson,Lincoln Trail
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,No,Layoff,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,No,,,561210,,,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,,Hardin,Lincoln Trail
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,No,Closure,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,325199,,,,,,,WARN,Kentucky Fuel Corporation (KFC),,,,52,,,Pike,EKCEP
,,,,,2015-02-12 00:00:00,No,Closure,,2014-12-30 00:00:00,,,No,,,212112,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,"Pike, Perry, Whitley, Knox",EKCEP 
,,,,,2015-03-06 00:00:00,No,Closure,,2015-01-06 00:00:00,,,No,,,541110,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,24,,,Fayette,Bluegrass
,,,,,2015-01-23 00:00:00,No,Closure,,2015-01-06 00:00:00,,,No,,,212399,,,,,,,,"JAD Coal Company, Inc. ",,,,9,,,Harlan,EKCEP
,,,,,2015-01-23 00:00:00,No,Closure,,2015-01-06 00:00:00,,,No,,,212111,,,,,,,,"Fox Knob Coal Company, Inc.",,,,86,,,Harlan,EKCEP
,,,,,2015-03-13 00:00:00,No,Layoff,,2015-01-07 00:00:00,,,No,,,522110,,,,,,,,Your Community Bank,,,,52,,,Hardin,Lincoln Trail
,,,,,2015-04-15 00:00:00,No,Closure,,2015-01-08 00:00:00,,,No,,,452990,,,,,,,,ShopKo Hometown #718,,,,24,,,Casey,Cumberlands
,,,,,2015-04-15 00:00:00,No,Closure,,2015-01-08 00:00:00,,,No,,,452990,,,,,,,,ShopKo Hometown #721,,,,20,,,Hart,Barren River
,,,,,2015-04-15 00:00:00,No,Closure,,2015-01-08 00:00:00,,,No,,,452990,,,,,,,,ShopKo Hometown #730,,,,22,,,Larue,Lincoln Trail
,,,,,2015-03-07 00:00:00,No,Layoff,,2015-01-08 00:00:00,,,No,,,561499,,,,,,,,Market Day LLC,,,,25,,,Jefferson,Kentuckianaworks
,,,,,2015-03-01 00:00:00,No,Layoff,,2015-01-16 00:00:00,,,No,,,325411,,,,,,,,"Avantor Performance Materials, Inc.",,,,150,,,Bourbon,Bluegrass
,,,,,04/03/2015 and  06/30/2015,No,Closure,,2015-01-28 00:00:00,,,No,,,541110,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,76,,,Fayette,Bluegrass
,,,,,2015-02-13 00:00:00,No,Closure,,2015-01-30 00:00:00,,,No,,,212399,,,,,,,,"JAD Coal Company, Inc.",,,,9,,,Harlan,EKCEP
,,,,,2015-02-13 00:00:00, No,Closure,,2015-01-30 00:00:00,,,No,,,212111,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,86,,,Harlan,EKCEP
,,,,,2015-03-31 00:00:00,No,Closure,,2015-01-30 00:00:00,,,No,,,622110,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,Fulton,Western Kentucky
,,,,,2015-03-31 00:00:00,No,Closure,,2015-01-30 00:00:00,,,No,,,621111,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,Fulton,Western Kentucky
,,,,,2015-03-31 00:00:00,No,Layoff,,2015-02-04 00:00:00,,,No,,,928110,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,Christian,Western Kentucky
,,,,, 04/05/2015 ,No,Closure,,2015-02-06 00:00:00,,,No,,,212112,,,,,,,,"Highland Mining Company, LLC ",,,,62,,,Union,Western Kentucky
,,,,,2015-03-13 00:00:00,No,Closure,,2015-02-10 00:00:00,,,No,,,212112,,,,,,,,"Licking River Mining, LLC ",,,,127,,,Morgan,EKCEP
,,,,,2015-03-13 00:00:00,No,Closure,,2015-02-10 00:00:00,,,No,,,212111,,,,,,,,"Licking River Resources, Inc. ",,,,8,,,Morgan,EKCEP
,,,,,2015-03-13 00:00:00,No,Closure,,2015-02-10 00:00:00,,,No,,,122102,,,,,,,,"S. M. & J., Inc. ",,,,3,,,Boyd,TENCO
,,,,,2015-04-04 00:00:00,No,Closure,,2015-02-17 00:00:00,,,No,,,213113,,,,,,,,"Heritage Coal Company, LLC ",,,,2,,,Union,Green River
,,,,,2015-05-15 00:00:00,Yes,Layoff,,2015-03-20 00:00:00,,,Yes,,,322220,,,,,,,,Fort Dearborn Company,,,,60,,,Warren,Barren River
,,,,,2015-03-25 00:00:00,No,Closure,,2015-03-25 00:00:00,,,No,,,213112,,,,,,,,"Universal Well Services, Inc.",,,,73,,,Floyd,EKCEP
,,,,,2015-05-30 00:00:00,No,Closure,,2015-03-30 00:00:00,,,No,,,454390,,,,,,,,Gourmet Express LLC,,,,98,,,Muhlenberg,Western Kentucky
,,,,,2015-04-30 00:00:00,No,Layoff,,2015-04-08 00:00:00,,,No,,,481111,,,,,,,,DAL Global Services,,,,63,,,Boone,Northern Kentucky
,,,,,2015-06-29 00:00:00,Yes,Layoff,,2015-04-10 00:00:00,,,Yes,,,334118,,,,,,,,"Quality Manufacturing, Inc. ",,,,62,,,Clark,Bluegrass
,,,,,2015-06-29 00:00:00,No,Layoff,,2015-04-10 00:00:00,,,Yes,,,334118,,,,,,,,"Quality Manufacturing, Inc. ",,,,4,,,Clark,Bluegrass
,,,,,2015-06-07 00:00:00,Yes,Layoff,,2015-04-13 00:00:00,,,No,,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,Campbell,Northern Kentucky
,,,,,2015-04-04 00:00:00,No,Closure,,2015-04-20 00:00:00,,,No,,,213113,,,,,,,,"Heritage Coal Company, LLC ",,,,2,,,Union,Green River
,,,,,2015-05-15 00:00:00,No,Closure,,2015-04-20 00:00:00,,,No,,,212112,,,,,,,,"Highland Mining Company, LLC ",,,,37,,,Union,Green River
,,,,,2015-07-07 00:00:00,Yes,Layoff,,2015-05-12 00:00:00,,,No,,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,36,,,Campbell,Northern Kentucky
,,,,,2015-07-08 00:00:00,Yes,Layoff,,2015-05-12 00:00:00,,,No,,,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,Campbell,Northern Kentucky
,,,,,2015-07-13 00:00:00,No,Layoff,,2015-05-14 00:00:00,,,No,,,921190,,,,,,,,Lee Adjustment Center ,,,,154,,,Lee,EKCEP
