Location,Notice Link,Closure/Layoff,Company Address,Union,County: Local  Name,Date Received,Notice URL,NEG,County/Counties,Industry,Employees,Projected Dates,County,Comments,NAICS Code,Region,SIC,NAFTA/Trade,Projected Date,Workforce Area,Congressional ,Company Name,NAICS/SIC,Company Contact,Trade,Affected Occupation,Local Area,Affected Occupations,Closure or Layoff?,Source,NAICS
,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-05-21 00:00:00,,,,,60,2013-06-30 00:00:00,Boone,AMENDED,,,,,,Northern Kentucky,,"Motorola Solutions, Inc. ",,,N,,,Unknown,,WARN,"334118, 334220, 425110, 541511, 551114, 811212"
,,Layoff,See WARN ,Y,,2013-05-07 00:00:00,,,,,145,07/03/2013 - 07/02/2014,Ballard,See WARN,,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,N,,,See WARN,,WARN,334512
,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,2013-05-06 00:00:00,,,,,145,07/05/2013 - 12/31/2013,Fayette,See WARN,,,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,See WARN,,WARN,621999
,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-05-06 00:00:00,,,,,347,02/04/2013 - 07/05/2013,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Greater Louisville,,"JCIM US, LLC",,,Y,,,See WARN,,WARN,326199
,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-04-25 00:00:00,,,,,50,2013-06-30 00:00:00,Boone,,,,,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,Unknown,,WARN,"334118, 334220, 425110, 541511, 551114, 811212"
,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-04-16 00:00:00,,,,,693,08/06/2013 - 08/20/2013,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,See WARN,,WARN,331313
,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-04-16 00:00:00,,,,,17,08/06/2013 - 08/20/2013,Daviess,,,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,See WARN,,WARN,561110
,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,,,124,2013-06-14 00:00:00,Laurel,,,,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,,See WARN,,WARN,518210
,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,2013-04-11 00:00:00,,,,,85,07/01/2013 - 09/01/2013,Franklin,,,,,,,Bluegrass,,GECOM Corporation,,,N,,,Unknown,,WARN,336370
,,Closure,"340 Robards Court                 Louisville, KY 40218",N,,2013-04-09 00:00:00,,,,,59,2013-06-12 00:00:00,Jefferson,,,,,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,N,,,See WARN,,WARN,541613
,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-04-08 00:00:00,,,,,93,2013-06-10 00:00:00,Fayette,See WARN,,,,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,Unknown,,WARN,327420
,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,2013-03-06 00:00:00,,,,,250,Unknown,Whitley,,,,,,,Cumberlands,,"Serco, Inc.",,,N,,,Unknown,,WARN,332992
,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,,,147,50/01/2013 - 10/25/2013,Bourbon,,,,,,,Bluegrass,,Joy Global,,,N,,,See WARN,,WARN,333131
,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-02-28 00:00:00,,,,,58,2013-04-30 00:00:00,Hardin,,,,,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,See WARN,,WARN,336510
,,Closure,"700 Locust Lane                      Louisville, KY 40217",N,,2013-02-28 00:00:00,,,,,54,05/03/2013 - 06/15/2013,Jefferson,See WARN,,,,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,N,,,See WARN,,WARN,"551112, 323110"
,,Closure,"8161 National Turnpike       Louisville, KY 40214",N,,2013-02-19 00:00:00,,,,,347,02/04/2013 - 05/05/2013,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Greater Louisville,,"JCIM US, LLC",,,N,,,See WARN,,WARN,326199
,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-01-30 00:00:00,,,,,54,2013-04-01 00:00:00,Warren,,,,,,,Barren River,,Conifer Health Solutions,,,N,,,See WARN,,WARN,621610
,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-01-22 00:00:00,,,,,70,2013-03-31 00:00:00,Hopkins,See WARN,,,,,,Western Kentucky,,Community Alternatives KY Madisonville,,,N,,,See WARN,,WARN,624190
,,Closure,See WARN ,N,,2013-01-18 00:00:00,,,,,2,2013-03-22 00:00:00,,WARN never distributed,,,,,,Statewide,,The Boeing Company,,,N,,,See WARN,,WARN,
,,Closure,See WARN ,N,,2013-01-16 00:00:00,,,,,363,2013-04-15 00:00:00,,,,,,,,Northern Kentucky,,"Gap, Inc.",,,N,,,See WARN,,WARN,493110
,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,2013-01-08 00:00:00,,,,,71,On or around 03/08/2013,,,,,,,,Green River,,"Leggett & Platt, Incorporated",,,?,,,See WARN,,WARN,332618
,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",N,,2013-01-07 00:00:00,,,,,267,03/05/2013 or within the 2-week period afterward,,,,,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,See WARN,,WARN,212111
,,Closure,See WARN ,N,,2013-01-04 00:00:00,,,,,49,2013-03-04 00:00:00,,,,,,,,Statewide,,The Boeing Company,,,N,,,See WARN,,WARN,561110
,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-01-21 00:00:00,,,,,97,2014-03-18 00:00:00,Jefferson,,,,,,,Greater Louisville,,Time Warner Cable (TWC),,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,561422
,,Closure,,No,,2014-01-04 00:00:00,,,,,49,2014-03-04 00:00:00,Statewide,,,,,,,Statewide,,Boeing,,,No,,,Office Administration and Support,,WARN,561110
,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,2014-01-07 00:00:00,,,,,131,,Breathitt,,,,,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,"Underground Mining, Utility ",,WARN,322221
,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,Jefferson,,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,No,,,Customer Electronics Repair and Maintenance,,WARN,811211
,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,Statewide,,,,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,Store Merchandising,,WARN,425120
,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-02-20 00:00:00,,,,,360,2014-04-11 00:00:00,Ballard,,,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,,,Basic Organic Chemical Manufacturing,,WARN,325199
,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",No,,2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,Lincoln,,,,,,,Bluegrass,,"Brake Parts, Inc., LLC.",,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,336340
,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,2014-03-07 00:00:00,,,,,271,2014-05-09 00:00:00,Laurel,,,,,,,Cumberlands,,"General Dynamics Information Technology, Inc.",,,?,,,Call Center Inbound/Outbound,,WARN,541611
,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,Shelby,,,,,,,Greater Louisville,,Cenveo,,,No,,,Manufacturing and Production Operations,,WARN,322230
,,Closure,"2151 N. Main St.  Jamestown, KY 42629",No,,2014-04-04 00:00:00,,,,,601,2014-06-08 00:00:00,Russell,,,,,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,,Cut and Sew Apparel Manufacturing,,WARN,315220/315240
,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,2014-04-07 00:00:00,,,,,96,2014-05-01 00:00:00,Hancock,,,,,,,Green River,,Big Rivers Electric Corp. Coleman Station,,,?,,,Electric Bulk Power Transmission and Control,,WARN,221121
,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-29 00:00:00,,,,,85,2014-06-27 00:00:00,Ballard,,,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,,,Basic Organic Chemical Manufacturing,,WARN,325199
,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-05-06 00:00:00,,,,,237,2014-07-31 00:00:00,Hardin,,,,,,,Lincoln Trail,,"Nielsen Company (US), LLC",,,No,,,Call Center Inbound/Outbound,,WARN,561422
,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,2014-05-29 00:00:00,,,,,54,07/29/2014 thru 09/30/2014,Barren,,,,,,,Barren River,,"Aphena Pharma Solutions, LLC",,,?,,,Pharmacuetical Packaging and Manufacturing ,,WARN,325412
,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,2014-05-29 00:00:00,,,,,67,Beginning 07/28/2014,Boone,,,,,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,?,,,Manufacturing of Optical Systems,,WARN,333314
,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,2014-06-05 00:00:00,,,,,242,Beginning 08/22/2014,Clark / Montgomery,,,,,,,Bluegrass,,Regal Beloit,,,Yes,,,Manufacturing of electirc motors,,WARN,336320
,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-09 00:00:00,,,,,57,2014-06-30 00:00:00,Fayette,,,,,,,Bluegrass,,"Sodexo, Inc.",,,No,,,Food Service Contractor,,WARN,722310
,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,2014-06-19 00:00:00,,,,,92,"On or shortly after August 18, 2014",Harlan,,,,,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,No,,,Coal mining support services,,WARN,213113
,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,2014-06-26 00:00:00,,,,,150,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,,,EKCEP,,BAE Systems,,,No,,,Military Uniforms manufacturing,,WARN,315210
,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,2014-07-22 00:00:00,,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,,,Surface mining,,WARN,212111
,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-07-27 00:00:00,,,,,73,2014-09-22 00:00:00,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,EKCEP,,Joy Global - Salyersville Operations,,,No,,,Mining equipment and supplies,,WARN,423810
,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-07-31 00:00:00,,,,,375,"September 29, 2014, through October 12, 2014",Ballard,,,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,,,Basic Organic Chemical Manufacturing,,WARN,325199
,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",No,,2014-07-31 00:00:00,,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,,,Tenco,,Federal - Mogul Corporation,,,No,,,Distribution center,,WARN,541614
,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",No,,2014-09-05 00:00:00,,,,,61,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,Administrative claims and customer service,,WARN,621491
,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,2014-09-19 00:00:00,,,,,213,"September 19, 2014/See WARN",Letcher,,,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,,Surface mining,,WARN,212111
,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-10-01 00:00:00,,,,,199,2014-11-30 00:00:00,Hardin,,,,,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,No,,,Base Facilities Operation Support Services,,WARN,561210
,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,2014-10-02 00:00:00,,,,,204,"On or about January 31, 2015",Fayette,,,,,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,,Contract electronics for circuit boards,,WARN,333242
,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",No,,2014-10-27 00:00:00,,,,,656,See WARN,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,, Underground mining ,,WARN,212112
,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,2014-11-21 00:00:00,,,,,See WARN,See WARN,Letcher,,,,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,,Surface mining,,WARN,212111
,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2014-12-03 00:00:00,,,,,125,2015-01-31 00:00:00,Fayette,,,,,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,Testing and Counseling,,WARN,624190
,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2014-12-03 00:00:00,,,,,144,2015-01-31 00:00:00,Jefferson,,,,,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,Environmental Services,,WARN,561720
,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,2015-02-03 00:00:00,,,,,135,See WARN,Union,,,,,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,Coal Mining,,WARN,21211
,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,2014-12-08 00:00:00,,,,,66,See WARN,Union,,,,,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,,Coal Mining,,WARN,21211
,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,2014-12-08 00:00:00,,,,,483,See WARN,Union,,,,,,,Green River,,"Highland Mining Company, LLC (""Highland"")",,,No,,,Coal Mining,,WARN,21211
,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2014-12-16 00:00:00,,,,,173,2015-02-27 00:00:00,Nelson,,,,,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,No,,,Customer service call center,,WARN,561422
,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2014-12-16 00:00:00,,,,,200,2015-02-14 00:00:00,Hardin,,,,,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,Base Facilities Operation Support Services,,WARN,561210
,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2014-12-17 00:00:00,,,,,52,2015-02-09 00:00:00,Pike,,,,,,,EKCEP,,Kentucky Fuel Corporation (KFC),,,No,,,Industrial Organic Chemicals Manufacturing,,WARN,325199
,,Closure,,No,,2014-12-30 00:00:00,,,,, in WARN,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,,,212112
,,Closure,,No,,2015-01-06 00:00:00,,,,,24,2015-03-06 00:00:00,Fayette,,,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,No,,,,,,541110
,,Closure,,No,,2015-01-06 00:00:00,,,,,9,2015-01-23 00:00:00,Harlan,,,,,,,EKCEP,,"JAD Coal Company, Inc. ",,,No,,,,,,212399
,,Closure,,No,,2015-01-06 00:00:00,,,,,86,2015-01-23 00:00:00,Harlan,,,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,No,,,,,,212111
,,Layoff,,No,,2015-01-07 00:00:00,,,,,52,2015-03-13 00:00:00,Hardin,,,,,,,Lincoln Trail,,Your Community Bank,,,No,,,,,,522110
,,Closure,,No,,2015-01-08 00:00:00,,,,,24,2015-04-15 00:00:00,Casey,,,,,,,Cumberlands,,ShopKo Hometown #718,,,No,,,,,,452990
,,Closure,,No,,2015-01-08 00:00:00,,,,,20,2015-04-15 00:00:00,Hart,,,,,,,Barren River,,ShopKo Hometown #721,,,No,,,,,,452990
,,Closure,,No,,2015-01-08 00:00:00,,,,,22,2015-04-15 00:00:00,Larue,,,,,,,Lincoln Trail,,ShopKo Hometown #730,,,No,,,,,,452990
,,Layoff,,No,,2015-01-08 00:00:00,,,,,25,2015-03-07 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,Market Day LLC,,,No,,,,,,561499
,,Layoff,,No,,2015-01-16 00:00:00,,,,,150,2015-03-01 00:00:00,Bourbon,,,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,No,,,,,,325411
,,Closure,,No,,2015-01-28 00:00:00,,,,,76,04/03/2015 and  06/30/2015,Fayette,,,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,No,,,,,,541110
,,Closure,,No,,2015-01-30 00:00:00,,,,,9,2015-02-13 00:00:00,Harlan,,,,,,,EKCEP,,"JAD Coal Company, Inc.",,,No,,,,,,212399
,,Closure,, No,,2015-01-30 00:00:00,,,,,86,2015-02-13 00:00:00,Harlan,,,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,No,,,,,,212111
,,Closure,,No,,2015-01-30 00:00:00,,,,,165,2015-03-31 00:00:00,Fulton,,,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,,,622110
,,Closure,,No,,2015-01-30 00:00:00,,,,,18,2015-03-31 00:00:00,Fulton,,,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,,,621111
,,Layoff,,No,,2015-02-04 00:00:00,,,,,296,2015-03-31 00:00:00,Christian,,,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,,,928110
,,Closure,,No,,2015-02-06 00:00:00,,,,,62, 04/05/2015 ,Union,,,,,,,Western Kentucky,,"Highland Mining Company, LLC ",,,No,,,,,,212112
,,Closure,,No,,2015-02-10 00:00:00,,,,,127,2015-03-13 00:00:00,Morgan,,,,,,,EKCEP,,"Licking River Mining, LLC ",,,No,,,,,,212112
,,Closure,,No,,2015-02-10 00:00:00,,,,,8,2015-03-13 00:00:00,Morgan,,,,,,,EKCEP,,"Licking River Resources, Inc. ",,,No,,,,,,212111
,,Closure,,No,,2015-02-10 00:00:00,,,,,3,2015-03-13 00:00:00,Boyd,,,,,,,TENCO,,"S. M. & J., Inc. ",,,No,,,,,,122102
,,Closure,,No,,2015-02-17 00:00:00,,,,,2,2015-04-04 00:00:00,Union,,,,,,,Green River,,"Heritage Coal Company, LLC ",,,No,,,,,,213113
,,Layoff,,Yes,,2015-03-20 00:00:00,,,,,60,2015-05-15 00:00:00,Warren,,,,,,,Barren River,,Fort Dearborn Company,,,Yes,,,,,,322220
,,Closure,,No,,2015-03-25 00:00:00,,,,,73,2015-03-25 00:00:00,Floyd,,,,,,,EKCEP,,"Universal Well Services, Inc.",,,No,,,,,,213112
,,Closure,,No,,2015-03-30 00:00:00,,,,,98,2015-05-30 00:00:00,Muhlenberg,,,,,,,Western Kentucky,,Gourmet Express LLC,,,No,,,,,,454390
,,Layoff,,No,,2015-04-08 00:00:00,,,,,63,2015-04-30 00:00:00,Boone,,,,,,,Northern Kentucky,,DAL Global Services,,,No,,,,,,481111
,,Layoff,,Yes,,2015-04-10 00:00:00,,,,,62,2015-06-29 00:00:00,Clark,,,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,Yes,,,,,,334118
,,Layoff,,No,,2015-04-10 00:00:00,,,,,4,2015-06-29 00:00:00,Clark,,,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,Yes,,,,,,334118
,,Layoff,,Yes,,2015-04-13 00:00:00,,,,,115,2015-06-07 00:00:00,Campbell,,,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,332312
,,Closure,,No,,2015-04-20 00:00:00,,,,,2,2015-04-04 00:00:00,Union,,,,,,,Green River,,"Heritage Coal Company, LLC ",,,No,,,,,,213113
