County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
Whitley,,N,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Unknown,,,Unknown,,,,WARN,,332992,,,,N,,,,,,"Serco, Inc.",Cumberlands,,Layoff,
Bourbon,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,See WARN,,,,WARN,,333131,,,,N,,,,,,Joy Global,Bluegrass,,Closure,
Hardin,,N,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,2013-04-30 00:00:00,,,See WARN,,,,WARN,,336510,,,,N,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,Closure,
Jefferson,See WARN,N,,54,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,See WARN,,,,WARN,,"551112, 323110",,,,N,,,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,Closure,
Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,347,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,See WARN,,,,WARN,,326199,,,,N,,,,,,"JCIM US, LLC",Greater Louisville,,Closure,
Warren,,N,,54,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,2013-04-01 00:00:00,,,See WARN,,,,WARN,,621610,,,,N,,,,,,Conifer Health Solutions,Barren River,,Closure,
Hopkins,See WARN,N,,70,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,2013-03-31 00:00:00,,,See WARN,,,,WARN,,624190,,,,N,,,,,,Community Alternatives KY Madisonville,Western Kentucky,,Closure,
,WARN never distributed,N,,2,See WARN ,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,See WARN,,,,WARN,,,,,,N,,,,,,The Boeing Company,Statewide,,Closure,
,,N,,363,See WARN ,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,See WARN,,,,WARN,,493110,,,,N,,,,,,"Gap, Inc.",Northern Kentucky,,Closure,
,,N,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,On or around 03/08/2013,,,See WARN,,,,WARN,,332618,,,,?,,,,,,"Leggett & Platt, Incorporated",Green River,,Closure,
,,N,,267,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,See WARN,,,,WARN,,212111,,,,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,Closure,
,,N,,49,See WARN ,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,See WARN,,,,WARN,,561110,,,,N,,,,,,The Boeing Company,Statewide,,Closure,
Jefferson,,No,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,561422,,,,No,,,,,,Time Warner Cable (TWC),Greater Louisville,,Layoff,
Statewide,,No,,49,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,Office Administration and Support,,,,WARN,,561110,,,,No,,,,,,Boeing,Statewide,,Closure,
Breathitt,,No,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,"Underground Mining, Utility ",,,,WARN,,322221,,,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,Closure,
Jefferson,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,,WARN,,811211,,,,No,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,
Statewide,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,2014-02-03 00:00:00,,,Store Merchandising,,,,WARN,,425120,,,,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,Layoff,
Ballard,,Yes,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,,,WARN,,325199,,,,Yes,,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Lincoln,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,336340,,,,Yes,,,,,,"Brake Parts, Inc., LLC.",Bluegrass,,Layoff,
Laurel,,No,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,,,WARN,,541611,,,,?,,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,,Layoff,
Shelby,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,,WARN,,322230,,,,No,,,,,,Cenveo,Greater Louisville,,Closure,
Russell,,No,,601,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,,,WARN,,315220/315240,,,,Yes,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,Closure,
Hancock,,Yes,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,,,WARN,,221121,,,,?,,,,,,Big Rivers Electric Corp. Coleman Station,Green River,,Layoff,
Ballard,,Yes,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,,,WARN,,325199,,,,Yes,,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Hardin,,No,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,,,WARN,,561422,,,,No,,,,,,"Nielsen Company (US), LLC",Lincoln Trail,,Closure,
Barren,,No,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,325412,,,,?,,,,,,"Aphena Pharma Solutions, LLC",Barren River,,Closure,
Boone,,No,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,,,WARN,,333314,,,,?,,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,Closure,
Clark / Montgomery,,Yes,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Beginning 08/22/2014,,,Manufacturing of electirc motors,,,,WARN,,336320,,,,Yes,,,,,,Regal Beloit,Bluegrass,,Closure,
Fayette,,No,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,2014-06-30 00:00:00,,,Food Service Contractor,,,,WARN,,722310,,,,No,,,,,,"Sodexo, Inc.",Bluegrass,,Closure,
Harlan,,No,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,Coal mining support services,,,,WARN,,213113,,,,No,,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,Layoff,
Jackson,,No,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,,,WARN,,315210,,,,No,,,,,,BAE Systems,EKCEP,,See WARN,
Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,,,WARN,,212111,,,,?,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,Closure,
Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,73,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,2014-09-22 00:00:00,,,Mining equipment and supplies,,,,WARN,,423810,,,,No,,,,,,Joy Global - Salyersville Operations,EKCEP,,Layoff,
Ballard,,Yes,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,,,WARN,,325199,,,,Yes,,,,,,United States Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Mason,,No,,157,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,,,WARN,,541614,,,,No,,,,,,Federal - Mogul Corporation,Tenco,,Closure,
Fayette,,No,,61,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,,,WARN,,621491,,,,No,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,Layoff,
Letcher,,Yes,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,Surface mining,,,,WARN,,212111,,,,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,Closure,
Hardin,,No,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,,,WARN,,561210,,,,No,,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,Layoff,
Fayette,,No,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,"On or about January 31, 2015",,,Contract electronics for circuit boards,,,,WARN,,333242,,,,Yes,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,Closure,
"Pike, Perry, Whitley, Knox",,No,,656,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,See WARN,,, Underground mining ,,,,WARN,,212112,,,,No,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,Closure,
Letcher,,Yes,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,See WARN,,,Surface mining,,,,WARN,,212111,,,,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,Closure,
Fayette,,No,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,2015-01-31 00:00:00,,,Testing and Counseling,,,,WARN,,624190,,,,No,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,Closure,
Jefferson,,No,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,2015-01-31 00:00:00,,,Environmental Services,,,,WARN,,561720,,,,No,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,Closure,
Union,,No,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,See WARN,,,Coal Mining,,,,WARN,,21211,,,,No,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,Layoff,
Union,,Yes,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,See WARN,,,Coal Mining,,,,WARN,,21211,,,,No,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,Layoff,
Union,,Yes,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,See WARN,,,Coal Mining,,,,WARN,,21211,,,,No,,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,,Layoff,
Nelson,,No,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,2015-02-27 00:00:00,,,Customer service call center,,,,WARN,,561422,,,,No,,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,?,
Hardin,,No,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,,,WARN,,561210,,,,No,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,Layoff,
Pike,,No,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,,WARN,,325199,,,,No,,,,,,Kentucky Fuel Corporation (KFC),EKCEP,,Closure,
"Pike, Perry, Whitley, Knox",,No,, in WARN,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,,,,212112,,,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,Closure,
Fayette,,No,,24,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,,,,541110,,,,No,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,Closure,
Harlan,,No,,9,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,212399,,,,No,,,,,,"JAD Coal Company, Inc. ",EKCEP,,Closure,
Harlan,,No,,86,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,212111,,,,No,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,Closure,
Hardin,,No,,52,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,,,,522110,,,,No,,,,,,Your Community Bank,Lincoln Trail,,Layoff,
Casey,,No,,24,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,452990,,,,No,,,,,,ShopKo Hometown #718,Cumberlands,,Closure,
Hart,,No,,20,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,452990,,,,No,,,,,,ShopKo Hometown #721,Barren River,,Closure,
Larue,,No,,22,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,452990,,,,No,,,,,,ShopKo Hometown #730,Lincoln Trail,,Closure,
Jefferson,,No,,25,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,,,,561499,,,,No,,,,,,Market Day LLC,Kentuckianaworks,,Layoff,
Bourbon,,No,,150,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,,,,325411,,,,No,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,Layoff,
Fayette,,No,,76,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,,,,541110,,,,No,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,Closure,
Harlan,,No,,9,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,212399,,,,No,,,,,,"JAD Coal Company, Inc.",EKCEP,,Closure,
Harlan,, No,,86,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,212111,,,,No,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,Closure,
Fulton,,No,,165,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,622110,,,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,Closure,
Fulton,,No,,18,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,621111,,,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,Closure,
Christian,,No,,296,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,,,,928110,,,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,Layoff,
Union,,No,,62,,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,,,,212112,,,,No,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,Closure,
Morgan,,No,,127,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,212112,,,,No,,,,,,"Licking River Mining, LLC ",EKCEP,,Closure,
Morgan,,No,,8,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,212111,,,,No,,,,,,"Licking River Resources, Inc. ",EKCEP,,Closure,
Boyd,,No,,3,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,122102,,,,No,,,,,,"S. M. & J., Inc. ",TENCO,,Closure,
Union,,No,,2,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,,,,213113,,,,No,,,,,,"Heritage Coal Company, LLC ",Green River,,Closure,
Warren,,Yes,,60,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,322220,,,,Yes,,,,,,Fort Dearborn Company,Barren River,,Layoff,
Floyd,,No,,73,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,,213112,,,,No,,,,,,"Universal Well Services, Inc.",EKCEP,,Closure,
Muhlenberg,,No,,98,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,,,,454390,,,,No,,,,,,Gourmet Express LLC,Western Kentucky,,Closure,
Boone,,No,,63,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,,,,481111,,,,No,,,,,,DAL Global Services,Northern Kentucky,,Layoff,
Clark,,Yes,,62,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,334118,,,,Yes,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,Layoff,
Clark,,No,,4,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,334118,,,,Yes,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,Layoff,
Campbell,,Yes,,115,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,,,,332312,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,
Union,,No,,2,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,,,,213113,,,,No,,,,,,"Heritage Coal Company, LLC ",Green River,,Closure,
Union,,No,,37,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,212112,,,,No,,,,,,"Highland Mining Company, LLC ",Green River,,Closure,
Campbell,,Yes,,36,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,,,,332312,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,
Campbell,,Yes,,115,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,,,,332312,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,
Lee,,No,,154,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,,,,,921190,,,,No,,,,,,Lee Adjustment Center ,EKCEP,,Layoff,
Muhlenberg,,No,,77,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,,,,,454390,,,,No,,,,,,Gourmet Express LLC,Western Kentucky,,Closure,
"Ballard, McCracken",,Yes,,Unknown,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,,,,,334512,,,,No,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,Layoff,
Magoffin,,No,,38,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,,,,,333131,,,,No,,,,,,Joy Global - Salyersville Operations,EKCEP,,Layoff,
Lincoln,,No,,Unknown,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,,,,,336340,,,,Yes,,,,,,"Brake Parts Inc., LLC",Bluegrass,,Closure,
"Letcher , Pike",,No,,58,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,,,,,212112,,,,No,,,,,,RHINO CAM Mining LLC,EKCEP,,Layoff,
Madison,,No,,20,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,,,,,541330,,,,No,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,Layoff,
Jefferson,,No,,75,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,,,,,623210,,,,No,,,,,,ResCare,Kentuckianaworks,,Layoff,
Bullitt,,No,,31,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,,,,,564614,,,,No,,,,,,Chegg,Kentuckianaworks,,Closure,
"Jefferson, Bullitt, Shelby",,No,,169,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,,,,,561720,,,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,Closure,
 Bell,,No,,70,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,,,,,211111,,,,No,,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,Closure,
Campbell,,Yes,,46,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,,,,,332312,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,
Jefferson,,No,,187,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,,,,,522310,,,,No,,,,,,Discover Home Loans or Discover,Kentuckianaworks,,Closure,
Jefferson,,No,,57,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,,,,,524114,,,,No,,,,,,Anthem Inc.,Kentuckianaworks,,Closure,
Scott,,No,,91,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,,,,,32311,,,,No,,,,,,RR Donnelley,Bluegrass,,Closure,
Campbell,,Yes,,7,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,,,,,332312,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,
"Harlan,Letcher, (Appalachia VA)",,No,,292,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,,,,,21211,,,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,Closure,
