Comments,Projected Dates,County: Local  Name,SIC,Employees,Industry,Notice URL,Closure or Layoff?,Location,Company Name,Congressional ,Projected Date,NAICS,Affected Occupation,County/Counties,Notice Link,NAFTA/Trade,Local Area,Closure/Layoff,NAICS Code,Trade,NEG,Company Contact,Affected Occupations,Company Address,NAICS/SIC,Workforce Area,Date Received,Union,Source,County,Region
,2014-07-31 00:00:00,,,237,,,,,"Nielsen Company (US), LLC",,,561422,,,,,,Closure,,No,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,2014-05-06 00:00:00,No,WARN,Hardin,
,07/29/2014 thru 09/30/2014,,,54,,,,,"Aphena Pharma Solutions, LLC",,,325412,,,,,,Closure,,?,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,2014-05-29 00:00:00,No,WARN,Barren,
,Beginning 07/28/2014,,,67,,,,,"Carl Zeiss Vision, Inc.",,,333314,,,,,,Closure,,?,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,2014-05-29 00:00:00,No,WARN,Boone,
,Beginning 08/22/2014,,,242,,,,,Regal Beloit,,,336320,,,,,,Closure,,Yes,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,2014-06-05 00:00:00,Yes,WARN,Clark / Montgomery,
,2014-06-30 00:00:00,,,57,,,,,"Sodexo, Inc.",,,722310,,,,,,Closure,,No,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,2014-06-09 00:00:00,No,WARN,Fayette,
,"On or shortly after August 18, 2014",,,92,,,,,"Harlan-Cumberland Coal Company, LLC",,,213113,,,,,,Layoff,,No,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,2014-06-19 00:00:00,No,WARN,Harlan,
,"Between June 30, 2014 and July 11, 2014",,,150,,,,,BAE Systems,,,315210,,,,,,See WARN,,No,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,2014-06-26 00:00:00,No,WARN,Jackson,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,Closure,,?,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,2014-07-22 00:00:00,Yes,WARN,Letcher,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,73,,,,,Joy Global - Salyersville Operations,,,423810,,,,,,Layoff,,No,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,2014-07-27 00:00:00,No,WARN,Magoffin,
,"September 29, 2014, through October 12, 2014",,,375,,,,,United States Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,Yes,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-07-31 00:00:00,Yes,WARN,Ballard,
,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,,,Federal - Mogul Corporation,,,541614,,,,,,Closure,,No,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,2014-07-31 00:00:00,No,WARN,Mason,
,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,,,,,Layoff,,No,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,2014-09-05 00:00:00,No,WARN,Fayette,
,"September 19, 2014/See WARN",,,213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,Closure,,No,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,2014-09-19 00:00:00,Yes,WARN,Letcher,
,2014-11-30 00:00:00,,,199,,,,,"Wolverine Services, LLC (an Akima Company)",,,561210,,,,,,Layoff,,No,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,2014-10-01 00:00:00,No,WARN,Hardin,
,"On or about January 31, 2015",,,204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,,,,,Closure,,Yes,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,2014-10-02 00:00:00,No,WARN,Fayette,
,See WARN,,,656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,,,,,Closure,,No,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,2014-10-27 00:00:00,No,WARN,"Pike, Perry, Whitley, Knox",
,See WARN,,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,Closure,,No,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,2014-11-21 00:00:00,Yes,WARN,Letcher,
,2015-01-31 00:00:00,,,125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,,,,,Closure,,No,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,2014-12-03 00:00:00,No,WARN,Fayette,
,2015-01-31 00:00:00,,,144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,,,,,Closure,,No,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,2014-12-03 00:00:00,No,WARN,Jefferson,
,See WARN,,,135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,,,,,Layoff,,No,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,2015-02-03 00:00:00,No,WARN,Union,
,See WARN,,,66,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,,,,,Layoff,,No,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,2014-12-08 00:00:00,Yes,WARN,Union,
,See WARN,,,483,,,,,"Highland Mining Company, LLC (""Highland"")",,,21211,,,,,,Layoff,,No,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,2014-12-08 00:00:00,Yes,WARN,Union,
,2015-02-27 00:00:00,,,173,,,,,"Sykes Enterprise, Incorporated",,,561422,,,,,,?,,No,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,2014-12-16 00:00:00,No,WARN,Nelson,
,2015-02-14 00:00:00,,,200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,,,,,Layoff,,No,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,2014-12-16 00:00:00,No,WARN,Hardin,
,2015-02-09 00:00:00,,,52,,,,,Kentucky Fuel Corporation (KFC),,,325199,,,,,,Closure,,No,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,2014-12-17 00:00:00,No,WARN,Pike,
,2015-02-12 00:00:00,,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,,Closure,,No,,,,,,EKCEP ,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",
,2015-03-06 00:00:00,,,24,,,,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,,Closure,,No,,,,,,Bluegrass,2015-01-06 00:00:00,No,,Fayette,
,2015-01-23 00:00:00,,,9,,,,,"JAD Coal Company, Inc. ",,,212399,,,,,,Closure,,No,,,,,,EKCEP,2015-01-06 00:00:00,No,,Harlan,
,2015-01-23 00:00:00,,,86,,,,,"Fox Knob Coal Company, Inc.",,,212111,,,,,,Closure,,No,,,,,,EKCEP,2015-01-06 00:00:00,No,,Harlan,
,2015-03-13 00:00:00,,,52,,,,,Your Community Bank,,,522110,,,,,,Layoff,,No,,,,,,Lincoln Trail,2015-01-07 00:00:00,No,,Hardin,
,2015-04-15 00:00:00,,,24,,,,,ShopKo Hometown #718,,,452990,,,,,,Closure,,No,,,,,,Cumberlands,2015-01-08 00:00:00,No,,Casey,
,2015-04-15 00:00:00,,,20,,,,,ShopKo Hometown #721,,,452990,,,,,,Closure,,No,,,,,,Barren River,2015-01-08 00:00:00,No,,Hart,
,2015-04-15 00:00:00,,,22,,,,,ShopKo Hometown #730,,,452990,,,,,,Closure,,No,,,,,,Lincoln Trail,2015-01-08 00:00:00,No,,Larue,
,2015-03-07 00:00:00,,,25,,,,,Market Day LLC,,,561499,,,,,,Layoff,,No,,,,,,Kentuckianaworks,2015-01-08 00:00:00,No,,Jefferson,
,2015-03-01 00:00:00,,,150,,,,,"Avantor Performance Materials, Inc.",,,325411,,,,,,Layoff,,No,,,,,,Bluegrass,2015-01-16 00:00:00,No,,Bourbon,
,04/03/2015 and  06/30/2015,,,76,,,,,"Morgan, Lewis & Bockius LLP",,,541110,,,,,,Closure,,No,,,,,,Bluegrass,2015-01-28 00:00:00,No,,Fayette,
,2015-02-13 00:00:00,,,9,,,,,"JAD Coal Company, Inc.",,,212399,,,,,,Closure,,No,,,,,,EKCEP,2015-01-30 00:00:00,No,,Harlan,
,2015-02-13 00:00:00,,,86,,,,,"Fox Knob Coal Company, Inc. ",,,212111,,,,,,Closure,,No,,,,,,EKCEP,2015-01-30 00:00:00, No,,Harlan,
,2015-03-31 00:00:00,,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,,Closure,,No,,,,,,Western Kentucky,2015-01-30 00:00:00,No,,Fulton,
,2015-03-31 00:00:00,,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,,Closure,,No,,,,,,Western Kentucky,2015-01-30 00:00:00,No,,Fulton,
,2015-03-31 00:00:00,,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,,Layoff,,No,,,,,,Western Kentucky,2015-02-04 00:00:00,No,,Christian,
, 04/05/2015 ,,,62,,,,,"Highland Mining Company, LLC ",,,212112,,,,,,Closure,,No,,,,,,Western Kentucky,2015-02-06 00:00:00,No,,Union,
,2015-03-13 00:00:00,,,127,,,,,"Licking River Mining, LLC ",,,212112,,,,,,Closure,,No,,,,,,EKCEP,2015-02-10 00:00:00,No,,Morgan,
,2015-03-13 00:00:00,,,8,,,,,"Licking River Resources, Inc. ",,,212111,,,,,,Closure,,No,,,,,,EKCEP,2015-02-10 00:00:00,No,,Morgan,
,2015-03-13 00:00:00,,,3,,,,,"S. M. & J., Inc. ",,,122102,,,,,,Closure,,No,,,,,,TENCO,2015-02-10 00:00:00,No,,Boyd,
,2015-04-04 00:00:00,,,2,,,,,"Heritage Coal Company, LLC ",,,213113,,,,,,Closure,,No,,,,,,Green River,2015-02-17 00:00:00,No,,Union,
,2015-05-15 00:00:00,,,60,,,,,Fort Dearborn Company,,,322220,,,,,,Layoff,,Yes,,,,,,Barren River,2015-03-20 00:00:00,Yes,,Warren,
,2015-03-25 00:00:00,,,73,,,,,"Universal Well Services, Inc.",,,213112,,,,,,Closure,,No,,,,,,EKCEP,2015-03-25 00:00:00,No,,Floyd,
,2015-05-30 00:00:00,,,98,,,,,Gourmet Express LLC,,,454390,,,,,,Closure,,No,,,,,,Western Kentucky,2015-03-30 00:00:00,No,,Muhlenberg,
,2015-04-30 00:00:00,,,63,,,,,DAL Global Services,,,481111,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-04-08 00:00:00,No,,Boone,
,2015-06-29 00:00:00,,,62,,,,,"Quality Manufacturing, Inc. ",,,334118,,,,,,Layoff,,Yes,,,,,,Bluegrass,2015-04-10 00:00:00,Yes,,Clark,
,2015-06-29 00:00:00,,,4,,,,,"Quality Manufacturing, Inc. ",,,334118,,,,,,Layoff,,Yes,,,,,,Bluegrass,2015-04-10 00:00:00,No,,Clark,
,2015-06-07 00:00:00,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-04-13 00:00:00,Yes,,Campbell,
,2015-04-04 00:00:00,,,2,,,,,"Heritage Coal Company, LLC ",,,213113,,,,,,Closure,,No,,,,,,Green River,2015-04-20 00:00:00,No,,Union,
,2015-05-15 00:00:00,,,37,,,,,"Highland Mining Company, LLC ",,,212112,,,,,,Closure,,No,,,,,,Green River,2015-04-20 00:00:00,No,,Union,
,2015-07-07 00:00:00,,,36,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-05-12 00:00:00,Yes,,Campbell,
,2015-07-08 00:00:00,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-05-12 00:00:00,Yes,,Campbell,
,2015-07-13 00:00:00,,,154,,,,,Lee Adjustment Center ,,,921190,,,,,,Layoff,,No,,,,,,EKCEP,2015-05-14 00:00:00,No,,Lee,
,2015-06-26 00:00:00,,,77,,,,,Gourmet Express LLC,,,454390,,,,,,Closure,,No,,,,,,Western Kentucky,2015-05-18 00:00:00,No,,Muhlenberg,
,2015-07-25 00:00:00,,,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,,Layoff,,No,,,,,,Western Kentucky,2015-05-21 00:00:00,Yes,,"Ballard, McCracken",
,2015-07-24 00:00:00,,,38,,,,,Joy Global - Salyersville Operations,,,333131,,,,,,Layoff,,No,,,,,,EKCEP,2015-05-28 00:00:00,No,,Magoffin,
,2015-07-31 00:00:00,,,Unknown,,,,,"Brake Parts Inc., LLC",,,336340,,,,,,Closure,,Yes,,,,,,Bluegrass,2015-05-28 00:00:00,No,,Lincoln,
,2015-08-01 00:00:00,,,58,,,,,RHINO CAM Mining LLC,,,212112,,,,,,Layoff,,No,,,,,,EKCEP,2015-06-02 00:00:00,No,,"Letcher , Pike",
,07/31/2015 and 10/30/2015,,,20,,,,,Bechtel Parsons Blue Grass Project,,,541330,,,,,,Layoff,,No,,,,,,Bluegrass,2015-06-05 00:00:00,No,,Madison,
,2015-07-31 00:00:00,,,75,,,,,ResCare,,,623210,,,,,,Layoff,,No,,,,,,Kentuckianaworks,2015-06-01 00:00:00,No,,Jefferson,
,2015-11-01 00:00:00,,,31,,,,,Chegg,,,564614,,,,,,Closure,,No,,,,,,Kentuckianaworks,2015-06-10 00:00:00,No,,Bullitt,
,2015-08-09 00:00:00,,,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,,,Closure,,No,,,,,,Kentuckianaworks,2015-06-09 00:00:00,No,,"Jefferson, Bullitt, Shelby",
,2015-08-12 00:00:00,,,70,,,,,"Straight Creek Coal Mining, Inc ",,,211111,,,,,,Closure,,No,,,,,,EKCEP,2015-06-16 00:00:00,No,, Bell,
,2015-06-21 00:00:00,,,46,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-06-19 00:00:00,Yes,,Campbell,
,2015-08-15 00:00:00,,,187,,,,,Discover Home Loans or Discover,,,522310,,,,,,Closure,,No,,,,,,Kentuckianaworks,2015-06-22 00:00:00,No,,Jefferson,
,2015-07-25 00:00:00,,,57,,,,,Anthem Inc.,,,524114,,,,,,Closure,,No,,,,,,Kentuckianaworks,2015-06-24 00:00:00,No,,Jefferson,
,2015-09-05 00:00:00,,,91,,,,,RR Donnelley,,,32311,,,,,,Closure,,No,,,,,,Bluegrass,2015-07-07 00:00:00,No,,Scott,
,2015-07-10 00:00:00,,,7,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-07-07 00:00:00,Yes,,Campbell,
,2015-09-06 00:00:00,,,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,,,Closure,,No,,,,,,EKCEP,2015-07-08 00:00:00,No,,"Harlan,Letcher, (Appalachia VA)",
,2015-07-06 00:00:00,,,24,,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-07-13 00:00:00,Yes,,Campbell,
,2015-09-13 00:00:00,,,18,,,,,"CareCall, Inc",,,561422,,,,,,Closure,,No,,,,,,Northern Kentucky,2015-07-15 00:00:00,No,,Kenton,
,2015-09-13 00:00:00,,,78,,,,,United Recovery Systems,,,561440,,,,,,Closure,,No,,,,,,Northern Kentucky,2015-07-15 00:00:00,No,,Kenton,
,2015-09-30 00:00:00,,,99,,,,,HAECO Airframe Services,,,488190,,,,,,Layoff,,No,,,,,,Northern Kentucky,2015-07-30 00:00:00,No,,Kenton,
,2015-10-31 00:00:00,,,Unknown,,,,,Coyne Textile Services,,,812332,,,,,,Closure,,No,,,,,,Cumberlands,2015-08-17 00:00:00,No,,Laurel,
,2015-10-24 00:00:00,,,624,,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,,,Closure,,TBD,,,,,,Green River,2015-08-31 00:00:00,Yes,,Hancock,
,2015-10-30 00:00:00,,,92,,,,,RHINO CAM Mining LLC,,,212112,,,,,,Layoff,,No,,,,,,EKCEP,2015-08-31 00:00:00,No,,"Letcher , Pike",
,2015-11-01 00:00:00,,,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,,,Layoff,,TBD,,,,,,Western Kentucky,2015-09-01 00:00:00,No,,Ballard,
,2015-11-16 00:00:00,,,78,,,,,Envoy Air,,,48111,,,,,,Layoff,,No,,,,,,Kentuckianaworks,2015-09-23 00:00:00,No,,Jefferson,
,2015-12-18 00:00:00,,,733,,,,,AK Steel Corporation -Ashland Works,,,331110,,,,,,Layoff,,TBD,,,,,,TENCO,2015-10-16 00:00:00,Yes,,Boyd,
,2015-12-19 00:00:00,,,100,,,,,"Lexington Metal Systems, LLC",,,336370,,,,,,Layoff,,TBD,,,,,,TENCO,2015-10-19 00:00:00,No,,Montgomery,
,2015-10-20 00:00:00,,,225,,,,,CSX Transportation Inc.,,,488510,,,,,,Closure,,TBD,,,,,,Cumberlands,2015-10-20 00:00:00,Yes,,Whitley,
,2015-12-20 00:00:00,,,53,,,,,STEIN INC. -Ashland KY Facility,,,327992,,,,,,Layoff,,TBD,,,,,,TENCO,2015-10-27 00:00:00,Yes,,Boyd,
,2015-12-30 00:00:00,,,8,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,,,Layoff,,No,,,,,,EKCEP,2015-10-30 00:00:00,Yes,,Letcher ,
,2015-12-29 00:00:00,,,148,,,,,Century Aluminum Sebree LLC ,,,331313,,,,,,Layoff,,TBD,,,,,,Green River,2015-10-30 00:00:00,Yes,,Henderson,
,2015-12-28 00:00:00,,,57,,,,,Joy Global - Salyersville Operations,,,333131,,,,,,Closure,,No,,,,,,EKCEP,2015-11-02 00:00:00,No,,Magoffin,
,2015-12-31 00:00:00,,,10,,,,,Armstrong Coal-Midway Preparation Plant,,,212111,,,,,,Closure,,No,,,,,,Green River,2015-11-02 00:00:00,No,,Ohio,
,2015-12-31 00:00:00,,,65,,,,,Armstrong Coal-Midway Mine,,,212111,,,,,,Closure,,No,,,,,,Green River,2015-11-02 00:00:00,No,,Ohio,
,2015-12-31 00:00:00,,,6,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,,,Closure,,No,,,,,,Western Kentucky,2015-11-02 00:00:00,No,,Muhlenberg,
,2015-12-31 00:00:00,,,52,,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,,,Closure,,No,,,,,,Western Kentucky,2015-11-02 00:00:00,No,,Muhlenberg,
,2016-01-04 00:00:00,,,153,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,,,Closure,,No,,,,,,Cumberlands,2015-11-04 00:00:00,No,,"Adair,Metcalf, Russell",
,2016-01-06 00:00:00,,,140,,,,,Sebree Mining LLC,,,212111,,,,,,Closure,,No,,,,,,Green River,2015-11-06 00:00:00,No,,Webster,
,2016-01-19 00:00:00,,,159,,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,,,Closure,,No,,,,,,EKCEP,2015-11-19 00:00:00,No,,Perry/Leslie,
,2015-12-02 00:00:00,,,225,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,,,,Layoff,,TBD,,,,,,Green River,2015-12-02 00:00:00,Yes,,Hancock,
,2016-02-28 00:00:00,,,94,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,,,,Layoff,,No,,,,,,Kentuckianaworks,2015-12-29 00:00:00,Yes,,Jefferson,
,2017-01-03 00:00:00,,,648,,,,,Toyota Motor Engineering & Manufacturing,,,336111,,,,,,Closure,,No,,,,,,Northern Kentucky,2016-12-12 00:00:00,Yes,,Boone,
,2017-03-31 00:00:00,,,200,,,,,Vantiv,,,522390,,,,,,Closure,,No,,,,,,KentuckianaWorks,2016-11-17 00:00:00,No,,Jefferson,
,2017-01-30 00:00:00,,,31,,,,,Experience Works,,,624310,,,,,,Closure,,No,,,,,,EKCEP,2016-11-07 00:00:00,No,,Lee,
,2017-01-09 00:00:00,,,215,,,,,Harman International Industries,,,333430,,,,,,Layoff,,Yes,,,,,,South Central,2016-11-07 00:00:00,No,,Simpson,
,2016-11-27 00:00:00,,,83,,,,,Glenview Healthcare & Rehabilitation Center,,,6231,,,,,,Closure,,No,,,,,,Kentuckianaworks,2016-09-27 00:00:00,No,,Jefferson,
,2016-11-27 00:00:00,,,     124 ,,,,,Meadowview Rehab & Wellness,,,6231,,,,,,Closure,,No,,,,,,Kentuckianaworks,2016-09-27 00:00:00,No,,Jefferson,
,2016-11-15 00:00:00,,,138,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,,,,Closure,,Yes,,,,,,Western Kentucky,2016-09-15 00:00:00,Yes,,Marshall,
,2016-12-16 00:00:00,,,117,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,,,,Layoff,,TBD,,,,,,EKCEP,2016-09-08 00:00:00,No,,Pike,
,2016-07-31 00:00:00,,,120,,,,,St. Catherine College,,,611310,,,,,,Closure,,No,,,,,,Lincoln Trail,2016-06-10 00:00:00,No,,Washington,
,2016-08-07 00:00:00,,,203,,,,,Spurlock Mining LLC,,,212112,,,,,,Closure,,TBD,,,,,,EKCEP,2016-06-09 00:00:00,No,,Floyd,
,2016-08-01 00:00:00,,,110,,,,,Federal-Mogul Motorparts,,,423130,,,,,,Closure,,TBD,,,,,,TENCO,2016-06-06 00:00:00,No,,Mason,
,2016-07-01 00:00:00,,,47,,,,,General Product's,,,441310,,,,,,Closure,,No,,,,,,South Central ,2016-06-03 00:00:00,No,,Logan,
,2016-08-01 00:00:00,,,152,,,,,Kindred Nursing and Rehabilitation,,,6231,,,,,,Closure,,No,,,,,,Kentuckianaworks,2016-06-01 00:00:00,No,,Jefferson,
,2016-08-01 00:00:00,,,87,,,,,Tantus Tobacco LLC,,,312230,,,,,,Layoff,,TBD,,,,,,Cumberlands,2016-05-31 00:00:00,No,,Russell,
,2016-07-25 00:00:00,,,TBD,,,,,Affinity Apparel,,,448190,,,,,,Layoff,,TBD,,,,,,TENCO,2016-05-27 00:00:00,No,,Montgomery,
