Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
,,Layoff,,,Unknown,93,,,,,,,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,327420,2013-04-08 00:00:00,N,2013-06-10 00:00:00,Fayette,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN
,,Layoff,,,Unknown,250,,,,,,,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,332992,2013-03-06 00:00:00,N,Unknown,Whitley,N,"Serco, Inc.",,,,
,,Closure,,,See WARN,147,,,,,,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,333131,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,Bourbon,N,Joy Global,,,,
,,Closure,,,See WARN,58,,,,,,,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,336510,2013-02-28 00:00:00,N,2013-04-30 00:00:00,Hardin,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,,Closure,,,See WARN,54,,,,,,,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,"551112, 323110",2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,Jefferson,N,"Fetter Printing Company, Fettergroup",,,,See WARN
,,Closure,,,See WARN,347,,,,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,326199,2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,Jefferson,N,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,Closure,,,See WARN,54,,,,,,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,621610,2013-01-30 00:00:00,N,2013-04-01 00:00:00,Warren,N,Conifer Health Solutions,,,,
,,Closure,,,See WARN,70,,,,,,,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,624190,2013-01-22 00:00:00,N,2013-03-31 00:00:00,Hopkins,N,Community Alternatives KY Madisonville,,,,See WARN
,,Closure,,,See WARN,2,,,,,,,Statewide,,,,See WARN ,,WARN,,,2013-01-18 00:00:00,N,2013-03-22 00:00:00,,N,The Boeing Company,,,,WARN never distributed
,,Closure,,,See WARN,363,,,,,,,Northern Kentucky,,,,See WARN ,,WARN,,493110,2013-01-16 00:00:00,N,2013-04-15 00:00:00,,N,"Gap, Inc.",,,,
,,Closure,,,See WARN,71,,,,,,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,332618,2013-01-08 00:00:00,N,On or around 03/08/2013,,?,"Leggett & Platt, Incorporated",,,,
,,Closure,,,See WARN,267,,,,,,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,212111,2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,,Closure,,,See WARN,49,,,,,,,Statewide,,,,See WARN ,,WARN,,561110,2013-01-04 00:00:00,N,2013-03-04 00:00:00,,N,The Boeing Company,,,,
,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,,,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,561422,2014-01-21 00:00:00,No,2014-03-18 00:00:00,Jefferson,No,Time Warner Cable (TWC),,,,
,,Closure,,,Office Administration and Support,49,,,,,,,Statewide,,,,,,WARN,,561110,2014-01-04 00:00:00,No,2014-03-04 00:00:00,Statewide,No,Boeing,,,,
,,Closure,,,"Underground Mining, Utility ",131,,,,,,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,322221,2014-01-07 00:00:00,No,,Breathitt,No,"Arch Coal, Inc.,  Flint Ridge ",,,,
,,Closure,,,Customer Electronics Repair and Maintenance,,,,,,,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,811211,2014-01-09 00:00:00,No,2014-03-28 00:00:00,Jefferson,No,"Motorola Solutions, Inc.",,,,
,,Layoff,,,Store Merchandising,,,,,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,425120,2014-02-11 00:00:00,No,2014-02-03 00:00:00,Statewide,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,,Layoff,,,Basic Organic Chemical Manufacturing,360,,,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,325199,2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,Ballard,Yes,United States Enrichment Corporation (USEC),,,,
,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,336340,2014-02-27 00:00:00,No,2014-04-18 00:00:00,Lincoln,Yes,"Brake Parts, Inc., LLC.",,,,
,,Layoff,,,Call Center Inbound/Outbound,271,,,,,,,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,541611,2014-03-07 00:00:00,No,2014-05-09 00:00:00,Laurel,?,"General Dynamics Information Technology, Inc.",,,,
,,Closure,,,Manufacturing and Production Operations,,,,,,,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,322230,2014-04-04 00:00:00,No,2041-06-04 00:00:00,Shelby,No,Cenveo,,,,
,,Closure,,,Cut and Sew Apparel Manufacturing,601,,,,,,,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,315220/315240,2014-04-04 00:00:00,No,2014-06-08 00:00:00,Russell,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,,Layoff,,,Electric Bulk Power Transmission and Control,96,,,,,,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,221121,2014-04-07 00:00:00,Yes,2014-05-01 00:00:00,Hancock,?,Big Rivers Electric Corp. Coleman Station,,,,
,,Layoff,,,Basic Organic Chemical Manufacturing,85,,,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,325199,2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,Ballard,Yes,United States Enrichment Corporation (USEC),,,,
,,Closure,,,Call Center Inbound/Outbound,237,,,,,,,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,561422,2014-05-06 00:00:00,No,2014-07-31 00:00:00,Hardin,No,"Nielsen Company (US), LLC",,,,
,,Closure,,,Pharmacuetical Packaging and Manufacturing ,54,,,,,,,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,325412,2014-05-29 00:00:00,No,07/29/2014 thru 09/30/2014,Barren,?,"Aphena Pharma Solutions, LLC",,,,
,,Closure,,,Manufacturing of Optical Systems,67,,,,,,,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,333314,2014-05-29 00:00:00,No,Beginning 07/28/2014,Boone,?,"Carl Zeiss Vision, Inc.",,,,
,,Closure,,,Manufacturing of electirc motors,242,,,,,,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,336320,2014-06-05 00:00:00,Yes,Beginning 08/22/2014,Clark / Montgomery,Yes,Regal Beloit,,,,
,,Closure,,,Food Service Contractor,57,,,,,,,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,722310,2014-06-09 00:00:00,No,2014-06-30 00:00:00,Fayette,No,"Sodexo, Inc.",,,,
,,Layoff,,,Coal mining support services,92,,,,,,,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,213113,2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",Harlan,No,"Harlan-Cumberland Coal Company, LLC",,,,
,,See WARN,,,Military Uniforms manufacturing,150,,,,,,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,315210,2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",Jackson,No,BAE Systems,,,,
,,Closure,,,Surface mining,See WARN,,,,,,,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,212111,2014-07-22 00:00:00,Yes,"September 19, 2014, or within the 14-day period after that date",Letcher,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,Layoff,,,Mining equipment and supplies,73,,,,,,,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,423810,2014-07-27 00:00:00,No,2014-09-22 00:00:00,Magoffin,No,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,Layoff,,,Basic Organic Chemical Manufacturing,375,,,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,325199,2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",Ballard,Yes,United States Enrichment Corporation (USEC),,,,
,,Closure,,,Distribution center,157,,,,,,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,541614,2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",Mason,No,Federal - Mogul Corporation,,,,
,,Layoff,,,Administrative claims and customer service,61,,,,,,,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,621491,2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",Fayette,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,,Closure,,,Surface mining,213,,,,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,212111,2014-09-19 00:00:00,Yes,"September 19, 2014/See WARN",Letcher,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,,Layoff,,,Base Facilities Operation Support Services,199,,,,,,,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,561210,2014-10-01 00:00:00,No,2014-11-30 00:00:00,Hardin,No,"Wolverine Services, LLC (an Akima Company)",,,,
,,Closure,,,Contract electronics for circuit boards,204,,,,,,,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,333242,2014-10-02 00:00:00,No,"On or about January 31, 2015",Fayette,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,,Closure,,, Underground mining ,656,,,,,,,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,212112,2014-10-27 00:00:00,No,See WARN,"Pike, Perry, Whitley, Knox",No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,,Closure,,,Surface mining,See WARN,,,,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,212111,2014-11-21 00:00:00,Yes,See WARN,Letcher,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,,Closure,,,Testing and Counseling,125,,,,,,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,624190,2014-12-03 00:00:00,No,2015-01-31 00:00:00,Fayette,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,,Closure,,,Environmental Services,144,,,,,,,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,561720,2014-12-03 00:00:00,No,2015-01-31 00:00:00,Jefferson,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,,Layoff,,,Coal Mining,135,,,,,,,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,21211,2015-02-03 00:00:00,No,See WARN,Union,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,,Layoff,,,Coal Mining,66,,,,,,,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,21211,2014-12-08 00:00:00,Yes,See WARN,Union,No,"Heritage Coal Company, LLC (""Heritage"")",,,,
,,Layoff,,,Coal Mining,483,,,,,,,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,21211,2014-12-08 00:00:00,Yes,See WARN,Union,No,"Highland Mining Company, LLC (""Highland"")",,,,
,,?,,,Customer service call center,173,,,,,,,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,561422,2014-12-16 00:00:00,No,2015-02-27 00:00:00,Nelson,No,"Sykes Enterprise, Incorporated",,,,
,,Layoff,,,Base Facilities Operation Support Services,200,,,,,,,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,561210,2014-12-16 00:00:00,No,2015-02-14 00:00:00,Hardin,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,,Closure,,,Industrial Organic Chemicals Manufacturing,52,,,,,,,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,325199,2014-12-17 00:00:00,No,2015-02-09 00:00:00,Pike,No,Kentucky Fuel Corporation (KFC),,,,
,,Closure,,,, in WARN,,,,,,,EKCEP ,,,,,,,,212112,2014-12-30 00:00:00,No,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,,Closure,,,,24,,,,,,,Bluegrass,,,,,,,,541110,2015-01-06 00:00:00,No,2015-03-06 00:00:00,Fayette,No,"Morgan, Lewis & Bockius LLP ",,,,
,,Closure,,,,9,,,,,,,EKCEP,,,,,,,,212399,2015-01-06 00:00:00,No,2015-01-23 00:00:00,Harlan,No,"JAD Coal Company, Inc. ",,,,
,,Closure,,,,86,,,,,,,EKCEP,,,,,,,,212111,2015-01-06 00:00:00,No,2015-01-23 00:00:00,Harlan,No,"Fox Knob Coal Company, Inc.",,,,
,,Layoff,,,,52,,,,,,,Lincoln Trail,,,,,,,,522110,2015-01-07 00:00:00,No,2015-03-13 00:00:00,Hardin,No,Your Community Bank,,,,
,,Closure,,,,24,,,,,,,Cumberlands,,,,,,,,452990,2015-01-08 00:00:00,No,2015-04-15 00:00:00,Casey,No,ShopKo Hometown #718,,,,
,,Closure,,,,20,,,,,,,Barren River,,,,,,,,452990,2015-01-08 00:00:00,No,2015-04-15 00:00:00,Hart,No,ShopKo Hometown #721,,,,
,,Closure,,,,22,,,,,,,Lincoln Trail,,,,,,,,452990,2015-01-08 00:00:00,No,2015-04-15 00:00:00,Larue,No,ShopKo Hometown #730,,,,
,,Layoff,,,,25,,,,,,,Kentuckianaworks,,,,,,,,561499,2015-01-08 00:00:00,No,2015-03-07 00:00:00,Jefferson,No,Market Day LLC,,,,
,,Layoff,,,,150,,,,,,,Bluegrass,,,,,,,,325411,2015-01-16 00:00:00,No,2015-03-01 00:00:00,Bourbon,No,"Avantor Performance Materials, Inc.",,,,
,,Closure,,,,76,,,,,,,Bluegrass,,,,,,,,541110,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,Fayette,No,"Morgan, Lewis & Bockius LLP",,,,
,,Closure,,,,9,,,,,,,EKCEP,,,,,,,,212399,2015-01-30 00:00:00,No,2015-02-13 00:00:00,Harlan,No,"JAD Coal Company, Inc.",,,,
,,Closure,,,,86,,,,,,,EKCEP,,,,,,,,212111,2015-01-30 00:00:00, No,2015-02-13 00:00:00,Harlan,No,"Fox Knob Coal Company, Inc. ",,,,
,,Closure,,,,165,,,,,,,Western Kentucky,,,,,,,,622110,2015-01-30 00:00:00,No,2015-03-31 00:00:00,Fulton,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,,Closure,,,,18,,,,,,,Western Kentucky,,,,,,,,621111,2015-01-30 00:00:00,No,2015-03-31 00:00:00,Fulton,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,,Layoff,,,,296,,,,,,,Western Kentucky,,,,,,,,928110,2015-02-04 00:00:00,No,2015-03-31 00:00:00,Christian,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,,Closure,,,,62,,,,,,,Western Kentucky,,,,,,,,212112,2015-02-06 00:00:00,No, 04/05/2015 ,Union,No,"Highland Mining Company, LLC ",,,,
,,Closure,,,,127,,,,,,,EKCEP,,,,,,,,212112,2015-02-10 00:00:00,No,2015-03-13 00:00:00,Morgan,No,"Licking River Mining, LLC ",,,,
,,Closure,,,,8,,,,,,,EKCEP,,,,,,,,212111,2015-02-10 00:00:00,No,2015-03-13 00:00:00,Morgan,No,"Licking River Resources, Inc. ",,,,
,,Closure,,,,3,,,,,,,TENCO,,,,,,,,122102,2015-02-10 00:00:00,No,2015-03-13 00:00:00,Boyd,No,"S. M. & J., Inc. ",,,,
,,Closure,,,,2,,,,,,,Green River,,,,,,,,213113,2015-02-17 00:00:00,No,2015-04-04 00:00:00,Union,No,"Heritage Coal Company, LLC ",,,,
,,Layoff,,,,60,,,,,,,Barren River,,,,,,,,322220,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,Warren,Yes,Fort Dearborn Company,,,,
,,Closure,,,,73,,,,,,,EKCEP,,,,,,,,213112,2015-03-25 00:00:00,No,2015-03-25 00:00:00,Floyd,No,"Universal Well Services, Inc.",,,,
,,Closure,,,,98,,,,,,,Western Kentucky,,,,,,,,454390,2015-03-30 00:00:00,No,2015-05-30 00:00:00,Muhlenberg,No,Gourmet Express LLC,,,,
,,Layoff,,,,63,,,,,,,Northern Kentucky,,,,,,,,481111,2015-04-08 00:00:00,No,2015-04-30 00:00:00,Boone,No,DAL Global Services,,,,
,,Layoff,,,,62,,,,,,,Bluegrass,,,,,,,,334118,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,Clark,Yes,"Quality Manufacturing, Inc. ",,,,
,,Layoff,,,,4,,,,,,,Bluegrass,,,,,,,,334118,2015-04-10 00:00:00,No,2015-06-29 00:00:00,Clark,Yes,"Quality Manufacturing, Inc. ",,,,
,,Layoff,,,,115,,,,,,,Northern Kentucky,,,,,,,,332312,2015-04-13 00:00:00,Yes,2015-06-07 00:00:00,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,,,
,,Closure,,,,2,,,,,,,Green River,,,,,,,,213113,2015-04-20 00:00:00,No,2015-04-04 00:00:00,Union,No,"Heritage Coal Company, LLC ",,,,
,,Closure,,,,37,,,,,,,Green River,,,,,,,,212112,2015-04-20 00:00:00,No,2015-05-15 00:00:00,Union,No,"Highland Mining Company, LLC ",,,,
,,Layoff,,,,36,,,,,,,Northern Kentucky,,,,,,,,332312,2015-05-12 00:00:00,Yes,2015-07-07 00:00:00,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,,,
,,Layoff,,,,115,,,,,,,Northern Kentucky,,,,,,,,332312,2015-05-12 00:00:00,Yes,2015-07-08 00:00:00,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,,,
,,Layoff,,,,154,,,,,,,EKCEP,,,,,,,,921190,2015-05-14 00:00:00,No,2015-07-13 00:00:00,Lee,No,Lee Adjustment Center ,,,,
,,Closure,,,,77,,,,,,,Western Kentucky,,,,,,,,454390,2015-05-18 00:00:00,No,2015-06-26 00:00:00,Muhlenberg,No,Gourmet Express LLC,,,,
,,Layoff,,,,Unknown,,,,,,,Western Kentucky,,,,,,,,334512,2015-05-21 00:00:00,Yes,2015-07-25 00:00:00,"Ballard, McCracken",No,"LATA Environmental Services of Kentucky, LLC",,,,
,,Layoff,,,,38,,,,,,,EKCEP,,,,,,,,333131,2015-05-28 00:00:00,No,2015-07-24 00:00:00,Magoffin,No,Joy Global - Salyersville Operations,,,,
,,Closure,,,,Unknown,,,,,,,Bluegrass,,,,,,,,336340,2015-05-28 00:00:00,No,2015-07-31 00:00:00,Lincoln,Yes,"Brake Parts Inc., LLC",,,,
,,Layoff,,,,58,,,,,,,EKCEP,,,,,,,,212112,2015-06-02 00:00:00,No,2015-08-01 00:00:00,"Letcher , Pike",No,RHINO CAM Mining LLC,,,,
,,Layoff,,,,20,,,,,,,Bluegrass,,,,,,,,541330,2015-06-05 00:00:00,No,07/31/2015 and 10/30/2015,Madison,No,Bechtel Parsons Blue Grass Project,,,,
,,Layoff,,,,75,,,,,,,Kentuckianaworks,,,,,,,,623210,2015-06-01 00:00:00,No,2015-07-31 00:00:00,Jefferson,No,ResCare,,,,
,,Closure,,,,31,,,,,,,Kentuckianaworks,,,,,,,,564614,2015-06-10 00:00:00,No,2015-11-01 00:00:00,Bullitt,No,Chegg,,,,
,,Closure,,,,169,,,,,,,Kentuckianaworks,,,,,,,,561720,2015-06-09 00:00:00,No,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,
,,Closure,,,,70,,,,,,,EKCEP,,,,,,,,211111,2015-06-16 00:00:00,No,2015-08-12 00:00:00, Bell,No,"Straight Creek Coal Mining, Inc ",,,,
,,Layoff,,,,46,,,,,,,Northern Kentucky,,,,,,,,332312,2015-06-19 00:00:00,Yes,2015-06-21 00:00:00,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,,,
,,Closure,,,,187,,,,,,,Kentuckianaworks,,,,,,,,522310,2015-06-22 00:00:00,No,2015-08-15 00:00:00,Jefferson,No,Discover Home Loans or Discover,,,,
,,Closure,,,,57,,,,,,,Kentuckianaworks,,,,,,,,524114,2015-06-24 00:00:00,No,2015-07-25 00:00:00,Jefferson,No,Anthem Inc.,,,,
,,Closure,,,,91,,,,,,,Bluegrass,,,,,,,,32311,2015-07-07 00:00:00,No,2015-09-05 00:00:00,Scott,No,RR Donnelley,,,,
,,Layoff,,,,7,,,,,,,Northern Kentucky,,,,,,,,332312,2015-07-07 00:00:00,Yes,2015-07-10 00:00:00,Campbell,No,"IPSCO Tubulars, (KY) Inc.",,,,
