Location,Workforce Area,NAICS/SIC,NEG,County,Trade,Date Received,Notice URL,NAICS Code,County: Local  Name,Industry,Region,NAICS,Affected Occupation,SIC,Source,Comments,NAFTA/Trade,Congressional ,Company Address,Union,Closure or Layoff?,Local Area,Company Contact,Company Name,Notice Link,Closure/Layoff,Projected Date,Affected Occupations,Projected Dates,County/Counties,Employees
,Green River,,,Hancock,?,2014-04-07 00:00:00,,,,,,221121,,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,96
,Western Kentucky,,,Ballard,Yes,2014-04-29 00:00:00,,,,,,325199,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,United States Enrichment Corporation (USEC),,Layoff,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,85
,Lincoln Trail,,,Hardin,No,2014-05-06 00:00:00,,,,,,561422,,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,"Nielsen Company (US), LLC",,Closure,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,237
,Barren River,,,Barren,?,2014-05-29 00:00:00,,,,,,325412,,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,,"Aphena Pharma Solutions, LLC",,Closure,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,54
,Northern Kentucky,,,Boone,?,2014-05-29 00:00:00,,,,,,333314,,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,,"Carl Zeiss Vision, Inc.",,Closure,,Manufacturing of Optical Systems,Beginning 07/28/2014,,67
,Bluegrass,,,Clark / Montgomery,Yes,2014-06-05 00:00:00,,,,,,336320,,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,Regal Beloit,,Closure,,Manufacturing of electirc motors,Beginning 08/22/2014,,242
,Bluegrass,,,Fayette,No,2014-06-09 00:00:00,,,,,,722310,,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,"Sodexo, Inc.",,Closure,,Food Service Contractor,2014-06-30 00:00:00,,57
,EKCEP,,,Harlan,No,2014-06-19 00:00:00,,,,,,213113,,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,Coal mining support services,"On or shortly after August 18, 2014",,92
,EKCEP,,,Jackson,No,2014-06-26 00:00:00,,,,,,315210,,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,BAE Systems,,See WARN,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,150
,EKCEP,,,Letcher,?,2014-07-22 00:00:00,,,,,,212111,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,See WARN
,EKCEP,,,Magoffin,No,2014-07-27 00:00:00,,,,,,423810,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,Joy Global - Salyersville Operations,,Layoff,,Mining equipment and supplies,2014-09-22 00:00:00,,73
,Western Kentucky,,,Ballard,Yes,2014-07-31 00:00:00,,,,,,325199,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,United States Enrichment Corporation (USEC),,Layoff,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,375
,Tenco,,,Mason,No,2014-07-31 00:00:00,,,,,,541614,,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,Federal - Mogul Corporation,,Closure,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,157
,Bluegrass,,,Fayette,No,2014-09-05 00:00:00,,,,,,621491,,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,61
,EKCEP,,,Letcher,No,2014-09-19 00:00:00,,,,,,212111,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Surface mining,"September 19, 2014/See WARN",,213
,Lincoln Trail,,,Hardin,No,2014-10-01 00:00:00,,,,,,561210,,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,199
,Bluegrass,,,Fayette,Yes,2014-10-02 00:00:00,,,,,,333242,,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,Contract electronics for circuit boards,"On or about January 31, 2015",,204
,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",No,2014-10-27 00:00:00,,,,,,212112,,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,, Underground mining ,See WARN,,656
,EKCEP,,,Letcher,No,2014-11-21 00:00:00,,,,,,212111,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Surface mining,See WARN,,See WARN
,Bluegrass,,,Fayette,No,2014-12-03 00:00:00,,,,,,624190,,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,Testing and Counseling,2015-01-31 00:00:00,,125
,KentuckianaWorks,,,Jefferson,No,2014-12-03 00:00:00,,,,,,561720,,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,Environmental Services,2015-01-31 00:00:00,,144
,Green River,,,Union,No,2015-02-03 00:00:00,,,,,,21211,,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,Coal Mining,See WARN,,135
,Green River,,,Union,No,2014-12-08 00:00:00,,,,,,21211,,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,Coal Mining,See WARN,,66
,Green River,,,Union,No,2014-12-08 00:00:00,,,,,,21211,,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,Coal Mining,See WARN,,483
,Lincoln Trail,,,Nelson,No,2014-12-16 00:00:00,,,,,,561422,,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,"Sykes Enterprise, Incorporated",,?,,Customer service call center,2015-02-27 00:00:00,,173
,Lincoln Trail,,,Hardin,No,2014-12-16 00:00:00,,,,,,561210,,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,200
,EKCEP,,,Pike,No,2014-12-17 00:00:00,,,,,,325199,,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,Kentucky Fuel Corporation (KFC),,Closure,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,52
,EKCEP ,,,"Pike, Perry, Whitley, Knox",No,2014-12-30 00:00:00,,,,,,212112,,,,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,2015-02-12 00:00:00,, in WARN
,Bluegrass,,,Fayette,No,2015-01-06 00:00:00,,,,,,541110,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,2015-03-06 00:00:00,,24
,EKCEP,,,Harlan,No,2015-01-06 00:00:00,,,,,,212399,,,,,,,,No,,,,"JAD Coal Company, Inc. ",,Closure,,,2015-01-23 00:00:00,,9
,EKCEP,,,Harlan,No,2015-01-06 00:00:00,,,,,,212111,,,,,,,,No,,,,"Fox Knob Coal Company, Inc.",,Closure,,,2015-01-23 00:00:00,,86
,Lincoln Trail,,,Hardin,No,2015-01-07 00:00:00,,,,,,522110,,,,,,,,No,,,,Your Community Bank,,Layoff,,,2015-03-13 00:00:00,,52
,Cumberlands,,,Casey,No,2015-01-08 00:00:00,,,,,,452990,,,,,,,,No,,,,ShopKo Hometown #718,,Closure,,,2015-04-15 00:00:00,,24
,Barren River,,,Hart,No,2015-01-08 00:00:00,,,,,,452990,,,,,,,,No,,,,ShopKo Hometown #721,,Closure,,,2015-04-15 00:00:00,,20
,Lincoln Trail,,,Larue,No,2015-01-08 00:00:00,,,,,,452990,,,,,,,,No,,,,ShopKo Hometown #730,,Closure,,,2015-04-15 00:00:00,,22
,Kentuckianaworks,,,Jefferson,No,2015-01-08 00:00:00,,,,,,561499,,,,,,,,No,,,,Market Day LLC,,Layoff,,,2015-03-07 00:00:00,,25
,Bluegrass,,,Bourbon,No,2015-01-16 00:00:00,,,,,,325411,,,,,,,,No,,,,"Avantor Performance Materials, Inc.",,Layoff,,,2015-03-01 00:00:00,,150
,Bluegrass,,,Fayette,No,2015-01-28 00:00:00,,,,,,541110,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,04/03/2015 and  06/30/2015,,76
,EKCEP,,,Harlan,No,2015-01-30 00:00:00,,,,,,212399,,,,,,,,No,,,,"JAD Coal Company, Inc.",,Closure,,,2015-02-13 00:00:00,,9
,EKCEP,,,Harlan,No,2015-01-30 00:00:00,,,,,,212111,,,,,,,, No,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,2015-02-13 00:00:00,,86
,Western Kentucky,,,Fulton,No,2015-01-30 00:00:00,,,,,,622110,,,,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,2015-03-31 00:00:00,,165
,Western Kentucky,,,Fulton,No,2015-01-30 00:00:00,,,,,,621111,,,,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,2015-03-31 00:00:00,,18
,Western Kentucky,,,Christian,No,2015-02-04 00:00:00,,,,,,928110,,,,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,2015-03-31 00:00:00,,296
,Western Kentucky,,,Union,No,2015-02-06 00:00:00,,,,,,212112,,,,,,,,No,,,,"Highland Mining Company, LLC ",,Closure,,, 04/05/2015 ,,62
,EKCEP,,,Morgan,No,2015-02-10 00:00:00,,,,,,212112,,,,,,,,No,,,,"Licking River Mining, LLC ",,Closure,,,2015-03-13 00:00:00,,127
,EKCEP,,,Morgan,No,2015-02-10 00:00:00,,,,,,212111,,,,,,,,No,,,,"Licking River Resources, Inc. ",,Closure,,,2015-03-13 00:00:00,,8
,TENCO,,,Boyd,No,2015-02-10 00:00:00,,,,,,122102,,,,,,,,No,,,,"S. M. & J., Inc. ",,Closure,,,2015-03-13 00:00:00,,3
,Green River,,,Union,No,2015-02-17 00:00:00,,,,,,213113,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-04 00:00:00,,2
,Barren River,,,Warren,Yes,2015-03-20 00:00:00,,,,,,322220,,,,,,,,Yes,,,,Fort Dearborn Company,,Layoff,,,2015-05-15 00:00:00,,60
,EKCEP,,,Floyd,No,2015-03-25 00:00:00,,,,,,213112,,,,,,,,No,,,,"Universal Well Services, Inc.",,Closure,,,2015-03-25 00:00:00,,73
,Western Kentucky,,,Muhlenberg,No,2015-03-30 00:00:00,,,,,,454390,,,,,,,,No,,,,Gourmet Express LLC,,Closure,,,2015-05-30 00:00:00,,98
,Northern Kentucky,,,Boone,No,2015-04-08 00:00:00,,,,,,481111,,,,,,,,No,,,,DAL Global Services,,Layoff,,,2015-04-30 00:00:00,,63
,Bluegrass,,,Clark,Yes,2015-04-10 00:00:00,,,,,,334118,,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-06-29 00:00:00,,62
,Bluegrass,,,Clark,Yes,2015-04-10 00:00:00,,,,,,334118,,,,,,,,No,,,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-06-29 00:00:00,,4
,Northern Kentucky,,,Campbell,No,2015-04-13 00:00:00,,,,,,332312,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-06-07 00:00:00,,115
,Green River,,,Union,No,2015-04-20 00:00:00,,,,,,213113,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-04 00:00:00,,2
,Green River,,,Union,No,2015-04-20 00:00:00,,,,,,212112,,,,,,,,No,,,,"Highland Mining Company, LLC ",,Closure,,,2015-05-15 00:00:00,,37
,Northern Kentucky,,,Campbell,No,2015-05-12 00:00:00,,,,,,332312,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-07 00:00:00,,36
,Northern Kentucky,,,Campbell,No,2015-05-12 00:00:00,,,,,,332312,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-08 00:00:00,,115
,EKCEP,,,Lee,No,2015-05-14 00:00:00,,,,,,921190,,,,,,,,No,,,,Lee Adjustment Center ,,Layoff,,,2015-07-13 00:00:00,,154
,Western Kentucky,,,Muhlenberg,No,2015-05-18 00:00:00,,,,,,454390,,,,,,,,No,,,,Gourmet Express LLC,,Closure,,,2015-06-26 00:00:00,,77
,Western Kentucky,,,"Ballard, McCracken",No,2015-05-21 00:00:00,,,,,,334512,,,,,,,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,2015-07-25 00:00:00,,Unknown
,EKCEP,,,Magoffin,No,2015-05-28 00:00:00,,,,,,333131,,,,,,,,No,,,,Joy Global - Salyersville Operations,,Layoff,,,2015-07-24 00:00:00,,38
,Bluegrass,,,Lincoln,Yes,2015-05-28 00:00:00,,,,,,336340,,,,,,,,No,,,,"Brake Parts Inc., LLC",,Closure,,,2015-07-31 00:00:00,,Unknown
,EKCEP,,,"Letcher , Pike",No,2015-06-02 00:00:00,,,,,,212112,,,,,,,,No,,,,RHINO CAM Mining LLC,,Layoff,,,2015-08-01 00:00:00,,58
,Bluegrass,,,Madison,No,2015-06-05 00:00:00,,,,,,541330,,,,,,,,No,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,07/31/2015 and 10/30/2015,,20
,Kentuckianaworks,,,Jefferson,No,2015-06-01 00:00:00,,,,,,623210,,,,,,,,No,,,,ResCare,,Layoff,,,2015-07-31 00:00:00,,75
,Kentuckianaworks,,,Bullitt,No,2015-06-10 00:00:00,,,,,,564614,,,,,,,,No,,,,Chegg,,Closure,,,2015-11-01 00:00:00,,31
,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",No,2015-06-09 00:00:00,,,,,,561720,,,,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,2015-08-09 00:00:00,,169
,EKCEP,,, Bell,No,2015-06-16 00:00:00,,,,,,211111,,,,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,2015-08-12 00:00:00,,70
,Northern Kentucky,,,Campbell,No,2015-06-19 00:00:00,,,,,,332312,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-06-21 00:00:00,,46
,Kentuckianaworks,,,Jefferson,No,2015-06-22 00:00:00,,,,,,522310,,,,,,,,No,,,,Discover Home Loans or Discover,,Closure,,,2015-08-15 00:00:00,,187
,Kentuckianaworks,,,Jefferson,No,2015-06-24 00:00:00,,,,,,524114,,,,,,,,No,,,,Anthem Inc.,,Closure,,,2015-07-25 00:00:00,,57
,Bluegrass,,,Scott,No,2015-07-07 00:00:00,,,,,,32311,,,,,,,,No,,,,RR Donnelley,,Closure,,,2015-09-05 00:00:00,,91
,Northern Kentucky,,,Campbell,No,2015-07-07 00:00:00,,,,,,332312,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-10 00:00:00,,7
,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",No,2015-07-08 00:00:00,,,,,,21211,,,,,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,2015-09-06 00:00:00,,292
,Northern Kentucky,,,Campbell,No,2015-07-13 00:00:00,,,,,,425120,,,,,,,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-06 00:00:00,,24
,Northern Kentucky,,,Kenton,No,2015-07-15 00:00:00,,,,,,561422,,,,,,,,No,,,,"CareCall, Inc",,Closure,,,2015-09-13 00:00:00,,18
,Northern Kentucky,,,Kenton,No,2015-07-15 00:00:00,,,,,,561440,,,,,,,,No,,,,United Recovery Systems,,Closure,,,2015-09-13 00:00:00,,78
,Northern Kentucky,,,Kenton,No,2015-07-30 00:00:00,,,,,,488190,,,,,,,,No,,,,HAECO Airframe Services,,Layoff,,,2015-09-30 00:00:00,,99
,Cumberlands,,,Laurel,No,2015-08-17 00:00:00,,,,,,812332,,,,,,,,No,,,,Coyne Textile Services,,Closure,,,2015-10-31 00:00:00,,Unknown
,Green River,,,Hancock,TBD,2015-08-31 00:00:00,,,,,,331313,,,,,,,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,2015-10-24 00:00:00,,624
,EKCEP,,,"Letcher , Pike",No,2015-08-31 00:00:00,,,,,,212112,,,,,,,,No,,,,RHINO CAM Mining LLC,,Layoff,,,2015-10-30 00:00:00,,92
,Western Kentucky,,,Ballard,TBD,2015-09-01 00:00:00,,,,,,322121,,,,,,,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,2015-11-01 00:00:00,,310
,Kentuckianaworks,,,Jefferson,No,2015-09-23 00:00:00,,,,,,48111,,,,,,,,No,,,,Envoy Air,,Layoff,,,2015-11-16 00:00:00,,78
,TENCO,,,Boyd,TBD,2015-10-16 00:00:00,,,,,,331110,,,,,,,,Yes,,,,AK Steel Corporation -Ashland Works,,Layoff,,,2015-12-18 00:00:00,,733
,TENCO,,,Montgomery,TBD,2015-10-19 00:00:00,,,,,,336370,,,,,,,,No,,,,"Lexington Metal Systems, LLC",,Layoff,,,2015-12-19 00:00:00,,100
,Cumberlands,,,Whitley,TBD,2015-10-20 00:00:00,,,,,,488510,,,,,,,,Yes,,,,CSX Transportation Inc.,,Closure,,,2015-10-20 00:00:00,,225
,TENCO,,,Boyd,TBD,2015-10-27 00:00:00,,,,,,327992,,,,,,,,Yes,,,,STEIN INC. -Ashland KY Facility,,Layoff,,,2015-12-20 00:00:00,,53
,EKCEP,,,Letcher ,No,2015-10-30 00:00:00,,,,,,212111,,,,,,,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,2015-12-30 00:00:00,,8
,Green River,,,Henderson,TBD,2015-10-30 00:00:00,,,,,,331313,,,,,,,,Yes,,,,Century Aluminum Sebree LLC ,,Layoff,,,2015-12-29 00:00:00,,148
,EKCEP,,,Magoffin,No,2015-11-02 00:00:00,,,,,,333131,,,,,,,,No,,,,Joy Global - Salyersville Operations,,Closure,,,2015-12-28 00:00:00,,57
,Green River,,,Ohio,No,2015-11-02 00:00:00,,,,,,212111,,,,,,,,No,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,,2015-12-31 00:00:00,,10
,Green River,,,Ohio,No,2015-11-02 00:00:00,,,,,,212111,,,,,,,,No,,,,Armstrong Coal-Midway Mine,,Closure,,,2015-12-31 00:00:00,,65
,Western Kentucky,,,Muhlenberg,No,2015-11-02 00:00:00,,,,,,212111,,,,,,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,2015-12-31 00:00:00,,6
,Western Kentucky,,,Muhlenberg,No,2015-11-02 00:00:00,,,,,,212111,,,,,,,,No,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,,2015-12-31 00:00:00,,52
,Cumberlands,,,"Adair,Metcalf, Russell",No,2015-11-04 00:00:00,,,,,,622110,,,,,,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,2016-01-04 00:00:00,,153
,Green River,,,Webster,No,2015-11-06 00:00:00,,,,,,212111,,,,,,,,No,,,,Sebree Mining LLC,,Closure,,,2016-01-06 00:00:00,,140
,EKCEP,,,Perry/Leslie,No,2015-11-19 00:00:00,,,,,,212111,,,,,,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,2016-01-19 00:00:00,,159
,Green River,,,Hancock,TBD,2015-12-02 00:00:00,,,,,,331313,,,,,,,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,,2015-12-02 00:00:00,,225
,Kentuckianaworks,,,Jefferson,No,2015-12-29 00:00:00,,,,,,335311,,,,,,,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,,2016-02-28 00:00:00,,94
,Northern Kentucky,,,Boone,No,2016-12-12 00:00:00,,,,,,336111,,,,,,,,Yes,,,,Toyota Motor Engineering & Manufacturing,,Closure,,,2017-01-03 00:00:00,,648
,KentuckianaWorks,,,Jefferson,No,2016-11-17 00:00:00,,,,,,522390,,,,,,,,No,,,,Vantiv,,Closure,,,2017-03-31 00:00:00,,200
,EKCEP,,,Lee,No,2016-11-07 00:00:00,,,,,,624310,,,,,,,,No,,,,Experience Works,,Closure,,,2017-01-30 00:00:00,,31
,South Central,,,Simpson,Yes,2016-11-07 00:00:00,,,,,,333430,,,,,,,,No,,,,Harman International Industries,,Layoff,,,2017-01-09 00:00:00,,215
,Kentuckianaworks,,,Jefferson,No,2016-09-27 00:00:00,,,,,,6231,,,,,,,,No,,,,Glenview Healthcare & Rehabilitation Center,,Closure,,,2016-11-27 00:00:00,,83
,Kentuckianaworks,,,Jefferson,No,2016-09-27 00:00:00,,,,,,6231,,,,,,,,No,,,,Meadowview Rehab & Wellness,,Closure,,,2016-11-27 00:00:00,,     124 
,Western Kentucky,,,Marshall,Yes,2016-09-15 00:00:00,,,,,,33111,,,,,,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,,2016-11-15 00:00:00,,138
,EKCEP,,,Pike,TBD,2016-09-08 00:00:00,,,,,,21,,,,,,,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,,2016-12-16 00:00:00,,117
,Lincoln Trail,,,Washington,No,2016-06-10 00:00:00,,,,,,611310,,,,,,,,No,,,,St. Catherine College,,Closure,,,2016-07-31 00:00:00,,120
,EKCEP,,,Floyd,TBD,2016-06-09 00:00:00,,,,,,212112,,,,,,,,No,,,,Spurlock Mining LLC,,Closure,,,2016-08-07 00:00:00,,203
,TENCO,,,Mason,TBD,2016-06-06 00:00:00,,,,,,423130,,,,,,,,No,,,,Federal-Mogul Motorparts,,Closure,,,2016-08-01 00:00:00,,110
