Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
,"21 jobs beginning December 31, 2014,  See WARN",61,,,,,,,Layoff,,No,,,,,,,,,No,621491,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,Fayette
,"September 19, 2014/See WARN",213,,,,,,,Closure,,Yes,,,,,,,,,No,212111,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,Letcher
,2014-11-30 00:00:00,199,,,,,,,Layoff,,No,,,,,,,,,No,561210,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,WARN,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,Hardin
,"On or about January 31, 2015",204,,,,,,,Closure,,No,,,,,,,,,Yes,333242,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,Fayette
,See WARN,656,,,,,,,Closure,,No,,,,,,,,,No,212112,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,"Pike, Perry, Whitley, Knox"
,See WARN,See WARN,,,,,,,Closure,,Yes,,,,,,,,,No,212111,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,Letcher
,2015-01-31 00:00:00,125,,,,,,,Closure,,No,,,,,,,,,No,624190,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,Fayette
,2015-01-31 00:00:00,144,,,,,,,Closure,,No,,,,,,,,,No,561720,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,Jefferson
,See WARN,135,,,,,,,Layoff,,No,,,,,,,,,No,21211,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,Union
,See WARN,66,,,,,,,Layoff,,Yes,,,,,,,,,No,21211,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,Union
,See WARN,483,,,,,,,Layoff,,Yes,,,,,,,,,No,21211,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,WARN,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,Union
,2015-02-27 00:00:00,173,,,,,,,?,,No,,,,,,,,,No,561422,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,WARN,,"Sykes Enterprise, Incorporated",Customer service call center,,Nelson
,2015-02-14 00:00:00,200,,,,,,,Layoff,,No,,,,,,,,,No,561210,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,Hardin
,2015-02-09 00:00:00,52,,,,,,,Closure,,No,,,,,,,,,No,325199,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,WARN,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,Pike
,2015-02-12 00:00:00, in WARN,,,,,,,Closure,,No,,,,,,,,,No,212112,2014-12-30 00:00:00,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox"
,2015-03-06 00:00:00,24,,,,,,,Closure,,No,,,,,,,,,No,541110,2015-01-06 00:00:00,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,Fayette
,2015-01-23 00:00:00,9,,,,,,,Closure,,No,,,,,,,,,No,212399,2015-01-06 00:00:00,,,EKCEP,,,"JAD Coal Company, Inc. ",,,Harlan
,2015-01-23 00:00:00,86,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-01-06 00:00:00,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,Harlan
,2015-03-13 00:00:00,52,,,,,,,Layoff,,No,,,,,,,,,No,522110,2015-01-07 00:00:00,,,Lincoln Trail,,,Your Community Bank,,,Hardin
,2015-04-15 00:00:00,24,,,,,,,Closure,,No,,,,,,,,,No,452990,2015-01-08 00:00:00,,,Cumberlands,,,ShopKo Hometown #718,,,Casey
,2015-04-15 00:00:00,20,,,,,,,Closure,,No,,,,,,,,,No,452990,2015-01-08 00:00:00,,,Barren River,,,ShopKo Hometown #721,,,Hart
,2015-04-15 00:00:00,22,,,,,,,Closure,,No,,,,,,,,,No,452990,2015-01-08 00:00:00,,,Lincoln Trail,,,ShopKo Hometown #730,,,Larue
,2015-03-07 00:00:00,25,,,,,,,Layoff,,No,,,,,,,,,No,561499,2015-01-08 00:00:00,,,Kentuckianaworks,,,Market Day LLC,,,Jefferson
,2015-03-01 00:00:00,150,,,,,,,Layoff,,No,,,,,,,,,No,325411,2015-01-16 00:00:00,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,Bourbon
,04/03/2015 and  06/30/2015,76,,,,,,,Closure,,No,,,,,,,,,No,541110,2015-01-28 00:00:00,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,Fayette
,2015-02-13 00:00:00,9,,,,,,,Closure,,No,,,,,,,,,No,212399,2015-01-30 00:00:00,,,EKCEP,,,"JAD Coal Company, Inc.",,,Harlan
,2015-02-13 00:00:00,86,,,,,,,Closure,, No,,,,,,,,,No,212111,2015-01-30 00:00:00,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,Harlan
,2015-03-31 00:00:00,165,,,,,,,Closure,,No,,,,,,,,,No,622110,2015-01-30 00:00:00,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton
,2015-03-31 00:00:00,18,,,,,,,Closure,,No,,,,,,,,,No,621111,2015-01-30 00:00:00,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton
,2015-03-31 00:00:00,296,,,,,,,Layoff,,No,,,,,,,,,No,928110,2015-02-04 00:00:00,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian
, 04/05/2015 ,62,,,,,,,Closure,,No,,,,,,,,,No,212112,2015-02-06 00:00:00,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,Union
,2015-03-13 00:00:00,127,,,,,,,Closure,,No,,,,,,,,,No,212112,2015-02-10 00:00:00,,,EKCEP,,,"Licking River Mining, LLC ",,,Morgan
,2015-03-13 00:00:00,8,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-02-10 00:00:00,,,EKCEP,,,"Licking River Resources, Inc. ",,,Morgan
,2015-03-13 00:00:00,3,,,,,,,Closure,,No,,,,,,,,,No,122102,2015-02-10 00:00:00,,,TENCO,,,"S. M. & J., Inc. ",,,Boyd
,2015-04-04 00:00:00,2,,,,,,,Closure,,No,,,,,,,,,No,213113,2015-02-17 00:00:00,,,Green River,,,"Heritage Coal Company, LLC ",,,Union
,2015-05-15 00:00:00,60,,,,,,,Layoff,,Yes,,,,,,,,,Yes,322220,2015-03-20 00:00:00,,,Barren River,,,Fort Dearborn Company,,,Warren
,2015-03-25 00:00:00,73,,,,,,,Closure,,No,,,,,,,,,No,213112,2015-03-25 00:00:00,,,EKCEP,,,"Universal Well Services, Inc.",,,Floyd
,2015-05-30 00:00:00,98,,,,,,,Closure,,No,,,,,,,,,No,454390,2015-03-30 00:00:00,,,Western Kentucky,,,Gourmet Express LLC,,,Muhlenberg
,2015-04-30 00:00:00,63,,,,,,,Layoff,,No,,,,,,,,,No,481111,2015-04-08 00:00:00,,,Northern Kentucky,,,DAL Global Services,,,Boone
,2015-06-29 00:00:00,62,,,,,,,Layoff,,Yes,,,,,,,,,Yes,334118,2015-04-10 00:00:00,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,Clark
,2015-06-29 00:00:00,4,,,,,,,Layoff,,No,,,,,,,,,Yes,334118,2015-04-10 00:00:00,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,Clark
,2015-06-07 00:00:00,115,,,,,,,Layoff,,Yes,,,,,,,,,No,332312,2015-04-13 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
,2015-04-04 00:00:00,2,,,,,,,Closure,,No,,,,,,,,,No,213113,2015-04-20 00:00:00,,,Green River,,,"Heritage Coal Company, LLC ",,,Union
,2015-05-15 00:00:00,37,,,,,,,Closure,,No,,,,,,,,,No,212112,2015-04-20 00:00:00,,,Green River,,,"Highland Mining Company, LLC ",,,Union
,2015-07-07 00:00:00,36,,,,,,,Layoff,,Yes,,,,,,,,,No,332312,2015-05-12 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
,2015-07-08 00:00:00,115,,,,,,,Layoff,,Yes,,,,,,,,,No,332312,2015-05-12 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
,2015-07-13 00:00:00,154,,,,,,,Layoff,,No,,,,,,,,,No,921190,2015-05-14 00:00:00,,,EKCEP,,,Lee Adjustment Center ,,,Lee
,2015-06-26 00:00:00,77,,,,,,,Closure,,No,,,,,,,,,No,454390,2015-05-18 00:00:00,,,Western Kentucky,,,Gourmet Express LLC,,,Muhlenberg
,2015-07-25 00:00:00,Unknown,,,,,,,Layoff,,Yes,,,,,,,,,No,334512,2015-05-21 00:00:00,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken"
,2015-07-24 00:00:00,38,,,,,,,Layoff,,No,,,,,,,,,No,333131,2015-05-28 00:00:00,,,EKCEP,,,Joy Global - Salyersville Operations,,,Magoffin
,2015-07-31 00:00:00,Unknown,,,,,,,Closure,,No,,,,,,,,,Yes,336340,2015-05-28 00:00:00,,,Bluegrass,,,"Brake Parts Inc., LLC",,,Lincoln
,2015-08-01 00:00:00,58,,,,,,,Layoff,,No,,,,,,,,,No,212112,2015-06-02 00:00:00,,,EKCEP,,,RHINO CAM Mining LLC,,,"Letcher , Pike"
,07/31/2015 and 10/30/2015,20,,,,,,,Layoff,,No,,,,,,,,,No,541330,2015-06-05 00:00:00,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,Madison
,2015-07-31 00:00:00,75,,,,,,,Layoff,,No,,,,,,,,,No,623210,2015-06-01 00:00:00,,,Kentuckianaworks,,,ResCare,,,Jefferson
,2015-11-01 00:00:00,31,,,,,,,Closure,,No,,,,,,,,,No,564614,2015-06-10 00:00:00,,,Kentuckianaworks,,,Chegg,,,Bullitt
,2015-08-09 00:00:00,169,,,,,,,Closure,,No,,,,,,,,,No,561720,2015-06-09 00:00:00,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby"
,2015-08-12 00:00:00,70,,,,,,,Closure,,No,,,,,,,,,No,211111,2015-06-16 00:00:00,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,, Bell
,2015-06-21 00:00:00,46,,,,,,,Layoff,,Yes,,,,,,,,,No,332312,2015-06-19 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
,2015-08-15 00:00:00,187,,,,,,,Closure,,No,,,,,,,,,No,522310,2015-06-22 00:00:00,,,Kentuckianaworks,,,Discover Home Loans or Discover,,,Jefferson
,2015-07-25 00:00:00,57,,,,,,,Closure,,No,,,,,,,,,No,524114,2015-06-24 00:00:00,,,Kentuckianaworks,,,Anthem Inc.,,,Jefferson
,2015-09-05 00:00:00,91,,,,,,,Closure,,No,,,,,,,,,No,32311,2015-07-07 00:00:00,,,Bluegrass,,,RR Donnelley,,,Scott
,2015-07-10 00:00:00,7,,,,,,,Layoff,,Yes,,,,,,,,,No,332312,2015-07-07 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
,2015-09-06 00:00:00,292,,,,,,,Closure,,No,,,,,,,,,No,21211,2015-07-08 00:00:00,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)"
,2015-07-06 00:00:00,24,,,,,,,Layoff,,Yes,,,,,,,,,No,425120,2015-07-13 00:00:00,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
,2015-09-13 00:00:00,18,,,,,,,Closure,,No,,,,,,,,,No,561422,2015-07-15 00:00:00,,,Northern Kentucky,,,"CareCall, Inc",,,Kenton
,2015-09-13 00:00:00,78,,,,,,,Closure,,No,,,,,,,,,No,561440,2015-07-15 00:00:00,,,Northern Kentucky,,,United Recovery Systems,,,Kenton
,2015-09-30 00:00:00,99,,,,,,,Layoff,,No,,,,,,,,,No,488190,2015-07-30 00:00:00,,,Northern Kentucky,,,HAECO Airframe Services,,,Kenton
,2015-10-31 00:00:00,Unknown,,,,,,,Closure,,No,,,,,,,,,No,812332,2015-08-17 00:00:00,,,Cumberlands,,,Coyne Textile Services,,,Laurel
,2015-10-24 00:00:00,624,,,,,,,Closure,,Yes,,,,,,,,,TBD,331313,2015-08-31 00:00:00,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,Hancock
,2015-10-30 00:00:00,92,,,,,,,Layoff,,No,,,,,,,,,No,212112,2015-08-31 00:00:00,,,EKCEP,,,RHINO CAM Mining LLC,,,"Letcher , Pike"
,2015-11-01 00:00:00,310,,,,,,,Layoff,,No,,,,,,,,,TBD,322121,2015-09-01 00:00:00,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard
,2015-11-16 00:00:00,78,,,,,,,Layoff,,No,,,,,,,,,No,48111,2015-09-23 00:00:00,,,Kentuckianaworks,,,Envoy Air,,,Jefferson
,2015-12-18 00:00:00,733,,,,,,,Layoff,,Yes,,,,,,,,,TBD,331110,2015-10-16 00:00:00,,,TENCO,,,AK Steel Corporation -Ashland Works,,,Boyd
,2015-12-19 00:00:00,100,,,,,,,Layoff,,No,,,,,,,,,TBD,336370,2015-10-19 00:00:00,,,TENCO,,,"Lexington Metal Systems, LLC",,,Montgomery
,2015-10-20 00:00:00,225,,,,,,,Closure,,Yes,,,,,,,,,TBD,488510,2015-10-20 00:00:00,,,Cumberlands,,,CSX Transportation Inc.,,,Whitley
,2015-12-20 00:00:00,53,,,,,,,Layoff,,Yes,,,,,,,,,TBD,327992,2015-10-27 00:00:00,,,TENCO,,,STEIN INC. -Ashland KY Facility,,,Boyd
,2015-12-30 00:00:00,8,,,,,,,Layoff,,Yes,,,,,,,,,No,212111,2015-10-30 00:00:00,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher 
,2015-12-29 00:00:00,148,,,,,,,Layoff,,Yes,,,,,,,,,TBD,331313,2015-10-30 00:00:00,,,Green River,,,Century Aluminum Sebree LLC ,,,Henderson
,2015-12-28 00:00:00,57,,,,,,,Closure,,No,,,,,,,,,No,333131,2015-11-02 00:00:00,,,EKCEP,,,Joy Global - Salyersville Operations,,,Magoffin
,2015-12-31 00:00:00,10,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-11-02 00:00:00,,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,Ohio
,2015-12-31 00:00:00,65,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-11-02 00:00:00,,,Green River,,,Armstrong Coal-Midway Mine,,,Ohio
,2015-12-31 00:00:00,6,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-11-02 00:00:00,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg
,2015-12-31 00:00:00,52,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-11-02 00:00:00,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg
,2016-01-04 00:00:00,153,,,,,,,Closure,,No,,,,,,,,,No,622110,2015-11-04 00:00:00,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell"
,2016-01-06 00:00:00,140,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-11-06 00:00:00,,,Green River,,,Sebree Mining LLC,,,Webster
,2016-01-19 00:00:00,159,,,,,,,Closure,,No,,,,,,,,,No,212111,2015-11-19 00:00:00,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie
,2015-12-02 00:00:00,225,,,,,,,Layoff,,Yes,,,,,,,,,TBD,331313,2015-12-02 00:00:00,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock
,2016-02-28 00:00:00,94,,,,,,,Layoff,,Yes,,,,,,,,,No,335311,2015-12-29 00:00:00,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson
,2017-01-03 00:00:00,648,,,,,,,Closure,,Yes,,,,,,,,,No,336111,2016-12-12 00:00:00,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,Boone
,2017-03-31 00:00:00,200,,,,,,,Closure,,No,,,,,,,,,No,522390,2016-11-17 00:00:00,,,KentuckianaWorks,,,Vantiv,,,Jefferson
,2017-01-30 00:00:00,31,,,,,,,Closure,,No,,,,,,,,,No,624310,2016-11-07 00:00:00,,,EKCEP,,,Experience Works,,,Lee
,2017-01-09 00:00:00,215,,,,,,,Layoff,,No,,,,,,,,,Yes,333430,2016-11-07 00:00:00,,,South Central,,,Harman International Industries,,,Simpson
,2016-11-27 00:00:00,83,,,,,,,Closure,,No,,,,,,,,,No,6231,2016-09-27 00:00:00,,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,,Jefferson
,2016-11-27 00:00:00,     124 ,,,,,,,Closure,,No,,,,,,,,,No,6231,2016-09-27 00:00:00,,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,,Jefferson
,2016-11-15 00:00:00,138,,,,,,,Closure,,Yes,,,,,,,,,Yes,33111,2016-09-15 00:00:00,,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall
,2016-12-16 00:00:00,117,,,,,,,Layoff,,No,,,,,,,,,TBD,21,2016-09-08 00:00:00,,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike
,2016-07-31 00:00:00,120,,,,,,,Closure,,No,,,,,,,,,No,611310,2016-06-10 00:00:00,,,Lincoln Trail,,,St. Catherine College,,,Washington
,2016-08-07 00:00:00,203,,,,,,,Closure,,No,,,,,,,,,TBD,212112,2016-06-09 00:00:00,,,EKCEP,,,Spurlock Mining LLC,,,Floyd
,2016-08-01 00:00:00,110,,,,,,,Closure,,No,,,,,,,,,TBD,423130,2016-06-06 00:00:00,,,TENCO,,,Federal-Mogul Motorparts,,,Mason
,2016-07-01 00:00:00,47,,,,,,,Closure,,No,,,,,,,,,No,441310,2016-06-03 00:00:00,,,South Central ,,,General Product's,,,Logan
,2016-08-01 00:00:00,152,,,,,,,Closure,,No,,,,,,,,,No,6231,2016-06-01 00:00:00,,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,,Jefferson
,2016-08-01 00:00:00,87,,,,,,,Layoff,,No,,,,,,,,,TBD,312230,2016-05-31 00:00:00,,,Cumberlands,,,Tantus Tobacco LLC,,,Russell
,2016-07-25 00:00:00,TBD,,,,,,,Layoff,,No,,,,,,,,,TBD,448190,2016-05-27 00:00:00,,,TENCO,,,Affinity Apparel,,,Montgomery
,2016-07-22 00:00:00,110,,,,,,,Closure,,No,,,,,,,,,TBD,,2016-05-24 00:00:00,,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,,Jefferson
,2016-07-15 00:00:00,TBD,,,,,,,Layoff,,No,,,,,,,,,No,423810,2016-05-13 00:00:00,,,Cumberlands,,,Whayne Supply Company,,,  Whitley
,2016-07-29 00:00:00,189,,,,,,,Closure,,No,,,,,,,,,TBD,332994,2016-05-06 00:00:00,,,Western Kentucky,,,Remington Outdoor Company,,,Graves
,2016-06-22 00:00:00,86,,,,,,,Closure,,No,,,,,,,,,TBD,212,2016-04-29 00:00:00,,,Western Kentucky,,,Armstrong Coal- Parkway underground mine,,,Muhlenberg
,2016-06-22 00:00:00,20,,,,,,,Closure,,No,,,,,,,,,TBD,212,2016-04-29 00:00:00,,,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg
,2016-06-22 00:00:00,73,,,,,,,Closure,,No,,,,,,,,,TBD,334419,2016-04-28 00:00:00,,,Bluegrass,,,KeyTronicEMS,,,Mercer
,2016-06-22 00:00:00,113,,,,,,,Layoff,,No,,,,,,,,,Yes,425120,2016-04-26 00:00:00,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,,Campbell
,2016-06-30 00:00:00,122,,,,,,,Closure,,Yes,,,,,,,,,TBD,336390,2016-04-21 00:00:00,,,Kentuckianaworks,,,Johnson Controls Inc.,,,Shelby
,2016-06-30 00:00:00,191,,,,,,,Closure,,Yes,,,,,,,,,TBD,336350,2016-04-19 00:00:00,,,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren
,2016-06-04 00:00:00,425,,,,,,,Closure,,No,,,,,,,,,Yes,322121,2016-04-08 00:00:00,,,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard
,2016-05-31 00:00:00,6,,,,,,,Layoff,,No,,,,,,,,,Yes,425120,2016-04-05 00:00:00,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,,Campbell
,2016-05-27 00:00:00,215,,,,,,,Closure,,No,,,,,,,,,No,722310,2016-04-04 00:00:00,,,Kentuckianaworks,,,"Sodexo,Inc.",,,Jefferson
,2016-05-25 00:00:00,143,,,,,,,Layoff,,No,,,,,,,,,No,33318,2016-03-23 00:00:00,,,Bluegrass,,,Lexmark International Inc,,,Fayette
,2016-05-19 00:00:00,282,,,,,,,Closure,,No,,,,,,,,,TBD,561110,2016-03-21 00:00:00,,,Kentuckianaworks,,,Firstsource Group USA-REVISED,,,Jefferson
,2016-05-11 00:00:00,338,,,,,,,Closure,,No,,,,,,,,,TBD,541614,2016-03-09 00:00:00,,,Northern Kentucky,,,Innotrac L.P.'s Facility,,,Boone
,2016-03-11 00:00:00,76,,,,,,,Layoff,,No,,,,,,,,,No,212312,2016-03-07 00:00:00,,,TENCO,,,Carmeuse Lime & Stone -Maysville Operation ,,,Mason
,2016-04-30 00:00:00,94,,,,,,,Closure,,No,,,,,,,,,No,541613,2016-03-03 00:00:00,,,Northern Kentucky,,,Convergys Corporation,,,Kenton
,2016-04-29 00:00:00,6,,,,,,,Layoff,,No,,,,,,,,,TBD,425120,2016-03-02 00:00:00,,,Northern Kentucky,,,IPSCO Tubulars (KY) Inc.,,,Campbell
,2016-05-01 00:00:00,305,,,,,,,Layoff,,No,,,,,,,,,No,488119,2016-02-25 00:00:00,,,Northern Kentucky,,,Delta Air Lines,,,Boone
,2016-05-15 00:00:00,229,,,,,,,Closure,,No,,,,,,,,,TBD,333414,2016-02-22 00:00:00,,,Bluegrass,,,Hearth & Home Technologies,,,Bourbon
,2016-04-05 00:00:00,150,,,,,,,Closure,,No,,,,,,,,,No,212112,2016-02-05 00:00:00,,,Western Kentucky,,,Warrior Coal LLC,,,Hopkins
,2016-04-05 00:00:00,253,,,,,,,Closure,,No,,,,,,,,,No,212112,2016-02-05 00:00:00,,,Western Kentucky,,,Hopkins County Coal LLC,,,Hopkins
,2016-04-01 00:00:00,156,,,,,,,Layoff,,No,,,,,,,,,No,212399,2016-02-01 00:00:00,,,EKCEP,,,Pine Branch Mining LLC,,,Perry
,2016-03-11 00:00:00,64,,,,,,,Layoff,,No,,,,,,,,,No,518210,2016-01-26 00:00:00,,,Cumberlands,,,Novitex Government Solutions London,,,Laurel
