County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
,2013-05-07 00:00:00,Ballard,WARN,"LATA Environmental Services of Kentucky, LLC",N,Layoff,Western Kentucky,334512,,,,07/03/2013 - 07/02/2014,,,,145,,,See WARN ,,,,See WARN,,,,Y,See WARN,,,
,2013-05-06 00:00:00,Fayette,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,Bluegrass,621999,,,,07/05/2013 - 12/31/2013,,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,,N,See WARN,,,
,2013-05-06 00:00:00,Jefferson,WARN,"JCIM US, LLC",Y,Closure,Greater Louisville,326199,,,,02/04/2013 - 07/05/2013,,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,2013-04-25 00:00:00,Boone,WARN,"Motorola Solutions, Inc.          Repair and Order Management",N,Closure,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,,N,,,,
,2013-04-16 00:00:00,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Green River,331313,,,,08/06/2013 - 08/20/2013,,,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
,2013-04-16 00:00:00,Daviess,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,Green River,561110,,,,08/06/2013 - 08/20/2013,,,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,Y,,,,
,2013-04-15 00:00:00,Laurel,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,Layoff,Cumberlands,518210,,,,2013-06-14 00:00:00,,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,,,,,,
,2013-04-11 00:00:00,Franklin,WARN,GECOM Corporation,N,Layoff,Bluegrass,336370,,,,07/01/2013 - 09/01/2013,,,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,,,,N,,,,
,2013-04-09 00:00:00,Jefferson,WARN,"Gannett Driect Marketing Services, Inc.",N,Closure,Greater Louisville,541613,,,,2013-06-12 00:00:00,,,,59,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,,,,N,,,,
,2013-04-08 00:00:00,Fayette,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Layoff,Bluegrass,327420,,,,2013-06-10 00:00:00,,,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,,,,N,See WARN,,,
,2013-03-06 00:00:00,Whitley,WARN,"Serco, Inc.",N,Layoff,Cumberlands,332992,,,,Unknown,,,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,,N,,,,
,2013-03-01 00:00:00,Bourbon,WARN,Joy Global,N,Closure,Bluegrass,333131,,,,50/01/2013 - 10/25/2013,,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,,,,,,
,2013-02-28 00:00:00,Hardin,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Closure,Lincoln Trail,336510,,,,2013-04-30 00:00:00,,,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,,,,N,,,,
,2013-02-28 00:00:00,Jefferson,WARN,"Fetter Printing Company, Fettergroup",N,Closure,Greater Louisville,"551112, 323110",,,,05/03/2013 - 06/15/2013,,,,54,,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,,,N,See WARN,,,
,2013-02-19 00:00:00,Jefferson,WARN,"JCIM US, LLC",N,Closure,Greater Louisville,326199,,,,02/04/2013 - 05/05/2013,,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,2013-01-30 00:00:00,Warren,WARN,Conifer Health Solutions,N,Closure,Barren River,621610,,,,2013-04-01 00:00:00,,,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,,,,N,,,,
,2013-01-22 00:00:00,Hopkins,WARN,Community Alternatives KY Madisonville,N,Closure,Western Kentucky,624190,,,,2013-03-31 00:00:00,,,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,,,N,See WARN,,,
,2013-01-18 00:00:00,,WARN,The Boeing Company,N,Closure,Statewide,,,,,2013-03-22 00:00:00,,,,2,,,See WARN ,,,,See WARN,,,,N,WARN never distributed,,,
,2013-01-16 00:00:00,,WARN,"Gap, Inc.",N,Closure,Northern Kentucky,493110,,,,2013-04-15 00:00:00,,,,363,,,See WARN ,,,,See WARN,,,,N,,,,
,2013-01-08 00:00:00,,WARN,"Leggett & Platt, Incorporated",?,Closure,Green River,332618,,,,On or around 03/08/2013,,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,,N,,,,
,2013-01-07 00:00:00,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,Closure,EKCEP,212111,,,,03/05/2013 or within the 2-week period afterward,,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,,N,,,,
,2013-01-04 00:00:00,,WARN,The Boeing Company,N,Closure,Statewide,561110,,,,2013-03-04 00:00:00,,,,49,,,See WARN ,,,,See WARN,,,,N,,,,
,2014-01-21 00:00:00,Jefferson,WARN,Time Warner Cable (TWC),No,Layoff,Greater Louisville,561422,,,,2014-03-18 00:00:00,,,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,,,
,2014-01-04 00:00:00,Statewide,WARN,Boeing,No,Closure,Statewide,561110,,,,2014-03-04 00:00:00,,,,49,,,,,,,Office Administration and Support,,,,No,,,,
,2014-01-07 00:00:00,Breathitt,WARN,"Arch Coal, Inc.,  Flint Ridge ",No,Closure,EKCEP,322221,,,,,,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,,,No,,,,
,2014-01-09 00:00:00,Jefferson,WARN,"Motorola Solutions, Inc.",No,Closure,Greater Louisville,811211,,,,2014-03-28 00:00:00,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,,,No,,,,
,2014-02-11 00:00:00,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",No,Layoff,Statewide,425120,,,,2014-02-03 00:00:00,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,,,No,,,,
,2014-02-20 00:00:00,Ballard,WARN,United States Enrichment Corporation (USEC),Yes,Layoff,Western Kentucky,325199,,,,2014-04-11 00:00:00,,,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,Yes,,,,
,2014-02-27 00:00:00,Lincoln,WARN,"Brake Parts, Inc., LLC.",Yes,Layoff,Bluegrass,336340,,,,2014-04-18 00:00:00,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,,,,
,2014-03-07 00:00:00,Laurel,WARN,"General Dynamics Information Technology, Inc.",?,Layoff,Cumberlands,541611,,,,2014-05-09 00:00:00,,,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,,,,No,,,,
,2014-04-04 00:00:00,Shelby,WARN,Cenveo,No,Closure,Greater Louisville,322230,,,,2041-06-04 00:00:00,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,,,No,,,,
,2014-04-04 00:00:00,Russell,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Closure,Cumberlands,315220/315240,,,,2014-06-08 00:00:00,,,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,,,,No,,,,
,2014-04-07 00:00:00,Hancock,WARN,Big Rivers Electric Corp. Coleman Station,?,Layoff,Green River,221121,,,,2014-05-01 00:00:00,,,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,,,,Yes,,,,
,2014-04-29 00:00:00,Ballard,WARN,United States Enrichment Corporation (USEC),Yes,Layoff,Western Kentucky,325199,,,,2014-06-27 00:00:00,,,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,Yes,,,,
,2014-05-06 00:00:00,Hardin,WARN,"Nielsen Company (US), LLC",No,Closure,Lincoln Trail,561422,,,,2014-07-31 00:00:00,,,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,,,,No,,,,
,2014-05-29 00:00:00,Barren,WARN,"Aphena Pharma Solutions, LLC",?,Closure,Barren River,325412,,,,07/29/2014 thru 09/30/2014,,,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,,,,No,,,,
,2014-05-29 00:00:00,Boone,WARN,"Carl Zeiss Vision, Inc.",?,Closure,Northern Kentucky,333314,,,,Beginning 07/28/2014,,,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,,,,No,,,,
,2014-06-05 00:00:00,Clark / Montgomery,WARN,Regal Beloit,Yes,Closure,Bluegrass,336320,,,,Beginning 08/22/2014,,,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,,,,Yes,,,,
,2014-06-09 00:00:00,Fayette,WARN,"Sodexo, Inc.",No,Closure,Bluegrass,722310,,,,2014-06-30 00:00:00,,,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,,,,No,,,,
,2014-06-19 00:00:00,Harlan,WARN,"Harlan-Cumberland Coal Company, LLC",No,Layoff,EKCEP,213113,,,,"On or shortly after August 18, 2014",,,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,,,,No,,,,
,2014-06-26 00:00:00,Jackson,WARN,BAE Systems,No,See WARN,EKCEP,315210,,,,"Between June 30, 2014 and July 11, 2014",,,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,,,,No,,,,
,2014-07-22 00:00:00,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Closure,EKCEP,212111,,,,"September 19, 2014, or within the 14-day period after that date",,,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
,2014-07-27 00:00:00,Magoffin,WARN,Joy Global - Salyersville Operations,No,Layoff,EKCEP,423810,,,,2014-09-22 00:00:00,,,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
,2014-07-31 00:00:00,Ballard,WARN,United States Enrichment Corporation (USEC),Yes,Layoff,Western Kentucky,325199,,,,"September 29, 2014, through October 12, 2014",,,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,Yes,,,,
,2014-07-31 00:00:00,Mason,WARN,Federal - Mogul Corporation,No,Closure,Tenco,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,,,,No,,,,
,2014-09-05 00:00:00,Fayette,WARN,"Bluegrass Family Health, Inc., (""BFH"")",No,Layoff,Bluegrass,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,,,,No,,,,
,2014-09-19 00:00:00,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,EKCEP,212111,,,,"September 19, 2014/See WARN",,,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,,Yes,,,,
,2014-10-01 00:00:00,Hardin,WARN,"Wolverine Services, LLC (an Akima Company)",No,Layoff,Lincoln Trail,561210,,,,2014-11-30 00:00:00,,,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,,No,,,,
,2014-10-02 00:00:00,Fayette,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Closure,Bluegrass,333242,,,,"On or about January 31, 2015",,,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,,,,No,,,,
,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",No,Closure,EKCEP / Cumberlands,212112,,,,See WARN,,,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,,,,No,,,,
,2014-11-21 00:00:00,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,EKCEP,212111,,,,See WARN,,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,,Yes,,,,
,2014-12-03 00:00:00,Fayette,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Closure,Bluegrass,624190,,,,2015-01-31 00:00:00,,,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,,,,No,,,,
,2014-12-03 00:00:00,Jefferson,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Closure,KentuckianaWorks,561720,,,,2015-01-31 00:00:00,,,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,,,,No,,,,
,2015-02-03 00:00:00,Union,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Layoff,Green River,21211,,,,See WARN,,,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,,,,No,,,,
,2014-12-08 00:00:00,Union,WARN,"Heritage Coal Company, LLC (""Heritage"")",No,Layoff,Green River,21211,,,,See WARN,,,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,,,,Yes,,,,
,2014-12-08 00:00:00,Union,WARN,"Highland Mining Company, LLC (""Highland"")",No,Layoff,Green River,21211,,,,See WARN,,,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,,,,Yes,,,,
,2014-12-16 00:00:00,Nelson,WARN,"Sykes Enterprise, Incorporated",No,?,Lincoln Trail,561422,,,,2015-02-27 00:00:00,,,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,,,,No,,,,
,2014-12-16 00:00:00,Hardin,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Layoff,Lincoln Trail,561210,,,,2015-02-14 00:00:00,,,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,,No,,,,
,2014-12-17 00:00:00,Pike,WARN,Kentucky Fuel Corporation (KFC),No,Closure,EKCEP,325199,,,,2015-02-09 00:00:00,,,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,,,,No,,,,
,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",No,Closure,EKCEP ,212112,,,,2015-02-12 00:00:00,,,, in WARN,,,,,,,,,,,No,,,,
,2015-01-06 00:00:00,Fayette,,"Morgan, Lewis & Bockius LLP ",No,Closure,Bluegrass,541110,,,,2015-03-06 00:00:00,,,,24,,,,,,,,,,,No,,,,
,2015-01-06 00:00:00,Harlan,,"JAD Coal Company, Inc. ",No,Closure,EKCEP,212399,,,,2015-01-23 00:00:00,,,,9,,,,,,,,,,,No,,,,
,2015-01-06 00:00:00,Harlan,,"Fox Knob Coal Company, Inc.",No,Closure,EKCEP,212111,,,,2015-01-23 00:00:00,,,,86,,,,,,,,,,,No,,,,
,2015-01-07 00:00:00,Hardin,,Your Community Bank,No,Layoff,Lincoln Trail,522110,,,,2015-03-13 00:00:00,,,,52,,,,,,,,,,,No,,,,
,2015-01-08 00:00:00,Casey,,ShopKo Hometown #718,No,Closure,Cumberlands,452990,,,,2015-04-15 00:00:00,,,,24,,,,,,,,,,,No,,,,
,2015-01-08 00:00:00,Hart,,ShopKo Hometown #721,No,Closure,Barren River,452990,,,,2015-04-15 00:00:00,,,,20,,,,,,,,,,,No,,,,
,2015-01-08 00:00:00,Larue,,ShopKo Hometown #730,No,Closure,Lincoln Trail,452990,,,,2015-04-15 00:00:00,,,,22,,,,,,,,,,,No,,,,
,2015-01-08 00:00:00,Jefferson,,Market Day LLC,No,Layoff,Kentuckianaworks,561499,,,,2015-03-07 00:00:00,,,,25,,,,,,,,,,,No,,,,
,2015-01-16 00:00:00,Bourbon,,"Avantor Performance Materials, Inc.",No,Layoff,Bluegrass,325411,,,,2015-03-01 00:00:00,,,,150,,,,,,,,,,,No,,,,
,2015-01-28 00:00:00,Fayette,,"Morgan, Lewis & Bockius LLP",No,Closure,Bluegrass,541110,,,,04/03/2015 and  06/30/2015,,,,76,,,,,,,,,,,No,,,,
,2015-01-30 00:00:00,Harlan,,"JAD Coal Company, Inc.",No,Closure,EKCEP,212399,,,,2015-02-13 00:00:00,,,,9,,,,,,,,,,,No,,,,
,2015-01-30 00:00:00,Harlan,,"Fox Knob Coal Company, Inc. ",No,Closure,EKCEP,212111,,,,2015-02-13 00:00:00,,,,86,,,,,,,,,,, No,,,,
,2015-01-30 00:00:00,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Closure,Western Kentucky,622110,,,,2015-03-31 00:00:00,,,,165,,,,,,,,,,,No,,,,
,2015-01-30 00:00:00,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Closure,Western Kentucky,621111,,,,2015-03-31 00:00:00,,,,18,,,,,,,,,,,No,,,,
,2015-02-04 00:00:00,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Layoff,Western Kentucky,928110,,,,2015-03-31 00:00:00,,,,296,,,,,,,,,,,No,,,,
,2015-02-06 00:00:00,Union,,"Highland Mining Company, LLC ",No,Closure,Western Kentucky,212112,,,, 04/05/2015 ,,,,62,,,,,,,,,,,No,,,,
,2015-02-10 00:00:00,Morgan,,"Licking River Mining, LLC ",No,Closure,EKCEP,212112,,,,2015-03-13 00:00:00,,,,127,,,,,,,,,,,No,,,,
,2015-02-10 00:00:00,Morgan,,"Licking River Resources, Inc. ",No,Closure,EKCEP,212111,,,,2015-03-13 00:00:00,,,,8,,,,,,,,,,,No,,,,
,2015-02-10 00:00:00,Boyd,,"S. M. & J., Inc. ",No,Closure,TENCO,122102,,,,2015-03-13 00:00:00,,,,3,,,,,,,,,,,No,,,,
,2015-02-17 00:00:00,Union,,"Heritage Coal Company, LLC ",No,Closure,Green River,213113,,,,2015-04-04 00:00:00,,,,2,,,,,,,,,,,No,,,,
,2015-03-20 00:00:00,Warren,,Fort Dearborn Company,Yes,Layoff,Barren River,322220,,,,2015-05-15 00:00:00,,,,60,,,,,,,,,,,Yes,,,,
,2015-03-25 00:00:00,Floyd,,"Universal Well Services, Inc.",No,Closure,EKCEP,213112,,,,2015-03-25 00:00:00,,,,73,,,,,,,,,,,No,,,,
,2015-03-30 00:00:00,Muhlenberg,,Gourmet Express LLC,No,Closure,Western Kentucky,454390,,,,2015-05-30 00:00:00,,,,98,,,,,,,,,,,No,,,,
,2015-04-08 00:00:00,Boone,,DAL Global Services,No,Layoff,Northern Kentucky,481111,,,,2015-04-30 00:00:00,,,,63,,,,,,,,,,,No,,,,
,2015-04-10 00:00:00,Clark,,"Quality Manufacturing, Inc. ",Yes,Layoff,Bluegrass,334118,,,,2015-06-29 00:00:00,,,,62,,,,,,,,,,,Yes,,,,
,2015-04-10 00:00:00,Clark,,"Quality Manufacturing, Inc. ",Yes,Layoff,Bluegrass,334118,,,,2015-06-29 00:00:00,,,,4,,,,,,,,,,,No,,,,
,2015-04-13 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,Northern Kentucky,332312,,,,2015-06-07 00:00:00,,,,115,,,,,,,,,,,Yes,,,,
,2015-04-20 00:00:00,Union,,"Heritage Coal Company, LLC ",No,Closure,Green River,213113,,,,2015-04-04 00:00:00,,,,2,,,,,,,,,,,No,,,,
,2015-04-20 00:00:00,Union,,"Highland Mining Company, LLC ",No,Closure,Green River,212112,,,,2015-05-15 00:00:00,,,,37,,,,,,,,,,,No,,,,
,2015-05-12 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,Northern Kentucky,332312,,,,2015-07-07 00:00:00,,,,36,,,,,,,,,,,Yes,,,,
,2015-05-12 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,Northern Kentucky,332312,,,,2015-07-08 00:00:00,,,,115,,,,,,,,,,,Yes,,,,
