Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
,,,2013-06-30 00:00:00,,WARN,,,,50,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,2013-04-25 00:00:00,,,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N
,,,08/06/2013 - 08/20/2013,,WARN,,,,693,See WARN,,331313,,,,Layoff,2013-04-16 00:00:00,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,Y
,,,08/06/2013 - 08/20/2013,,WARN,,,,17,See WARN,,561110,,,,Layoff,2013-04-16 00:00:00,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,Y
,,,2013-06-14 00:00:00,,WARN,,,,124,See WARN,,518210,,,,Layoff,2013-04-15 00:00:00,,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,
,,,07/01/2013 - 09/01/2013,,WARN,,,,85,Unknown,,336370,,,,Layoff,2013-04-11 00:00:00,,,Franklin,,,,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,N
,,,2013-06-12 00:00:00,,WARN,,,,59,See WARN,,541613,,,,Closure,2013-04-09 00:00:00,,,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",N,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,N
,,,2013-06-10 00:00:00,,WARN,,,,93,Unknown,,327420,,,,Layoff,2013-04-08 00:00:00,,,Fayette,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,N
,,,Unknown,,WARN,,,,250,Unknown,,332992,,,,Layoff,2013-03-06 00:00:00,,,Whitley,,,,,"Serco, Inc.",N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,N
,,,50/01/2013 - 10/25/2013,,WARN,,,,147,See WARN,,333131,,,,Closure,2013-03-01 00:00:00,,,Bourbon,,,,,Joy Global,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,
,,,2013-04-30 00:00:00,,WARN,,,,58,See WARN,,336510,,,,Closure,2013-02-28 00:00:00,,,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,N
,,,05/03/2013 - 06/15/2013,,WARN,,,,54,See WARN,,"551112, 323110",,,,Closure,2013-02-28 00:00:00,,,Jefferson,See WARN,,,,"Fetter Printing Company, Fettergroup",N,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,N
,,,02/04/2013 - 05/05/2013,,WARN,,,,347,See WARN,,326199,,,,Closure,2013-02-19 00:00:00,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",N,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,N
,,,2013-04-01 00:00:00,,WARN,,,,54,See WARN,,621610,,,,Closure,2013-01-30 00:00:00,,,Warren,,,,,Conifer Health Solutions,N,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,N
,,,2013-03-31 00:00:00,,WARN,,,,70,See WARN,,624190,,,,Closure,2013-01-22 00:00:00,,,Hopkins,See WARN,,,,Community Alternatives KY Madisonville,N,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,N
,,,2013-03-22 00:00:00,,WARN,,,,2,See WARN,,,,,,Closure,2013-01-18 00:00:00,,,,WARN never distributed,,,,The Boeing Company,N,See WARN ,,,Statewide,N
,,,2013-04-15 00:00:00,,WARN,,,,363,See WARN,,493110,,,,Closure,2013-01-16 00:00:00,,,,,,,,"Gap, Inc.",N,See WARN ,,,Northern Kentucky,N
,,,On or around 03/08/2013,,WARN,,,,71,See WARN,,332618,,,,Closure,2013-01-08 00:00:00,,,,,,,,"Leggett & Platt, Incorporated",?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,N
,,,03/05/2013 or within the 2-week period afterward,,WARN,,,,267,See WARN,,212111,,,,Closure,2013-01-07 00:00:00,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,N
,,,2013-03-04 00:00:00,,WARN,,,,49,See WARN,,561110,,,,Closure,2013-01-04 00:00:00,,,,,,,,The Boeing Company,N,See WARN ,,,Statewide,N
,,,2014-03-18 00:00:00,,WARN,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,,Layoff,2014-01-21 00:00:00,,,Jefferson,,,,,Time Warner Cable (TWC),No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,No
,,,2014-03-04 00:00:00,,WARN,,,,49,Office Administration and Support,,561110,,,,Closure,2014-01-04 00:00:00,,,Statewide,,,,,Boeing,No,,,,Statewide,No
,,,,,WARN,,,,131,"Underground Mining, Utility ",,322221,,,,Closure,2014-01-07 00:00:00,,,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,No
,,,2014-03-28 00:00:00,,WARN,,,,,Customer Electronics Repair and Maintenance,,811211,,,,Closure,2014-01-09 00:00:00,,,Jefferson,,,,,"Motorola Solutions, Inc.",No,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,No
,,,2014-02-03 00:00:00,,WARN,,,,,Store Merchandising,,425120,,,,Layoff,2014-02-11 00:00:00,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,No
,,,2014-04-11 00:00:00,,WARN,,,,360,Basic Organic Chemical Manufacturing,,325199,,,,Layoff,2014-02-20 00:00:00,,,Ballard,,,,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes
,,,2014-04-18 00:00:00,,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,Layoff,2014-02-27 00:00:00,,,Lincoln,,,,,"Brake Parts, Inc., LLC.",Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,No
,,,2014-05-09 00:00:00,,WARN,,,,271,Call Center Inbound/Outbound,,541611,,,,Layoff,2014-03-07 00:00:00,,,Laurel,,,,,"General Dynamics Information Technology, Inc.",?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,No
,,,2041-06-04 00:00:00,,WARN,,,,,Manufacturing and Production Operations,,322230,,,,Closure,2014-04-04 00:00:00,,,Shelby,,,,,Cenveo,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,No
,,,2014-06-08 00:00:00,,WARN,,,,601,Cut and Sew Apparel Manufacturing,,315220/315240,,,,Closure,2014-04-04 00:00:00,,,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,No
,,,2014-05-01 00:00:00,,WARN,,,,96,Electric Bulk Power Transmission and Control,,221121,,,,Layoff,2014-04-07 00:00:00,,,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,Yes
,,,2014-06-27 00:00:00,,WARN,,,,85,Basic Organic Chemical Manufacturing,,325199,,,,Layoff,2014-04-29 00:00:00,,,Ballard,,,,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes
,,,2014-07-31 00:00:00,,WARN,,,,237,Call Center Inbound/Outbound,,561422,,,,Closure,2014-05-06 00:00:00,,,Hardin,,,,,"Nielsen Company (US), LLC",No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,No
,,,07/29/2014 thru 09/30/2014,,WARN,,,,54,Pharmacuetical Packaging and Manufacturing ,,325412,,,,Closure,2014-05-29 00:00:00,,,Barren,,,,,"Aphena Pharma Solutions, LLC",?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,No
,,,Beginning 07/28/2014,,WARN,,,,67,Manufacturing of Optical Systems,,333314,,,,Closure,2014-05-29 00:00:00,,,Boone,,,,,"Carl Zeiss Vision, Inc.",?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,No
,,,Beginning 08/22/2014,,WARN,,,,242,Manufacturing of electirc motors,,336320,,,,Closure,2014-06-05 00:00:00,,,Clark / Montgomery,,,,,Regal Beloit,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,Yes
,,,2014-06-30 00:00:00,,WARN,,,,57,Food Service Contractor,,722310,,,,Closure,2014-06-09 00:00:00,,,Fayette,,,,,"Sodexo, Inc.",No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,No
,,,"On or shortly after August 18, 2014",,WARN,,,,92,Coal mining support services,,213113,,,,Layoff,2014-06-19 00:00:00,,,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,No
,,,"Between June 30, 2014 and July 11, 2014",,WARN,,,,150,Military Uniforms manufacturing,,315210,,,,See WARN,2014-06-26 00:00:00,,,Jackson,,,,,BAE Systems,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,No
,,,"September 19, 2014, or within the 14-day period after that date",,WARN,,,,See WARN,Surface mining,,212111,,,,Closure,2014-07-22 00:00:00,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,Yes
,,,2014-09-22 00:00:00,,WARN,,,,73,Mining equipment and supplies,,423810,,,,Layoff,2014-07-27 00:00:00,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,No
,,,"September 29, 2014, through October 12, 2014",,WARN,,,,375,Basic Organic Chemical Manufacturing,,325199,,,,Layoff,2014-07-31 00:00:00,,,Ballard,,,,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes
,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,157,Distribution center,,541614,,,,Closure,2014-07-31 00:00:00,,,Mason,,,,,Federal - Mogul Corporation,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,No
,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,61,Administrative claims and customer service,,621491,,,,Layoff,2014-09-05 00:00:00,,,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,No
,,,"September 19, 2014/See WARN",,WARN,,,,213,Surface mining,,212111,,,,Closure,2014-09-19 00:00:00,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,Yes
,,,2014-11-30 00:00:00,,WARN,,,,199,Base Facilities Operation Support Services,,561210,,,,Layoff,2014-10-01 00:00:00,,,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,No
,,,"On or about January 31, 2015",,WARN,,,,204,Contract electronics for circuit boards,,333242,,,,Closure,2014-10-02 00:00:00,,,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,No
,,,See WARN,,WARN,,,,656, Underground mining ,,212112,,,,Closure,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,No
,,,See WARN,,WARN,,,,See WARN,Surface mining,,212111,,,,Closure,2014-11-21 00:00:00,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,Yes
,,,2015-01-31 00:00:00,,WARN,,,,125,Testing and Counseling,,624190,,,,Closure,2014-12-03 00:00:00,,,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,No
,,,2015-01-31 00:00:00,,WARN,,,,144,Environmental Services,,561720,,,,Closure,2014-12-03 00:00:00,,,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,No
,,,See WARN,,WARN,,,,135,Coal Mining,,21211,,,,Layoff,2015-02-03 00:00:00,,,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,No
,,,See WARN,,WARN,,,,66,Coal Mining,,21211,,,,Layoff,2014-12-08 00:00:00,,,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,Yes
,,,See WARN,,WARN,,,,483,Coal Mining,,21211,,,,Layoff,2014-12-08 00:00:00,,,Union,,,,,"Highland Mining Company, LLC (""Highland"")",No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,Yes
,,,2015-02-27 00:00:00,,WARN,,,,173,Customer service call center,,561422,,,,?,2014-12-16 00:00:00,,,Nelson,,,,,"Sykes Enterprise, Incorporated",No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,No
,,,2015-02-14 00:00:00,,WARN,,,,200,Base Facilities Operation Support Services,,561210,,,,Layoff,2014-12-16 00:00:00,,,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,No
,,,2015-02-09 00:00:00,,WARN,,,,52,Industrial Organic Chemicals Manufacturing,,325199,,,,Closure,2014-12-17 00:00:00,,,Pike,,,,,Kentucky Fuel Corporation (KFC),No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,No
,,,2015-02-12 00:00:00,,,,,, in WARN,,,212112,,,,Closure,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,EKCEP ,No
,,,2015-03-06 00:00:00,,,,,,24,,,541110,,,,Closure,2015-01-06 00:00:00,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,Bluegrass,No
,,,2015-01-23 00:00:00,,,,,,9,,,212399,,,,Closure,2015-01-06 00:00:00,,,Harlan,,,,,"JAD Coal Company, Inc. ",No,,,,EKCEP,No
,,,2015-01-23 00:00:00,,,,,,86,,,212111,,,,Closure,2015-01-06 00:00:00,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",No,,,,EKCEP,No
,,,2015-03-13 00:00:00,,,,,,52,,,522110,,,,Layoff,2015-01-07 00:00:00,,,Hardin,,,,,Your Community Bank,No,,,,Lincoln Trail,No
,,,2015-04-15 00:00:00,,,,,,24,,,452990,,,,Closure,2015-01-08 00:00:00,,,Casey,,,,,ShopKo Hometown #718,No,,,,Cumberlands,No
,,,2015-04-15 00:00:00,,,,,,20,,,452990,,,,Closure,2015-01-08 00:00:00,,,Hart,,,,,ShopKo Hometown #721,No,,,,Barren River,No
,,,2015-04-15 00:00:00,,,,,,22,,,452990,,,,Closure,2015-01-08 00:00:00,,,Larue,,,,,ShopKo Hometown #730,No,,,,Lincoln Trail,No
,,,2015-03-07 00:00:00,,,,,,25,,,561499,,,,Layoff,2015-01-08 00:00:00,,,Jefferson,,,,,Market Day LLC,No,,,,Kentuckianaworks,No
,,,2015-03-01 00:00:00,,,,,,150,,,325411,,,,Layoff,2015-01-16 00:00:00,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",No,,,,Bluegrass,No
,,,04/03/2015 and  06/30/2015,,,,,,76,,,541110,,,,Closure,2015-01-28 00:00:00,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",No,,,,Bluegrass,No
,,,2015-02-13 00:00:00,,,,,,9,,,212399,,,,Closure,2015-01-30 00:00:00,,,Harlan,,,,,"JAD Coal Company, Inc.",No,,,,EKCEP,No
,,,2015-02-13 00:00:00,,,,,,86,,,212111,,,,Closure,2015-01-30 00:00:00,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",No,,,,EKCEP, No
,,,2015-03-31 00:00:00,,,,,,165,,,622110,,,,Closure,2015-01-30 00:00:00,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,Western Kentucky,No
,,,2015-03-31 00:00:00,,,,,,18,,,621111,,,,Closure,2015-01-30 00:00:00,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,Western Kentucky,No
,,,2015-03-31 00:00:00,,,,,,296,,,928110,,,,Layoff,2015-02-04 00:00:00,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,Western Kentucky,No
,,, 04/05/2015 ,,,,,,62,,,212112,,,,Closure,2015-02-06 00:00:00,,,Union,,,,,"Highland Mining Company, LLC ",No,,,,Western Kentucky,No
,,,2015-03-13 00:00:00,,,,,,127,,,212112,,,,Closure,2015-02-10 00:00:00,,,Morgan,,,,,"Licking River Mining, LLC ",No,,,,EKCEP,No
,,,2015-03-13 00:00:00,,,,,,8,,,212111,,,,Closure,2015-02-10 00:00:00,,,Morgan,,,,,"Licking River Resources, Inc. ",No,,,,EKCEP,No
,,,2015-03-13 00:00:00,,,,,,3,,,122102,,,,Closure,2015-02-10 00:00:00,,,Boyd,,,,,"S. M. & J., Inc. ",No,,,,TENCO,No
,,,2015-04-04 00:00:00,,,,,,2,,,213113,,,,Closure,2015-02-17 00:00:00,,,Union,,,,,"Heritage Coal Company, LLC ",No,,,,Green River,No
,,,2015-05-15 00:00:00,,,,,,60,,,322220,,,,Layoff,2015-03-20 00:00:00,,,Warren,,,,,Fort Dearborn Company,Yes,,,,Barren River,Yes
,,,2015-03-25 00:00:00,,,,,,73,,,213112,,,,Closure,2015-03-25 00:00:00,,,Floyd,,,,,"Universal Well Services, Inc.",No,,,,EKCEP,No
,,,2015-05-30 00:00:00,,,,,,98,,,454390,,,,Closure,2015-03-30 00:00:00,,,Muhlenberg,,,,,Gourmet Express LLC,No,,,,Western Kentucky,No
,,,2015-04-30 00:00:00,,,,,,63,,,481111,,,,Layoff,2015-04-08 00:00:00,,,Boone,,,,,DAL Global Services,No,,,,Northern Kentucky,No
,,,2015-06-29 00:00:00,,,,,,62,,,334118,,,,Layoff,2015-04-10 00:00:00,,,Clark,,,,,"Quality Manufacturing, Inc. ",Yes,,,,Bluegrass,Yes
,,,2015-06-29 00:00:00,,,,,,4,,,334118,,,,Layoff,2015-04-10 00:00:00,,,Clark,,,,,"Quality Manufacturing, Inc. ",Yes,,,,Bluegrass,No
,,,2015-06-07 00:00:00,,,,,,115,,,332312,,,,Layoff,2015-04-13 00:00:00,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,Yes
,,,2015-04-04 00:00:00,,,,,,2,,,213113,,,,Closure,2015-04-20 00:00:00,,,Union,,,,,"Heritage Coal Company, LLC ",No,,,,Green River,No
,,,2015-05-15 00:00:00,,,,,,37,,,212112,,,,Closure,2015-04-20 00:00:00,,,Union,,,,,"Highland Mining Company, LLC ",No,,,,Green River,No
,,,2015-07-07 00:00:00,,,,,,36,,,332312,,,,Layoff,2015-05-12 00:00:00,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,Yes
,,,2015-07-08 00:00:00,,,,,,115,,,332312,,,,Layoff,2015-05-12 00:00:00,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Northern Kentucky,Yes
,,,2015-07-13 00:00:00,,,,,,154,,,921190,,,,Layoff,2015-05-14 00:00:00,,,Lee,,,,,Lee Adjustment Center ,No,,,,EKCEP,No
,,,2015-06-26 00:00:00,,,,,,77,,,454390,,,,Closure,2015-05-18 00:00:00,,,Muhlenberg,,,,,Gourmet Express LLC,No,,,,Western Kentucky,No
,,,2015-07-25 00:00:00,,,,,,Unknown,,,334512,,,,Layoff,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",No,,,,Western Kentucky,Yes
,,,2015-07-24 00:00:00,,,,,,38,,,333131,,,,Layoff,2015-05-28 00:00:00,,,Magoffin,,,,,Joy Global - Salyersville Operations,No,,,,EKCEP,No
