Workforce Area,NAICS/SIC,Industry,Affected Occupations,Company Contact,SIC,NAICS,Notice URL,Trade,Comments,Congressional ,Region,Source,Projected Date,Affected Occupation,Closure or Layoff?,Company Address,Location,County/Counties,NEG,County,Date Received,NAFTA/Trade,Closure/Layoff,Union,Local Area,Company Name,County: Local  Name,Notice Link,Employees,NAICS Code,Projected Dates
Northern Kentucky,,,See WARN,,,493110,,N,,,,WARN,,,,See WARN ,,,,,2013-01-16 00:00:00,,Closure,N,,"Gap, Inc.",,,363,,2013-04-15 00:00:00
Green River,,,See WARN,,,332618,,?,,,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,,Closure,N,,"Leggett & Platt, Incorporated",,,71,,On or around 03/08/2013
EKCEP,,,See WARN,,,212111,,N,,,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,,Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,03/05/2013 or within the 2-week period afterward
Statewide,,,See WARN,,,561110,,N,,,,WARN,,,,See WARN ,,,,,2013-01-04 00:00:00,,Closure,N,,The Boeing Company,,,49,,2013-03-04 00:00:00
Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,No,,,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,2014-01-21 00:00:00,,Layoff,No,,Time Warner Cable (TWC),,,97,,2014-03-18 00:00:00
Statewide,,,Office Administration and Support,,,561110,,No,,,,WARN,,,,,,,,Statewide,2014-01-04 00:00:00,,Closure,No,,Boeing,,,49,,2014-03-04 00:00:00
EKCEP,,,"Underground Mining, Utility ",,,322221,,No,,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,2014-01-07 00:00:00,,Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,
Greater Louisville,,,Customer Electronics Repair and Maintenance,,,811211,,No,,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,2014-01-09 00:00:00,,Closure,No,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00
Statewide,,,Store Merchandising,,,425120,,No,,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,2014-02-11 00:00:00,,Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00
Western Kentucky,,,Basic Organic Chemical Manufacturing,,,325199,,Yes,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,2014-02-20 00:00:00,,Layoff,Yes,,United States Enrichment Corporation (USEC),,,360,,2014-04-11 00:00:00
Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,Yes,,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,2014-02-27 00:00:00,,Layoff,No,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00
Cumberlands,,,Call Center Inbound/Outbound,,,541611,,?,,,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,2014-03-07 00:00:00,,Layoff,No,,"General Dynamics Information Technology, Inc.",,,271,,2014-05-09 00:00:00
Greater Louisville,,,Manufacturing and Production Operations,,,322230,,No,,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,2014-04-04 00:00:00,,Closure,No,,Cenveo,,,,,2041-06-04 00:00:00
Cumberlands,,,Cut and Sew Apparel Manufacturing,,,315220/315240,,Yes,,,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,2014-04-04 00:00:00,,Closure,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,2014-06-08 00:00:00
Green River,,,Electric Bulk Power Transmission and Control,,,221121,,?,,,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,2014-04-07 00:00:00,,Layoff,Yes,,Big Rivers Electric Corp. Coleman Station,,,96,,2014-05-01 00:00:00
Western Kentucky,,,Basic Organic Chemical Manufacturing,,,325199,,Yes,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,2014-04-29 00:00:00,,Layoff,Yes,,United States Enrichment Corporation (USEC),,,85,,2014-06-27 00:00:00
Lincoln Trail,,,Call Center Inbound/Outbound,,,561422,,No,,,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,2014-05-06 00:00:00,,Closure,No,,"Nielsen Company (US), LLC",,,237,,2014-07-31 00:00:00
Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,325412,,?,,,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,2014-05-29 00:00:00,,Closure,No,,"Aphena Pharma Solutions, LLC",,,54,,07/29/2014 thru 09/30/2014
Northern Kentucky,,,Manufacturing of Optical Systems,,,333314,,?,,,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,2014-05-29 00:00:00,,Closure,No,,"Carl Zeiss Vision, Inc.",,,67,,Beginning 07/28/2014
Bluegrass,,,Manufacturing of electirc motors,,,336320,,Yes,,,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,2014-06-05 00:00:00,,Closure,Yes,,Regal Beloit,,,242,,Beginning 08/22/2014
Bluegrass,,,Food Service Contractor,,,722310,,No,,,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,2014-06-09 00:00:00,,Closure,No,,"Sodexo, Inc.",,,57,,2014-06-30 00:00:00
EKCEP,,,Coal mining support services,,,213113,,No,,,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,2014-06-19 00:00:00,,Layoff,No,,"Harlan-Cumberland Coal Company, LLC",,,92,,"On or shortly after August 18, 2014"
EKCEP,,,Military Uniforms manufacturing,,,315210,,No,,,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,2014-06-26 00:00:00,,See WARN,No,,BAE Systems,,,150,,"Between June 30, 2014 and July 11, 2014"
EKCEP,,,Surface mining,,,212111,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,2014-07-22 00:00:00,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,"September 19, 2014, or within the 14-day period after that date"
EKCEP,,,Mining equipment and supplies,,,423810,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,2014-07-27 00:00:00,,Layoff,No,,Joy Global - Salyersville Operations,,,73,,2014-09-22 00:00:00
Western Kentucky,,,Basic Organic Chemical Manufacturing,,,325199,,Yes,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,2014-07-31 00:00:00,,Layoff,Yes,,United States Enrichment Corporation (USEC),,,375,,"September 29, 2014, through October 12, 2014"
Tenco,,,Distribution center,,,541614,,No,,,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,2014-07-31 00:00:00,,Closure,No,,Federal - Mogul Corporation,,,157,,"Q4, 2014 and are expected to end in Q2, 2015"
Bluegrass,,,Administrative claims and customer service,,,621491,,No,,,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,2014-09-05 00:00:00,,Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,"21 jobs beginning December 31, 2014,  See WARN"
EKCEP,,,Surface mining,,,212111,,No,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,2014-09-19 00:00:00,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,"September 19, 2014/See WARN"
Lincoln Trail,,,Base Facilities Operation Support Services,,,561210,,No,,,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,2014-10-01 00:00:00,,Layoff,No,,"Wolverine Services, LLC (an Akima Company)",,,199,,2014-11-30 00:00:00
Bluegrass,,,Contract electronics for circuit boards,,,333242,,Yes,,,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,2014-10-02 00:00:00,,Closure,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,"On or about January 31, 2015"
EKCEP / Cumberlands,,, Underground mining ,,,212112,,No,,,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,See WARN
EKCEP,,,Surface mining,,,212111,,No,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,2014-11-21 00:00:00,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,See WARN
Bluegrass,,,Testing and Counseling,,,624190,,No,,,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,2014-12-03 00:00:00,,Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,2015-01-31 00:00:00
KentuckianaWorks,,,Environmental Services,,,561720,,No,,,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,2014-12-03 00:00:00,,Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,2015-01-31 00:00:00
Green River,,,Coal Mining,,,21211,,No,,,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,2015-02-03 00:00:00,,Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,See WARN
Green River,,,Coal Mining,,,21211,,No,,,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,2014-12-08 00:00:00,,Layoff,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,See WARN
Green River,,,Coal Mining,,,21211,,No,,,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,2014-12-08 00:00:00,,Layoff,Yes,,"Highland Mining Company, LLC (""Highland"")",,,483,,See WARN
Lincoln Trail,,,Customer service call center,,,561422,,No,,,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,2014-12-16 00:00:00,,?,No,,"Sykes Enterprise, Incorporated",,,173,,2015-02-27 00:00:00
Lincoln Trail,,,Base Facilities Operation Support Services,,,561210,,No,,,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,2014-12-16 00:00:00,,Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,2015-02-14 00:00:00
EKCEP,,,Industrial Organic Chemicals Manufacturing,,,325199,,No,,,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,2014-12-17 00:00:00,,Closure,No,,Kentucky Fuel Corporation (KFC),,,52,,2015-02-09 00:00:00
EKCEP ,,,,,,212112,,No,,,,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,2015-02-12 00:00:00
Bluegrass,,,,,,541110,,No,,,,,,,,,,,,Fayette,2015-01-06 00:00:00,,Closure,No,,"Morgan, Lewis & Bockius LLP ",,,24,,2015-03-06 00:00:00
EKCEP,,,,,,212399,,No,,,,,,,,,,,,Harlan,2015-01-06 00:00:00,,Closure,No,,"JAD Coal Company, Inc. ",,,9,,2015-01-23 00:00:00
EKCEP,,,,,,212111,,No,,,,,,,,,,,,Harlan,2015-01-06 00:00:00,,Closure,No,,"Fox Knob Coal Company, Inc.",,,86,,2015-01-23 00:00:00
Lincoln Trail,,,,,,522110,,No,,,,,,,,,,,,Hardin,2015-01-07 00:00:00,,Layoff,No,,Your Community Bank,,,52,,2015-03-13 00:00:00
Cumberlands,,,,,,452990,,No,,,,,,,,,,,,Casey,2015-01-08 00:00:00,,Closure,No,,ShopKo Hometown #718,,,24,,2015-04-15 00:00:00
Barren River,,,,,,452990,,No,,,,,,,,,,,,Hart,2015-01-08 00:00:00,,Closure,No,,ShopKo Hometown #721,,,20,,2015-04-15 00:00:00
Lincoln Trail,,,,,,452990,,No,,,,,,,,,,,,Larue,2015-01-08 00:00:00,,Closure,No,,ShopKo Hometown #730,,,22,,2015-04-15 00:00:00
Kentuckianaworks,,,,,,561499,,No,,,,,,,,,,,,Jefferson,2015-01-08 00:00:00,,Layoff,No,,Market Day LLC,,,25,,2015-03-07 00:00:00
Bluegrass,,,,,,325411,,No,,,,,,,,,,,,Bourbon,2015-01-16 00:00:00,,Layoff,No,,"Avantor Performance Materials, Inc.",,,150,,2015-03-01 00:00:00
Bluegrass,,,,,,541110,,No,,,,,,,,,,,,Fayette,2015-01-28 00:00:00,,Closure,No,,"Morgan, Lewis & Bockius LLP",,,76,,04/03/2015 and  06/30/2015
EKCEP,,,,,,212399,,No,,,,,,,,,,,,Harlan,2015-01-30 00:00:00,,Closure,No,,"JAD Coal Company, Inc.",,,9,,2015-02-13 00:00:00
EKCEP,,,,,,212111,,No,,,,,,,,,,,,Harlan,2015-01-30 00:00:00,,Closure, No,,"Fox Knob Coal Company, Inc. ",,,86,,2015-02-13 00:00:00
Western Kentucky,,,,,,622110,,No,,,,,,,,,,,,Fulton,2015-01-30 00:00:00,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,2015-03-31 00:00:00
Western Kentucky,,,,,,621111,,No,,,,,,,,,,,,Fulton,2015-01-30 00:00:00,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,2015-03-31 00:00:00
Western Kentucky,,,,,,928110,,No,,,,,,,,,,,,Christian,2015-02-04 00:00:00,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,2015-03-31 00:00:00
Western Kentucky,,,,,,212112,,No,,,,,,,,,,,,Union,2015-02-06 00:00:00,,Closure,No,,"Highland Mining Company, LLC ",,,62,, 04/05/2015 
EKCEP,,,,,,212112,,No,,,,,,,,,,,,Morgan,2015-02-10 00:00:00,,Closure,No,,"Licking River Mining, LLC ",,,127,,2015-03-13 00:00:00
EKCEP,,,,,,212111,,No,,,,,,,,,,,,Morgan,2015-02-10 00:00:00,,Closure,No,,"Licking River Resources, Inc. ",,,8,,2015-03-13 00:00:00
TENCO,,,,,,122102,,No,,,,,,,,,,,,Boyd,2015-02-10 00:00:00,,Closure,No,,"S. M. & J., Inc. ",,,3,,2015-03-13 00:00:00
Green River,,,,,,213113,,No,,,,,,,,,,,,Union,2015-02-17 00:00:00,,Closure,No,,"Heritage Coal Company, LLC ",,,2,,2015-04-04 00:00:00
Barren River,,,,,,322220,,Yes,,,,,,,,,,,,Warren,2015-03-20 00:00:00,,Layoff,Yes,,Fort Dearborn Company,,,60,,2015-05-15 00:00:00
EKCEP,,,,,,213112,,No,,,,,,,,,,,,Floyd,2015-03-25 00:00:00,,Closure,No,,"Universal Well Services, Inc.",,,73,,2015-03-25 00:00:00
Western Kentucky,,,,,,454390,,No,,,,,,,,,,,,Muhlenberg,2015-03-30 00:00:00,,Closure,No,,Gourmet Express LLC,,,98,,2015-05-30 00:00:00
Northern Kentucky,,,,,,481111,,No,,,,,,,,,,,,Boone,2015-04-08 00:00:00,,Layoff,No,,DAL Global Services,,,63,,2015-04-30 00:00:00
Bluegrass,,,,,,334118,,Yes,,,,,,,,,,,,Clark,2015-04-10 00:00:00,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,62,,2015-06-29 00:00:00
Bluegrass,,,,,,334118,,Yes,,,,,,,,,,,,Clark,2015-04-10 00:00:00,,Layoff,No,,"Quality Manufacturing, Inc. ",,,4,,2015-06-29 00:00:00
Northern Kentucky,,,,,,332312,,No,,,,,,,,,,,,Campbell,2015-04-13 00:00:00,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,115,,2015-06-07 00:00:00
Green River,,,,,,213113,,No,,,,,,,,,,,,Union,2015-04-20 00:00:00,,Closure,No,,"Heritage Coal Company, LLC ",,,2,,2015-04-04 00:00:00
Green River,,,,,,212112,,No,,,,,,,,,,,,Union,2015-04-20 00:00:00,,Closure,No,,"Highland Mining Company, LLC ",,,37,,2015-05-15 00:00:00
Northern Kentucky,,,,,,332312,,No,,,,,,,,,,,,Campbell,2015-05-12 00:00:00,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,36,,2015-07-07 00:00:00
Northern Kentucky,,,,,,332312,,No,,,,,,,,,,,,Campbell,2015-05-12 00:00:00,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,115,,2015-07-08 00:00:00
EKCEP,,,,,,921190,,No,,,,,,,,,,,,Lee,2015-05-14 00:00:00,,Layoff,No,,Lee Adjustment Center ,,,154,,2015-07-13 00:00:00
Western Kentucky,,,,,,454390,,No,,,,,,,,,,,,Muhlenberg,2015-05-18 00:00:00,,Closure,No,,Gourmet Express LLC,,,77,,2015-06-26 00:00:00
Western Kentucky,,,,,,334512,,No,,,,,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,Layoff,Yes,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,2015-07-25 00:00:00
EKCEP,,,,,,333131,,No,,,,,,,,,,,,Magoffin,2015-05-28 00:00:00,,Layoff,No,,Joy Global - Salyersville Operations,,,38,,2015-07-24 00:00:00
Bluegrass,,,,,,336340,,Yes,,,,,,,,,,,,Lincoln,2015-05-28 00:00:00,,Closure,No,,"Brake Parts Inc., LLC",,,Unknown,,2015-07-31 00:00:00
EKCEP,,,,,,212112,,No,,,,,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,,Layoff,No,,RHINO CAM Mining LLC,,,58,,2015-08-01 00:00:00
Bluegrass,,,,,,541330,,No,,,,,,,,,,,,Madison,2015-06-05 00:00:00,,Layoff,No,,Bechtel Parsons Blue Grass Project,,,20,,07/31/2015 and 10/30/2015
Kentuckianaworks,,,,,,623210,,No,,,,,,,,,,,,Jefferson,2015-06-01 00:00:00,,Layoff,No,,ResCare,,,75,,2015-07-31 00:00:00
Kentuckianaworks,,,,,,564614,,No,,,,,,,,,,,,Bullitt,2015-06-10 00:00:00,,Closure,No,,Chegg,,,31,,2015-11-01 00:00:00
Kentuckianaworks,,,,,,561720,,No,,,,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,Closure,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,2015-08-09 00:00:00
EKCEP,,,,,,211111,,No,,,,,,,,,,,, Bell,2015-06-16 00:00:00,,Closure,No,,"Straight Creek Coal Mining, Inc ",,,70,,2015-08-12 00:00:00
Northern Kentucky,,,,,,332312,,No,,,,,,,,,,,,Campbell,2015-06-19 00:00:00,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,46,,2015-06-21 00:00:00
Kentuckianaworks,,,,,,522310,,No,,,,,,,,,,,,Jefferson,2015-06-22 00:00:00,,Closure,No,,Discover Home Loans or Discover,,,187,,2015-08-15 00:00:00
Kentuckianaworks,,,,,,524114,,No,,,,,,,,,,,,Jefferson,2015-06-24 00:00:00,,Closure,No,,Anthem Inc.,,,57,,2015-07-25 00:00:00
Bluegrass,,,,,,32311,,No,,,,,,,,,,,,Scott,2015-07-07 00:00:00,,Closure,No,,RR Donnelley,,,91,,2015-09-05 00:00:00
Northern Kentucky,,,,,,332312,,No,,,,,,,,,,,,Campbell,2015-07-07 00:00:00,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,7,,2015-07-10 00:00:00
EKCEP,,,,,,21211,,No,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,Closure,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,2015-09-06 00:00:00
Northern Kentucky,,,,,,425120,,No,,,,,,,,,,,,Campbell,2015-07-13 00:00:00,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,24,,2015-07-06 00:00:00
Northern Kentucky,,,,,,561422,,No,,,,,,,,,,,,Kenton,2015-07-15 00:00:00,,Closure,No,,"CareCall, Inc",,,18,,2015-09-13 00:00:00
Northern Kentucky,,,,,,561440,,No,,,,,,,,,,,,Kenton,2015-07-15 00:00:00,,Closure,No,,United Recovery Systems,,,78,,2015-09-13 00:00:00
Northern Kentucky,,,,,,488190,,No,,,,,,,,,,,,Kenton,2015-07-30 00:00:00,,Layoff,No,,HAECO Airframe Services,,,99,,2015-09-30 00:00:00
Cumberlands,,,,,,812332,,No,,,,,,,,,,,,Laurel,2015-08-17 00:00:00,,Closure,No,,Coyne Textile Services,,,Unknown,,2015-10-31 00:00:00
Green River,,,,,,331313,,TBD,,,,,,,,,,,,Hancock,2015-08-31 00:00:00,,Closure,Yes,,Century Aluminum of Kentucky -Hawesville ,,,624,,2015-10-24 00:00:00
EKCEP,,,,,,212112,,No,,,,,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,,Layoff,No,,RHINO CAM Mining LLC,,,92,,2015-10-30 00:00:00
Western Kentucky,,,,,,322121,,TBD,,,,,,,,,,,,Ballard,2015-09-01 00:00:00,,Layoff,No,,Wickliffe Paper Company LLC-Verso Corp ,,,310,,2015-11-01 00:00:00
Kentuckianaworks,,,,,,48111,,No,,,,,,,,,,,,Jefferson,2015-09-23 00:00:00,,Layoff,No,,Envoy Air,,,78,,2015-11-16 00:00:00
TENCO,,,,,,331110,,TBD,,,,,,,,,,,,Boyd,2015-10-16 00:00:00,,Layoff,Yes,,AK Steel Corporation -Ashland Works,,,733,,2015-12-18 00:00:00
TENCO,,,,,,336370,,TBD,,,,,,,,,,,,Montgomery,2015-10-19 00:00:00,,Layoff,No,,"Lexington Metal Systems, LLC",,,100,,2015-12-19 00:00:00
Cumberlands,,,,,,488510,,TBD,,,,,,,,,,,,Whitley,2015-10-20 00:00:00,,Closure,Yes,,CSX Transportation Inc.,,,225,,2015-10-20 00:00:00
TENCO,,,,,,327992,,TBD,,,,,,,,,,,,Boyd,2015-10-27 00:00:00,,Layoff,Yes,,STEIN INC. -Ashland KY Facility,,,53,,2015-12-20 00:00:00
