Closure or Layoff?,Company Contact,Local Area,Notice URL,County/Counties,Notice Link,County: Local  Name,Employees,NAFTA/Trade,NAICS,Projected Dates,Closure/Layoff,Location,Date Received,Union,Company Name,SIC,Congressional ,Affected Occupations,NEG,Source,NAICS/SIC,County,Workforce Area,Company Address,Region,Projected Date,NAICS Code,Trade,Affected Occupation,Industry,Comments
,,,,,,,97,,561422,2014-03-18 00:00:00,Layoff,,2014-01-21 00:00:00,No,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,Jefferson,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,
,,,,,,,49,,561110,2014-03-04 00:00:00,Closure,,2014-01-04 00:00:00,No,Boeing,,,Office Administration and Support,,WARN,,Statewide,Statewide,,,,,No,,,
,,,,,,,131,,322221,,Closure,,2014-01-07 00:00:00,No,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,WARN,,Breathitt,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,
,,,,,,,,,811211,2014-03-28 00:00:00,Closure,,2014-01-09 00:00:00,No,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,WARN,,Jefferson,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,
,,,,,,,,,425120,2014-02-03 00:00:00,Layoff,,2014-02-11 00:00:00,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,WARN,,Statewide,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,
,,,,,,,360,,325199,2014-04-11 00:00:00,Layoff,,2014-02-20 00:00:00,Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,WARN,,Ballard,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,
,,,,,,,,,336340,2014-04-18 00:00:00,Layoff,,2014-02-27 00:00:00,No,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Lincoln,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,,
,,,,,,,271,,541611,2014-05-09 00:00:00,Layoff,,2014-03-07 00:00:00,No,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,WARN,,Laurel,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,,
,,,,,,,,,322230,2041-06-04 00:00:00,Closure,,2014-04-04 00:00:00,No,Cenveo,,,Manufacturing and Production Operations,,WARN,,Shelby,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,
,,,,,,,601,,315220/315240,2014-06-08 00:00:00,Closure,,2014-04-04 00:00:00,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,WARN,,Russell,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,,
,,,,,,,96,,221121,2014-05-01 00:00:00,Layoff,,2014-04-07 00:00:00,Yes,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,WARN,,Hancock,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,,
,,,,,,,85,,325199,2014-06-27 00:00:00,Layoff,,2014-04-29 00:00:00,Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,WARN,,Ballard,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,
,,,,,,,237,,561422,2014-07-31 00:00:00,Closure,,2014-05-06 00:00:00,No,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,WARN,,Hardin,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,
,,,,,,,54,,325412,07/29/2014 thru 09/30/2014,Closure,,2014-05-29 00:00:00,No,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,WARN,,Barren,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,,
,,,,,,,67,,333314,Beginning 07/28/2014,Closure,,2014-05-29 00:00:00,No,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,WARN,,Boone,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,,
,,,,,,,242,,336320,Beginning 08/22/2014,Closure,,2014-06-05 00:00:00,Yes,Regal Beloit,,,Manufacturing of electirc motors,,WARN,,Clark / Montgomery,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,
,,,,,,,57,,722310,2014-06-30 00:00:00,Closure,,2014-06-09 00:00:00,No,"Sodexo, Inc.",,,Food Service Contractor,,WARN,,Fayette,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,
,,,,,,,92,,213113,"On or shortly after August 18, 2014",Layoff,,2014-06-19 00:00:00,No,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,WARN,,Harlan,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,
,,,,,,,150,,315210,"Between June 30, 2014 and July 11, 2014",See WARN,,2014-06-26 00:00:00,No,BAE Systems,,,Military Uniforms manufacturing,,WARN,,Jackson,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,
,,,,,,,See WARN,,212111,"September 19, 2014, or within the 14-day period after that date",Closure,,2014-07-22 00:00:00,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,WARN,,Letcher,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,,,,,73,,423810,2014-09-22 00:00:00,Layoff,,2014-07-27 00:00:00,No,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,WARN,,Magoffin,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,,,,,375,,325199,"September 29, 2014, through October 12, 2014",Layoff,,2014-07-31 00:00:00,Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,WARN,,Ballard,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,
,,,,,,,157,,541614,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,2014-07-31 00:00:00,No,Federal - Mogul Corporation,,,Distribution center,,WARN,,Mason,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,
,,,,,,,61,,621491,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,2014-09-05 00:00:00,No,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,WARN,,Fayette,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,
,,,,,,,213,,212111,"September 19, 2014/See WARN",Closure,,2014-09-19 00:00:00,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,WARN,,Letcher,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,
,,,,,,,199,,561210,2014-11-30 00:00:00,Layoff,,2014-10-01 00:00:00,No,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,WARN,,Hardin,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,
,,,,,,,204,,333242,"On or about January 31, 2015",Closure,,2014-10-02 00:00:00,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,WARN,,Fayette,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,,
,,,,,,,656,,212112,See WARN,Closure,,2014-10-27 00:00:00,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,WARN,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,
,,,,,,,See WARN,,212111,See WARN,Closure,,2014-11-21 00:00:00,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,WARN,,Letcher,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,
,,,,,,,125,,624190,2015-01-31 00:00:00,Closure,,2014-12-03 00:00:00,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,WARN,,Fayette,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,
,,,,,,,144,,561720,2015-01-31 00:00:00,Closure,,2014-12-03 00:00:00,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,WARN,,Jefferson,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,
,,,,,,,135,,21211,See WARN,Layoff,,2015-02-03 00:00:00,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,WARN,,Union,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,
,,,,,,,66,,21211,See WARN,Layoff,,2014-12-08 00:00:00,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,WARN,,Union,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,,
,,,,,,,483,,21211,See WARN,Layoff,,2014-12-08 00:00:00,Yes,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,WARN,,Union,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,,
,,,,,,,173,,561422,2015-02-27 00:00:00,?,,2014-12-16 00:00:00,No,"Sykes Enterprise, Incorporated",,,Customer service call center,,WARN,,Nelson,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,
,,,,,,,200,,561210,2015-02-14 00:00:00,Layoff,,2014-12-16 00:00:00,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,WARN,,Hardin,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,
,,,,,,,52,,325199,2015-02-09 00:00:00,Closure,,2014-12-17 00:00:00,No,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,WARN,,Pike,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,
,,,,,,, in WARN,,212112,2015-02-12 00:00:00,Closure,,2014-12-30 00:00:00,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,No,,,
,,,,,,,24,,541110,2015-03-06 00:00:00,Closure,,2015-01-06 00:00:00,No,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,Bluegrass,,,,,No,,,
,,,,,,,9,,212399,2015-01-23 00:00:00,Closure,,2015-01-06 00:00:00,No,"JAD Coal Company, Inc. ",,,,,,,Harlan,EKCEP,,,,,No,,,
,,,,,,,86,,212111,2015-01-23 00:00:00,Closure,,2015-01-06 00:00:00,No,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,EKCEP,,,,,No,,,
,,,,,,,52,,522110,2015-03-13 00:00:00,Layoff,,2015-01-07 00:00:00,No,Your Community Bank,,,,,,,Hardin,Lincoln Trail,,,,,No,,,
,,,,,,,24,,452990,2015-04-15 00:00:00,Closure,,2015-01-08 00:00:00,No,ShopKo Hometown #718,,,,,,,Casey,Cumberlands,,,,,No,,,
,,,,,,,20,,452990,2015-04-15 00:00:00,Closure,,2015-01-08 00:00:00,No,ShopKo Hometown #721,,,,,,,Hart,Barren River,,,,,No,,,
,,,,,,,22,,452990,2015-04-15 00:00:00,Closure,,2015-01-08 00:00:00,No,ShopKo Hometown #730,,,,,,,Larue,Lincoln Trail,,,,,No,,,
,,,,,,,25,,561499,2015-03-07 00:00:00,Layoff,,2015-01-08 00:00:00,No,Market Day LLC,,,,,,,Jefferson,Kentuckianaworks,,,,,No,,,
,,,,,,,150,,325411,2015-03-01 00:00:00,Layoff,,2015-01-16 00:00:00,No,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,Bluegrass,,,,,No,,,
,,,,,,,76,,541110,04/03/2015 and  06/30/2015,Closure,,2015-01-28 00:00:00,No,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,Bluegrass,,,,,No,,,
,,,,,,,9,,212399,2015-02-13 00:00:00,Closure,,2015-01-30 00:00:00,No,"JAD Coal Company, Inc.",,,,,,,Harlan,EKCEP,,,,,No,,,
,,,,,,,86,,212111,2015-02-13 00:00:00,Closure,,2015-01-30 00:00:00, No,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,EKCEP,,,,,No,,,
,,,,,,,165,,622110,2015-03-31 00:00:00,Closure,,2015-01-30 00:00:00,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,Western Kentucky,,,,,No,,,
,,,,,,,18,,621111,2015-03-31 00:00:00,Closure,,2015-01-30 00:00:00,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,Western Kentucky,,,,,No,,,
,,,,,,,296,,928110,2015-03-31 00:00:00,Layoff,,2015-02-04 00:00:00,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,Western Kentucky,,,,,No,,,
,,,,,,,62,,212112, 04/05/2015 ,Closure,,2015-02-06 00:00:00,No,"Highland Mining Company, LLC ",,,,,,,Union,Western Kentucky,,,,,No,,,
,,,,,,,127,,212112,2015-03-13 00:00:00,Closure,,2015-02-10 00:00:00,No,"Licking River Mining, LLC ",,,,,,,Morgan,EKCEP,,,,,No,,,
,,,,,,,8,,212111,2015-03-13 00:00:00,Closure,,2015-02-10 00:00:00,No,"Licking River Resources, Inc. ",,,,,,,Morgan,EKCEP,,,,,No,,,
,,,,,,,3,,122102,2015-03-13 00:00:00,Closure,,2015-02-10 00:00:00,No,"S. M. & J., Inc. ",,,,,,,Boyd,TENCO,,,,,No,,,
,,,,,,,2,,213113,2015-04-04 00:00:00,Closure,,2015-02-17 00:00:00,No,"Heritage Coal Company, LLC ",,,,,,,Union,Green River,,,,,No,,,
,,,,,,,60,,322220,2015-05-15 00:00:00,Layoff,,2015-03-20 00:00:00,Yes,Fort Dearborn Company,,,,,,,Warren,Barren River,,,,,Yes,,,
,,,,,,,73,,213112,2015-03-25 00:00:00,Closure,,2015-03-25 00:00:00,No,"Universal Well Services, Inc.",,,,,,,Floyd,EKCEP,,,,,No,,,
,,,,,,,98,,454390,2015-05-30 00:00:00,Closure,,2015-03-30 00:00:00,No,Gourmet Express LLC,,,,,,,Muhlenberg,Western Kentucky,,,,,No,,,
,,,,,,,63,,481111,2015-04-30 00:00:00,Layoff,,2015-04-08 00:00:00,No,DAL Global Services,,,,,,,Boone,Northern Kentucky,,,,,No,,,
,,,,,,,62,,334118,2015-06-29 00:00:00,Layoff,,2015-04-10 00:00:00,Yes,"Quality Manufacturing, Inc. ",,,,,,,Clark,Bluegrass,,,,,Yes,,,
,,,,,,,4,,334118,2015-06-29 00:00:00,Layoff,,2015-04-10 00:00:00,No,"Quality Manufacturing, Inc. ",,,,,,,Clark,Bluegrass,,,,,Yes,,,
,,,,,,,115,,332312,2015-06-07 00:00:00,Layoff,,2015-04-13 00:00:00,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,Northern Kentucky,,,,,No,,,
,,,,,,,2,,213113,2015-04-04 00:00:00,Closure,,2015-04-20 00:00:00,No,"Heritage Coal Company, LLC ",,,,,,,Union,Green River,,,,,No,,,
,,,,,,,37,,212112,2015-05-15 00:00:00,Closure,,2015-04-20 00:00:00,No,"Highland Mining Company, LLC ",,,,,,,Union,Green River,,,,,No,,,
,,,,,,,36,,332312,2015-07-07 00:00:00,Layoff,,2015-05-12 00:00:00,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,Northern Kentucky,,,,,No,,,
,,,,,,,115,,332312,2015-07-08 00:00:00,Layoff,,2015-05-12 00:00:00,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,Northern Kentucky,,,,,No,,,
,,,,,,,154,,921190,2015-07-13 00:00:00,Layoff,,2015-05-14 00:00:00,No,Lee Adjustment Center ,,,,,,,Lee,EKCEP,,,,,No,,,
,,,,,,,77,,454390,2015-06-26 00:00:00,Closure,,2015-05-18 00:00:00,No,Gourmet Express LLC,,,,,,,Muhlenberg,Western Kentucky,,,,,No,,,
,,,,,,,Unknown,,334512,2015-07-25 00:00:00,Layoff,,2015-05-21 00:00:00,Yes,"LATA Environmental Services of Kentucky, LLC",,,,,,,"Ballard, McCracken",Western Kentucky,,,,,No,,,
,,,,,,,38,,333131,2015-07-24 00:00:00,Layoff,,2015-05-28 00:00:00,No,Joy Global - Salyersville Operations,,,,,,,Magoffin,EKCEP,,,,,No,,,
,,,,,,,Unknown,,336340,2015-07-31 00:00:00,Closure,,2015-05-28 00:00:00,No,"Brake Parts Inc., LLC",,,,,,,Lincoln,Bluegrass,,,,,Yes,,,
,,,,,,,58,,212112,2015-08-01 00:00:00,Layoff,,2015-06-02 00:00:00,No,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",EKCEP,,,,,No,,,
,,,,,,,20,,541330,07/31/2015 and 10/30/2015,Layoff,,2015-06-05 00:00:00,No,Bechtel Parsons Blue Grass Project,,,,,,,Madison,Bluegrass,,,,,No,,,
,,,,,,,75,,623210,2015-07-31 00:00:00,Layoff,,2015-06-01 00:00:00,No,ResCare,,,,,,,Jefferson,Kentuckianaworks,,,,,No,,,
,,,,,,,31,,564614,2015-11-01 00:00:00,Closure,,2015-06-10 00:00:00,No,Chegg,,,,,,,Bullitt,Kentuckianaworks,,,,,No,,,
,,,,,,,169,,561720,2015-08-09 00:00:00,Closure,,2015-06-09 00:00:00,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,No,,,
,,,,,,,70,,211111,2015-08-12 00:00:00,Closure,,2015-06-16 00:00:00,No,"Straight Creek Coal Mining, Inc ",,,,,,, Bell,EKCEP,,,,,No,,,
,,,,,,,46,,332312,2015-06-21 00:00:00,Layoff,,2015-06-19 00:00:00,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,Northern Kentucky,,,,,No,,,
,,,,,,,187,,522310,2015-08-15 00:00:00,Closure,,2015-06-22 00:00:00,No,Discover Home Loans or Discover,,,,,,,Jefferson,Kentuckianaworks,,,,,No,,,
,,,,,,,57,,524114,2015-07-25 00:00:00,Closure,,2015-06-24 00:00:00,No,Anthem Inc.,,,,,,,Jefferson,Kentuckianaworks,,,,,No,,,
,,,,,,,91,,32311,2015-09-05 00:00:00,Closure,,2015-07-07 00:00:00,No,RR Donnelley,,,,,,,Scott,Bluegrass,,,,,No,,,
,,,,,,,7,,332312,2015-07-10 00:00:00,Layoff,,2015-07-07 00:00:00,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,Northern Kentucky,,,,,No,,,
,,,,,,,292,,21211,2015-09-06 00:00:00,Closure,,2015-07-08 00:00:00,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,,No,,,
,,,,,,,24,,425120,2015-07-06 00:00:00,Layoff,,2015-07-13 00:00:00,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,Northern Kentucky,,,,,No,,,
,,,,,,,18,,561422,2015-09-13 00:00:00,Closure,,2015-07-15 00:00:00,No,"CareCall, Inc",,,,,,,Kenton,Northern Kentucky,,,,,No,,,
,,,,,,,78,,561440,2015-09-13 00:00:00,Closure,,2015-07-15 00:00:00,No,United Recovery Systems,,,,,,,Kenton,Northern Kentucky,,,,,No,,,
,,,,,,,99,,488190,2015-09-30 00:00:00,Layoff,,2015-07-30 00:00:00,No,HAECO Airframe Services,,,,,,,Kenton,Northern Kentucky,,,,,No,,,
,,,,,,,Unknown,,812332,2015-10-31 00:00:00,Closure,,2015-08-17 00:00:00,No,Coyne Textile Services,,,,,,,Laurel,Cumberlands,,,,,No,,,
,,,,,,,624,,331313,2015-10-24 00:00:00,Closure,,2015-08-31 00:00:00,Yes,Century Aluminum of Kentucky -Hawesville ,,,,,,,Hancock,Green River,,,,,TBD,,,
,,,,,,,92,,212112,2015-10-30 00:00:00,Layoff,,2015-08-31 00:00:00,No,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",EKCEP,,,,,No,,,
,,,,,,,310,,322121,2015-11-01 00:00:00,Layoff,,2015-09-01 00:00:00,No,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Ballard,Western Kentucky,,,,,TBD,,,
,,,,,,,78,,48111,2015-11-16 00:00:00,Layoff,,2015-09-23 00:00:00,No,Envoy Air,,,,,,,Jefferson,Kentuckianaworks,,,,,No,,,
,,,,,,,733,,331110,2015-12-18 00:00:00,Layoff,,2015-10-16 00:00:00,Yes,AK Steel Corporation -Ashland Works,,,,,,,Boyd,TENCO,,,,,TBD,,,
,,,,,,,100,,336370,2015-12-19 00:00:00,Layoff,,2015-10-19 00:00:00,No,"Lexington Metal Systems, LLC",,,,,,,Montgomery,TENCO,,,,,TBD,,,
,,,,,,,225,,488510,2015-10-20 00:00:00,Closure,,2015-10-20 00:00:00,Yes,CSX Transportation Inc.,,,,,,,Whitley,Cumberlands,,,,,TBD,,,
,,,,,,,53,,327992,2015-12-20 00:00:00,Layoff,,2015-10-27 00:00:00,Yes,STEIN INC. -Ashland KY Facility,,,,,,,Boyd,TENCO,,,,,TBD,,,
,,,,,,,8,,212111,2015-12-30 00:00:00,Layoff,,2015-10-30 00:00:00,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Letcher ,EKCEP,,,,,No,,,
,,,,,,,148,,331313,2015-12-29 00:00:00,Layoff,,2015-10-30 00:00:00,Yes,Century Aluminum Sebree LLC ,,,,,,,Henderson,Green River,,,,,TBD,,,
,,,,,,,57,,333131,2015-12-28 00:00:00,Closure,,2015-11-02 00:00:00,No,Joy Global - Salyersville Operations,,,,,,,Magoffin,EKCEP,,,,,No,,,
,,,,,,,10,,212111,2015-12-31 00:00:00,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Midway Preparation Plant,,,,,,,Ohio,Green River,,,,,No,,,
,,,,,,,65,,212111,2015-12-31 00:00:00,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Midway Mine,,,,,,,Ohio,Green River,,,,,No,,,
,,,,,,,6,,212111,2015-12-31 00:00:00,Closure,,2015-11-02 00:00:00,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Muhlenberg,Western Kentucky,,,,,No,,,
