NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,,,,2014-04-07 00:00:00,,Yes,,2014-05-01 00:00:00,,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,221121,Electric Bulk Power Transmission and Control,,96,,Green River,,Hancock,,WARN,Layoff
,,,,,,2014-04-29 00:00:00,,Yes,,2014-06-27 00:00:00,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,Basic Organic Chemical Manufacturing,,85,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2014-05-06 00:00:00,,No,,2014-07-31 00:00:00,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,561422,Call Center Inbound/Outbound,,237,,Lincoln Trail,,Hardin,,WARN,Closure
,,,,,,2014-05-29 00:00:00,,No,,07/29/2014 thru 09/30/2014,,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,325412,Pharmacuetical Packaging and Manufacturing ,,54,,Barren River,,Barren,,WARN,Closure
,,,,,,2014-05-29 00:00:00,,No,,Beginning 07/28/2014,,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,333314,Manufacturing of Optical Systems,,67,,Northern Kentucky,,Boone,,WARN,Closure
,,,,,,2014-06-05 00:00:00,,Yes,,Beginning 08/22/2014,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,336320,Manufacturing of electirc motors,,242,,Bluegrass,,Clark / Montgomery,,WARN,Closure
,,,,,,2014-06-09 00:00:00,,No,,2014-06-30 00:00:00,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,722310,Food Service Contractor,,57,,Bluegrass,,Fayette,,WARN,Closure
,,,,,,2014-06-19 00:00:00,,No,,"On or shortly after August 18, 2014",,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,213113,Coal mining support services,,92,,EKCEP,,Harlan,,WARN,Layoff
,,,,,,2014-06-26 00:00:00,,No,,"Between June 30, 2014 and July 11, 2014",,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,315210,Military Uniforms manufacturing,,150,,EKCEP,,Jackson,,WARN,See WARN
,,,,,,2014-07-22 00:00:00,,Yes,,"September 19, 2014, or within the 14-day period after that date",,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Surface mining,,See WARN,,EKCEP,,Letcher,,WARN,Closure
,,,,,,2014-07-27 00:00:00,,No,,2014-09-22 00:00:00,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,Mining equipment and supplies,,73,,EKCEP,,Magoffin,,WARN,Layoff
,,,,,,2014-07-31 00:00:00,,Yes,,"September 29, 2014, through October 12, 2014",,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,Basic Organic Chemical Manufacturing,,375,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2014-07-31 00:00:00,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,541614,Distribution center,,157,,Tenco,,Mason,,WARN,Closure
,,,,,,2014-09-05 00:00:00,,No,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,Administrative claims and customer service,,61,,Bluegrass,,Fayette,,WARN,Layoff
,,,,,,2014-09-19 00:00:00,,Yes,,"September 19, 2014/See WARN",,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Surface mining,,213,,EKCEP,,Letcher,,WARN,Closure
,,,,,,2014-10-01 00:00:00,,No,,2014-11-30 00:00:00,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,561210,Base Facilities Operation Support Services,,199,,Lincoln Trail,,Hardin,,WARN,Layoff
,,,,,,2014-10-02 00:00:00,,No,,"On or about January 31, 2015",,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,Contract electronics for circuit boards,,204,,Bluegrass,,Fayette,,WARN,Closure
,,,,,,2014-10-27 00:00:00,,No,,See WARN,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112, Underground mining ,,656,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,WARN,Closure
,,,,,,2014-11-21 00:00:00,,Yes,,See WARN,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Surface mining,,See WARN,,EKCEP,,Letcher,,WARN,Closure
,,,,,,2014-12-03 00:00:00,,No,,2015-01-31 00:00:00,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,Testing and Counseling,,125,,Bluegrass,,Fayette,,WARN,Closure
,,,,,,2014-12-03 00:00:00,,No,,2015-01-31 00:00:00,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,Environmental Services,,144,,KentuckianaWorks,,Jefferson,,WARN,Closure
,,,,,,2015-02-03 00:00:00,,No,,See WARN,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,Coal Mining,,135,,Green River,,Union,,WARN,Layoff
,,,,,,2014-12-08 00:00:00,,Yes,,See WARN,,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,21211,Coal Mining,,66,,Green River,,Union,,WARN,Layoff
,,,,,,2014-12-08 00:00:00,,Yes,,See WARN,,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,21211,Coal Mining,,483,,Green River,,Union,,WARN,Layoff
,,,,,,2014-12-16 00:00:00,,No,,2015-02-27 00:00:00,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,561422,Customer service call center,,173,,Lincoln Trail,,Nelson,,WARN,?
,,,,,,2014-12-16 00:00:00,,No,,2015-02-14 00:00:00,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,Base Facilities Operation Support Services,,200,,Lincoln Trail,,Hardin,,WARN,Layoff
,,,,,,2014-12-17 00:00:00,,No,,2015-02-09 00:00:00,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,325199,Industrial Organic Chemicals Manufacturing,,52,,EKCEP,,Pike,,WARN,Closure
,,,,,,2014-12-30 00:00:00,,No,,2015-02-12 00:00:00,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,, in WARN,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,Closure
,,,,,,2015-01-06 00:00:00,,No,,2015-03-06 00:00:00,,No,,,,,,"Morgan, Lewis & Bockius LLP ",,,541110,,,24,,Bluegrass,,Fayette,,,Closure
,,,,,,2015-01-06 00:00:00,,No,,2015-01-23 00:00:00,,No,,,,,,"JAD Coal Company, Inc. ",,,212399,,,9,,EKCEP,,Harlan,,,Closure
,,,,,,2015-01-06 00:00:00,,No,,2015-01-23 00:00:00,,No,,,,,,"Fox Knob Coal Company, Inc.",,,212111,,,86,,EKCEP,,Harlan,,,Closure
,,,,,,2015-01-07 00:00:00,,No,,2015-03-13 00:00:00,,No,,,,,,Your Community Bank,,,522110,,,52,,Lincoln Trail,,Hardin,,,Layoff
,,,,,,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,No,,,,,,ShopKo Hometown #718,,,452990,,,24,,Cumberlands,,Casey,,,Closure
,,,,,,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,No,,,,,,ShopKo Hometown #721,,,452990,,,20,,Barren River,,Hart,,,Closure
,,,,,,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,No,,,,,,ShopKo Hometown #730,,,452990,,,22,,Lincoln Trail,,Larue,,,Closure
,,,,,,2015-01-08 00:00:00,,No,,2015-03-07 00:00:00,,No,,,,,,Market Day LLC,,,561499,,,25,,Kentuckianaworks,,Jefferson,,,Layoff
,,,,,,2015-01-16 00:00:00,,No,,2015-03-01 00:00:00,,No,,,,,,"Avantor Performance Materials, Inc.",,,325411,,,150,,Bluegrass,,Bourbon,,,Layoff
,,,,,,2015-01-28 00:00:00,,No,,04/03/2015 and  06/30/2015,,No,,,,,,"Morgan, Lewis & Bockius LLP",,,541110,,,76,,Bluegrass,,Fayette,,,Closure
,,,,,,2015-01-30 00:00:00,,No,,2015-02-13 00:00:00,,No,,,,,,"JAD Coal Company, Inc.",,,212399,,,9,,EKCEP,,Harlan,,,Closure
,,,,,,2015-01-30 00:00:00,, No,,2015-02-13 00:00:00,,No,,,,,,"Fox Knob Coal Company, Inc. ",,,212111,,,86,,EKCEP,,Harlan,,,Closure
,,,,,,2015-01-30 00:00:00,,No,,2015-03-31 00:00:00,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,165,,Western Kentucky,,Fulton,,,Closure
,,,,,,2015-01-30 00:00:00,,No,,2015-03-31 00:00:00,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,18,,Western Kentucky,,Fulton,,,Closure
,,,,,,2015-02-04 00:00:00,,No,,2015-03-31 00:00:00,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,296,,Western Kentucky,,Christian,,,Layoff
,,,,,,2015-02-06 00:00:00,,No,, 04/05/2015 ,,No,,,,,,"Highland Mining Company, LLC ",,,212112,,,62,,Western Kentucky,,Union,,,Closure
,,,,,,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,No,,,,,,"Licking River Mining, LLC ",,,212112,,,127,,EKCEP,,Morgan,,,Closure
,,,,,,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,No,,,,,,"Licking River Resources, Inc. ",,,212111,,,8,,EKCEP,,Morgan,,,Closure
,,,,,,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,No,,,,,,"S. M. & J., Inc. ",,,122102,,,3,,TENCO,,Boyd,,,Closure
,,,,,,2015-02-17 00:00:00,,No,,2015-04-04 00:00:00,,No,,,,,,"Heritage Coal Company, LLC ",,,213113,,,2,,Green River,,Union,,,Closure
,,,,,,2015-03-20 00:00:00,,Yes,,2015-05-15 00:00:00,,Yes,,,,,,Fort Dearborn Company,,,322220,,,60,,Barren River,,Warren,,,Layoff
,,,,,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,,No,,,,,,"Universal Well Services, Inc.",,,213112,,,73,,EKCEP,,Floyd,,,Closure
,,,,,,2015-03-30 00:00:00,,No,,2015-05-30 00:00:00,,No,,,,,,Gourmet Express LLC,,,454390,,,98,,Western Kentucky,,Muhlenberg,,,Closure
,,,,,,2015-04-08 00:00:00,,No,,2015-04-30 00:00:00,,No,,,,,,DAL Global Services,,,481111,,,63,,Northern Kentucky,,Boone,,,Layoff
,,,,,,2015-04-10 00:00:00,,Yes,,2015-06-29 00:00:00,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,334118,,,62,,Bluegrass,,Clark,,,Layoff
,,,,,,2015-04-10 00:00:00,,No,,2015-06-29 00:00:00,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,334118,,,4,,Bluegrass,,Clark,,,Layoff
,,,,,,2015-04-13 00:00:00,,Yes,,2015-06-07 00:00:00,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,115,,Northern Kentucky,,Campbell,,,Layoff
,,,,,,2015-04-20 00:00:00,,No,,2015-04-04 00:00:00,,No,,,,,,"Heritage Coal Company, LLC ",,,213113,,,2,,Green River,,Union,,,Closure
,,,,,,2015-04-20 00:00:00,,No,,2015-05-15 00:00:00,,No,,,,,,"Highland Mining Company, LLC ",,,212112,,,37,,Green River,,Union,,,Closure
,,,,,,2015-05-12 00:00:00,,Yes,,2015-07-07 00:00:00,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,36,,Northern Kentucky,,Campbell,,,Layoff
,,,,,,2015-05-12 00:00:00,,Yes,,2015-07-08 00:00:00,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,115,,Northern Kentucky,,Campbell,,,Layoff
,,,,,,2015-05-14 00:00:00,,No,,2015-07-13 00:00:00,,No,,,,,,Lee Adjustment Center ,,,921190,,,154,,EKCEP,,Lee,,,Layoff
,,,,,,2015-05-18 00:00:00,,No,,2015-06-26 00:00:00,,No,,,,,,Gourmet Express LLC,,,454390,,,77,,Western Kentucky,,Muhlenberg,,,Closure
,,,,,,2015-05-21 00:00:00,,Yes,,2015-07-25 00:00:00,,No,,,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,Unknown,,Western Kentucky,,"Ballard, McCracken",,,Layoff
,,,,,,2015-05-28 00:00:00,,No,,2015-07-24 00:00:00,,No,,,,,,Joy Global - Salyersville Operations,,,333131,,,38,,EKCEP,,Magoffin,,,Layoff
,,,,,,2015-05-28 00:00:00,,No,,2015-07-31 00:00:00,,Yes,,,,,,"Brake Parts Inc., LLC",,,336340,,,Unknown,,Bluegrass,,Lincoln,,,Closure
,,,,,,2015-06-02 00:00:00,,No,,2015-08-01 00:00:00,,No,,,,,,RHINO CAM Mining LLC,,,212112,,,58,,EKCEP,,"Letcher , Pike",,,Layoff
,,,,,,2015-06-05 00:00:00,,No,,07/31/2015 and 10/30/2015,,No,,,,,,Bechtel Parsons Blue Grass Project,,,541330,,,20,,Bluegrass,,Madison,,,Layoff
,,,,,,2015-06-01 00:00:00,,No,,2015-07-31 00:00:00,,No,,,,,,ResCare,,,623210,,,75,,Kentuckianaworks,,Jefferson,,,Layoff
,,,,,,2015-06-10 00:00:00,,No,,2015-11-01 00:00:00,,No,,,,,,Chegg,,,564614,,,31,,Kentuckianaworks,,Bullitt,,,Closure
,,,,,,2015-06-09 00:00:00,,No,,2015-08-09 00:00:00,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,169,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,Closure
,,,,,,2015-06-16 00:00:00,,No,,2015-08-12 00:00:00,,No,,,,,,"Straight Creek Coal Mining, Inc ",,,211111,,,70,,EKCEP,, Bell,,,Closure
,,,,,,2015-06-19 00:00:00,,Yes,,2015-06-21 00:00:00,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,46,,Northern Kentucky,,Campbell,,,Layoff
,,,,,,2015-06-22 00:00:00,,No,,2015-08-15 00:00:00,,No,,,,,,Discover Home Loans or Discover,,,522310,,,187,,Kentuckianaworks,,Jefferson,,,Closure
,,,,,,2015-06-24 00:00:00,,No,,2015-07-25 00:00:00,,No,,,,,,Anthem Inc.,,,524114,,,57,,Kentuckianaworks,,Jefferson,,,Closure
,,,,,,2015-07-07 00:00:00,,No,,2015-09-05 00:00:00,,No,,,,,,RR Donnelley,,,32311,,,91,,Bluegrass,,Scott,,,Closure
,,,,,,2015-07-07 00:00:00,,Yes,,2015-07-10 00:00:00,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,7,,Northern Kentucky,,Campbell,,,Layoff
,,,,,,2015-07-08 00:00:00,,No,,2015-09-06 00:00:00,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,292,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,Closure
,,,,,,2015-07-13 00:00:00,,Yes,,2015-07-06 00:00:00,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,,,24,,Northern Kentucky,,Campbell,,,Layoff
,,,,,,2015-07-15 00:00:00,,No,,2015-09-13 00:00:00,,No,,,,,,"CareCall, Inc",,,561422,,,18,,Northern Kentucky,,Kenton,,,Closure
,,,,,,2015-07-15 00:00:00,,No,,2015-09-13 00:00:00,,No,,,,,,United Recovery Systems,,,561440,,,78,,Northern Kentucky,,Kenton,,,Closure
,,,,,,2015-07-30 00:00:00,,No,,2015-09-30 00:00:00,,No,,,,,,HAECO Airframe Services,,,488190,,,99,,Northern Kentucky,,Kenton,,,Layoff
,,,,,,2015-08-17 00:00:00,,No,,2015-10-31 00:00:00,,No,,,,,,Coyne Textile Services,,,812332,,,Unknown,,Cumberlands,,Laurel,,,Closure
,,,,,,2015-08-31 00:00:00,,Yes,,2015-10-24 00:00:00,,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,,,624,,Green River,,Hancock,,,Closure
,,,,,,2015-08-31 00:00:00,,No,,2015-10-30 00:00:00,,No,,,,,,RHINO CAM Mining LLC,,,212112,,,92,,EKCEP,,"Letcher , Pike",,,Layoff
,,,,,,2015-09-01 00:00:00,,No,,2015-11-01 00:00:00,,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,310,,Western Kentucky,,Ballard,,,Layoff
,,,,,,2015-09-23 00:00:00,,No,,2015-11-16 00:00:00,,No,,,,,,Envoy Air,,,48111,,,78,,Kentuckianaworks,,Jefferson,,,Layoff
,,,,,,2015-10-16 00:00:00,,Yes,,2015-12-18 00:00:00,,TBD,,,,,,AK Steel Corporation -Ashland Works,,,331110,,,733,,TENCO,,Boyd,,,Layoff
,,,,,,2015-10-19 00:00:00,,No,,2015-12-19 00:00:00,,TBD,,,,,,"Lexington Metal Systems, LLC",,,336370,,,100,,TENCO,,Montgomery,,,Layoff
,,,,,,2015-10-20 00:00:00,,Yes,,2015-10-20 00:00:00,,TBD,,,,,,CSX Transportation Inc.,,,488510,,,225,,Cumberlands,,Whitley,,,Closure
,,,,,,2015-10-27 00:00:00,,Yes,,2015-12-20 00:00:00,,TBD,,,,,,STEIN INC. -Ashland KY Facility,,,327992,,,53,,TENCO,,Boyd,,,Layoff
,,,,,,2015-10-30 00:00:00,,Yes,,2015-12-30 00:00:00,,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,8,,EKCEP,,Letcher ,,,Layoff
,,,,,,2015-10-30 00:00:00,,Yes,,2015-12-29 00:00:00,,TBD,,,,,,Century Aluminum Sebree LLC ,,,331313,,,148,,Green River,,Henderson,,,Layoff
,,,,,,2015-11-02 00:00:00,,No,,2015-12-28 00:00:00,,No,,,,,,Joy Global - Salyersville Operations,,,333131,,,57,,EKCEP,,Magoffin,,,Closure
,,,,,,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,No,,,,,,Armstrong Coal-Midway Preparation Plant,,,212111,,,10,,Green River,,Ohio,,,Closure
,,,,,,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,No,,,,,,Armstrong Coal-Midway Mine,,,212111,,,65,,Green River,,Ohio,,,Closure
,,,,,,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,6,,Western Kentucky,,Muhlenberg,,,Closure
,,,,,,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,No,,,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,,,52,,Western Kentucky,,Muhlenberg,,,Closure
,,,,,,2015-11-04 00:00:00,,No,,2016-01-04 00:00:00,,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,153,,Cumberlands,,"Adair,Metcalf, Russell",,,Closure
,,,,,,2015-11-06 00:00:00,,No,,2016-01-06 00:00:00,,No,,,,,,Sebree Mining LLC,,,212111,,,140,,Green River,,Webster,,,Closure
,,,,,,2015-11-19 00:00:00,,No,,2016-01-19 00:00:00,,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,159,,EKCEP,,Perry/Leslie,,,Closure
,,,,,,2015-12-02 00:00:00,,Yes,,2015-12-02 00:00:00,,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,225,,Green River,,Hancock,,,Layoff
,,,,,,2015-12-29 00:00:00,,Yes,,2016-02-28 00:00:00,,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,94,,Kentuckianaworks,,Jefferson,,,Layoff
,,,,,,2016-12-12 00:00:00,,Yes,,2017-01-03 00:00:00,,No,,,,,,Toyota Motor Engineering & Manufacturing,,,336111,,,648,,Northern Kentucky,,Boone,,,Closure
,,,,,,2016-11-17 00:00:00,,No,,2017-03-31 00:00:00,,No,,,,,,Vantiv,,,522390,,,200,,KentuckianaWorks,,Jefferson,,,Closure
,,,,,,2016-11-07 00:00:00,,No,,2017-01-30 00:00:00,,No,,,,,,Experience Works,,,624310,,,31,,EKCEP,,Lee,,,Closure
,,,,,,2016-11-07 00:00:00,,No,,2017-01-09 00:00:00,,Yes,,,,,,Harman International Industries,,,333430,,,215,,South Central,,Simpson,,,Layoff
,,,,,,2016-09-27 00:00:00,,No,,2016-11-27 00:00:00,,No,,,,,,Glenview Healthcare & Rehabilitation Center,,,6231,,,83,,Kentuckianaworks,,Jefferson,,,Closure
,,,,,,2016-09-27 00:00:00,,No,,2016-11-27 00:00:00,,No,,,,,,Meadowview Rehab & Wellness,,,6231,,,     124 ,,Kentuckianaworks,,Jefferson,,,Closure
,,,,,,2016-09-15 00:00:00,,Yes,,2016-11-15 00:00:00,,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,138,,Western Kentucky,,Marshall,,,Closure
,,,,,,2016-09-08 00:00:00,,No,,2016-12-16 00:00:00,,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,117,,EKCEP,,Pike,,,Layoff
,,,,,,2016-06-10 00:00:00,,No,,2016-07-31 00:00:00,,No,,,,,,St. Catherine College,,,611310,,,120,,Lincoln Trail,,Washington,,,Closure
,,,,,,2016-06-09 00:00:00,,No,,2016-08-07 00:00:00,,TBD,,,,,,Spurlock Mining LLC,,,212112,,,203,,EKCEP,,Floyd,,,Closure
,,,,,,2016-06-06 00:00:00,,No,,2016-08-01 00:00:00,,TBD,,,,,,Federal-Mogul Motorparts,,,423130,,,110,,TENCO,,Mason,,,Closure
