Location,Notice URL,Projected Dates,Workforce Area,NAICS,Closure or Layoff?,SIC,Projected Date,Industry,Closure/Layoff,NAICS/SIC,Region,Company Address,Company Contact,Employees,NAFTA/Trade,Source,Affected Occupation,County/Counties,Local Area,Date Received,County,NEG,Union,Comments,NAICS Code,County: Local  Name,Trade,Notice Link,Company Name,Congressional ,Affected Occupations
,,"September 19, 2014, or within the 14-day period after that date",EKCEP,212111,,,,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,WARN,,,,2014-07-22 00:00:00,Letcher,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining
,,2014-09-22 00:00:00,EKCEP,423810,,,,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,WARN,,,,2014-07-27 00:00:00,Magoffin,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,Joy Global - Salyersville Operations,,Mining equipment and supplies
,,"September 29, 2014, through October 12, 2014",Western Kentucky,325199,,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,WARN,,,,2014-07-31 00:00:00,Ballard,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing
,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,541614,,,,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,WARN,,,,2014-07-31 00:00:00,Mason,,No,,,,No,,Federal - Mogul Corporation,,Distribution center
,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,621491,,,,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,WARN,,,,2014-09-05 00:00:00,Fayette,,No,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service
,,"September 19, 2014/See WARN",EKCEP,212111,,,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,WARN,,,,2014-09-19 00:00:00,Letcher,,Yes,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining
,,2014-11-30 00:00:00,Lincoln Trail,561210,,,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,WARN,,,,2014-10-01 00:00:00,Hardin,,No,,,,No,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services
,,"On or about January 31, 2015",Bluegrass,333242,,,,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,WARN,,,,2014-10-02 00:00:00,Fayette,,No,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards
,,See WARN,EKCEP / Cumberlands,212112,,,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,WARN,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,No,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining 
,,See WARN,EKCEP,212111,,,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,WARN,,,,2014-11-21 00:00:00,Letcher,,Yes,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining
,,2015-01-31 00:00:00,Bluegrass,624190,,,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,WARN,,,,2014-12-03 00:00:00,Fayette,,No,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling
,,2015-01-31 00:00:00,KentuckianaWorks,561720,,,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,WARN,,,,2014-12-03 00:00:00,Jefferson,,No,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services
,,See WARN,Green River,21211,,,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,WARN,,,,2015-02-03 00:00:00,Union,,No,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining
,,See WARN,Green River,21211,,,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,WARN,,,,2014-12-08 00:00:00,Union,,Yes,,,,No,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining
,,See WARN,Green River,21211,,,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,WARN,,,,2014-12-08 00:00:00,Union,,Yes,,,,No,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining
,,2015-02-27 00:00:00,Lincoln Trail,561422,,,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,WARN,,,,2014-12-16 00:00:00,Nelson,,No,,,,No,,"Sykes Enterprise, Incorporated",,Customer service call center
,,2015-02-14 00:00:00,Lincoln Trail,561210,,,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,WARN,,,,2014-12-16 00:00:00,Hardin,,No,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services
,,2015-02-09 00:00:00,EKCEP,325199,,,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,WARN,,,,2014-12-17 00:00:00,Pike,,No,,,,No,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing
,,2015-02-12 00:00:00,EKCEP ,212112,,,,,Closure,,,,, in WARN,,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,No,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,2015-03-06 00:00:00,Bluegrass,541110,,,,,Closure,,,,,24,,,,,,2015-01-06 00:00:00,Fayette,,No,,,,No,,"Morgan, Lewis & Bockius LLP ",,
,,2015-01-23 00:00:00,EKCEP,212399,,,,,Closure,,,,,9,,,,,,2015-01-06 00:00:00,Harlan,,No,,,,No,,"JAD Coal Company, Inc. ",,
,,2015-01-23 00:00:00,EKCEP,212111,,,,,Closure,,,,,86,,,,,,2015-01-06 00:00:00,Harlan,,No,,,,No,,"Fox Knob Coal Company, Inc.",,
,,2015-03-13 00:00:00,Lincoln Trail,522110,,,,,Layoff,,,,,52,,,,,,2015-01-07 00:00:00,Hardin,,No,,,,No,,Your Community Bank,,
,,2015-04-15 00:00:00,Cumberlands,452990,,,,,Closure,,,,,24,,,,,,2015-01-08 00:00:00,Casey,,No,,,,No,,ShopKo Hometown #718,,
,,2015-04-15 00:00:00,Barren River,452990,,,,,Closure,,,,,20,,,,,,2015-01-08 00:00:00,Hart,,No,,,,No,,ShopKo Hometown #721,,
,,2015-04-15 00:00:00,Lincoln Trail,452990,,,,,Closure,,,,,22,,,,,,2015-01-08 00:00:00,Larue,,No,,,,No,,ShopKo Hometown #730,,
,,2015-03-07 00:00:00,Kentuckianaworks,561499,,,,,Layoff,,,,,25,,,,,,2015-01-08 00:00:00,Jefferson,,No,,,,No,,Market Day LLC,,
,,2015-03-01 00:00:00,Bluegrass,325411,,,,,Layoff,,,,,150,,,,,,2015-01-16 00:00:00,Bourbon,,No,,,,No,,"Avantor Performance Materials, Inc.",,
,,04/03/2015 and  06/30/2015,Bluegrass,541110,,,,,Closure,,,,,76,,,,,,2015-01-28 00:00:00,Fayette,,No,,,,No,,"Morgan, Lewis & Bockius LLP",,
,,2015-02-13 00:00:00,EKCEP,212399,,,,,Closure,,,,,9,,,,,,2015-01-30 00:00:00,Harlan,,No,,,,No,,"JAD Coal Company, Inc.",,
,,2015-02-13 00:00:00,EKCEP,212111,,,,,Closure,,,,,86,,,,,,2015-01-30 00:00:00,Harlan,, No,,,,No,,"Fox Knob Coal Company, Inc. ",,
,,2015-03-31 00:00:00,Western Kentucky,622110,,,,,Closure,,,,,165,,,,,,2015-01-30 00:00:00,Fulton,,No,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,2015-03-31 00:00:00,Western Kentucky,621111,,,,,Closure,,,,,18,,,,,,2015-01-30 00:00:00,Fulton,,No,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,2015-03-31 00:00:00,Western Kentucky,928110,,,,,Layoff,,,,,296,,,,,,2015-02-04 00:00:00,Christian,,No,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,, 04/05/2015 ,Western Kentucky,212112,,,,,Closure,,,,,62,,,,,,2015-02-06 00:00:00,Union,,No,,,,No,,"Highland Mining Company, LLC ",,
,,2015-03-13 00:00:00,EKCEP,212112,,,,,Closure,,,,,127,,,,,,2015-02-10 00:00:00,Morgan,,No,,,,No,,"Licking River Mining, LLC ",,
,,2015-03-13 00:00:00,EKCEP,212111,,,,,Closure,,,,,8,,,,,,2015-02-10 00:00:00,Morgan,,No,,,,No,,"Licking River Resources, Inc. ",,
,,2015-03-13 00:00:00,TENCO,122102,,,,,Closure,,,,,3,,,,,,2015-02-10 00:00:00,Boyd,,No,,,,No,,"S. M. & J., Inc. ",,
,,2015-04-04 00:00:00,Green River,213113,,,,,Closure,,,,,2,,,,,,2015-02-17 00:00:00,Union,,No,,,,No,,"Heritage Coal Company, LLC ",,
,,2015-05-15 00:00:00,Barren River,322220,,,,,Layoff,,,,,60,,,,,,2015-03-20 00:00:00,Warren,,Yes,,,,Yes,,Fort Dearborn Company,,
,,2015-03-25 00:00:00,EKCEP,213112,,,,,Closure,,,,,73,,,,,,2015-03-25 00:00:00,Floyd,,No,,,,No,,"Universal Well Services, Inc.",,
,,2015-05-30 00:00:00,Western Kentucky,454390,,,,,Closure,,,,,98,,,,,,2015-03-30 00:00:00,Muhlenberg,,No,,,,No,,Gourmet Express LLC,,
,,2015-04-30 00:00:00,Northern Kentucky,481111,,,,,Layoff,,,,,63,,,,,,2015-04-08 00:00:00,Boone,,No,,,,No,,DAL Global Services,,
,,2015-06-29 00:00:00,Bluegrass,334118,,,,,Layoff,,,,,62,,,,,,2015-04-10 00:00:00,Clark,,Yes,,,,Yes,,"Quality Manufacturing, Inc. ",,
,,2015-06-29 00:00:00,Bluegrass,334118,,,,,Layoff,,,,,4,,,,,,2015-04-10 00:00:00,Clark,,No,,,,Yes,,"Quality Manufacturing, Inc. ",,
,,2015-06-07 00:00:00,Northern Kentucky,332312,,,,,Layoff,,,,,115,,,,,,2015-04-13 00:00:00,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,
,,2015-04-04 00:00:00,Green River,213113,,,,,Closure,,,,,2,,,,,,2015-04-20 00:00:00,Union,,No,,,,No,,"Heritage Coal Company, LLC ",,
,,2015-05-15 00:00:00,Green River,212112,,,,,Closure,,,,,37,,,,,,2015-04-20 00:00:00,Union,,No,,,,No,,"Highland Mining Company, LLC ",,
,,2015-07-07 00:00:00,Northern Kentucky,332312,,,,,Layoff,,,,,36,,,,,,2015-05-12 00:00:00,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,
,,2015-07-08 00:00:00,Northern Kentucky,332312,,,,,Layoff,,,,,115,,,,,,2015-05-12 00:00:00,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,
,,2015-07-13 00:00:00,EKCEP,921190,,,,,Layoff,,,,,154,,,,,,2015-05-14 00:00:00,Lee,,No,,,,No,,Lee Adjustment Center ,,
,,2015-06-26 00:00:00,Western Kentucky,454390,,,,,Closure,,,,,77,,,,,,2015-05-18 00:00:00,Muhlenberg,,No,,,,No,,Gourmet Express LLC,,
,,2015-07-25 00:00:00,Western Kentucky,334512,,,,,Layoff,,,,,Unknown,,,,,,2015-05-21 00:00:00,"Ballard, McCracken",,Yes,,,,No,,"LATA Environmental Services of Kentucky, LLC",,
,,2015-07-24 00:00:00,EKCEP,333131,,,,,Layoff,,,,,38,,,,,,2015-05-28 00:00:00,Magoffin,,No,,,,No,,Joy Global - Salyersville Operations,,
,,2015-07-31 00:00:00,Bluegrass,336340,,,,,Closure,,,,,Unknown,,,,,,2015-05-28 00:00:00,Lincoln,,No,,,,Yes,,"Brake Parts Inc., LLC",,
,,2015-08-01 00:00:00,EKCEP,212112,,,,,Layoff,,,,,58,,,,,,2015-06-02 00:00:00,"Letcher , Pike",,No,,,,No,,RHINO CAM Mining LLC,,
,,07/31/2015 and 10/30/2015,Bluegrass,541330,,,,,Layoff,,,,,20,,,,,,2015-06-05 00:00:00,Madison,,No,,,,No,,Bechtel Parsons Blue Grass Project,,
,,2015-07-31 00:00:00,Kentuckianaworks,623210,,,,,Layoff,,,,,75,,,,,,2015-06-01 00:00:00,Jefferson,,No,,,,No,,ResCare,,
,,2015-11-01 00:00:00,Kentuckianaworks,564614,,,,,Closure,,,,,31,,,,,,2015-06-10 00:00:00,Bullitt,,No,,,,No,,Chegg,,
,,2015-08-09 00:00:00,Kentuckianaworks,561720,,,,,Closure,,,,,169,,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,No,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,2015-08-12 00:00:00,EKCEP,211111,,,,,Closure,,,,,70,,,,,,2015-06-16 00:00:00, Bell,,No,,,,No,,"Straight Creek Coal Mining, Inc ",,
,,2015-06-21 00:00:00,Northern Kentucky,332312,,,,,Layoff,,,,,46,,,,,,2015-06-19 00:00:00,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,
,,2015-08-15 00:00:00,Kentuckianaworks,522310,,,,,Closure,,,,,187,,,,,,2015-06-22 00:00:00,Jefferson,,No,,,,No,,Discover Home Loans or Discover,,
,,2015-07-25 00:00:00,Kentuckianaworks,524114,,,,,Closure,,,,,57,,,,,,2015-06-24 00:00:00,Jefferson,,No,,,,No,,Anthem Inc.,,
,,2015-09-05 00:00:00,Bluegrass,32311,,,,,Closure,,,,,91,,,,,,2015-07-07 00:00:00,Scott,,No,,,,No,,RR Donnelley,,
,,2015-07-10 00:00:00,Northern Kentucky,332312,,,,,Layoff,,,,,7,,,,,,2015-07-07 00:00:00,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,
,,2015-09-06 00:00:00,EKCEP,21211,,,,,Closure,,,,,292,,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,No,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,,2015-07-06 00:00:00,Northern Kentucky,425120,,,,,Layoff,,,,,24,,,,,,2015-07-13 00:00:00,Campbell,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,
,,2015-09-13 00:00:00,Northern Kentucky,561422,,,,,Closure,,,,,18,,,,,,2015-07-15 00:00:00,Kenton,,No,,,,No,,"CareCall, Inc",,
,,2015-09-13 00:00:00,Northern Kentucky,561440,,,,,Closure,,,,,78,,,,,,2015-07-15 00:00:00,Kenton,,No,,,,No,,United Recovery Systems,,
,,2015-09-30 00:00:00,Northern Kentucky,488190,,,,,Layoff,,,,,99,,,,,,2015-07-30 00:00:00,Kenton,,No,,,,No,,HAECO Airframe Services,,
,,2015-10-31 00:00:00,Cumberlands,812332,,,,,Closure,,,,,Unknown,,,,,,2015-08-17 00:00:00,Laurel,,No,,,,No,,Coyne Textile Services,,
,,2015-10-24 00:00:00,Green River,331313,,,,,Closure,,,,,624,,,,,,2015-08-31 00:00:00,Hancock,,Yes,,,,TBD,,Century Aluminum of Kentucky -Hawesville ,,
,,2015-10-30 00:00:00,EKCEP,212112,,,,,Layoff,,,,,92,,,,,,2015-08-31 00:00:00,"Letcher , Pike",,No,,,,No,,RHINO CAM Mining LLC,,
,,2015-11-01 00:00:00,Western Kentucky,322121,,,,,Layoff,,,,,310,,,,,,2015-09-01 00:00:00,Ballard,,No,,,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,
,,2015-11-16 00:00:00,Kentuckianaworks,48111,,,,,Layoff,,,,,78,,,,,,2015-09-23 00:00:00,Jefferson,,No,,,,No,,Envoy Air,,
,,2015-12-18 00:00:00,TENCO,331110,,,,,Layoff,,,,,733,,,,,,2015-10-16 00:00:00,Boyd,,Yes,,,,TBD,,AK Steel Corporation -Ashland Works,,
,,2015-12-19 00:00:00,TENCO,336370,,,,,Layoff,,,,,100,,,,,,2015-10-19 00:00:00,Montgomery,,No,,,,TBD,,"Lexington Metal Systems, LLC",,
,,2015-10-20 00:00:00,Cumberlands,488510,,,,,Closure,,,,,225,,,,,,2015-10-20 00:00:00,Whitley,,Yes,,,,TBD,,CSX Transportation Inc.,,
,,2015-12-20 00:00:00,TENCO,327992,,,,,Layoff,,,,,53,,,,,,2015-10-27 00:00:00,Boyd,,Yes,,,,TBD,,STEIN INC. -Ashland KY Facility,,
,,2015-12-30 00:00:00,EKCEP,212111,,,,,Layoff,,,,,8,,,,,,2015-10-30 00:00:00,Letcher ,,Yes,,,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,,2015-12-29 00:00:00,Green River,331313,,,,,Layoff,,,,,148,,,,,,2015-10-30 00:00:00,Henderson,,Yes,,,,TBD,,Century Aluminum Sebree LLC ,,
,,2015-12-28 00:00:00,EKCEP,333131,,,,,Closure,,,,,57,,,,,,2015-11-02 00:00:00,Magoffin,,No,,,,No,,Joy Global - Salyersville Operations,,
,,2015-12-31 00:00:00,Green River,212111,,,,,Closure,,,,,10,,,,,,2015-11-02 00:00:00,Ohio,,No,,,,No,,Armstrong Coal-Midway Preparation Plant,,
,,2015-12-31 00:00:00,Green River,212111,,,,,Closure,,,,,65,,,,,,2015-11-02 00:00:00,Ohio,,No,,,,No,,Armstrong Coal-Midway Mine,,
,,2015-12-31 00:00:00,Western Kentucky,212111,,,,,Closure,,,,,6,,,,,,2015-11-02 00:00:00,Muhlenberg,,No,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,,2015-12-31 00:00:00,Western Kentucky,212111,,,,,Closure,,,,,52,,,,,,2015-11-02 00:00:00,Muhlenberg,,No,,,,No,,Armstrong Coal-Parkway Mine- Central City,,
,,2016-01-04 00:00:00,Cumberlands,622110,,,,,Closure,,,,,153,,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,No,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,
,,2016-01-06 00:00:00,Green River,212111,,,,,Closure,,,,,140,,,,,,2015-11-06 00:00:00,Webster,,No,,,,No,,Sebree Mining LLC,,
,,2016-01-19 00:00:00,EKCEP,212111,,,,,Closure,,,,,159,,,,,,2015-11-19 00:00:00,Perry/Leslie,,No,,,,No,,Blue Diamond Mining Buckeye Mine Complex,,
,,2015-12-02 00:00:00,Green River,331313,,,,,Layoff,,,,,225,,,,,,2015-12-02 00:00:00,Hancock,,Yes,,,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,,2016-02-28 00:00:00,Kentuckianaworks,335311,,,,,Layoff,,,,,94,,,,,,2015-12-29 00:00:00,Jefferson,,Yes,,,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,,2017-01-03 00:00:00,Northern Kentucky,336111,,,,,Closure,,,,,648,,,,,,2016-12-12 00:00:00,Boone,,Yes,,,,No,,Toyota Motor Engineering & Manufacturing,,
,,2017-03-31 00:00:00,KentuckianaWorks,522390,,,,,Closure,,,,,200,,,,,,2016-11-17 00:00:00,Jefferson,,No,,,,No,,Vantiv,,
,,2017-01-30 00:00:00,EKCEP,624310,,,,,Closure,,,,,31,,,,,,2016-11-07 00:00:00,Lee,,No,,,,No,,Experience Works,,
,,2017-01-09 00:00:00,South Central,333430,,,,,Layoff,,,,,215,,,,,,2016-11-07 00:00:00,Simpson,,No,,,,Yes,,Harman International Industries,,
,,2016-11-27 00:00:00,Kentuckianaworks,6231,,,,,Closure,,,,,83,,,,,,2016-09-27 00:00:00,Jefferson,,No,,,,No,,Glenview Healthcare & Rehabilitation Center,,
,,2016-11-27 00:00:00,Kentuckianaworks,6231,,,,,Closure,,,,,     124 ,,,,,,2016-09-27 00:00:00,Jefferson,,No,,,,No,,Meadowview Rehab & Wellness,,
,,2016-11-15 00:00:00,Western Kentucky,33111,,,,,Closure,,,,,138,,,,,,2016-09-15 00:00:00,Marshall,,Yes,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,,2016-12-16 00:00:00,EKCEP,21,,,,,Layoff,,,,,117,,,,,,2016-09-08 00:00:00,Pike,,No,,,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,
,,2016-07-31 00:00:00,Lincoln Trail,611310,,,,,Closure,,,,,120,,,,,,2016-06-10 00:00:00,Washington,,No,,,,No,,St. Catherine College,,
,,2016-08-07 00:00:00,EKCEP,212112,,,,,Closure,,,,,203,,,,,,2016-06-09 00:00:00,Floyd,,No,,,,TBD,,Spurlock Mining LLC,,
,,2016-08-01 00:00:00,TENCO,423130,,,,,Closure,,,,,110,,,,,,2016-06-06 00:00:00,Mason,,No,,,,TBD,,Federal-Mogul Motorparts,,
,,2016-07-01 00:00:00,South Central ,441310,,,,,Closure,,,,,47,,,,,,2016-06-03 00:00:00,Logan,,No,,,,No,,General Product's,,
,,2016-08-01 00:00:00,Kentuckianaworks,6231,,,,,Closure,,,,,152,,,,,,2016-06-01 00:00:00,Jefferson,,No,,,,No,,Kindred Nursing and Rehabilitation,,
,,2016-08-01 00:00:00,Cumberlands,312230,,,,,Layoff,,,,,87,,,,,,2016-05-31 00:00:00,Russell,,No,,,,TBD,,Tantus Tobacco LLC,,
,,2016-07-25 00:00:00,TENCO,448190,,,,,Layoff,,,,,TBD,,,,,,2016-05-27 00:00:00,Montgomery,,No,,,,TBD,,Affinity Apparel,,
,,2016-07-22 00:00:00,Kentuckianaworks,,,,,,Closure,,,,,110,,,,,,2016-05-24 00:00:00,Jefferson,,No,,,,TBD,,"ADP Benefits KY, Inc.",,
,,2016-07-15 00:00:00,Cumberlands,423810,,,,,Layoff,,,,,TBD,,,,,,2016-05-13 00:00:00,  Whitley,,No,,,,No,,Whayne Supply Company,,
,,2016-07-29 00:00:00,Western Kentucky,332994,,,,,Closure,,,,,189,,,,,,2016-05-06 00:00:00,Graves,,No,,,,TBD,,Remington Outdoor Company,,
,,2016-06-22 00:00:00,Western Kentucky,212,,,,,Closure,,,,,86,,,,,,2016-04-29 00:00:00,Muhlenberg,,No,,,,TBD,,Armstrong Coal- Parkway underground mine,,
,,2016-06-22 00:00:00,Western Kentucky,212,,,,,Closure,,,,,20,,,,,,2016-04-29 00:00:00,Muhlenberg,,No,,,,TBD,,Armstrong Coal- Parkway Preparation Plant,,
,,2016-06-22 00:00:00,Bluegrass,334419,,,,,Closure,,,,,73,,,,,,2016-04-28 00:00:00,Mercer,,No,,,,TBD,,KeyTronicEMS,,
,,2016-06-22 00:00:00,Northern Kentucky,425120,,,,,Layoff,,,,,113,,,,,,2016-04-26 00:00:00,Campbell,,No,,,,Yes,,IPSCO Tubluars (KY) Inc.,,
,,2016-06-30 00:00:00,Kentuckianaworks,336390,,,,,Closure,,,,,122,,,,,,2016-04-21 00:00:00,Shelby,,Yes,,,,TBD,,Johnson Controls Inc.,,
,,2016-06-30 00:00:00,South Central ,336350,,,,,Closure,,,,,191,,,,,,2016-04-19 00:00:00,Barren,,Yes,,,,TBD,,Dana Commercial Vehicle Manufacturing LLC ,,
,,2016-06-04 00:00:00,Western Kentucky,322121,,,,,Closure,,,,,425,,,,,,2016-04-08 00:00:00,Ballard,,No,,,,Yes,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
,,2016-05-31 00:00:00,Northern Kentucky,425120,,,,,Layoff,,,,,6,,,,,,2016-04-05 00:00:00,Campbell,,No,,,,Yes,,IPSCO Tubluars (KY) Inc.,,
,,2016-05-27 00:00:00,Kentuckianaworks,722310,,,,,Closure,,,,,215,,,,,,2016-04-04 00:00:00,Jefferson,,No,,,,No,,"Sodexo,Inc.",,
,,2016-05-25 00:00:00,Bluegrass,33318,,,,,Layoff,,,,,143,,,,,,2016-03-23 00:00:00,Fayette,,No,,,,No,,Lexmark International Inc,,
,,2016-05-19 00:00:00,Kentuckianaworks,561110,,,,,Closure,,,,,282,,,,,,2016-03-21 00:00:00,Jefferson,,No,,,,TBD,,Firstsource Group USA-REVISED,,
,,2016-05-11 00:00:00,Northern Kentucky,541614,,,,,Closure,,,,,338,,,,,,2016-03-09 00:00:00,Boone,,No,,,,TBD,,Innotrac L.P.'s Facility,,
