Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,2014-01-07 00:00:00,,,131,,,No,,WARN,,EKCEP,,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,"Underground Mining, Utility ",,
Closure,,"Motorola Solutions, Inc.",,,No,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,,,,No,,WARN,,Greater Louisville,,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Customer Electronics Repair and Maintenance,,
Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,,,,No,,WARN,,Statewide,,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Store Merchandising,,
Layoff,,United States Enrichment Corporation (USEC),,,Yes,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,360,,,Yes,,WARN,,Western Kentucky,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,,
Layoff,,"Brake Parts, Inc., LLC.",,,Yes,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,,,,No,,WARN,,Bluegrass,,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
Layoff,,"General Dynamics Information Technology, Inc.",,,?,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,271,,,No,,WARN,,Cumberlands,,,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Call Center Inbound/Outbound,,
Closure,,Cenveo,,,No,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,,,,No,,WARN,,Greater Louisville,,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Manufacturing and Production Operations,,
Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,601,,,No,,WARN,,Cumberlands,,,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Russell,Cut and Sew Apparel Manufacturing,,
Layoff,,Big Rivers Electric Corp. Coleman Station,,,?,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,96,,,Yes,,WARN,,Green River,,,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Electric Bulk Power Transmission and Control,,
Layoff,,United States Enrichment Corporation (USEC),,,Yes,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,85,,,Yes,,WARN,,Western Kentucky,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,,
Closure,,"Nielsen Company (US), LLC",,,No,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,237,,,No,,WARN,,Lincoln Trail,,,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Call Center Inbound/Outbound,,
Closure,,"Aphena Pharma Solutions, LLC",,,?,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,54,,,No,,WARN,,Barren River,,,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Pharmacuetical Packaging and Manufacturing ,,
Closure,,"Carl Zeiss Vision, Inc.",,,?,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,67,,,No,,WARN,,Northern Kentucky,,,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Manufacturing of Optical Systems,,
Closure,,Regal Beloit,,,Yes,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,242,,,Yes,,WARN,,Bluegrass,,,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Manufacturing of electirc motors,,
Closure,,"Sodexo, Inc.",,,No,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,57,,,No,,WARN,,Bluegrass,,,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Food Service Contractor,,
Layoff,,"Harlan-Cumberland Coal Company, LLC",,,No,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,92,,,No,,WARN,,EKCEP,,,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Coal mining support services,,
See WARN,,BAE Systems,,,No,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,150,,,No,,WARN,,EKCEP,,,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,Military Uniforms manufacturing,,
Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,See WARN,,,Yes,,WARN,,EKCEP,,,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Surface mining,,
Layoff,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,73,,,No,,WARN,,EKCEP,,,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Mining equipment and supplies,,
Layoff,,United States Enrichment Corporation (USEC),,,Yes,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,375,,,Yes,,WARN,,Western Kentucky,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Basic Organic Chemical Manufacturing,,
Closure,,Federal - Mogul Corporation,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,157,,,No,,WARN,,Tenco,,,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Distribution center,,
Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,61,,,No,,WARN,,Bluegrass,,,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Administrative claims and customer service,,
Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,213,,,Yes,,WARN,,EKCEP,,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Surface mining,,
Layoff,,"Wolverine Services, LLC (an Akima Company)",,,No,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,199,,,No,,WARN,,Lincoln Trail,,,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Base Facilities Operation Support Services,,
Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,204,,,No,,WARN,,Bluegrass,,,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Contract electronics for circuit boards,,
Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,See WARN,,2014-10-27 00:00:00,,,656,,,No,,WARN,,EKCEP / Cumberlands,,,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox", Underground mining ,,
Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,See WARN,,2014-11-21 00:00:00,,,See WARN,,,Yes,,WARN,,EKCEP,,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Surface mining,,
Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,125,,,No,,WARN,,Bluegrass,,,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Testing and Counseling,,
Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,144,,,No,,WARN,,KentuckianaWorks,,,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Environmental Services,,
Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,See WARN,,2015-02-03 00:00:00,,,135,,,No,,WARN,,Green River,,,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Coal Mining,,
Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,See WARN,,2014-12-08 00:00:00,,,66,,,Yes,,WARN,,Green River,,,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Coal Mining,,
Layoff,,"Highland Mining Company, LLC (""Highland"")",,,No,,See WARN,,2014-12-08 00:00:00,,,483,,,Yes,,WARN,,Green River,,,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Coal Mining,,
?,,"Sykes Enterprise, Incorporated",,,No,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,173,,,No,,WARN,,Lincoln Trail,,,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,Customer service call center,,
Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,200,,,No,,WARN,,Lincoln Trail,,,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Base Facilities Operation Support Services,,
Closure,,Kentucky Fuel Corporation (KFC),,,No,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,52,,,No,,WARN,,EKCEP,,,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Industrial Organic Chemicals Manufacturing,,
Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,, in WARN,,,No,,,,EKCEP ,,,,,,,212112,,"Pike, Perry, Whitley, Knox",,,
Closure,,"Morgan, Lewis & Bockius LLP ",,,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,24,,,No,,,,Bluegrass,,,,,,,541110,,Fayette,,,
Closure,,"JAD Coal Company, Inc. ",,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,9,,,No,,,,EKCEP,,,,,,,212399,,Harlan,,,
Closure,,"Fox Knob Coal Company, Inc.",,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,86,,,No,,,,EKCEP,,,,,,,212111,,Harlan,,,
Layoff,,Your Community Bank,,,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,52,,,No,,,,Lincoln Trail,,,,,,,522110,,Hardin,,,
Closure,,ShopKo Hometown #718,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,24,,,No,,,,Cumberlands,,,,,,,452990,,Casey,,,
Closure,,ShopKo Hometown #721,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,20,,,No,,,,Barren River,,,,,,,452990,,Hart,,,
Closure,,ShopKo Hometown #730,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,22,,,No,,,,Lincoln Trail,,,,,,,452990,,Larue,,,
Layoff,,Market Day LLC,,,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,25,,,No,,,,Kentuckianaworks,,,,,,,561499,,Jefferson,,,
Layoff,,"Avantor Performance Materials, Inc.",,,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,150,,,No,,,,Bluegrass,,,,,,,325411,,Bourbon,,,
Closure,,"Morgan, Lewis & Bockius LLP",,,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,76,,,No,,,,Bluegrass,,,,,,,541110,,Fayette,,,
Closure,,"JAD Coal Company, Inc.",,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,9,,,No,,,,EKCEP,,,,,,,212399,,Harlan,,,
Closure,,"Fox Knob Coal Company, Inc. ",,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,86,,, No,,,,EKCEP,,,,,,,212111,,Harlan,,,
Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,165,,,No,,,,Western Kentucky,,,,,,,622110,,Fulton,,,
Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,18,,,No,,,,Western Kentucky,,,,,,,621111,,Fulton,,,
Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,296,,,No,,,,Western Kentucky,,,,,,,928110,,Christian,,,
Closure,,"Highland Mining Company, LLC ",,,No,, 04/05/2015 ,,2015-02-06 00:00:00,,,62,,,No,,,,Western Kentucky,,,,,,,212112,,Union,,,
Closure,,"Licking River Mining, LLC ",,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,127,,,No,,,,EKCEP,,,,,,,212112,,Morgan,,,
Closure,,"Licking River Resources, Inc. ",,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,8,,,No,,,,EKCEP,,,,,,,212111,,Morgan,,,
Closure,,"S. M. & J., Inc. ",,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,3,,,No,,,,TENCO,,,,,,,122102,,Boyd,,,
Closure,,"Heritage Coal Company, LLC ",,,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,2,,,No,,,,Green River,,,,,,,213113,,Union,,,
Layoff,,Fort Dearborn Company,,,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,60,,,Yes,,,,Barren River,,,,,,,322220,,Warren,,,
Closure,,"Universal Well Services, Inc.",,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,73,,,No,,,,EKCEP,,,,,,,213112,,Floyd,,,
Closure,,Gourmet Express LLC,,,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,98,,,No,,,,Western Kentucky,,,,,,,454390,,Muhlenberg,,,
Layoff,,DAL Global Services,,,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,63,,,No,,,,Northern Kentucky,,,,,,,481111,,Boone,,,
Layoff,,"Quality Manufacturing, Inc. ",,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,62,,,Yes,,,,Bluegrass,,,,,,,334118,,Clark,,,
Layoff,,"Quality Manufacturing, Inc. ",,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,4,,,No,,,,Bluegrass,,,,,,,334118,,Clark,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,115,,,Yes,,,,Northern Kentucky,,,,,,,332312,,Campbell,,,
Closure,,"Heritage Coal Company, LLC ",,,No,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,2,,,No,,,,Green River,,,,,,,213113,,Union,,,
Closure,,"Highland Mining Company, LLC ",,,No,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,37,,,No,,,,Green River,,,,,,,212112,,Union,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,36,,,Yes,,,,Northern Kentucky,,,,,,,332312,,Campbell,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,115,,,Yes,,,,Northern Kentucky,,,,,,,332312,,Campbell,,,
Layoff,,Lee Adjustment Center ,,,No,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,154,,,No,,,,EKCEP,,,,,,,921190,,Lee,,,
Closure,,Gourmet Express LLC,,,No,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,77,,,No,,,,Western Kentucky,,,,,,,454390,,Muhlenberg,,,
Layoff,,"LATA Environmental Services of Kentucky, LLC",,,No,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,Unknown,,,Yes,,,,Western Kentucky,,,,,,,334512,,"Ballard, McCracken",,,
Layoff,,Joy Global - Salyersville Operations,,,No,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,38,,,No,,,,EKCEP,,,,,,,333131,,Magoffin,,,
Closure,,"Brake Parts Inc., LLC",,,Yes,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Unknown,,,No,,,,Bluegrass,,,,,,,336340,,Lincoln,,,
Layoff,,RHINO CAM Mining LLC,,,No,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,58,,,No,,,,EKCEP,,,,,,,212112,,"Letcher , Pike",,,
Layoff,,Bechtel Parsons Blue Grass Project,,,No,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,20,,,No,,,,Bluegrass,,,,,,,541330,,Madison,,,
Layoff,,ResCare,,,No,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,75,,,No,,,,Kentuckianaworks,,,,,,,623210,,Jefferson,,,
Closure,,Chegg,,,No,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,31,,,No,,,,Kentuckianaworks,,,,,,,564614,,Bullitt,,,
Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,169,,,No,,,,Kentuckianaworks,,,,,,,561720,,"Jefferson, Bullitt, Shelby",,,
Closure,,"Straight Creek Coal Mining, Inc ",,,No,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,70,,,No,,,,EKCEP,,,,,,,211111,, Bell,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,46,,,Yes,,,,Northern Kentucky,,,,,,,332312,,Campbell,,,
Closure,,Discover Home Loans or Discover,,,No,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,187,,,No,,,,Kentuckianaworks,,,,,,,522310,,Jefferson,,,
Closure,,Anthem Inc.,,,No,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,57,,,No,,,,Kentuckianaworks,,,,,,,524114,,Jefferson,,,
Closure,,RR Donnelley,,,No,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,91,,,No,,,,Bluegrass,,,,,,,32311,,Scott,,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,7,,,Yes,,,,Northern Kentucky,,,,,,,332312,,Campbell,,,
Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,292,,,No,,,,EKCEP,,,,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,
Layoff,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,24,,,Yes,,,,Northern Kentucky,,,,,,,425120,,Campbell,,,
Closure,,"CareCall, Inc",,,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,18,,,No,,,,Northern Kentucky,,,,,,,561422,,Kenton,,,
Closure,,United Recovery Systems,,,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,78,,,No,,,,Northern Kentucky,,,,,,,561440,,Kenton,,,
Layoff,,HAECO Airframe Services,,,No,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,99,,,No,,,,Northern Kentucky,,,,,,,488190,,Kenton,,,
Closure,,Coyne Textile Services,,,No,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,Unknown,,,No,,,,Cumberlands,,,,,,,812332,,Laurel,,,
Closure,,Century Aluminum of Kentucky -Hawesville ,,,TBD,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,624,,,Yes,,,,Green River,,,,,,,331313,,Hancock,,,
Layoff,,RHINO CAM Mining LLC,,,No,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,92,,,No,,,,EKCEP,,,,,,,212112,,"Letcher , Pike",,,
Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,310,,,No,,,,Western Kentucky,,,,,,,322121,,Ballard,,,
Layoff,,Envoy Air,,,No,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,78,,,No,,,,Kentuckianaworks,,,,,,,48111,,Jefferson,,,
Layoff,,AK Steel Corporation -Ashland Works,,,TBD,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,733,,,Yes,,,,TENCO,,,,,,,331110,,Boyd,,,
Layoff,,"Lexington Metal Systems, LLC",,,TBD,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,100,,,No,,,,TENCO,,,,,,,336370,,Montgomery,,,
Closure,,CSX Transportation Inc.,,,TBD,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,225,,,Yes,,,,Cumberlands,,,,,,,488510,,Whitley,,,
Layoff,,STEIN INC. -Ashland KY Facility,,,TBD,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,53,,,Yes,,,,TENCO,,,,,,,327992,,Boyd,,,
Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,8,,,Yes,,,,EKCEP,,,,,,,212111,,Letcher ,,,
Layoff,,Century Aluminum Sebree LLC ,,,TBD,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,148,,,Yes,,,,Green River,,,,,,,331313,,Henderson,,,
Closure,,Joy Global - Salyersville Operations,,,No,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,57,,,No,,,,EKCEP,,,,,,,333131,,Magoffin,,,
Closure,,Armstrong Coal-Midway Preparation Plant,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,10,,,No,,,,Green River,,,,,,,212111,,Ohio,,,
Closure,,Armstrong Coal-Midway Mine,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,65,,,No,,,,Green River,,,,,,,212111,,Ohio,,,
Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,6,,,No,,,,Western Kentucky,,,,,,,212111,,Muhlenberg,,,
Closure,,Armstrong Coal-Parkway Mine- Central City,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,52,,,No,,,,Western Kentucky,,,,,,,212111,,Muhlenberg,,,
Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,153,,,No,,,,Cumberlands,,,,,,,622110,,"Adair,Metcalf, Russell",,,
Closure,,Sebree Mining LLC,,,No,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,140,,,No,,,,Green River,,,,,,,212111,,Webster,,,
Closure,,Blue Diamond Mining Buckeye Mine Complex,,,No,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,159,,,No,,,,EKCEP,,,,,,,212111,,Perry/Leslie,,,
