NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
,,,,N,,,,WARN,,"551112, 323110",Closure,N,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,54,See WARN,,"Fetter Printing Company, Fettergroup",
,,,,N,,,,WARN,,326199,Closure,N,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,Greater Louisville,,,,,See WARN,,Jefferson,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",
,,,,N,,,,WARN,,621610,Closure,N,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,Barren River,,,,,See WARN,,Warren,54,,,Conifer Health Solutions,
,,,,N,,,,WARN,,624190,Closure,N,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,Western Kentucky,,,,,See WARN,,Hopkins,70,See WARN,,Community Alternatives KY Madisonville,
,,,,N,,,,WARN,,,Closure,N,,2013-03-22 00:00:00,See WARN ,2013-01-18 00:00:00,,,Statewide,,,,,See WARN,,,2,WARN never distributed,,The Boeing Company,
,,,,N,,,,WARN,,493110,Closure,N,,2013-04-15 00:00:00,See WARN ,2013-01-16 00:00:00,,,Northern Kentucky,,,,,See WARN,,,363,,,"Gap, Inc.",
,,,,N,,,,WARN,,332618,Closure,?,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,Green River,,,,,See WARN,,,71,,,"Leggett & Platt, Incorporated",
,,,,N,,,,WARN,,212111,Closure,N,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,EKCEP,,,,,See WARN,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,,N,,,,WARN,,561110,Closure,N,,2013-03-04 00:00:00,See WARN ,2013-01-04 00:00:00,,,Statewide,,,,,See WARN,,,49,,,The Boeing Company,
,,,,No,,,,WARN,,561422,Layoff,No,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,97,,,Time Warner Cable (TWC),
,,,,No,,,,WARN,,561110,Closure,No,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Statewide,,,,,Office Administration and Support,,Statewide,49,,,Boeing,
,,,,No,,,,WARN,,322221,Closure,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,EKCEP,,,,,"Underground Mining, Utility ",,Breathitt,131,,,"Arch Coal, Inc.,  Flint Ridge ",
,,,,No,,,,WARN,,811211,Closure,No,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,,Jefferson,,,,"Motorola Solutions, Inc.",
,,,,No,,,,WARN,,425120,Layoff,No,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,Statewide,,,,,Store Merchandising,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,,Yes,,,,WARN,,325199,Layoff,Yes,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,Ballard,360,,,United States Enrichment Corporation (USEC),
,,,,No,,,,WARN,,336340,Layoff,Yes,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,"Brake Parts, Inc., LLC.",
,,,,No,,,,WARN,,541611,Layoff,?,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,Cumberlands,,,,,Call Center Inbound/Outbound,,Laurel,271,,,"General Dynamics Information Technology, Inc.",
,,,,No,,,,WARN,,322230,Closure,No,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,Greater Louisville,,,,,Manufacturing and Production Operations,,Shelby,,,,Cenveo,
,,,,No,,,,WARN,,315220/315240,Closure,Yes,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,,Russell,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,,Yes,,,,WARN,,221121,Layoff,?,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,Green River,,,,,Electric Bulk Power Transmission and Control,,Hancock,96,,,Big Rivers Electric Corp. Coleman Station,
,,,,Yes,,,,WARN,,325199,Layoff,Yes,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,Ballard,85,,,United States Enrichment Corporation (USEC),
,,,,No,,,,WARN,,561422,Closure,No,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,Lincoln Trail,,,,,Call Center Inbound/Outbound,,Hardin,237,,,"Nielsen Company (US), LLC",
,,,,No,,,,WARN,,325412,Closure,?,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,54,,,"Aphena Pharma Solutions, LLC",
,,,,No,,,,WARN,,333314,Closure,?,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,Northern Kentucky,,,,,Manufacturing of Optical Systems,,Boone,67,,,"Carl Zeiss Vision, Inc.",
,,,,Yes,,,,WARN,,336320,Closure,Yes,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,Bluegrass,,,,,Manufacturing of electirc motors,,Clark / Montgomery,242,,,Regal Beloit,
,,,,No,,,,WARN,,722310,Closure,No,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,Bluegrass,,,,,Food Service Contractor,,Fayette,57,,,"Sodexo, Inc.",
,,,,No,,,,WARN,,213113,Layoff,No,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,EKCEP,,,,,Coal mining support services,,Harlan,92,,,"Harlan-Cumberland Coal Company, LLC",
,,,,No,,,,WARN,,315210,See WARN,No,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,EKCEP,,,,,Military Uniforms manufacturing,,Jackson,150,,,BAE Systems,
,,,,Yes,,,,WARN,,212111,Closure,?,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,EKCEP,,,,,Surface mining,,Letcher,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,No,,,,WARN,,423810,Layoff,No,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,EKCEP,,,,,Mining equipment and supplies,,Magoffin,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,
,,,,Yes,,,,WARN,,325199,Layoff,Yes,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,Ballard,375,,,United States Enrichment Corporation (USEC),
,,,,No,,,,WARN,,541614,Closure,No,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,Tenco,,,,,Distribution center,,Mason,157,,,Federal - Mogul Corporation,
,,,,No,,,,WARN,,621491,Layoff,No,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,Bluegrass,,,,,Administrative claims and customer service,,Fayette,61,,,"Bluegrass Family Health, Inc., (""BFH"")",
,,,,Yes,,,,WARN,,212111,Closure,No,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,EKCEP,,,,,Surface mining,,Letcher,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,No,,,,WARN,,561210,Layoff,No,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,Lincoln Trail,,,,,Base Facilities Operation Support Services,,Hardin,199,,,"Wolverine Services, LLC (an Akima Company)",
,,,,No,,,,WARN,,333242,Closure,Yes,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,Bluegrass,,,,,Contract electronics for circuit boards,,Fayette,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,,No,,,,WARN,,212112,Closure,No,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,EKCEP / Cumberlands,,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,,Yes,,,,WARN,,212111,Closure,No,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,EKCEP,,,,,Surface mining,,Letcher,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,No,,,,WARN,,624190,Closure,No,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,Bluegrass,,,,,Testing and Counseling,,Fayette,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,,No,,,,WARN,,561720,Closure,No,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,KentuckianaWorks,,,,,Environmental Services,,Jefferson,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,,No,,,,WARN,,21211,Layoff,No,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,Green River,,,,,Coal Mining,,Union,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,,Yes,,,,WARN,,21211,Layoff,No,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,Green River,,,,,Coal Mining,,Union,66,,,"Heritage Coal Company, LLC (""Heritage"")",
,,,,Yes,,,,WARN,,21211,Layoff,No,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,Green River,,,,,Coal Mining,,Union,483,,,"Highland Mining Company, LLC (""Highland"")",
,,,,No,,,,WARN,,561422,?,No,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,Lincoln Trail,,,,,Customer service call center,,Nelson,173,,,"Sykes Enterprise, Incorporated",
,,,,No,,,,WARN,,561210,Layoff,No,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,Lincoln Trail,,,,,Base Facilities Operation Support Services,,Hardin,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,,No,,,,WARN,,325199,Closure,No,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,,Pike,52,,,Kentucky Fuel Corporation (KFC),
,,,,No,,,,,,212112,Closure,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,EKCEP ,,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,,No,,,,,,541110,Closure,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Bluegrass,,,,,,,Fayette,24,,,"Morgan, Lewis & Bockius LLP ",
,,,,No,,,,,,212399,Closure,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,EKCEP,,,,,,,Harlan,9,,,"JAD Coal Company, Inc. ",
,,,,No,,,,,,212111,Closure,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,EKCEP,,,,,,,Harlan,86,,,"Fox Knob Coal Company, Inc.",
,,,,No,,,,,,522110,Layoff,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Lincoln Trail,,,,,,,Hardin,52,,,Your Community Bank,
,,,,No,,,,,,452990,Closure,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Cumberlands,,,,,,,Casey,24,,,ShopKo Hometown #718,
,,,,No,,,,,,452990,Closure,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Barren River,,,,,,,Hart,20,,,ShopKo Hometown #721,
,,,,No,,,,,,452990,Closure,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Lincoln Trail,,,,,,,Larue,22,,,ShopKo Hometown #730,
,,,,No,,,,,,561499,Layoff,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Kentuckianaworks,,,,,,,Jefferson,25,,,Market Day LLC,
,,,,No,,,,,,325411,Layoff,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Bluegrass,,,,,,,Bourbon,150,,,"Avantor Performance Materials, Inc.",
,,,,No,,,,,,541110,Closure,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Bluegrass,,,,,,,Fayette,76,,,"Morgan, Lewis & Bockius LLP",
,,,,No,,,,,,212399,Closure,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,EKCEP,,,,,,,Harlan,9,,,"JAD Coal Company, Inc.",
,,,, No,,,,,,212111,Closure,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,EKCEP,,,,,,,Harlan,86,,,"Fox Knob Coal Company, Inc. ",
,,,,No,,,,,,622110,Closure,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Western Kentucky,,,,,,,Fulton,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,,No,,,,,,621111,Closure,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Western Kentucky,,,,,,,Fulton,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,,No,,,,,,928110,Layoff,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Western Kentucky,,,,,,,Christian,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,,No,,,,,,212112,Closure,No,, 04/05/2015 ,,2015-02-06 00:00:00,,,Western Kentucky,,,,,,,Union,62,,,"Highland Mining Company, LLC ",
,,,,No,,,,,,212112,Closure,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,EKCEP,,,,,,,Morgan,127,,,"Licking River Mining, LLC ",
,,,,No,,,,,,212111,Closure,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,EKCEP,,,,,,,Morgan,8,,,"Licking River Resources, Inc. ",
,,,,No,,,,,,122102,Closure,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,TENCO,,,,,,,Boyd,3,,,"S. M. & J., Inc. ",
,,,,No,,,,,,213113,Closure,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Green River,,,,,,,Union,2,,,"Heritage Coal Company, LLC ",
,,,,Yes,,,,,,322220,Layoff,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Barren River,,,,,,,Warren,60,,,Fort Dearborn Company,
,,,,No,,,,,,213112,Closure,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,EKCEP,,,,,,,Floyd,73,,,"Universal Well Services, Inc.",
,,,,No,,,,,,454390,Closure,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Western Kentucky,,,,,,,Muhlenberg,98,,,Gourmet Express LLC,
,,,,No,,,,,,481111,Layoff,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Northern Kentucky,,,,,,,Boone,63,,,DAL Global Services,
,,,,Yes,,,,,,334118,Layoff,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Bluegrass,,,,,,,Clark,62,,,"Quality Manufacturing, Inc. ",
,,,,No,,,,,,334118,Layoff,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Bluegrass,,,,,,,Clark,4,,,"Quality Manufacturing, Inc. ",
,,,,Yes,,,,,,332312,Layoff,No,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Northern Kentucky,,,,,,,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",
,,,,No,,,,,,213113,Closure,No,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Green River,,,,,,,Union,2,,,"Heritage Coal Company, LLC ",
,,,,No,,,,,,212112,Closure,No,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Green River,,,,,,,Union,37,,,"Highland Mining Company, LLC ",
,,,,Yes,,,,,,332312,Layoff,No,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Northern Kentucky,,,,,,,Campbell,36,,,"IPSCO Tubulars, (KY) Inc.",
,,,,Yes,,,,,,332312,Layoff,No,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Northern Kentucky,,,,,,,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",
,,,,No,,,,,,921190,Layoff,No,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,EKCEP,,,,,,,Lee,154,,,Lee Adjustment Center ,
,,,,No,,,,,,454390,Closure,No,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Western Kentucky,,,,,,,Muhlenberg,77,,,Gourmet Express LLC,
,,,,Yes,,,,,,334512,Layoff,No,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,Western Kentucky,,,,,,,"Ballard, McCracken",Unknown,,,"LATA Environmental Services of Kentucky, LLC",
,,,,No,,,,,,333131,Layoff,No,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,EKCEP,,,,,,,Magoffin,38,,,Joy Global - Salyersville Operations,
,,,,No,,,,,,336340,Closure,Yes,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Bluegrass,,,,,,,Lincoln,Unknown,,,"Brake Parts Inc., LLC",
,,,,No,,,,,,212112,Layoff,No,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,EKCEP,,,,,,,"Letcher , Pike",58,,,RHINO CAM Mining LLC,
,,,,No,,,,,,541330,Layoff,No,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Bluegrass,,,,,,,Madison,20,,,Bechtel Parsons Blue Grass Project,
,,,,No,,,,,,623210,Layoff,No,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,Kentuckianaworks,,,,,,,Jefferson,75,,,ResCare,
,,,,No,,,,,,564614,Closure,No,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Kentuckianaworks,,,,,,,Bullitt,31,,,Chegg,
,,,,No,,,,,,561720,Closure,No,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,Kentuckianaworks,,,,,,,"Jefferson, Bullitt, Shelby",169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,,No,,,,,,211111,Closure,No,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,EKCEP,,,,,,, Bell,70,,,"Straight Creek Coal Mining, Inc ",
,,,,Yes,,,,,,332312,Layoff,No,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,Northern Kentucky,,,,,,,Campbell,46,,,"IPSCO Tubulars, (KY) Inc.",
,,,,No,,,,,,522310,Closure,No,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,Kentuckianaworks,,,,,,,Jefferson,187,,,Discover Home Loans or Discover,
,,,,No,,,,,,524114,Closure,No,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,Kentuckianaworks,,,,,,,Jefferson,57,,,Anthem Inc.,
,,,,No,,,,,,32311,Closure,No,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,Bluegrass,,,,,,,Scott,91,,,RR Donnelley,
,,,,Yes,,,,,,332312,Layoff,No,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,Northern Kentucky,,,,,,,Campbell,7,,,"IPSCO Tubulars, (KY) Inc.",
,,,,No,,,,,,21211,Closure,No,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,EKCEP,,,,,,,"Harlan,Letcher, (Appalachia VA)",292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,,Yes,,,,,,425120,Layoff,No,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,Northern Kentucky,,,,,,,Campbell,24,,,"IPSCO Tubulars, (KY) Inc.",
,,,,No,,,,,,561422,Closure,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Northern Kentucky,,,,,,,Kenton,18,,,"CareCall, Inc",
,,,,No,,,,,,561440,Closure,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Northern Kentucky,,,,,,,Kenton,78,,,United Recovery Systems,
,,,,No,,,,,,488190,Layoff,No,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,Northern Kentucky,,,,,,,Kenton,99,,,HAECO Airframe Services,
,,,,No,,,,,,812332,Closure,No,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,Cumberlands,,,,,,,Laurel,Unknown,,,Coyne Textile Services,
