Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Fayette,,,,,Bluegrass,,,07/05/2013 - 12/31/2013,N,,,145,,,,,WARN,N,621999,,,,,,,See WARN,2013-05-06 00:00:00
See WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,Jefferson,,,,,Greater Louisville,,,02/04/2013 - 07/05/2013,Y,,,347,,,,,WARN,Y,326199,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00
Unknown,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Closure,Boone,,,,,Northern Kentucky,,,2013-06-30 00:00:00,N,,,50,,,,,WARN,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,2013-04-25 00:00:00
See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,Hancock,,,,,Green River,,,08/06/2013 - 08/20/2013,N,,,693,,,,,WARN,Y,331313,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00
See WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Daviess,,,,,Green River,,,08/06/2013 - 08/20/2013,N,,,17,,,,,WARN,Y,561110,,,,,,,,2013-04-16 00:00:00
See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,Laurel,,,,,Cumberlands,,,2013-06-14 00:00:00,N,,,124,,,,,WARN,,518210,,,,,,,,2013-04-15 00:00:00
Unknown,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Franklin,,,,,Bluegrass,,,07/01/2013 - 09/01/2013,N,,,85,,,,,WARN,N,336370,,,,,,,,2013-04-11 00:00:00
See WARN,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Closure,Jefferson,,,,,Greater Louisville,,,2013-06-12 00:00:00,N,,,59,,,,,WARN,N,541613,,,,,,,,2013-04-09 00:00:00
Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Layoff,Fayette,,,,,Bluegrass,,,2013-06-10 00:00:00,N,,,93,,,,,WARN,N,327420,,,,,,,See WARN,2013-04-08 00:00:00
Unknown,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,Whitley,,,,,Cumberlands,,,Unknown,N,,,250,,,,,WARN,N,332992,,,,,,,,2013-03-06 00:00:00
See WARN,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,Bourbon,,,,,Bluegrass,,,50/01/2013 - 10/25/2013,N,,,147,,,,,WARN,,333131,,,,,,,,2013-03-01 00:00:00
See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,Hardin,,,,,Lincoln Trail,,,2013-04-30 00:00:00,N,,,58,,,,,WARN,N,336510,,,,,,,,2013-02-28 00:00:00
See WARN,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Closure,Jefferson,,,,,Greater Louisville,,,05/03/2013 - 06/15/2013,N,,,54,,,,,WARN,N,"551112, 323110",,,,,,,See WARN,2013-02-28 00:00:00
See WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,Jefferson,,,,,Greater Louisville,,,02/04/2013 - 05/05/2013,N,,,347,,,,,WARN,N,326199,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00
See WARN,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Closure,Warren,,,,,Barren River,,,2013-04-01 00:00:00,N,,,54,,,,,WARN,N,621610,,,,,,,,2013-01-30 00:00:00
See WARN,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Closure,Hopkins,,,,,Western Kentucky,,,2013-03-31 00:00:00,N,,,70,,,,,WARN,N,624190,,,,,,,See WARN,2013-01-22 00:00:00
See WARN,The Boeing Company,See WARN ,Closure,,,,,,Statewide,,,2013-03-22 00:00:00,N,,,2,,,,,WARN,N,,,,,,,,WARN never distributed,2013-01-18 00:00:00
See WARN,"Gap, Inc.",See WARN ,Closure,,,,,,Northern Kentucky,,,2013-04-15 00:00:00,N,,,363,,,,,WARN,N,493110,,,,,,,,2013-01-16 00:00:00
See WARN,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,,Green River,,,On or around 03/08/2013,?,,,71,,,,,WARN,N,332618,,,,,,,,2013-01-08 00:00:00
See WARN,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,N,,,267,,,,,WARN,N,212111,,,,,,,,2013-01-07 00:00:00
See WARN,The Boeing Company,See WARN ,Closure,,,,,,Statewide,,,2013-03-04 00:00:00,N,,,49,,,,,WARN,N,561110,,,,,,,,2013-01-04 00:00:00
"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,Jefferson,,,,,Greater Louisville,,,2014-03-18 00:00:00,No,,,97,,,,,WARN,No,561422,,,,,,,,2014-01-21 00:00:00
Office Administration and Support,Boeing,,Closure,Statewide,,,,,Statewide,,,2014-03-04 00:00:00,No,,,49,,,,,WARN,No,561110,,,,,,,,2014-01-04 00:00:00
"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,Breathitt,,,,,EKCEP,,,,No,,,131,,,,,WARN,No,322221,,,,,,,,2014-01-07 00:00:00
Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Closure,Jefferson,,,,,Greater Louisville,,,2014-03-28 00:00:00,No,,,,,,,,WARN,No,811211,,,,,,,,2014-01-09 00:00:00
Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Layoff,Statewide,,,,,Statewide,,,2014-02-03 00:00:00,No,,,,,,,,WARN,No,425120,,,,,,,,2014-02-11 00:00:00
Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Ballard,,,,,Western Kentucky,,,2014-04-11 00:00:00,Yes,,,360,,,,,WARN,Yes,325199,,,,,,,,2014-02-20 00:00:00
"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Layoff,Lincoln,,,,,Bluegrass,,,2014-04-18 00:00:00,Yes,,,,,,,,WARN,No,336340,,,,,,,,2014-02-27 00:00:00
Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,Laurel,,,,,Cumberlands,,,2014-05-09 00:00:00,?,,,271,,,,,WARN,No,541611,,,,,,,,2014-03-07 00:00:00
Manufacturing and Production Operations,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Shelby,,,,,Greater Louisville,,,2041-06-04 00:00:00,No,,,,,,,,WARN,No,322230,,,,,,,,2014-04-04 00:00:00
Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Closure,Russell,,,,,Cumberlands,,,2014-06-08 00:00:00,Yes,,,601,,,,,WARN,No,315220/315240,,,,,,,,2014-04-04 00:00:00
Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Hancock,,,,,Green River,,,2014-05-01 00:00:00,?,,,96,,,,,WARN,Yes,221121,,,,,,,,2014-04-07 00:00:00
Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Ballard,,,,,Western Kentucky,,,2014-06-27 00:00:00,Yes,,,85,,,,,WARN,Yes,325199,,,,,,,,2014-04-29 00:00:00
Call Center Inbound/Outbound,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,Hardin,,,,,Lincoln Trail,,,2014-07-31 00:00:00,No,,,237,,,,,WARN,No,561422,,,,,,,,2014-05-06 00:00:00
Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,Barren,,,,,Barren River,,,07/29/2014 thru 09/30/2014,?,,,54,,,,,WARN,No,325412,,,,,,,,2014-05-29 00:00:00
Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,Boone,,,,,Northern Kentucky,,,Beginning 07/28/2014,?,,,67,,,,,WARN,No,333314,,,,,,,,2014-05-29 00:00:00
Manufacturing of electirc motors,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Clark / Montgomery,,,,,Bluegrass,,,Beginning 08/22/2014,Yes,,,242,,,,,WARN,Yes,336320,,,,,,,,2014-06-05 00:00:00
Food Service Contractor,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,Fayette,,,,,Bluegrass,,,2014-06-30 00:00:00,No,,,57,,,,,WARN,No,722310,,,,,,,,2014-06-09 00:00:00
Coal mining support services,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,Harlan,,,,,EKCEP,,,"On or shortly after August 18, 2014",No,,,92,,,,,WARN,No,213113,,,,,,,,2014-06-19 00:00:00
Military Uniforms manufacturing,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,Jackson,,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",No,,,150,,,,,WARN,No,315210,,,,,,,,2014-06-26 00:00:00
Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,Letcher,,,,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",?,,,See WARN,,,,,WARN,Yes,212111,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00
Mining equipment and supplies,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,Magoffin,,,,,EKCEP,,,2014-09-22 00:00:00,No,,,73,,,,,WARN,No,423810,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00
Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Ballard,,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Yes,,,375,,,,,WARN,Yes,325199,,,,,,,,2014-07-31 00:00:00
Distribution center,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Mason,,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,157,,,,,WARN,No,541614,,,,,,,,2014-07-31 00:00:00
Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Layoff,Fayette,,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,61,,,,,WARN,No,621491,,,,,,,,2014-09-05 00:00:00
Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,Letcher,,,,,EKCEP,,,"September 19, 2014/See WARN",No,,,213,,,,,WARN,Yes,212111,,,,,,,,2014-09-19 00:00:00
Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,Hardin,,,,,Lincoln Trail,,,2014-11-30 00:00:00,No,,,199,,,,,WARN,No,561210,,,,,,,,2014-10-01 00:00:00
Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Fayette,,,,,Bluegrass,,,"On or about January 31, 2015",Yes,,,204,,,,,WARN,No,333242,,,,,,,,2014-10-02 00:00:00
 Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",Closure,"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,,,See WARN,No,,,656,,,,,WARN,No,212112,,,,,,,,2014-10-27 00:00:00
Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,Letcher,,,,,EKCEP,,,See WARN,No,,,See WARN,,,,,WARN,Yes,212111,,,,,,,,2014-11-21 00:00:00
Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Fayette,,,,,Bluegrass,,,2015-01-31 00:00:00,No,,,125,,,,,WARN,No,624190,,,,,,,,2014-12-03 00:00:00
Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,Jefferson,,,,,KentuckianaWorks,,,2015-01-31 00:00:00,No,,,144,,,,,WARN,No,561720,,,,,,,,2014-12-03 00:00:00
Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,Union,,,,,Green River,,,See WARN,No,,,135,,,,,WARN,No,21211,,,,,,,,2015-02-03 00:00:00
Coal Mining,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,Union,,,,,Green River,,,See WARN,No,,,66,,,,,WARN,Yes,21211,,,,,,,,2014-12-08 00:00:00
Coal Mining,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,Union,,,,,Green River,,,See WARN,No,,,483,,,,,WARN,Yes,21211,,,,,,,,2014-12-08 00:00:00
Customer service call center,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",?,Nelson,,,,,Lincoln Trail,,,2015-02-27 00:00:00,No,,,173,,,,,WARN,No,561422,,,,,,,,2014-12-16 00:00:00
Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,Hardin,,,,,Lincoln Trail,,,2015-02-14 00:00:00,No,,,200,,,,,WARN,No,561210,,,,,,,,2014-12-16 00:00:00
Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,Pike,,,,,EKCEP,,,2015-02-09 00:00:00,No,,,52,,,,,WARN,No,325199,,,,,,,,2014-12-17 00:00:00
,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,,2015-02-12 00:00:00,No,,, in WARN,,,,,,No,212112,,,,,,,,2014-12-30 00:00:00
,"Morgan, Lewis & Bockius LLP ",,Closure,Fayette,,,,,Bluegrass,,,2015-03-06 00:00:00,No,,,24,,,,,,No,541110,,,,,,,,2015-01-06 00:00:00
,"JAD Coal Company, Inc. ",,Closure,Harlan,,,,,EKCEP,,,2015-01-23 00:00:00,No,,,9,,,,,,No,212399,,,,,,,,2015-01-06 00:00:00
,"Fox Knob Coal Company, Inc.",,Closure,Harlan,,,,,EKCEP,,,2015-01-23 00:00:00,No,,,86,,,,,,No,212111,,,,,,,,2015-01-06 00:00:00
,Your Community Bank,,Layoff,Hardin,,,,,Lincoln Trail,,,2015-03-13 00:00:00,No,,,52,,,,,,No,522110,,,,,,,,2015-01-07 00:00:00
,ShopKo Hometown #718,,Closure,Casey,,,,,Cumberlands,,,2015-04-15 00:00:00,No,,,24,,,,,,No,452990,,,,,,,,2015-01-08 00:00:00
,ShopKo Hometown #721,,Closure,Hart,,,,,Barren River,,,2015-04-15 00:00:00,No,,,20,,,,,,No,452990,,,,,,,,2015-01-08 00:00:00
,ShopKo Hometown #730,,Closure,Larue,,,,,Lincoln Trail,,,2015-04-15 00:00:00,No,,,22,,,,,,No,452990,,,,,,,,2015-01-08 00:00:00
,Market Day LLC,,Layoff,Jefferson,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,No,,,25,,,,,,No,561499,,,,,,,,2015-01-08 00:00:00
,"Avantor Performance Materials, Inc.",,Layoff,Bourbon,,,,,Bluegrass,,,2015-03-01 00:00:00,No,,,150,,,,,,No,325411,,,,,,,,2015-01-16 00:00:00
,"Morgan, Lewis & Bockius LLP",,Closure,Fayette,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,No,,,76,,,,,,No,541110,,,,,,,,2015-01-28 00:00:00
,"JAD Coal Company, Inc.",,Closure,Harlan,,,,,EKCEP,,,2015-02-13 00:00:00,No,,,9,,,,,,No,212399,,,,,,,,2015-01-30 00:00:00
,"Fox Knob Coal Company, Inc. ",,Closure,Harlan,,,,,EKCEP,,,2015-02-13 00:00:00,No,,,86,,,,,, No,212111,,,,,,,,2015-01-30 00:00:00
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,Fulton,,,,,Western Kentucky,,,2015-03-31 00:00:00,No,,,165,,,,,,No,622110,,,,,,,,2015-01-30 00:00:00
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,Fulton,,,,,Western Kentucky,,,2015-03-31 00:00:00,No,,,18,,,,,,No,621111,,,,,,,,2015-01-30 00:00:00
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,Christian,,,,,Western Kentucky,,,2015-03-31 00:00:00,No,,,296,,,,,,No,928110,,,,,,,,2015-02-04 00:00:00
,"Highland Mining Company, LLC ",,Closure,Union,,,,,Western Kentucky,,, 04/05/2015 ,No,,,62,,,,,,No,212112,,,,,,,,2015-02-06 00:00:00
,"Licking River Mining, LLC ",,Closure,Morgan,,,,,EKCEP,,,2015-03-13 00:00:00,No,,,127,,,,,,No,212112,,,,,,,,2015-02-10 00:00:00
,"Licking River Resources, Inc. ",,Closure,Morgan,,,,,EKCEP,,,2015-03-13 00:00:00,No,,,8,,,,,,No,212111,,,,,,,,2015-02-10 00:00:00
,"S. M. & J., Inc. ",,Closure,Boyd,,,,,TENCO,,,2015-03-13 00:00:00,No,,,3,,,,,,No,122102,,,,,,,,2015-02-10 00:00:00
,"Heritage Coal Company, LLC ",,Closure,Union,,,,,Green River,,,2015-04-04 00:00:00,No,,,2,,,,,,No,213113,,,,,,,,2015-02-17 00:00:00
,Fort Dearborn Company,,Layoff,Warren,,,,,Barren River,,,2015-05-15 00:00:00,Yes,,,60,,,,,,Yes,322220,,,,,,,,2015-03-20 00:00:00
,"Universal Well Services, Inc.",,Closure,Floyd,,,,,EKCEP,,,2015-03-25 00:00:00,No,,,73,,,,,,No,213112,,,,,,,,2015-03-25 00:00:00
,Gourmet Express LLC,,Closure,Muhlenberg,,,,,Western Kentucky,,,2015-05-30 00:00:00,No,,,98,,,,,,No,454390,,,,,,,,2015-03-30 00:00:00
,DAL Global Services,,Layoff,Boone,,,,,Northern Kentucky,,,2015-04-30 00:00:00,No,,,63,,,,,,No,481111,,,,,,,,2015-04-08 00:00:00
,"Quality Manufacturing, Inc. ",,Layoff,Clark,,,,,Bluegrass,,,2015-06-29 00:00:00,Yes,,,62,,,,,,Yes,334118,,,,,,,,2015-04-10 00:00:00
,"Quality Manufacturing, Inc. ",,Layoff,Clark,,,,,Bluegrass,,,2015-06-29 00:00:00,Yes,,,4,,,,,,No,334118,,,,,,,,2015-04-10 00:00:00
,"IPSCO Tubulars, (KY) Inc.",,Layoff,Campbell,,,,,Northern Kentucky,,,2015-06-07 00:00:00,No,,,115,,,,,,Yes,332312,,,,,,,,2015-04-13 00:00:00
,"Heritage Coal Company, LLC ",,Closure,Union,,,,,Green River,,,2015-04-04 00:00:00,No,,,2,,,,,,No,213113,,,,,,,,2015-04-20 00:00:00
,"Highland Mining Company, LLC ",,Closure,Union,,,,,Green River,,,2015-05-15 00:00:00,No,,,37,,,,,,No,212112,,,,,,,,2015-04-20 00:00:00
,"IPSCO Tubulars, (KY) Inc.",,Layoff,Campbell,,,,,Northern Kentucky,,,2015-07-07 00:00:00,No,,,36,,,,,,Yes,332312,,,,,,,,2015-05-12 00:00:00
,"IPSCO Tubulars, (KY) Inc.",,Layoff,Campbell,,,,,Northern Kentucky,,,2015-07-08 00:00:00,No,,,115,,,,,,Yes,332312,,,,,,,,2015-05-12 00:00:00
,Lee Adjustment Center ,,Layoff,Lee,,,,,EKCEP,,,2015-07-13 00:00:00,No,,,154,,,,,,No,921190,,,,,,,,2015-05-14 00:00:00
