Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,Green River,,N,,WARN,,17,See WARN,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Layoff
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,Cumberlands,,N,,WARN,,124,See WARN,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,Layoff
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,Franklin,,,,,GECOM Corporation,,336370,,Bluegrass,,N,,WARN,,85,Unknown,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,Layoff
"340 Robards Court                 Louisville, KY 40218",,,,,N,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",,541613,,Greater Louisville,,N,,WARN,,59,See WARN,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,Closure
"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,Fayette,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,Bluegrass,See WARN,N,,WARN,,93,Unknown,,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,Layoff
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,Whitley,,,,,"Serco, Inc.",,332992,,Cumberlands,,N,,WARN,,250,Unknown,,,,Unknown,,2013-03-06 00:00:00,,,Layoff
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bourbon,,,,,Joy Global,,333131,,Bluegrass,,N,,WARN,,147,See WARN,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,Closure
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,Lincoln Trail,,N,,WARN,,58,See WARN,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,Closure
"700 Locust Lane                      Louisville, KY 40217",,,,,N,Jefferson,,,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,Greater Louisville,See WARN,N,,WARN,,54,See WARN,,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,Closure
"8161 National Turnpike       Louisville, KY 40214",,,,,N,Jefferson,,,,,"JCIM US, LLC",,326199,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,WARN,,347,See WARN,,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,Closure
"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,Warren,,,,,Conifer Health Solutions,,621610,,Barren River,,N,,WARN,,54,See WARN,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,Closure
"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,Hopkins,,,,,Community Alternatives KY Madisonville,,624190,,Western Kentucky,See WARN,N,,WARN,,70,See WARN,,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,Closure
See WARN ,,,,,N,,,,,,The Boeing Company,,,,Statewide,WARN never distributed,N,,WARN,,2,See WARN,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,Closure
See WARN ,,,,,N,,,,,,"Gap, Inc.",,493110,,Northern Kentucky,,N,,WARN,,363,See WARN,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,Closure
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,,,,,,"Leggett & Platt, Incorporated",,332618,,Green River,,?,,WARN,,71,See WARN,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,Closure
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,EKCEP,,N,,WARN,,267,See WARN,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,Closure
See WARN ,,,,,N,,,,,,The Boeing Company,,561110,,Statewide,,N,,WARN,,49,See WARN,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,Closure
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,Jefferson,,,,,Time Warner Cable (TWC),,561422,,Greater Louisville,,No,,WARN,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,Layoff
,,,,,No,Statewide,,,,,Boeing,,561110,,Statewide,,No,,WARN,,49,Office Administration and Support,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Closure
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,EKCEP,,No,,WARN,,131,"Underground Mining, Utility ",,,,,,2014-01-07 00:00:00,,,Closure
"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,Jefferson,,,,,"Motorola Solutions, Inc.",,811211,,Greater Louisville,,No,,WARN,,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,Closure
"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,Statewide,,No,,WARN,,,Store Merchandising,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,Layoff
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,Ballard,,,,,United States Enrichment Corporation (USEC),,325199,,Western Kentucky,,Yes,,WARN,,360,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,Layoff
"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,Lincoln,,,,,"Brake Parts, Inc., LLC.",,336340,,Bluegrass,,Yes,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,Layoff
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,Laurel,,,,,"General Dynamics Information Technology, Inc.",,541611,,Cumberlands,,?,,WARN,,271,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,Layoff
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,Shelby,,,,,Cenveo,,322230,,Greater Louisville,,No,,WARN,,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,Closure
"2151 N. Main St.  Jamestown, KY 42629",,,,,No,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,Cumberlands,,Yes,,WARN,,601,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,Closure
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,,221121,,Green River,,?,,WARN,,96,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,Layoff
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,Ballard,,,,,United States Enrichment Corporation (USEC),,325199,,Western Kentucky,,Yes,,WARN,,85,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,Layoff
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,Hardin,,,,,"Nielsen Company (US), LLC",,561422,,Lincoln Trail,,No,,WARN,,237,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,Closure
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,Barren,,,,,"Aphena Pharma Solutions, LLC",,325412,,Barren River,,?,,WARN,,54,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,Closure
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,Boone,,,,,"Carl Zeiss Vision, Inc.",,333314,,Northern Kentucky,,?,,WARN,,67,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,Closure
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,Clark / Montgomery,,,,,Regal Beloit,,336320,,Bluegrass,,Yes,,WARN,,242,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,Closure
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,Fayette,,,,,"Sodexo, Inc.",,722310,,Bluegrass,,No,,WARN,,57,Food Service Contractor,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,Closure
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",,213113,,EKCEP,,No,,WARN,,92,Coal mining support services,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,Layoff
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,Jackson,,,,,BAE Systems,,315210,,EKCEP,,No,,WARN,,150,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,See WARN
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Yes,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,WARN,,See WARN,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,Closure
"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,Magoffin,,,,,Joy Global - Salyersville Operations,,423810,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,WARN,,73,Mining equipment and supplies,,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,Layoff
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,Ballard,,,,,United States Enrichment Corporation (USEC),,325199,,Western Kentucky,,Yes,,WARN,,375,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,Layoff
"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,Mason,,,,,Federal - Mogul Corporation,,541614,,Tenco,,No,,WARN,,157,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,Closure
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,Bluegrass,,No,,WARN,,61,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,Layoff
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,EKCEP,,No,,WARN,,213,Surface mining,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,Closure
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",,561210,,Lincoln Trail,,No,,WARN,,199,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,Layoff
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,Bluegrass,,Yes,,WARN,,204,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,Closure
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,EKCEP / Cumberlands,,No,,WARN,,656, Underground mining ,,,,See WARN,,2014-10-27 00:00:00,,,Closure
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,EKCEP,,No,,WARN,,See WARN,Surface mining,,,,See WARN,,2014-11-21 00:00:00,,,Closure
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,Bluegrass,,No,,WARN,,125,Testing and Counseling,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Closure
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,KentuckianaWorks,,No,,WARN,,144,Environmental Services,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Closure
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,Green River,,No,,WARN,,135,Coal Mining,,,,See WARN,,2015-02-03 00:00:00,,,Layoff
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,Green River,,No,,WARN,,66,Coal Mining,,,,See WARN,,2014-12-08 00:00:00,,,Layoff
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,Union,,,,,"Highland Mining Company, LLC (""Highland"")",,21211,,Green River,,No,,WARN,,483,Coal Mining,,,,See WARN,,2014-12-08 00:00:00,,,Layoff
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,Nelson,,,,,"Sykes Enterprise, Incorporated",,561422,,Lincoln Trail,,No,,WARN,,173,Customer service call center,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,?
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,Lincoln Trail,,No,,WARN,,200,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,Layoff
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,Pike,,,,,Kentucky Fuel Corporation (KFC),,325199,,EKCEP,,No,,WARN,,52,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,Closure
,,,,,No,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,EKCEP ,,No,,,, in WARN,,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,Closure
,,,,,No,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,541110,,Bluegrass,,No,,,,24,,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Closure
,,,,,No,Harlan,,,,,"JAD Coal Company, Inc. ",,212399,,EKCEP,,No,,,,9,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Closure
,,,,,No,Harlan,,,,,"Fox Knob Coal Company, Inc.",,212111,,EKCEP,,No,,,,86,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Closure
,,,,,No,Hardin,,,,,Your Community Bank,,522110,,Lincoln Trail,,No,,,,52,,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Layoff
,,,,,No,Casey,,,,,ShopKo Hometown #718,,452990,,Cumberlands,,No,,,,24,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Closure
,,,,,No,Hart,,,,,ShopKo Hometown #721,,452990,,Barren River,,No,,,,20,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Closure
,,,,,No,Larue,,,,,ShopKo Hometown #730,,452990,,Lincoln Trail,,No,,,,22,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Closure
,,,,,No,Jefferson,,,,,Market Day LLC,,561499,,Kentuckianaworks,,No,,,,25,,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Layoff
,,,,,No,Bourbon,,,,,"Avantor Performance Materials, Inc.",,325411,,Bluegrass,,No,,,,150,,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Layoff
,,,,,No,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,541110,,Bluegrass,,No,,,,76,,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Closure
,,,,,No,Harlan,,,,,"JAD Coal Company, Inc.",,212399,,EKCEP,,No,,,,9,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Closure
,,,,, No,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,212111,,EKCEP,,No,,,,86,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Closure
,,,,,No,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,Western Kentucky,,No,,,,165,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Closure
,,,,,No,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,Western Kentucky,,No,,,,18,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Closure
,,,,,No,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,Western Kentucky,,No,,,,296,,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Layoff
,,,,,No,Union,,,,,"Highland Mining Company, LLC ",,212112,,Western Kentucky,,No,,,,62,,,,, 04/05/2015 ,,2015-02-06 00:00:00,,,Closure
,,,,,No,Morgan,,,,,"Licking River Mining, LLC ",,212112,,EKCEP,,No,,,,127,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Closure
,,,,,No,Morgan,,,,,"Licking River Resources, Inc. ",,212111,,EKCEP,,No,,,,8,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Closure
,,,,,No,Boyd,,,,,"S. M. & J., Inc. ",,122102,,TENCO,,No,,,,3,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Closure
,,,,,No,Union,,,,,"Heritage Coal Company, LLC ",,213113,,Green River,,No,,,,2,,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Closure
,,,,,Yes,Warren,,,,,Fort Dearborn Company,,322220,,Barren River,,Yes,,,,60,,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Layoff
,,,,,No,Floyd,,,,,"Universal Well Services, Inc.",,213112,,EKCEP,,No,,,,73,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,Closure
,,,,,No,Muhlenberg,,,,,Gourmet Express LLC,,454390,,Western Kentucky,,No,,,,98,,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Closure
,,,,,No,Boone,,,,,DAL Global Services,,481111,,Northern Kentucky,,No,,,,63,,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Layoff
,,,,,Yes,Clark,,,,,"Quality Manufacturing, Inc. ",,334118,,Bluegrass,,Yes,,,,62,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Layoff
,,,,,No,Clark,,,,,"Quality Manufacturing, Inc. ",,334118,,Bluegrass,,Yes,,,,4,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Layoff
,,,,,Yes,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,,No,,,,115,,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Layoff
,,,,,No,Union,,,,,"Heritage Coal Company, LLC ",,213113,,Green River,,No,,,,2,,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Closure
,,,,,No,Union,,,,,"Highland Mining Company, LLC ",,212112,,Green River,,No,,,,37,,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Closure
,,,,,Yes,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,,No,,,,36,,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Layoff
,,,,,Yes,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Northern Kentucky,,No,,,,115,,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Layoff
,,,,,No,Lee,,,,,Lee Adjustment Center ,,921190,,EKCEP,,No,,,,154,,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,Layoff
,,,,,No,Muhlenberg,,,,,Gourmet Express LLC,,454390,,Western Kentucky,,No,,,,77,,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Closure
,,,,,Yes,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,Western Kentucky,,No,,,,Unknown,,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,Layoff
,,,,,No,Magoffin,,,,,Joy Global - Salyersville Operations,,333131,,EKCEP,,No,,,,38,,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,Layoff
,,,,,No,Lincoln,,,,,"Brake Parts Inc., LLC",,336340,,Bluegrass,,Yes,,,,Unknown,,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Closure
,,,,,No,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,212112,,EKCEP,,No,,,,58,,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,Layoff
,,,,,No,Madison,,,,,Bechtel Parsons Blue Grass Project,,541330,,Bluegrass,,No,,,,20,,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Layoff
,,,,,No,Jefferson,,,,,ResCare,,623210,,Kentuckianaworks,,No,,,,75,,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,Layoff
,,,,,No,Bullitt,,,,,Chegg,,564614,,Kentuckianaworks,,No,,,,31,,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Closure
,,,,,No,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,Kentuckianaworks,,No,,,,169,,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,Closure
