Notice Link,Company Contact,Affected Occupations,Trade,County/Counties,Workforce Area,Union,Affected Occupation,NAFTA/Trade,Source,Notice URL,Industry,Company Name,NAICS/SIC,County,NAICS Code,Company Address,Employees,SIC,Local Area,Congressional ,Projected Date,Date Received,Comments,Closure or Layoff?,County: Local  Name,NAICS,NEG,Location,Closure/Layoff,Region,Projected Dates
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Greater Louisville,No,,,WARN,,,Time Warner Cable (TWC),,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,2014-01-21 00:00:00,,,,561422,,,Layoff,,2014-03-18 00:00:00
,,Office Administration and Support,No,,Statewide,No,,,WARN,,,Boeing,,Statewide,,,49,,,,,2014-01-04 00:00:00,,,,561110,,,Closure,,2014-03-04 00:00:00
,,"Underground Mining, Utility ",No,,EKCEP,No,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,2014-01-07 00:00:00,,,,322221,,,Closure,,
,,Customer Electronics Repair and Maintenance,No,,Greater Louisville,No,,,WARN,,,"Motorola Solutions, Inc.",,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,,,,811211,,,Closure,,2014-03-28 00:00:00
,,Store Merchandising,No,,Statewide,No,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,,,,425120,,,Layoff,,2014-02-03 00:00:00
,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,Yes,,,WARN,,,United States Enrichment Corporation (USEC),,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,2014-02-20 00:00:00,,,,325199,,,Layoff,,2014-04-11 00:00:00
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,Bluegrass,No,,,WARN,,,"Brake Parts, Inc., LLC.",,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,,,,336340,,,Layoff,,2014-04-18 00:00:00
,,Call Center Inbound/Outbound,?,,Cumberlands,No,,,WARN,,,"General Dynamics Information Technology, Inc.",,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,2014-03-07 00:00:00,,,,541611,,,Layoff,,2014-05-09 00:00:00
,,Manufacturing and Production Operations,No,,Greater Louisville,No,,,WARN,,,Cenveo,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,,,,322230,,,Closure,,2041-06-04 00:00:00
,,Cut and Sew Apparel Manufacturing,Yes,,Cumberlands,No,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,2014-04-04 00:00:00,,,,315220/315240,,,Closure,,2014-06-08 00:00:00
,,Electric Bulk Power Transmission and Control,?,,Green River,Yes,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,2014-04-07 00:00:00,,,,221121,,,Layoff,,2014-05-01 00:00:00
,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,Yes,,,WARN,,,United States Enrichment Corporation (USEC),,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,2014-04-29 00:00:00,,,,325199,,,Layoff,,2014-06-27 00:00:00
,,Call Center Inbound/Outbound,No,,Lincoln Trail,No,,,WARN,,,"Nielsen Company (US), LLC",,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,2014-05-06 00:00:00,,,,561422,,,Closure,,2014-07-31 00:00:00
,,Pharmacuetical Packaging and Manufacturing ,?,,Barren River,No,,,WARN,,,"Aphena Pharma Solutions, LLC",,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,2014-05-29 00:00:00,,,,325412,,,Closure,,07/29/2014 thru 09/30/2014
,,Manufacturing of Optical Systems,?,,Northern Kentucky,No,,,WARN,,,"Carl Zeiss Vision, Inc.",,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,2014-05-29 00:00:00,,,,333314,,,Closure,,Beginning 07/28/2014
,,Manufacturing of electirc motors,Yes,,Bluegrass,Yes,,,WARN,,,Regal Beloit,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,2014-06-05 00:00:00,,,,336320,,,Closure,,Beginning 08/22/2014
,,Food Service Contractor,No,,Bluegrass,No,,,WARN,,,"Sodexo, Inc.",,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,2014-06-09 00:00:00,,,,722310,,,Closure,,2014-06-30 00:00:00
,,Coal mining support services,No,,EKCEP,No,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,2014-06-19 00:00:00,,,,213113,,,Layoff,,"On or shortly after August 18, 2014"
,,Military Uniforms manufacturing,No,,EKCEP,No,,,WARN,,,BAE Systems,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,2014-06-26 00:00:00,,,,315210,,,See WARN,,"Between June 30, 2014 and July 11, 2014"
,,Surface mining,?,,EKCEP,Yes,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,,Closure,,"September 19, 2014, or within the 14-day period after that date"
,,Mining equipment and supplies,No,,EKCEP,No,,,WARN,,,Joy Global - Salyersville Operations,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,,Layoff,,2014-09-22 00:00:00
,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,Yes,,,WARN,,,United States Enrichment Corporation (USEC),,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,2014-07-31 00:00:00,,,,325199,,,Layoff,,"September 29, 2014, through October 12, 2014"
,,Distribution center,No,,Tenco,No,,,WARN,,,Federal - Mogul Corporation,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,2014-07-31 00:00:00,,,,541614,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015"
,,Administrative claims and customer service,No,,Bluegrass,No,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,2014-09-05 00:00:00,,,,621491,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN"
,,Surface mining,No,,EKCEP,Yes,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,2014-09-19 00:00:00,,,,212111,,,Closure,,"September 19, 2014/See WARN"
,,Base Facilities Operation Support Services,No,,Lincoln Trail,No,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,2014-10-01 00:00:00,,,,561210,,,Layoff,,2014-11-30 00:00:00
,,Contract electronics for circuit boards,Yes,,Bluegrass,No,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,2014-10-02 00:00:00,,,,333242,,,Closure,,"On or about January 31, 2015"
,, Underground mining ,No,,EKCEP / Cumberlands,No,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,2014-10-27 00:00:00,,,,212112,,,Closure,,See WARN
,,Surface mining,No,,EKCEP,Yes,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,2014-11-21 00:00:00,,,,212111,,,Closure,,See WARN
,,Testing and Counseling,No,,Bluegrass,No,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,2014-12-03 00:00:00,,,,624190,,,Closure,,2015-01-31 00:00:00
,,Environmental Services,No,,KentuckianaWorks,No,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,2014-12-03 00:00:00,,,,561720,,,Closure,,2015-01-31 00:00:00
,,Coal Mining,No,,Green River,No,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,2015-02-03 00:00:00,,,,21211,,,Layoff,,See WARN
,,Coal Mining,No,,Green River,Yes,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,2014-12-08 00:00:00,,,,21211,,,Layoff,,See WARN
,,Coal Mining,No,,Green River,Yes,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,2014-12-08 00:00:00,,,,21211,,,Layoff,,See WARN
,,Customer service call center,No,,Lincoln Trail,No,,,WARN,,,"Sykes Enterprise, Incorporated",,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,2014-12-16 00:00:00,,,,561422,,,?,,2015-02-27 00:00:00
,,Base Facilities Operation Support Services,No,,Lincoln Trail,No,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,2014-12-16 00:00:00,,,,561210,,,Layoff,,2015-02-14 00:00:00
,,Industrial Organic Chemicals Manufacturing,No,,EKCEP,No,,,WARN,,,Kentucky Fuel Corporation (KFC),,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,2014-12-17 00:00:00,,,,325199,,,Closure,,2015-02-09 00:00:00
,,,No,,EKCEP ,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,, in WARN,,,,,2014-12-30 00:00:00,,,,212112,,,Closure,,2015-02-12 00:00:00
,,,No,,Bluegrass,No,,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,,24,,,,,2015-01-06 00:00:00,,,,541110,,,Closure,,2015-03-06 00:00:00
,,,No,,EKCEP,No,,,,,,"JAD Coal Company, Inc. ",,Harlan,,,9,,,,,2015-01-06 00:00:00,,,,212399,,,Closure,,2015-01-23 00:00:00
,,,No,,EKCEP,No,,,,,,"Fox Knob Coal Company, Inc.",,Harlan,,,86,,,,,2015-01-06 00:00:00,,,,212111,,,Closure,,2015-01-23 00:00:00
,,,No,,Lincoln Trail,No,,,,,,Your Community Bank,,Hardin,,,52,,,,,2015-01-07 00:00:00,,,,522110,,,Layoff,,2015-03-13 00:00:00
,,,No,,Cumberlands,No,,,,,,ShopKo Hometown #718,,Casey,,,24,,,,,2015-01-08 00:00:00,,,,452990,,,Closure,,2015-04-15 00:00:00
,,,No,,Barren River,No,,,,,,ShopKo Hometown #721,,Hart,,,20,,,,,2015-01-08 00:00:00,,,,452990,,,Closure,,2015-04-15 00:00:00
,,,No,,Lincoln Trail,No,,,,,,ShopKo Hometown #730,,Larue,,,22,,,,,2015-01-08 00:00:00,,,,452990,,,Closure,,2015-04-15 00:00:00
,,,No,,Kentuckianaworks,No,,,,,,Market Day LLC,,Jefferson,,,25,,,,,2015-01-08 00:00:00,,,,561499,,,Layoff,,2015-03-07 00:00:00
,,,No,,Bluegrass,No,,,,,,"Avantor Performance Materials, Inc.",,Bourbon,,,150,,,,,2015-01-16 00:00:00,,,,325411,,,Layoff,,2015-03-01 00:00:00
,,,No,,Bluegrass,No,,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,,76,,,,,2015-01-28 00:00:00,,,,541110,,,Closure,,04/03/2015 and  06/30/2015
,,,No,,EKCEP,No,,,,,,"JAD Coal Company, Inc.",,Harlan,,,9,,,,,2015-01-30 00:00:00,,,,212399,,,Closure,,2015-02-13 00:00:00
,,,No,,EKCEP, No,,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,,86,,,,,2015-01-30 00:00:00,,,,212111,,,Closure,,2015-02-13 00:00:00
,,,No,,Western Kentucky,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,165,,,,,2015-01-30 00:00:00,,,,622110,,,Closure,,2015-03-31 00:00:00
,,,No,,Western Kentucky,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,18,,,,,2015-01-30 00:00:00,,,,621111,,,Closure,,2015-03-31 00:00:00
,,,No,,Western Kentucky,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,296,,,,,2015-02-04 00:00:00,,,,928110,,,Layoff,,2015-03-31 00:00:00
,,,No,,Western Kentucky,No,,,,,,"Highland Mining Company, LLC ",,Union,,,62,,,,,2015-02-06 00:00:00,,,,212112,,,Closure,, 04/05/2015 
,,,No,,EKCEP,No,,,,,,"Licking River Mining, LLC ",,Morgan,,,127,,,,,2015-02-10 00:00:00,,,,212112,,,Closure,,2015-03-13 00:00:00
,,,No,,EKCEP,No,,,,,,"Licking River Resources, Inc. ",,Morgan,,,8,,,,,2015-02-10 00:00:00,,,,212111,,,Closure,,2015-03-13 00:00:00
,,,No,,TENCO,No,,,,,,"S. M. & J., Inc. ",,Boyd,,,3,,,,,2015-02-10 00:00:00,,,,122102,,,Closure,,2015-03-13 00:00:00
,,,No,,Green River,No,,,,,,"Heritage Coal Company, LLC ",,Union,,,2,,,,,2015-02-17 00:00:00,,,,213113,,,Closure,,2015-04-04 00:00:00
,,,Yes,,Barren River,Yes,,,,,,Fort Dearborn Company,,Warren,,,60,,,,,2015-03-20 00:00:00,,,,322220,,,Layoff,,2015-05-15 00:00:00
,,,No,,EKCEP,No,,,,,,"Universal Well Services, Inc.",,Floyd,,,73,,,,,2015-03-25 00:00:00,,,,213112,,,Closure,,2015-03-25 00:00:00
,,,No,,Western Kentucky,No,,,,,,Gourmet Express LLC,,Muhlenberg,,,98,,,,,2015-03-30 00:00:00,,,,454390,,,Closure,,2015-05-30 00:00:00
,,,No,,Northern Kentucky,No,,,,,,DAL Global Services,,Boone,,,63,,,,,2015-04-08 00:00:00,,,,481111,,,Layoff,,2015-04-30 00:00:00
,,,Yes,,Bluegrass,Yes,,,,,,"Quality Manufacturing, Inc. ",,Clark,,,62,,,,,2015-04-10 00:00:00,,,,334118,,,Layoff,,2015-06-29 00:00:00
,,,Yes,,Bluegrass,No,,,,,,"Quality Manufacturing, Inc. ",,Clark,,,4,,,,,2015-04-10 00:00:00,,,,334118,,,Layoff,,2015-06-29 00:00:00
,,,No,,Northern Kentucky,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,115,,,,,2015-04-13 00:00:00,,,,332312,,,Layoff,,2015-06-07 00:00:00
,,,No,,Green River,No,,,,,,"Heritage Coal Company, LLC ",,Union,,,2,,,,,2015-04-20 00:00:00,,,,213113,,,Closure,,2015-04-04 00:00:00
,,,No,,Green River,No,,,,,,"Highland Mining Company, LLC ",,Union,,,37,,,,,2015-04-20 00:00:00,,,,212112,,,Closure,,2015-05-15 00:00:00
,,,No,,Northern Kentucky,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,36,,,,,2015-05-12 00:00:00,,,,332312,,,Layoff,,2015-07-07 00:00:00
,,,No,,Northern Kentucky,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,115,,,,,2015-05-12 00:00:00,,,,332312,,,Layoff,,2015-07-08 00:00:00
,,,No,,EKCEP,No,,,,,,Lee Adjustment Center ,,Lee,,,154,,,,,2015-05-14 00:00:00,,,,921190,,,Layoff,,2015-07-13 00:00:00
,,,No,,Western Kentucky,No,,,,,,Gourmet Express LLC,,Muhlenberg,,,77,,,,,2015-05-18 00:00:00,,,,454390,,,Closure,,2015-06-26 00:00:00
,,,No,,Western Kentucky,Yes,,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,Unknown,,,,,2015-05-21 00:00:00,,,,334512,,,Layoff,,2015-07-25 00:00:00
,,,No,,EKCEP,No,,,,,,Joy Global - Salyersville Operations,,Magoffin,,,38,,,,,2015-05-28 00:00:00,,,,333131,,,Layoff,,2015-07-24 00:00:00
,,,Yes,,Bluegrass,No,,,,,,"Brake Parts Inc., LLC",,Lincoln,,,Unknown,,,,,2015-05-28 00:00:00,,,,336340,,,Closure,,2015-07-31 00:00:00
,,,No,,EKCEP,No,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,58,,,,,2015-06-02 00:00:00,,,,212112,,,Layoff,,2015-08-01 00:00:00
,,,No,,Bluegrass,No,,,,,,Bechtel Parsons Blue Grass Project,,Madison,,,20,,,,,2015-06-05 00:00:00,,,,541330,,,Layoff,,07/31/2015 and 10/30/2015
,,,No,,Kentuckianaworks,No,,,,,,ResCare,,Jefferson,,,75,,,,,2015-06-01 00:00:00,,,,623210,,,Layoff,,2015-07-31 00:00:00
,,,No,,Kentuckianaworks,No,,,,,,Chegg,,Bullitt,,,31,,,,,2015-06-10 00:00:00,,,,564614,,,Closure,,2015-11-01 00:00:00
,,,No,,Kentuckianaworks,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,169,,,,,2015-06-09 00:00:00,,,,561720,,,Closure,,2015-08-09 00:00:00
,,,No,,EKCEP,No,,,,,,"Straight Creek Coal Mining, Inc ",, Bell,,,70,,,,,2015-06-16 00:00:00,,,,211111,,,Closure,,2015-08-12 00:00:00
,,,No,,Northern Kentucky,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,46,,,,,2015-06-19 00:00:00,,,,332312,,,Layoff,,2015-06-21 00:00:00
,,,No,,Kentuckianaworks,No,,,,,,Discover Home Loans or Discover,,Jefferson,,,187,,,,,2015-06-22 00:00:00,,,,522310,,,Closure,,2015-08-15 00:00:00
,,,No,,Kentuckianaworks,No,,,,,,Anthem Inc.,,Jefferson,,,57,,,,,2015-06-24 00:00:00,,,,524114,,,Closure,,2015-07-25 00:00:00
,,,No,,Bluegrass,No,,,,,,RR Donnelley,,Scott,,,91,,,,,2015-07-07 00:00:00,,,,32311,,,Closure,,2015-09-05 00:00:00
,,,No,,Northern Kentucky,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,7,,,,,2015-07-07 00:00:00,,,,332312,,,Layoff,,2015-07-10 00:00:00
,,,No,,EKCEP,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,,292,,,,,2015-07-08 00:00:00,,,,21211,,,Closure,,2015-09-06 00:00:00
,,,No,,Northern Kentucky,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,24,,,,,2015-07-13 00:00:00,,,,425120,,,Layoff,,2015-07-06 00:00:00
,,,No,,Northern Kentucky,No,,,,,,"CareCall, Inc",,Kenton,,,18,,,,,2015-07-15 00:00:00,,,,561422,,,Closure,,2015-09-13 00:00:00
,,,No,,Northern Kentucky,No,,,,,,United Recovery Systems,,Kenton,,,78,,,,,2015-07-15 00:00:00,,,,561440,,,Closure,,2015-09-13 00:00:00
,,,No,,Northern Kentucky,No,,,,,,HAECO Airframe Services,,Kenton,,,99,,,,,2015-07-30 00:00:00,,,,488190,,,Layoff,,2015-09-30 00:00:00
,,,No,,Cumberlands,No,,,,,,Coyne Textile Services,,Laurel,,,Unknown,,,,,2015-08-17 00:00:00,,,,812332,,,Closure,,2015-10-31 00:00:00
,,,TBD,,Green River,Yes,,,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,,624,,,,,2015-08-31 00:00:00,,,,331313,,,Closure,,2015-10-24 00:00:00
,,,No,,EKCEP,No,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,92,,,,,2015-08-31 00:00:00,,,,212112,,,Layoff,,2015-10-30 00:00:00
,,,TBD,,Western Kentucky,No,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,,310,,,,,2015-09-01 00:00:00,,,,322121,,,Layoff,,2015-11-01 00:00:00
,,,No,,Kentuckianaworks,No,,,,,,Envoy Air,,Jefferson,,,78,,,,,2015-09-23 00:00:00,,,,48111,,,Layoff,,2015-11-16 00:00:00
,,,TBD,,TENCO,Yes,,,,,,AK Steel Corporation -Ashland Works,,Boyd,,,733,,,,,2015-10-16 00:00:00,,,,331110,,,Layoff,,2015-12-18 00:00:00
,,,TBD,,TENCO,No,,,,,,"Lexington Metal Systems, LLC",,Montgomery,,,100,,,,,2015-10-19 00:00:00,,,,336370,,,Layoff,,2015-12-19 00:00:00
,,,TBD,,Cumberlands,Yes,,,,,,CSX Transportation Inc.,,Whitley,,,225,,,,,2015-10-20 00:00:00,,,,488510,,,Closure,,2015-10-20 00:00:00
,,,TBD,,TENCO,Yes,,,,,,STEIN INC. -Ashland KY Facility,,Boyd,,,53,,,,,2015-10-27 00:00:00,,,,327992,,,Layoff,,2015-12-20 00:00:00
,,,No,,EKCEP,Yes,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,,8,,,,,2015-10-30 00:00:00,,,,212111,,,Layoff,,2015-12-30 00:00:00
,,,TBD,,Green River,Yes,,,,,,Century Aluminum Sebree LLC ,,Henderson,,,148,,,,,2015-10-30 00:00:00,,,,331313,,,Layoff,,2015-12-29 00:00:00
,,,No,,EKCEP,No,,,,,,Joy Global - Salyersville Operations,,Magoffin,,,57,,,,,2015-11-02 00:00:00,,,,333131,,,Closure,,2015-12-28 00:00:00
,,,No,,Green River,No,,,,,,Armstrong Coal-Midway Preparation Plant,,Ohio,,,10,,,,,2015-11-02 00:00:00,,,,212111,,,Closure,,2015-12-31 00:00:00
,,,No,,Green River,No,,,,,,Armstrong Coal-Midway Mine,,Ohio,,,65,,,,,2015-11-02 00:00:00,,,,212111,,,Closure,,2015-12-31 00:00:00
,,,No,,Western Kentucky,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,,6,,,,,2015-11-02 00:00:00,,,,212111,,,Closure,,2015-12-31 00:00:00
