Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
,No,,,,561210,,Layoff,,2014-10-01 00:00:00,,2014-11-30 00:00:00,WARN,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,,199,,,,No,Base Facilities Operation Support Services,Hardin,,
,No,,,,333242,,Closure,,2014-10-02 00:00:00,,"On or about January 31, 2015",WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,,204,,,,Yes,Contract electronics for circuit boards,Fayette,,
,No,,,,212112,,Closure,,2014-10-27 00:00:00,,See WARN,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,,,656,,,,No, Underground mining ,"Pike, Perry, Whitley, Knox",,
,Yes,,,,212111,,Closure,,2014-11-21 00:00:00,,See WARN,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,,See WARN,,,,No,Surface mining,Letcher,,
,No,,,,624190,,Closure,,2014-12-03 00:00:00,,2015-01-31 00:00:00,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,,125,,,,No,Testing and Counseling,Fayette,,
,No,,,,561720,,Closure,,2014-12-03 00:00:00,,2015-01-31 00:00:00,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,,144,,,,No,Environmental Services,Jefferson,,
,No,,,,21211,,Layoff,,2015-02-03 00:00:00,,See WARN,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,,135,,,,No,Coal Mining,Union,,
,Yes,,,,21211,,Layoff,,2014-12-08 00:00:00,,See WARN,WARN,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,,66,,,,No,Coal Mining,Union,,
,Yes,,,,21211,,Layoff,,2014-12-08 00:00:00,,See WARN,WARN,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,,483,,,,No,Coal Mining,Union,,
,No,,,,561422,,?,,2014-12-16 00:00:00,,2015-02-27 00:00:00,WARN,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,,173,,,,No,Customer service call center,Nelson,,
,No,,,,561210,,Layoff,,2014-12-16 00:00:00,,2015-02-14 00:00:00,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,,200,,,,No,Base Facilities Operation Support Services,Hardin,,
,No,,,,325199,,Closure,,2014-12-17 00:00:00,,2015-02-09 00:00:00,WARN,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,,52,,,,No,Industrial Organic Chemicals Manufacturing,Pike,,
,No,,,,212112,,Closure,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,,, in WARN,,,,No,,"Pike, Perry, Whitley, Knox",,
,No,,,,541110,,Closure,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,,,24,,,,No,,Fayette,,
,No,,,,212399,,Closure,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,EKCEP,,,9,,,,No,,Harlan,,
,No,,,,212111,,Closure,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,,,86,,,,No,,Harlan,,
,No,,,,522110,,Layoff,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,Your Community Bank,,,,,Lincoln Trail,,,52,,,,No,,Hardin,,
,No,,,,452990,,Closure,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,,Cumberlands,,,24,,,,No,,Casey,,
,No,,,,452990,,Closure,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,,Barren River,,,20,,,,No,,Hart,,
,No,,,,452990,,Closure,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,,Lincoln Trail,,,22,,,,No,,Larue,,
,No,,,,561499,,Layoff,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,Market Day LLC,,,,,Kentuckianaworks,,,25,,,,No,,Jefferson,,
,No,,,,325411,,Layoff,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,,,150,,,,No,,Bourbon,,
,No,,,,541110,,Closure,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,,,76,,,,No,,Fayette,,
,No,,,,212399,,Closure,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,,EKCEP,,,9,,,,No,,Harlan,,
, No,,,,212111,,Closure,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,,,86,,,,No,,Harlan,,
,No,,,,622110,,Closure,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,,,165,,,,No,,Fulton,,
,No,,,,621111,,Closure,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,,,18,,,,No,,Fulton,,
,No,,,,928110,,Layoff,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,,,296,,,,No,,Christian,,
,No,,,,212112,,Closure,,2015-02-06 00:00:00,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,,Western Kentucky,,,62,,,,No,,Union,,
,No,,,,212112,,Closure,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,,EKCEP,,,127,,,,No,,Morgan,,
,No,,,,212111,,Closure,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,,EKCEP,,,8,,,,No,,Morgan,,
,No,,,,122102,,Closure,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,,TENCO,,,3,,,,No,,Boyd,,
,No,,,,213113,,Closure,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,Green River,,,2,,,,No,,Union,,
,Yes,,,,322220,,Layoff,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,,Barren River,,,60,,,,Yes,,Warren,,
,No,,,,213112,,Closure,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,EKCEP,,,73,,,,No,,Floyd,,
,No,,,,454390,,Closure,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,,Western Kentucky,,,98,,,,No,,Muhlenberg,,
,No,,,,481111,,Layoff,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,DAL Global Services,,,,,Northern Kentucky,,,63,,,,No,,Boone,,
,Yes,,,,334118,,Layoff,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,62,,,,Yes,,Clark,,
,No,,,,334118,,Layoff,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,4,,,,Yes,,Clark,,
,Yes,,,,332312,,Layoff,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,115,,,,No,,Campbell,,
,No,,,,213113,,Closure,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,Green River,,,2,,,,No,,Union,,
,No,,,,212112,,Closure,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,,,Green River,,,37,,,,No,,Union,,
,Yes,,,,332312,,Layoff,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,36,,,,No,,Campbell,,
,Yes,,,,332312,,Layoff,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,115,,,,No,,Campbell,,
,No,,,,921190,,Layoff,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,,,EKCEP,,,154,,,,No,,Lee,,
,No,,,,454390,,Closure,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,,,Western Kentucky,,,77,,,,No,,Muhlenberg,,
,Yes,,,,334512,,Layoff,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,,,Unknown,,,,No,,"Ballard, McCracken",,
,No,,,,333131,,Layoff,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,,,EKCEP,,,38,,,,No,,Magoffin,,
,No,,,,336340,,Closure,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,,,Bluegrass,,,Unknown,,,,Yes,,Lincoln,,
,No,,,,212112,,Layoff,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,,,EKCEP,,,58,,,,No,,"Letcher , Pike",,
,No,,,,541330,,Layoff,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,,,20,,,,No,,Madison,,
,No,,,,623210,,Layoff,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,ResCare,,,,,Kentuckianaworks,,,75,,,,No,,Jefferson,,
,No,,,,564614,,Closure,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,Chegg,,,,,Kentuckianaworks,,,31,,,,No,,Bullitt,,
,No,,,,561720,,Closure,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,,,169,,,,No,,"Jefferson, Bullitt, Shelby",,
,No,,,,211111,,Closure,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP,,,70,,,,No,, Bell,,
,Yes,,,,332312,,Layoff,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,46,,,,No,,Campbell,,
,No,,,,522310,,Closure,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,,,Kentuckianaworks,,,187,,,,No,,Jefferson,,
,No,,,,524114,,Closure,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,Anthem Inc.,,,,,Kentuckianaworks,,,57,,,,No,,Jefferson,,
,No,,,,32311,,Closure,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,RR Donnelley,,,,,Bluegrass,,,91,,,,No,,Scott,,
,Yes,,,,332312,,Layoff,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,7,,,,No,,Campbell,,
,No,,,,21211,,Closure,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP,,,292,,,,No,,"Harlan,Letcher, (Appalachia VA)",,
,Yes,,,,425120,,Layoff,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,24,,,,No,,Campbell,,
,No,,,,561422,,Closure,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,"CareCall, Inc",,,,,Northern Kentucky,,,18,,,,No,,Kenton,,
,No,,,,561440,,Closure,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,United Recovery Systems,,,,,Northern Kentucky,,,78,,,,No,,Kenton,,
,No,,,,488190,,Layoff,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,,,Northern Kentucky,,,99,,,,No,,Kenton,,
,No,,,,812332,,Closure,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,Coyne Textile Services,,,,,Cumberlands,,,Unknown,,,,No,,Laurel,,
,Yes,,,,331313,,Closure,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River,,,624,,,,TBD,,Hancock,,
,No,,,,212112,,Layoff,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,,,EKCEP,,,92,,,,No,,"Letcher , Pike",,
,No,,,,322121,,Layoff,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky,,,310,,,,TBD,,Ballard,,
,No,,,,48111,,Layoff,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,Envoy Air,,,,,Kentuckianaworks,,,78,,,,No,,Jefferson,,
,Yes,,,,331110,,Layoff,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,,TENCO,,,733,,,,TBD,,Boyd,,
,No,,,,336370,,Layoff,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,,TENCO,,,100,,,,TBD,,Montgomery,,
,Yes,,,,488510,,Closure,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,,Cumberlands,,,225,,,,TBD,,Whitley,,
,Yes,,,,327992,,Layoff,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,,TENCO,,,53,,,,TBD,,Boyd,,
,Yes,,,,212111,,Layoff,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,EKCEP,,,8,,,,No,,Letcher ,,
,Yes,,,,331313,,Layoff,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,,,Green River,,,148,,,,TBD,,Henderson,,
,No,,,,333131,,Closure,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,,EKCEP,,,57,,,,No,,Magoffin,,
,No,,,,212111,,Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,,Green River,,,10,,,,No,,Ohio,,
,No,,,,212111,,Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,,,Green River,,,65,,,,No,,Ohio,,
,No,,,,212111,,Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Western Kentucky,,,6,,,,No,,Muhlenberg,,
,No,,,,212111,,Closure,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,,Western Kentucky,,,52,,,,No,,Muhlenberg,,
,No,,,,622110,,Closure,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Cumberlands,,,153,,,,No,,"Adair,Metcalf, Russell",,
,No,,,,212111,,Closure,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,Sebree Mining LLC,,,,,Green River,,,140,,,,No,,Webster,,
,No,,,,212111,,Closure,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,EKCEP,,,159,,,,No,,Perry/Leslie,,
,Yes,,,,331313,,Layoff,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Green River,,,225,,,,TBD,,Hancock,,
,Yes,,,,335311,,Layoff,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Kentuckianaworks,,,94,,,,No,,Jefferson,,
,Yes,,,,336111,,Closure,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,,,Northern Kentucky,,,648,,,,No,,Boone,,
,No,,,,522390,,Closure,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,Vantiv,,,,,KentuckianaWorks,,,200,,,,No,,Jefferson,,
,No,,,,624310,,Closure,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,,Experience Works,,,,,EKCEP,,,31,,,,No,,Lee,,
,No,,,,333430,,Layoff,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,,Harman International Industries,,,,,South Central,,,215,,,,Yes,,Simpson,,
,No,,,,6231,,Closure,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,,,Kentuckianaworks,,,83,,,,No,,Jefferson,,
,No,,,,6231,,Closure,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,,,,,Kentuckianaworks,,,     124 ,,,,No,,Jefferson,,
,Yes,,,,33111,,Closure,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Western Kentucky,,,138,,,,Yes,,Marshall,,
,No,,,,21,,Layoff,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,EKCEP,,,117,,,,TBD,,Pike,,
,No,,,,611310,,Closure,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,,St. Catherine College,,,,,Lincoln Trail,,,120,,,,No,,Washington,,
,No,,,,212112,,Closure,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,,Spurlock Mining LLC,,,,,EKCEP,,,203,,,,TBD,,Floyd,,
,No,,,,423130,,Closure,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,,,,,TENCO,,,110,,,,TBD,,Mason,,
,No,,,,441310,,Closure,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,,General Product's,,,,,South Central ,,,47,,,,No,,Logan,,
,No,,,,6231,,Closure,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,,,Kentuckianaworks,,,152,,,,No,,Jefferson,,
,No,,,,312230,,Layoff,,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,,Tantus Tobacco LLC,,,,,Cumberlands,,,87,,,,TBD,,Russell,,
,No,,,,448190,,Layoff,,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,,Affinity Apparel,,,,,TENCO,,,TBD,,,,TBD,,Montgomery,,
,No,,,,,,Closure,,2016-05-24 00:00:00,,2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",,,,,Kentuckianaworks,,,110,,,,TBD,,Jefferson,,
,No,,,,423810,,Layoff,,2016-05-13 00:00:00,,2016-07-15 00:00:00,,,,Whayne Supply Company,,,,,Cumberlands,,,TBD,,,,No,,  Whitley,,
,No,,,,332994,,Closure,,2016-05-06 00:00:00,,2016-07-29 00:00:00,,,,Remington Outdoor Company,,,,,Western Kentucky,,,189,,,,TBD,,Graves,,
,No,,,,212,,Closure,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,,,Western Kentucky,,,86,,,,TBD,,Muhlenberg,,
,No,,,,212,,Closure,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,,,Western Kentucky,,,20,,,,TBD,,Muhlenberg,,
,No,,,,334419,,Closure,,2016-04-28 00:00:00,,2016-06-22 00:00:00,,,,KeyTronicEMS,,,,,Bluegrass,,,73,,,,TBD,,Mercer,,
,No,,,,425120,,Layoff,,2016-04-26 00:00:00,,2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,,,Northern Kentucky,,,113,,,,Yes,,Campbell,,
,Yes,,,,336390,,Closure,,2016-04-21 00:00:00,,2016-06-30 00:00:00,,,,Johnson Controls Inc.,,,,,Kentuckianaworks,,,122,,,,TBD,,Shelby,,
,Yes,,,,336350,,Closure,,2016-04-19 00:00:00,,2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,South Central ,,,191,,,,TBD,,Barren,,
,No,,,,322121,,Closure,,2016-04-08 00:00:00,,2016-06-04 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,Western Kentucky,,,425,,,,Yes,,Ballard,,
,No,,,,425120,,Layoff,,2016-04-05 00:00:00,,2016-05-31 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,,,Northern Kentucky,,,6,,,,Yes,,Campbell,,
,No,,,,722310,,Closure,,2016-04-04 00:00:00,,2016-05-27 00:00:00,,,,"Sodexo,Inc.",,,,,Kentuckianaworks,,,215,,,,No,,Jefferson,,
,No,,,,33318,,Layoff,,2016-03-23 00:00:00,,2016-05-25 00:00:00,,,,Lexmark International Inc,,,,,Bluegrass,,,143,,,,No,,Fayette,,
,No,,,,561110,,Closure,,2016-03-21 00:00:00,,2016-05-19 00:00:00,,,,Firstsource Group USA-REVISED,,,,,Kentuckianaworks,,,282,,,,TBD,,Jefferson,,
,No,,,,541614,,Closure,,2016-03-09 00:00:00,,2016-05-11 00:00:00,,,,Innotrac L.P.'s Facility,,,,,Northern Kentucky,,,338,,,,TBD,,Boone,,
,No,,,,212312,,Layoff,,2016-03-07 00:00:00,,2016-03-11 00:00:00,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,TENCO,,,76,,,,No,,Mason,,
,No,,,,541613,,Closure,,2016-03-03 00:00:00,,2016-04-30 00:00:00,,,,Convergys Corporation,,,,,Northern Kentucky,,,94,,,,No,,Kenton,,
,No,,,,425120,,Layoff,,2016-03-02 00:00:00,,2016-04-29 00:00:00,,,,IPSCO Tubulars (KY) Inc.,,,,,Northern Kentucky,,,6,,,,TBD,,Campbell,,
,No,,,,488119,,Layoff,,2016-02-25 00:00:00,,2016-05-01 00:00:00,,,,Delta Air Lines,,,,,Northern Kentucky,,,305,,,,No,,Boone,,
,No,,,,333414,,Closure,,2016-02-22 00:00:00,,2016-05-15 00:00:00,,,,Hearth & Home Technologies,,,,,Bluegrass,,,229,,,,TBD,,Bourbon,,
,No,,,,212112,,Closure,,2016-02-05 00:00:00,,2016-04-05 00:00:00,,,,Warrior Coal LLC,,,,,Western Kentucky,,,150,,,,No,,Hopkins,,
,No,,,,212112,,Closure,,2016-02-05 00:00:00,,2016-04-05 00:00:00,,,,Hopkins County Coal LLC,,,,,Western Kentucky,,,253,,,,No,,Hopkins,,
,No,,,,212399,,Layoff,,2016-02-01 00:00:00,,2016-04-01 00:00:00,,,,Pine Branch Mining LLC,,,,,EKCEP,,,156,,,,No,,Perry,,
,No,,,,518210,,Layoff,,2016-01-26 00:00:00,,2016-03-11 00:00:00,,,,Novitex Government Solutions London,,,,,Cumberlands,,,64,,,,No,,Laurel,,
,No,,,,33142,,Closure,,2016-01-15 00:00:00,,2016-08-01 00:00:00,,,,Belden Monticello,,,,,Cumberlands,,,230,,,,Yes,,Wayne,,
,Yes,,,,425120,,Layoff,,2016-01-13 00:00:00,,2016-03-09 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,126,,,,TBD,,Campbell,,
