Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,Hancock,Green River,,Y,,,693,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331313,,,See WARN,,,WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,
08/06/2013 - 08/20/2013,,,N,Daviess,Green River,,Y,,,17,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,See WARN,,,WARN,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,
2013-06-14 00:00:00,,,N,Laurel,Cumberlands,,,,,124,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,See WARN,,,WARN,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,
07/01/2013 - 09/01/2013,,,N,Franklin,Bluegrass,,N,,,85,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,Unknown,,,WARN,Layoff,,GECOM Corporation,,,,,,,,
2013-06-12 00:00:00,,,N,Jefferson,Greater Louisville,,N,,,59,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",541613,,,See WARN,,,WARN,Closure,,"Gannett Driect Marketing Services, Inc.",,,,,,,,
2013-06-10 00:00:00,,See WARN,N,Fayette,Bluegrass,,N,,,93,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,Unknown,,,WARN,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,
Unknown,,,N,Whitley,Cumberlands,,N,,,250,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,Unknown,,,WARN,Layoff,,"Serco, Inc.",,,,,,,,
50/01/2013 - 10/25/2013,,,N,Bourbon,Bluegrass,,,,,147,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,See WARN,,,WARN,Closure,,Joy Global,,,,,,,,
2013-04-30 00:00:00,,,N,Hardin,Lincoln Trail,,N,,,58,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,See WARN,,,WARN,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,
05/03/2013 - 06/15/2013,,See WARN,N,Jefferson,Greater Louisville,,N,,,54,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,See WARN,,,WARN,Closure,,"Fetter Printing Company, Fettergroup",,,,,,,,
02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Jefferson,Greater Louisville,,N,,,347,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,,,See WARN,,,WARN,Closure,,"JCIM US, LLC",,,,,,,,
2013-04-01 00:00:00,,,N,Warren,Barren River,,N,,,54,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,See WARN,,,WARN,Closure,,Conifer Health Solutions,,,,,,,,
2013-03-31 00:00:00,,See WARN,N,Hopkins,Western Kentucky,,N,,,70,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,See WARN,,,WARN,Closure,,Community Alternatives KY Madisonville,,,,,,,,
2013-03-22 00:00:00,,WARN never distributed,N,,Statewide,,N,,,2,,2013-01-18 00:00:00,See WARN ,,,,See WARN,,,WARN,Closure,,The Boeing Company,,,,,,,,
2013-04-15 00:00:00,,,N,,Northern Kentucky,,N,,,363,,2013-01-16 00:00:00,See WARN ,493110,,,See WARN,,,WARN,Closure,,"Gap, Inc.",,,,,,,,
On or around 03/08/2013,,,?,,Green River,,N,,,71,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,See WARN,,,WARN,Closure,,"Leggett & Platt, Incorporated",,,,,,,,
03/05/2013 or within the 2-week period afterward,,,N,,EKCEP,,N,,,267,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,See WARN,,,WARN,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,
2013-03-04 00:00:00,,,N,,Statewide,,N,,,49,,2013-01-04 00:00:00,See WARN ,561110,,,See WARN,,,WARN,Closure,,The Boeing Company,,,,,,,,
2014-03-18 00:00:00,,,No,Jefferson,Greater Louisville,,No,,,97,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,Layoff,,Time Warner Cable (TWC),,,,,,,,
2014-03-04 00:00:00,,,No,Statewide,Statewide,,No,,,49,,2014-01-04 00:00:00,,561110,,,Office Administration and Support,,,WARN,Closure,,Boeing,,,,,,,,
,,,No,Breathitt,EKCEP,,No,,,131,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,"Underground Mining, Utility ",,,WARN,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,
2014-03-28 00:00:00,,,No,Jefferson,Greater Louisville,,No,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,Customer Electronics Repair and Maintenance,,,WARN,Closure,,"Motorola Solutions, Inc.",,,,,,,,
2014-02-03 00:00:00,,,No,Statewide,Statewide,,No,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,Store Merchandising,,,WARN,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,
2014-04-11 00:00:00,,,Yes,Ballard,Western Kentucky,,Yes,,,360,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Basic Organic Chemical Manufacturing,,,WARN,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,
2014-04-18 00:00:00,,,Yes,Lincoln,Bluegrass,,No,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,Layoff,,"Brake Parts, Inc., LLC.",,,,,,,,
2014-05-09 00:00:00,,,?,Laurel,Cumberlands,,No,,,271,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,Call Center Inbound/Outbound,,,WARN,Layoff,,"General Dynamics Information Technology, Inc.",,,,,,,,
2041-06-04 00:00:00,,,No,Shelby,Greater Louisville,,No,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,Manufacturing and Production Operations,,,WARN,Closure,,Cenveo,,,,,,,,
2014-06-08 00:00:00,,,Yes,Russell,Cumberlands,,No,,,601,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,Cut and Sew Apparel Manufacturing,,,WARN,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,
2014-05-01 00:00:00,,,?,Hancock,Green River,,Yes,,,96,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,Electric Bulk Power Transmission and Control,,,WARN,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,,,,,
2014-06-27 00:00:00,,,Yes,Ballard,Western Kentucky,,Yes,,,85,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Basic Organic Chemical Manufacturing,,,WARN,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,
2014-07-31 00:00:00,,,No,Hardin,Lincoln Trail,,No,,,237,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,Call Center Inbound/Outbound,,,WARN,Closure,,"Nielsen Company (US), LLC",,,,,,,,
07/29/2014 thru 09/30/2014,,,?,Barren,Barren River,,No,,,54,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,Pharmacuetical Packaging and Manufacturing ,,,WARN,Closure,,"Aphena Pharma Solutions, LLC",,,,,,,,
Beginning 07/28/2014,,,?,Boone,Northern Kentucky,,No,,,67,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,Manufacturing of Optical Systems,,,WARN,Closure,,"Carl Zeiss Vision, Inc.",,,,,,,,
Beginning 08/22/2014,,,Yes,Clark / Montgomery,Bluegrass,,Yes,,,242,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,Manufacturing of electirc motors,,,WARN,Closure,,Regal Beloit,,,,,,,,
2014-06-30 00:00:00,,,No,Fayette,Bluegrass,,No,,,57,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,Food Service Contractor,,,WARN,Closure,,"Sodexo, Inc.",,,,,,,,
"On or shortly after August 18, 2014",,,No,Harlan,EKCEP,,No,,,92,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,Coal mining support services,,,WARN,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,
"Between June 30, 2014 and July 11, 2014",,,No,Jackson,EKCEP,,No,,,150,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,Military Uniforms manufacturing,,,WARN,See WARN,,BAE Systems,,,,,,,,
"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,Letcher,EKCEP,,Yes,,,See WARN,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,Surface mining,,,WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,
2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Magoffin,EKCEP,,No,,,73,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,Mining equipment and supplies,,,WARN,Layoff,,Joy Global - Salyersville Operations,,,,,,,,
"September 29, 2014, through October 12, 2014",,,Yes,Ballard,Western Kentucky,,Yes,,,375,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Basic Organic Chemical Manufacturing,,,WARN,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,
"Q4, 2014 and are expected to end in Q2, 2015",,,No,Mason,Tenco,,No,,,157,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,Distribution center,,,WARN,Closure,,Federal - Mogul Corporation,,,,,,,,
"21 jobs beginning December 31, 2014,  See WARN",,,No,Fayette,Bluegrass,,No,,,61,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,Administrative claims and customer service,,,WARN,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,
"September 19, 2014/See WARN",,,No,Letcher,EKCEP,,Yes,,,213,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,Surface mining,,,WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,
2014-11-30 00:00:00,,,No,Hardin,Lincoln Trail,,No,,,199,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,Base Facilities Operation Support Services,,,WARN,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,
"On or about January 31, 2015",,,Yes,Fayette,Bluegrass,,No,,,204,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,Contract electronics for circuit boards,,,WARN,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,
See WARN,,,No,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,No,,,656,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,, Underground mining ,,,WARN,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,
See WARN,,,No,Letcher,EKCEP,,Yes,,,See WARN,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,Surface mining,,,WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,
2015-01-31 00:00:00,,,No,Fayette,Bluegrass,,No,,,125,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,Testing and Counseling,,,WARN,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,
2015-01-31 00:00:00,,,No,Jefferson,KentuckianaWorks,,No,,,144,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,Environmental Services,,,WARN,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,
See WARN,,,No,Union,Green River,,No,,,135,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,Coal Mining,,,WARN,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,
See WARN,,,No,Union,Green River,,Yes,,,66,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,Coal Mining,,,WARN,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,
See WARN,,,No,Union,Green River,,Yes,,,483,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,Coal Mining,,,WARN,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,
2015-02-27 00:00:00,,,No,Nelson,Lincoln Trail,,No,,,173,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,Customer service call center,,,WARN,?,,"Sykes Enterprise, Incorporated",,,,,,,,
2015-02-14 00:00:00,,,No,Hardin,Lincoln Trail,,No,,,200,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,Base Facilities Operation Support Services,,,WARN,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,
2015-02-09 00:00:00,,,No,Pike,EKCEP,,No,,,52,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,Industrial Organic Chemicals Manufacturing,,,WARN,Closure,,Kentucky Fuel Corporation (KFC),,,,,,,,
2015-02-12 00:00:00,,,No,"Pike, Perry, Whitley, Knox",EKCEP ,,No,,, in WARN,,2014-12-30 00:00:00,,212112,,,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,
2015-03-06 00:00:00,,,No,Fayette,Bluegrass,,No,,,24,,2015-01-06 00:00:00,,541110,,,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,
2015-01-23 00:00:00,,,No,Harlan,EKCEP,,No,,,9,,2015-01-06 00:00:00,,212399,,,,,,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,
2015-01-23 00:00:00,,,No,Harlan,EKCEP,,No,,,86,,2015-01-06 00:00:00,,212111,,,,,,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,
2015-03-13 00:00:00,,,No,Hardin,Lincoln Trail,,No,,,52,,2015-01-07 00:00:00,,522110,,,,,,,Layoff,,Your Community Bank,,,,,,,,
2015-04-15 00:00:00,,,No,Casey,Cumberlands,,No,,,24,,2015-01-08 00:00:00,,452990,,,,,,,Closure,,ShopKo Hometown #718,,,,,,,,
2015-04-15 00:00:00,,,No,Hart,Barren River,,No,,,20,,2015-01-08 00:00:00,,452990,,,,,,,Closure,,ShopKo Hometown #721,,,,,,,,
2015-04-15 00:00:00,,,No,Larue,Lincoln Trail,,No,,,22,,2015-01-08 00:00:00,,452990,,,,,,,Closure,,ShopKo Hometown #730,,,,,,,,
2015-03-07 00:00:00,,,No,Jefferson,Kentuckianaworks,,No,,,25,,2015-01-08 00:00:00,,561499,,,,,,,Layoff,,Market Day LLC,,,,,,,,
2015-03-01 00:00:00,,,No,Bourbon,Bluegrass,,No,,,150,,2015-01-16 00:00:00,,325411,,,,,,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,
04/03/2015 and  06/30/2015,,,No,Fayette,Bluegrass,,No,,,76,,2015-01-28 00:00:00,,541110,,,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,
2015-02-13 00:00:00,,,No,Harlan,EKCEP,,No,,,9,,2015-01-30 00:00:00,,212399,,,,,,,Closure,,"JAD Coal Company, Inc.",,,,,,,,
2015-02-13 00:00:00,,,No,Harlan,EKCEP,, No,,,86,,2015-01-30 00:00:00,,212111,,,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,
2015-03-31 00:00:00,,,No,Fulton,Western Kentucky,,No,,,165,,2015-01-30 00:00:00,,622110,,,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,
2015-03-31 00:00:00,,,No,Fulton,Western Kentucky,,No,,,18,,2015-01-30 00:00:00,,621111,,,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,
2015-03-31 00:00:00,,,No,Christian,Western Kentucky,,No,,,296,,2015-02-04 00:00:00,,928110,,,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,
 04/05/2015 ,,,No,Union,Western Kentucky,,No,,,62,,2015-02-06 00:00:00,,212112,,,,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,
2015-03-13 00:00:00,,,No,Morgan,EKCEP,,No,,,127,,2015-02-10 00:00:00,,212112,,,,,,,Closure,,"Licking River Mining, LLC ",,,,,,,,
2015-03-13 00:00:00,,,No,Morgan,EKCEP,,No,,,8,,2015-02-10 00:00:00,,212111,,,,,,,Closure,,"Licking River Resources, Inc. ",,,,,,,,
2015-03-13 00:00:00,,,No,Boyd,TENCO,,No,,,3,,2015-02-10 00:00:00,,122102,,,,,,,Closure,,"S. M. & J., Inc. ",,,,,,,,
2015-04-04 00:00:00,,,No,Union,Green River,,No,,,2,,2015-02-17 00:00:00,,213113,,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,
2015-05-15 00:00:00,,,Yes,Warren,Barren River,,Yes,,,60,,2015-03-20 00:00:00,,322220,,,,,,,Layoff,,Fort Dearborn Company,,,,,,,,
2015-03-25 00:00:00,,,No,Floyd,EKCEP,,No,,,73,,2015-03-25 00:00:00,,213112,,,,,,,Closure,,"Universal Well Services, Inc.",,,,,,,,
2015-05-30 00:00:00,,,No,Muhlenberg,Western Kentucky,,No,,,98,,2015-03-30 00:00:00,,454390,,,,,,,Closure,,Gourmet Express LLC,,,,,,,,
2015-04-30 00:00:00,,,No,Boone,Northern Kentucky,,No,,,63,,2015-04-08 00:00:00,,481111,,,,,,,Layoff,,DAL Global Services,,,,,,,,
2015-06-29 00:00:00,,,Yes,Clark,Bluegrass,,Yes,,,62,,2015-04-10 00:00:00,,334118,,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,
2015-06-29 00:00:00,,,Yes,Clark,Bluegrass,,No,,,4,,2015-04-10 00:00:00,,334118,,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,
2015-06-07 00:00:00,,,No,Campbell,Northern Kentucky,,Yes,,,115,,2015-04-13 00:00:00,,332312,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
2015-04-04 00:00:00,,,No,Union,Green River,,No,,,2,,2015-04-20 00:00:00,,213113,,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,
2015-05-15 00:00:00,,,No,Union,Green River,,No,,,37,,2015-04-20 00:00:00,,212112,,,,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,
2015-07-07 00:00:00,,,No,Campbell,Northern Kentucky,,Yes,,,36,,2015-05-12 00:00:00,,332312,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
2015-07-08 00:00:00,,,No,Campbell,Northern Kentucky,,Yes,,,115,,2015-05-12 00:00:00,,332312,,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
2015-07-13 00:00:00,,,No,Lee,EKCEP,,No,,,154,,2015-05-14 00:00:00,,921190,,,,,,,Layoff,,Lee Adjustment Center ,,,,,,,,
2015-06-26 00:00:00,,,No,Muhlenberg,Western Kentucky,,No,,,77,,2015-05-18 00:00:00,,454390,,,,,,,Closure,,Gourmet Express LLC,,,,,,,,
2015-07-25 00:00:00,,,No,"Ballard, McCracken",Western Kentucky,,Yes,,,Unknown,,2015-05-21 00:00:00,,334512,,,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,
2015-07-24 00:00:00,,,No,Magoffin,EKCEP,,No,,,38,,2015-05-28 00:00:00,,333131,,,,,,,Layoff,,Joy Global - Salyersville Operations,,,,,,,,
2015-07-31 00:00:00,,,Yes,Lincoln,Bluegrass,,No,,,Unknown,,2015-05-28 00:00:00,,336340,,,,,,,Closure,,"Brake Parts Inc., LLC",,,,,,,,
2015-08-01 00:00:00,,,No,"Letcher , Pike",EKCEP,,No,,,58,,2015-06-02 00:00:00,,212112,,,,,,,Layoff,,RHINO CAM Mining LLC,,,,,,,,
07/31/2015 and 10/30/2015,,,No,Madison,Bluegrass,,No,,,20,,2015-06-05 00:00:00,,541330,,,,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,,
2015-07-31 00:00:00,,,No,Jefferson,Kentuckianaworks,,No,,,75,,2015-06-01 00:00:00,,623210,,,,,,,Layoff,,ResCare,,,,,,,,
2015-11-01 00:00:00,,,No,Bullitt,Kentuckianaworks,,No,,,31,,2015-06-10 00:00:00,,564614,,,,,,,Closure,,Chegg,,,,,,,,
