County,Projected Dates,Company Address,NAFTA/Trade,SIC,Date Received,NEG,Industry,Company Name,Local Area,Closure or Layoff?,Employees,Location,Source,Notice Link,County/Counties,NAICS,Affected Occupation,Comments,Region,Congressional ,Affected Occupations,Notice URL,Workforce Area,Projected Date,County: Local  Name,NAICS Code,Trade,Closure/Layoff,Company Contact,Union,NAICS/SIC
Jefferson,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,,54,,WARN,,,"551112, 323110",,See WARN,,,See WARN,,Greater Louisville,,,,N,Closure,,N,
Jefferson,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,,"JCIM US, LLC",,,347,,WARN,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Greater Louisville,,,,N,Closure,,N,
Warren,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,,Conifer Health Solutions,,,54,,WARN,,,621610,,,,,See WARN,,Barren River,,,,N,Closure,,N,
Hopkins,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,,70,,WARN,,,624190,,See WARN,,,See WARN,,Western Kentucky,,,,N,Closure,,N,
,2013-03-22 00:00:00,See WARN ,,,2013-01-18 00:00:00,,,The Boeing Company,,,2,,WARN,,,,,WARN never distributed,,,See WARN,,Statewide,,,,N,Closure,,N,
,2013-04-15 00:00:00,See WARN ,,,2013-01-16 00:00:00,,,"Gap, Inc.",,,363,,WARN,,,493110,,,,,See WARN,,Northern Kentucky,,,,N,Closure,,N,
,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,71,,WARN,,,332618,,,,,See WARN,,Green River,,,,?,Closure,,N,
,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,WARN,,,212111,,,,,See WARN,,EKCEP,,,,N,Closure,,N,
,2013-03-04 00:00:00,See WARN ,,,2013-01-04 00:00:00,,,The Boeing Company,,,49,,WARN,,,561110,,,,,See WARN,,Statewide,,,,N,Closure,,N,
Jefferson,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,,97,,WARN,,,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,No,Layoff,,No,
Statewide,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,,Boeing,,,49,,WARN,,,561110,,,,,Office Administration and Support,,Statewide,,,,No,Closure,,No,
Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,WARN,,,322221,,,,,"Underground Mining, Utility ",,EKCEP,,,,No,Closure,,No,
Jefferson,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,,,WARN,,,811211,,,,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,No,Closure,,No,
Statewide,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,,425120,,,,,Store Merchandising,,Statewide,,,,No,Layoff,,No,
Ballard,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,,360,,WARN,,,325199,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,Yes,Layoff,,Yes,
Lincoln,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,WARN,,,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,Yes,Layoff,,No,
Laurel,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,,271,,WARN,,,541611,,,,,Call Center Inbound/Outbound,,Cumberlands,,,,?,Layoff,,No,
Shelby,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,,Cenveo,,,,,WARN,,,322230,,,,,Manufacturing and Production Operations,,Greater Louisville,,,,No,Closure,,No,
Russell,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,WARN,,,315220/315240,,,,,Cut and Sew Apparel Manufacturing,,Cumberlands,,,,Yes,Closure,,No,
Hancock,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,96,,WARN,,,221121,,,,,Electric Bulk Power Transmission and Control,,Green River,,,,?,Layoff,,Yes,
Ballard,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,,85,,WARN,,,325199,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,Yes,Layoff,,Yes,
Hardin,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,,237,,WARN,,,561422,,,,,Call Center Inbound/Outbound,,Lincoln Trail,,,,No,Closure,,No,
Barren,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,,54,,WARN,,,325412,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,?,Closure,,No,
Boone,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,,67,,WARN,,,333314,,,,,Manufacturing of Optical Systems,,Northern Kentucky,,,,?,Closure,,No,
Clark / Montgomery,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,,Regal Beloit,,,242,,WARN,,,336320,,,,,Manufacturing of electirc motors,,Bluegrass,,,,Yes,Closure,,Yes,
Fayette,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,,"Sodexo, Inc.",,,57,,WARN,,,722310,,,,,Food Service Contractor,,Bluegrass,,,,No,Closure,,No,
Harlan,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,,92,,WARN,,,213113,,,,,Coal mining support services,,EKCEP,,,,No,Layoff,,No,
Jackson,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,,BAE Systems,,,150,,WARN,,,315210,,,,,Military Uniforms manufacturing,,EKCEP,,,,No,See WARN,,No,
Letcher,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,WARN,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,EKCEP,,,,?,Closure,,Yes,
Magoffin,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,,73,,WARN,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,EKCEP,,,,No,Layoff,,No,
Ballard,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,,375,,WARN,,,325199,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,Yes,Layoff,,Yes,
Mason,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,,157,,WARN,,,541614,,,,,Distribution center,,Tenco,,,,No,Closure,,No,
Fayette,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,WARN,,,621491,,,,,Administrative claims and customer service,,Bluegrass,,,,No,Layoff,,No,
Letcher,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,WARN,,,212111,,,,,Surface mining,,EKCEP,,,,No,Closure,,Yes,
Hardin,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,199,,WARN,,,561210,,,,,Base Facilities Operation Support Services,,Lincoln Trail,,,,No,Layoff,,No,
Fayette,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,WARN,,,333242,,,,,Contract electronics for circuit boards,,Bluegrass,,,,Yes,Closure,,No,
"Pike, Perry, Whitley, Knox",See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,WARN,,,212112,,,,, Underground mining ,,EKCEP / Cumberlands,,,,No,Closure,,No,
Letcher,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,WARN,,,212111,,,,,Surface mining,,EKCEP,,,,No,Closure,,Yes,
Fayette,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,WARN,,,624190,,,,,Testing and Counseling,,Bluegrass,,,,No,Closure,,No,
Jefferson,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,WARN,,,561720,,,,,Environmental Services,,KentuckianaWorks,,,,No,Closure,,No,
Union,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,WARN,,,21211,,,,,Coal Mining,,Green River,,,,No,Layoff,,No,
Union,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,WARN,,,21211,,,,,Coal Mining,,Green River,,,,No,Layoff,,Yes,
Union,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,,483,,WARN,,,21211,,,,,Coal Mining,,Green River,,,,No,Layoff,,Yes,
Nelson,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,,173,,WARN,,,561422,,,,,Customer service call center,,Lincoln Trail,,,,No,?,,No,
Hardin,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,WARN,,,561210,,,,,Base Facilities Operation Support Services,,Lincoln Trail,,,,No,Layoff,,No,
Pike,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,,52,,WARN,,,325199,,,,,Industrial Organic Chemicals Manufacturing,,EKCEP,,,,No,Closure,,No,
"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,,,,212112,,,,,,,EKCEP ,,,,No,Closure,,No,
Fayette,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,24,,,,,541110,,,,,,,Bluegrass,,,,No,Closure,,No,
Harlan,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,9,,,,,212399,,,,,,,EKCEP,,,,No,Closure,,No,
Harlan,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,86,,,,,212111,,,,,,,EKCEP,,,,No,Closure,,No,
Hardin,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,Your Community Bank,,,52,,,,,522110,,,,,,,Lincoln Trail,,,,No,Layoff,,No,
Casey,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,24,,,,,452990,,,,,,,Cumberlands,,,,No,Closure,,No,
Hart,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,20,,,,,452990,,,,,,,Barren River,,,,No,Closure,,No,
Larue,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,22,,,,,452990,,,,,,,Lincoln Trail,,,,No,Closure,,No,
Jefferson,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,Market Day LLC,,,25,,,,,561499,,,,,,,Kentuckianaworks,,,,No,Layoff,,No,
Bourbon,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,150,,,,,325411,,,,,,,Bluegrass,,,,No,Layoff,,No,
Fayette,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,76,,,,,541110,,,,,,,Bluegrass,,,,No,Closure,,No,
Harlan,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,9,,,,,212399,,,,,,,EKCEP,,,,No,Closure,,No,
Harlan,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,86,,,,,212111,,,,,,,EKCEP,,,,No,Closure,, No,
Fulton,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,,,,622110,,,,,,,Western Kentucky,,,,No,Closure,,No,
Fulton,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,,,,621111,,,,,,,Western Kentucky,,,,No,Closure,,No,
Christian,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,,,,928110,,,,,,,Western Kentucky,,,,No,Layoff,,No,
Union, 04/05/2015 ,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,62,,,,,212112,,,,,,,Western Kentucky,,,,No,Closure,,No,
Morgan,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,127,,,,,212112,,,,,,,EKCEP,,,,No,Closure,,No,
Morgan,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,8,,,,,212111,,,,,,,EKCEP,,,,No,Closure,,No,
Boyd,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,3,,,,,122102,,,,,,,TENCO,,,,No,Closure,,No,
Union,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,2,,,,,213113,,,,,,,Green River,,,,No,Closure,,No,
Warren,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,,60,,,,,322220,,,,,,,Barren River,,,,Yes,Layoff,,Yes,
Floyd,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,73,,,,,213112,,,,,,,EKCEP,,,,No,Closure,,No,
Muhlenberg,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,,98,,,,,454390,,,,,,,Western Kentucky,,,,No,Closure,,No,
Boone,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,DAL Global Services,,,63,,,,,481111,,,,,,,Northern Kentucky,,,,No,Layoff,,No,
Clark,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,62,,,,,334118,,,,,,,Bluegrass,,,,Yes,Layoff,,Yes,
Clark,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,4,,,,,334118,,,,,,,Bluegrass,,,,Yes,Layoff,,No,
Campbell,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,115,,,,,332312,,,,,,,Northern Kentucky,,,,No,Layoff,,Yes,
Union,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,,2,,,,,213113,,,,,,,Green River,,,,No,Closure,,No,
Union,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,,37,,,,,212112,,,,,,,Green River,,,,No,Closure,,No,
Campbell,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,36,,,,,332312,,,,,,,Northern Kentucky,,,,No,Layoff,,Yes,
Campbell,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,115,,,,,332312,,,,,,,Northern Kentucky,,,,No,Layoff,,Yes,
Lee,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,,154,,,,,921190,,,,,,,EKCEP,,,,No,Layoff,,No,
Muhlenberg,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,,77,,,,,454390,,,,,,,Western Kentucky,,,,No,Closure,,No,
"Ballard, McCracken",2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,,,,334512,,,,,,,Western Kentucky,,,,No,Layoff,,Yes,
Magoffin,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,,38,,,,,333131,,,,,,,EKCEP,,,,No,Layoff,,No,
Lincoln,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,,Unknown,,,,,336340,,,,,,,Bluegrass,,,,Yes,Closure,,No,
"Letcher , Pike",2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,,58,,,,,212112,,,,,,,EKCEP,,,,No,Layoff,,No,
Madison,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,,20,,,,,541330,,,,,,,Bluegrass,,,,No,Layoff,,No,
Jefferson,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,ResCare,,,75,,,,,623210,,,,,,,Kentuckianaworks,,,,No,Layoff,,No,
Bullitt,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,Chegg,,,31,,,,,564614,,,,,,,Kentuckianaworks,,,,No,Closure,,No,
"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,,,,561720,,,,,,,Kentuckianaworks,,,,No,Closure,,No,
 Bell,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,70,,,,,211111,,,,,,,EKCEP,,,,No,Closure,,No,
Campbell,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,46,,,,,332312,,,,,,,Northern Kentucky,,,,No,Layoff,,Yes,
Jefferson,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,,187,,,,,522310,,,,,,,Kentuckianaworks,,,,No,Closure,,No,
Jefferson,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,Anthem Inc.,,,57,,,,,524114,,,,,,,Kentuckianaworks,,,,No,Closure,,No,
Scott,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,RR Donnelley,,,91,,,,,32311,,,,,,,Bluegrass,,,,No,Closure,,No,
Campbell,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,7,,,,,332312,,,,,,,Northern Kentucky,,,,No,Layoff,,Yes,
"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,,,,21211,,,,,,,EKCEP,,,,No,Closure,,No,
Campbell,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,24,,,,,425120,,,,,,,Northern Kentucky,,,,No,Layoff,,Yes,
Kenton,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,,18,,,,,561422,,,,,,,Northern Kentucky,,,,No,Closure,,No,
Kenton,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,United Recovery Systems,,,78,,,,,561440,,,,,,,Northern Kentucky,,,,No,Closure,,No,
Kenton,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,,99,,,,,488190,,,,,,,Northern Kentucky,,,,No,Layoff,,No,
Laurel,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,,Unknown,,,,,812332,,,,,,,Cumberlands,,,,No,Closure,,No,
