Region,Company Address,Projected Dates,Congressional ,Local Area,NAICS/SIC,County: Local  Name,Affected Occupation,Trade,Industry,Date Received,NAFTA/Trade,NAICS,Employees,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Projected Date,Notice URL,Closure/Layoff,Union,Location,Company Name,Source,SIC,Workforce Area,County/Counties,NAICS Code,Notice Link,Company Contact
,See WARN ,07/03/2013 - 07/02/2014,,,,,,N,,2013-05-07 00:00:00,,334512,145,See WARN,Ballard,,,See WARN,,,Layoff,Y,,"LATA Environmental Services of Kentucky, LLC",WARN,,Western Kentucky,,,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,,,N,,2013-05-06 00:00:00,,621999,145,See WARN,Fayette,,,See WARN,,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,Bluegrass,,,,
,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,,,Y,,2013-05-06 00:00:00,,326199,347,See WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,Y,,"JCIM US, LLC",WARN,,Greater Louisville,,,,
,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,,,N,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",50,Unknown,Boone,,,,,,Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,Northern Kentucky,,,,
,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,,,N,,2013-04-16 00:00:00,,331313,693,See WARN,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Green River,,,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,,,N,,2013-04-16 00:00:00,,561110,17,See WARN,Daviess,,,,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Green River,,,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,,,N,,2013-04-15 00:00:00,,518210,124,See WARN,Laurel,,,,,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,Cumberlands,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,,,N,,2013-04-11 00:00:00,,336370,85,Unknown,Franklin,,,,,,Layoff,N,,GECOM Corporation,WARN,,Bluegrass,,,,
,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,,,N,,2013-04-09 00:00:00,,541613,59,See WARN,Jefferson,,,,,,Closure,N,,"Gannett Driect Marketing Services, Inc.",WARN,,Greater Louisville,,,,
,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,,,N,,2013-04-08 00:00:00,,327420,93,Unknown,Fayette,,,See WARN,,,Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,Bluegrass,,,,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,N,,2013-03-06 00:00:00,,332992,250,Unknown,Whitley,,,,,,Layoff,N,,"Serco, Inc.",WARN,,Cumberlands,,,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,,,N,,2013-03-01 00:00:00,,333131,147,See WARN,Bourbon,,,,,,Closure,,,Joy Global,WARN,,Bluegrass,,,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,,,N,,2013-02-28 00:00:00,,336510,58,See WARN,Hardin,,,,,,Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,Lincoln Trail,,,,
,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,,,N,,2013-02-28 00:00:00,,"551112, 323110",54,See WARN,Jefferson,,,See WARN,,,Closure,N,,"Fetter Printing Company, Fettergroup",WARN,,Greater Louisville,,,,
,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,,,N,,2013-02-19 00:00:00,,326199,347,See WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,N,,"JCIM US, LLC",WARN,,Greater Louisville,,,,
,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,,,N,,2013-01-30 00:00:00,,621610,54,See WARN,Warren,,,,,,Closure,N,,Conifer Health Solutions,WARN,,Barren River,,,,
,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,,,N,,2013-01-22 00:00:00,,624190,70,See WARN,Hopkins,,,See WARN,,,Closure,N,,Community Alternatives KY Madisonville,WARN,,Western Kentucky,,,,
,See WARN ,2013-03-22 00:00:00,,,,,,N,,2013-01-18 00:00:00,,,2,See WARN,,,,WARN never distributed,,,Closure,N,,The Boeing Company,WARN,,Statewide,,,,
,See WARN ,2013-04-15 00:00:00,,,,,,N,,2013-01-16 00:00:00,,493110,363,See WARN,,,,,,,Closure,N,,"Gap, Inc.",WARN,,Northern Kentucky,,,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,,,?,,2013-01-08 00:00:00,,332618,71,See WARN,,,,,,,Closure,N,,"Leggett & Platt, Incorporated",WARN,,Green River,,,,
,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,,,N,,2013-01-07 00:00:00,,212111,267,See WARN,,,,,,,Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,EKCEP,,,,
,See WARN ,2013-03-04 00:00:00,,,,,,N,,2013-01-04 00:00:00,,561110,49,See WARN,,,,,,,Closure,N,,The Boeing Company,WARN,,Statewide,,,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,,,No,,2014-01-21 00:00:00,,561422,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,,Layoff,No,,Time Warner Cable (TWC),WARN,,Greater Louisville,,,,
,,2014-03-04 00:00:00,,,,,,No,,2014-01-04 00:00:00,,561110,49,Office Administration and Support,Statewide,,,,,,Closure,No,,Boeing,WARN,,Statewide,,,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,No,,2014-01-07 00:00:00,,322221,131,"Underground Mining, Utility ",Breathitt,,,,,,Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,EKCEP,,,,
,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,,,No,,2014-01-09 00:00:00,,811211,,Customer Electronics Repair and Maintenance,Jefferson,,,,,,Closure,No,,"Motorola Solutions, Inc.",WARN,,Greater Louisville,,,,
,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,,,No,,2014-02-11 00:00:00,,425120,,Store Merchandising,Statewide,,,,,,Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,Statewide,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,,,Yes,,2014-02-20 00:00:00,,325199,360,Basic Organic Chemical Manufacturing,Ballard,,,,,,Layoff,Yes,,United States Enrichment Corporation (USEC),WARN,,Western Kentucky,,,,
,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,,,Yes,,2014-02-27 00:00:00,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,Layoff,No,,"Brake Parts, Inc., LLC.",WARN,,Bluegrass,,,,
,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,,,?,,2014-03-07 00:00:00,,541611,271,Call Center Inbound/Outbound,Laurel,,,,,,Layoff,No,,"General Dynamics Information Technology, Inc.",WARN,,Cumberlands,,,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,,,No,,2014-04-04 00:00:00,,322230,,Manufacturing and Production Operations,Shelby,,,,,,Closure,No,,Cenveo,WARN,,Greater Louisville,,,,
,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,,,Yes,,2014-04-04 00:00:00,,315220/315240,601,Cut and Sew Apparel Manufacturing,Russell,,,,,,Closure,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,Cumberlands,,,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,,,?,,2014-04-07 00:00:00,,221121,96,Electric Bulk Power Transmission and Control,Hancock,,,,,,Layoff,Yes,,Big Rivers Electric Corp. Coleman Station,WARN,,Green River,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,,,Yes,,2014-04-29 00:00:00,,325199,85,Basic Organic Chemical Manufacturing,Ballard,,,,,,Layoff,Yes,,United States Enrichment Corporation (USEC),WARN,,Western Kentucky,,,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,,,No,,2014-05-06 00:00:00,,561422,237,Call Center Inbound/Outbound,Hardin,,,,,,Closure,No,,"Nielsen Company (US), LLC",WARN,,Lincoln Trail,,,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,,,?,,2014-05-29 00:00:00,,325412,54,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,,Closure,No,,"Aphena Pharma Solutions, LLC",WARN,,Barren River,,,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,,,?,,2014-05-29 00:00:00,,333314,67,Manufacturing of Optical Systems,Boone,,,,,,Closure,No,,"Carl Zeiss Vision, Inc.",WARN,,Northern Kentucky,,,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,,,Yes,,2014-06-05 00:00:00,,336320,242,Manufacturing of electirc motors,Clark / Montgomery,,,,,,Closure,Yes,,Regal Beloit,WARN,,Bluegrass,,,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,,,No,,2014-06-09 00:00:00,,722310,57,Food Service Contractor,Fayette,,,,,,Closure,No,,"Sodexo, Inc.",WARN,,Bluegrass,,,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,,,No,,2014-06-19 00:00:00,,213113,92,Coal mining support services,Harlan,,,,,,Layoff,No,,"Harlan-Cumberland Coal Company, LLC",WARN,,EKCEP,,,,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,,,No,,2014-06-26 00:00:00,,315210,150,Military Uniforms manufacturing,Jackson,,,,,,See WARN,No,,BAE Systems,WARN,,EKCEP,,,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,,,?,,2014-07-22 00:00:00,,212111,See WARN,Surface mining,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,EKCEP,,,,
,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,,,No,,2014-07-27 00:00:00,,423810,73,Mining equipment and supplies,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,No,,Joy Global - Salyersville Operations,WARN,,EKCEP,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,,,Yes,,2014-07-31 00:00:00,,325199,375,Basic Organic Chemical Manufacturing,Ballard,,,,,,Layoff,Yes,,United States Enrichment Corporation (USEC),WARN,,Western Kentucky,,,,
,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,,,No,,2014-07-31 00:00:00,,541614,157,Distribution center,Mason,,,,,,Closure,No,,Federal - Mogul Corporation,WARN,,Tenco,,,,
,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,,,No,,2014-09-05 00:00:00,,621491,61,Administrative claims and customer service,Fayette,,,,,,Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,Bluegrass,,,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,,,No,,2014-09-19 00:00:00,,212111,213,Surface mining,Letcher,,,,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,EKCEP,,,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,,,No,,2014-10-01 00:00:00,,561210,199,Base Facilities Operation Support Services,Hardin,,,,,,Layoff,No,,"Wolverine Services, LLC (an Akima Company)",WARN,,Lincoln Trail,,,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,,,Yes,,2014-10-02 00:00:00,,333242,204,Contract electronics for circuit boards,Fayette,,,,,,Closure,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,Bluegrass,,,,
,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,,,No,,2014-10-27 00:00:00,,212112,656, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,,Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,EKCEP / Cumberlands,,,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,,No,,2014-11-21 00:00:00,,212111,See WARN,Surface mining,Letcher,,,,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,EKCEP,,,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,,,No,,2014-12-03 00:00:00,,624190,125,Testing and Counseling,Fayette,,,,,,Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,Bluegrass,,,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,,,No,,2014-12-03 00:00:00,,561720,144,Environmental Services,Jefferson,,,,,,Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,KentuckianaWorks,,,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,,,No,,2015-02-03 00:00:00,,21211,135,Coal Mining,Union,,,,,,Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,Green River,,,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,,,No,,2014-12-08 00:00:00,,21211,66,Coal Mining,Union,,,,,,Layoff,Yes,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Green River,,,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,,,No,,2014-12-08 00:00:00,,21211,483,Coal Mining,Union,,,,,,Layoff,Yes,,"Highland Mining Company, LLC (""Highland"")",WARN,,Green River,,,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,,,No,,2014-12-16 00:00:00,,561422,173,Customer service call center,Nelson,,,,,,?,No,,"Sykes Enterprise, Incorporated",WARN,,Lincoln Trail,,,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,,,No,,2014-12-16 00:00:00,,561210,200,Base Facilities Operation Support Services,Hardin,,,,,,Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,Lincoln Trail,,,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,,,No,,2014-12-17 00:00:00,,325199,52,Industrial Organic Chemicals Manufacturing,Pike,,,,,,Closure,No,,Kentucky Fuel Corporation (KFC),WARN,,EKCEP,,,,
,,2015-02-12 00:00:00,,,,,,No,,2014-12-30 00:00:00,,212112, in WARN,,"Pike, Perry, Whitley, Knox",,,,,,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,
,,2015-03-06 00:00:00,,,,,,No,,2015-01-06 00:00:00,,541110,24,,Fayette,,,,,,Closure,No,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,
,,2015-01-23 00:00:00,,,,,,No,,2015-01-06 00:00:00,,212399,9,,Harlan,,,,,,Closure,No,,"JAD Coal Company, Inc. ",,,EKCEP,,,,
,,2015-01-23 00:00:00,,,,,,No,,2015-01-06 00:00:00,,212111,86,,Harlan,,,,,,Closure,No,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,
,,2015-03-13 00:00:00,,,,,,No,,2015-01-07 00:00:00,,522110,52,,Hardin,,,,,,Layoff,No,,Your Community Bank,,,Lincoln Trail,,,,
,,2015-04-15 00:00:00,,,,,,No,,2015-01-08 00:00:00,,452990,24,,Casey,,,,,,Closure,No,,ShopKo Hometown #718,,,Cumberlands,,,,
,,2015-04-15 00:00:00,,,,,,No,,2015-01-08 00:00:00,,452990,20,,Hart,,,,,,Closure,No,,ShopKo Hometown #721,,,Barren River,,,,
,,2015-04-15 00:00:00,,,,,,No,,2015-01-08 00:00:00,,452990,22,,Larue,,,,,,Closure,No,,ShopKo Hometown #730,,,Lincoln Trail,,,,
,,2015-03-07 00:00:00,,,,,,No,,2015-01-08 00:00:00,,561499,25,,Jefferson,,,,,,Layoff,No,,Market Day LLC,,,Kentuckianaworks,,,,
,,2015-03-01 00:00:00,,,,,,No,,2015-01-16 00:00:00,,325411,150,,Bourbon,,,,,,Layoff,No,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,
,,04/03/2015 and  06/30/2015,,,,,,No,,2015-01-28 00:00:00,,541110,76,,Fayette,,,,,,Closure,No,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,
,,2015-02-13 00:00:00,,,,,,No,,2015-01-30 00:00:00,,212399,9,,Harlan,,,,,,Closure,No,,"JAD Coal Company, Inc.",,,EKCEP,,,,
,,2015-02-13 00:00:00,,,,,,No,,2015-01-30 00:00:00,,212111,86,,Harlan,,,,,,Closure, No,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,
,,2015-03-31 00:00:00,,,,,,No,,2015-01-30 00:00:00,,622110,165,,Fulton,,,,,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,
,,2015-03-31 00:00:00,,,,,,No,,2015-01-30 00:00:00,,621111,18,,Fulton,,,,,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,
,,2015-03-31 00:00:00,,,,,,No,,2015-02-04 00:00:00,,928110,296,,Christian,,,,,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,
,, 04/05/2015 ,,,,,,No,,2015-02-06 00:00:00,,212112,62,,Union,,,,,,Closure,No,,"Highland Mining Company, LLC ",,,Western Kentucky,,,,
,,2015-03-13 00:00:00,,,,,,No,,2015-02-10 00:00:00,,212112,127,,Morgan,,,,,,Closure,No,,"Licking River Mining, LLC ",,,EKCEP,,,,
,,2015-03-13 00:00:00,,,,,,No,,2015-02-10 00:00:00,,212111,8,,Morgan,,,,,,Closure,No,,"Licking River Resources, Inc. ",,,EKCEP,,,,
,,2015-03-13 00:00:00,,,,,,No,,2015-02-10 00:00:00,,122102,3,,Boyd,,,,,,Closure,No,,"S. M. & J., Inc. ",,,TENCO,,,,
,,2015-04-04 00:00:00,,,,,,No,,2015-02-17 00:00:00,,213113,2,,Union,,,,,,Closure,No,,"Heritage Coal Company, LLC ",,,Green River,,,,
,,2015-05-15 00:00:00,,,,,,Yes,,2015-03-20 00:00:00,,322220,60,,Warren,,,,,,Layoff,Yes,,Fort Dearborn Company,,,Barren River,,,,
,,2015-03-25 00:00:00,,,,,,No,,2015-03-25 00:00:00,,213112,73,,Floyd,,,,,,Closure,No,,"Universal Well Services, Inc.",,,EKCEP,,,,
,,2015-05-30 00:00:00,,,,,,No,,2015-03-30 00:00:00,,454390,98,,Muhlenberg,,,,,,Closure,No,,Gourmet Express LLC,,,Western Kentucky,,,,
,,2015-04-30 00:00:00,,,,,,No,,2015-04-08 00:00:00,,481111,63,,Boone,,,,,,Layoff,No,,DAL Global Services,,,Northern Kentucky,,,,
,,2015-06-29 00:00:00,,,,,,Yes,,2015-04-10 00:00:00,,334118,62,,Clark,,,,,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,
,,2015-06-29 00:00:00,,,,,,Yes,,2015-04-10 00:00:00,,334118,4,,Clark,,,,,,Layoff,No,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,
,,2015-06-07 00:00:00,,,,,,No,,2015-04-13 00:00:00,,332312,115,,Campbell,,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,
,,2015-04-04 00:00:00,,,,,,No,,2015-04-20 00:00:00,,213113,2,,Union,,,,,,Closure,No,,"Heritage Coal Company, LLC ",,,Green River,,,,
,,2015-05-15 00:00:00,,,,,,No,,2015-04-20 00:00:00,,212112,37,,Union,,,,,,Closure,No,,"Highland Mining Company, LLC ",,,Green River,,,,
,,2015-07-07 00:00:00,,,,,,No,,2015-05-12 00:00:00,,332312,36,,Campbell,,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,
,,2015-07-08 00:00:00,,,,,,No,,2015-05-12 00:00:00,,332312,115,,Campbell,,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,
