Notice Link,Union,Projected Dates,Notice URL,Closure/Layoff,Affected Occupations,Location,Region,Closure or Layoff?,NEG,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,County,Local Area,NAFTA/Trade,Trade,SIC,Source,NAICS,County/Counties,Company Name,Industry,Date Received,Company Address,Congressional ,Company Contact,Comments,Workforce Area,Employees,Projected Date
,Y,08/06/2013 - 08/20/2013,,Layoff,See WARN,,,,,,,,,Hancock,,,N,,WARN,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,693,
,Y,08/06/2013 - 08/20/2013,,Layoff,See WARN,,,,,,,,,Daviess,,,N,,WARN,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,17,
,,2013-06-14 00:00:00,,Layoff,See WARN,,,,,,,,,Laurel,,,N,,WARN,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,124,
,N,07/01/2013 - 09/01/2013,,Layoff,Unknown,,,,,,,,,Franklin,,,N,,WARN,336370,,GECOM Corporation,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,85,
,N,2013-06-12 00:00:00,,Closure,See WARN,,,,,,,,,Jefferson,,,N,,WARN,541613,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,59,
,N,2013-06-10 00:00:00,,Layoff,Unknown,,,,,,,,,Fayette,,,N,,WARN,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,Bluegrass,93,
,N,Unknown,,Layoff,Unknown,,,,,,,,,Whitley,,,N,,WARN,332992,,"Serco, Inc.",,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,250,
,,50/01/2013 - 10/25/2013,,Closure,See WARN,,,,,,,,,Bourbon,,,N,,WARN,333131,,Joy Global,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,147,
,N,2013-04-30 00:00:00,,Closure,See WARN,,,,,,,,,Hardin,,,N,,WARN,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,58,
,N,05/03/2013 - 06/15/2013,,Closure,See WARN,,,,,,,,,Jefferson,,,N,,WARN,"551112, 323110",,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,Greater Louisville,54,
,N,02/04/2013 - 05/05/2013,,Closure,See WARN,,,,,,,,,Jefferson,,,N,,WARN,326199,,"JCIM US, LLC",,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,
,N,2013-04-01 00:00:00,,Closure,See WARN,,,,,,,,,Warren,,,N,,WARN,621610,,Conifer Health Solutions,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,54,
,N,2013-03-31 00:00:00,,Closure,See WARN,,,,,,,,,Hopkins,,,N,,WARN,624190,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,Western Kentucky,70,
,N,2013-03-22 00:00:00,,Closure,See WARN,,,,,,,,,,,,N,,WARN,,,The Boeing Company,,2013-01-18 00:00:00,See WARN ,,,WARN never distributed,Statewide,2,
,N,2013-04-15 00:00:00,,Closure,See WARN,,,,,,,,,,,,N,,WARN,493110,,"Gap, Inc.",,2013-01-16 00:00:00,See WARN ,,,,Northern Kentucky,363,
,N,On or around 03/08/2013,,Closure,See WARN,,,,,,,,,,,,?,,WARN,332618,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,71,
,N,03/05/2013 or within the 2-week period afterward,,Closure,See WARN,,,,,,,,,,,,N,,WARN,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,267,
,N,2013-03-04 00:00:00,,Closure,See WARN,,,,,,,,,,,,N,,WARN,561110,,The Boeing Company,,2013-01-04 00:00:00,See WARN ,,,,Statewide,49,
,No,2014-03-18 00:00:00,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,Jefferson,,,No,,WARN,561422,,Time Warner Cable (TWC),,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,97,
,No,2014-03-04 00:00:00,,Closure,Office Administration and Support,,,,,,,,,Statewide,,,No,,WARN,561110,,Boeing,,2014-01-04 00:00:00,,,,,Statewide,49,
,No,,,Closure,"Underground Mining, Utility ",,,,,,,,,Breathitt,,,No,,WARN,322221,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,131,
,No,2014-03-28 00:00:00,,Closure,Customer Electronics Repair and Maintenance,,,,,,,,,Jefferson,,,No,,WARN,811211,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,
,No,2014-02-03 00:00:00,,Layoff,Store Merchandising,,,,,,,,,Statewide,,,No,,WARN,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,
,Yes,2014-04-11 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,,,,,Ballard,,,Yes,,WARN,325199,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,360,
,No,2014-04-18 00:00:00,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,Lincoln,,,Yes,,WARN,336340,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,
,No,2014-05-09 00:00:00,,Layoff,Call Center Inbound/Outbound,,,,,,,,,Laurel,,,?,,WARN,541611,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,271,
,No,2041-06-04 00:00:00,,Closure,Manufacturing and Production Operations,,,,,,,,,Shelby,,,No,,WARN,322230,,Cenveo,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,
,No,2014-06-08 00:00:00,,Closure,Cut and Sew Apparel Manufacturing,,,,,,,,,Russell,,,Yes,,WARN,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,601,
,Yes,2014-05-01 00:00:00,,Layoff,Electric Bulk Power Transmission and Control,,,,,,,,,Hancock,,,?,,WARN,221121,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,96,
,Yes,2014-06-27 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,,,,,Ballard,,,Yes,,WARN,325199,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,85,
,No,2014-07-31 00:00:00,,Closure,Call Center Inbound/Outbound,,,,,,,,,Hardin,,,No,,WARN,561422,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,237,
,No,07/29/2014 thru 09/30/2014,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,Barren,,,?,,WARN,325412,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,54,
,No,Beginning 07/28/2014,,Closure,Manufacturing of Optical Systems,,,,,,,,,Boone,,,?,,WARN,333314,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,67,
,Yes,Beginning 08/22/2014,,Closure,Manufacturing of electirc motors,,,,,,,,,Clark / Montgomery,,,Yes,,WARN,336320,,Regal Beloit,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,242,
,No,2014-06-30 00:00:00,,Closure,Food Service Contractor,,,,,,,,,Fayette,,,No,,WARN,722310,,"Sodexo, Inc.",,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,57,
,No,"On or shortly after August 18, 2014",,Layoff,Coal mining support services,,,,,,,,,Harlan,,,No,,WARN,213113,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,92,
,No,"Between June 30, 2014 and July 11, 2014",,See WARN,Military Uniforms manufacturing,,,,,,,,,Jackson,,,No,,WARN,315210,,BAE Systems,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,150,
,Yes,"September 19, 2014, or within the 14-day period after that date",,Closure,Surface mining,,,,,,,,,Letcher,,,?,,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,See WARN,
,No,2014-09-22 00:00:00,,Layoff,Mining equipment and supplies,,,,,,,,,Magoffin,,,No,,WARN,423810,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,73,
,Yes,"September 29, 2014, through October 12, 2014",,Layoff,Basic Organic Chemical Manufacturing,,,,,,,,,Ballard,,,Yes,,WARN,325199,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,375,
,No,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Distribution center,,,,,,,,,Mason,,,No,,WARN,541614,,Federal - Mogul Corporation,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,157,
,No,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,Administrative claims and customer service,,,,,,,,,Fayette,,,No,,WARN,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,61,
,Yes,"September 19, 2014/See WARN",,Closure,Surface mining,,,,,,,,,Letcher,,,No,,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,213,
,No,2014-11-30 00:00:00,,Layoff,Base Facilities Operation Support Services,,,,,,,,,Hardin,,,No,,WARN,561210,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,199,
,No,"On or about January 31, 2015",,Closure,Contract electronics for circuit boards,,,,,,,,,Fayette,,,Yes,,WARN,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,204,
,No,See WARN,,Closure, Underground mining ,,,,,,,,,"Pike, Perry, Whitley, Knox",,,No,,WARN,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,656,
,Yes,See WARN,,Closure,Surface mining,,,,,,,,,Letcher,,,No,,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,See WARN,
,No,2015-01-31 00:00:00,,Closure,Testing and Counseling,,,,,,,,,Fayette,,,No,,WARN,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,125,
,No,2015-01-31 00:00:00,,Closure,Environmental Services,,,,,,,,,Jefferson,,,No,,WARN,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,144,
,No,See WARN,,Layoff,Coal Mining,,,,,,,,,Union,,,No,,WARN,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,135,
,Yes,See WARN,,Layoff,Coal Mining,,,,,,,,,Union,,,No,,WARN,21211,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,66,
,Yes,See WARN,,Layoff,Coal Mining,,,,,,,,,Union,,,No,,WARN,21211,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,483,
,No,2015-02-27 00:00:00,,?,Customer service call center,,,,,,,,,Nelson,,,No,,WARN,561422,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,173,
,No,2015-02-14 00:00:00,,Layoff,Base Facilities Operation Support Services,,,,,,,,,Hardin,,,No,,WARN,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,200,
,No,2015-02-09 00:00:00,,Closure,Industrial Organic Chemicals Manufacturing,,,,,,,,,Pike,,,No,,WARN,325199,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,52,
,No,2015-02-12 00:00:00,,Closure,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,No,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,EKCEP , in WARN,
,No,2015-03-06 00:00:00,,Closure,,,,,,,,,,Fayette,,,No,,,541110,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,Bluegrass,24,
,No,2015-01-23 00:00:00,,Closure,,,,,,,,,,Harlan,,,No,,,212399,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,EKCEP,9,
,No,2015-01-23 00:00:00,,Closure,,,,,,,,,,Harlan,,,No,,,212111,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,EKCEP,86,
,No,2015-03-13 00:00:00,,Layoff,,,,,,,,,,Hardin,,,No,,,522110,,Your Community Bank,,2015-01-07 00:00:00,,,,,Lincoln Trail,52,
,No,2015-04-15 00:00:00,,Closure,,,,,,,,,,Casey,,,No,,,452990,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,Cumberlands,24,
,No,2015-04-15 00:00:00,,Closure,,,,,,,,,,Hart,,,No,,,452990,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,Barren River,20,
,No,2015-04-15 00:00:00,,Closure,,,,,,,,,,Larue,,,No,,,452990,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,Lincoln Trail,22,
,No,2015-03-07 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,No,,,561499,,Market Day LLC,,2015-01-08 00:00:00,,,,,Kentuckianaworks,25,
,No,2015-03-01 00:00:00,,Layoff,,,,,,,,,,Bourbon,,,No,,,325411,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,Bluegrass,150,
,No,04/03/2015 and  06/30/2015,,Closure,,,,,,,,,,Fayette,,,No,,,541110,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,Bluegrass,76,
,No,2015-02-13 00:00:00,,Closure,,,,,,,,,,Harlan,,,No,,,212399,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,EKCEP,9,
, No,2015-02-13 00:00:00,,Closure,,,,,,,,,,Harlan,,,No,,,212111,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,EKCEP,86,
,No,2015-03-31 00:00:00,,Closure,,,,,,,,,,Fulton,,,No,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,Western Kentucky,165,
,No,2015-03-31 00:00:00,,Closure,,,,,,,,,,Fulton,,,No,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,Western Kentucky,18,
,No,2015-03-31 00:00:00,,Layoff,,,,,,,,,,Christian,,,No,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,Western Kentucky,296,
,No, 04/05/2015 ,,Closure,,,,,,,,,,Union,,,No,,,212112,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,Western Kentucky,62,
,No,2015-03-13 00:00:00,,Closure,,,,,,,,,,Morgan,,,No,,,212112,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,EKCEP,127,
,No,2015-03-13 00:00:00,,Closure,,,,,,,,,,Morgan,,,No,,,212111,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,EKCEP,8,
,No,2015-03-13 00:00:00,,Closure,,,,,,,,,,Boyd,,,No,,,122102,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,TENCO,3,
,No,2015-04-04 00:00:00,,Closure,,,,,,,,,,Union,,,No,,,213113,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,Green River,2,
,Yes,2015-05-15 00:00:00,,Layoff,,,,,,,,,,Warren,,,Yes,,,322220,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,Barren River,60,
,No,2015-03-25 00:00:00,,Closure,,,,,,,,,,Floyd,,,No,,,213112,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,EKCEP,73,
,No,2015-05-30 00:00:00,,Closure,,,,,,,,,,Muhlenberg,,,No,,,454390,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,Western Kentucky,98,
,No,2015-04-30 00:00:00,,Layoff,,,,,,,,,,Boone,,,No,,,481111,,DAL Global Services,,2015-04-08 00:00:00,,,,,Northern Kentucky,63,
,Yes,2015-06-29 00:00:00,,Layoff,,,,,,,,,,Clark,,,Yes,,,334118,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,Bluegrass,62,
,No,2015-06-29 00:00:00,,Layoff,,,,,,,,,,Clark,,,Yes,,,334118,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,Bluegrass,4,
,Yes,2015-06-07 00:00:00,,Layoff,,,,,,,,,,Campbell,,,No,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,Northern Kentucky,115,
,No,2015-04-04 00:00:00,,Closure,,,,,,,,,,Union,,,No,,,213113,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,Green River,2,
,No,2015-05-15 00:00:00,,Closure,,,,,,,,,,Union,,,No,,,212112,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,Green River,37,
,Yes,2015-07-07 00:00:00,,Layoff,,,,,,,,,,Campbell,,,No,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,Northern Kentucky,36,
,Yes,2015-07-08 00:00:00,,Layoff,,,,,,,,,,Campbell,,,No,,,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,Northern Kentucky,115,
,No,2015-07-13 00:00:00,,Layoff,,,,,,,,,,Lee,,,No,,,921190,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,EKCEP,154,
,No,2015-06-26 00:00:00,,Closure,,,,,,,,,,Muhlenberg,,,No,,,454390,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,Western Kentucky,77,
,Yes,2015-07-25 00:00:00,,Layoff,,,,,,,,,,"Ballard, McCracken",,,No,,,334512,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,Western Kentucky,Unknown,
,No,2015-07-24 00:00:00,,Layoff,,,,,,,,,,Magoffin,,,No,,,333131,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,EKCEP,38,
,No,2015-07-31 00:00:00,,Closure,,,,,,,,,,Lincoln,,,Yes,,,336340,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,Bluegrass,Unknown,
,No,2015-08-01 00:00:00,,Layoff,,,,,,,,,,"Letcher , Pike",,,No,,,212112,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,EKCEP,58,
,No,07/31/2015 and 10/30/2015,,Layoff,,,,,,,,,,Madison,,,No,,,541330,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,Bluegrass,20,
,No,2015-07-31 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,No,,,623210,,ResCare,,2015-06-01 00:00:00,,,,,Kentuckianaworks,75,
,No,2015-11-01 00:00:00,,Closure,,,,,,,,,,Bullitt,,,No,,,564614,,Chegg,,2015-06-10 00:00:00,,,,,Kentuckianaworks,31,
