Workforce Area,Closure or Layoff?,Closure/Layoff,Company Contact,Congressional ,County,Comments,Source,Projected Dates,Affected Occupation,County: Local  Name,Projected Date,Industry,NAICS,Union,Local Area,NEG,County/Counties,Region,SIC,NAICS Code,NAICS/SIC,Employees,Affected Occupations,Company Address,Date Received,Trade,Notice URL,Notice Link,Location,Company Name,NAFTA/Trade
Bluegrass,,Closure,,,Clark / Montgomery,,WARN,Beginning 08/22/2014,,,,,336320,Yes,,,,,,,,242,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Yes,,,,Regal Beloit,
Bluegrass,,Closure,,,Fayette,,WARN,2014-06-30 00:00:00,,,,,722310,No,,,,,,,,57,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,No,,,,"Sodexo, Inc.",
EKCEP,,Layoff,,,Harlan,,WARN,"On or shortly after August 18, 2014",,,,,213113,No,,,,,,,,92,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,No,,,,"Harlan-Cumberland Coal Company, LLC",
EKCEP,,See WARN,,,Jackson,,WARN,"Between June 30, 2014 and July 11, 2014",,,,,315210,No,,,,,,,,150,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,No,,,,BAE Systems,
EKCEP,,Closure,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"September 19, 2014, or within the 14-day period after that date",,,,,212111,Yes,,,,,,,,See WARN,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
EKCEP,,Layoff,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,2014-09-22 00:00:00,,,,,423810,No,,,,,,,,73,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,No,,,,Joy Global - Salyersville Operations,
Western Kentucky,,Layoff,,,Ballard,,WARN,"September 29, 2014, through October 12, 2014",,,,,325199,Yes,,,,,,,,375,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),
Tenco,,Closure,,,Mason,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,No,,,,,,,,157,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,No,,,,Federal - Mogul Corporation,
Bluegrass,,Layoff,,,Fayette,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,No,,,,,,,,61,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",
EKCEP,,Closure,,,Letcher,,WARN,"September 19, 2014/See WARN",,,,,212111,Yes,,,,,,,,213,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Lincoln Trail,,Layoff,,,Hardin,,WARN,2014-11-30 00:00:00,,,,,561210,No,,,,,,,,199,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,No,,,,"Wolverine Services, LLC (an Akima Company)",
Bluegrass,,Closure,,,Fayette,,WARN,"On or about January 31, 2015",,,,,333242,No,,,,,,,,204,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
EKCEP / Cumberlands,,Closure,,,"Pike, Perry, Whitley, Knox",,WARN,See WARN,,,,,212112,No,,,,,,,,656, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
EKCEP,,Closure,,,Letcher,,WARN,See WARN,,,,,212111,Yes,,,,,,,,See WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Bluegrass,,Closure,,,Fayette,,WARN,2015-01-31 00:00:00,,,,,624190,No,,,,,,,,125,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
KentuckianaWorks,,Closure,,,Jefferson,,WARN,2015-01-31 00:00:00,,,,,561720,No,,,,,,,,144,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Green River,,Layoff,,,Union,,WARN,See WARN,,,,,21211,No,,,,,,,,135,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Green River,,Layoff,,,Union,,WARN,See WARN,,,,,21211,Yes,,,,,,,,66,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,No,,,,"Heritage Coal Company, LLC (""Heritage"")",
Green River,,Layoff,,,Union,,WARN,See WARN,,,,,21211,Yes,,,,,,,,483,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,No,,,,"Highland Mining Company, LLC (""Highland"")",
Lincoln Trail,,?,,,Nelson,,WARN,2015-02-27 00:00:00,,,,,561422,No,,,,,,,,173,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,No,,,,"Sykes Enterprise, Incorporated",
Lincoln Trail,,Layoff,,,Hardin,,WARN,2015-02-14 00:00:00,,,,,561210,No,,,,,,,,200,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
EKCEP,,Closure,,,Pike,,WARN,2015-02-09 00:00:00,,,,,325199,No,,,,,,,,52,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,No,,,,Kentucky Fuel Corporation (KFC),
EKCEP ,,Closure,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,212112,No,,,,,,,, in WARN,,,2014-12-30 00:00:00,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",
Bluegrass,,Closure,,,Fayette,,,2015-03-06 00:00:00,,,,,541110,No,,,,,,,,24,,,2015-01-06 00:00:00,No,,,,"Morgan, Lewis & Bockius LLP ",
EKCEP,,Closure,,,Harlan,,,2015-01-23 00:00:00,,,,,212399,No,,,,,,,,9,,,2015-01-06 00:00:00,No,,,,"JAD Coal Company, Inc. ",
EKCEP,,Closure,,,Harlan,,,2015-01-23 00:00:00,,,,,212111,No,,,,,,,,86,,,2015-01-06 00:00:00,No,,,,"Fox Knob Coal Company, Inc.",
Lincoln Trail,,Layoff,,,Hardin,,,2015-03-13 00:00:00,,,,,522110,No,,,,,,,,52,,,2015-01-07 00:00:00,No,,,,Your Community Bank,
Cumberlands,,Closure,,,Casey,,,2015-04-15 00:00:00,,,,,452990,No,,,,,,,,24,,,2015-01-08 00:00:00,No,,,,ShopKo Hometown #718,
Barren River,,Closure,,,Hart,,,2015-04-15 00:00:00,,,,,452990,No,,,,,,,,20,,,2015-01-08 00:00:00,No,,,,ShopKo Hometown #721,
Lincoln Trail,,Closure,,,Larue,,,2015-04-15 00:00:00,,,,,452990,No,,,,,,,,22,,,2015-01-08 00:00:00,No,,,,ShopKo Hometown #730,
Kentuckianaworks,,Layoff,,,Jefferson,,,2015-03-07 00:00:00,,,,,561499,No,,,,,,,,25,,,2015-01-08 00:00:00,No,,,,Market Day LLC,
Bluegrass,,Layoff,,,Bourbon,,,2015-03-01 00:00:00,,,,,325411,No,,,,,,,,150,,,2015-01-16 00:00:00,No,,,,"Avantor Performance Materials, Inc.",
Bluegrass,,Closure,,,Fayette,,,04/03/2015 and  06/30/2015,,,,,541110,No,,,,,,,,76,,,2015-01-28 00:00:00,No,,,,"Morgan, Lewis & Bockius LLP",
EKCEP,,Closure,,,Harlan,,,2015-02-13 00:00:00,,,,,212399,No,,,,,,,,9,,,2015-01-30 00:00:00,No,,,,"JAD Coal Company, Inc.",
EKCEP,,Closure,,,Harlan,,,2015-02-13 00:00:00,,,,,212111, No,,,,,,,,86,,,2015-01-30 00:00:00,No,,,,"Fox Knob Coal Company, Inc. ",
Western Kentucky,,Closure,,,Fulton,,,2015-03-31 00:00:00,,,,,622110,No,,,,,,,,165,,,2015-01-30 00:00:00,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Western Kentucky,,Closure,,,Fulton,,,2015-03-31 00:00:00,,,,,621111,No,,,,,,,,18,,,2015-01-30 00:00:00,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Western Kentucky,,Layoff,,,Christian,,,2015-03-31 00:00:00,,,,,928110,No,,,,,,,,296,,,2015-02-04 00:00:00,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Western Kentucky,,Closure,,,Union,,, 04/05/2015 ,,,,,212112,No,,,,,,,,62,,,2015-02-06 00:00:00,No,,,,"Highland Mining Company, LLC ",
EKCEP,,Closure,,,Morgan,,,2015-03-13 00:00:00,,,,,212112,No,,,,,,,,127,,,2015-02-10 00:00:00,No,,,,"Licking River Mining, LLC ",
EKCEP,,Closure,,,Morgan,,,2015-03-13 00:00:00,,,,,212111,No,,,,,,,,8,,,2015-02-10 00:00:00,No,,,,"Licking River Resources, Inc. ",
TENCO,,Closure,,,Boyd,,,2015-03-13 00:00:00,,,,,122102,No,,,,,,,,3,,,2015-02-10 00:00:00,No,,,,"S. M. & J., Inc. ",
Green River,,Closure,,,Union,,,2015-04-04 00:00:00,,,,,213113,No,,,,,,,,2,,,2015-02-17 00:00:00,No,,,,"Heritage Coal Company, LLC ",
Barren River,,Layoff,,,Warren,,,2015-05-15 00:00:00,,,,,322220,Yes,,,,,,,,60,,,2015-03-20 00:00:00,Yes,,,,Fort Dearborn Company,
EKCEP,,Closure,,,Floyd,,,2015-03-25 00:00:00,,,,,213112,No,,,,,,,,73,,,2015-03-25 00:00:00,No,,,,"Universal Well Services, Inc.",
Western Kentucky,,Closure,,,Muhlenberg,,,2015-05-30 00:00:00,,,,,454390,No,,,,,,,,98,,,2015-03-30 00:00:00,No,,,,Gourmet Express LLC,
Northern Kentucky,,Layoff,,,Boone,,,2015-04-30 00:00:00,,,,,481111,No,,,,,,,,63,,,2015-04-08 00:00:00,No,,,,DAL Global Services,
Bluegrass,,Layoff,,,Clark,,,2015-06-29 00:00:00,,,,,334118,Yes,,,,,,,,62,,,2015-04-10 00:00:00,Yes,,,,"Quality Manufacturing, Inc. ",
Bluegrass,,Layoff,,,Clark,,,2015-06-29 00:00:00,,,,,334118,No,,,,,,,,4,,,2015-04-10 00:00:00,Yes,,,,"Quality Manufacturing, Inc. ",
Northern Kentucky,,Layoff,,,Campbell,,,2015-06-07 00:00:00,,,,,332312,Yes,,,,,,,,115,,,2015-04-13 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",
Green River,,Closure,,,Union,,,2015-04-04 00:00:00,,,,,213113,No,,,,,,,,2,,,2015-04-20 00:00:00,No,,,,"Heritage Coal Company, LLC ",
Green River,,Closure,,,Union,,,2015-05-15 00:00:00,,,,,212112,No,,,,,,,,37,,,2015-04-20 00:00:00,No,,,,"Highland Mining Company, LLC ",
Northern Kentucky,,Layoff,,,Campbell,,,2015-07-07 00:00:00,,,,,332312,Yes,,,,,,,,36,,,2015-05-12 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",
Northern Kentucky,,Layoff,,,Campbell,,,2015-07-08 00:00:00,,,,,332312,Yes,,,,,,,,115,,,2015-05-12 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",
EKCEP,,Layoff,,,Lee,,,2015-07-13 00:00:00,,,,,921190,No,,,,,,,,154,,,2015-05-14 00:00:00,No,,,,Lee Adjustment Center ,
Western Kentucky,,Closure,,,Muhlenberg,,,2015-06-26 00:00:00,,,,,454390,No,,,,,,,,77,,,2015-05-18 00:00:00,No,,,,Gourmet Express LLC,
Western Kentucky,,Layoff,,,"Ballard, McCracken",,,2015-07-25 00:00:00,,,,,334512,Yes,,,,,,,,Unknown,,,2015-05-21 00:00:00,No,,,,"LATA Environmental Services of Kentucky, LLC",
EKCEP,,Layoff,,,Magoffin,,,2015-07-24 00:00:00,,,,,333131,No,,,,,,,,38,,,2015-05-28 00:00:00,No,,,,Joy Global - Salyersville Operations,
Bluegrass,,Closure,,,Lincoln,,,2015-07-31 00:00:00,,,,,336340,No,,,,,,,,Unknown,,,2015-05-28 00:00:00,Yes,,,,"Brake Parts Inc., LLC",
EKCEP,,Layoff,,,"Letcher , Pike",,,2015-08-01 00:00:00,,,,,212112,No,,,,,,,,58,,,2015-06-02 00:00:00,No,,,,RHINO CAM Mining LLC,
Bluegrass,,Layoff,,,Madison,,,07/31/2015 and 10/30/2015,,,,,541330,No,,,,,,,,20,,,2015-06-05 00:00:00,No,,,,Bechtel Parsons Blue Grass Project,
Kentuckianaworks,,Layoff,,,Jefferson,,,2015-07-31 00:00:00,,,,,623210,No,,,,,,,,75,,,2015-06-01 00:00:00,No,,,,ResCare,
Kentuckianaworks,,Closure,,,Bullitt,,,2015-11-01 00:00:00,,,,,564614,No,,,,,,,,31,,,2015-06-10 00:00:00,No,,,,Chegg,
Kentuckianaworks,,Closure,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,,,,561720,No,,,,,,,,169,,,2015-06-09 00:00:00,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
EKCEP,,Closure,,, Bell,,,2015-08-12 00:00:00,,,,,211111,No,,,,,,,,70,,,2015-06-16 00:00:00,No,,,,"Straight Creek Coal Mining, Inc ",
Northern Kentucky,,Layoff,,,Campbell,,,2015-06-21 00:00:00,,,,,332312,Yes,,,,,,,,46,,,2015-06-19 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",
Kentuckianaworks,,Closure,,,Jefferson,,,2015-08-15 00:00:00,,,,,522310,No,,,,,,,,187,,,2015-06-22 00:00:00,No,,,,Discover Home Loans or Discover,
Kentuckianaworks,,Closure,,,Jefferson,,,2015-07-25 00:00:00,,,,,524114,No,,,,,,,,57,,,2015-06-24 00:00:00,No,,,,Anthem Inc.,
Bluegrass,,Closure,,,Scott,,,2015-09-05 00:00:00,,,,,32311,No,,,,,,,,91,,,2015-07-07 00:00:00,No,,,,RR Donnelley,
Northern Kentucky,,Layoff,,,Campbell,,,2015-07-10 00:00:00,,,,,332312,Yes,,,,,,,,7,,,2015-07-07 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",
EKCEP,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,,,,21211,No,,,,,,,,292,,,2015-07-08 00:00:00,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
Northern Kentucky,,Layoff,,,Campbell,,,2015-07-06 00:00:00,,,,,425120,Yes,,,,,,,,24,,,2015-07-13 00:00:00,No,,,,"IPSCO Tubulars, (KY) Inc.",
Northern Kentucky,,Closure,,,Kenton,,,2015-09-13 00:00:00,,,,,561422,No,,,,,,,,18,,,2015-07-15 00:00:00,No,,,,"CareCall, Inc",
Northern Kentucky,,Closure,,,Kenton,,,2015-09-13 00:00:00,,,,,561440,No,,,,,,,,78,,,2015-07-15 00:00:00,No,,,,United Recovery Systems,
Northern Kentucky,,Layoff,,,Kenton,,,2015-09-30 00:00:00,,,,,488190,No,,,,,,,,99,,,2015-07-30 00:00:00,No,,,,HAECO Airframe Services,
Cumberlands,,Closure,,,Laurel,,,2015-10-31 00:00:00,,,,,812332,No,,,,,,,,Unknown,,,2015-08-17 00:00:00,No,,,,Coyne Textile Services,
Green River,,Closure,,,Hancock,,,2015-10-24 00:00:00,,,,,331313,Yes,,,,,,,,624,,,2015-08-31 00:00:00,TBD,,,,Century Aluminum of Kentucky -Hawesville ,
EKCEP,,Layoff,,,"Letcher , Pike",,,2015-10-30 00:00:00,,,,,212112,No,,,,,,,,92,,,2015-08-31 00:00:00,No,,,,RHINO CAM Mining LLC,
Western Kentucky,,Layoff,,,Ballard,,,2015-11-01 00:00:00,,,,,322121,No,,,,,,,,310,,,2015-09-01 00:00:00,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,
Kentuckianaworks,,Layoff,,,Jefferson,,,2015-11-16 00:00:00,,,,,48111,No,,,,,,,,78,,,2015-09-23 00:00:00,No,,,,Envoy Air,
TENCO,,Layoff,,,Boyd,,,2015-12-18 00:00:00,,,,,331110,Yes,,,,,,,,733,,,2015-10-16 00:00:00,TBD,,,,AK Steel Corporation -Ashland Works,
TENCO,,Layoff,,,Montgomery,,,2015-12-19 00:00:00,,,,,336370,No,,,,,,,,100,,,2015-10-19 00:00:00,TBD,,,,"Lexington Metal Systems, LLC",
Cumberlands,,Closure,,,Whitley,,,2015-10-20 00:00:00,,,,,488510,Yes,,,,,,,,225,,,2015-10-20 00:00:00,TBD,,,,CSX Transportation Inc.,
TENCO,,Layoff,,,Boyd,,,2015-12-20 00:00:00,,,,,327992,Yes,,,,,,,,53,,,2015-10-27 00:00:00,TBD,,,,STEIN INC. -Ashland KY Facility,
EKCEP,,Layoff,,,Letcher ,,,2015-12-30 00:00:00,,,,,212111,Yes,,,,,,,,8,,,2015-10-30 00:00:00,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
Green River,,Layoff,,,Henderson,,,2015-12-29 00:00:00,,,,,331313,Yes,,,,,,,,148,,,2015-10-30 00:00:00,TBD,,,,Century Aluminum Sebree LLC ,
EKCEP,,Closure,,,Magoffin,,,2015-12-28 00:00:00,,,,,333131,No,,,,,,,,57,,,2015-11-02 00:00:00,No,,,,Joy Global - Salyersville Operations,
Green River,,Closure,,,Ohio,,,2015-12-31 00:00:00,,,,,212111,No,,,,,,,,10,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Midway Preparation Plant,
Green River,,Closure,,,Ohio,,,2015-12-31 00:00:00,,,,,212111,No,,,,,,,,65,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Midway Mine,
Western Kentucky,,Closure,,,Muhlenberg,,,2015-12-31 00:00:00,,,,,212111,No,,,,,,,,6,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
Western Kentucky,,Closure,,,Muhlenberg,,,2015-12-31 00:00:00,,,,,212111,No,,,,,,,,52,,,2015-11-02 00:00:00,No,,,,Armstrong Coal-Parkway Mine- Central City,
Cumberlands,,Closure,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,,,,622110,No,,,,,,,,153,,,2015-11-04 00:00:00,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,
Green River,,Closure,,,Webster,,,2016-01-06 00:00:00,,,,,212111,No,,,,,,,,140,,,2015-11-06 00:00:00,No,,,,Sebree Mining LLC,
EKCEP,,Closure,,,Perry/Leslie,,,2016-01-19 00:00:00,,,,,212111,No,,,,,,,,159,,,2015-11-19 00:00:00,No,,,,Blue Diamond Mining Buckeye Mine Complex,
Green River,,Layoff,,,Hancock,,,2015-12-02 00:00:00,,,,,331313,Yes,,,,,,,,225,,,2015-12-02 00:00:00,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
Kentuckianaworks,,Layoff,,,Jefferson,,,2016-02-28 00:00:00,,,,,335311,Yes,,,,,,,,94,,,2015-12-29 00:00:00,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
Northern Kentucky,,Closure,,,Boone,,,2017-01-03 00:00:00,,,,,336111,Yes,,,,,,,,648,,,2016-12-12 00:00:00,No,,,,Toyota Motor Engineering & Manufacturing,
KentuckianaWorks,,Closure,,,Jefferson,,,2017-03-31 00:00:00,,,,,522390,No,,,,,,,,200,,,2016-11-17 00:00:00,No,,,,Vantiv,
EKCEP,,Closure,,,Lee,,,2017-01-30 00:00:00,,,,,624310,No,,,,,,,,31,,,2016-11-07 00:00:00,No,,,,Experience Works,
South Central,,Layoff,,,Simpson,,,2017-01-09 00:00:00,,,,,333430,No,,,,,,,,215,,,2016-11-07 00:00:00,Yes,,,,Harman International Industries,
Kentuckianaworks,,Closure,,,Jefferson,,,2016-11-27 00:00:00,,,,,6231,No,,,,,,,,83,,,2016-09-27 00:00:00,No,,,,Glenview Healthcare & Rehabilitation Center,
Kentuckianaworks,,Closure,,,Jefferson,,,2016-11-27 00:00:00,,,,,6231,No,,,,,,,,     124 ,,,2016-09-27 00:00:00,No,,,,Meadowview Rehab & Wellness,
Western Kentucky,,Closure,,,Marshall,,,2016-11-15 00:00:00,,,,,33111,Yes,,,,,,,,138,,,2016-09-15 00:00:00,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
EKCEP,,Layoff,,,Pike,,,2016-12-16 00:00:00,,,,,21,No,,,,,,,,117,,,2016-09-08 00:00:00,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,
Lincoln Trail,,Closure,,,Washington,,,2016-07-31 00:00:00,,,,,611310,No,,,,,,,,120,,,2016-06-10 00:00:00,No,,,,St. Catherine College,
EKCEP,,Closure,,,Floyd,,,2016-08-07 00:00:00,,,,,212112,No,,,,,,,,203,,,2016-06-09 00:00:00,TBD,,,,Spurlock Mining LLC,
TENCO,,Closure,,,Mason,,,2016-08-01 00:00:00,,,,,423130,No,,,,,,,,110,,,2016-06-06 00:00:00,TBD,,,,Federal-Mogul Motorparts,
South Central ,,Closure,,,Logan,,,2016-07-01 00:00:00,,,,,441310,No,,,,,,,,47,,,2016-06-03 00:00:00,No,,,,General Product's,
Kentuckianaworks,,Closure,,,Jefferson,,,2016-08-01 00:00:00,,,,,6231,No,,,,,,,,152,,,2016-06-01 00:00:00,No,,,,Kindred Nursing and Rehabilitation,
Cumberlands,,Layoff,,,Russell,,,2016-08-01 00:00:00,,,,,312230,No,,,,,,,,87,,,2016-05-31 00:00:00,TBD,,,,Tantus Tobacco LLC,
TENCO,,Layoff,,,Montgomery,,,2016-07-25 00:00:00,,,,,448190,No,,,,,,,,TBD,,,2016-05-27 00:00:00,TBD,,,,Affinity Apparel,
Kentuckianaworks,,Closure,,,Jefferson,,,2016-07-22 00:00:00,,,,,,No,,,,,,,,110,,,2016-05-24 00:00:00,TBD,,,,"ADP Benefits KY, Inc.",
Cumberlands,,Layoff,,,  Whitley,,,2016-07-15 00:00:00,,,,,423810,No,,,,,,,,TBD,,,2016-05-13 00:00:00,No,,,,Whayne Supply Company,
Western Kentucky,,Closure,,,Graves,,,2016-07-29 00:00:00,,,,,332994,No,,,,,,,,189,,,2016-05-06 00:00:00,TBD,,,,Remington Outdoor Company,
Western Kentucky,,Closure,,,Muhlenberg,,,2016-06-22 00:00:00,,,,,212,No,,,,,,,,86,,,2016-04-29 00:00:00,TBD,,,,Armstrong Coal- Parkway underground mine,
Western Kentucky,,Closure,,,Muhlenberg,,,2016-06-22 00:00:00,,,,,212,No,,,,,,,,20,,,2016-04-29 00:00:00,TBD,,,,Armstrong Coal- Parkway Preparation Plant,
