Notice Link,Projected Dates,Source,Notice URL,Local Area,Company Contact,Affected Occupations,Region,Congressional ,Workforce Area,NAICS/SIC,Comments,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Industry,SIC,County,Union,NAICS,Company Name,County/Counties,Company Address,County: Local  Name,Projected Date,NEG,Affected Occupation,Closure or Layoff?,NAICS Code,Employees,Location
,2013-06-30 00:00:00,WARN,,,,Unknown,,,Northern Kentucky,,AMENDED,,2013-05-21 00:00:00,Closure,N,,,Boone,N,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,60,
,07/03/2013 - 07/02/2014,WARN,,,,See WARN,,,Western Kentucky,,See WARN,,2013-05-07 00:00:00,Layoff,N,,,Ballard,Y,334512,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,,,,,145,
,07/05/2013 - 12/31/2013,WARN,,,,See WARN,,,Bluegrass,,See WARN,,2013-05-06 00:00:00,Closure,N,,,Fayette,N,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,145,
,02/04/2013 - 07/05/2013,WARN,,,,See WARN,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,Closure,Y,,,Jefferson,Y,326199,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,,,347,
,2013-06-30 00:00:00,WARN,,,,Unknown,,,Northern Kentucky,,,,2013-04-25 00:00:00,Closure,N,,,Boone,N,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,50,
,08/06/2013 - 08/20/2013,WARN,,,,See WARN,,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,Layoff,N,,,Hancock,Y,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,693,
,08/06/2013 - 08/20/2013,WARN,,,,See WARN,,,Green River,,,,2013-04-16 00:00:00,Layoff,N,,,Daviess,Y,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,17,
,2013-06-14 00:00:00,WARN,,,,See WARN,,,Cumberlands,,,,2013-04-15 00:00:00,Layoff,N,,,Laurel,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,124,
,07/01/2013 - 09/01/2013,WARN,,,,Unknown,,,Bluegrass,,,,2013-04-11 00:00:00,Layoff,N,,,Franklin,N,336370,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,85,
,2013-06-12 00:00:00,WARN,,,,See WARN,,,Greater Louisville,,,,2013-04-09 00:00:00,Closure,N,,,Jefferson,N,541613,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,,,,59,
,2013-06-10 00:00:00,WARN,,,,Unknown,,,Bluegrass,,See WARN,,2013-04-08 00:00:00,Layoff,N,,,Fayette,N,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,93,
,Unknown,WARN,,,,Unknown,,,Cumberlands,,,,2013-03-06 00:00:00,Layoff,N,,,Whitley,N,332992,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,250,
,50/01/2013 - 10/25/2013,WARN,,,,See WARN,,,Bluegrass,,,,2013-03-01 00:00:00,Closure,N,,,Bourbon,,333131,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,147,
,2013-04-30 00:00:00,WARN,,,,See WARN,,,Lincoln Trail,,,,2013-02-28 00:00:00,Closure,N,,,Hardin,N,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,58,
,05/03/2013 - 06/15/2013,WARN,,,,See WARN,,,Greater Louisville,,See WARN,,2013-02-28 00:00:00,Closure,N,,,Jefferson,N,"551112, 323110","Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,,,,,54,
,02/04/2013 - 05/05/2013,WARN,,,,See WARN,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,Closure,N,,,Jefferson,N,326199,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,,,347,
,2013-04-01 00:00:00,WARN,,,,See WARN,,,Barren River,,,,2013-01-30 00:00:00,Closure,N,,,Warren,N,621610,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,54,
,2013-03-31 00:00:00,WARN,,,,See WARN,,,Western Kentucky,,See WARN,,2013-01-22 00:00:00,Closure,N,,,Hopkins,N,624190,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,70,
,2013-03-22 00:00:00,WARN,,,,See WARN,,,Statewide,,WARN never distributed,,2013-01-18 00:00:00,Closure,N,,,,N,,The Boeing Company,,See WARN ,,,,,,,2,
,2013-04-15 00:00:00,WARN,,,,See WARN,,,Northern Kentucky,,,,2013-01-16 00:00:00,Closure,N,,,,N,493110,"Gap, Inc.",,See WARN ,,,,,,,363,
,On or around 03/08/2013,WARN,,,,See WARN,,,Green River,,,,2013-01-08 00:00:00,Closure,?,,,,N,332618,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,71,
,03/05/2013 or within the 2-week period afterward,WARN,,,,See WARN,,,EKCEP,,,,2013-01-07 00:00:00,Closure,N,,,,N,212111,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,267,
,2013-03-04 00:00:00,WARN,,,,See WARN,,,Statewide,,,,2013-01-04 00:00:00,Closure,N,,,,N,561110,The Boeing Company,,See WARN ,,,,,,,49,
,2014-03-18 00:00:00,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,,,2014-01-21 00:00:00,Layoff,No,,,Jefferson,No,561422,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,97,
,2014-03-04 00:00:00,WARN,,,,Office Administration and Support,,,Statewide,,,,2014-01-04 00:00:00,Closure,No,,,Statewide,No,561110,Boeing,,,,,,,,,49,
,,WARN,,,,"Underground Mining, Utility ",,,EKCEP,,,,2014-01-07 00:00:00,Closure,No,,,Breathitt,No,322221,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,131,
,2014-03-28 00:00:00,WARN,,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,,,2014-01-09 00:00:00,Closure,No,,,Jefferson,No,811211,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,
,2014-02-03 00:00:00,WARN,,,,Store Merchandising,,,Statewide,,,,2014-02-11 00:00:00,Layoff,No,,,Statewide,No,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,
,2014-04-11 00:00:00,WARN,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,,,2014-02-20 00:00:00,Layoff,Yes,,,Ballard,Yes,325199,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,360,
,2014-04-18 00:00:00,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,,,2014-02-27 00:00:00,Layoff,Yes,,,Lincoln,No,336340,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,
,2014-05-09 00:00:00,WARN,,,,Call Center Inbound/Outbound,,,Cumberlands,,,,2014-03-07 00:00:00,Layoff,?,,,Laurel,No,541611,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,271,
,2041-06-04 00:00:00,WARN,,,,Manufacturing and Production Operations,,,Greater Louisville,,,,2014-04-04 00:00:00,Closure,No,,,Shelby,No,322230,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,
,2014-06-08 00:00:00,WARN,,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,,,2014-04-04 00:00:00,Closure,Yes,,,Russell,No,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,601,
,2014-05-01 00:00:00,WARN,,,,Electric Bulk Power Transmission and Control,,,Green River,,,,2014-04-07 00:00:00,Layoff,?,,,Hancock,Yes,221121,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,96,
,2014-06-27 00:00:00,WARN,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,,,2014-04-29 00:00:00,Layoff,Yes,,,Ballard,Yes,325199,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,85,
,2014-07-31 00:00:00,WARN,,,,Call Center Inbound/Outbound,,,Lincoln Trail,,,,2014-05-06 00:00:00,Closure,No,,,Hardin,No,561422,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,237,
,07/29/2014 thru 09/30/2014,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,,,2014-05-29 00:00:00,Closure,?,,,Barren,No,325412,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,54,
,Beginning 07/28/2014,WARN,,,,Manufacturing of Optical Systems,,,Northern Kentucky,,,,2014-05-29 00:00:00,Closure,?,,,Boone,No,333314,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,67,
,Beginning 08/22/2014,WARN,,,,Manufacturing of electirc motors,,,Bluegrass,,,,2014-06-05 00:00:00,Closure,Yes,,,Clark / Montgomery,Yes,336320,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,242,
,2014-06-30 00:00:00,WARN,,,,Food Service Contractor,,,Bluegrass,,,,2014-06-09 00:00:00,Closure,No,,,Fayette,No,722310,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,57,
,"On or shortly after August 18, 2014",WARN,,,,Coal mining support services,,,EKCEP,,,,2014-06-19 00:00:00,Layoff,No,,,Harlan,No,213113,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,92,
,"Between June 30, 2014 and July 11, 2014",WARN,,,,Military Uniforms manufacturing,,,EKCEP,,,,2014-06-26 00:00:00,See WARN,No,,,Jackson,No,315210,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,150,
,"September 19, 2014, or within the 14-day period after that date",WARN,,,,Surface mining,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,Closure,?,,,Letcher,Yes,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,See WARN,
,2014-09-22 00:00:00,WARN,,,,Mining equipment and supplies,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,Layoff,No,,,Magoffin,No,423810,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,73,
,"September 29, 2014, through October 12, 2014",WARN,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,,,2014-07-31 00:00:00,Layoff,Yes,,,Ballard,Yes,325199,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,375,
,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,Distribution center,,,Tenco,,,,2014-07-31 00:00:00,Closure,No,,,Mason,No,541614,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,157,
,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,Administrative claims and customer service,,,Bluegrass,,,,2014-09-05 00:00:00,Layoff,No,,,Fayette,No,621491,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,61,
,"September 19, 2014/See WARN",WARN,,,,Surface mining,,,EKCEP,,,,2014-09-19 00:00:00,Closure,No,,,Letcher,Yes,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,213,
,2014-11-30 00:00:00,WARN,,,,Base Facilities Operation Support Services,,,Lincoln Trail,,,,2014-10-01 00:00:00,Layoff,No,,,Hardin,No,561210,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,199,
,"On or about January 31, 2015",WARN,,,,Contract electronics for circuit boards,,,Bluegrass,,,,2014-10-02 00:00:00,Closure,Yes,,,Fayette,No,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,204,
,See WARN,WARN,,,, Underground mining ,,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,Closure,No,,,"Pike, Perry, Whitley, Knox",No,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,656,
,See WARN,WARN,,,,Surface mining,,,EKCEP,,,,2014-11-21 00:00:00,Closure,No,,,Letcher,Yes,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,See WARN,
,2015-01-31 00:00:00,WARN,,,,Testing and Counseling,,,Bluegrass,,,,2014-12-03 00:00:00,Closure,No,,,Fayette,No,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,125,
,2015-01-31 00:00:00,WARN,,,,Environmental Services,,,KentuckianaWorks,,,,2014-12-03 00:00:00,Closure,No,,,Jefferson,No,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,144,
,See WARN,WARN,,,,Coal Mining,,,Green River,,,,2015-02-03 00:00:00,Layoff,No,,,Union,No,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,135,
,See WARN,WARN,,,,Coal Mining,,,Green River,,,,2014-12-08 00:00:00,Layoff,No,,,Union,Yes,21211,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,66,
,See WARN,WARN,,,,Coal Mining,,,Green River,,,,2014-12-08 00:00:00,Layoff,No,,,Union,Yes,21211,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,483,
,2015-02-27 00:00:00,WARN,,,,Customer service call center,,,Lincoln Trail,,,,2014-12-16 00:00:00,?,No,,,Nelson,No,561422,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,173,
,2015-02-14 00:00:00,WARN,,,,Base Facilities Operation Support Services,,,Lincoln Trail,,,,2014-12-16 00:00:00,Layoff,No,,,Hardin,No,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,200,
,2015-02-09 00:00:00,WARN,,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,,,2014-12-17 00:00:00,Closure,No,,,Pike,No,325199,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,52,
,2015-02-12 00:00:00,,,,,,,,EKCEP ,,,,2014-12-30 00:00:00,Closure,No,,,"Pike, Perry, Whitley, Knox",No,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,, in WARN,
,2015-03-06 00:00:00,,,,,,,,Bluegrass,,,,2015-01-06 00:00:00,Closure,No,,,Fayette,No,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,,,24,
,2015-01-23 00:00:00,,,,,,,,EKCEP,,,,2015-01-06 00:00:00,Closure,No,,,Harlan,No,212399,"JAD Coal Company, Inc. ",,,,,,,,,9,
,2015-01-23 00:00:00,,,,,,,,EKCEP,,,,2015-01-06 00:00:00,Closure,No,,,Harlan,No,212111,"Fox Knob Coal Company, Inc.",,,,,,,,,86,
,2015-03-13 00:00:00,,,,,,,,Lincoln Trail,,,,2015-01-07 00:00:00,Layoff,No,,,Hardin,No,522110,Your Community Bank,,,,,,,,,52,
,2015-04-15 00:00:00,,,,,,,,Cumberlands,,,,2015-01-08 00:00:00,Closure,No,,,Casey,No,452990,ShopKo Hometown #718,,,,,,,,,24,
,2015-04-15 00:00:00,,,,,,,,Barren River,,,,2015-01-08 00:00:00,Closure,No,,,Hart,No,452990,ShopKo Hometown #721,,,,,,,,,20,
,2015-04-15 00:00:00,,,,,,,,Lincoln Trail,,,,2015-01-08 00:00:00,Closure,No,,,Larue,No,452990,ShopKo Hometown #730,,,,,,,,,22,
,2015-03-07 00:00:00,,,,,,,,Kentuckianaworks,,,,2015-01-08 00:00:00,Layoff,No,,,Jefferson,No,561499,Market Day LLC,,,,,,,,,25,
,2015-03-01 00:00:00,,,,,,,,Bluegrass,,,,2015-01-16 00:00:00,Layoff,No,,,Bourbon,No,325411,"Avantor Performance Materials, Inc.",,,,,,,,,150,
,04/03/2015 and  06/30/2015,,,,,,,,Bluegrass,,,,2015-01-28 00:00:00,Closure,No,,,Fayette,No,541110,"Morgan, Lewis & Bockius LLP",,,,,,,,,76,
,2015-02-13 00:00:00,,,,,,,,EKCEP,,,,2015-01-30 00:00:00,Closure,No,,,Harlan,No,212399,"JAD Coal Company, Inc.",,,,,,,,,9,
,2015-02-13 00:00:00,,,,,,,,EKCEP,,,,2015-01-30 00:00:00,Closure,No,,,Harlan, No,212111,"Fox Knob Coal Company, Inc. ",,,,,,,,,86,
,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,,,2015-01-30 00:00:00,Closure,No,,,Fulton,No,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,165,
,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,,,2015-01-30 00:00:00,Closure,No,,,Fulton,No,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,18,
,2015-03-31 00:00:00,,,,,,,,Western Kentucky,,,,2015-02-04 00:00:00,Layoff,No,,,Christian,No,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,296,
, 04/05/2015 ,,,,,,,,Western Kentucky,,,,2015-02-06 00:00:00,Closure,No,,,Union,No,212112,"Highland Mining Company, LLC ",,,,,,,,,62,
,2015-03-13 00:00:00,,,,,,,,EKCEP,,,,2015-02-10 00:00:00,Closure,No,,,Morgan,No,212112,"Licking River Mining, LLC ",,,,,,,,,127,
,2015-03-13 00:00:00,,,,,,,,EKCEP,,,,2015-02-10 00:00:00,Closure,No,,,Morgan,No,212111,"Licking River Resources, Inc. ",,,,,,,,,8,
,2015-03-13 00:00:00,,,,,,,,TENCO,,,,2015-02-10 00:00:00,Closure,No,,,Boyd,No,122102,"S. M. & J., Inc. ",,,,,,,,,3,
,2015-04-04 00:00:00,,,,,,,,Green River,,,,2015-02-17 00:00:00,Closure,No,,,Union,No,213113,"Heritage Coal Company, LLC ",,,,,,,,,2,
,2015-05-15 00:00:00,,,,,,,,Barren River,,,,2015-03-20 00:00:00,Layoff,Yes,,,Warren,Yes,322220,Fort Dearborn Company,,,,,,,,,60,
,2015-03-25 00:00:00,,,,,,,,EKCEP,,,,2015-03-25 00:00:00,Closure,No,,,Floyd,No,213112,"Universal Well Services, Inc.",,,,,,,,,73,
,2015-05-30 00:00:00,,,,,,,,Western Kentucky,,,,2015-03-30 00:00:00,Closure,No,,,Muhlenberg,No,454390,Gourmet Express LLC,,,,,,,,,98,
,2015-04-30 00:00:00,,,,,,,,Northern Kentucky,,,,2015-04-08 00:00:00,Layoff,No,,,Boone,No,481111,DAL Global Services,,,,,,,,,63,
,2015-06-29 00:00:00,,,,,,,,Bluegrass,,,,2015-04-10 00:00:00,Layoff,Yes,,,Clark,Yes,334118,"Quality Manufacturing, Inc. ",,,,,,,,,62,
,2015-06-29 00:00:00,,,,,,,,Bluegrass,,,,2015-04-10 00:00:00,Layoff,Yes,,,Clark,No,334118,"Quality Manufacturing, Inc. ",,,,,,,,,4,
,2015-06-07 00:00:00,,,,,,,,Northern Kentucky,,,,2015-04-13 00:00:00,Layoff,No,,,Campbell,Yes,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,
,2015-04-04 00:00:00,,,,,,,,Green River,,,,2015-04-20 00:00:00,Closure,No,,,Union,No,213113,"Heritage Coal Company, LLC ",,,,,,,,,2,
,2015-05-15 00:00:00,,,,,,,,Green River,,,,2015-04-20 00:00:00,Closure,No,,,Union,No,212112,"Highland Mining Company, LLC ",,,,,,,,,37,
