Region,Source,Congressional ,Closure or Layoff?,Location,Company Address,Comments,Projected Date,Employees,NAICS/SIC,NEG,Projected Dates,Company Name,Notice URL,NAICS Code,Workforce Area,NAICS,County/Counties,Affected Occupations,Company Contact,Industry,Date Received,Local Area,SIC,County: Local  Name,NAFTA/Trade,Notice Link,Union,Affected Occupation,County,Trade,Closure/Layoff
,WARN,,,,See WARN ,,,363,,,2013-04-15 00:00:00,"Gap, Inc.",,,Northern Kentucky,493110,,See WARN,,,2013-01-16 00:00:00,,,,,,N,,,N,Closure
,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,Green River,332618,,See WARN,,,2013-01-08 00:00:00,,,,,,N,,,?,Closure
,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,212111,,See WARN,,,2013-01-07 00:00:00,,,,,,N,,,N,Closure
,WARN,,,,See WARN ,,,49,,,2013-03-04 00:00:00,The Boeing Company,,,Statewide,561110,,See WARN,,,2013-01-04 00:00:00,,,,,,N,,,N,Closure
,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,Greater Louisville,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,,,,No,,Jefferson,No,Layoff
,WARN,,,,,,,49,,,2014-03-04 00:00:00,Boeing,,,Statewide,561110,,Office Administration and Support,,,2014-01-04 00:00:00,,,,,,No,,Statewide,No,Closure
,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,322221,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,,,,No,,Breathitt,No,Closure
,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,,,,No,,Jefferson,No,Closure
,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,425120,,Store Merchandising,,,2014-02-11 00:00:00,,,,,,No,,Statewide,No,Layoff
,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,Western Kentucky,325199,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,,,,Yes,,Ballard,Yes,Layoff
,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,Bluegrass,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,,,,No,,Lincoln,Yes,Layoff
,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,Cumberlands,541611,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,,,,No,,Laurel,?,Layoff
,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,Cenveo,,,Greater Louisville,322230,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,,,,No,,Shelby,No,Closure
,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,315220/315240,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,,,,No,,Russell,Yes,Closure
,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,Green River,221121,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,,,,Yes,,Hancock,?,Layoff
,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,Western Kentucky,325199,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,,,,Yes,,Ballard,Yes,Layoff
,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,Lincoln Trail,561422,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,,,,No,,Hardin,No,Closure
,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,Barren River,325412,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,,,,No,,Barren,?,Closure
,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,333314,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,,,,No,,Boone,?,Closure
,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,,Beginning 08/22/2014,Regal Beloit,,,Bluegrass,336320,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,,,,Yes,,Clark / Montgomery,Yes,Closure
,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,Bluegrass,722310,,Food Service Contractor,,,2014-06-09 00:00:00,,,,,,No,,Fayette,No,Closure
,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,EKCEP,213113,,Coal mining support services,,,2014-06-19 00:00:00,,,,,,No,,Harlan,No,Layoff
,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,EKCEP,315210,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,,,,No,,Jackson,No,See WARN
,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,212111,,Surface mining,,,2014-07-22 00:00:00,,,,,,Yes,,Letcher,?,Closure
,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,EKCEP,423810,,Mining equipment and supplies,,,2014-07-27 00:00:00,,,,,,No,,Magoffin,No,Layoff
,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,Western Kentucky,325199,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,,,,Yes,,Ballard,Yes,Layoff
,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,Tenco,541614,,Distribution center,,,2014-07-31 00:00:00,,,,,,No,,Mason,No,Closure
,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,621491,,Administrative claims and customer service,,,2014-09-05 00:00:00,,,,,,No,,Fayette,No,Layoff
,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,212111,,Surface mining,,,2014-09-19 00:00:00,,,,,,Yes,,Letcher,No,Closure
,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,561210,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,,,,No,,Hardin,No,Layoff
,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,333242,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,,,,No,,Fayette,Yes,Closure
,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,212112,, Underground mining ,,,2014-10-27 00:00:00,,,,,,No,,"Pike, Perry, Whitley, Knox",No,Closure
,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,212111,,Surface mining,,,2014-11-21 00:00:00,,,,,,Yes,,Letcher,No,Closure
,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,624190,,Testing and Counseling,,,2014-12-03 00:00:00,,,,,,No,,Fayette,No,Closure
,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,561720,,Environmental Services,,,2014-12-03 00:00:00,,,,,,No,,Jefferson,No,Closure
,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,21211,,Coal Mining,,,2015-02-03 00:00:00,,,,,,No,,Union,No,Layoff
,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,21211,,Coal Mining,,,2014-12-08 00:00:00,,,,,,Yes,,Union,No,Layoff
,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,Green River,21211,,Coal Mining,,,2014-12-08 00:00:00,,,,,,Yes,,Union,No,Layoff
,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,Lincoln Trail,561422,,Customer service call center,,,2014-12-16 00:00:00,,,,,,No,,Nelson,No,?
,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,561210,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,,,,No,,Hardin,No,Layoff
,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,EKCEP,325199,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,,,,No,,Pike,No,Closure
,,,,,,,, in WARN,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,212112,,,,,2014-12-30 00:00:00,,,,,,No,,"Pike, Perry, Whitley, Knox",No,Closure
,,,,,,,,24,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,541110,,,,,2015-01-06 00:00:00,,,,,,No,,Fayette,No,Closure
,,,,,,,,9,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,EKCEP,212399,,,,,2015-01-06 00:00:00,,,,,,No,,Harlan,No,Closure
,,,,,,,,86,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,EKCEP,212111,,,,,2015-01-06 00:00:00,,,,,,No,,Harlan,No,Closure
,,,,,,,,52,,,2015-03-13 00:00:00,Your Community Bank,,,Lincoln Trail,522110,,,,,2015-01-07 00:00:00,,,,,,No,,Hardin,No,Layoff
,,,,,,,,24,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,Cumberlands,452990,,,,,2015-01-08 00:00:00,,,,,,No,,Casey,No,Closure
,,,,,,,,20,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,Barren River,452990,,,,,2015-01-08 00:00:00,,,,,,No,,Hart,No,Closure
,,,,,,,,22,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,Lincoln Trail,452990,,,,,2015-01-08 00:00:00,,,,,,No,,Larue,No,Closure
,,,,,,,,25,,,2015-03-07 00:00:00,Market Day LLC,,,Kentuckianaworks,561499,,,,,2015-01-08 00:00:00,,,,,,No,,Jefferson,No,Layoff
,,,,,,,,150,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,Bluegrass,325411,,,,,2015-01-16 00:00:00,,,,,,No,,Bourbon,No,Layoff
,,,,,,,,76,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,Bluegrass,541110,,,,,2015-01-28 00:00:00,,,,,,No,,Fayette,No,Closure
,,,,,,,,9,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,EKCEP,212399,,,,,2015-01-30 00:00:00,,,,,,No,,Harlan,No,Closure
,,,,,,,,86,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,EKCEP,212111,,,,,2015-01-30 00:00:00,,,,,, No,,Harlan,No,Closure
,,,,,,,,165,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,622110,,,,,2015-01-30 00:00:00,,,,,,No,,Fulton,No,Closure
,,,,,,,,18,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,621111,,,,,2015-01-30 00:00:00,,,,,,No,,Fulton,No,Closure
,,,,,,,,296,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,928110,,,,,2015-02-04 00:00:00,,,,,,No,,Christian,No,Layoff
,,,,,,,,62,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,Western Kentucky,212112,,,,,2015-02-06 00:00:00,,,,,,No,,Union,No,Closure
,,,,,,,,127,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,EKCEP,212112,,,,,2015-02-10 00:00:00,,,,,,No,,Morgan,No,Closure
,,,,,,,,8,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,EKCEP,212111,,,,,2015-02-10 00:00:00,,,,,,No,,Morgan,No,Closure
,,,,,,,,3,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,TENCO,122102,,,,,2015-02-10 00:00:00,,,,,,No,,Boyd,No,Closure
,,,,,,,,2,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,Green River,213113,,,,,2015-02-17 00:00:00,,,,,,No,,Union,No,Closure
,,,,,,,,60,,,2015-05-15 00:00:00,Fort Dearborn Company,,,Barren River,322220,,,,,2015-03-20 00:00:00,,,,,,Yes,,Warren,Yes,Layoff
,,,,,,,,73,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,EKCEP,213112,,,,,2015-03-25 00:00:00,,,,,,No,,Floyd,No,Closure
,,,,,,,,98,,,2015-05-30 00:00:00,Gourmet Express LLC,,,Western Kentucky,454390,,,,,2015-03-30 00:00:00,,,,,,No,,Muhlenberg,No,Closure
,,,,,,,,63,,,2015-04-30 00:00:00,DAL Global Services,,,Northern Kentucky,481111,,,,,2015-04-08 00:00:00,,,,,,No,,Boone,No,Layoff
,,,,,,,,62,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Bluegrass,334118,,,,,2015-04-10 00:00:00,,,,,,Yes,,Clark,Yes,Layoff
,,,,,,,,4,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Bluegrass,334118,,,,,2015-04-10 00:00:00,,,,,,No,,Clark,Yes,Layoff
,,,,,,,,115,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-04-13 00:00:00,,,,,,Yes,,Campbell,No,Layoff
,,,,,,,,2,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,Green River,213113,,,,,2015-04-20 00:00:00,,,,,,No,,Union,No,Closure
,,,,,,,,37,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,Green River,212112,,,,,2015-04-20 00:00:00,,,,,,No,,Union,No,Closure
,,,,,,,,36,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-05-12 00:00:00,,,,,,Yes,,Campbell,No,Layoff
,,,,,,,,115,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-05-12 00:00:00,,,,,,Yes,,Campbell,No,Layoff
,,,,,,,,154,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,EKCEP,921190,,,,,2015-05-14 00:00:00,,,,,,No,,Lee,No,Layoff
,,,,,,,,77,,,2015-06-26 00:00:00,Gourmet Express LLC,,,Western Kentucky,454390,,,,,2015-05-18 00:00:00,,,,,,No,,Muhlenberg,No,Closure
,,,,,,,,Unknown,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,334512,,,,,2015-05-21 00:00:00,,,,,,Yes,,"Ballard, McCracken",No,Layoff
,,,,,,,,38,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,EKCEP,333131,,,,,2015-05-28 00:00:00,,,,,,No,,Magoffin,No,Layoff
,,,,,,,,Unknown,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,Bluegrass,336340,,,,,2015-05-28 00:00:00,,,,,,No,,Lincoln,Yes,Closure
,,,,,,,,58,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,EKCEP,212112,,,,,2015-06-02 00:00:00,,,,,,No,,"Letcher , Pike",No,Layoff
,,,,,,,,20,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,Bluegrass,541330,,,,,2015-06-05 00:00:00,,,,,,No,,Madison,No,Layoff
,,,,,,,,75,,,2015-07-31 00:00:00,ResCare,,,Kentuckianaworks,623210,,,,,2015-06-01 00:00:00,,,,,,No,,Jefferson,No,Layoff
,,,,,,,,31,,,2015-11-01 00:00:00,Chegg,,,Kentuckianaworks,564614,,,,,2015-06-10 00:00:00,,,,,,No,,Bullitt,No,Closure
,,,,,,,,169,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,561720,,,,,2015-06-09 00:00:00,,,,,,No,,"Jefferson, Bullitt, Shelby",No,Closure
,,,,,,,,70,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,EKCEP,211111,,,,,2015-06-16 00:00:00,,,,,,No,, Bell,No,Closure
,,,,,,,,46,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-06-19 00:00:00,,,,,,Yes,,Campbell,No,Layoff
,,,,,,,,187,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,Kentuckianaworks,522310,,,,,2015-06-22 00:00:00,,,,,,No,,Jefferson,No,Closure
,,,,,,,,57,,,2015-07-25 00:00:00,Anthem Inc.,,,Kentuckianaworks,524114,,,,,2015-06-24 00:00:00,,,,,,No,,Jefferson,No,Closure
,,,,,,,,91,,,2015-09-05 00:00:00,RR Donnelley,,,Bluegrass,32311,,,,,2015-07-07 00:00:00,,,,,,No,,Scott,No,Closure
,,,,,,,,7,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-07-07 00:00:00,,,,,,Yes,,Campbell,No,Layoff
,,,,,,,,292,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,21211,,,,,2015-07-08 00:00:00,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",No,Closure
,,,,,,,,24,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,425120,,,,,2015-07-13 00:00:00,,,,,,Yes,,Campbell,No,Layoff
,,,,,,,,18,,,2015-09-13 00:00:00,"CareCall, Inc",,,Northern Kentucky,561422,,,,,2015-07-15 00:00:00,,,,,,No,,Kenton,No,Closure
,,,,,,,,78,,,2015-09-13 00:00:00,United Recovery Systems,,,Northern Kentucky,561440,,,,,2015-07-15 00:00:00,,,,,,No,,Kenton,No,Closure
,,,,,,,,99,,,2015-09-30 00:00:00,HAECO Airframe Services,,,Northern Kentucky,488190,,,,,2015-07-30 00:00:00,,,,,,No,,Kenton,No,Layoff
,,,,,,,,Unknown,,,2015-10-31 00:00:00,Coyne Textile Services,,,Cumberlands,812332,,,,,2015-08-17 00:00:00,,,,,,No,,Laurel,No,Closure
,,,,,,,,624,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,Green River,331313,,,,,2015-08-31 00:00:00,,,,,,Yes,,Hancock,TBD,Closure
,,,,,,,,92,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,EKCEP,212112,,,,,2015-08-31 00:00:00,,,,,,No,,"Letcher , Pike",No,Layoff
,,,,,,,,310,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,322121,,,,,2015-09-01 00:00:00,,,,,,No,,Ballard,TBD,Layoff
,,,,,,,,78,,,2015-11-16 00:00:00,Envoy Air,,,Kentuckianaworks,48111,,,,,2015-09-23 00:00:00,,,,,,No,,Jefferson,No,Layoff
,,,,,,,,733,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,TENCO,331110,,,,,2015-10-16 00:00:00,,,,,,Yes,,Boyd,TBD,Layoff
,,,,,,,,100,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,TENCO,336370,,,,,2015-10-19 00:00:00,,,,,,No,,Montgomery,TBD,Layoff
,,,,,,,,225,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,Cumberlands,488510,,,,,2015-10-20 00:00:00,,,,,,Yes,,Whitley,TBD,Closure
,,,,,,,,53,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,TENCO,327992,,,,,2015-10-27 00:00:00,,,,,,Yes,,Boyd,TBD,Layoff
