Projected Dates,Industry,Date Received,Union,Company Address,NAICS/SIC,Notice URL,NEG,NAICS Code,Workforce Area,Comments,Closure or Layoff?,Projected Date,Notice Link,Company Contact,Region,Congressional ,Company Name,Employees,County,Trade,Affected Occupation,Source,County: Local  Name,County/Counties,NAFTA/Trade,SIC,Closure/Layoff,Location,Affected Occupations,NAICS,Local Area
2013-06-12 00:00:00,,2013-04-09 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,,,,,,,,"Gannett Driect Marketing Services, Inc.",59,Jefferson,N,,WARN,,,,,Closure,,See WARN,541613,
2013-06-10 00:00:00,,2013-04-08 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,See WARN,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Fayette,N,,WARN,,,,,Layoff,,Unknown,327420,
Unknown,,2013-03-06 00:00:00,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,,,,,,,,"Serco, Inc.",250,Whitley,N,,WARN,,,,,Layoff,,Unknown,332992,
50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,,,,,,,Joy Global,147,Bourbon,N,,WARN,,,,,Closure,,See WARN,333131,
2013-04-30 00:00:00,,2013-02-28 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,Hardin,N,,WARN,,,,,Closure,,See WARN,336510,
05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,N,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,See WARN,,,,,,,"Fetter Printing Company, Fettergroup",54,Jefferson,N,,WARN,,,,,Closure,,See WARN,"551112, 323110",
02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,N,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"JCIM US, LLC",347,Jefferson,N,,WARN,,,,,Closure,,See WARN,326199,
2013-04-01 00:00:00,,2013-01-30 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,,,,,,,,Conifer Health Solutions,54,Warren,N,,WARN,,,,,Closure,,See WARN,621610,
2013-03-31 00:00:00,,2013-01-22 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,See WARN,,,,,,,Community Alternatives KY Madisonville,70,Hopkins,N,,WARN,,,,,Closure,,See WARN,624190,
2013-03-22 00:00:00,,2013-01-18 00:00:00,N,See WARN ,,,,,Statewide,WARN never distributed,,,,,,,The Boeing Company,2,,N,,WARN,,,,,Closure,,See WARN,,
2013-04-15 00:00:00,,2013-01-16 00:00:00,N,See WARN ,,,,,Northern Kentucky,,,,,,,,"Gap, Inc.",363,,N,,WARN,,,,,Closure,,See WARN,493110,
On or around 03/08/2013,,2013-01-08 00:00:00,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,,,,,,,,"Leggett & Platt, Incorporated",71,,?,,WARN,,,,,Closure,,See WARN,332618,
03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,N,,WARN,,,,,Closure,,See WARN,212111,
2013-03-04 00:00:00,,2013-01-04 00:00:00,N,See WARN ,,,,,Statewide,,,,,,,,The Boeing Company,49,,N,,WARN,,,,,Closure,,See WARN,561110,
2014-03-18 00:00:00,,2014-01-21 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,,,,,,,,Time Warner Cable (TWC),97,Jefferson,No,,WARN,,,,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,
2014-03-04 00:00:00,,2014-01-04 00:00:00,No,,,,,,Statewide,,,,,,,,Boeing,49,Statewide,No,,WARN,,,,,Closure,,Office Administration and Support,561110,
,,2014-01-07 00:00:00,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,Breathitt,No,,WARN,,,,,Closure,,"Underground Mining, Utility ",322221,
2014-03-28 00:00:00,,2014-01-09 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,Jefferson,No,,WARN,,,,,Closure,,Customer Electronics Repair and Maintenance,811211,
2014-02-03 00:00:00,,2014-02-11 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,No,,WARN,,,,,Layoff,,Store Merchandising,425120,
2014-04-11 00:00:00,,2014-02-20 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),360,Ballard,Yes,,WARN,,,,,Layoff,,Basic Organic Chemical Manufacturing,325199,
2014-04-18 00:00:00,,2014-02-27 00:00:00,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,,,,,,,"Brake Parts, Inc., LLC.",,Lincoln,Yes,,WARN,,,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,
2014-05-09 00:00:00,,2014-03-07 00:00:00,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,,,,,,,,"General Dynamics Information Technology, Inc.",271,Laurel,?,,WARN,,,,,Layoff,,Call Center Inbound/Outbound,541611,
2041-06-04 00:00:00,,2014-04-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,,,Cenveo,,Shelby,No,,WARN,,,,,Closure,,Manufacturing and Production Operations,322230,
2014-06-08 00:00:00,,2014-04-04 00:00:00,No,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Russell,Yes,,WARN,,,,,Closure,,Cut and Sew Apparel Manufacturing,315220/315240,
2014-05-01 00:00:00,,2014-04-07 00:00:00,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,,,,,,,,Big Rivers Electric Corp. Coleman Station,96,Hancock,?,,WARN,,,,,Layoff,,Electric Bulk Power Transmission and Control,221121,
2014-06-27 00:00:00,,2014-04-29 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),85,Ballard,Yes,,WARN,,,,,Layoff,,Basic Organic Chemical Manufacturing,325199,
2014-07-31 00:00:00,,2014-05-06 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,,,,,,,,"Nielsen Company (US), LLC",237,Hardin,No,,WARN,,,,,Closure,,Call Center Inbound/Outbound,561422,
07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,,,,,,,,"Aphena Pharma Solutions, LLC",54,Barren,?,,WARN,,,,,Closure,,Pharmacuetical Packaging and Manufacturing ,325412,
Beginning 07/28/2014,,2014-05-29 00:00:00,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,,,,,,,,"Carl Zeiss Vision, Inc.",67,Boone,?,,WARN,,,,,Closure,,Manufacturing of Optical Systems,333314,
Beginning 08/22/2014,,2014-06-05 00:00:00,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,,,,,,,,Regal Beloit,242,Clark / Montgomery,Yes,,WARN,,,,,Closure,,Manufacturing of electirc motors,336320,
2014-06-30 00:00:00,,2014-06-09 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,,,,,,,,"Sodexo, Inc.",57,Fayette,No,,WARN,,,,,Closure,,Food Service Contractor,722310,
"On or shortly after August 18, 2014",,2014-06-19 00:00:00,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,,,,,,,,"Harlan-Cumberland Coal Company, LLC",92,Harlan,No,,WARN,,,,,Layoff,,Coal mining support services,213113,
"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,,,,,,,,BAE Systems,150,Jackson,No,,WARN,,,,,See WARN,,Military Uniforms manufacturing,315210,
"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Letcher,?,,WARN,,,,,Closure,,Surface mining,212111,
2014-09-22 00:00:00,,2014-07-27 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,Joy Global - Salyersville Operations,73,Magoffin,No,,WARN,,,,,Layoff,,Mining equipment and supplies,423810,
"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),375,Ballard,Yes,,WARN,,,,,Layoff,,Basic Organic Chemical Manufacturing,325199,
"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,,,,,,,,Federal - Mogul Corporation,157,Mason,No,,WARN,,,,,Closure,,Distribution center,541614,
"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Fayette,No,,WARN,,,,,Layoff,,Administrative claims and customer service,621491,
"September 19, 2014/See WARN",,2014-09-19 00:00:00,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,Letcher,No,,WARN,,,,,Closure,,Surface mining,212111,
2014-11-30 00:00:00,,2014-10-01 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,,,,,,,,"Wolverine Services, LLC (an Akima Company)",199,Hardin,No,,WARN,,,,,Layoff,,Base Facilities Operation Support Services,561210,
"On or about January 31, 2015",,2014-10-02 00:00:00,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Fayette,Yes,,WARN,,,,,Closure,,Contract electronics for circuit boards,333242,
See WARN,,2014-10-27 00:00:00,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,"Pike, Perry, Whitley, Knox",No,,WARN,,,,,Closure,, Underground mining ,212112,
See WARN,,2014-11-21 00:00:00,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Letcher,No,,WARN,,,,,Closure,,Surface mining,212111,
2015-01-31 00:00:00,,2014-12-03 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Fayette,No,,WARN,,,,,Closure,,Testing and Counseling,624190,
2015-01-31 00:00:00,,2014-12-03 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,Jefferson,No,,WARN,,,,,Closure,,Environmental Services,561720,
See WARN,,2015-02-03 00:00:00,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Union,No,,WARN,,,,,Layoff,,Coal Mining,21211,
See WARN,,2014-12-08 00:00:00,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,Union,No,,WARN,,,,,Layoff,,Coal Mining,21211,
See WARN,,2014-12-08 00:00:00,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,,,,,,,,"Highland Mining Company, LLC (""Highland"")",483,Union,No,,WARN,,,,,Layoff,,Coal Mining,21211,
2015-02-27 00:00:00,,2014-12-16 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,,,,,,,,"Sykes Enterprise, Incorporated",173,Nelson,No,,WARN,,,,,?,,Customer service call center,561422,
2015-02-14 00:00:00,,2014-12-16 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Hardin,No,,WARN,,,,,Layoff,,Base Facilities Operation Support Services,561210,
2015-02-09 00:00:00,,2014-12-17 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,,,,,,,,Kentucky Fuel Corporation (KFC),52,Pike,No,,WARN,,,,,Closure,,Industrial Organic Chemicals Manufacturing,325199,
2015-02-12 00:00:00,,2014-12-30 00:00:00,No,,,,,,EKCEP ,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,"Pike, Perry, Whitley, Knox",No,,,,,,,Closure,,,212112,
2015-03-06 00:00:00,,2015-01-06 00:00:00,No,,,,,,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP ",24,Fayette,No,,,,,,,Closure,,,541110,
2015-01-23 00:00:00,,2015-01-06 00:00:00,No,,,,,,EKCEP,,,,,,,,"JAD Coal Company, Inc. ",9,Harlan,No,,,,,,,Closure,,,212399,
2015-01-23 00:00:00,,2015-01-06 00:00:00,No,,,,,,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc.",86,Harlan,No,,,,,,,Closure,,,212111,
2015-03-13 00:00:00,,2015-01-07 00:00:00,No,,,,,,Lincoln Trail,,,,,,,,Your Community Bank,52,Hardin,No,,,,,,,Layoff,,,522110,
2015-04-15 00:00:00,,2015-01-08 00:00:00,No,,,,,,Cumberlands,,,,,,,,ShopKo Hometown #718,24,Casey,No,,,,,,,Closure,,,452990,
2015-04-15 00:00:00,,2015-01-08 00:00:00,No,,,,,,Barren River,,,,,,,,ShopKo Hometown #721,20,Hart,No,,,,,,,Closure,,,452990,
2015-04-15 00:00:00,,2015-01-08 00:00:00,No,,,,,,Lincoln Trail,,,,,,,,ShopKo Hometown #730,22,Larue,No,,,,,,,Closure,,,452990,
2015-03-07 00:00:00,,2015-01-08 00:00:00,No,,,,,,Kentuckianaworks,,,,,,,,Market Day LLC,25,Jefferson,No,,,,,,,Layoff,,,561499,
2015-03-01 00:00:00,,2015-01-16 00:00:00,No,,,,,,Bluegrass,,,,,,,,"Avantor Performance Materials, Inc.",150,Bourbon,No,,,,,,,Layoff,,,325411,
04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,No,,,,,,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP",76,Fayette,No,,,,,,,Closure,,,541110,
2015-02-13 00:00:00,,2015-01-30 00:00:00,No,,,,,,EKCEP,,,,,,,,"JAD Coal Company, Inc.",9,Harlan,No,,,,,,,Closure,,,212399,
2015-02-13 00:00:00,,2015-01-30 00:00:00, No,,,,,,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc. ",86,Harlan,No,,,,,,,Closure,,,212111,
2015-03-31 00:00:00,,2015-01-30 00:00:00,No,,,,,,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,Fulton,No,,,,,,,Closure,,,622110,
2015-03-31 00:00:00,,2015-01-30 00:00:00,No,,,,,,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,Fulton,No,,,,,,,Closure,,,621111,
2015-03-31 00:00:00,,2015-02-04 00:00:00,No,,,,,,Western Kentucky,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,Christian,No,,,,,,,Layoff,,,928110,
 04/05/2015 ,,2015-02-06 00:00:00,No,,,,,,Western Kentucky,,,,,,,,"Highland Mining Company, LLC ",62,Union,No,,,,,,,Closure,,,212112,
2015-03-13 00:00:00,,2015-02-10 00:00:00,No,,,,,,EKCEP,,,,,,,,"Licking River Mining, LLC ",127,Morgan,No,,,,,,,Closure,,,212112,
2015-03-13 00:00:00,,2015-02-10 00:00:00,No,,,,,,EKCEP,,,,,,,,"Licking River Resources, Inc. ",8,Morgan,No,,,,,,,Closure,,,212111,
2015-03-13 00:00:00,,2015-02-10 00:00:00,No,,,,,,TENCO,,,,,,,,"S. M. & J., Inc. ",3,Boyd,No,,,,,,,Closure,,,122102,
2015-04-04 00:00:00,,2015-02-17 00:00:00,No,,,,,,Green River,,,,,,,,"Heritage Coal Company, LLC ",2,Union,No,,,,,,,Closure,,,213113,
2015-05-15 00:00:00,,2015-03-20 00:00:00,Yes,,,,,,Barren River,,,,,,,,Fort Dearborn Company,60,Warren,Yes,,,,,,,Layoff,,,322220,
2015-03-25 00:00:00,,2015-03-25 00:00:00,No,,,,,,EKCEP,,,,,,,,"Universal Well Services, Inc.",73,Floyd,No,,,,,,,Closure,,,213112,
2015-05-30 00:00:00,,2015-03-30 00:00:00,No,,,,,,Western Kentucky,,,,,,,,Gourmet Express LLC,98,Muhlenberg,No,,,,,,,Closure,,,454390,
2015-04-30 00:00:00,,2015-04-08 00:00:00,No,,,,,,Northern Kentucky,,,,,,,,DAL Global Services,63,Boone,No,,,,,,,Layoff,,,481111,
2015-06-29 00:00:00,,2015-04-10 00:00:00,Yes,,,,,,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",62,Clark,Yes,,,,,,,Layoff,,,334118,
2015-06-29 00:00:00,,2015-04-10 00:00:00,No,,,,,,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",4,Clark,Yes,,,,,,,Layoff,,,334118,
2015-06-07 00:00:00,,2015-04-13 00:00:00,Yes,,,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,Campbell,No,,,,,,,Layoff,,,332312,
2015-04-04 00:00:00,,2015-04-20 00:00:00,No,,,,,,Green River,,,,,,,,"Heritage Coal Company, LLC ",2,Union,No,,,,,,,Closure,,,213113,
2015-05-15 00:00:00,,2015-04-20 00:00:00,No,,,,,,Green River,,,,,,,,"Highland Mining Company, LLC ",37,Union,No,,,,,,,Closure,,,212112,
2015-07-07 00:00:00,,2015-05-12 00:00:00,Yes,,,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",36,Campbell,No,,,,,,,Layoff,,,332312,
2015-07-08 00:00:00,,2015-05-12 00:00:00,Yes,,,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,Campbell,No,,,,,,,Layoff,,,332312,
2015-07-13 00:00:00,,2015-05-14 00:00:00,No,,,,,,EKCEP,,,,,,,,Lee Adjustment Center ,154,Lee,No,,,,,,,Layoff,,,921190,
2015-06-26 00:00:00,,2015-05-18 00:00:00,No,,,,,,Western Kentucky,,,,,,,,Gourmet Express LLC,77,Muhlenberg,No,,,,,,,Closure,,,454390,
2015-07-25 00:00:00,,2015-05-21 00:00:00,Yes,,,,,,Western Kentucky,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,"Ballard, McCracken",No,,,,,,,Layoff,,,334512,
2015-07-24 00:00:00,,2015-05-28 00:00:00,No,,,,,,EKCEP,,,,,,,,Joy Global - Salyersville Operations,38,Magoffin,No,,,,,,,Layoff,,,333131,
2015-07-31 00:00:00,,2015-05-28 00:00:00,No,,,,,,Bluegrass,,,,,,,,"Brake Parts Inc., LLC",Unknown,Lincoln,Yes,,,,,,,Closure,,,336340,
2015-08-01 00:00:00,,2015-06-02 00:00:00,No,,,,,,EKCEP,,,,,,,,RHINO CAM Mining LLC,58,"Letcher , Pike",No,,,,,,,Layoff,,,212112,
07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,No,,,,,,Bluegrass,,,,,,,,Bechtel Parsons Blue Grass Project,20,Madison,No,,,,,,,Layoff,,,541330,
2015-07-31 00:00:00,,2015-06-01 00:00:00,No,,,,,,Kentuckianaworks,,,,,,,,ResCare,75,Jefferson,No,,,,,,,Layoff,,,623210,
2015-11-01 00:00:00,,2015-06-10 00:00:00,No,,,,,,Kentuckianaworks,,,,,,,,Chegg,31,Bullitt,No,,,,,,,Closure,,,564614,
2015-08-09 00:00:00,,2015-06-09 00:00:00,No,,,,,,Kentuckianaworks,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,"Jefferson, Bullitt, Shelby",No,,,,,,,Closure,,,561720,
2015-08-12 00:00:00,,2015-06-16 00:00:00,No,,,,,,EKCEP,,,,,,,,"Straight Creek Coal Mining, Inc ",70, Bell,No,,,,,,,Closure,,,211111,
2015-06-21 00:00:00,,2015-06-19 00:00:00,Yes,,,,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",46,Campbell,No,,,,,,,Layoff,,,332312,
2015-08-15 00:00:00,,2015-06-22 00:00:00,No,,,,,,Kentuckianaworks,,,,,,,,Discover Home Loans or Discover,187,Jefferson,No,,,,,,,Closure,,,522310,
2015-07-25 00:00:00,,2015-06-24 00:00:00,No,,,,,,Kentuckianaworks,,,,,,,,Anthem Inc.,57,Jefferson,No,,,,,,,Closure,,,524114,
