Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
N,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,See WARN,,,Closure,,,,,,,,?,,,71,,Green River,WARN
N,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,Closure,,,,,,,,N,,,267,,EKCEP,WARN
N,,561110,,,See WARN ,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,The Boeing Company,,See WARN,,,Closure,,,,,,,,N,,,49,,Statewide,WARN
No,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,2014-03-18 00:00:00,,Jefferson,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,,,,,,No,,,97,,Greater Louisville,WARN
No,,561110,,,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,Statewide,Boeing,,Office Administration and Support,,,Closure,,,,,,,,No,,,49,,Statewide,WARN
No,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,Closure,,,,,,,,No,,,131,,EKCEP,WARN
No,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,2014-03-28 00:00:00,,Jefferson,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,Closure,,,,,,,,No,,,,,Greater Louisville,WARN
No,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,2014-02-03 00:00:00,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,Layoff,,,,,,,,No,,,,,Statewide,WARN
Yes,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,2014-04-11 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Layoff,,,,,,,,Yes,,,360,,Western Kentucky,WARN
No,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,2014-04-18 00:00:00,,Lincoln,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,,,,,Yes,,,,,Bluegrass,WARN
No,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,2014-05-09 00:00:00,,Laurel,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,Layoff,,,,,,,,?,,,271,,Cumberlands,WARN
No,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,2041-06-04 00:00:00,,Shelby,Cenveo,,Manufacturing and Production Operations,,,Closure,,,,,,,,No,,,,,Greater Louisville,WARN
No,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,2014-06-08 00:00:00,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,Closure,,,,,,,,Yes,,,601,,Cumberlands,WARN
Yes,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,2014-05-01 00:00:00,,Hancock,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,Layoff,,,,,,,,?,,,96,,Green River,WARN
Yes,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,2014-06-27 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Layoff,,,,,,,,Yes,,,85,,Western Kentucky,WARN
No,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,2014-07-31 00:00:00,,Hardin,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,Closure,,,,,,,,No,,,237,,Lincoln Trail,WARN
No,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,Barren,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,,,,,,?,,,54,,Barren River,WARN
No,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Beginning 07/28/2014,,Boone,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,Closure,,,,,,,,?,,,67,,Northern Kentucky,WARN
Yes,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Beginning 08/22/2014,,Clark / Montgomery,Regal Beloit,,Manufacturing of electirc motors,,,Closure,,,,,,,,Yes,,,242,,Bluegrass,WARN
No,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,2014-06-30 00:00:00,,Fayette,"Sodexo, Inc.",,Food Service Contractor,,,Closure,,,,,,,,No,,,57,,Bluegrass,WARN
No,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,Harlan,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,Layoff,,,,,,,,No,,,92,,EKCEP,WARN
No,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,Jackson,BAE Systems,,Military Uniforms manufacturing,,,See WARN,,,,,,,,No,,,150,,EKCEP,WARN
Yes,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,Closure,,,,,,,,?,,,See WARN,,EKCEP,WARN
No,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,2014-09-22 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,Layoff,,,,,,,,No,,,73,,EKCEP,WARN
Yes,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,Ballard,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Layoff,,,,,,,,Yes,,,375,,Western Kentucky,WARN
No,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,Federal - Mogul Corporation,,Distribution center,,,Closure,,,,,,,,No,,,157,,Tenco,WARN
No,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,Layoff,,,,,,,,No,,,61,,Bluegrass,WARN
Yes,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,Closure,,,,,,,,No,,,213,,EKCEP,WARN
No,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,2014-11-30 00:00:00,,Hardin,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,Layoff,,,,,,,,No,,,199,,Lincoln Trail,WARN
No,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,"On or about January 31, 2015",,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,Closure,,,,,,,,Yes,,,204,,Bluegrass,WARN
No,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,See WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,Closure,,,,,,,,No,,,656,,EKCEP / Cumberlands,WARN
Yes,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,See WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,Closure,,,,,,,,No,,,See WARN,,EKCEP,WARN
No,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,2015-01-31 00:00:00,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,Closure,,,,,,,,No,,,125,,Bluegrass,WARN
No,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,2015-01-31 00:00:00,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,Closure,,,,,,,,No,,,144,,KentuckianaWorks,WARN
No,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,See WARN,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,Layoff,,,,,,,,No,,,135,,Green River,WARN
Yes,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,See WARN,,Union,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,Layoff,,,,,,,,No,,,66,,Green River,WARN
Yes,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,See WARN,,Union,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,Layoff,,,,,,,,No,,,483,,Green River,WARN
No,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,2015-02-27 00:00:00,,Nelson,"Sykes Enterprise, Incorporated",,Customer service call center,,,?,,,,,,,,No,,,173,,Lincoln Trail,WARN
No,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,2015-02-14 00:00:00,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,Layoff,,,,,,,,No,,,200,,Lincoln Trail,WARN
No,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,2015-02-09 00:00:00,,Pike,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,Closure,,,,,,,,No,,,52,,EKCEP,WARN
No,,212112,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,,,,,,,No,,, in WARN,,EKCEP ,
No,,541110,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,,,,,,,No,,,24,,Bluegrass,
No,,212399,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,Harlan,"JAD Coal Company, Inc. ",,,,,Closure,,,,,,,,No,,,9,,EKCEP,
No,,212111,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,Harlan,"Fox Knob Coal Company, Inc.",,,,,Closure,,,,,,,,No,,,86,,EKCEP,
No,,522110,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,Hardin,Your Community Bank,,,,,Layoff,,,,,,,,No,,,52,,Lincoln Trail,
No,,452990,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Casey,ShopKo Hometown #718,,,,,Closure,,,,,,,,No,,,24,,Cumberlands,
No,,452990,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Hart,ShopKo Hometown #721,,,,,Closure,,,,,,,,No,,,20,,Barren River,
No,,452990,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Larue,ShopKo Hometown #730,,,,,Closure,,,,,,,,No,,,22,,Lincoln Trail,
No,,561499,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,Jefferson,Market Day LLC,,,,,Layoff,,,,,,,,No,,,25,,Kentuckianaworks,
No,,325411,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,Bourbon,"Avantor Performance Materials, Inc.",,,,,Layoff,,,,,,,,No,,,150,,Bluegrass,
No,,541110,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,Closure,,,,,,,,No,,,76,,Bluegrass,
No,,212399,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,Harlan,"JAD Coal Company, Inc.",,,,,Closure,,,,,,,,No,,,9,,EKCEP,
 No,,212111,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,Closure,,,,,,,,No,,,86,,EKCEP,
No,,622110,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,,,,,,,No,,,165,,Western Kentucky,
No,,621111,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,,,,,,,No,,,18,,Western Kentucky,
No,,928110,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,,,,,,,No,,,296,,Western Kentucky,
No,,212112,,,,,2015-02-06 00:00:00,, 04/05/2015 ,,Union,"Highland Mining Company, LLC ",,,,,Closure,,,,,,,,No,,,62,,Western Kentucky,
No,,212112,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Morgan,"Licking River Mining, LLC ",,,,,Closure,,,,,,,,No,,,127,,EKCEP,
No,,212111,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Morgan,"Licking River Resources, Inc. ",,,,,Closure,,,,,,,,No,,,8,,EKCEP,
No,,122102,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Boyd,"S. M. & J., Inc. ",,,,,Closure,,,,,,,,No,,,3,,TENCO,
No,,213113,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,,,,Closure,,,,,,,,No,,,2,,Green River,
Yes,,322220,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,Warren,Fort Dearborn Company,,,,,Layoff,,,,,,,,Yes,,,60,,Barren River,
No,,213112,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,Floyd,"Universal Well Services, Inc.",,,,,Closure,,,,,,,,No,,,73,,EKCEP,
No,,454390,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,Muhlenberg,Gourmet Express LLC,,,,,Closure,,,,,,,,No,,,98,,Western Kentucky,
No,,481111,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,Boone,DAL Global Services,,,,,Layoff,,,,,,,,No,,,63,,Northern Kentucky,
Yes,,334118,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,,,,Layoff,,,,,,,,Yes,,,62,,Bluegrass,
No,,334118,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,,,,Layoff,,,,,,,,Yes,,,4,,Bluegrass,
Yes,,332312,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,,,,No,,,115,,Northern Kentucky,
No,,213113,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,,,,Closure,,,,,,,,No,,,2,,Green River,
No,,212112,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,Union,"Highland Mining Company, LLC ",,,,,Closure,,,,,,,,No,,,37,,Green River,
Yes,,332312,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,,,,No,,,36,,Northern Kentucky,
Yes,,332312,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,,,,No,,,115,,Northern Kentucky,
No,,921190,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,Lee,Lee Adjustment Center ,,,,,Layoff,,,,,,,,No,,,154,,EKCEP,
No,,454390,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,Muhlenberg,Gourmet Express LLC,,,,,Closure,,,,,,,,No,,,77,,Western Kentucky,
Yes,,334512,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,,,,,,,No,,,Unknown,,Western Kentucky,
No,,333131,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,,,,Layoff,,,,,,,,No,,,38,,EKCEP,
No,,336340,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,Lincoln,"Brake Parts Inc., LLC",,,,,Closure,,,,,,,,Yes,,,Unknown,,Bluegrass,
No,,212112,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,Layoff,,,,,,,,No,,,58,,EKCEP,
No,,541330,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,Madison,Bechtel Parsons Blue Grass Project,,,,,Layoff,,,,,,,,No,,,20,,Bluegrass,
No,,623210,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,Jefferson,ResCare,,,,,Layoff,,,,,,,,No,,,75,,Kentuckianaworks,
No,,564614,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,Bullitt,Chegg,,,,,Closure,,,,,,,,No,,,31,,Kentuckianaworks,
No,,561720,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,,,,,,,No,,,169,,Kentuckianaworks,
No,,211111,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,, Bell,"Straight Creek Coal Mining, Inc ",,,,,Closure,,,,,,,,No,,,70,,EKCEP,
Yes,,332312,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,,,,No,,,46,,Northern Kentucky,
No,,522310,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,Jefferson,Discover Home Loans or Discover,,,,,Closure,,,,,,,,No,,,187,,Kentuckianaworks,
No,,524114,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,Jefferson,Anthem Inc.,,,,,Closure,,,,,,,,No,,,57,,Kentuckianaworks,
No,,32311,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,Scott,RR Donnelley,,,,,Closure,,,,,,,,No,,,91,,Bluegrass,
Yes,,332312,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,,,,No,,,7,,Northern Kentucky,
No,,21211,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,,,,,,,,No,,,292,,EKCEP,
Yes,,425120,,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,,,,,,,No,,,24,,Northern Kentucky,
No,,561422,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,Kenton,"CareCall, Inc",,,,,Closure,,,,,,,,No,,,18,,Northern Kentucky,
No,,561440,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,Kenton,United Recovery Systems,,,,,Closure,,,,,,,,No,,,78,,Northern Kentucky,
No,,488190,,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,Kenton,HAECO Airframe Services,,,,,Layoff,,,,,,,,No,,,99,,Northern Kentucky,
No,,812332,,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,Laurel,Coyne Textile Services,,,,,Closure,,,,,,,,No,,,Unknown,,Cumberlands,
Yes,,331313,,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,,,,,,,,TBD,,,624,,Green River,
No,,212112,,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,Layoff,,,,,,,,No,,,92,,EKCEP,
No,,322121,,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,,,,,,,,TBD,,,310,,Western Kentucky,
No,,48111,,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,Jefferson,Envoy Air,,,,,Layoff,,,,,,,,No,,,78,,Kentuckianaworks,
Yes,,331110,,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,Boyd,AK Steel Corporation -Ashland Works,,,,,Layoff,,,,,,,,TBD,,,733,,TENCO,
No,,336370,,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,Montgomery,"Lexington Metal Systems, LLC",,,,,Layoff,,,,,,,,TBD,,,100,,TENCO,
Yes,,488510,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,Whitley,CSX Transportation Inc.,,,,,Closure,,,,,,,,TBD,,,225,,Cumberlands,
Yes,,327992,,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,Boyd,STEIN INC. -Ashland KY Facility,,,,,Layoff,,,,,,,,TBD,,,53,,TENCO,
Yes,,212111,,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,,,,,,,,No,,,8,,EKCEP,
Yes,,331313,,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,Henderson,Century Aluminum Sebree LLC ,,,,,Layoff,,,,,,,,TBD,,,148,,Green River,
