NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
,WARN,No,,,No,,,Fayette,,2014-06-30 00:00:00,,,,"Sodexo, Inc.",Bluegrass,Closure,,722310,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,57,Food Service Contractor,,,
,WARN,No,,,No,,,Harlan,,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Layoff,,213113,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,92,Coal mining support services,,,
,WARN,No,,,No,,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,EKCEP,See WARN,,315210,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,150,Military Uniforms manufacturing,,,
,WARN,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,212111,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,See WARN,Surface mining,,,
,WARN,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,Magoffin,,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,EKCEP,Layoff,,423810,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,73,Mining equipment and supplies,,,
,WARN,Yes,,,Yes,,,Ballard,,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,375,Basic Organic Chemical Manufacturing,,,
,WARN,No,,,No,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,Tenco,Closure,,541614,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,157,Distribution center,,,
,WARN,No,,,No,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Layoff,,621491,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,61,Administrative claims and customer service,,,
,WARN,No,,,Yes,,,Letcher,,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,213,Surface mining,,,
,WARN,No,,,No,,,Hardin,,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Layoff,,561210,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,199,Base Facilities Operation Support Services,,,
,WARN,Yes,,,No,,,Fayette,,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Closure,,333242,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,204,Contract electronics for circuit boards,,,
,WARN,No,,,No,,,"Pike, Perry, Whitley, Knox",,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,Closure,,212112,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,656, Underground mining ,,,
,WARN,No,,,Yes,,,Letcher,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,See WARN,Surface mining,,,
,WARN,No,,,No,,,Fayette,,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Closure,,624190,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,125,Testing and Counseling,,,
,WARN,No,,,No,,,Jefferson,,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Closure,,561720,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,144,Environmental Services,,,
,WARN,No,,,No,,,Union,,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Layoff,,21211,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,135,Coal Mining,,,
,WARN,No,,,Yes,,,Union,,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Layoff,,21211,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,66,Coal Mining,,,
,WARN,No,,,Yes,,,Union,,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",Green River,Layoff,,21211,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,483,Coal Mining,,,
,WARN,No,,,No,,,Nelson,,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,?,,561422,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,173,Customer service call center,,,
,WARN,No,,,No,,,Hardin,,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Layoff,,561210,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,200,Base Facilities Operation Support Services,,,
,WARN,No,,,No,,,Pike,,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),EKCEP,Closure,,325199,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,52,Industrial Organic Chemicals Manufacturing,,,
,,No,,,No,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,Closure,,212112,,,,,,,,2014-12-30 00:00:00, in WARN,,,,
,,No,,,No,,,Fayette,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Closure,,541110,,,,,,,,2015-01-06 00:00:00,24,,,,
,,No,,,No,,,Harlan,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",EKCEP,Closure,,212399,,,,,,,,2015-01-06 00:00:00,9,,,,
,,No,,,No,,,Harlan,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",EKCEP,Closure,,212111,,,,,,,,2015-01-06 00:00:00,86,,,,
,,No,,,No,,,Hardin,,2015-03-13 00:00:00,,,,Your Community Bank,Lincoln Trail,Layoff,,522110,,,,,,,,2015-01-07 00:00:00,52,,,,
,,No,,,No,,,Casey,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,Cumberlands,Closure,,452990,,,,,,,,2015-01-08 00:00:00,24,,,,
,,No,,,No,,,Hart,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,Barren River,Closure,,452990,,,,,,,,2015-01-08 00:00:00,20,,,,
,,No,,,No,,,Larue,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,Lincoln Trail,Closure,,452990,,,,,,,,2015-01-08 00:00:00,22,,,,
,,No,,,No,,,Jefferson,,2015-03-07 00:00:00,,,,Market Day LLC,Kentuckianaworks,Layoff,,561499,,,,,,,,2015-01-08 00:00:00,25,,,,
,,No,,,No,,,Bourbon,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",Bluegrass,Layoff,,325411,,,,,,,,2015-01-16 00:00:00,150,,,,
,,No,,,No,,,Fayette,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Closure,,541110,,,,,,,,2015-01-28 00:00:00,76,,,,
,,No,,,No,,,Harlan,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",EKCEP,Closure,,212399,,,,,,,,2015-01-30 00:00:00,9,,,,
,,No,,, No,,,Harlan,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Closure,,212111,,,,,,,,2015-01-30 00:00:00,86,,,,
,,No,,,No,,,Fulton,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Closure,,622110,,,,,,,,2015-01-30 00:00:00,165,,,,
,,No,,,No,,,Fulton,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Closure,,621111,,,,,,,,2015-01-30 00:00:00,18,,,,
,,No,,,No,,,Christian,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Layoff,,928110,,,,,,,,2015-02-04 00:00:00,296,,,,
,,No,,,No,,,Union,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",Western Kentucky,Closure,,212112,,,,,,,,2015-02-06 00:00:00,62,,,,
,,No,,,No,,,Morgan,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",EKCEP,Closure,,212112,,,,,,,,2015-02-10 00:00:00,127,,,,
,,No,,,No,,,Morgan,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",EKCEP,Closure,,212111,,,,,,,,2015-02-10 00:00:00,8,,,,
,,No,,,No,,,Boyd,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",TENCO,Closure,,122102,,,,,,,,2015-02-10 00:00:00,3,,,,
,,No,,,No,,,Union,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Green River,Closure,,213113,,,,,,,,2015-02-17 00:00:00,2,,,,
,,Yes,,,Yes,,,Warren,,2015-05-15 00:00:00,,,,Fort Dearborn Company,Barren River,Layoff,,322220,,,,,,,,2015-03-20 00:00:00,60,,,,
,,No,,,No,,,Floyd,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",EKCEP,Closure,,213112,,,,,,,,2015-03-25 00:00:00,73,,,,
,,No,,,No,,,Muhlenberg,,2015-05-30 00:00:00,,,,Gourmet Express LLC,Western Kentucky,Closure,,454390,,,,,,,,2015-03-30 00:00:00,98,,,,
,,No,,,No,,,Boone,,2015-04-30 00:00:00,,,,DAL Global Services,Northern Kentucky,Layoff,,481111,,,,,,,,2015-04-08 00:00:00,63,,,,
,,Yes,,,Yes,,,Clark,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Bluegrass,Layoff,,334118,,,,,,,,2015-04-10 00:00:00,62,,,,
,,Yes,,,No,,,Clark,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Bluegrass,Layoff,,334118,,,,,,,,2015-04-10 00:00:00,4,,,,
,,No,,,Yes,,,Campbell,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,332312,,,,,,,,2015-04-13 00:00:00,115,,,,
,,No,,,No,,,Union,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Green River,Closure,,213113,,,,,,,,2015-04-20 00:00:00,2,,,,
,,No,,,No,,,Union,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",Green River,Closure,,212112,,,,,,,,2015-04-20 00:00:00,37,,,,
,,No,,,Yes,,,Campbell,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,332312,,,,,,,,2015-05-12 00:00:00,36,,,,
,,No,,,Yes,,,Campbell,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,332312,,,,,,,,2015-05-12 00:00:00,115,,,,
,,No,,,No,,,Lee,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,EKCEP,Layoff,,921190,,,,,,,,2015-05-14 00:00:00,154,,,,
,,No,,,No,,,Muhlenberg,,2015-06-26 00:00:00,,,,Gourmet Express LLC,Western Kentucky,Closure,,454390,,,,,,,,2015-05-18 00:00:00,77,,,,
,,No,,,Yes,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,,334512,,,,,,,,2015-05-21 00:00:00,Unknown,,,,
,,No,,,No,,,Magoffin,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,EKCEP,Layoff,,333131,,,,,,,,2015-05-28 00:00:00,38,,,,
,,Yes,,,No,,,Lincoln,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",Bluegrass,Closure,,336340,,,,,,,,2015-05-28 00:00:00,Unknown,,,,
,,No,,,No,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,EKCEP,Layoff,,212112,,,,,,,,2015-06-02 00:00:00,58,,,,
,,No,,,No,,,Madison,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,Bluegrass,Layoff,,541330,,,,,,,,2015-06-05 00:00:00,20,,,,
,,No,,,No,,,Jefferson,,2015-07-31 00:00:00,,,,ResCare,Kentuckianaworks,Layoff,,623210,,,,,,,,2015-06-01 00:00:00,75,,,,
,,No,,,No,,,Bullitt,,2015-11-01 00:00:00,,,,Chegg,Kentuckianaworks,Closure,,564614,,,,,,,,2015-06-10 00:00:00,31,,,,
,,No,,,No,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,Closure,,561720,,,,,,,,2015-06-09 00:00:00,169,,,,
,,No,,,No,,, Bell,,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",EKCEP,Closure,,211111,,,,,,,,2015-06-16 00:00:00,70,,,,
,,No,,,Yes,,,Campbell,,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,332312,,,,,,,,2015-06-19 00:00:00,46,,,,
,,No,,,No,,,Jefferson,,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,Kentuckianaworks,Closure,,522310,,,,,,,,2015-06-22 00:00:00,187,,,,
,,No,,,No,,,Jefferson,,2015-07-25 00:00:00,,,,Anthem Inc.,Kentuckianaworks,Closure,,524114,,,,,,,,2015-06-24 00:00:00,57,,,,
,,No,,,No,,,Scott,,2015-09-05 00:00:00,,,,RR Donnelley,Bluegrass,Closure,,32311,,,,,,,,2015-07-07 00:00:00,91,,,,
,,No,,,Yes,,,Campbell,,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,332312,,,,,,,,2015-07-07 00:00:00,7,,,,
,,No,,,No,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,Closure,,21211,,,,,,,,2015-07-08 00:00:00,292,,,,
,,No,,,Yes,,,Campbell,,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,425120,,,,,,,,2015-07-13 00:00:00,24,,,,
,,No,,,No,,,Kenton,,2015-09-13 00:00:00,,,,"CareCall, Inc",Northern Kentucky,Closure,,561422,,,,,,,,2015-07-15 00:00:00,18,,,,
,,No,,,No,,,Kenton,,2015-09-13 00:00:00,,,,United Recovery Systems,Northern Kentucky,Closure,,561440,,,,,,,,2015-07-15 00:00:00,78,,,,
,,No,,,No,,,Kenton,,2015-09-30 00:00:00,,,,HAECO Airframe Services,Northern Kentucky,Layoff,,488190,,,,,,,,2015-07-30 00:00:00,99,,,,
,,No,,,No,,,Laurel,,2015-10-31 00:00:00,,,,Coyne Textile Services,Cumberlands,Closure,,812332,,,,,,,,2015-08-17 00:00:00,Unknown,,,,
,,TBD,,,Yes,,,Hancock,,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,Green River,Closure,,331313,,,,,,,,2015-08-31 00:00:00,624,,,,
,,No,,,No,,,"Letcher , Pike",,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,EKCEP,Layoff,,212112,,,,,,,,2015-08-31 00:00:00,92,,,,
,,TBD,,,No,,,Ballard,,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,Layoff,,322121,,,,,,,,2015-09-01 00:00:00,310,,,,
,,No,,,No,,,Jefferson,,2015-11-16 00:00:00,,,,Envoy Air,Kentuckianaworks,Layoff,,48111,,,,,,,,2015-09-23 00:00:00,78,,,,
,,TBD,,,Yes,,,Boyd,,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,TENCO,Layoff,,331110,,,,,,,,2015-10-16 00:00:00,733,,,,
,,TBD,,,No,,,Montgomery,,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",TENCO,Layoff,,336370,,,,,,,,2015-10-19 00:00:00,100,,,,
,,TBD,,,Yes,,,Whitley,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,Cumberlands,Closure,,488510,,,,,,,,2015-10-20 00:00:00,225,,,,
,,TBD,,,Yes,,,Boyd,,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,TENCO,Layoff,,327992,,,,,,,,2015-10-27 00:00:00,53,,,,
,,No,,,Yes,,,Letcher ,,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,Layoff,,212111,,,,,,,,2015-10-30 00:00:00,8,,,,
,,TBD,,,Yes,,,Henderson,,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,Green River,Layoff,,331313,,,,,,,,2015-10-30 00:00:00,148,,,,
,,No,,,No,,,Magoffin,,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,EKCEP,Closure,,333131,,,,,,,,2015-11-02 00:00:00,57,,,,
,,No,,,No,,,Ohio,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,Green River,Closure,,212111,,,,,,,,2015-11-02 00:00:00,10,,,,
,,No,,,No,,,Ohio,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,Green River,Closure,,212111,,,,,,,,2015-11-02 00:00:00,65,,,,
,,No,,,No,,,Muhlenberg,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,Closure,,212111,,,,,,,,2015-11-02 00:00:00,6,,,,
,,No,,,No,,,Muhlenberg,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,Closure,,212111,,,,,,,,2015-11-02 00:00:00,52,,,,
,,No,,,No,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,Closure,,622110,,,,,,,,2015-11-04 00:00:00,153,,,,
,,No,,,No,,,Webster,,2016-01-06 00:00:00,,,,Sebree Mining LLC,Green River,Closure,,212111,,,,,,,,2015-11-06 00:00:00,140,,,,
,,No,,,No,,,Perry/Leslie,,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,Closure,,212111,,,,,,,,2015-11-19 00:00:00,159,,,,
,,TBD,,,Yes,,,Hancock,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,Layoff,,331313,,,,,,,,2015-12-02 00:00:00,225,,,,
,,No,,,Yes,,,Jefferson,,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,Layoff,,335311,,,,,,,,2015-12-29 00:00:00,94,,,,
,,No,,,Yes,,,Boone,,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,Closure,,336111,,,,,,,,2016-12-12 00:00:00,648,,,,
,,No,,,No,,,Jefferson,,2017-03-31 00:00:00,,,,Vantiv,KentuckianaWorks,Closure,,522390,,,,,,,,2016-11-17 00:00:00,200,,,,
,,No,,,No,,,Lee,,2017-01-30 00:00:00,,,,Experience Works,EKCEP,Closure,,624310,,,,,,,,2016-11-07 00:00:00,31,,,,
,,Yes,,,No,,,Simpson,,2017-01-09 00:00:00,,,,Harman International Industries,South Central,Layoff,,333430,,,,,,,,2016-11-07 00:00:00,215,,,,
,,No,,,No,,,Jefferson,,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,Closure,,6231,,,,,,,,2016-09-27 00:00:00,83,,,,
,,No,,,No,,,Jefferson,,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,Kentuckianaworks,Closure,,6231,,,,,,,,2016-09-27 00:00:00,     124 ,,,,
,,Yes,,,Yes,,,Marshall,,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,Closure,,33111,,,,,,,,2016-09-15 00:00:00,138,,,,
,,TBD,,,No,,,Pike,,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,Layoff,,21,,,,,,,,2016-09-08 00:00:00,117,,,,
,,No,,,No,,,Washington,,2016-07-31 00:00:00,,,,St. Catherine College,Lincoln Trail,Closure,,611310,,,,,,,,2016-06-10 00:00:00,120,,,,
,,TBD,,,No,,,Floyd,,2016-08-07 00:00:00,,,,Spurlock Mining LLC,EKCEP,Closure,,212112,,,,,,,,2016-06-09 00:00:00,203,,,,
,,TBD,,,No,,,Mason,,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,TENCO,Closure,,423130,,,,,,,,2016-06-06 00:00:00,110,,,,
,,No,,,No,,,Logan,,2016-07-01 00:00:00,,,,General Product's,South Central ,Closure,,441310,,,,,,,,2016-06-03 00:00:00,47,,,,
,,No,,,No,,,Jefferson,,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,Closure,,6231,,,,,,,,2016-06-01 00:00:00,152,,,,
,,TBD,,,No,,,Russell,,2016-08-01 00:00:00,,,,Tantus Tobacco LLC,Cumberlands,Layoff,,312230,,,,,,,,2016-05-31 00:00:00,87,,,,
,,TBD,,,No,,,Montgomery,,2016-07-25 00:00:00,,,,Affinity Apparel,TENCO,Layoff,,448190,,,,,,,,2016-05-27 00:00:00,TBD,,,,
,,TBD,,,No,,,Jefferson,,2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",Kentuckianaworks,Closure,,,,,,,,,,2016-05-24 00:00:00,110,,,,
,,No,,,No,,,  Whitley,,2016-07-15 00:00:00,,,,Whayne Supply Company,Cumberlands,Layoff,,423810,,,,,,,,2016-05-13 00:00:00,TBD,,,,
,,TBD,,,No,,,Graves,,2016-07-29 00:00:00,,,,Remington Outdoor Company,Western Kentucky,Closure,,332994,,,,,,,,2016-05-06 00:00:00,189,,,,
,,TBD,,,No,,,Muhlenberg,,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,Western Kentucky,Closure,,212,,,,,,,,2016-04-29 00:00:00,86,,,,
,,TBD,,,No,,,Muhlenberg,,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,Closure,,212,,,,,,,,2016-04-29 00:00:00,20,,,,
,,TBD,,,No,,,Mercer,,2016-06-22 00:00:00,,,,KeyTronicEMS,Bluegrass,Closure,,334419,,,,,,,,2016-04-28 00:00:00,73,,,,
,,Yes,,,No,,,Campbell,,2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Layoff,,425120,,,,,,,,2016-04-26 00:00:00,113,,,,
,,TBD,,,Yes,,,Shelby,,2016-06-30 00:00:00,,,,Johnson Controls Inc.,Kentuckianaworks,Closure,,336390,,,,,,,,2016-04-21 00:00:00,122,,,,
,,TBD,,,Yes,,,Barren,,2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,South Central ,Closure,,336350,,,,,,,,2016-04-19 00:00:00,191,,,,
