Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,"JCIM US, LLC",Jefferson,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,Closure,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",N,,02/04/2013 - 05/05/2013,,,326199,,N,,347,Greater Louisville,,
,Conifer Health Solutions,Warren,,WARN,,,,,,,,,See WARN,Closure,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-04-01 00:00:00,,,621610,,N,,54,Barren River,,
,Community Alternatives KY Madisonville,Hopkins,,WARN,,,,See WARN,,,,,See WARN,Closure,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-03-31 00:00:00,,,624190,,N,,70,Western Kentucky,,
,The Boeing Company,,,WARN,,,,WARN never distributed,,,,,See WARN,Closure,,,2013-01-18 00:00:00,See WARN ,N,,2013-03-22 00:00:00,,,,,N,,2,Statewide,,
,"Gap, Inc.",,,WARN,,,,,,,,,See WARN,Closure,,,2013-01-16 00:00:00,See WARN ,N,,2013-04-15 00:00:00,,,493110,,N,,363,Northern Kentucky,,
,"Leggett & Platt, Incorporated",,,WARN,,,,,,,,,See WARN,Closure,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,On or around 03/08/2013,,,332618,,N,,71,Green River,,
,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,,,,,,,See WARN,Closure,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",N,,03/05/2013 or within the 2-week period afterward,,,212111,,N,,267,EKCEP,,
,The Boeing Company,,,WARN,,,,,,,,,See WARN,Closure,,,2013-01-04 00:00:00,See WARN ,N,,2013-03-04 00:00:00,,,561110,,N,,49,Statewide,,
,Time Warner Cable (TWC),Jefferson,,WARN,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-03-18 00:00:00,,,561422,,No,,97,Greater Louisville,,
,Boeing,Statewide,,WARN,,,,,,,,,Office Administration and Support,Closure,,,2014-01-04 00:00:00,,No,,2014-03-04 00:00:00,,,561110,,No,,49,Statewide,,
,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,WARN,,,,,,,,,"Underground Mining, Utility ",Closure,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,322221,,No,,131,EKCEP,,
,"Motorola Solutions, Inc.",Jefferson,,WARN,,,,,,,,,Customer Electronics Repair and Maintenance,Closure,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-03-28 00:00:00,,,811211,,No,,,Greater Louisville,,
,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,WARN,,,,,,,,,Store Merchandising,Layoff,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-03 00:00:00,,,425120,,No,,,Statewide,,
,United States Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-11 00:00:00,,,325199,,Yes,,360,Western Kentucky,,
,"Brake Parts, Inc., LLC.",Lincoln,,WARN,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,2014-04-18 00:00:00,,,336340,,No,,,Bluegrass,,
,"General Dynamics Information Technology, Inc.",Laurel,,WARN,,,,,,,,,Call Center Inbound/Outbound,Layoff,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,2014-05-09 00:00:00,,,541611,,No,,271,Cumberlands,,
,Cenveo,Shelby,,WARN,,,,,,,,,Manufacturing and Production Operations,Closure,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2041-06-04 00:00:00,,,322230,,No,,,Greater Louisville,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,WARN,,,,,,,,,Cut and Sew Apparel Manufacturing,Closure,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Yes,,2014-06-08 00:00:00,,,315220/315240,,No,,601,Cumberlands,,
,Big Rivers Electric Corp. Coleman Station,Hancock,,WARN,,,,,,,,,Electric Bulk Power Transmission and Control,Layoff,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,2014-05-01 00:00:00,,,221121,,Yes,,96,Green River,,
,United States Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-06-27 00:00:00,,,325199,,Yes,,85,Western Kentucky,,
,"Nielsen Company (US), LLC",Hardin,,WARN,,,,,,,,,Call Center Inbound/Outbound,Closure,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-07-31 00:00:00,,,561422,,No,,237,Lincoln Trail,,
,"Aphena Pharma Solutions, LLC",Barren,,WARN,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,07/29/2014 thru 09/30/2014,,,325412,,No,,54,Barren River,,
,"Carl Zeiss Vision, Inc.",Boone,,WARN,,,,,,,,,Manufacturing of Optical Systems,Closure,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Beginning 07/28/2014,,,333314,,No,,67,Northern Kentucky,,
,Regal Beloit,Clark / Montgomery,,WARN,,,,,,,,,Manufacturing of electirc motors,Closure,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Beginning 08/22/2014,,,336320,,Yes,,242,Bluegrass,,
,"Sodexo, Inc.",Fayette,,WARN,,,,,,,,,Food Service Contractor,Closure,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-30 00:00:00,,,722310,,No,,57,Bluegrass,,
,"Harlan-Cumberland Coal Company, LLC",Harlan,,WARN,,,,,,,,,Coal mining support services,Layoff,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"On or shortly after August 18, 2014",,,213113,,No,,92,EKCEP,,
,BAE Systems,Jackson,,WARN,,,,,,,,,Military Uniforms manufacturing,See WARN,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,"Between June 30, 2014 and July 11, 2014",,,315210,,No,,150,EKCEP,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining,Closure,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,"September 19, 2014, or within the 14-day period after that date",,,212111,,Yes,,See WARN,EKCEP,,
,Joy Global - Salyersville Operations,Magoffin,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies,Layoff,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-09-22 00:00:00,,,423810,,No,,73,EKCEP,,
,United States Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,"September 29, 2014, through October 12, 2014",,,325199,,Yes,,375,Western Kentucky,,
,Federal - Mogul Corporation,Mason,,WARN,,,,,,,,,Distribution center,Closure,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",No,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,No,,157,Tenco,,
,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,WARN,,,,,,,,,Administrative claims and customer service,Layoff,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,No,,61,Bluegrass,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,,,,,,,,,Surface mining,Closure,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,"September 19, 2014/See WARN",,,212111,,Yes,,213,EKCEP,,
,"Wolverine Services, LLC (an Akima Company)",Hardin,,WARN,,,,,,,,,Base Facilities Operation Support Services,Layoff,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-11-30 00:00:00,,,561210,,No,,199,Lincoln Trail,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,WARN,,,,,,,,,Contract electronics for circuit boards,Closure,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,"On or about January 31, 2015",,,333242,,No,,204,Bluegrass,,
,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,WARN,,,,,,,,, Underground mining ,Closure,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",No,,See WARN,,,212112,,No,,656,EKCEP / Cumberlands,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,,,,,,,,,Surface mining,Closure,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,See WARN,,,212111,,Yes,,See WARN,EKCEP,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,WARN,,,,,,,,,Testing and Counseling,Closure,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2015-01-31 00:00:00,,,624190,,No,,125,Bluegrass,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,WARN,,,,,,,,,Environmental Services,Closure,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2015-01-31 00:00:00,,,561720,,No,,144,KentuckianaWorks,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,WARN,,,,,,,,,Coal Mining,Layoff,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,See WARN,,,21211,,No,,135,Green River,,
,"Heritage Coal Company, LLC (""Heritage"")",Union,,WARN,,,,,,,,,Coal Mining,Layoff,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,See WARN,,,21211,,Yes,,66,Green River,,
,"Highland Mining Company, LLC (""Highland"")",Union,,WARN,,,,,,,,,Coal Mining,Layoff,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,See WARN,,,21211,,Yes,,483,Green River,,
,"Sykes Enterprise, Incorporated",Nelson,,WARN,,,,,,,,,Customer service call center,?,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2015-02-27 00:00:00,,,561422,,No,,173,Lincoln Trail,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,WARN,,,,,,,,,Base Facilities Operation Support Services,Layoff,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2015-02-14 00:00:00,,,561210,,No,,200,Lincoln Trail,,
,Kentucky Fuel Corporation (KFC),Pike,,WARN,,,,,,,,,Industrial Organic Chemicals Manufacturing,Closure,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2015-02-09 00:00:00,,,325199,,No,,52,EKCEP,,
,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,,,,,,,,Closure,,,2014-12-30 00:00:00,,No,,2015-02-12 00:00:00,,,212112,,No,, in WARN,EKCEP ,,
,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,,,,,,,,Closure,,,2015-01-06 00:00:00,,No,,2015-03-06 00:00:00,,,541110,,No,,24,Bluegrass,,
,"JAD Coal Company, Inc. ",Harlan,,,,,,,,,,,,Closure,,,2015-01-06 00:00:00,,No,,2015-01-23 00:00:00,,,212399,,No,,9,EKCEP,,
,"Fox Knob Coal Company, Inc.",Harlan,,,,,,,,,,,,Closure,,,2015-01-06 00:00:00,,No,,2015-01-23 00:00:00,,,212111,,No,,86,EKCEP,,
,Your Community Bank,Hardin,,,,,,,,,,,,Layoff,,,2015-01-07 00:00:00,,No,,2015-03-13 00:00:00,,,522110,,No,,52,Lincoln Trail,,
,ShopKo Hometown #718,Casey,,,,,,,,,,,,Closure,,,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,,452990,,No,,24,Cumberlands,,
,ShopKo Hometown #721,Hart,,,,,,,,,,,,Closure,,,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,,452990,,No,,20,Barren River,,
,ShopKo Hometown #730,Larue,,,,,,,,,,,,Closure,,,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,,452990,,No,,22,Lincoln Trail,,
,Market Day LLC,Jefferson,,,,,,,,,,,,Layoff,,,2015-01-08 00:00:00,,No,,2015-03-07 00:00:00,,,561499,,No,,25,Kentuckianaworks,,
,"Avantor Performance Materials, Inc.",Bourbon,,,,,,,,,,,,Layoff,,,2015-01-16 00:00:00,,No,,2015-03-01 00:00:00,,,325411,,No,,150,Bluegrass,,
,"Morgan, Lewis & Bockius LLP",Fayette,,,,,,,,,,,,Closure,,,2015-01-28 00:00:00,,No,,04/03/2015 and  06/30/2015,,,541110,,No,,76,Bluegrass,,
,"JAD Coal Company, Inc.",Harlan,,,,,,,,,,,,Closure,,,2015-01-30 00:00:00,,No,,2015-02-13 00:00:00,,,212399,,No,,9,EKCEP,,
,"Fox Knob Coal Company, Inc. ",Harlan,,,,,,,,,,,,Closure,,,2015-01-30 00:00:00,,No,,2015-02-13 00:00:00,,,212111,, No,,86,EKCEP,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,,,,,,,,Closure,,,2015-01-30 00:00:00,,No,,2015-03-31 00:00:00,,,622110,,No,,165,Western Kentucky,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,,,,,,,,Closure,,,2015-01-30 00:00:00,,No,,2015-03-31 00:00:00,,,621111,,No,,18,Western Kentucky,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,,,,,,,,Layoff,,,2015-02-04 00:00:00,,No,,2015-03-31 00:00:00,,,928110,,No,,296,Western Kentucky,,
,"Highland Mining Company, LLC ",Union,,,,,,,,,,,,Closure,,,2015-02-06 00:00:00,,No,, 04/05/2015 ,,,212112,,No,,62,Western Kentucky,,
,"Licking River Mining, LLC ",Morgan,,,,,,,,,,,,Closure,,,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,,212112,,No,,127,EKCEP,,
,"Licking River Resources, Inc. ",Morgan,,,,,,,,,,,,Closure,,,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,,212111,,No,,8,EKCEP,,
,"S. M. & J., Inc. ",Boyd,,,,,,,,,,,,Closure,,,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,,122102,,No,,3,TENCO,,
,"Heritage Coal Company, LLC ",Union,,,,,,,,,,,,Closure,,,2015-02-17 00:00:00,,No,,2015-04-04 00:00:00,,,213113,,No,,2,Green River,,
,Fort Dearborn Company,Warren,,,,,,,,,,,,Layoff,,,2015-03-20 00:00:00,,Yes,,2015-05-15 00:00:00,,,322220,,Yes,,60,Barren River,,
,"Universal Well Services, Inc.",Floyd,,,,,,,,,,,,Closure,,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,,,213112,,No,,73,EKCEP,,
,Gourmet Express LLC,Muhlenberg,,,,,,,,,,,,Closure,,,2015-03-30 00:00:00,,No,,2015-05-30 00:00:00,,,454390,,No,,98,Western Kentucky,,
,DAL Global Services,Boone,,,,,,,,,,,,Layoff,,,2015-04-08 00:00:00,,No,,2015-04-30 00:00:00,,,481111,,No,,63,Northern Kentucky,,
,"Quality Manufacturing, Inc. ",Clark,,,,,,,,,,,,Layoff,,,2015-04-10 00:00:00,,Yes,,2015-06-29 00:00:00,,,334118,,Yes,,62,Bluegrass,,
,"Quality Manufacturing, Inc. ",Clark,,,,,,,,,,,,Layoff,,,2015-04-10 00:00:00,,Yes,,2015-06-29 00:00:00,,,334118,,No,,4,Bluegrass,,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,,,Layoff,,,2015-04-13 00:00:00,,No,,2015-06-07 00:00:00,,,332312,,Yes,,115,Northern Kentucky,,
,"Heritage Coal Company, LLC ",Union,,,,,,,,,,,,Closure,,,2015-04-20 00:00:00,,No,,2015-04-04 00:00:00,,,213113,,No,,2,Green River,,
,"Highland Mining Company, LLC ",Union,,,,,,,,,,,,Closure,,,2015-04-20 00:00:00,,No,,2015-05-15 00:00:00,,,212112,,No,,37,Green River,,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,,,Layoff,,,2015-05-12 00:00:00,,No,,2015-07-07 00:00:00,,,332312,,Yes,,36,Northern Kentucky,,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,,,Layoff,,,2015-05-12 00:00:00,,No,,2015-07-08 00:00:00,,,332312,,Yes,,115,Northern Kentucky,,
,Lee Adjustment Center ,Lee,,,,,,,,,,,,Layoff,,,2015-05-14 00:00:00,,No,,2015-07-13 00:00:00,,,921190,,No,,154,EKCEP,,
,Gourmet Express LLC,Muhlenberg,,,,,,,,,,,,Closure,,,2015-05-18 00:00:00,,No,,2015-06-26 00:00:00,,,454390,,No,,77,Western Kentucky,,
,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,,,,,,,,Layoff,,,2015-05-21 00:00:00,,No,,2015-07-25 00:00:00,,,334512,,Yes,,Unknown,Western Kentucky,,
,Joy Global - Salyersville Operations,Magoffin,,,,,,,,,,,,Layoff,,,2015-05-28 00:00:00,,No,,2015-07-24 00:00:00,,,333131,,No,,38,EKCEP,,
,"Brake Parts Inc., LLC",Lincoln,,,,,,,,,,,,Closure,,,2015-05-28 00:00:00,,Yes,,2015-07-31 00:00:00,,,336340,,No,,Unknown,Bluegrass,,
,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,,,,,,Layoff,,,2015-06-02 00:00:00,,No,,2015-08-01 00:00:00,,,212112,,No,,58,EKCEP,,
,Bechtel Parsons Blue Grass Project,Madison,,,,,,,,,,,,Layoff,,,2015-06-05 00:00:00,,No,,07/31/2015 and 10/30/2015,,,541330,,No,,20,Bluegrass,,
,ResCare,Jefferson,,,,,,,,,,,,Layoff,,,2015-06-01 00:00:00,,No,,2015-07-31 00:00:00,,,623210,,No,,75,Kentuckianaworks,,
,Chegg,Bullitt,,,,,,,,,,,,Closure,,,2015-06-10 00:00:00,,No,,2015-11-01 00:00:00,,,564614,,No,,31,Kentuckianaworks,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,,,,,,,,Closure,,,2015-06-09 00:00:00,,No,,2015-08-09 00:00:00,,,561720,,No,,169,Kentuckianaworks,,
,"Straight Creek Coal Mining, Inc ", Bell,,,,,,,,,,,,Closure,,,2015-06-16 00:00:00,,No,,2015-08-12 00:00:00,,,211111,,No,,70,EKCEP,,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,,,Layoff,,,2015-06-19 00:00:00,,No,,2015-06-21 00:00:00,,,332312,,Yes,,46,Northern Kentucky,,
,Discover Home Loans or Discover,Jefferson,,,,,,,,,,,,Closure,,,2015-06-22 00:00:00,,No,,2015-08-15 00:00:00,,,522310,,No,,187,Kentuckianaworks,,
,Anthem Inc.,Jefferson,,,,,,,,,,,,Closure,,,2015-06-24 00:00:00,,No,,2015-07-25 00:00:00,,,524114,,No,,57,Kentuckianaworks,,
,RR Donnelley,Scott,,,,,,,,,,,,Closure,,,2015-07-07 00:00:00,,No,,2015-09-05 00:00:00,,,32311,,No,,91,Bluegrass,,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,,,Layoff,,,2015-07-07 00:00:00,,No,,2015-07-10 00:00:00,,,332312,,Yes,,7,Northern Kentucky,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,,Closure,,,2015-07-08 00:00:00,,No,,2015-09-06 00:00:00,,,21211,,No,,292,EKCEP,,
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,,,,,,Layoff,,,2015-07-13 00:00:00,,No,,2015-07-06 00:00:00,,,425120,,Yes,,24,Northern Kentucky,,
,"CareCall, Inc",Kenton,,,,,,,,,,,,Closure,,,2015-07-15 00:00:00,,No,,2015-09-13 00:00:00,,,561422,,No,,18,Northern Kentucky,,
,United Recovery Systems,Kenton,,,,,,,,,,,,Closure,,,2015-07-15 00:00:00,,No,,2015-09-13 00:00:00,,,561440,,No,,78,Northern Kentucky,,
,HAECO Airframe Services,Kenton,,,,,,,,,,,,Layoff,,,2015-07-30 00:00:00,,No,,2015-09-30 00:00:00,,,488190,,No,,99,Northern Kentucky,,
,Coyne Textile Services,Laurel,,,,,,,,,,,,Closure,,,2015-08-17 00:00:00,,No,,2015-10-31 00:00:00,,,812332,,No,,Unknown,Cumberlands,,
,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,,,,,,,,Closure,,,2015-08-31 00:00:00,,TBD,,2015-10-24 00:00:00,,,331313,,Yes,,624,Green River,,
,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,,,,,,Layoff,,,2015-08-31 00:00:00,,No,,2015-10-30 00:00:00,,,212112,,No,,92,EKCEP,,
