NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",60,,"Motorola Solutions, Inc. ",Unknown,,,,,N,Northern Kentucky,,WARN,,,,N,,,,,,,Closure,2013-05-21 00:00:00,Boone,AMENDED,,
,07/03/2013 - 07/02/2014,334512,See WARN ,145,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,Y,Western Kentucky,,WARN,,,,N,,,,,,,Layoff,2013-05-07 00:00:00,Ballard,See WARN,,
,07/05/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,N,Bluegrass,,WARN,,,,N,,,,,,,Closure,2013-05-06 00:00:00,Fayette,See WARN,,
,02/04/2013 - 07/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",347,,"JCIM US, LLC",See WARN,,,,,Y,Greater Louisville,,WARN,,,,Y,,,,,,,Closure,2013-05-06 00:00:00,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",50,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,N,Northern Kentucky,,WARN,,,,N,,,,,,,Closure,2013-04-25 00:00:00,Boone,,,
,08/06/2013 - 08/20/2013,331313,"1627 State Road 3543           Hawesville, KY 42348",693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-04-16 00:00:00,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,08/06/2013 - 08/20/2013,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-04-16 00:00:00,Daviess,,,
,2013-06-14 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,,Cumberlands,,WARN,,,,N,,,,,,,Layoff,2013-04-15 00:00:00,Laurel,,,
,07/01/2013 - 09/01/2013,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,GECOM Corporation,Unknown,,,,,N,Bluegrass,,WARN,,,,N,,,,,,,Layoff,2013-04-11 00:00:00,Franklin,,,
,2013-06-12 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218",59,,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-04-09 00:00:00,Jefferson,,,
,2013-06-10 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602",93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,,N,Bluegrass,,WARN,,,,N,,,,,,,Layoff,2013-04-08 00:00:00,Fayette,See WARN,,
,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,"Serco, Inc.",Unknown,,,,,N,Cumberlands,,WARN,,,,N,,,,,,,Layoff,2013-03-06 00:00:00,Whitley,,,
,50/01/2013 - 10/25/2013,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,Joy Global,See WARN,,,,,,Bluegrass,,WARN,,,,N,,,,,,,Closure,2013-03-01 00:00:00,Bourbon,,,
,2013-04-30 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,N,Lincoln Trail,,WARN,,,,N,,,,,,,Closure,2013-02-28 00:00:00,Hardin,,,
,05/03/2013 - 06/15/2013,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",54,,"Fetter Printing Company, Fettergroup",See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-02-28 00:00:00,Jefferson,See WARN,,
,02/04/2013 - 05/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",347,,"JCIM US, LLC",See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-02-19 00:00:00,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,2013-04-01 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101",54,,Conifer Health Solutions,See WARN,,,,,N,Barren River,,WARN,,,,N,,,,,,,Closure,2013-01-30 00:00:00,Warren,,,
,2013-03-31 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY ",70,,Community Alternatives KY Madisonville,See WARN,,,,,N,Western Kentucky,,WARN,,,,N,,,,,,,Closure,2013-01-22 00:00:00,Hopkins,See WARN,,
,2013-03-22 00:00:00,,See WARN ,2,,The Boeing Company,See WARN,,,,,N,Statewide,,WARN,,,,N,,,,,,,Closure,2013-01-18 00:00:00,,WARN never distributed,,
,2013-04-15 00:00:00,493110,See WARN ,363,,"Gap, Inc.",See WARN,,,,,N,Northern Kentucky,,WARN,,,,N,,,,,,,Closure,2013-01-16 00:00:00,,,,
,On or around 03/08/2013,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,"Leggett & Platt, Incorporated",See WARN,,,,,N,Green River,,WARN,,,,?,,,,,,,Closure,2013-01-08 00:00:00,,,,
,03/05/2013 or within the 2-week period afterward,212111,"1562 Cloverlick Road  Cumberland, Kentucky",267,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,N,EKCEP,,WARN,,,,N,,,,,,,Closure,2013-01-07 00:00:00,,,,
,2013-03-04 00:00:00,561110,See WARN ,49,,The Boeing Company,See WARN,,,,,N,Statewide,,WARN,,,,N,,,,,,,Closure,2013-01-04 00:00:00,,,,
,2014-03-18 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,Greater Louisville,,WARN,,,,No,,,,,,,Layoff,2014-01-21 00:00:00,Jefferson,,,
,2014-03-04 00:00:00,561110,,49,,Boeing,Office Administration and Support,,,,,No,Statewide,,WARN,,,,No,,,,,,,Closure,2014-01-04 00:00:00,Statewide,,,
,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,No,EKCEP,,WARN,,,,No,,,,,,,Closure,2014-01-07 00:00:00,Breathitt,,,
,2014-03-28 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,No,Greater Louisville,,WARN,,,,No,,,,,,,Closure,2014-01-09 00:00:00,Jefferson,,,
,2014-02-03 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,No,Statewide,,WARN,,,,No,,,,,,,Layoff,2014-02-11 00:00:00,Statewide,,,
,2014-04-11 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Yes,Western Kentucky,,WARN,,,,Yes,,,,,,,Layoff,2014-02-20 00:00:00,Ballard,,,
,2014-04-18 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,Bluegrass,,WARN,,,,Yes,,,,,,,Layoff,2014-02-27 00:00:00,Lincoln,,,
,2014-05-09 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,No,Cumberlands,,WARN,,,,?,,,,,,,Layoff,2014-03-07 00:00:00,Laurel,,,
,2041-06-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,Manufacturing and Production Operations,,,,,No,Greater Louisville,,WARN,,,,No,,,,,,,Closure,2014-04-04 00:00:00,Shelby,,,
,2014-06-08 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,No,Cumberlands,,WARN,,,,Yes,,,,,,,Closure,2014-04-04 00:00:00,Russell,,,
,2014-05-01 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,Yes,Green River,,WARN,,,,?,,,,,,,Layoff,2014-04-07 00:00:00,Hancock,,,
,2014-06-27 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Yes,Western Kentucky,,WARN,,,,Yes,,,,,,,Layoff,2014-04-29 00:00:00,Ballard,,,
,2014-07-31 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,No,Lincoln Trail,,WARN,,,,No,,,,,,,Closure,2014-05-06 00:00:00,Hardin,,,
,07/29/2014 thru 09/30/2014,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,No,Barren River,,WARN,,,,?,,,,,,,Closure,2014-05-29 00:00:00,Barren,,,
,Beginning 07/28/2014,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,No,Northern Kentucky,,WARN,,,,?,,,,,,,Closure,2014-05-29 00:00:00,Boone,,,
,Beginning 08/22/2014,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Regal Beloit,Manufacturing of electirc motors,,,,,Yes,Bluegrass,,WARN,,,,Yes,,,,,,,Closure,2014-06-05 00:00:00,Clark / Montgomery,,,
,2014-06-30 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,"Sodexo, Inc.",Food Service Contractor,,,,,No,Bluegrass,,WARN,,,,No,,,,,,,Closure,2014-06-09 00:00:00,Fayette,,,
,"On or shortly after August 18, 2014",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,No,EKCEP,,WARN,,,,No,,,,,,,Layoff,2014-06-19 00:00:00,Harlan,,,
,"Between June 30, 2014 and July 11, 2014",315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,BAE Systems,Military Uniforms manufacturing,,,,,No,EKCEP,,WARN,,,,No,,,,,,,See WARN,2014-06-26 00:00:00,Jackson,,,
,"September 19, 2014, or within the 14-day period after that date",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Yes,EKCEP,,WARN,,,,?,,,,,,,Closure,2014-07-22 00:00:00,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,2014-09-22 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465",73,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,,No,EKCEP,,WARN,,,,No,,,,,,,Layoff,2014-07-27 00:00:00,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,"September 29, 2014, through October 12, 2014",325199,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Yes,Western Kentucky,,WARN,,,,Yes,,,,,,,Layoff,2014-07-31 00:00:00,Ballard,,,
,"Q4, 2014 and are expected to end in Q2, 2015",541614,"1151 Morton Lane Maysville, Kentucky  41056",157,,Federal - Mogul Corporation,Distribution center,,,,,No,Tenco,,WARN,,,,No,,,,,,,Closure,2014-07-31 00:00:00,Mason,,,
,"21 jobs beginning December 31, 2014,  See WARN",621491,"651 Perimeter Drive Lexington, Kentucky 40517",61,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,No,Bluegrass,,WARN,,,,No,,,,,,,Layoff,2014-09-05 00:00:00,Fayette,,,
,"September 19, 2014/See WARN",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Yes,EKCEP,,WARN,,,,No,,,,,,,Closure,2014-09-19 00:00:00,Letcher,,,
,2014-11-30 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,No,Lincoln Trail,,WARN,,,,No,,,,,,,Layoff,2014-10-01 00:00:00,Hardin,,,
,"On or about January 31, 2015",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,No,Bluegrass,,WARN,,,,Yes,,,,,,,Closure,2014-10-02 00:00:00,Fayette,,,
,See WARN,212112,"200 Allison Boulevard Corbin, Kentucky  40701",656,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,No,EKCEP / Cumberlands,,WARN,,,,No,,,,,,,Closure,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,
,See WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Yes,EKCEP,,WARN,,,,No,,,,,,,Closure,2014-11-21 00:00:00,Letcher,,,
,2015-01-31 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,No,Bluegrass,,WARN,,,,No,,,,,,,Closure,2014-12-03 00:00:00,Fayette,,,
,2015-01-31 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,No,KentuckianaWorks,,WARN,,,,No,,,,,,,Closure,2014-12-03 00:00:00,Jefferson,,,
,See WARN,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,No,Green River,,WARN,,,,No,,,,,,,Layoff,2015-02-03 00:00:00,Union,,,
,See WARN,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,Yes,Green River,,WARN,,,,No,,,,,,,Layoff,2014-12-08 00:00:00,Union,,,
,See WARN,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,Yes,Green River,,WARN,,,,No,,,,,,,Layoff,2014-12-08 00:00:00,Union,,,
,2015-02-27 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,"Sykes Enterprise, Incorporated",Customer service call center,,,,,No,Lincoln Trail,,WARN,,,,No,,,,,,,?,2014-12-16 00:00:00,Nelson,,,
,2015-02-14 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,No,Lincoln Trail,,WARN,,,,No,,,,,,,Layoff,2014-12-16 00:00:00,Hardin,,,
,2015-02-09 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,No,EKCEP,,WARN,,,,No,,,,,,,Closure,2014-12-17 00:00:00,Pike,,,
,2015-02-12 00:00:00,212112,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,EKCEP ,,,,,,No,,,,,,,Closure,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,
,2015-03-06 00:00:00,541110,,24,,"Morgan, Lewis & Bockius LLP ",,,,,,No,Bluegrass,,,,,,No,,,,,,,Closure,2015-01-06 00:00:00,Fayette,,,
,2015-01-23 00:00:00,212399,,9,,"JAD Coal Company, Inc. ",,,,,,No,EKCEP,,,,,,No,,,,,,,Closure,2015-01-06 00:00:00,Harlan,,,
,2015-01-23 00:00:00,212111,,86,,"Fox Knob Coal Company, Inc.",,,,,,No,EKCEP,,,,,,No,,,,,,,Closure,2015-01-06 00:00:00,Harlan,,,
,2015-03-13 00:00:00,522110,,52,,Your Community Bank,,,,,,No,Lincoln Trail,,,,,,No,,,,,,,Layoff,2015-01-07 00:00:00,Hardin,,,
,2015-04-15 00:00:00,452990,,24,,ShopKo Hometown #718,,,,,,No,Cumberlands,,,,,,No,,,,,,,Closure,2015-01-08 00:00:00,Casey,,,
,2015-04-15 00:00:00,452990,,20,,ShopKo Hometown #721,,,,,,No,Barren River,,,,,,No,,,,,,,Closure,2015-01-08 00:00:00,Hart,,,
,2015-04-15 00:00:00,452990,,22,,ShopKo Hometown #730,,,,,,No,Lincoln Trail,,,,,,No,,,,,,,Closure,2015-01-08 00:00:00,Larue,,,
,2015-03-07 00:00:00,561499,,25,,Market Day LLC,,,,,,No,Kentuckianaworks,,,,,,No,,,,,,,Layoff,2015-01-08 00:00:00,Jefferson,,,
,2015-03-01 00:00:00,325411,,150,,"Avantor Performance Materials, Inc.",,,,,,No,Bluegrass,,,,,,No,,,,,,,Layoff,2015-01-16 00:00:00,Bourbon,,,
,04/03/2015 and  06/30/2015,541110,,76,,"Morgan, Lewis & Bockius LLP",,,,,,No,Bluegrass,,,,,,No,,,,,,,Closure,2015-01-28 00:00:00,Fayette,,,
,2015-02-13 00:00:00,212399,,9,,"JAD Coal Company, Inc.",,,,,,No,EKCEP,,,,,,No,,,,,,,Closure,2015-01-30 00:00:00,Harlan,,,
,2015-02-13 00:00:00,212111,,86,,"Fox Knob Coal Company, Inc. ",,,,,, No,EKCEP,,,,,,No,,,,,,,Closure,2015-01-30 00:00:00,Harlan,,,
,2015-03-31 00:00:00,622110,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,Western Kentucky,,,,,,No,,,,,,,Closure,2015-01-30 00:00:00,Fulton,,,
,2015-03-31 00:00:00,621111,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,Western Kentucky,,,,,,No,,,,,,,Closure,2015-01-30 00:00:00,Fulton,,,
,2015-03-31 00:00:00,928110,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,Western Kentucky,,,,,,No,,,,,,,Layoff,2015-02-04 00:00:00,Christian,,,
, 04/05/2015 ,212112,,62,,"Highland Mining Company, LLC ",,,,,,No,Western Kentucky,,,,,,No,,,,,,,Closure,2015-02-06 00:00:00,Union,,,
,2015-03-13 00:00:00,212112,,127,,"Licking River Mining, LLC ",,,,,,No,EKCEP,,,,,,No,,,,,,,Closure,2015-02-10 00:00:00,Morgan,,,
,2015-03-13 00:00:00,212111,,8,,"Licking River Resources, Inc. ",,,,,,No,EKCEP,,,,,,No,,,,,,,Closure,2015-02-10 00:00:00,Morgan,,,
,2015-03-13 00:00:00,122102,,3,,"S. M. & J., Inc. ",,,,,,No,TENCO,,,,,,No,,,,,,,Closure,2015-02-10 00:00:00,Boyd,,,
,2015-04-04 00:00:00,213113,,2,,"Heritage Coal Company, LLC ",,,,,,No,Green River,,,,,,No,,,,,,,Closure,2015-02-17 00:00:00,Union,,,
,2015-05-15 00:00:00,322220,,60,,Fort Dearborn Company,,,,,,Yes,Barren River,,,,,,Yes,,,,,,,Layoff,2015-03-20 00:00:00,Warren,,,
,2015-03-25 00:00:00,213112,,73,,"Universal Well Services, Inc.",,,,,,No,EKCEP,,,,,,No,,,,,,,Closure,2015-03-25 00:00:00,Floyd,,,
,2015-05-30 00:00:00,454390,,98,,Gourmet Express LLC,,,,,,No,Western Kentucky,,,,,,No,,,,,,,Closure,2015-03-30 00:00:00,Muhlenberg,,,
,2015-04-30 00:00:00,481111,,63,,DAL Global Services,,,,,,No,Northern Kentucky,,,,,,No,,,,,,,Layoff,2015-04-08 00:00:00,Boone,,,
,2015-06-29 00:00:00,334118,,62,,"Quality Manufacturing, Inc. ",,,,,,Yes,Bluegrass,,,,,,Yes,,,,,,,Layoff,2015-04-10 00:00:00,Clark,,,
,2015-06-29 00:00:00,334118,,4,,"Quality Manufacturing, Inc. ",,,,,,No,Bluegrass,,,,,,Yes,,,,,,,Layoff,2015-04-10 00:00:00,Clark,,,
,2015-06-07 00:00:00,332312,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,Northern Kentucky,,,,,,No,,,,,,,Layoff,2015-04-13 00:00:00,Campbell,,,
,2015-04-04 00:00:00,213113,,2,,"Heritage Coal Company, LLC ",,,,,,No,Green River,,,,,,No,,,,,,,Closure,2015-04-20 00:00:00,Union,,,
,2015-05-15 00:00:00,212112,,37,,"Highland Mining Company, LLC ",,,,,,No,Green River,,,,,,No,,,,,,,Closure,2015-04-20 00:00:00,Union,,,
