SIC,County/Counties,Region,Source,Local Area,Comments,Union,County,Company Contact,Projected Date,Location,Projected Dates,NAICS Code,Industry,County: Local  Name,NEG,Employees,NAICS,Closure or Layoff?,Notice Link,Workforce Area,Company Address,Affected Occupation,NAICS/SIC,Company Name,Trade,Affected Occupations,Notice URL,Closure/Layoff,NAFTA/Trade,Congressional ,Date Received
,,,WARN,,,N,Franklin,,,,07/01/2013 - 09/01/2013,,,,,85,336370,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,N,Unknown,,Layoff,,,2013-04-11 00:00:00
,,,WARN,,,N,Jefferson,,,,2013-06-12 00:00:00,,,,,59,541613,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",N,See WARN,,Closure,,,2013-04-09 00:00:00
,,,WARN,,See WARN,N,Fayette,,,,2013-06-10 00:00:00,,,,,93,327420,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Unknown,,Layoff,,,2013-04-08 00:00:00
,,,WARN,,,N,Whitley,,,,Unknown,,,,,250,332992,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",N,Unknown,,Layoff,,,2013-03-06 00:00:00
,,,WARN,,,,Bourbon,,,,50/01/2013 - 10/25/2013,,,,,147,333131,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,N,See WARN,,Closure,,,2013-03-01 00:00:00
,,,WARN,,,N,Hardin,,,,2013-04-30 00:00:00,,,,,58,336510,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,See WARN,,Closure,,,2013-02-28 00:00:00
,,,WARN,,See WARN,N,Jefferson,,,,05/03/2013 - 06/15/2013,,,,,54,"551112, 323110",,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",N,See WARN,,Closure,,,2013-02-28 00:00:00
,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Jefferson,,,,02/04/2013 - 05/05/2013,,,,,347,326199,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",N,See WARN,,Closure,,,2013-02-19 00:00:00
,,,WARN,,,N,Warren,,,,2013-04-01 00:00:00,,,,,54,621610,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,N,See WARN,,Closure,,,2013-01-30 00:00:00
,,,WARN,,See WARN,N,Hopkins,,,,2013-03-31 00:00:00,,,,,70,624190,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,N,See WARN,,Closure,,,2013-01-22 00:00:00
,,,WARN,,WARN never distributed,N,,,,,2013-03-22 00:00:00,,,,,2,,,,Statewide,See WARN ,,,The Boeing Company,N,See WARN,,Closure,,,2013-01-18 00:00:00
,,,WARN,,,N,,,,,2013-04-15 00:00:00,,,,,363,493110,,,Northern Kentucky,See WARN ,,,"Gap, Inc.",N,See WARN,,Closure,,,2013-01-16 00:00:00
,,,WARN,,,N,,,,,On or around 03/08/2013,,,,,71,332618,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",?,See WARN,,Closure,,,2013-01-08 00:00:00
,,,WARN,,,N,,,,,03/05/2013 or within the 2-week period afterward,,,,,267,212111,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,N,See WARN,,Closure,,,2013-01-07 00:00:00
,,,WARN,,,N,,,,,2013-03-04 00:00:00,,,,,49,561110,,,Statewide,See WARN ,,,The Boeing Company,N,See WARN,,Closure,,,2013-01-04 00:00:00
,,,WARN,,,No,Jefferson,,,,2014-03-18 00:00:00,,,,,97,561422,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,2014-01-21 00:00:00
,,,WARN,,,No,Statewide,,,,2014-03-04 00:00:00,,,,,49,561110,,,Statewide,,,,Boeing,No,Office Administration and Support,,Closure,,,2014-01-04 00:00:00
,,,WARN,,,No,Breathitt,,,,,,,,,131,322221,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",No,"Underground Mining, Utility ",,Closure,,,2014-01-07 00:00:00
,,,WARN,,,No,Jefferson,,,,2014-03-28 00:00:00,,,,,,811211,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",No,Customer Electronics Repair and Maintenance,,Closure,,,2014-01-09 00:00:00
,,,WARN,,,No,Statewide,,,,2014-02-03 00:00:00,,,,,,425120,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Store Merchandising,,Layoff,,,2014-02-11 00:00:00
,,,WARN,,,Yes,Ballard,,,,2014-04-11 00:00:00,,,,,360,325199,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,Basic Organic Chemical Manufacturing,,Layoff,,,2014-02-20 00:00:00
,,,WARN,,,No,Lincoln,,,,2014-04-18 00:00:00,,,,,,336340,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,2014-02-27 00:00:00
,,,WARN,,,No,Laurel,,,,2014-05-09 00:00:00,,,,,271,541611,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",?,Call Center Inbound/Outbound,,Layoff,,,2014-03-07 00:00:00
,,,WARN,,,No,Shelby,,,,2041-06-04 00:00:00,,,,,,322230,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,No,Manufacturing and Production Operations,,Closure,,,2014-04-04 00:00:00
,,,WARN,,,No,Russell,,,,2014-06-08 00:00:00,,,,,601,315220/315240,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Cut and Sew Apparel Manufacturing,,Closure,,,2014-04-04 00:00:00
,,,WARN,,,Yes,Hancock,,,,2014-05-01 00:00:00,,,,,96,221121,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,?,Electric Bulk Power Transmission and Control,,Layoff,,,2014-04-07 00:00:00
,,,WARN,,,Yes,Ballard,,,,2014-06-27 00:00:00,,,,,85,325199,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,Basic Organic Chemical Manufacturing,,Layoff,,,2014-04-29 00:00:00
,,,WARN,,,No,Hardin,,,,2014-07-31 00:00:00,,,,,237,561422,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",No,Call Center Inbound/Outbound,,Closure,,,2014-05-06 00:00:00
,,,WARN,,,No,Barren,,,,07/29/2014 thru 09/30/2014,,,,,54,325412,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",?,Pharmacuetical Packaging and Manufacturing ,,Closure,,,2014-05-29 00:00:00
,,,WARN,,,No,Boone,,,,Beginning 07/28/2014,,,,,67,333314,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",?,Manufacturing of Optical Systems,,Closure,,,2014-05-29 00:00:00
,,,WARN,,,Yes,Clark / Montgomery,,,,Beginning 08/22/2014,,,,,242,336320,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,Yes,Manufacturing of electirc motors,,Closure,,,2014-06-05 00:00:00
,,,WARN,,,No,Fayette,,,,2014-06-30 00:00:00,,,,,57,722310,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",No,Food Service Contractor,,Closure,,,2014-06-09 00:00:00
,,,WARN,,,No,Harlan,,,,"On or shortly after August 18, 2014",,,,,92,213113,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",No,Coal mining support services,,Layoff,,,2014-06-19 00:00:00
,,,WARN,,,No,Jackson,,,,"Between June 30, 2014 and July 11, 2014",,,,,150,315210,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,No,Military Uniforms manufacturing,,See WARN,,,2014-06-26 00:00:00
,,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,212111,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Surface mining,,Closure,,,2014-07-22 00:00:00
,,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Magoffin,,,,2014-09-22 00:00:00,,,,,73,423810,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,No,Mining equipment and supplies,,Layoff,,,2014-07-27 00:00:00
,,,WARN,,,Yes,Ballard,,,,"September 29, 2014, through October 12, 2014",,,,,375,325199,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,Basic Organic Chemical Manufacturing,,Layoff,,,2014-07-31 00:00:00
,,,WARN,,,No,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,541614,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,No,Distribution center,,Closure,,,2014-07-31 00:00:00
,,,WARN,,,No,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,621491,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",No,Administrative claims and customer service,,Layoff,,,2014-09-05 00:00:00
,,,WARN,,,Yes,Letcher,,,,"September 19, 2014/See WARN",,,,,213,212111,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Surface mining,,Closure,,,2014-09-19 00:00:00
,,,WARN,,,No,Hardin,,,,2014-11-30 00:00:00,,,,,199,561210,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",No,Base Facilities Operation Support Services,,Layoff,,,2014-10-01 00:00:00
,,,WARN,,,No,Fayette,,,,"On or about January 31, 2015",,,,,204,333242,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Contract electronics for circuit boards,,Closure,,,2014-10-02 00:00:00
,,,WARN,,,No,"Pike, Perry, Whitley, Knox",,,,See WARN,,,,,656,212112,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",No, Underground mining ,,Closure,,,2014-10-27 00:00:00
,,,WARN,,,Yes,Letcher,,,,See WARN,,,,,See WARN,212111,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Surface mining,,Closure,,,2014-11-21 00:00:00
,,,WARN,,,No,Fayette,,,,2015-01-31 00:00:00,,,,,125,624190,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Testing and Counseling,,Closure,,,2014-12-03 00:00:00
,,,WARN,,,No,Jefferson,,,,2015-01-31 00:00:00,,,,,144,561720,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Environmental Services,,Closure,,,2014-12-03 00:00:00
,,,WARN,,,No,Union,,,,See WARN,,,,,135,21211,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Coal Mining,,Layoff,,,2015-02-03 00:00:00
,,,WARN,,,Yes,Union,,,,See WARN,,,,,66,21211,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",No,Coal Mining,,Layoff,,,2014-12-08 00:00:00
,,,WARN,,,Yes,Union,,,,See WARN,,,,,483,21211,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",No,Coal Mining,,Layoff,,,2014-12-08 00:00:00
,,,WARN,,,No,Nelson,,,,2015-02-27 00:00:00,,,,,173,561422,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",No,Customer service call center,,?,,,2014-12-16 00:00:00
,,,WARN,,,No,Hardin,,,,2015-02-14 00:00:00,,,,,200,561210,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Base Facilities Operation Support Services,,Layoff,,,2014-12-16 00:00:00
,,,WARN,,,No,Pike,,,,2015-02-09 00:00:00,,,,,52,325199,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),No,Industrial Organic Chemicals Manufacturing,,Closure,,,2014-12-17 00:00:00
,,,,,,No,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,,,, in WARN,212112,,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,Closure,,,2014-12-30 00:00:00
,,,,,,No,Fayette,,,,2015-03-06 00:00:00,,,,,24,541110,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",No,,,Closure,,,2015-01-06 00:00:00
,,,,,,No,Harlan,,,,2015-01-23 00:00:00,,,,,9,212399,,,EKCEP,,,,"JAD Coal Company, Inc. ",No,,,Closure,,,2015-01-06 00:00:00
,,,,,,No,Harlan,,,,2015-01-23 00:00:00,,,,,86,212111,,,EKCEP,,,,"Fox Knob Coal Company, Inc.",No,,,Closure,,,2015-01-06 00:00:00
,,,,,,No,Hardin,,,,2015-03-13 00:00:00,,,,,52,522110,,,Lincoln Trail,,,,Your Community Bank,No,,,Layoff,,,2015-01-07 00:00:00
,,,,,,No,Casey,,,,2015-04-15 00:00:00,,,,,24,452990,,,Cumberlands,,,,ShopKo Hometown #718,No,,,Closure,,,2015-01-08 00:00:00
,,,,,,No,Hart,,,,2015-04-15 00:00:00,,,,,20,452990,,,Barren River,,,,ShopKo Hometown #721,No,,,Closure,,,2015-01-08 00:00:00
,,,,,,No,Larue,,,,2015-04-15 00:00:00,,,,,22,452990,,,Lincoln Trail,,,,ShopKo Hometown #730,No,,,Closure,,,2015-01-08 00:00:00
,,,,,,No,Jefferson,,,,2015-03-07 00:00:00,,,,,25,561499,,,Kentuckianaworks,,,,Market Day LLC,No,,,Layoff,,,2015-01-08 00:00:00
,,,,,,No,Bourbon,,,,2015-03-01 00:00:00,,,,,150,325411,,,Bluegrass,,,,"Avantor Performance Materials, Inc.",No,,,Layoff,,,2015-01-16 00:00:00
,,,,,,No,Fayette,,,,04/03/2015 and  06/30/2015,,,,,76,541110,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",No,,,Closure,,,2015-01-28 00:00:00
,,,,,,No,Harlan,,,,2015-02-13 00:00:00,,,,,9,212399,,,EKCEP,,,,"JAD Coal Company, Inc.",No,,,Closure,,,2015-01-30 00:00:00
,,,,,, No,Harlan,,,,2015-02-13 00:00:00,,,,,86,212111,,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",No,,,Closure,,,2015-01-30 00:00:00
,,,,,,No,Fulton,,,,2015-03-31 00:00:00,,,,,165,622110,,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,Closure,,,2015-01-30 00:00:00
,,,,,,No,Fulton,,,,2015-03-31 00:00:00,,,,,18,621111,,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,Closure,,,2015-01-30 00:00:00
,,,,,,No,Christian,,,,2015-03-31 00:00:00,,,,,296,928110,,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,Layoff,,,2015-02-04 00:00:00
,,,,,,No,Union,,,, 04/05/2015 ,,,,,62,212112,,,Western Kentucky,,,,"Highland Mining Company, LLC ",No,,,Closure,,,2015-02-06 00:00:00
,,,,,,No,Morgan,,,,2015-03-13 00:00:00,,,,,127,212112,,,EKCEP,,,,"Licking River Mining, LLC ",No,,,Closure,,,2015-02-10 00:00:00
,,,,,,No,Morgan,,,,2015-03-13 00:00:00,,,,,8,212111,,,EKCEP,,,,"Licking River Resources, Inc. ",No,,,Closure,,,2015-02-10 00:00:00
,,,,,,No,Boyd,,,,2015-03-13 00:00:00,,,,,3,122102,,,TENCO,,,,"S. M. & J., Inc. ",No,,,Closure,,,2015-02-10 00:00:00
,,,,,,No,Union,,,,2015-04-04 00:00:00,,,,,2,213113,,,Green River,,,,"Heritage Coal Company, LLC ",No,,,Closure,,,2015-02-17 00:00:00
,,,,,,Yes,Warren,,,,2015-05-15 00:00:00,,,,,60,322220,,,Barren River,,,,Fort Dearborn Company,Yes,,,Layoff,,,2015-03-20 00:00:00
,,,,,,No,Floyd,,,,2015-03-25 00:00:00,,,,,73,213112,,,EKCEP,,,,"Universal Well Services, Inc.",No,,,Closure,,,2015-03-25 00:00:00
,,,,,,No,Muhlenberg,,,,2015-05-30 00:00:00,,,,,98,454390,,,Western Kentucky,,,,Gourmet Express LLC,No,,,Closure,,,2015-03-30 00:00:00
,,,,,,No,Boone,,,,2015-04-30 00:00:00,,,,,63,481111,,,Northern Kentucky,,,,DAL Global Services,No,,,Layoff,,,2015-04-08 00:00:00
,,,,,,Yes,Clark,,,,2015-06-29 00:00:00,,,,,62,334118,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",Yes,,,Layoff,,,2015-04-10 00:00:00
,,,,,,No,Clark,,,,2015-06-29 00:00:00,,,,,4,334118,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",Yes,,,Layoff,,,2015-04-10 00:00:00
,,,,,,Yes,Campbell,,,,2015-06-07 00:00:00,,,,,115,332312,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",No,,,Layoff,,,2015-04-13 00:00:00
,,,,,,No,Union,,,,2015-04-04 00:00:00,,,,,2,213113,,,Green River,,,,"Heritage Coal Company, LLC ",No,,,Closure,,,2015-04-20 00:00:00
,,,,,,No,Union,,,,2015-05-15 00:00:00,,,,,37,212112,,,Green River,,,,"Highland Mining Company, LLC ",No,,,Closure,,,2015-04-20 00:00:00
,,,,,,Yes,Campbell,,,,2015-07-07 00:00:00,,,,,36,332312,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",No,,,Layoff,,,2015-05-12 00:00:00
,,,,,,Yes,Campbell,,,,2015-07-08 00:00:00,,,,,115,332312,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",No,,,Layoff,,,2015-05-12 00:00:00
,,,,,,No,Lee,,,,2015-07-13 00:00:00,,,,,154,921190,,,EKCEP,,,,Lee Adjustment Center ,No,,,Layoff,,,2015-05-14 00:00:00
,,,,,,No,Muhlenberg,,,,2015-06-26 00:00:00,,,,,77,454390,,,Western Kentucky,,,,Gourmet Express LLC,No,,,Closure,,,2015-05-18 00:00:00
,,,,,,Yes,"Ballard, McCracken",,,,2015-07-25 00:00:00,,,,,Unknown,334512,,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",No,,,Layoff,,,2015-05-21 00:00:00
,,,,,,No,Magoffin,,,,2015-07-24 00:00:00,,,,,38,333131,,,EKCEP,,,,Joy Global - Salyersville Operations,No,,,Layoff,,,2015-05-28 00:00:00
,,,,,,No,Lincoln,,,,2015-07-31 00:00:00,,,,,Unknown,336340,,,Bluegrass,,,,"Brake Parts Inc., LLC",Yes,,,Closure,,,2015-05-28 00:00:00
,,,,,,No,"Letcher , Pike",,,,2015-08-01 00:00:00,,,,,58,212112,,,EKCEP,,,,RHINO CAM Mining LLC,No,,,Layoff,,,2015-06-02 00:00:00
,,,,,,No,Madison,,,,07/31/2015 and 10/30/2015,,,,,20,541330,,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,No,,,Layoff,,,2015-06-05 00:00:00
,,,,,,No,Jefferson,,,,2015-07-31 00:00:00,,,,,75,623210,,,Kentuckianaworks,,,,ResCare,No,,,Layoff,,,2015-06-01 00:00:00
,,,,,,No,Bullitt,,,,2015-11-01 00:00:00,,,,,31,564614,,,Kentuckianaworks,,,,Chegg,No,,,Closure,,,2015-06-10 00:00:00
,,,,,,No,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,,,169,561720,,,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,Closure,,,2015-06-09 00:00:00
,,,,,,No, Bell,,,,2015-08-12 00:00:00,,,,,70,211111,,,EKCEP,,,,"Straight Creek Coal Mining, Inc ",No,,,Closure,,,2015-06-16 00:00:00
,,,,,,Yes,Campbell,,,,2015-06-21 00:00:00,,,,,46,332312,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",No,,,Layoff,,,2015-06-19 00:00:00
