Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
Surface mining,,?,Letcher,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,212111,,,Yes,,,EKCEP,2014-07-22 00:00:00,,,See WARN,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
Mining equipment and supplies,,No,Magoffin,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,Layoff,,,,,423810,,,No,,,EKCEP,2014-07-27 00:00:00,,,73,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,
Basic Organic Chemical Manufacturing,,Yes,Ballard,,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),Layoff,,,,,325199,,,Yes,,,Western Kentucky,2014-07-31 00:00:00,,,375,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
Distribution center,,No,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,Closure,,,,,541614,,,No,,,Tenco,2014-07-31 00:00:00,,,157,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,
Administrative claims and customer service,,No,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,,621491,,,No,,,Bluegrass,2014-09-05 00:00:00,,,61,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,
Surface mining,,No,Letcher,,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,212111,,,Yes,,,EKCEP,2014-09-19 00:00:00,,,213,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
Base Facilities Operation Support Services,,No,Hardin,,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,,561210,,,No,,,Lincoln Trail,2014-10-01 00:00:00,,,199,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
Contract electronics for circuit boards,,Yes,Fayette,,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,,333242,,,No,,,Bluegrass,2014-10-02 00:00:00,,,204,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
 Underground mining ,,No,"Pike, Perry, Whitley, Knox",,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,,212112,,,No,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,656,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,
Surface mining,,No,Letcher,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,212111,,,Yes,,,EKCEP,2014-11-21 00:00:00,,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
Testing and Counseling,,No,Fayette,,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,,624190,,,No,,,Bluegrass,2014-12-03 00:00:00,,,125,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
Environmental Services,,No,Jefferson,,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,,561720,,,No,,,KentuckianaWorks,2014-12-03 00:00:00,,,144,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
Coal Mining,,No,Union,,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,,21211,,,No,,,Green River,2015-02-03 00:00:00,,,135,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
Coal Mining,,No,Union,,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,,21211,,,Yes,,,Green River,2014-12-08 00:00:00,,,66,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
Coal Mining,,No,Union,,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,,21211,,,Yes,,,Green River,2014-12-08 00:00:00,,,483,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
Customer service call center,,No,Nelson,,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",?,,,,,561422,,,No,,,Lincoln Trail,2014-12-16 00:00:00,,,173,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
Base Facilities Operation Support Services,,No,Hardin,,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,,561210,,,No,,,Lincoln Trail,2014-12-16 00:00:00,,,200,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
Industrial Organic Chemicals Manufacturing,,No,Pike,,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),Closure,,,,,325199,,,No,,,EKCEP,2014-12-17 00:00:00,,,52,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
,,No,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,212112,,,No,,,EKCEP ,2014-12-30 00:00:00,,, in WARN,,,,,
,,No,Fayette,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,541110,,,No,,,Bluegrass,2015-01-06 00:00:00,,,24,,,,,
,,No,Harlan,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",Closure,,,,,212399,,,No,,,EKCEP,2015-01-06 00:00:00,,,9,,,,,
,,No,Harlan,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",Closure,,,,,212111,,,No,,,EKCEP,2015-01-06 00:00:00,,,86,,,,,
,,No,Hardin,,2015-03-13 00:00:00,,,,,Your Community Bank,Layoff,,,,,522110,,,No,,,Lincoln Trail,2015-01-07 00:00:00,,,52,,,,,
,,No,Casey,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,Closure,,,,,452990,,,No,,,Cumberlands,2015-01-08 00:00:00,,,24,,,,,
,,No,Hart,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,Closure,,,,,452990,,,No,,,Barren River,2015-01-08 00:00:00,,,20,,,,,
,,No,Larue,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,Closure,,,,,452990,,,No,,,Lincoln Trail,2015-01-08 00:00:00,,,22,,,,,
,,No,Jefferson,,2015-03-07 00:00:00,,,,,Market Day LLC,Layoff,,,,,561499,,,No,,,Kentuckianaworks,2015-01-08 00:00:00,,,25,,,,,
,,No,Bourbon,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",Layoff,,,,,325411,,,No,,,Bluegrass,2015-01-16 00:00:00,,,150,,,,,
,,No,Fayette,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,,,541110,,,No,,,Bluegrass,2015-01-28 00:00:00,,,76,,,,,
,,No,Harlan,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",Closure,,,,,212399,,,No,,,EKCEP,2015-01-30 00:00:00,,,9,,,,,
,,No,Harlan,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,,,212111,,, No,,,EKCEP,2015-01-30 00:00:00,,,86,,,,,
,,No,Fulton,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,622110,,,No,,,Western Kentucky,2015-01-30 00:00:00,,,165,,,,,
,,No,Fulton,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,621111,,,No,,,Western Kentucky,2015-01-30 00:00:00,,,18,,,,,
,,No,Christian,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,928110,,,No,,,Western Kentucky,2015-02-04 00:00:00,,,296,,,,,
,,No,Union,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",Closure,,,,,212112,,,No,,,Western Kentucky,2015-02-06 00:00:00,,,62,,,,,
,,No,Morgan,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",Closure,,,,,212112,,,No,,,EKCEP,2015-02-10 00:00:00,,,127,,,,,
,,No,Morgan,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",Closure,,,,,212111,,,No,,,EKCEP,2015-02-10 00:00:00,,,8,,,,,
,,No,Boyd,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",Closure,,,,,122102,,,No,,,TENCO,2015-02-10 00:00:00,,,3,,,,,
,,No,Union,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",Closure,,,,,213113,,,No,,,Green River,2015-02-17 00:00:00,,,2,,,,,
,,Yes,Warren,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,Layoff,,,,,322220,,,Yes,,,Barren River,2015-03-20 00:00:00,,,60,,,,,
,,No,Floyd,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",Closure,,,,,213112,,,No,,,EKCEP,2015-03-25 00:00:00,,,73,,,,,
,,No,Muhlenberg,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,Closure,,,,,454390,,,No,,,Western Kentucky,2015-03-30 00:00:00,,,98,,,,,
,,No,Boone,,2015-04-30 00:00:00,,,,,DAL Global Services,Layoff,,,,,481111,,,No,,,Northern Kentucky,2015-04-08 00:00:00,,,63,,,,,
,,Yes,Clark,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,,334118,,,Yes,,,Bluegrass,2015-04-10 00:00:00,,,62,,,,,
,,Yes,Clark,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,,334118,,,No,,,Bluegrass,2015-04-10 00:00:00,,,4,,,,,
,,No,Campbell,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,Yes,,,Northern Kentucky,2015-04-13 00:00:00,,,115,,,,,
,,No,Union,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",Closure,,,,,213113,,,No,,,Green River,2015-04-20 00:00:00,,,2,,,,,
,,No,Union,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",Closure,,,,,212112,,,No,,,Green River,2015-04-20 00:00:00,,,37,,,,,
,,No,Campbell,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,Yes,,,Northern Kentucky,2015-05-12 00:00:00,,,36,,,,,
,,No,Campbell,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,Yes,,,Northern Kentucky,2015-05-12 00:00:00,,,115,,,,,
,,No,Lee,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,Layoff,,,,,921190,,,No,,,EKCEP,2015-05-14 00:00:00,,,154,,,,,
,,No,Muhlenberg,,2015-06-26 00:00:00,,,,,Gourmet Express LLC,Closure,,,,,454390,,,No,,,Western Kentucky,2015-05-18 00:00:00,,,77,,,,,
,,No,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,334512,,,Yes,,,Western Kentucky,2015-05-21 00:00:00,,,Unknown,,,,,
,,No,Magoffin,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,Layoff,,,,,333131,,,No,,,EKCEP,2015-05-28 00:00:00,,,38,,,,,
,,Yes,Lincoln,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",Closure,,,,,336340,,,No,,,Bluegrass,2015-05-28 00:00:00,,,Unknown,,,,,
,,No,"Letcher , Pike",,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,Layoff,,,,,212112,,,No,,,EKCEP,2015-06-02 00:00:00,,,58,,,,,
,,No,Madison,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,Layoff,,,,,541330,,,No,,,Bluegrass,2015-06-05 00:00:00,,,20,,,,,
,,No,Jefferson,,2015-07-31 00:00:00,,,,,ResCare,Layoff,,,,,623210,,,No,,,Kentuckianaworks,2015-06-01 00:00:00,,,75,,,,,
,,No,Bullitt,,2015-11-01 00:00:00,,,,,Chegg,Closure,,,,,564614,,,No,,,Kentuckianaworks,2015-06-10 00:00:00,,,31,,,,,
,,No,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,561720,,,No,,,Kentuckianaworks,2015-06-09 00:00:00,,,169,,,,,
,,No, Bell,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",Closure,,,,,211111,,,No,,,EKCEP,2015-06-16 00:00:00,,,70,,,,,
,,No,Campbell,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,Yes,,,Northern Kentucky,2015-06-19 00:00:00,,,46,,,,,
,,No,Jefferson,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,Closure,,,,,522310,,,No,,,Kentuckianaworks,2015-06-22 00:00:00,,,187,,,,,
,,No,Jefferson,,2015-07-25 00:00:00,,,,,Anthem Inc.,Closure,,,,,524114,,,No,,,Kentuckianaworks,2015-06-24 00:00:00,,,57,,,,,
,,No,Scott,,2015-09-05 00:00:00,,,,,RR Donnelley,Closure,,,,,32311,,,No,,,Bluegrass,2015-07-07 00:00:00,,,91,,,,,
,,No,Campbell,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,Yes,,,Northern Kentucky,2015-07-07 00:00:00,,,7,,,,,
,,No,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,,21211,,,No,,,EKCEP,2015-07-08 00:00:00,,,292,,,,,
,,No,Campbell,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,425120,,,Yes,,,Northern Kentucky,2015-07-13 00:00:00,,,24,,,,,
,,No,Kenton,,2015-09-13 00:00:00,,,,,"CareCall, Inc",Closure,,,,,561422,,,No,,,Northern Kentucky,2015-07-15 00:00:00,,,18,,,,,
,,No,Kenton,,2015-09-13 00:00:00,,,,,United Recovery Systems,Closure,,,,,561440,,,No,,,Northern Kentucky,2015-07-15 00:00:00,,,78,,,,,
,,No,Kenton,,2015-09-30 00:00:00,,,,,HAECO Airframe Services,Layoff,,,,,488190,,,No,,,Northern Kentucky,2015-07-30 00:00:00,,,99,,,,,
,,No,Laurel,,2015-10-31 00:00:00,,,,,Coyne Textile Services,Closure,,,,,812332,,,No,,,Cumberlands,2015-08-17 00:00:00,,,Unknown,,,,,
,,TBD,Hancock,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,,,331313,,,Yes,,,Green River,2015-08-31 00:00:00,,,624,,,,,
,,No,"Letcher , Pike",,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,Layoff,,,,,212112,,,No,,,EKCEP,2015-08-31 00:00:00,,,92,,,,,
,,TBD,Ballard,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,,322121,,,No,,,Western Kentucky,2015-09-01 00:00:00,,,310,,,,,
,,No,Jefferson,,2015-11-16 00:00:00,,,,,Envoy Air,Layoff,,,,,48111,,,No,,,Kentuckianaworks,2015-09-23 00:00:00,,,78,,,,,
,,TBD,Boyd,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,Layoff,,,,,331110,,,Yes,,,TENCO,2015-10-16 00:00:00,,,733,,,,,
,,TBD,Montgomery,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",Layoff,,,,,336370,,,No,,,TENCO,2015-10-19 00:00:00,,,100,,,,,
,,TBD,Whitley,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,Closure,,,,,488510,,,Yes,,,Cumberlands,2015-10-20 00:00:00,,,225,,,,,
,,TBD,Boyd,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,Layoff,,,,,327992,,,Yes,,,TENCO,2015-10-27 00:00:00,,,53,,,,,
,,No,Letcher ,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,,212111,,,Yes,,,EKCEP,2015-10-30 00:00:00,,,8,,,,,
,,TBD,Henderson,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,Layoff,,,,,331313,,,Yes,,,Green River,2015-10-30 00:00:00,,,148,,,,,
,,No,Magoffin,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,Closure,,,,,333131,,,No,,,EKCEP,2015-11-02 00:00:00,,,57,,,,,
,,No,Ohio,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,Closure,,,,,212111,,,No,,,Green River,2015-11-02 00:00:00,,,10,,,,,
,,No,Ohio,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,Closure,,,,,212111,,,No,,,Green River,2015-11-02 00:00:00,,,65,,,,,
,,No,Muhlenberg,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,,,212111,,,No,,,Western Kentucky,2015-11-02 00:00:00,,,6,,,,,
,,No,Muhlenberg,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,,,,,212111,,,No,,,Western Kentucky,2015-11-02 00:00:00,,,52,,,,,
,,No,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,,,622110,,,No,,,Cumberlands,2015-11-04 00:00:00,,,153,,,,,
,,No,Webster,,2016-01-06 00:00:00,,,,,Sebree Mining LLC,Closure,,,,,212111,,,No,,,Green River,2015-11-06 00:00:00,,,140,,,,,
,,No,Perry/Leslie,,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,,,,,212111,,,No,,,EKCEP,2015-11-19 00:00:00,,,159,,,,,
,,TBD,Hancock,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,,,331313,,,Yes,,,Green River,2015-12-02 00:00:00,,,225,,,,,
,,No,Jefferson,,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,,,335311,,,Yes,,,Kentuckianaworks,2015-12-29 00:00:00,,,94,,,,,
,,No,Boone,,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,Closure,,,,,336111,,,Yes,,,Northern Kentucky,2016-12-12 00:00:00,,,648,,,,,
,,No,Jefferson,,2017-03-31 00:00:00,,,,,Vantiv,Closure,,,,,522390,,,No,,,KentuckianaWorks,2016-11-17 00:00:00,,,200,,,,,
,,No,Lee,,2017-01-30 00:00:00,,,,,Experience Works,Closure,,,,,624310,,,No,,,EKCEP,2016-11-07 00:00:00,,,31,,,,,
,,Yes,Simpson,,2017-01-09 00:00:00,,,,,Harman International Industries,Layoff,,,,,333430,,,No,,,South Central,2016-11-07 00:00:00,,,215,,,,,
,,No,Jefferson,,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,Closure,,,,,6231,,,No,,,Kentuckianaworks,2016-09-27 00:00:00,,,83,,,,,
,,No,Jefferson,,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,Closure,,,,,6231,,,No,,,Kentuckianaworks,2016-09-27 00:00:00,,,     124 ,,,,,
,,Yes,Marshall,,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,,,33111,,,Yes,,,Western Kentucky,2016-09-15 00:00:00,,,138,,,,,
,,TBD,Pike,,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,,,21,,,No,,,EKCEP,2016-09-08 00:00:00,,,117,,,,,
,,No,Washington,,2016-07-31 00:00:00,,,,,St. Catherine College,Closure,,,,,611310,,,No,,,Lincoln Trail,2016-06-10 00:00:00,,,120,,,,,
,,TBD,Floyd,,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,Closure,,,,,212112,,,No,,,EKCEP,2016-06-09 00:00:00,,,203,,,,,
,,TBD,Mason,,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,Closure,,,,,423130,,,No,,,TENCO,2016-06-06 00:00:00,,,110,,,,,
,,No,Logan,,2016-07-01 00:00:00,,,,,General Product's,Closure,,,,,441310,,,No,,,South Central ,2016-06-03 00:00:00,,,47,,,,,
,,No,Jefferson,,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,Closure,,,,,6231,,,No,,,Kentuckianaworks,2016-06-01 00:00:00,,,152,,,,,
,,TBD,Russell,,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,Layoff,,,,,312230,,,No,,,Cumberlands,2016-05-31 00:00:00,,,87,,,,,
,,TBD,Montgomery,,2016-07-25 00:00:00,,,,,Affinity Apparel,Layoff,,,,,448190,,,No,,,TENCO,2016-05-27 00:00:00,,,TBD,,,,,
,,TBD,Jefferson,,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",Closure,,,,,,,,No,,,Kentuckianaworks,2016-05-24 00:00:00,,,110,,,,,
,,No,  Whitley,,2016-07-15 00:00:00,,,,,Whayne Supply Company,Layoff,,,,,423810,,,No,,,Cumberlands,2016-05-13 00:00:00,,,TBD,,,,,
,,TBD,Graves,,2016-07-29 00:00:00,,,,,Remington Outdoor Company,Closure,,,,,332994,,,No,,,Western Kentucky,2016-05-06 00:00:00,,,189,,,,,
,,TBD,Muhlenberg,,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway underground mine,Closure,,,,,212,,,No,,,Western Kentucky,2016-04-29 00:00:00,,,86,,,,,
,,TBD,Muhlenberg,,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,Closure,,,,,212,,,No,,,Western Kentucky,2016-04-29 00:00:00,,,20,,,,,
,,TBD,Mercer,,2016-06-22 00:00:00,,,,,KeyTronicEMS,Closure,,,,,334419,,,No,,,Bluegrass,2016-04-28 00:00:00,,,73,,,,,
,,Yes,Campbell,,2016-06-22 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,Layoff,,,,,425120,,,No,,,Northern Kentucky,2016-04-26 00:00:00,,,113,,,,,
,,TBD,Shelby,,2016-06-30 00:00:00,,,,,Johnson Controls Inc.,Closure,,,,,336390,,,Yes,,,Kentuckianaworks,2016-04-21 00:00:00,,,122,,,,,
,,TBD,Barren,,2016-06-30 00:00:00,,,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,,,,,336350,,,Yes,,,South Central ,2016-04-19 00:00:00,,,191,,,,,
,,Yes,Ballard,,2016-06-04 00:00:00,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,,,,,322121,,,No,,,Western Kentucky,2016-04-08 00:00:00,,,425,,,,,
,,Yes,Campbell,,2016-05-31 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,Layoff,,,,,425120,,,No,,,Northern Kentucky,2016-04-05 00:00:00,,,6,,,,,
,,No,Jefferson,,2016-05-27 00:00:00,,,,,"Sodexo,Inc.",Closure,,,,,722310,,,No,,,Kentuckianaworks,2016-04-04 00:00:00,,,215,,,,,
,,No,Fayette,,2016-05-25 00:00:00,,,,,Lexmark International Inc,Layoff,,,,,33318,,,No,,,Bluegrass,2016-03-23 00:00:00,,,143,,,,,
,,TBD,Jefferson,,2016-05-19 00:00:00,,,,,Firstsource Group USA-REVISED,Closure,,,,,561110,,,No,,,Kentuckianaworks,2016-03-21 00:00:00,,,282,,,,,
,,TBD,Boone,,2016-05-11 00:00:00,,,,,Innotrac L.P.'s Facility,Closure,,,,,541614,,,No,,,Northern Kentucky,2016-03-09 00:00:00,,,338,,,,,
,,No,Mason,,2016-03-11 00:00:00,,,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,,,,,212312,,,No,,,TENCO,2016-03-07 00:00:00,,,76,,,,,
,,No,Kenton,,2016-04-30 00:00:00,,,,,Convergys Corporation,Closure,,,,,541613,,,No,,,Northern Kentucky,2016-03-03 00:00:00,,,94,,,,,
