Workforce Area,County: Local  Name,Industry,SIC,Closure or Layoff?,NAICS,Union,County,County/Counties,Date Received,Location,Projected Dates,Affected Occupation,Local Area,Trade,NAFTA/Trade,Notice Link,Company Contact,NAICS/SIC,Notice URL,Comments,Projected Date,Source,NEG,Region,Company Name,NAICS Code,Employees,Closure/Layoff,Company Address,Congressional ,Affected Occupations
Bluegrass,,,,,621491,No,Fayette,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,,,,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service
EKCEP,,,,,212111,Yes,Letcher,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,No,,,,,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining
Lincoln Trail,,,,,561210,No,Hardin,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,No,,,,,,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,199,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services
Bluegrass,,,,,333242,No,Fayette,,2014-10-02 00:00:00,,"On or about January 31, 2015",,,Yes,,,,,,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards
EKCEP / Cumberlands,,,,,212112,No,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,See WARN,,,No,,,,,,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining 
EKCEP,,,,,212111,Yes,Letcher,,2014-11-21 00:00:00,,See WARN,,,No,,,,,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining
Bluegrass,,,,,624190,No,Fayette,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,No,,,,,,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling
KentuckianaWorks,,,,,561720,No,Jefferson,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,No,,,,,,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services
Green River,,,,,21211,No,Union,,2015-02-03 00:00:00,,See WARN,,,No,,,,,,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining
Green River,,,,,21211,Yes,Union,,2014-12-08 00:00:00,,See WARN,,,No,,,,,,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,66,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining
Green River,,,,,21211,Yes,Union,,2014-12-08 00:00:00,,See WARN,,,No,,,,,,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,483,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining
Lincoln Trail,,,,,561422,No,Nelson,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,No,,,,,,,,WARN,,,"Sykes Enterprise, Incorporated",,173,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center
Lincoln Trail,,,,,561210,No,Hardin,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,No,,,,,,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services
EKCEP,,,,,325199,No,Pike,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,No,,,,,,,,WARN,,,Kentucky Fuel Corporation (KFC),,52,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing
EKCEP ,,,,,212112,No,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,No,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,Closure,,,
Bluegrass,,,,,541110,No,Fayette,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,24,Closure,,,
EKCEP,,,,,212399,No,Harlan,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,No,,,,,,,,,,,"JAD Coal Company, Inc. ",,9,Closure,,,
EKCEP,,,,,212111,No,Harlan,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,No,,,,,,,,,,,"Fox Knob Coal Company, Inc.",,86,Closure,,,
Lincoln Trail,,,,,522110,No,Hardin,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,No,,,,,,,,,,,Your Community Bank,,52,Layoff,,,
Cumberlands,,,,,452990,No,Casey,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,,,,,,,,,,,ShopKo Hometown #718,,24,Closure,,,
Barren River,,,,,452990,No,Hart,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,,,,,,,,,,,ShopKo Hometown #721,,20,Closure,,,
Lincoln Trail,,,,,452990,No,Larue,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,No,,,,,,,,,,,ShopKo Hometown #730,,22,Closure,,,
Kentuckianaworks,,,,,561499,No,Jefferson,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,No,,,,,,,,,,,Market Day LLC,,25,Layoff,,,
Bluegrass,,,,,325411,No,Bourbon,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,No,,,,,,,,,,,"Avantor Performance Materials, Inc.",,150,Layoff,,,
Bluegrass,,,,,541110,No,Fayette,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,76,Closure,,,
EKCEP,,,,,212399,No,Harlan,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,No,,,,,,,,,,,"JAD Coal Company, Inc.",,9,Closure,,,
EKCEP,,,,,212111, No,Harlan,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,No,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,86,Closure,,,
Western Kentucky,,,,,622110,No,Fulton,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,No,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,Closure,,,
Western Kentucky,,,,,621111,No,Fulton,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,No,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,Closure,,,
Western Kentucky,,,,,928110,No,Christian,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,No,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,Layoff,,,
Western Kentucky,,,,,212112,No,Union,,2015-02-06 00:00:00,, 04/05/2015 ,,,No,,,,,,,,,,,"Highland Mining Company, LLC ",,62,Closure,,,
EKCEP,,,,,212112,No,Morgan,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,,,,,,,,,,,"Licking River Mining, LLC ",,127,Closure,,,
EKCEP,,,,,212111,No,Morgan,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,,,,,,,,,,,"Licking River Resources, Inc. ",,8,Closure,,,
TENCO,,,,,122102,No,Boyd,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,No,,,,,,,,,,,"S. M. & J., Inc. ",,3,Closure,,,
Green River,,,,,213113,No,Union,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,No,,,,,,,,,,,"Heritage Coal Company, LLC ",,2,Closure,,,
Barren River,,,,,322220,Yes,Warren,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,Yes,,,,,,,,,,,Fort Dearborn Company,,60,Layoff,,,
EKCEP,,,,,213112,No,Floyd,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,No,,,,,,,,,,,"Universal Well Services, Inc.",,73,Closure,,,
Western Kentucky,,,,,454390,No,Muhlenberg,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,No,,,,,,,,,,,Gourmet Express LLC,,98,Closure,,,
Northern Kentucky,,,,,481111,No,Boone,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,No,,,,,,,,,,,DAL Global Services,,63,Layoff,,,
Bluegrass,,,,,334118,Yes,Clark,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Yes,,,,,,,,,,,"Quality Manufacturing, Inc. ",,62,Layoff,,,
Bluegrass,,,,,334118,No,Clark,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Yes,,,,,,,,,,,"Quality Manufacturing, Inc. ",,4,Layoff,,,
Northern Kentucky,,,,,332312,Yes,Campbell,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,Layoff,,,
Green River,,,,,213113,No,Union,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,No,,,,,,,,,,,"Heritage Coal Company, LLC ",,2,Closure,,,
Green River,,,,,212112,No,Union,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,No,,,,,,,,,,,"Highland Mining Company, LLC ",,37,Closure,,,
Northern Kentucky,,,,,332312,Yes,Campbell,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,Layoff,,,
Northern Kentucky,,,,,332312,Yes,Campbell,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,Layoff,,,
EKCEP,,,,,921190,No,Lee,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,No,,,,,,,,,,,Lee Adjustment Center ,,154,Layoff,,,
Western Kentucky,,,,,454390,No,Muhlenberg,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,No,,,,,,,,,,,Gourmet Express LLC,,77,Closure,,,
Western Kentucky,,,,,334512,Yes,"Ballard, McCracken",,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,No,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,Layoff,,,
EKCEP,,,,,333131,No,Magoffin,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,No,,,,,,,,,,,Joy Global - Salyersville Operations,,38,Layoff,,,
Bluegrass,,,,,336340,No,Lincoln,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,Yes,,,,,,,,,,,"Brake Parts Inc., LLC",,Unknown,Closure,,,
EKCEP,,,,,212112,No,"Letcher , Pike",,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,No,,,,,,,,,,,RHINO CAM Mining LLC,,58,Layoff,,,
Bluegrass,,,,,541330,No,Madison,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,No,,,,,,,,,,,Bechtel Parsons Blue Grass Project,,20,Layoff,,,
Kentuckianaworks,,,,,623210,No,Jefferson,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,No,,,,,,,,,,,ResCare,,75,Layoff,,,
Kentuckianaworks,,,,,564614,No,Bullitt,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,No,,,,,,,,,,,Chegg,,31,Closure,,,
Kentuckianaworks,,,,,561720,No,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,No,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,Closure,,,
EKCEP,,,,,211111,No, Bell,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,No,,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,70,Closure,,,
Northern Kentucky,,,,,332312,Yes,Campbell,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,46,Layoff,,,
Kentuckianaworks,,,,,522310,No,Jefferson,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,No,,,,,,,,,,,Discover Home Loans or Discover,,187,Closure,,,
Kentuckianaworks,,,,,524114,No,Jefferson,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,No,,,,,,,,,,,Anthem Inc.,,57,Closure,,,
Bluegrass,,,,,32311,No,Scott,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,No,,,,,,,,,,,RR Donnelley,,91,Closure,,,
Northern Kentucky,,,,,332312,Yes,Campbell,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,7,Layoff,,,
EKCEP,,,,,21211,No,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,No,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,Closure,,,
Northern Kentucky,,,,,425120,Yes,Campbell,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,24,Layoff,,,
Northern Kentucky,,,,,561422,No,Kenton,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,No,,,,,,,,,,,"CareCall, Inc",,18,Closure,,,
Northern Kentucky,,,,,561440,No,Kenton,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,No,,,,,,,,,,,United Recovery Systems,,78,Closure,,,
Northern Kentucky,,,,,488190,No,Kenton,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,No,,,,,,,,,,,HAECO Airframe Services,,99,Layoff,,,
Cumberlands,,,,,812332,No,Laurel,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,No,,,,,,,,,,,Coyne Textile Services,,Unknown,Closure,,,
Green River,,,,,331313,Yes,Hancock,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,TBD,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,624,Closure,,,
EKCEP,,,,,212112,No,"Letcher , Pike",,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,No,,,,,,,,,,,RHINO CAM Mining LLC,,92,Layoff,,,
Western Kentucky,,,,,322121,No,Ballard,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,TBD,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,Layoff,,,
Kentuckianaworks,,,,,48111,No,Jefferson,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,No,,,,,,,,,,,Envoy Air,,78,Layoff,,,
TENCO,,,,,331110,Yes,Boyd,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,TBD,,,,,,,,,,,AK Steel Corporation -Ashland Works,,733,Layoff,,,
TENCO,,,,,336370,No,Montgomery,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,TBD,,,,,,,,,,,"Lexington Metal Systems, LLC",,100,Layoff,,,
Cumberlands,,,,,488510,Yes,Whitley,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,TBD,,,,,,,,,,,CSX Transportation Inc.,,225,Closure,,,
TENCO,,,,,327992,Yes,Boyd,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,TBD,,,,,,,,,,,STEIN INC. -Ashland KY Facility,,53,Layoff,,,
EKCEP,,,,,212111,Yes,Letcher ,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,No,,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,Layoff,,,
Green River,,,,,331313,Yes,Henderson,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,TBD,,,,,,,,,,,Century Aluminum Sebree LLC ,,148,Layoff,,,
EKCEP,,,,,333131,No,Magoffin,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,No,,,,,,,,,,,Joy Global - Salyersville Operations,,57,Closure,,,
Green River,,,,,212111,No,Ohio,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,10,Closure,,,
Green River,,,,,212111,No,Ohio,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,,,,,,,Armstrong Coal-Midway Mine,,65,Closure,,,
Western Kentucky,,,,,212111,No,Muhlenberg,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,Closure,,,
Western Kentucky,,,,,212111,No,Muhlenberg,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,No,,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,52,Closure,,,
Cumberlands,,,,,622110,No,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,No,,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,Closure,,,
Green River,,,,,212111,No,Webster,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,No,,,,,,,,,,,Sebree Mining LLC,,140,Closure,,,
EKCEP,,,,,212111,No,Perry/Leslie,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,No,,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,159,Closure,,,
Green River,,,,,331313,Yes,Hancock,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,TBD,,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,Layoff,,,
Kentuckianaworks,,,,,335311,Yes,Jefferson,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,No,,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,Layoff,,,
Northern Kentucky,,,,,336111,Yes,Boone,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,No,,,,,,,,,,,Toyota Motor Engineering & Manufacturing,,648,Closure,,,
KentuckianaWorks,,,,,522390,No,Jefferson,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,No,,,,,,,,,,,Vantiv,,200,Closure,,,
EKCEP,,,,,624310,No,Lee,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,No,,,,,,,,,,,Experience Works,,31,Closure,,,
South Central,,,,,333430,No,Simpson,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,Yes,,,,,,,,,,,Harman International Industries,,215,Layoff,,,
Kentuckianaworks,,,,,6231,No,Jefferson,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,No,,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,83,Closure,,,
Kentuckianaworks,,,,,6231,No,Jefferson,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,No,,,,,,,,,,,Meadowview Rehab & Wellness,,     124 ,Closure,,,
Western Kentucky,,,,,33111,Yes,Marshall,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,Yes,,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,Closure,,,
EKCEP,,,,,21,No,Pike,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,TBD,,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,Layoff,,,
Lincoln Trail,,,,,611310,No,Washington,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,No,,,,,,,,,,,St. Catherine College,,120,Closure,,,
EKCEP,,,,,212112,No,Floyd,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,TBD,,,,,,,,,,,Spurlock Mining LLC,,203,Closure,,,
TENCO,,,,,423130,No,Mason,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,TBD,,,,,,,,,,,Federal-Mogul Motorparts,,110,Closure,,,
South Central ,,,,,441310,No,Logan,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,No,,,,,,,,,,,General Product's,,47,Closure,,,
Kentuckianaworks,,,,,6231,No,Jefferson,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,No,,,,,,,,,,,Kindred Nursing and Rehabilitation,,152,Closure,,,
Cumberlands,,,,,312230,No,Russell,,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,TBD,,,,,,,,,,,Tantus Tobacco LLC,,87,Layoff,,,
TENCO,,,,,448190,No,Montgomery,,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,TBD,,,,,,,,,,,Affinity Apparel,,TBD,Layoff,,,
Kentuckianaworks,,,,,,No,Jefferson,,2016-05-24 00:00:00,,2016-07-22 00:00:00,,,TBD,,,,,,,,,,,"ADP Benefits KY, Inc.",,110,Closure,,,
Cumberlands,,,,,423810,No,  Whitley,,2016-05-13 00:00:00,,2016-07-15 00:00:00,,,No,,,,,,,,,,,Whayne Supply Company,,TBD,Layoff,,,
Western Kentucky,,,,,332994,No,Graves,,2016-05-06 00:00:00,,2016-07-29 00:00:00,,,TBD,,,,,,,,,,,Remington Outdoor Company,,189,Closure,,,
Western Kentucky,,,,,212,No,Muhlenberg,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,TBD,,,,,,,,,,,Armstrong Coal- Parkway underground mine,,86,Closure,,,
Western Kentucky,,,,,212,No,Muhlenberg,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,TBD,,,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,20,Closure,,,
Bluegrass,,,,,334419,No,Mercer,,2016-04-28 00:00:00,,2016-06-22 00:00:00,,,TBD,,,,,,,,,,,KeyTronicEMS,,73,Closure,,,
Northern Kentucky,,,,,425120,No,Campbell,,2016-04-26 00:00:00,,2016-06-22 00:00:00,,,Yes,,,,,,,,,,,IPSCO Tubluars (KY) Inc.,,113,Layoff,,,
Kentuckianaworks,,,,,336390,Yes,Shelby,,2016-04-21 00:00:00,,2016-06-30 00:00:00,,,TBD,,,,,,,,,,,Johnson Controls Inc.,,122,Closure,,,
South Central ,,,,,336350,Yes,Barren,,2016-04-19 00:00:00,,2016-06-30 00:00:00,,,TBD,,,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,191,Closure,,,
Western Kentucky,,,,,322121,No,Ballard,,2016-04-08 00:00:00,,2016-06-04 00:00:00,,,Yes,,,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,Closure,,,
Northern Kentucky,,,,,425120,No,Campbell,,2016-04-05 00:00:00,,2016-05-31 00:00:00,,,Yes,,,,,,,,,,,IPSCO Tubluars (KY) Inc.,,6,Layoff,,,
Kentuckianaworks,,,,,722310,No,Jefferson,,2016-04-04 00:00:00,,2016-05-27 00:00:00,,,No,,,,,,,,,,,"Sodexo,Inc.",,215,Closure,,,
Bluegrass,,,,,33318,No,Fayette,,2016-03-23 00:00:00,,2016-05-25 00:00:00,,,No,,,,,,,,,,,Lexmark International Inc,,143,Layoff,,,
Kentuckianaworks,,,,,561110,No,Jefferson,,2016-03-21 00:00:00,,2016-05-19 00:00:00,,,TBD,,,,,,,,,,,Firstsource Group USA-REVISED,,282,Closure,,,
Northern Kentucky,,,,,541614,No,Boone,,2016-03-09 00:00:00,,2016-05-11 00:00:00,,,TBD,,,,,,,,,,,Innotrac L.P.'s Facility,,338,Closure,,,
TENCO,,,,,212312,No,Mason,,2016-03-07 00:00:00,,2016-03-11 00:00:00,,,No,,,,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,76,Layoff,,,
Northern Kentucky,,,,,541613,No,Kenton,,2016-03-03 00:00:00,,2016-04-30 00:00:00,,,No,,,,,,,,,,,Convergys Corporation,,94,Closure,,,
Northern Kentucky,,,,,425120,No,Campbell,,2016-03-02 00:00:00,,2016-04-29 00:00:00,,,TBD,,,,,,,,,,,IPSCO Tubulars (KY) Inc.,,6,Layoff,,,
Northern Kentucky,,,,,488119,No,Boone,,2016-02-25 00:00:00,,2016-05-01 00:00:00,,,No,,,,,,,,,,,Delta Air Lines,,305,Layoff,,,
Bluegrass,,,,,333414,No,Bourbon,,2016-02-22 00:00:00,,2016-05-15 00:00:00,,,TBD,,,,,,,,,,,Hearth & Home Technologies,,229,Closure,,,
Western Kentucky,,,,,212112,No,Hopkins,,2016-02-05 00:00:00,,2016-04-05 00:00:00,,,No,,,,,,,,,,,Warrior Coal LLC,,150,Closure,,,
Western Kentucky,,,,,212112,No,Hopkins,,2016-02-05 00:00:00,,2016-04-05 00:00:00,,,No,,,,,,,,,,,Hopkins County Coal LLC,,253,Closure,,,
EKCEP,,,,,212399,No,Perry,,2016-02-01 00:00:00,,2016-04-01 00:00:00,,,No,,,,,,,,,,,Pine Branch Mining LLC,,156,Layoff,,,
Cumberlands,,,,,518210,No,Laurel,,2016-01-26 00:00:00,,2016-03-11 00:00:00,,,No,,,,,,,,,,,Novitex Government Solutions London,,64,Layoff,,,
