NAICS,SIC,Projected Date,County: Local  Name,Notice URL,NAICS Code,Source,Affected Occupations,NAICS/SIC,NAFTA/Trade,Region,Closure/Layoff,Trade,Notice Link,Union,Industry,Location,Workforce Area,Comments,County/Counties,Closure or Layoff?,Local Area,Date Received,Projected Dates,Affected Occupation,NEG,Congressional ,Company Name,County,Company Contact,Company Address,Employees
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,Unknown,,,,Closure,N,,N,,,Northern Kentucky,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",50
331313,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",693
561110,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,,Green River,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17
518210,,,,,,WARN,See WARN,,,,Layoff,N,,,,,Cumberlands,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124
336370,,,,,,WARN,Unknown,,,,Layoff,N,,N,,,Bluegrass,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,GECOM Corporation,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85
541613,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Greater Louisville,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,,"340 Robards Court                 Louisville, KY 40218",59
327420,,,,,,WARN,Unknown,,,,Layoff,N,,N,,,Bluegrass,See WARN,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",93
332992,,,,,,WARN,Unknown,,,,Layoff,N,,N,,,Cumberlands,,,,,2013-03-06 00:00:00,Unknown,,,,"Serco, Inc.",Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250
333131,,,,,,WARN,See WARN,,,,Closure,N,,,,,Bluegrass,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,Joy Global,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147
336510,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Lincoln Trail,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58
"551112, 323110",,,,,,WARN,See WARN,,,,Closure,N,,N,,,Greater Louisville,See WARN,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",Jefferson,,"700 Locust Lane                      Louisville, KY 40217",54
326199,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347
621610,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Barren River,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,Conifer Health Solutions,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",54
624190,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Western Kentucky,See WARN,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",70
,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Statewide,WARN never distributed,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,The Boeing Company,,,See WARN ,2
493110,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Northern Kentucky,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,"Gap, Inc.",,,See WARN ,363
332618,,,,,,WARN,See WARN,,,,Closure,?,,N,,,Green River,,,,,2013-01-08 00:00:00,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71
212111,,,,,,WARN,See WARN,,,,Closure,N,,N,,,EKCEP,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",267
561110,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Statewide,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,The Boeing Company,,,See WARN ,49
561422,,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,No,,No,,,Greater Louisville,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97
561110,,,,,,WARN,Office Administration and Support,,,,Closure,No,,No,,,Statewide,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,Boeing,Statewide,,,49
322221,,,,,,WARN,"Underground Mining, Utility ",,,,Closure,No,,No,,,EKCEP,,,,,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131
811211,,,,,,WARN,Customer Electronics Repair and Maintenance,,,,Closure,No,,No,,,Greater Louisville,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",
425120,,,,,,WARN,Store Merchandising,,,,Layoff,No,,No,,,Statewide,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",
325199,,,,,,WARN,Basic Organic Chemical Manufacturing,,,,Layoff,Yes,,Yes,,,Western Kentucky,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",360
336340,,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,Yes,,No,,,Bluegrass,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",
541611,,,,,,WARN,Call Center Inbound/Outbound,,,,Layoff,?,,No,,,Cumberlands,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",271
322230,,,,,,WARN,Manufacturing and Production Operations,,,,Closure,No,,No,,,Greater Louisville,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,Cenveo,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
315220/315240,,,,,,WARN,Cut and Sew Apparel Manufacturing,,,,Closure,Yes,,No,,,Cumberlands,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,"2151 N. Main St.  Jamestown, KY 42629",601
221121,,,,,,WARN,Electric Bulk Power Transmission and Control,,,,Layoff,?,,Yes,,,Green River,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96
325199,,,,,,WARN,Basic Organic Chemical Manufacturing,,,,Layoff,Yes,,Yes,,,Western Kentucky,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",85
561422,,,,,,WARN,Call Center Inbound/Outbound,,,,Closure,No,,No,,,Lincoln Trail,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237
325412,,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,,,Closure,?,,No,,,Barren River,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54
333314,,,,,,WARN,Manufacturing of Optical Systems,,,,Closure,?,,No,,,Northern Kentucky,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67
336320,,,,,,WARN,Manufacturing of electirc motors,,,,Closure,Yes,,Yes,,,Bluegrass,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,,,,Regal Beloit,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242
722310,,,,,,WARN,Food Service Contractor,,,,Closure,No,,No,,,Bluegrass,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,"Sodexo, Inc.",Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57
213113,,,,,,WARN,Coal mining support services,,,,Layoff,No,,No,,,EKCEP,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92
315210,,,,,,WARN,Military Uniforms manufacturing,,,,See WARN,No,,No,,,EKCEP,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150
212111,,,,,,WARN,Surface mining,,,,Closure,?,,Yes,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN
423810,,,,,,WARN,Mining equipment and supplies,,,,Layoff,No,,No,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",73
325199,,,,,,WARN,Basic Organic Chemical Manufacturing,,,,Layoff,Yes,,Yes,,,Western Kentucky,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",375
541614,,,,,,WARN,Distribution center,,,,Closure,No,,No,,,Tenco,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",157
621491,,,,,,WARN,Administrative claims and customer service,,,,Layoff,No,,No,,,Bluegrass,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",61
212111,,,,,,WARN,Surface mining,,,,Closure,No,,Yes,,,EKCEP,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213
561210,,,,,,WARN,Base Facilities Operation Support Services,,,,Layoff,No,,No,,,Lincoln Trail,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199
333242,,,,,,WARN,Contract electronics for circuit boards,,,,Closure,Yes,,No,,,Bluegrass,,,,,2014-10-02 00:00:00,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204
212112,,,,,,WARN, Underground mining ,,,,Closure,No,,No,,,EKCEP / Cumberlands,,,,,2014-10-27 00:00:00,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",656
212111,,,,,,WARN,Surface mining,,,,Closure,No,,Yes,,,EKCEP,,,,,2014-11-21 00:00:00,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN
624190,,,,,,WARN,Testing and Counseling,,,,Closure,No,,No,,,Bluegrass,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125
561720,,,,,,WARN,Environmental Services,,,,Closure,No,,No,,,KentuckianaWorks,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144
21211,,,,,,WARN,Coal Mining,,,,Layoff,No,,No,,,Green River,,,,,2015-02-03 00:00:00,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135
21211,,,,,,WARN,Coal Mining,,,,Layoff,No,,Yes,,,Green River,,,,,2014-12-08 00:00:00,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66
21211,,,,,,WARN,Coal Mining,,,,Layoff,No,,Yes,,,Green River,,,,,2014-12-08 00:00:00,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483
561422,,,,,,WARN,Customer service call center,,,,?,No,,No,,,Lincoln Trail,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173
561210,,,,,,WARN,Base Facilities Operation Support Services,,,,Layoff,No,,No,,,Lincoln Trail,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200
325199,,,,,,WARN,Industrial Organic Chemicals Manufacturing,,,,Closure,No,,No,,,EKCEP,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52
212112,,,,,,,,,,,Closure,No,,No,,,EKCEP ,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,, in WARN
541110,,,,,,,,,,,Closure,No,,No,,,Bluegrass,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,24
212399,,,,,,,,,,,Closure,No,,No,,,EKCEP,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",Harlan,,,9
212111,,,,,,,,,,,Closure,No,,No,,,EKCEP,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",Harlan,,,86
522110,,,,,,,,,,,Layoff,No,,No,,,Lincoln Trail,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,Your Community Bank,Hardin,,,52
452990,,,,,,,,,,,Closure,No,,No,,,Cumberlands,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,ShopKo Hometown #718,Casey,,,24
452990,,,,,,,,,,,Closure,No,,No,,,Barren River,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,ShopKo Hometown #721,Hart,,,20
452990,,,,,,,,,,,Closure,No,,No,,,Lincoln Trail,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,ShopKo Hometown #730,Larue,,,22
561499,,,,,,,,,,,Layoff,No,,No,,,Kentuckianaworks,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,Market Day LLC,Jefferson,,,25
325411,,,,,,,,,,,Layoff,No,,No,,,Bluegrass,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",Bourbon,,,150
541110,,,,,,,,,,,Closure,No,,No,,,Bluegrass,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",Fayette,,,76
212399,,,,,,,,,,,Closure,No,,No,,,EKCEP,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",Harlan,,,9
212111,,,,,,,,,,,Closure,No,, No,,,EKCEP,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",Harlan,,,86
622110,,,,,,,,,,,Closure,No,,No,,,Western Kentucky,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,165
621111,,,,,,,,,,,Closure,No,,No,,,Western Kentucky,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,18
928110,,,,,,,,,,,Layoff,No,,No,,,Western Kentucky,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,296
212112,,,,,,,,,,,Closure,No,,No,,,Western Kentucky,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,,"Highland Mining Company, LLC ",Union,,,62
212112,,,,,,,,,,,Closure,No,,No,,,EKCEP,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",Morgan,,,127
212111,,,,,,,,,,,Closure,No,,No,,,EKCEP,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",Morgan,,,8
122102,,,,,,,,,,,Closure,No,,No,,,TENCO,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",Boyd,,,3
213113,,,,,,,,,,,Closure,No,,No,,,Green River,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Union,,,2
322220,,,,,,,,,,,Layoff,Yes,,Yes,,,Barren River,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,Fort Dearborn Company,Warren,,,60
213112,,,,,,,,,,,Closure,No,,No,,,EKCEP,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",Floyd,,,73
454390,,,,,,,,,,,Closure,No,,No,,,Western Kentucky,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,Gourmet Express LLC,Muhlenberg,,,98
481111,,,,,,,,,,,Layoff,No,,No,,,Northern Kentucky,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,DAL Global Services,Boone,,,63
334118,,,,,,,,,,,Layoff,Yes,,Yes,,,Bluegrass,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Clark,,,62
334118,,,,,,,,,,,Layoff,Yes,,No,,,Bluegrass,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Clark,,,4
332312,,,,,,,,,,,Layoff,No,,Yes,,,Northern Kentucky,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,115
213113,,,,,,,,,,,Closure,No,,No,,,Green River,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Union,,,2
212112,,,,,,,,,,,Closure,No,,No,,,Green River,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",Union,,,37
332312,,,,,,,,,,,Layoff,No,,Yes,,,Northern Kentucky,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,36
332312,,,,,,,,,,,Layoff,No,,Yes,,,Northern Kentucky,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,115
921190,,,,,,,,,,,Layoff,No,,No,,,EKCEP,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,Lee Adjustment Center ,Lee,,,154
454390,,,,,,,,,,,Closure,No,,No,,,Western Kentucky,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,Gourmet Express LLC,Muhlenberg,,,77
334512,,,,,,,,,,,Layoff,No,,Yes,,,Western Kentucky,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,Unknown
333131,,,,,,,,,,,Layoff,No,,No,,,EKCEP,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,Magoffin,,,38
