NEG,Affected Occupations,Location,Congressional ,NAICS/SIC,Trade,SIC,County: Local  Name,Closure or Layoff?,Notice URL,Comments,NAICS Code,Union,Industry,NAFTA/Trade,Affected Occupation,Employees,Company Address,Projected Date,NAICS,Date Received,Company Contact,Local Area,County/Counties,Notice Link,Closure/Layoff,County,Company Name,Region,Source,Projected Dates,Workforce Area
,See WARN,,,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,347,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-05-06 00:00:00,,,,,Closure,Jefferson,"JCIM US, LLC",,WARN,02/04/2013 - 07/05/2013,Greater Louisville
,Unknown,,,,N,,,,,,,N,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,Closure,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,2013-06-30 00:00:00,Northern Kentucky
,See WARN,,,,N,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,,693,"1627 State Road 3543           Hawesville, KY 42348",,331313,2013-04-16 00:00:00,,,,,Layoff,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,08/06/2013 - 08/20/2013,Green River
,See WARN,,,,N,,,,,,,Y,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,2013-04-16 00:00:00,,,,,Layoff,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,08/06/2013 - 08/20/2013,Green River
,See WARN,,,,N,,,,,,,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,2013-04-15 00:00:00,,,,,Layoff,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,2013-06-14 00:00:00,Cumberlands
,Unknown,,,,N,,,,,,,N,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2013-04-11 00:00:00,,,,,Layoff,Franklin,GECOM Corporation,,WARN,07/01/2013 - 09/01/2013,Bluegrass
,See WARN,,,,N,,,,,,,N,,,,59,"340 Robards Court                 Louisville, KY 40218",,541613,2013-04-09 00:00:00,,,,,Closure,Jefferson,"Gannett Driect Marketing Services, Inc.",,WARN,2013-06-12 00:00:00,Greater Louisville
,Unknown,,,,N,,,,,See WARN,,N,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,2013-04-08 00:00:00,,,,,Layoff,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,2013-06-10 00:00:00,Bluegrass
,Unknown,,,,N,,,,,,,N,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,2013-03-06 00:00:00,,,,,Layoff,Whitley,"Serco, Inc.",,WARN,Unknown,Cumberlands
,See WARN,,,,N,,,,,,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,2013-03-01 00:00:00,,,,,Closure,Bourbon,Joy Global,,WARN,50/01/2013 - 10/25/2013,Bluegrass
,See WARN,,,,N,,,,,,,N,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,2013-02-28 00:00:00,,,,,Closure,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,2013-04-30 00:00:00,Lincoln Trail
,See WARN,,,,N,,,,,See WARN,,N,,,,54,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",2013-02-28 00:00:00,,,,,Closure,Jefferson,"Fetter Printing Company, Fettergroup",,WARN,05/03/2013 - 06/15/2013,Greater Louisville
,See WARN,,,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,347,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-02-19 00:00:00,,,,,Closure,Jefferson,"JCIM US, LLC",,WARN,02/04/2013 - 05/05/2013,Greater Louisville
,See WARN,,,,N,,,,,,,N,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,621610,2013-01-30 00:00:00,,,,,Closure,Warren,Conifer Health Solutions,,WARN,2013-04-01 00:00:00,Barren River
,See WARN,,,,N,,,,,See WARN,,N,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,624190,2013-01-22 00:00:00,,,,,Closure,Hopkins,Community Alternatives KY Madisonville,,WARN,2013-03-31 00:00:00,Western Kentucky
,See WARN,,,,N,,,,,WARN never distributed,,N,,,,2,See WARN ,,,2013-01-18 00:00:00,,,,,Closure,,The Boeing Company,,WARN,2013-03-22 00:00:00,Statewide
,See WARN,,,,N,,,,,,,N,,,,363,See WARN ,,493110,2013-01-16 00:00:00,,,,,Closure,,"Gap, Inc.",,WARN,2013-04-15 00:00:00,Northern Kentucky
,See WARN,,,,?,,,,,,,N,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,2013-01-08 00:00:00,,,,,Closure,,"Leggett & Platt, Incorporated",,WARN,On or around 03/08/2013,Green River
,See WARN,,,,N,,,,,,,N,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,2013-01-07 00:00:00,,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,03/05/2013 or within the 2-week period afterward,EKCEP
,See WARN,,,,N,,,,,,,N,,,,49,See WARN ,,561110,2013-01-04 00:00:00,,,,,Closure,,The Boeing Company,,WARN,2013-03-04 00:00:00,Statewide
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,,,,,,No,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,2014-01-21 00:00:00,,,,,Layoff,Jefferson,Time Warner Cable (TWC),,WARN,2014-03-18 00:00:00,Greater Louisville
,Office Administration and Support,,,,No,,,,,,,No,,,,49,,,561110,2014-01-04 00:00:00,,,,,Closure,Statewide,Boeing,,WARN,2014-03-04 00:00:00,Statewide
,"Underground Mining, Utility ",,,,No,,,,,,,No,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,2014-01-07 00:00:00,,,,,Closure,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,EKCEP
,Customer Electronics Repair and Maintenance,,,,No,,,,,,,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,2014-01-09 00:00:00,,,,,Closure,Jefferson,"Motorola Solutions, Inc.",,WARN,2014-03-28 00:00:00,Greater Louisville
,Store Merchandising,,,,No,,,,,,,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,2014-02-11 00:00:00,,,,,Layoff,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,2014-02-03 00:00:00,Statewide
,Basic Organic Chemical Manufacturing,,,,Yes,,,,,,,Yes,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-02-20 00:00:00,,,,,Layoff,Ballard,United States Enrichment Corporation (USEC),,WARN,2014-04-11 00:00:00,Western Kentucky
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,,,,,,No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,2014-02-27 00:00:00,,,,,Layoff,Lincoln,"Brake Parts, Inc., LLC.",,WARN,2014-04-18 00:00:00,Bluegrass
,Call Center Inbound/Outbound,,,,?,,,,,,,No,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,2014-03-07 00:00:00,,,,,Layoff,Laurel,"General Dynamics Information Technology, Inc.",,WARN,2014-05-09 00:00:00,Cumberlands
,Manufacturing and Production Operations,,,,No,,,,,,,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,2014-04-04 00:00:00,,,,,Closure,Shelby,Cenveo,,WARN,2041-06-04 00:00:00,Greater Louisville
,Cut and Sew Apparel Manufacturing,,,,Yes,,,,,,,No,,,,601,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,2014-04-04 00:00:00,,,,,Closure,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,2014-06-08 00:00:00,Cumberlands
,Electric Bulk Power Transmission and Control,,,,?,,,,,,,Yes,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,2014-04-07 00:00:00,,,,,Layoff,Hancock,Big Rivers Electric Corp. Coleman Station,,WARN,2014-05-01 00:00:00,Green River
,Basic Organic Chemical Manufacturing,,,,Yes,,,,,,,Yes,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-04-29 00:00:00,,,,,Layoff,Ballard,United States Enrichment Corporation (USEC),,WARN,2014-06-27 00:00:00,Western Kentucky
,Call Center Inbound/Outbound,,,,No,,,,,,,No,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,2014-05-06 00:00:00,,,,,Closure,Hardin,"Nielsen Company (US), LLC",,WARN,2014-07-31 00:00:00,Lincoln Trail
,Pharmacuetical Packaging and Manufacturing ,,,,?,,,,,,,No,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,2014-05-29 00:00:00,,,,,Closure,Barren,"Aphena Pharma Solutions, LLC",,WARN,07/29/2014 thru 09/30/2014,Barren River
,Manufacturing of Optical Systems,,,,?,,,,,,,No,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,2014-05-29 00:00:00,,,,,Closure,Boone,"Carl Zeiss Vision, Inc.",,WARN,Beginning 07/28/2014,Northern Kentucky
,Manufacturing of electirc motors,,,,Yes,,,,,,,Yes,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,2014-06-05 00:00:00,,,,,Closure,Clark / Montgomery,Regal Beloit,,WARN,Beginning 08/22/2014,Bluegrass
,Food Service Contractor,,,,No,,,,,,,No,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,2014-06-09 00:00:00,,,,,Closure,Fayette,"Sodexo, Inc.",,WARN,2014-06-30 00:00:00,Bluegrass
,Coal mining support services,,,,No,,,,,,,No,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,2014-06-19 00:00:00,,,,,Layoff,Harlan,"Harlan-Cumberland Coal Company, LLC",,WARN,"On or shortly after August 18, 2014",EKCEP
,Military Uniforms manufacturing,,,,No,,,,,,,No,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,2014-06-26 00:00:00,,,,,See WARN,Jackson,BAE Systems,,WARN,"Between June 30, 2014 and July 11, 2014",EKCEP
,Surface mining,,,,?,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,2014-07-22 00:00:00,,,,,Closure,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"September 19, 2014, or within the 14-day period after that date",EKCEP
,Mining equipment and supplies,,,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,2014-07-27 00:00:00,,,,,Layoff,Magoffin,Joy Global - Salyersville Operations,,WARN,2014-09-22 00:00:00,EKCEP
,Basic Organic Chemical Manufacturing,,,,Yes,,,,,,,Yes,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-07-31 00:00:00,,,,,Layoff,Ballard,United States Enrichment Corporation (USEC),,WARN,"September 29, 2014, through October 12, 2014",Western Kentucky
,Distribution center,,,,No,,,,,,,No,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,541614,2014-07-31 00:00:00,,,,,Closure,Mason,Federal - Mogul Corporation,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Tenco
,Administrative claims and customer service,,,,No,,,,,,,No,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,2014-09-05 00:00:00,,,,,Layoff,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass
,Surface mining,,,,No,,,,,,,Yes,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,2014-09-19 00:00:00,,,,,Closure,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"September 19, 2014/See WARN",EKCEP
,Base Facilities Operation Support Services,,,,No,,,,,,,No,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,2014-10-01 00:00:00,,,,,Layoff,Hardin,"Wolverine Services, LLC (an Akima Company)",,WARN,2014-11-30 00:00:00,Lincoln Trail
,Contract electronics for circuit boards,,,,Yes,,,,,,,No,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,2014-10-02 00:00:00,,,,,Closure,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,"On or about January 31, 2015",Bluegrass
, Underground mining ,,,,No,,,,,,,No,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,2014-10-27 00:00:00,,,,,Closure,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,See WARN,EKCEP / Cumberlands
,Surface mining,,,,No,,,,,,,Yes,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,2014-11-21 00:00:00,,,,,Closure,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,See WARN,EKCEP
,Testing and Counseling,,,,No,,,,,,,No,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,2014-12-03 00:00:00,,,,,Closure,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,2015-01-31 00:00:00,Bluegrass
,Environmental Services,,,,No,,,,,,,No,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,2014-12-03 00:00:00,,,,,Closure,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,2015-01-31 00:00:00,KentuckianaWorks
,Coal Mining,,,,No,,,,,,,No,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,2015-02-03 00:00:00,,,,,Layoff,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,See WARN,Green River
,Coal Mining,,,,No,,,,,,,Yes,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,2014-12-08 00:00:00,,,,,Layoff,Union,"Heritage Coal Company, LLC (""Heritage"")",,WARN,See WARN,Green River
,Coal Mining,,,,No,,,,,,,Yes,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,2014-12-08 00:00:00,,,,,Layoff,Union,"Highland Mining Company, LLC (""Highland"")",,WARN,See WARN,Green River
,Customer service call center,,,,No,,,,,,,No,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,2014-12-16 00:00:00,,,,,?,Nelson,"Sykes Enterprise, Incorporated",,WARN,2015-02-27 00:00:00,Lincoln Trail
,Base Facilities Operation Support Services,,,,No,,,,,,,No,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,2014-12-16 00:00:00,,,,,Layoff,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,2015-02-14 00:00:00,Lincoln Trail
,Industrial Organic Chemicals Manufacturing,,,,No,,,,,,,No,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,2014-12-17 00:00:00,,,,,Closure,Pike,Kentucky Fuel Corporation (KFC),,WARN,2015-02-09 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,, in WARN,,,212112,2014-12-30 00:00:00,,,,,Closure,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,EKCEP 
,,,,,No,,,,,,,No,,,,24,,,541110,2015-01-06 00:00:00,,,,,Closure,Fayette,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,Bluegrass
,,,,,No,,,,,,,No,,,,9,,,212399,2015-01-06 00:00:00,,,,,Closure,Harlan,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,86,,,212111,2015-01-06 00:00:00,,,,,Closure,Harlan,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,52,,,522110,2015-01-07 00:00:00,,,,,Layoff,Hardin,Your Community Bank,,,2015-03-13 00:00:00,Lincoln Trail
,,,,,No,,,,,,,No,,,,24,,,452990,2015-01-08 00:00:00,,,,,Closure,Casey,ShopKo Hometown #718,,,2015-04-15 00:00:00,Cumberlands
,,,,,No,,,,,,,No,,,,20,,,452990,2015-01-08 00:00:00,,,,,Closure,Hart,ShopKo Hometown #721,,,2015-04-15 00:00:00,Barren River
,,,,,No,,,,,,,No,,,,22,,,452990,2015-01-08 00:00:00,,,,,Closure,Larue,ShopKo Hometown #730,,,2015-04-15 00:00:00,Lincoln Trail
,,,,,No,,,,,,,No,,,,25,,,561499,2015-01-08 00:00:00,,,,,Layoff,Jefferson,Market Day LLC,,,2015-03-07 00:00:00,Kentuckianaworks
,,,,,No,,,,,,,No,,,,150,,,325411,2015-01-16 00:00:00,,,,,Layoff,Bourbon,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,Bluegrass
,,,,,No,,,,,,,No,,,,76,,,541110,2015-01-28 00:00:00,,,,,Closure,Fayette,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,Bluegrass
,,,,,No,,,,,,,No,,,,9,,,212399,2015-01-30 00:00:00,,,,,Closure,Harlan,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,EKCEP
,,,,,No,,,,,,, No,,,,86,,,212111,2015-01-30 00:00:00,,,,,Closure,Harlan,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,165,,,622110,2015-01-30 00:00:00,,,,,Closure,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,Western Kentucky
,,,,,No,,,,,,,No,,,,18,,,621111,2015-01-30 00:00:00,,,,,Closure,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,Western Kentucky
,,,,,No,,,,,,,No,,,,296,,,928110,2015-02-04 00:00:00,,,,,Layoff,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,Western Kentucky
,,,,,No,,,,,,,No,,,,62,,,212112,2015-02-06 00:00:00,,,,,Closure,Union,"Highland Mining Company, LLC ",,, 04/05/2015 ,Western Kentucky
,,,,,No,,,,,,,No,,,,127,,,212112,2015-02-10 00:00:00,,,,,Closure,Morgan,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,8,,,212111,2015-02-10 00:00:00,,,,,Closure,Morgan,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,3,,,122102,2015-02-10 00:00:00,,,,,Closure,Boyd,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,TENCO
,,,,,No,,,,,,,No,,,,2,,,213113,2015-02-17 00:00:00,,,,,Closure,Union,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Green River
,,,,,Yes,,,,,,,Yes,,,,60,,,322220,2015-03-20 00:00:00,,,,,Layoff,Warren,Fort Dearborn Company,,,2015-05-15 00:00:00,Barren River
,,,,,No,,,,,,,No,,,,73,,,213112,2015-03-25 00:00:00,,,,,Closure,Floyd,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,98,,,454390,2015-03-30 00:00:00,,,,,Closure,Muhlenberg,Gourmet Express LLC,,,2015-05-30 00:00:00,Western Kentucky
,,,,,No,,,,,,,No,,,,63,,,481111,2015-04-08 00:00:00,,,,,Layoff,Boone,DAL Global Services,,,2015-04-30 00:00:00,Northern Kentucky
,,,,,Yes,,,,,,,Yes,,,,62,,,334118,2015-04-10 00:00:00,,,,,Layoff,Clark,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Bluegrass
,,,,,Yes,,,,,,,No,,,,4,,,334118,2015-04-10 00:00:00,,,,,Layoff,Clark,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Bluegrass
,,,,,No,,,,,,,Yes,,,,115,,,332312,2015-04-13 00:00:00,,,,,Layoff,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Northern Kentucky
,,,,,No,,,,,,,No,,,,2,,,213113,2015-04-20 00:00:00,,,,,Closure,Union,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,Green River
,,,,,No,,,,,,,No,,,,37,,,212112,2015-04-20 00:00:00,,,,,Closure,Union,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,Green River
,,,,,No,,,,,,,Yes,,,,36,,,332312,2015-05-12 00:00:00,,,,,Layoff,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Northern Kentucky
,,,,,No,,,,,,,Yes,,,,115,,,332312,2015-05-12 00:00:00,,,,,Layoff,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Northern Kentucky
,,,,,No,,,,,,,No,,,,154,,,921190,2015-05-14 00:00:00,,,,,Layoff,Lee,Lee Adjustment Center ,,,2015-07-13 00:00:00,EKCEP
,,,,,No,,,,,,,No,,,,77,,,454390,2015-05-18 00:00:00,,,,,Closure,Muhlenberg,Gourmet Express LLC,,,2015-06-26 00:00:00,Western Kentucky
