Notice Link,Company Name,NAICS/SIC,NAFTA/Trade,Region,Local Area,Company Contact,Employees,Trade,County,Closure/Layoff,Affected Occupation,NEG,Closure or Layoff?,Union,County: Local  Name,Source,NAICS,Notice URL,County/Counties,Location,Projected Dates,NAICS Code,Workforce Area,Affected Occupations,Industry,Comments,SIC,Company Address,Congressional ,Date Received,Projected Date
,Regal Beloit,,,,,,242,Yes,Clark / Montgomery,Closure,,,,Yes,,WARN,336320,,,,Beginning 08/22/2014,,Bluegrass,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,
,"Sodexo, Inc.",,,,,,57,No,Fayette,Closure,,,,No,,WARN,722310,,,,2014-06-30 00:00:00,,Bluegrass,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,
,"Harlan-Cumberland Coal Company, LLC",,,,,,92,No,Harlan,Layoff,,,,No,,WARN,213113,,,,"On or shortly after August 18, 2014",,EKCEP,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,
,BAE Systems,,,,,,150,No,Jackson,See WARN,,,,No,,WARN,315210,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,?,Letcher,Closure,,,,Yes,,WARN,212111,,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,
,Joy Global - Salyersville Operations,,,,,,73,No,Magoffin,Layoff,,,,No,,WARN,423810,,,,2014-09-22 00:00:00,,EKCEP,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,
,United States Enrichment Corporation (USEC),,,,,,375,Yes,Ballard,Layoff,,,,Yes,,WARN,325199,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,
,Federal - Mogul Corporation,,,,,,157,No,Mason,Closure,,,,No,,WARN,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,
,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,No,Fayette,Layoff,,,,No,,WARN,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,No,Letcher,Closure,,,,Yes,,WARN,212111,,,,"September 19, 2014/See WARN",,EKCEP,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,
,"Wolverine Services, LLC (an Akima Company)",,,,,,199,No,Hardin,Layoff,,,,No,,WARN,561210,,,,2014-11-30 00:00:00,,Lincoln Trail,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,Yes,Fayette,Closure,,,,No,,WARN,333242,,,,"On or about January 31, 2015",,Bluegrass,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656,No,"Pike, Perry, Whitley, Knox",Closure,,,,No,,WARN,212112,,,,See WARN,,EKCEP / Cumberlands, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,No,Letcher,Closure,,,,Yes,,WARN,212111,,,,See WARN,,EKCEP,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,No,Fayette,Closure,,,,No,,WARN,624190,,,,2015-01-31 00:00:00,,Bluegrass,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,No,Jefferson,Closure,,,,No,,WARN,561720,,,,2015-01-31 00:00:00,,KentuckianaWorks,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,No,Union,Layoff,,,,No,,WARN,21211,,,,See WARN,,Green River,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,
,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,No,Union,Layoff,,,,Yes,,WARN,21211,,,,See WARN,,Green River,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,
,"Highland Mining Company, LLC (""Highland"")",,,,,,483,No,Union,Layoff,,,,Yes,,WARN,21211,,,,See WARN,,Green River,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,
,"Sykes Enterprise, Incorporated",,,,,,173,No,Nelson,?,,,,No,,WARN,561422,,,,2015-02-27 00:00:00,,Lincoln Trail,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,No,Hardin,Layoff,,,,No,,WARN,561210,,,,2015-02-14 00:00:00,,Lincoln Trail,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,
,Kentucky Fuel Corporation (KFC),,,,,,52,No,Pike,Closure,,,,No,,WARN,325199,,,,2015-02-09 00:00:00,,EKCEP,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,No,"Pike, Perry, Whitley, Knox",Closure,,,,No,,,212112,,,,2015-02-12 00:00:00,,EKCEP ,,,,,,,2014-12-30 00:00:00,
,"Morgan, Lewis & Bockius LLP ",,,,,,24,No,Fayette,Closure,,,,No,,,541110,,,,2015-03-06 00:00:00,,Bluegrass,,,,,,,2015-01-06 00:00:00,
,"JAD Coal Company, Inc. ",,,,,,9,No,Harlan,Closure,,,,No,,,212399,,,,2015-01-23 00:00:00,,EKCEP,,,,,,,2015-01-06 00:00:00,
,"Fox Knob Coal Company, Inc.",,,,,,86,No,Harlan,Closure,,,,No,,,212111,,,,2015-01-23 00:00:00,,EKCEP,,,,,,,2015-01-06 00:00:00,
,Your Community Bank,,,,,,52,No,Hardin,Layoff,,,,No,,,522110,,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,
,ShopKo Hometown #718,,,,,,24,No,Casey,Closure,,,,No,,,452990,,,,2015-04-15 00:00:00,,Cumberlands,,,,,,,2015-01-08 00:00:00,
,ShopKo Hometown #721,,,,,,20,No,Hart,Closure,,,,No,,,452990,,,,2015-04-15 00:00:00,,Barren River,,,,,,,2015-01-08 00:00:00,
,ShopKo Hometown #730,,,,,,22,No,Larue,Closure,,,,No,,,452990,,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,
,Market Day LLC,,,,,,25,No,Jefferson,Layoff,,,,No,,,561499,,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,
,"Avantor Performance Materials, Inc.",,,,,,150,No,Bourbon,Layoff,,,,No,,,325411,,,,2015-03-01 00:00:00,,Bluegrass,,,,,,,2015-01-16 00:00:00,
,"Morgan, Lewis & Bockius LLP",,,,,,76,No,Fayette,Closure,,,,No,,,541110,,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,,,2015-01-28 00:00:00,
,"JAD Coal Company, Inc.",,,,,,9,No,Harlan,Closure,,,,No,,,212399,,,,2015-02-13 00:00:00,,EKCEP,,,,,,,2015-01-30 00:00:00,
,"Fox Knob Coal Company, Inc. ",,,,,,86,No,Harlan,Closure,,,, No,,,212111,,,,2015-02-13 00:00:00,,EKCEP,,,,,,,2015-01-30 00:00:00,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,No,Fulton,Closure,,,,No,,,622110,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,2015-01-30 00:00:00,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,No,Fulton,Closure,,,,No,,,621111,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,2015-01-30 00:00:00,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,No,Christian,Layoff,,,,No,,,928110,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,2015-02-04 00:00:00,
,"Highland Mining Company, LLC ",,,,,,62,No,Union,Closure,,,,No,,,212112,,,, 04/05/2015 ,,Western Kentucky,,,,,,,2015-02-06 00:00:00,
,"Licking River Mining, LLC ",,,,,,127,No,Morgan,Closure,,,,No,,,212112,,,,2015-03-13 00:00:00,,EKCEP,,,,,,,2015-02-10 00:00:00,
,"Licking River Resources, Inc. ",,,,,,8,No,Morgan,Closure,,,,No,,,212111,,,,2015-03-13 00:00:00,,EKCEP,,,,,,,2015-02-10 00:00:00,
,"S. M. & J., Inc. ",,,,,,3,No,Boyd,Closure,,,,No,,,122102,,,,2015-03-13 00:00:00,,TENCO,,,,,,,2015-02-10 00:00:00,
,"Heritage Coal Company, LLC ",,,,,,2,No,Union,Closure,,,,No,,,213113,,,,2015-04-04 00:00:00,,Green River,,,,,,,2015-02-17 00:00:00,
,Fort Dearborn Company,,,,,,60,Yes,Warren,Layoff,,,,Yes,,,322220,,,,2015-05-15 00:00:00,,Barren River,,,,,,,2015-03-20 00:00:00,
,"Universal Well Services, Inc.",,,,,,73,No,Floyd,Closure,,,,No,,,213112,,,,2015-03-25 00:00:00,,EKCEP,,,,,,,2015-03-25 00:00:00,
,Gourmet Express LLC,,,,,,98,No,Muhlenberg,Closure,,,,No,,,454390,,,,2015-05-30 00:00:00,,Western Kentucky,,,,,,,2015-03-30 00:00:00,
,DAL Global Services,,,,,,63,No,Boone,Layoff,,,,No,,,481111,,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,
,"Quality Manufacturing, Inc. ",,,,,,62,Yes,Clark,Layoff,,,,Yes,,,334118,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,2015-04-10 00:00:00,
,"Quality Manufacturing, Inc. ",,,,,,4,Yes,Clark,Layoff,,,,No,,,334118,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,2015-04-10 00:00:00,
,"IPSCO Tubulars, (KY) Inc.",,,,,,115,No,Campbell,Layoff,,,,Yes,,,332312,,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,
,"Heritage Coal Company, LLC ",,,,,,2,No,Union,Closure,,,,No,,,213113,,,,2015-04-04 00:00:00,,Green River,,,,,,,2015-04-20 00:00:00,
,"Highland Mining Company, LLC ",,,,,,37,No,Union,Closure,,,,No,,,212112,,,,2015-05-15 00:00:00,,Green River,,,,,,,2015-04-20 00:00:00,
,"IPSCO Tubulars, (KY) Inc.",,,,,,36,No,Campbell,Layoff,,,,Yes,,,332312,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,
,"IPSCO Tubulars, (KY) Inc.",,,,,,115,No,Campbell,Layoff,,,,Yes,,,332312,,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,
,Lee Adjustment Center ,,,,,,154,No,Lee,Layoff,,,,No,,,921190,,,,2015-07-13 00:00:00,,EKCEP,,,,,,,2015-05-14 00:00:00,
,Gourmet Express LLC,,,,,,77,No,Muhlenberg,Closure,,,,No,,,454390,,,,2015-06-26 00:00:00,,Western Kentucky,,,,,,,2015-05-18 00:00:00,
,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,No,"Ballard, McCracken",Layoff,,,,Yes,,,334512,,,,2015-07-25 00:00:00,,Western Kentucky,,,,,,,2015-05-21 00:00:00,
,Joy Global - Salyersville Operations,,,,,,38,No,Magoffin,Layoff,,,,No,,,333131,,,,2015-07-24 00:00:00,,EKCEP,,,,,,,2015-05-28 00:00:00,
,"Brake Parts Inc., LLC",,,,,,Unknown,Yes,Lincoln,Closure,,,,No,,,336340,,,,2015-07-31 00:00:00,,Bluegrass,,,,,,,2015-05-28 00:00:00,
,RHINO CAM Mining LLC,,,,,,58,No,"Letcher , Pike",Layoff,,,,No,,,212112,,,,2015-08-01 00:00:00,,EKCEP,,,,,,,2015-06-02 00:00:00,
,Bechtel Parsons Blue Grass Project,,,,,,20,No,Madison,Layoff,,,,No,,,541330,,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,,,2015-06-05 00:00:00,
,ResCare,,,,,,75,No,Jefferson,Layoff,,,,No,,,623210,,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,
,Chegg,,,,,,31,No,Bullitt,Closure,,,,No,,,564614,,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,169,No,"Jefferson, Bullitt, Shelby",Closure,,,,No,,,561720,,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,,,,2015-06-09 00:00:00,
,"Straight Creek Coal Mining, Inc ",,,,,,70,No, Bell,Closure,,,,No,,,211111,,,,2015-08-12 00:00:00,,EKCEP,,,,,,,2015-06-16 00:00:00,
,"IPSCO Tubulars, (KY) Inc.",,,,,,46,No,Campbell,Layoff,,,,Yes,,,332312,,,,2015-06-21 00:00:00,,Northern Kentucky,,,,,,,2015-06-19 00:00:00,
,Discover Home Loans or Discover,,,,,,187,No,Jefferson,Closure,,,,No,,,522310,,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,,,,2015-06-22 00:00:00,
,Anthem Inc.,,,,,,57,No,Jefferson,Closure,,,,No,,,524114,,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,,,,2015-06-24 00:00:00,
,RR Donnelley,,,,,,91,No,Scott,Closure,,,,No,,,32311,,,,2015-09-05 00:00:00,,Bluegrass,,,,,,,2015-07-07 00:00:00,
,"IPSCO Tubulars, (KY) Inc.",,,,,,7,No,Campbell,Layoff,,,,Yes,,,332312,,,,2015-07-10 00:00:00,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,292,No,"Harlan,Letcher, (Appalachia VA)",Closure,,,,No,,,21211,,,,2015-09-06 00:00:00,,EKCEP,,,,,,,2015-07-08 00:00:00,
,"IPSCO Tubulars, (KY) Inc.",,,,,,24,No,Campbell,Layoff,,,,Yes,,,425120,,,,2015-07-06 00:00:00,,Northern Kentucky,,,,,,,2015-07-13 00:00:00,
,"CareCall, Inc",,,,,,18,No,Kenton,Closure,,,,No,,,561422,,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,
,United Recovery Systems,,,,,,78,No,Kenton,Closure,,,,No,,,561440,,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,
,HAECO Airframe Services,,,,,,99,No,Kenton,Layoff,,,,No,,,488190,,,,2015-09-30 00:00:00,,Northern Kentucky,,,,,,,2015-07-30 00:00:00,
,Coyne Textile Services,,,,,,Unknown,No,Laurel,Closure,,,,No,,,812332,,,,2015-10-31 00:00:00,,Cumberlands,,,,,,,2015-08-17 00:00:00,
,Century Aluminum of Kentucky -Hawesville ,,,,,,624,TBD,Hancock,Closure,,,,Yes,,,331313,,,,2015-10-24 00:00:00,,Green River,,,,,,,2015-08-31 00:00:00,
,RHINO CAM Mining LLC,,,,,,92,No,"Letcher , Pike",Layoff,,,,No,,,212112,,,,2015-10-30 00:00:00,,EKCEP,,,,,,,2015-08-31 00:00:00,
,Wickliffe Paper Company LLC-Verso Corp ,,,,,,310,TBD,Ballard,Layoff,,,,No,,,322121,,,,2015-11-01 00:00:00,,Western Kentucky,,,,,,,2015-09-01 00:00:00,
,Envoy Air,,,,,,78,No,Jefferson,Layoff,,,,No,,,48111,,,,2015-11-16 00:00:00,,Kentuckianaworks,,,,,,,2015-09-23 00:00:00,
,AK Steel Corporation -Ashland Works,,,,,,733,TBD,Boyd,Layoff,,,,Yes,,,331110,,,,2015-12-18 00:00:00,,TENCO,,,,,,,2015-10-16 00:00:00,
,"Lexington Metal Systems, LLC",,,,,,100,TBD,Montgomery,Layoff,,,,No,,,336370,,,,2015-12-19 00:00:00,,TENCO,,,,,,,2015-10-19 00:00:00,
,CSX Transportation Inc.,,,,,,225,TBD,Whitley,Closure,,,,Yes,,,488510,,,,2015-10-20 00:00:00,,Cumberlands,,,,,,,2015-10-20 00:00:00,
,STEIN INC. -Ashland KY Facility,,,,,,53,TBD,Boyd,Layoff,,,,Yes,,,327992,,,,2015-12-20 00:00:00,,TENCO,,,,,,,2015-10-27 00:00:00,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,8,No,Letcher ,Layoff,,,,Yes,,,212111,,,,2015-12-30 00:00:00,,EKCEP,,,,,,,2015-10-30 00:00:00,
,Century Aluminum Sebree LLC ,,,,,,148,TBD,Henderson,Layoff,,,,Yes,,,331313,,,,2015-12-29 00:00:00,,Green River,,,,,,,2015-10-30 00:00:00,
,Joy Global - Salyersville Operations,,,,,,57,No,Magoffin,Closure,,,,No,,,333131,,,,2015-12-28 00:00:00,,EKCEP,,,,,,,2015-11-02 00:00:00,
,Armstrong Coal-Midway Preparation Plant,,,,,,10,No,Ohio,Closure,,,,No,,,212111,,,,2015-12-31 00:00:00,,Green River,,,,,,,2015-11-02 00:00:00,
,Armstrong Coal-Midway Mine,,,,,,65,No,Ohio,Closure,,,,No,,,212111,,,,2015-12-31 00:00:00,,Green River,,,,,,,2015-11-02 00:00:00,
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,6,No,Muhlenberg,Closure,,,,No,,,212111,,,,2015-12-31 00:00:00,,Western Kentucky,,,,,,,2015-11-02 00:00:00,
,Armstrong Coal-Parkway Mine- Central City,,,,,,52,No,Muhlenberg,Closure,,,,No,,,212111,,,,2015-12-31 00:00:00,,Western Kentucky,,,,,,,2015-11-02 00:00:00,
,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,153,No,"Adair,Metcalf, Russell",Closure,,,,No,,,622110,,,,2016-01-04 00:00:00,,Cumberlands,,,,,,,2015-11-04 00:00:00,
,Sebree Mining LLC,,,,,,140,No,Webster,Closure,,,,No,,,212111,,,,2016-01-06 00:00:00,,Green River,,,,,,,2015-11-06 00:00:00,
,Blue Diamond Mining Buckeye Mine Complex,,,,,,159,No,Perry/Leslie,Closure,,,,No,,,212111,,,,2016-01-19 00:00:00,,EKCEP,,,,,,,2015-11-19 00:00:00,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,225,TBD,Hancock,Layoff,,,,Yes,,,331313,,,,2015-12-02 00:00:00,,Green River,,,,,,,2015-12-02 00:00:00,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,94,No,Jefferson,Layoff,,,,Yes,,,335311,,,,2016-02-28 00:00:00,,Kentuckianaworks,,,,,,,2015-12-29 00:00:00,
,Toyota Motor Engineering & Manufacturing,,,,,,648,No,Boone,Closure,,,,Yes,,,336111,,,,2017-01-03 00:00:00,,Northern Kentucky,,,,,,,2016-12-12 00:00:00,
,Vantiv,,,,,,200,No,Jefferson,Closure,,,,No,,,522390,,,,2017-03-31 00:00:00,,KentuckianaWorks,,,,,,,2016-11-17 00:00:00,
,Experience Works,,,,,,31,No,Lee,Closure,,,,No,,,624310,,,,2017-01-30 00:00:00,,EKCEP,,,,,,,2016-11-07 00:00:00,
,Harman International Industries,,,,,,215,Yes,Simpson,Layoff,,,,No,,,333430,,,,2017-01-09 00:00:00,,South Central,,,,,,,2016-11-07 00:00:00,
,Glenview Healthcare & Rehabilitation Center,,,,,,83,No,Jefferson,Closure,,,,No,,,6231,,,,2016-11-27 00:00:00,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,
,Meadowview Rehab & Wellness,,,,,,     124 ,No,Jefferson,Closure,,,,No,,,6231,,,,2016-11-27 00:00:00,,Kentuckianaworks,,,,,,,2016-09-27 00:00:00,
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,138,Yes,Marshall,Closure,,,,Yes,,,33111,,,,2016-11-15 00:00:00,,Western Kentucky,,,,,,,2016-09-15 00:00:00,
,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,117,TBD,Pike,Layoff,,,,No,,,21,,,,2016-12-16 00:00:00,,EKCEP,,,,,,,2016-09-08 00:00:00,
,St. Catherine College,,,,,,120,No,Washington,Closure,,,,No,,,611310,,,,2016-07-31 00:00:00,,Lincoln Trail,,,,,,,2016-06-10 00:00:00,
,Spurlock Mining LLC,,,,,,203,TBD,Floyd,Closure,,,,No,,,212112,,,,2016-08-07 00:00:00,,EKCEP,,,,,,,2016-06-09 00:00:00,
,Federal-Mogul Motorparts,,,,,,110,TBD,Mason,Closure,,,,No,,,423130,,,,2016-08-01 00:00:00,,TENCO,,,,,,,2016-06-06 00:00:00,
,General Product's,,,,,,47,No,Logan,Closure,,,,No,,,441310,,,,2016-07-01 00:00:00,,South Central ,,,,,,,2016-06-03 00:00:00,
,Kindred Nursing and Rehabilitation,,,,,,152,No,Jefferson,Closure,,,,No,,,6231,,,,2016-08-01 00:00:00,,Kentuckianaworks,,,,,,,2016-06-01 00:00:00,
,Tantus Tobacco LLC,,,,,,87,TBD,Russell,Layoff,,,,No,,,312230,,,,2016-08-01 00:00:00,,Cumberlands,,,,,,,2016-05-31 00:00:00,
,Affinity Apparel,,,,,,TBD,TBD,Montgomery,Layoff,,,,No,,,448190,,,,2016-07-25 00:00:00,,TENCO,,,,,,,2016-05-27 00:00:00,
,"ADP Benefits KY, Inc.",,,,,,110,TBD,Jefferson,Closure,,,,No,,,,,,,2016-07-22 00:00:00,,Kentuckianaworks,,,,,,,2016-05-24 00:00:00,
,Whayne Supply Company,,,,,,TBD,No,  Whitley,Layoff,,,,No,,,423810,,,,2016-07-15 00:00:00,,Cumberlands,,,,,,,2016-05-13 00:00:00,
,Remington Outdoor Company,,,,,,189,TBD,Graves,Closure,,,,No,,,332994,,,,2016-07-29 00:00:00,,Western Kentucky,,,,,,,2016-05-06 00:00:00,
,Armstrong Coal- Parkway underground mine,,,,,,86,TBD,Muhlenberg,Closure,,,,No,,,212,,,,2016-06-22 00:00:00,,Western Kentucky,,,,,,,2016-04-29 00:00:00,
,Armstrong Coal- Parkway Preparation Plant,,,,,,20,TBD,Muhlenberg,Closure,,,,No,,,212,,,,2016-06-22 00:00:00,,Western Kentucky,,,,,,,2016-04-29 00:00:00,
