Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,,,See WARN,,,,See WARN,624190,,Closure,,,,,2013-03-31 00:00:00,Hopkins,N,,,,,N,Community Alternatives KY Madisonville,,70,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Western Kentucky
,,,,WARN never distributed,,,,See WARN,,,Closure,,,,,2013-03-22 00:00:00,,N,,,,,N,The Boeing Company,,2,WARN,See WARN ,,2013-01-18 00:00:00,Statewide
,,,,,,,,See WARN,493110,,Closure,,,,,2013-04-15 00:00:00,,N,,,,,N,"Gap, Inc.",,363,WARN,See WARN ,,2013-01-16 00:00:00,Northern Kentucky
,,,,,,,,See WARN,332618,,Closure,,,,,On or around 03/08/2013,,?,,,,,N,"Leggett & Platt, Incorporated",,71,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,Green River
,,,,,,,,See WARN,212111,,Closure,,,,,03/05/2013 or within the 2-week period afterward,,N,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,267,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,EKCEP
,,,,,,,,See WARN,561110,,Closure,,,,,2013-03-04 00:00:00,,N,,,,,N,The Boeing Company,,49,WARN,See WARN ,,2013-01-04 00:00:00,Statewide
,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,Layoff,,,,,2014-03-18 00:00:00,Jefferson,No,,,,,No,Time Warner Cable (TWC),,97,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Greater Louisville
,,,,,,,,Office Administration and Support,561110,,Closure,,,,,2014-03-04 00:00:00,Statewide,No,,,,,No,Boeing,,49,WARN,,,2014-01-04 00:00:00,Statewide
,,,,,,,,"Underground Mining, Utility ",322221,,Closure,,,,,,Breathitt,No,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,131,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,EKCEP
,,,,,,,,Customer Electronics Repair and Maintenance,811211,,Closure,,,,,2014-03-28 00:00:00,Jefferson,No,,,,,No,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,Greater Louisville
,,,,,,,,Store Merchandising,425120,,Layoff,,,,,2014-02-03 00:00:00,Statewide,No,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,Statewide
,,,,,,,,Basic Organic Chemical Manufacturing,325199,,Layoff,,,,,2014-04-11 00:00:00,Ballard,Yes,,,,,Yes,United States Enrichment Corporation (USEC),,360,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,Western Kentucky
,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,Layoff,,,,,2014-04-18 00:00:00,Lincoln,Yes,,,,,No,"Brake Parts, Inc., LLC.",,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,Bluegrass
,,,,,,,,Call Center Inbound/Outbound,541611,,Layoff,,,,,2014-05-09 00:00:00,Laurel,?,,,,,No,"General Dynamics Information Technology, Inc.",,271,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,Cumberlands
,,,,,,,,Manufacturing and Production Operations,322230,,Closure,,,,,2041-06-04 00:00:00,Shelby,No,,,,,No,Cenveo,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Greater Louisville
,,,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,Closure,,,,,2014-06-08 00:00:00,Russell,Yes,,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,WARN,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,Cumberlands
,,,,,,,,Electric Bulk Power Transmission and Control,221121,,Layoff,,,,,2014-05-01 00:00:00,Hancock,?,,,,,Yes,Big Rivers Electric Corp. Coleman Station,,96,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Green River
,,,,,,,,Basic Organic Chemical Manufacturing,325199,,Layoff,,,,,2014-06-27 00:00:00,Ballard,Yes,,,,,Yes,United States Enrichment Corporation (USEC),,85,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,Western Kentucky
,,,,,,,,Call Center Inbound/Outbound,561422,,Closure,,,,,2014-07-31 00:00:00,Hardin,No,,,,,No,"Nielsen Company (US), LLC",,237,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,Lincoln Trail
,,,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,Closure,,,,,07/29/2014 thru 09/30/2014,Barren,?,,,,,No,"Aphena Pharma Solutions, LLC",,54,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,Barren River
,,,,,,,,Manufacturing of Optical Systems,333314,,Closure,,,,,Beginning 07/28/2014,Boone,?,,,,,No,"Carl Zeiss Vision, Inc.",,67,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,Northern Kentucky
,,,,,,,,Manufacturing of electirc motors,336320,,Closure,,,,,Beginning 08/22/2014,Clark / Montgomery,Yes,,,,,Yes,Regal Beloit,,242,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Bluegrass
,,,,,,,,Food Service Contractor,722310,,Closure,,,,,2014-06-30 00:00:00,Fayette,No,,,,,No,"Sodexo, Inc.",,57,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,Bluegrass
,,,,,,,,Coal mining support services,213113,,Layoff,,,,,"On or shortly after August 18, 2014",Harlan,No,,,,,No,"Harlan-Cumberland Coal Company, LLC",,92,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,EKCEP
,,,,,,,,Military Uniforms manufacturing,315210,,See WARN,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,No,,,,,No,BAE Systems,,150,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,EKCEP
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,212111,,Closure,,,,,"September 19, 2014, or within the 14-day period after that date",Letcher,?,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,EKCEP
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,423810,,Layoff,,,,,2014-09-22 00:00:00,Magoffin,No,,,,,No,Joy Global - Salyersville Operations,,73,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,EKCEP
,,,,,,,,Basic Organic Chemical Manufacturing,325199,,Layoff,,,,,"September 29, 2014, through October 12, 2014",Ballard,Yes,,,,,Yes,United States Enrichment Corporation (USEC),,375,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,Western Kentucky
,,,,,,,,Distribution center,541614,,Closure,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,No,,,,,No,Federal - Mogul Corporation,,157,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Tenco
,,,,,,,,Administrative claims and customer service,621491,,Layoff,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,No,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,61,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,Bluegrass
,,,,,,,,Surface mining,212111,,Closure,,,,,"September 19, 2014/See WARN",Letcher,No,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,EKCEP
,,,,,,,,Base Facilities Operation Support Services,561210,,Layoff,,,,,2014-11-30 00:00:00,Hardin,No,,,,,No,"Wolverine Services, LLC (an Akima Company)",,199,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,Lincoln Trail
,,,,,,,,Contract electronics for circuit boards,333242,,Closure,,,,,"On or about January 31, 2015",Fayette,Yes,,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,Bluegrass
,,,,,,,, Underground mining ,212112,,Closure,,,,,See WARN,"Pike, Perry, Whitley, Knox",No,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,EKCEP / Cumberlands
,,,,,,,,Surface mining,212111,,Closure,,,,,See WARN,Letcher,No,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,EKCEP
,,,,,,,,Testing and Counseling,624190,,Closure,,,,,2015-01-31 00:00:00,Fayette,No,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Bluegrass
,,,,,,,,Environmental Services,561720,,Closure,,,,,2015-01-31 00:00:00,Jefferson,No,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,KentuckianaWorks
,,,,,,,,Coal Mining,21211,,Layoff,,,,,See WARN,Union,No,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,Green River
,,,,,,,,Coal Mining,21211,,Layoff,,,,,See WARN,Union,No,,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,66,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,Green River
,,,,,,,,Coal Mining,21211,,Layoff,,,,,See WARN,Union,No,,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,483,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,Green River
,,,,,,,,Customer service call center,561422,,?,,,,,2015-02-27 00:00:00,Nelson,No,,,,,No,"Sykes Enterprise, Incorporated",,173,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,Lincoln Trail
,,,,,,,,Base Facilities Operation Support Services,561210,,Layoff,,,,,2015-02-14 00:00:00,Hardin,No,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,Lincoln Trail
,,,,,,,,Industrial Organic Chemicals Manufacturing,325199,,Closure,,,,,2015-02-09 00:00:00,Pike,No,,,,,No,Kentucky Fuel Corporation (KFC),,52,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,EKCEP
,,,,,,,,,212112,,Closure,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,2014-12-30 00:00:00,EKCEP 
,,,,,,,,,541110,,Closure,,,,,2015-03-06 00:00:00,Fayette,No,,,,,No,"Morgan, Lewis & Bockius LLP ",,24,,,,2015-01-06 00:00:00,Bluegrass
,,,,,,,,,212399,,Closure,,,,,2015-01-23 00:00:00,Harlan,No,,,,,No,"JAD Coal Company, Inc. ",,9,,,,2015-01-06 00:00:00,EKCEP
,,,,,,,,,212111,,Closure,,,,,2015-01-23 00:00:00,Harlan,No,,,,,No,"Fox Knob Coal Company, Inc.",,86,,,,2015-01-06 00:00:00,EKCEP
,,,,,,,,,522110,,Layoff,,,,,2015-03-13 00:00:00,Hardin,No,,,,,No,Your Community Bank,,52,,,,2015-01-07 00:00:00,Lincoln Trail
,,,,,,,,,452990,,Closure,,,,,2015-04-15 00:00:00,Casey,No,,,,,No,ShopKo Hometown #718,,24,,,,2015-01-08 00:00:00,Cumberlands
,,,,,,,,,452990,,Closure,,,,,2015-04-15 00:00:00,Hart,No,,,,,No,ShopKo Hometown #721,,20,,,,2015-01-08 00:00:00,Barren River
,,,,,,,,,452990,,Closure,,,,,2015-04-15 00:00:00,Larue,No,,,,,No,ShopKo Hometown #730,,22,,,,2015-01-08 00:00:00,Lincoln Trail
,,,,,,,,,561499,,Layoff,,,,,2015-03-07 00:00:00,Jefferson,No,,,,,No,Market Day LLC,,25,,,,2015-01-08 00:00:00,Kentuckianaworks
,,,,,,,,,325411,,Layoff,,,,,2015-03-01 00:00:00,Bourbon,No,,,,,No,"Avantor Performance Materials, Inc.",,150,,,,2015-01-16 00:00:00,Bluegrass
,,,,,,,,,541110,,Closure,,,,,04/03/2015 and  06/30/2015,Fayette,No,,,,,No,"Morgan, Lewis & Bockius LLP",,76,,,,2015-01-28 00:00:00,Bluegrass
,,,,,,,,,212399,,Closure,,,,,2015-02-13 00:00:00,Harlan,No,,,,,No,"JAD Coal Company, Inc.",,9,,,,2015-01-30 00:00:00,EKCEP
,,,,,,,,,212111,,Closure,,,,,2015-02-13 00:00:00,Harlan,No,,,,, No,"Fox Knob Coal Company, Inc. ",,86,,,,2015-01-30 00:00:00,EKCEP
,,,,,,,,,622110,,Closure,,,,,2015-03-31 00:00:00,Fulton,No,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,2015-01-30 00:00:00,Western Kentucky
,,,,,,,,,621111,,Closure,,,,,2015-03-31 00:00:00,Fulton,No,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,2015-01-30 00:00:00,Western Kentucky
,,,,,,,,,928110,,Layoff,,,,,2015-03-31 00:00:00,Christian,No,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,2015-02-04 00:00:00,Western Kentucky
,,,,,,,,,212112,,Closure,,,,, 04/05/2015 ,Union,No,,,,,No,"Highland Mining Company, LLC ",,62,,,,2015-02-06 00:00:00,Western Kentucky
,,,,,,,,,212112,,Closure,,,,,2015-03-13 00:00:00,Morgan,No,,,,,No,"Licking River Mining, LLC ",,127,,,,2015-02-10 00:00:00,EKCEP
,,,,,,,,,212111,,Closure,,,,,2015-03-13 00:00:00,Morgan,No,,,,,No,"Licking River Resources, Inc. ",,8,,,,2015-02-10 00:00:00,EKCEP
,,,,,,,,,122102,,Closure,,,,,2015-03-13 00:00:00,Boyd,No,,,,,No,"S. M. & J., Inc. ",,3,,,,2015-02-10 00:00:00,TENCO
,,,,,,,,,213113,,Closure,,,,,2015-04-04 00:00:00,Union,No,,,,,No,"Heritage Coal Company, LLC ",,2,,,,2015-02-17 00:00:00,Green River
,,,,,,,,,322220,,Layoff,,,,,2015-05-15 00:00:00,Warren,Yes,,,,,Yes,Fort Dearborn Company,,60,,,,2015-03-20 00:00:00,Barren River
,,,,,,,,,213112,,Closure,,,,,2015-03-25 00:00:00,Floyd,No,,,,,No,"Universal Well Services, Inc.",,73,,,,2015-03-25 00:00:00,EKCEP
,,,,,,,,,454390,,Closure,,,,,2015-05-30 00:00:00,Muhlenberg,No,,,,,No,Gourmet Express LLC,,98,,,,2015-03-30 00:00:00,Western Kentucky
,,,,,,,,,481111,,Layoff,,,,,2015-04-30 00:00:00,Boone,No,,,,,No,DAL Global Services,,63,,,,2015-04-08 00:00:00,Northern Kentucky
,,,,,,,,,334118,,Layoff,,,,,2015-06-29 00:00:00,Clark,Yes,,,,,Yes,"Quality Manufacturing, Inc. ",,62,,,,2015-04-10 00:00:00,Bluegrass
,,,,,,,,,334118,,Layoff,,,,,2015-06-29 00:00:00,Clark,Yes,,,,,No,"Quality Manufacturing, Inc. ",,4,,,,2015-04-10 00:00:00,Bluegrass
,,,,,,,,,332312,,Layoff,,,,,2015-06-07 00:00:00,Campbell,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,,,,2015-04-13 00:00:00,Northern Kentucky
,,,,,,,,,213113,,Closure,,,,,2015-04-04 00:00:00,Union,No,,,,,No,"Heritage Coal Company, LLC ",,2,,,,2015-04-20 00:00:00,Green River
,,,,,,,,,212112,,Closure,,,,,2015-05-15 00:00:00,Union,No,,,,,No,"Highland Mining Company, LLC ",,37,,,,2015-04-20 00:00:00,Green River
,,,,,,,,,332312,,Layoff,,,,,2015-07-07 00:00:00,Campbell,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,36,,,,2015-05-12 00:00:00,Northern Kentucky
,,,,,,,,,332312,,Layoff,,,,,2015-07-08 00:00:00,Campbell,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,,,,2015-05-12 00:00:00,Northern Kentucky
,,,,,,,,,921190,,Layoff,,,,,2015-07-13 00:00:00,Lee,No,,,,,No,Lee Adjustment Center ,,154,,,,2015-05-14 00:00:00,EKCEP
,,,,,,,,,454390,,Closure,,,,,2015-06-26 00:00:00,Muhlenberg,No,,,,,No,Gourmet Express LLC,,77,,,,2015-05-18 00:00:00,Western Kentucky
,,,,,,,,,334512,,Layoff,,,,,2015-07-25 00:00:00,"Ballard, McCracken",No,,,,,Yes,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,2015-05-21 00:00:00,Western Kentucky
,,,,,,,,,333131,,Layoff,,,,,2015-07-24 00:00:00,Magoffin,No,,,,,No,Joy Global - Salyersville Operations,,38,,,,2015-05-28 00:00:00,EKCEP
,,,,,,,,,336340,,Closure,,,,,2015-07-31 00:00:00,Lincoln,Yes,,,,,No,"Brake Parts Inc., LLC",,Unknown,,,,2015-05-28 00:00:00,Bluegrass
,,,,,,,,,212112,,Layoff,,,,,2015-08-01 00:00:00,"Letcher , Pike",No,,,,,No,RHINO CAM Mining LLC,,58,,,,2015-06-02 00:00:00,EKCEP
,,,,,,,,,541330,,Layoff,,,,,07/31/2015 and 10/30/2015,Madison,No,,,,,No,Bechtel Parsons Blue Grass Project,,20,,,,2015-06-05 00:00:00,Bluegrass
,,,,,,,,,623210,,Layoff,,,,,2015-07-31 00:00:00,Jefferson,No,,,,,No,ResCare,,75,,,,2015-06-01 00:00:00,Kentuckianaworks
,,,,,,,,,564614,,Closure,,,,,2015-11-01 00:00:00,Bullitt,No,,,,,No,Chegg,,31,,,,2015-06-10 00:00:00,Kentuckianaworks
,,,,,,,,,561720,,Closure,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",No,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,2015-06-09 00:00:00,Kentuckianaworks
,,,,,,,,,211111,,Closure,,,,,2015-08-12 00:00:00, Bell,No,,,,,No,"Straight Creek Coal Mining, Inc ",,70,,,,2015-06-16 00:00:00,EKCEP
,,,,,,,,,332312,,Layoff,,,,,2015-06-21 00:00:00,Campbell,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,46,,,,2015-06-19 00:00:00,Northern Kentucky
,,,,,,,,,522310,,Closure,,,,,2015-08-15 00:00:00,Jefferson,No,,,,,No,Discover Home Loans or Discover,,187,,,,2015-06-22 00:00:00,Kentuckianaworks
,,,,,,,,,524114,,Closure,,,,,2015-07-25 00:00:00,Jefferson,No,,,,,No,Anthem Inc.,,57,,,,2015-06-24 00:00:00,Kentuckianaworks
,,,,,,,,,32311,,Closure,,,,,2015-09-05 00:00:00,Scott,No,,,,,No,RR Donnelley,,91,,,,2015-07-07 00:00:00,Bluegrass
,,,,,,,,,332312,,Layoff,,,,,2015-07-10 00:00:00,Campbell,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,7,,,,2015-07-07 00:00:00,Northern Kentucky
,,,,,,,,,21211,,Closure,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",No,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,2015-07-08 00:00:00,EKCEP
,,,,,,,,,425120,,Layoff,,,,,2015-07-06 00:00:00,Campbell,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,24,,,,2015-07-13 00:00:00,Northern Kentucky
,,,,,,,,,561422,,Closure,,,,,2015-09-13 00:00:00,Kenton,No,,,,,No,"CareCall, Inc",,18,,,,2015-07-15 00:00:00,Northern Kentucky
,,,,,,,,,561440,,Closure,,,,,2015-09-13 00:00:00,Kenton,No,,,,,No,United Recovery Systems,,78,,,,2015-07-15 00:00:00,Northern Kentucky
,,,,,,,,,488190,,Layoff,,,,,2015-09-30 00:00:00,Kenton,No,,,,,No,HAECO Airframe Services,,99,,,,2015-07-30 00:00:00,Northern Kentucky
,,,,,,,,,812332,,Closure,,,,,2015-10-31 00:00:00,Laurel,No,,,,,No,Coyne Textile Services,,Unknown,,,,2015-08-17 00:00:00,Cumberlands
,,,,,,,,,331313,,Closure,,,,,2015-10-24 00:00:00,Hancock,TBD,,,,,Yes,Century Aluminum of Kentucky -Hawesville ,,624,,,,2015-08-31 00:00:00,Green River
,,,,,,,,,212112,,Layoff,,,,,2015-10-30 00:00:00,"Letcher , Pike",No,,,,,No,RHINO CAM Mining LLC,,92,,,,2015-08-31 00:00:00,EKCEP
,,,,,,,,,322121,,Layoff,,,,,2015-11-01 00:00:00,Ballard,TBD,,,,,No,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,2015-09-01 00:00:00,Western Kentucky
,,,,,,,,,48111,,Layoff,,,,,2015-11-16 00:00:00,Jefferson,No,,,,,No,Envoy Air,,78,,,,2015-09-23 00:00:00,Kentuckianaworks
,,,,,,,,,331110,,Layoff,,,,,2015-12-18 00:00:00,Boyd,TBD,,,,,Yes,AK Steel Corporation -Ashland Works,,733,,,,2015-10-16 00:00:00,TENCO
,,,,,,,,,336370,,Layoff,,,,,2015-12-19 00:00:00,Montgomery,TBD,,,,,No,"Lexington Metal Systems, LLC",,100,,,,2015-10-19 00:00:00,TENCO
