Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
WARN,EKCEP,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,Military Uniforms manufacturing,,,,BAE Systems,,,,Jackson,See WARN,,,150,,,"Between June 30, 2014 and July 11, 2014",,,No,No,,
WARN,EKCEP,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,Closure,,,See WARN,,,"September 19, 2014, or within the 14-day period after that date",,,Yes,?,,
WARN,EKCEP,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,Magoffin,Layoff,,,73,,,2014-09-22 00:00:00,,,No,No,,
WARN,Western Kentucky,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,,,Ballard,Layoff,,,375,,,"September 29, 2014, through October 12, 2014",,,Yes,Yes,,
WARN,Tenco,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,Distribution center,,,,Federal - Mogul Corporation,,,,Mason,Closure,,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,No,,
WARN,Bluegrass,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,Layoff,,,61,,,"21 jobs beginning December 31, 2014,  See WARN",,,No,No,,
WARN,EKCEP,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,Closure,,,213,,,"September 19, 2014/See WARN",,,Yes,No,,
WARN,Lincoln Trail,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,Layoff,,,199,,,2014-11-30 00:00:00,,,No,No,,
WARN,Bluegrass,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,Closure,,,204,,,"On or about January 31, 2015",,,No,Yes,,
WARN,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",Closure,,,656,,,See WARN,,,No,No,,
WARN,EKCEP,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,Closure,,,See WARN,,,See WARN,,,Yes,No,,
WARN,Bluegrass,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,Closure,,,125,,,2015-01-31 00:00:00,,,No,No,,
WARN,KentuckianaWorks,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,Closure,,,144,,,2015-01-31 00:00:00,,,No,No,,
WARN,Green River,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,Layoff,,,135,,,See WARN,,,No,No,,
WARN,Green River,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,Layoff,,,66,,,See WARN,,,Yes,No,,
WARN,Green River,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",,,,Union,Layoff,,,483,,,See WARN,,,Yes,No,,
WARN,Lincoln Trail,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,Customer service call center,,,,"Sykes Enterprise, Incorporated",,,,Nelson,?,,,173,,,2015-02-27 00:00:00,,,No,No,,
WARN,Lincoln Trail,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,Layoff,,,200,,,2015-02-14 00:00:00,,,No,No,,
WARN,EKCEP,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),,,,Pike,Closure,,,52,,,2015-02-09 00:00:00,,,No,No,,
,EKCEP ,2014-12-30 00:00:00,,,,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",Closure,,, in WARN,,,2015-02-12 00:00:00,,,No,No,,
,Bluegrass,2015-01-06 00:00:00,,,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,Closure,,,24,,,2015-03-06 00:00:00,,,No,No,,
,EKCEP,2015-01-06 00:00:00,,,,,212399,,,,,,,"JAD Coal Company, Inc. ",,,,Harlan,Closure,,,9,,,2015-01-23 00:00:00,,,No,No,,
,EKCEP,2015-01-06 00:00:00,,,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,Closure,,,86,,,2015-01-23 00:00:00,,,No,No,,
,Lincoln Trail,2015-01-07 00:00:00,,,,,522110,,,,,,,Your Community Bank,,,,Hardin,Layoff,,,52,,,2015-03-13 00:00:00,,,No,No,,
,Cumberlands,2015-01-08 00:00:00,,,,,452990,,,,,,,ShopKo Hometown #718,,,,Casey,Closure,,,24,,,2015-04-15 00:00:00,,,No,No,,
,Barren River,2015-01-08 00:00:00,,,,,452990,,,,,,,ShopKo Hometown #721,,,,Hart,Closure,,,20,,,2015-04-15 00:00:00,,,No,No,,
,Lincoln Trail,2015-01-08 00:00:00,,,,,452990,,,,,,,ShopKo Hometown #730,,,,Larue,Closure,,,22,,,2015-04-15 00:00:00,,,No,No,,
,Kentuckianaworks,2015-01-08 00:00:00,,,,,561499,,,,,,,Market Day LLC,,,,Jefferson,Layoff,,,25,,,2015-03-07 00:00:00,,,No,No,,
,Bluegrass,2015-01-16 00:00:00,,,,,325411,,,,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,Layoff,,,150,,,2015-03-01 00:00:00,,,No,No,,
,Bluegrass,2015-01-28 00:00:00,,,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,Closure,,,76,,,04/03/2015 and  06/30/2015,,,No,No,,
,EKCEP,2015-01-30 00:00:00,,,,,212399,,,,,,,"JAD Coal Company, Inc.",,,,Harlan,Closure,,,9,,,2015-02-13 00:00:00,,,No,No,,
,EKCEP,2015-01-30 00:00:00,,,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,Closure,,,86,,,2015-02-13 00:00:00,,, No,No,,
,Western Kentucky,2015-01-30 00:00:00,,,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,Closure,,,165,,,2015-03-31 00:00:00,,,No,No,,
,Western Kentucky,2015-01-30 00:00:00,,,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,Closure,,,18,,,2015-03-31 00:00:00,,,No,No,,
,Western Kentucky,2015-02-04 00:00:00,,,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,Layoff,,,296,,,2015-03-31 00:00:00,,,No,No,,
,Western Kentucky,2015-02-06 00:00:00,,,,,212112,,,,,,,"Highland Mining Company, LLC ",,,,Union,Closure,,,62,,, 04/05/2015 ,,,No,No,,
,EKCEP,2015-02-10 00:00:00,,,,,212112,,,,,,,"Licking River Mining, LLC ",,,,Morgan,Closure,,,127,,,2015-03-13 00:00:00,,,No,No,,
,EKCEP,2015-02-10 00:00:00,,,,,212111,,,,,,,"Licking River Resources, Inc. ",,,,Morgan,Closure,,,8,,,2015-03-13 00:00:00,,,No,No,,
,TENCO,2015-02-10 00:00:00,,,,,122102,,,,,,,"S. M. & J., Inc. ",,,,Boyd,Closure,,,3,,,2015-03-13 00:00:00,,,No,No,,
,Green River,2015-02-17 00:00:00,,,,,213113,,,,,,,"Heritage Coal Company, LLC ",,,,Union,Closure,,,2,,,2015-04-04 00:00:00,,,No,No,,
,Barren River,2015-03-20 00:00:00,,,,,322220,,,,,,,Fort Dearborn Company,,,,Warren,Layoff,,,60,,,2015-05-15 00:00:00,,,Yes,Yes,,
,EKCEP,2015-03-25 00:00:00,,,,,213112,,,,,,,"Universal Well Services, Inc.",,,,Floyd,Closure,,,73,,,2015-03-25 00:00:00,,,No,No,,
,Western Kentucky,2015-03-30 00:00:00,,,,,454390,,,,,,,Gourmet Express LLC,,,,Muhlenberg,Closure,,,98,,,2015-05-30 00:00:00,,,No,No,,
,Northern Kentucky,2015-04-08 00:00:00,,,,,481111,,,,,,,DAL Global Services,,,,Boone,Layoff,,,63,,,2015-04-30 00:00:00,,,No,No,,
,Bluegrass,2015-04-10 00:00:00,,,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,Layoff,,,62,,,2015-06-29 00:00:00,,,Yes,Yes,,
,Bluegrass,2015-04-10 00:00:00,,,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,Layoff,,,4,,,2015-06-29 00:00:00,,,No,Yes,,
,Northern Kentucky,2015-04-13 00:00:00,,,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Layoff,,,115,,,2015-06-07 00:00:00,,,Yes,No,,
,Green River,2015-04-20 00:00:00,,,,,213113,,,,,,,"Heritage Coal Company, LLC ",,,,Union,Closure,,,2,,,2015-04-04 00:00:00,,,No,No,,
,Green River,2015-04-20 00:00:00,,,,,212112,,,,,,,"Highland Mining Company, LLC ",,,,Union,Closure,,,37,,,2015-05-15 00:00:00,,,No,No,,
,Northern Kentucky,2015-05-12 00:00:00,,,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Layoff,,,36,,,2015-07-07 00:00:00,,,Yes,No,,
,Northern Kentucky,2015-05-12 00:00:00,,,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Layoff,,,115,,,2015-07-08 00:00:00,,,Yes,No,,
,EKCEP,2015-05-14 00:00:00,,,,,921190,,,,,,,Lee Adjustment Center ,,,,Lee,Layoff,,,154,,,2015-07-13 00:00:00,,,No,No,,
,Western Kentucky,2015-05-18 00:00:00,,,,,454390,,,,,,,Gourmet Express LLC,,,,Muhlenberg,Closure,,,77,,,2015-06-26 00:00:00,,,No,No,,
,Western Kentucky,2015-05-21 00:00:00,,,,,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",Layoff,,,Unknown,,,2015-07-25 00:00:00,,,Yes,No,,
,EKCEP,2015-05-28 00:00:00,,,,,333131,,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,Layoff,,,38,,,2015-07-24 00:00:00,,,No,No,,
,Bluegrass,2015-05-28 00:00:00,,,,,336340,,,,,,,"Brake Parts Inc., LLC",,,,Lincoln,Closure,,,Unknown,,,2015-07-31 00:00:00,,,No,Yes,,
,EKCEP,2015-06-02 00:00:00,,,,,212112,,,,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",Layoff,,,58,,,2015-08-01 00:00:00,,,No,No,,
,Bluegrass,2015-06-05 00:00:00,,,,,541330,,,,,,,Bechtel Parsons Blue Grass Project,,,,Madison,Layoff,,,20,,,07/31/2015 and 10/30/2015,,,No,No,,
,Kentuckianaworks,2015-06-01 00:00:00,,,,,623210,,,,,,,ResCare,,,,Jefferson,Layoff,,,75,,,2015-07-31 00:00:00,,,No,No,,
,Kentuckianaworks,2015-06-10 00:00:00,,,,,564614,,,,,,,Chegg,,,,Bullitt,Closure,,,31,,,2015-11-01 00:00:00,,,No,No,,
,Kentuckianaworks,2015-06-09 00:00:00,,,,,561720,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",Closure,,,169,,,2015-08-09 00:00:00,,,No,No,,
,EKCEP,2015-06-16 00:00:00,,,,,211111,,,,,,,"Straight Creek Coal Mining, Inc ",,,, Bell,Closure,,,70,,,2015-08-12 00:00:00,,,No,No,,
,Northern Kentucky,2015-06-19 00:00:00,,,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Layoff,,,46,,,2015-06-21 00:00:00,,,Yes,No,,
,Kentuckianaworks,2015-06-22 00:00:00,,,,,522310,,,,,,,Discover Home Loans or Discover,,,,Jefferson,Closure,,,187,,,2015-08-15 00:00:00,,,No,No,,
,Kentuckianaworks,2015-06-24 00:00:00,,,,,524114,,,,,,,Anthem Inc.,,,,Jefferson,Closure,,,57,,,2015-07-25 00:00:00,,,No,No,,
,Bluegrass,2015-07-07 00:00:00,,,,,32311,,,,,,,RR Donnelley,,,,Scott,Closure,,,91,,,2015-09-05 00:00:00,,,No,No,,
,Northern Kentucky,2015-07-07 00:00:00,,,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Layoff,,,7,,,2015-07-10 00:00:00,,,Yes,No,,
,EKCEP,2015-07-08 00:00:00,,,,,21211,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,292,,,2015-09-06 00:00:00,,,No,No,,
,Northern Kentucky,2015-07-13 00:00:00,,,,,425120,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Layoff,,,24,,,2015-07-06 00:00:00,,,Yes,No,,
,Northern Kentucky,2015-07-15 00:00:00,,,,,561422,,,,,,,"CareCall, Inc",,,,Kenton,Closure,,,18,,,2015-09-13 00:00:00,,,No,No,,
,Northern Kentucky,2015-07-15 00:00:00,,,,,561440,,,,,,,United Recovery Systems,,,,Kenton,Closure,,,78,,,2015-09-13 00:00:00,,,No,No,,
,Northern Kentucky,2015-07-30 00:00:00,,,,,488190,,,,,,,HAECO Airframe Services,,,,Kenton,Layoff,,,99,,,2015-09-30 00:00:00,,,No,No,,
,Cumberlands,2015-08-17 00:00:00,,,,,812332,,,,,,,Coyne Textile Services,,,,Laurel,Closure,,,Unknown,,,2015-10-31 00:00:00,,,No,No,,
,Green River,2015-08-31 00:00:00,,,,,331313,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,Closure,,,624,,,2015-10-24 00:00:00,,,Yes,TBD,,
,EKCEP,2015-08-31 00:00:00,,,,,212112,,,,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",Layoff,,,92,,,2015-10-30 00:00:00,,,No,No,,
,Western Kentucky,2015-09-01 00:00:00,,,,,322121,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,Layoff,,,310,,,2015-11-01 00:00:00,,,No,TBD,,
,Kentuckianaworks,2015-09-23 00:00:00,,,,,48111,,,,,,,Envoy Air,,,,Jefferson,Layoff,,,78,,,2015-11-16 00:00:00,,,No,No,,
,TENCO,2015-10-16 00:00:00,,,,,331110,,,,,,,AK Steel Corporation -Ashland Works,,,,Boyd,Layoff,,,733,,,2015-12-18 00:00:00,,,Yes,TBD,,
,TENCO,2015-10-19 00:00:00,,,,,336370,,,,,,,"Lexington Metal Systems, LLC",,,,Montgomery,Layoff,,,100,,,2015-12-19 00:00:00,,,No,TBD,,
,Cumberlands,2015-10-20 00:00:00,,,,,488510,,,,,,,CSX Transportation Inc.,,,,Whitley,Closure,,,225,,,2015-10-20 00:00:00,,,Yes,TBD,,
,TENCO,2015-10-27 00:00:00,,,,,327992,,,,,,,STEIN INC. -Ashland KY Facility,,,,Boyd,Layoff,,,53,,,2015-12-20 00:00:00,,,Yes,TBD,,
,EKCEP,2015-10-30 00:00:00,,,,,212111,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,Layoff,,,8,,,2015-12-30 00:00:00,,,Yes,No,,
,Green River,2015-10-30 00:00:00,,,,,331313,,,,,,,Century Aluminum Sebree LLC ,,,,Henderson,Layoff,,,148,,,2015-12-29 00:00:00,,,Yes,TBD,,
,EKCEP,2015-11-02 00:00:00,,,,,333131,,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,Closure,,,57,,,2015-12-28 00:00:00,,,No,No,,
,Green River,2015-11-02 00:00:00,,,,,212111,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,Closure,,,10,,,2015-12-31 00:00:00,,,No,No,,
,Green River,2015-11-02 00:00:00,,,,,212111,,,,,,,Armstrong Coal-Midway Mine,,,,Ohio,Closure,,,65,,,2015-12-31 00:00:00,,,No,No,,
,Western Kentucky,2015-11-02 00:00:00,,,,,212111,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,Closure,,,6,,,2015-12-31 00:00:00,,,No,No,,
,Western Kentucky,2015-11-02 00:00:00,,,,,212111,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,Closure,,,52,,,2015-12-31 00:00:00,,,No,No,,
,Cumberlands,2015-11-04 00:00:00,,,,,622110,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",Closure,,,153,,,2016-01-04 00:00:00,,,No,No,,
,Green River,2015-11-06 00:00:00,,,,,212111,,,,,,,Sebree Mining LLC,,,,Webster,Closure,,,140,,,2016-01-06 00:00:00,,,No,No,,
,EKCEP,2015-11-19 00:00:00,,,,,212111,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,Closure,,,159,,,2016-01-19 00:00:00,,,No,No,,
,Green River,2015-12-02 00:00:00,,,,,331313,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,Layoff,,,225,,,2015-12-02 00:00:00,,,Yes,TBD,,
,Kentuckianaworks,2015-12-29 00:00:00,,,,,335311,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,Layoff,,,94,,,2016-02-28 00:00:00,,,Yes,No,,
,Northern Kentucky,2016-12-12 00:00:00,,,,,336111,,,,,,,Toyota Motor Engineering & Manufacturing,,,,Boone,Closure,,,648,,,2017-01-03 00:00:00,,,Yes,No,,
,KentuckianaWorks,2016-11-17 00:00:00,,,,,522390,,,,,,,Vantiv,,,,Jefferson,Closure,,,200,,,2017-03-31 00:00:00,,,No,No,,
,EKCEP,2016-11-07 00:00:00,,,,,624310,,,,,,,Experience Works,,,,Lee,Closure,,,31,,,2017-01-30 00:00:00,,,No,No,,
,South Central,2016-11-07 00:00:00,,,,,333430,,,,,,,Harman International Industries,,,,Simpson,Layoff,,,215,,,2017-01-09 00:00:00,,,No,Yes,,
,Kentuckianaworks,2016-09-27 00:00:00,,,,,6231,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,Closure,,,83,,,2016-11-27 00:00:00,,,No,No,,
,Kentuckianaworks,2016-09-27 00:00:00,,,,,6231,,,,,,,Meadowview Rehab & Wellness,,,,Jefferson,Closure,,,     124 ,,,2016-11-27 00:00:00,,,No,No,,
,Western Kentucky,2016-09-15 00:00:00,,,,,33111,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,Closure,,,138,,,2016-11-15 00:00:00,,,Yes,Yes,,
,EKCEP,2016-09-08 00:00:00,,,,,21,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,Layoff,,,117,,,2016-12-16 00:00:00,,,No,TBD,,
,Lincoln Trail,2016-06-10 00:00:00,,,,,611310,,,,,,,St. Catherine College,,,,Washington,Closure,,,120,,,2016-07-31 00:00:00,,,No,No,,
,EKCEP,2016-06-09 00:00:00,,,,,212112,,,,,,,Spurlock Mining LLC,,,,Floyd,Closure,,,203,,,2016-08-07 00:00:00,,,No,TBD,,
,TENCO,2016-06-06 00:00:00,,,,,423130,,,,,,,Federal-Mogul Motorparts,,,,Mason,Closure,,,110,,,2016-08-01 00:00:00,,,No,TBD,,
,South Central ,2016-06-03 00:00:00,,,,,441310,,,,,,,General Product's,,,,Logan,Closure,,,47,,,2016-07-01 00:00:00,,,No,No,,
,Kentuckianaworks,2016-06-01 00:00:00,,,,,6231,,,,,,,Kindred Nursing and Rehabilitation,,,,Jefferson,Closure,,,152,,,2016-08-01 00:00:00,,,No,No,,
,Cumberlands,2016-05-31 00:00:00,,,,,312230,,,,,,,Tantus Tobacco LLC,,,,Russell,Layoff,,,87,,,2016-08-01 00:00:00,,,No,TBD,,
,TENCO,2016-05-27 00:00:00,,,,,448190,,,,,,,Affinity Apparel,,,,Montgomery,Layoff,,,TBD,,,2016-07-25 00:00:00,,,No,TBD,,
,Kentuckianaworks,2016-05-24 00:00:00,,,,,,,,,,,,"ADP Benefits KY, Inc.",,,,Jefferson,Closure,,,110,,,2016-07-22 00:00:00,,,No,TBD,,
,Cumberlands,2016-05-13 00:00:00,,,,,423810,,,,,,,Whayne Supply Company,,,,  Whitley,Layoff,,,TBD,,,2016-07-15 00:00:00,,,No,No,,
,Western Kentucky,2016-05-06 00:00:00,,,,,332994,,,,,,,Remington Outdoor Company,,,,Graves,Closure,,,189,,,2016-07-29 00:00:00,,,No,TBD,,
,Western Kentucky,2016-04-29 00:00:00,,,,,212,,,,,,,Armstrong Coal- Parkway underground mine,,,,Muhlenberg,Closure,,,86,,,2016-06-22 00:00:00,,,No,TBD,,
,Western Kentucky,2016-04-29 00:00:00,,,,,212,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,Muhlenberg,Closure,,,20,,,2016-06-22 00:00:00,,,No,TBD,,
,Bluegrass,2016-04-28 00:00:00,,,,,334419,,,,,,,KeyTronicEMS,,,,Mercer,Closure,,,73,,,2016-06-22 00:00:00,,,No,TBD,,
,Northern Kentucky,2016-04-26 00:00:00,,,,,425120,,,,,,,IPSCO Tubluars (KY) Inc.,,,,Campbell,Layoff,,,113,,,2016-06-22 00:00:00,,,No,Yes,,
,Kentuckianaworks,2016-04-21 00:00:00,,,,,336390,,,,,,,Johnson Controls Inc.,,,,Shelby,Closure,,,122,,,2016-06-30 00:00:00,,,Yes,TBD,,
,South Central ,2016-04-19 00:00:00,,,,,336350,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Barren,Closure,,,191,,,2016-06-30 00:00:00,,,Yes,TBD,,
,Western Kentucky,2016-04-08 00:00:00,,,,,322121,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Ballard,Closure,,,425,,,2016-06-04 00:00:00,,,No,Yes,,
,Northern Kentucky,2016-04-05 00:00:00,,,,,425120,,,,,,,IPSCO Tubluars (KY) Inc.,,,,Campbell,Layoff,,,6,,,2016-05-31 00:00:00,,,No,Yes,,
,Kentuckianaworks,2016-04-04 00:00:00,,,,,722310,,,,,,,"Sodexo,Inc.",,,,Jefferson,Closure,,,215,,,2016-05-27 00:00:00,,,No,No,,
,Bluegrass,2016-03-23 00:00:00,,,,,33318,,,,,,,Lexmark International Inc,,,,Fayette,Layoff,,,143,,,2016-05-25 00:00:00,,,No,No,,
