NAICS,Location,Closure/Layoff,Notice Link,Company Name,County/Counties,Union,County: Local  Name,Comments,Company Address,Projected Dates,Source,NAICS Code,Employees,NAICS/SIC,NAFTA/Trade,Projected Date,Affected Occupation,Workforce Area,NEG,Region,Local Area,Trade,Date Received,Company Contact,Congressional ,Notice URL,Affected Occupations,Industry,County,Closure or Layoff?,SIC
541611,,Layoff,,"General Dynamics Information Technology, Inc.",,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,WARN,,271,,,,,Cumberlands,,,,?,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,Laurel,,
322230,,Closure,,Cenveo,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,WARN,,,,,,,Greater Louisville,,,,No,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,Shelby,,
315220/315240,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,WARN,,601,,,,,Cumberlands,,,,Yes,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,Russell,,
221121,,Layoff,,Big Rivers Electric Corp. Coleman Station,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,WARN,,96,,,,,Green River,,,,?,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,Hancock,,
325199,,Layoff,,United States Enrichment Corporation (USEC),,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,WARN,,85,,,,,Western Kentucky,,,,Yes,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,Ballard,,
561422,,Closure,,"Nielsen Company (US), LLC",,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,WARN,,237,,,,,Lincoln Trail,,,,No,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,Hardin,,
325412,,Closure,,"Aphena Pharma Solutions, LLC",,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,WARN,,54,,,,,Barren River,,,,?,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,,
333314,,Closure,,"Carl Zeiss Vision, Inc.",,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,WARN,,67,,,,,Northern Kentucky,,,,?,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,Boone,,
336320,,Closure,,Regal Beloit,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,WARN,,242,,,,,Bluegrass,,,,Yes,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,Clark / Montgomery,,
722310,,Closure,,"Sodexo, Inc.",,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,WARN,,57,,,,,Bluegrass,,,,No,2014-06-09 00:00:00,,,,Food Service Contractor,,Fayette,,
213113,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",WARN,,92,,,,,EKCEP,,,,No,2014-06-19 00:00:00,,,,Coal mining support services,,Harlan,,
315210,,See WARN,,BAE Systems,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",WARN,,150,,,,,EKCEP,,,,No,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,Jackson,,
212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",WARN,,See WARN,,,,,EKCEP,,,,?,2014-07-22 00:00:00,,,,Surface mining,,Letcher,,
423810,,Layoff,,Joy Global - Salyersville Operations,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,WARN,,73,,,,,EKCEP,,,,No,2014-07-27 00:00:00,,,,Mining equipment and supplies,,Magoffin,,
325199,,Layoff,,United States Enrichment Corporation (USEC),,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",WARN,,375,,,,,Western Kentucky,,,,Yes,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,Ballard,,
541614,,Closure,,Federal - Mogul Corporation,,No,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",WARN,,157,,,,,Tenco,,,,No,2014-07-31 00:00:00,,,,Distribution center,,Mason,,
621491,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",WARN,,61,,,,,Bluegrass,,,,No,2014-09-05 00:00:00,,,,Administrative claims and customer service,,Fayette,,
212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",WARN,,213,,,,,EKCEP,,,,No,2014-09-19 00:00:00,,,,Surface mining,,Letcher,,
561210,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,WARN,,199,,,,,Lincoln Trail,,,,No,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,Hardin,,
333242,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",WARN,,204,,,,,Bluegrass,,,,Yes,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,Fayette,,
212112,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,WARN,,656,,,,,EKCEP / Cumberlands,,,,No,2014-10-27 00:00:00,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",,
212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,,See WARN,,,,,EKCEP,,,,No,2014-11-21 00:00:00,,,,Surface mining,,Letcher,,
624190,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,WARN,,125,,,,,Bluegrass,,,,No,2014-12-03 00:00:00,,,,Testing and Counseling,,Fayette,,
561720,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,WARN,,144,,,,,KentuckianaWorks,,,,No,2014-12-03 00:00:00,,,,Environmental Services,,Jefferson,,
21211,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,WARN,,135,,,,,Green River,,,,No,2015-02-03 00:00:00,,,,Coal Mining,,Union,,
21211,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,WARN,,66,,,,,Green River,,,,No,2014-12-08 00:00:00,,,,Coal Mining,,Union,,
21211,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,WARN,,483,,,,,Green River,,,,No,2014-12-08 00:00:00,,,,Coal Mining,,Union,,
561422,,?,,"Sykes Enterprise, Incorporated",,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,WARN,,173,,,,,Lincoln Trail,,,,No,2014-12-16 00:00:00,,,,Customer service call center,,Nelson,,
561210,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,WARN,,200,,,,,Lincoln Trail,,,,No,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,Hardin,,
325199,,Closure,,Kentucky Fuel Corporation (KFC),,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,WARN,,52,,,,,EKCEP,,,,No,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,Pike,,
212112,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,2015-02-12 00:00:00,,, in WARN,,,,,EKCEP ,,,,No,2014-12-30 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",,
541110,,Closure,,"Morgan, Lewis & Bockius LLP ",,No,,,,2015-03-06 00:00:00,,,24,,,,,Bluegrass,,,,No,2015-01-06 00:00:00,,,,,,Fayette,,
212399,,Closure,,"JAD Coal Company, Inc. ",,No,,,,2015-01-23 00:00:00,,,9,,,,,EKCEP,,,,No,2015-01-06 00:00:00,,,,,,Harlan,,
212111,,Closure,,"Fox Knob Coal Company, Inc.",,No,,,,2015-01-23 00:00:00,,,86,,,,,EKCEP,,,,No,2015-01-06 00:00:00,,,,,,Harlan,,
522110,,Layoff,,Your Community Bank,,No,,,,2015-03-13 00:00:00,,,52,,,,,Lincoln Trail,,,,No,2015-01-07 00:00:00,,,,,,Hardin,,
452990,,Closure,,ShopKo Hometown #718,,No,,,,2015-04-15 00:00:00,,,24,,,,,Cumberlands,,,,No,2015-01-08 00:00:00,,,,,,Casey,,
452990,,Closure,,ShopKo Hometown #721,,No,,,,2015-04-15 00:00:00,,,20,,,,,Barren River,,,,No,2015-01-08 00:00:00,,,,,,Hart,,
452990,,Closure,,ShopKo Hometown #730,,No,,,,2015-04-15 00:00:00,,,22,,,,,Lincoln Trail,,,,No,2015-01-08 00:00:00,,,,,,Larue,,
561499,,Layoff,,Market Day LLC,,No,,,,2015-03-07 00:00:00,,,25,,,,,Kentuckianaworks,,,,No,2015-01-08 00:00:00,,,,,,Jefferson,,
325411,,Layoff,,"Avantor Performance Materials, Inc.",,No,,,,2015-03-01 00:00:00,,,150,,,,,Bluegrass,,,,No,2015-01-16 00:00:00,,,,,,Bourbon,,
541110,,Closure,,"Morgan, Lewis & Bockius LLP",,No,,,,04/03/2015 and  06/30/2015,,,76,,,,,Bluegrass,,,,No,2015-01-28 00:00:00,,,,,,Fayette,,
212399,,Closure,,"JAD Coal Company, Inc.",,No,,,,2015-02-13 00:00:00,,,9,,,,,EKCEP,,,,No,2015-01-30 00:00:00,,,,,,Harlan,,
212111,,Closure,,"Fox Knob Coal Company, Inc. ",, No,,,,2015-02-13 00:00:00,,,86,,,,,EKCEP,,,,No,2015-01-30 00:00:00,,,,,,Harlan,,
622110,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,2015-03-31 00:00:00,,,165,,,,,Western Kentucky,,,,No,2015-01-30 00:00:00,,,,,,Fulton,,
621111,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,2015-03-31 00:00:00,,,18,,,,,Western Kentucky,,,,No,2015-01-30 00:00:00,,,,,,Fulton,,
928110,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,2015-03-31 00:00:00,,,296,,,,,Western Kentucky,,,,No,2015-02-04 00:00:00,,,,,,Christian,,
212112,,Closure,,"Highland Mining Company, LLC ",,No,,,, 04/05/2015 ,,,62,,,,,Western Kentucky,,,,No,2015-02-06 00:00:00,,,,,,Union,,
212112,,Closure,,"Licking River Mining, LLC ",,No,,,,2015-03-13 00:00:00,,,127,,,,,EKCEP,,,,No,2015-02-10 00:00:00,,,,,,Morgan,,
212111,,Closure,,"Licking River Resources, Inc. ",,No,,,,2015-03-13 00:00:00,,,8,,,,,EKCEP,,,,No,2015-02-10 00:00:00,,,,,,Morgan,,
122102,,Closure,,"S. M. & J., Inc. ",,No,,,,2015-03-13 00:00:00,,,3,,,,,TENCO,,,,No,2015-02-10 00:00:00,,,,,,Boyd,,
213113,,Closure,,"Heritage Coal Company, LLC ",,No,,,,2015-04-04 00:00:00,,,2,,,,,Green River,,,,No,2015-02-17 00:00:00,,,,,,Union,,
322220,,Layoff,,Fort Dearborn Company,,Yes,,,,2015-05-15 00:00:00,,,60,,,,,Barren River,,,,Yes,2015-03-20 00:00:00,,,,,,Warren,,
213112,,Closure,,"Universal Well Services, Inc.",,No,,,,2015-03-25 00:00:00,,,73,,,,,EKCEP,,,,No,2015-03-25 00:00:00,,,,,,Floyd,,
454390,,Closure,,Gourmet Express LLC,,No,,,,2015-05-30 00:00:00,,,98,,,,,Western Kentucky,,,,No,2015-03-30 00:00:00,,,,,,Muhlenberg,,
481111,,Layoff,,DAL Global Services,,No,,,,2015-04-30 00:00:00,,,63,,,,,Northern Kentucky,,,,No,2015-04-08 00:00:00,,,,,,Boone,,
334118,,Layoff,,"Quality Manufacturing, Inc. ",,Yes,,,,2015-06-29 00:00:00,,,62,,,,,Bluegrass,,,,Yes,2015-04-10 00:00:00,,,,,,Clark,,
334118,,Layoff,,"Quality Manufacturing, Inc. ",,No,,,,2015-06-29 00:00:00,,,4,,,,,Bluegrass,,,,Yes,2015-04-10 00:00:00,,,,,,Clark,,
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,2015-06-07 00:00:00,,,115,,,,,Northern Kentucky,,,,No,2015-04-13 00:00:00,,,,,,Campbell,,
213113,,Closure,,"Heritage Coal Company, LLC ",,No,,,,2015-04-04 00:00:00,,,2,,,,,Green River,,,,No,2015-04-20 00:00:00,,,,,,Union,,
212112,,Closure,,"Highland Mining Company, LLC ",,No,,,,2015-05-15 00:00:00,,,37,,,,,Green River,,,,No,2015-04-20 00:00:00,,,,,,Union,,
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,2015-07-07 00:00:00,,,36,,,,,Northern Kentucky,,,,No,2015-05-12 00:00:00,,,,,,Campbell,,
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,2015-07-08 00:00:00,,,115,,,,,Northern Kentucky,,,,No,2015-05-12 00:00:00,,,,,,Campbell,,
921190,,Layoff,,Lee Adjustment Center ,,No,,,,2015-07-13 00:00:00,,,154,,,,,EKCEP,,,,No,2015-05-14 00:00:00,,,,,,Lee,,
454390,,Closure,,Gourmet Express LLC,,No,,,,2015-06-26 00:00:00,,,77,,,,,Western Kentucky,,,,No,2015-05-18 00:00:00,,,,,,Muhlenberg,,
334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,2015-07-25 00:00:00,,,Unknown,,,,,Western Kentucky,,,,No,2015-05-21 00:00:00,,,,,,"Ballard, McCracken",,
333131,,Layoff,,Joy Global - Salyersville Operations,,No,,,,2015-07-24 00:00:00,,,38,,,,,EKCEP,,,,No,2015-05-28 00:00:00,,,,,,Magoffin,,
336340,,Closure,,"Brake Parts Inc., LLC",,No,,,,2015-07-31 00:00:00,,,Unknown,,,,,Bluegrass,,,,Yes,2015-05-28 00:00:00,,,,,,Lincoln,,
212112,,Layoff,,RHINO CAM Mining LLC,,No,,,,2015-08-01 00:00:00,,,58,,,,,EKCEP,,,,No,2015-06-02 00:00:00,,,,,,"Letcher , Pike",,
541330,,Layoff,,Bechtel Parsons Blue Grass Project,,No,,,,07/31/2015 and 10/30/2015,,,20,,,,,Bluegrass,,,,No,2015-06-05 00:00:00,,,,,,Madison,,
623210,,Layoff,,ResCare,,No,,,,2015-07-31 00:00:00,,,75,,,,,Kentuckianaworks,,,,No,2015-06-01 00:00:00,,,,,,Jefferson,,
564614,,Closure,,Chegg,,No,,,,2015-11-01 00:00:00,,,31,,,,,Kentuckianaworks,,,,No,2015-06-10 00:00:00,,,,,,Bullitt,,
561720,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,2015-08-09 00:00:00,,,169,,,,,Kentuckianaworks,,,,No,2015-06-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",,
211111,,Closure,,"Straight Creek Coal Mining, Inc ",,No,,,,2015-08-12 00:00:00,,,70,,,,,EKCEP,,,,No,2015-06-16 00:00:00,,,,,, Bell,,
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,2015-06-21 00:00:00,,,46,,,,,Northern Kentucky,,,,No,2015-06-19 00:00:00,,,,,,Campbell,,
522310,,Closure,,Discover Home Loans or Discover,,No,,,,2015-08-15 00:00:00,,,187,,,,,Kentuckianaworks,,,,No,2015-06-22 00:00:00,,,,,,Jefferson,,
524114,,Closure,,Anthem Inc.,,No,,,,2015-07-25 00:00:00,,,57,,,,,Kentuckianaworks,,,,No,2015-06-24 00:00:00,,,,,,Jefferson,,
32311,,Closure,,RR Donnelley,,No,,,,2015-09-05 00:00:00,,,91,,,,,Bluegrass,,,,No,2015-07-07 00:00:00,,,,,,Scott,,
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,2015-07-10 00:00:00,,,7,,,,,Northern Kentucky,,,,No,2015-07-07 00:00:00,,,,,,Campbell,,
21211,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,2015-09-06 00:00:00,,,292,,,,,EKCEP,,,,No,2015-07-08 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",,
425120,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,2015-07-06 00:00:00,,,24,,,,,Northern Kentucky,,,,No,2015-07-13 00:00:00,,,,,,Campbell,,
561422,,Closure,,"CareCall, Inc",,No,,,,2015-09-13 00:00:00,,,18,,,,,Northern Kentucky,,,,No,2015-07-15 00:00:00,,,,,,Kenton,,
561440,,Closure,,United Recovery Systems,,No,,,,2015-09-13 00:00:00,,,78,,,,,Northern Kentucky,,,,No,2015-07-15 00:00:00,,,,,,Kenton,,
488190,,Layoff,,HAECO Airframe Services,,No,,,,2015-09-30 00:00:00,,,99,,,,,Northern Kentucky,,,,No,2015-07-30 00:00:00,,,,,,Kenton,,
812332,,Closure,,Coyne Textile Services,,No,,,,2015-10-31 00:00:00,,,Unknown,,,,,Cumberlands,,,,No,2015-08-17 00:00:00,,,,,,Laurel,,
331313,,Closure,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,2015-10-24 00:00:00,,,624,,,,,Green River,,,,TBD,2015-08-31 00:00:00,,,,,,Hancock,,
212112,,Layoff,,RHINO CAM Mining LLC,,No,,,,2015-10-30 00:00:00,,,92,,,,,EKCEP,,,,No,2015-08-31 00:00:00,,,,,,"Letcher , Pike",,
322121,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,2015-11-01 00:00:00,,,310,,,,,Western Kentucky,,,,TBD,2015-09-01 00:00:00,,,,,,Ballard,,
48111,,Layoff,,Envoy Air,,No,,,,2015-11-16 00:00:00,,,78,,,,,Kentuckianaworks,,,,No,2015-09-23 00:00:00,,,,,,Jefferson,,
331110,,Layoff,,AK Steel Corporation -Ashland Works,,Yes,,,,2015-12-18 00:00:00,,,733,,,,,TENCO,,,,TBD,2015-10-16 00:00:00,,,,,,Boyd,,
336370,,Layoff,,"Lexington Metal Systems, LLC",,No,,,,2015-12-19 00:00:00,,,100,,,,,TENCO,,,,TBD,2015-10-19 00:00:00,,,,,,Montgomery,,
488510,,Closure,,CSX Transportation Inc.,,Yes,,,,2015-10-20 00:00:00,,,225,,,,,Cumberlands,,,,TBD,2015-10-20 00:00:00,,,,,,Whitley,,
327992,,Layoff,,STEIN INC. -Ashland KY Facility,,Yes,,,,2015-12-20 00:00:00,,,53,,,,,TENCO,,,,TBD,2015-10-27 00:00:00,,,,,,Boyd,,
212111,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,2015-12-30 00:00:00,,,8,,,,,EKCEP,,,,No,2015-10-30 00:00:00,,,,,,Letcher ,,
331313,,Layoff,,Century Aluminum Sebree LLC ,,Yes,,,,2015-12-29 00:00:00,,,148,,,,,Green River,,,,TBD,2015-10-30 00:00:00,,,,,,Henderson,,
333131,,Closure,,Joy Global - Salyersville Operations,,No,,,,2015-12-28 00:00:00,,,57,,,,,EKCEP,,,,No,2015-11-02 00:00:00,,,,,,Magoffin,,
212111,,Closure,,Armstrong Coal-Midway Preparation Plant,,No,,,,2015-12-31 00:00:00,,,10,,,,,Green River,,,,No,2015-11-02 00:00:00,,,,,,Ohio,,
212111,,Closure,,Armstrong Coal-Midway Mine,,No,,,,2015-12-31 00:00:00,,,65,,,,,Green River,,,,No,2015-11-02 00:00:00,,,,,,Ohio,,
212111,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,2015-12-31 00:00:00,,,6,,,,,Western Kentucky,,,,No,2015-11-02 00:00:00,,,,,,Muhlenberg,,
212111,,Closure,,Armstrong Coal-Parkway Mine- Central City,,No,,,,2015-12-31 00:00:00,,,52,,,,,Western Kentucky,,,,No,2015-11-02 00:00:00,,,,,,Muhlenberg,,
622110,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,2016-01-04 00:00:00,,,153,,,,,Cumberlands,,,,No,2015-11-04 00:00:00,,,,,,"Adair,Metcalf, Russell",,
212111,,Closure,,Sebree Mining LLC,,No,,,,2016-01-06 00:00:00,,,140,,,,,Green River,,,,No,2015-11-06 00:00:00,,,,,,Webster,,
212111,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,2016-01-19 00:00:00,,,159,,,,,EKCEP,,,,No,2015-11-19 00:00:00,,,,,,Perry/Leslie,,
331313,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,2015-12-02 00:00:00,,,225,,,,,Green River,,,,TBD,2015-12-02 00:00:00,,,,,,Hancock,,
335311,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,2016-02-28 00:00:00,,,94,,,,,Kentuckianaworks,,,,No,2015-12-29 00:00:00,,,,,,Jefferson,,
336111,,Closure,,Toyota Motor Engineering & Manufacturing,,Yes,,,,2017-01-03 00:00:00,,,648,,,,,Northern Kentucky,,,,No,2016-12-12 00:00:00,,,,,,Boone,,
522390,,Closure,,Vantiv,,No,,,,2017-03-31 00:00:00,,,200,,,,,KentuckianaWorks,,,,No,2016-11-17 00:00:00,,,,,,Jefferson,,
624310,,Closure,,Experience Works,,No,,,,2017-01-30 00:00:00,,,31,,,,,EKCEP,,,,No,2016-11-07 00:00:00,,,,,,Lee,,
333430,,Layoff,,Harman International Industries,,No,,,,2017-01-09 00:00:00,,,215,,,,,South Central,,,,Yes,2016-11-07 00:00:00,,,,,,Simpson,,
6231,,Closure,,Glenview Healthcare & Rehabilitation Center,,No,,,,2016-11-27 00:00:00,,,83,,,,,Kentuckianaworks,,,,No,2016-09-27 00:00:00,,,,,,Jefferson,,
6231,,Closure,,Meadowview Rehab & Wellness,,No,,,,2016-11-27 00:00:00,,,     124 ,,,,,Kentuckianaworks,,,,No,2016-09-27 00:00:00,,,,,,Jefferson,,
