Comments,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Projected Date,Date Received,Region,Employees,Company Name,NAICS,Local Area,Closure or Layoff?,Union,NEG,County,NAICS Code,Source,Industry,Projected Dates,Company Address,Notice URL,SIC,NAFTA/Trade,Congressional ,Affected Occupation,County/Counties,Company Contact,Affected Occupations,County: Local  Name,Location,Trade
,,Layoff,,Green River,,2013-04-16 00:00:00,,17,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,Y,,Daviess,,WARN,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,See WARN,,,N
,,Layoff,,Cumberlands,,2013-04-15 00:00:00,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,Laurel,,WARN,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,See WARN,,,N
,,Layoff,,Bluegrass,,2013-04-11 00:00:00,,85,GECOM Corporation,336370,,,N,,Franklin,,WARN,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Unknown,,,N
,,Closure,,Greater Louisville,,2013-04-09 00:00:00,,59,"Gannett Driect Marketing Services, Inc.",541613,,,N,,Jefferson,,WARN,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,,,See WARN,,,N
See WARN,,Layoff,,Bluegrass,,2013-04-08 00:00:00,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,N,,Fayette,,WARN,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,Unknown,,,N
,,Layoff,,Cumberlands,,2013-03-06 00:00:00,,250,"Serco, Inc.",332992,,,N,,Whitley,,WARN,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,,,N
,,Closure,,Bluegrass,,2013-03-01 00:00:00,,147,Joy Global,333131,,,,,Bourbon,,WARN,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,See WARN,,,N
,,Closure,,Lincoln Trail,,2013-02-28 00:00:00,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,N,,Hardin,,WARN,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,See WARN,,,N
See WARN,,Closure,,Greater Louisville,,2013-02-28 00:00:00,,54,"Fetter Printing Company, Fettergroup","551112, 323110",,,N,,Jefferson,,WARN,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,See WARN,,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,Greater Louisville,,2013-02-19 00:00:00,,347,"JCIM US, LLC",326199,,,N,,Jefferson,,WARN,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,See WARN,,,N
,,Closure,,Barren River,,2013-01-30 00:00:00,,54,Conifer Health Solutions,621610,,,N,,Warren,,WARN,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,See WARN,,,N
See WARN,,Closure,,Western Kentucky,,2013-01-22 00:00:00,,70,Community Alternatives KY Madisonville,624190,,,N,,Hopkins,,WARN,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,See WARN,,,N
WARN never distributed,,Closure,,Statewide,,2013-01-18 00:00:00,,2,The Boeing Company,,,,N,,,,WARN,,2013-03-22 00:00:00,See WARN ,,,,,,,,See WARN,,,N
,,Closure,,Northern Kentucky,,2013-01-16 00:00:00,,363,"Gap, Inc.",493110,,,N,,,,WARN,,2013-04-15 00:00:00,See WARN ,,,,,,,,See WARN,,,N
,,Closure,,Green River,,2013-01-08 00:00:00,,71,"Leggett & Platt, Incorporated",332618,,,N,,,,WARN,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,See WARN,,,?
,,Closure,,EKCEP,,2013-01-07 00:00:00,,267,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,N,,,,WARN,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,See WARN,,,N
,,Closure,,Statewide,,2013-01-04 00:00:00,,49,The Boeing Company,561110,,,N,,,,WARN,,2013-03-04 00:00:00,See WARN ,,,,,,,,See WARN,,,N
,,Layoff,,Greater Louisville,,2014-01-21 00:00:00,,97,Time Warner Cable (TWC),561422,,,No,,Jefferson,,WARN,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No
,,Closure,,Statewide,,2014-01-04 00:00:00,,49,Boeing,561110,,,No,,Statewide,,WARN,,2014-03-04 00:00:00,,,,,,,,,Office Administration and Support,,,No
,,Closure,,EKCEP,,2014-01-07 00:00:00,,131,"Arch Coal, Inc.,  Flint Ridge ",322221,,,No,,Breathitt,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,"Underground Mining, Utility ",,,No
,,Closure,,Greater Louisville,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",811211,,,No,,Jefferson,,WARN,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,Customer Electronics Repair and Maintenance,,,No
,,Layoff,,Statewide,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,No,,Statewide,,WARN,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,Store Merchandising,,,No
,,Layoff,,Western Kentucky,,2014-02-20 00:00:00,,360,United States Enrichment Corporation (USEC),325199,,,Yes,,Ballard,,WARN,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Basic Organic Chemical Manufacturing,,,Yes
,,Layoff,,Bluegrass,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",336340,,,No,,Lincoln,,WARN,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes
,,Layoff,,Cumberlands,,2014-03-07 00:00:00,,271,"General Dynamics Information Technology, Inc.",541611,,,No,,Laurel,,WARN,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,Call Center Inbound/Outbound,,,?
,,Closure,,Greater Louisville,,2014-04-04 00:00:00,,,Cenveo,322230,,,No,,Shelby,,WARN,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Manufacturing and Production Operations,,,No
,,Closure,,Cumberlands,,2014-04-04 00:00:00,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,No,,Russell,,WARN,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,Cut and Sew Apparel Manufacturing,,,Yes
,,Layoff,,Green River,,2014-04-07 00:00:00,,96,Big Rivers Electric Corp. Coleman Station,221121,,,Yes,,Hancock,,WARN,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Electric Bulk Power Transmission and Control,,,?
,,Layoff,,Western Kentucky,,2014-04-29 00:00:00,,85,United States Enrichment Corporation (USEC),325199,,,Yes,,Ballard,,WARN,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Basic Organic Chemical Manufacturing,,,Yes
,,Closure,,Lincoln Trail,,2014-05-06 00:00:00,,237,"Nielsen Company (US), LLC",561422,,,No,,Hardin,,WARN,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,Call Center Inbound/Outbound,,,No
,,Closure,,Barren River,,2014-05-29 00:00:00,,54,"Aphena Pharma Solutions, LLC",325412,,,No,,Barren,,WARN,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,?
,,Closure,,Northern Kentucky,,2014-05-29 00:00:00,,67,"Carl Zeiss Vision, Inc.",333314,,,No,,Boone,,WARN,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Manufacturing of Optical Systems,,,?
,,Closure,,Bluegrass,,2014-06-05 00:00:00,,242,Regal Beloit,336320,,,Yes,,Clark / Montgomery,,WARN,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Manufacturing of electirc motors,,,Yes
,,Closure,,Bluegrass,,2014-06-09 00:00:00,,57,"Sodexo, Inc.",722310,,,No,,Fayette,,WARN,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,Food Service Contractor,,,No
,,Layoff,,EKCEP,,2014-06-19 00:00:00,,92,"Harlan-Cumberland Coal Company, LLC",213113,,,No,,Harlan,,WARN,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,Coal mining support services,,,No
,,See WARN,,EKCEP,,2014-06-26 00:00:00,,150,BAE Systems,315210,,,No,,Jackson,,WARN,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,Military Uniforms manufacturing,,,No
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,EKCEP,,2014-07-22 00:00:00,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,Letcher,,WARN,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,Surface mining,,,?
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,EKCEP,,2014-07-27 00:00:00,,73,Joy Global - Salyersville Operations,423810,,,No,,Magoffin,,WARN,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,Mining equipment and supplies,,,No
,,Layoff,,Western Kentucky,,2014-07-31 00:00:00,,375,United States Enrichment Corporation (USEC),325199,,,Yes,,Ballard,,WARN,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Basic Organic Chemical Manufacturing,,,Yes
,,Closure,,Tenco,,2014-07-31 00:00:00,,157,Federal - Mogul Corporation,541614,,,No,,Mason,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,Distribution center,,,No
,,Layoff,,Bluegrass,,2014-09-05 00:00:00,,61,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,No,,Fayette,,WARN,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,Administrative claims and customer service,,,No
,,Closure,,EKCEP,,2014-09-19 00:00:00,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,Letcher,,WARN,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Surface mining,,,No
,,Layoff,,Lincoln Trail,,2014-10-01 00:00:00,,199,"Wolverine Services, LLC (an Akima Company)",561210,,,No,,Hardin,,WARN,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,Base Facilities Operation Support Services,,,No
,,Closure,,Bluegrass,,2014-10-02 00:00:00,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,No,,Fayette,,WARN,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,Contract electronics for circuit boards,,,Yes
,,Closure,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,No,,"Pike, Perry, Whitley, Knox",,WARN,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,, Underground mining ,,,No
,,Closure,,EKCEP,,2014-11-21 00:00:00,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,Letcher,,WARN,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,Surface mining,,,No
,,Closure,,Bluegrass,,2014-12-03 00:00:00,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,No,,Fayette,,WARN,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,Testing and Counseling,,,No
,,Closure,,KentuckianaWorks,,2014-12-03 00:00:00,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,No,,Jefferson,,WARN,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,Environmental Services,,,No
,,Layoff,,Green River,,2015-02-03 00:00:00,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,No,,Union,,WARN,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,Coal Mining,,,No
,,Layoff,,Green River,,2014-12-08 00:00:00,,66,"Heritage Coal Company, LLC (""Heritage"")",21211,,,Yes,,Union,,WARN,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,Coal Mining,,,No
,,Layoff,,Green River,,2014-12-08 00:00:00,,483,"Highland Mining Company, LLC (""Highland"")",21211,,,Yes,,Union,,WARN,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,Coal Mining,,,No
,,?,,Lincoln Trail,,2014-12-16 00:00:00,,173,"Sykes Enterprise, Incorporated",561422,,,No,,Nelson,,WARN,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,Customer service call center,,,No
,,Layoff,,Lincoln Trail,,2014-12-16 00:00:00,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,No,,Hardin,,WARN,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,Base Facilities Operation Support Services,,,No
,,Closure,,EKCEP,,2014-12-17 00:00:00,,52,Kentucky Fuel Corporation (KFC),325199,,,No,,Pike,,WARN,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,Industrial Organic Chemicals Manufacturing,,,No
,,Closure,,EKCEP ,,2014-12-30 00:00:00,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,No,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,,,,,,,,,,,No
,,Closure,,Bluegrass,,2015-01-06 00:00:00,,24,"Morgan, Lewis & Bockius LLP ",541110,,,No,,Fayette,,,,2015-03-06 00:00:00,,,,,,,,,,,,No
,,Closure,,EKCEP,,2015-01-06 00:00:00,,9,"JAD Coal Company, Inc. ",212399,,,No,,Harlan,,,,2015-01-23 00:00:00,,,,,,,,,,,,No
,,Closure,,EKCEP,,2015-01-06 00:00:00,,86,"Fox Knob Coal Company, Inc.",212111,,,No,,Harlan,,,,2015-01-23 00:00:00,,,,,,,,,,,,No
,,Layoff,,Lincoln Trail,,2015-01-07 00:00:00,,52,Your Community Bank,522110,,,No,,Hardin,,,,2015-03-13 00:00:00,,,,,,,,,,,,No
,,Closure,,Cumberlands,,2015-01-08 00:00:00,,24,ShopKo Hometown #718,452990,,,No,,Casey,,,,2015-04-15 00:00:00,,,,,,,,,,,,No
,,Closure,,Barren River,,2015-01-08 00:00:00,,20,ShopKo Hometown #721,452990,,,No,,Hart,,,,2015-04-15 00:00:00,,,,,,,,,,,,No
,,Closure,,Lincoln Trail,,2015-01-08 00:00:00,,22,ShopKo Hometown #730,452990,,,No,,Larue,,,,2015-04-15 00:00:00,,,,,,,,,,,,No
,,Layoff,,Kentuckianaworks,,2015-01-08 00:00:00,,25,Market Day LLC,561499,,,No,,Jefferson,,,,2015-03-07 00:00:00,,,,,,,,,,,,No
,,Layoff,,Bluegrass,,2015-01-16 00:00:00,,150,"Avantor Performance Materials, Inc.",325411,,,No,,Bourbon,,,,2015-03-01 00:00:00,,,,,,,,,,,,No
,,Closure,,Bluegrass,,2015-01-28 00:00:00,,76,"Morgan, Lewis & Bockius LLP",541110,,,No,,Fayette,,,,04/03/2015 and  06/30/2015,,,,,,,,,,,,No
,,Closure,,EKCEP,,2015-01-30 00:00:00,,9,"JAD Coal Company, Inc.",212399,,,No,,Harlan,,,,2015-02-13 00:00:00,,,,,,,,,,,,No
,,Closure,,EKCEP,,2015-01-30 00:00:00,,86,"Fox Knob Coal Company, Inc. ",212111,,, No,,Harlan,,,,2015-02-13 00:00:00,,,,,,,,,,,,No
,,Closure,,Western Kentucky,,2015-01-30 00:00:00,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,No,,Fulton,,,,2015-03-31 00:00:00,,,,,,,,,,,,No
,,Closure,,Western Kentucky,,2015-01-30 00:00:00,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,No,,Fulton,,,,2015-03-31 00:00:00,,,,,,,,,,,,No
,,Layoff,,Western Kentucky,,2015-02-04 00:00:00,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,No,,Christian,,,,2015-03-31 00:00:00,,,,,,,,,,,,No
,,Closure,,Western Kentucky,,2015-02-06 00:00:00,,62,"Highland Mining Company, LLC ",212112,,,No,,Union,,,, 04/05/2015 ,,,,,,,,,,,,No
,,Closure,,EKCEP,,2015-02-10 00:00:00,,127,"Licking River Mining, LLC ",212112,,,No,,Morgan,,,,2015-03-13 00:00:00,,,,,,,,,,,,No
,,Closure,,EKCEP,,2015-02-10 00:00:00,,8,"Licking River Resources, Inc. ",212111,,,No,,Morgan,,,,2015-03-13 00:00:00,,,,,,,,,,,,No
,,Closure,,TENCO,,2015-02-10 00:00:00,,3,"S. M. & J., Inc. ",122102,,,No,,Boyd,,,,2015-03-13 00:00:00,,,,,,,,,,,,No
,,Closure,,Green River,,2015-02-17 00:00:00,,2,"Heritage Coal Company, LLC ",213113,,,No,,Union,,,,2015-04-04 00:00:00,,,,,,,,,,,,No
,,Layoff,,Barren River,,2015-03-20 00:00:00,,60,Fort Dearborn Company,322220,,,Yes,,Warren,,,,2015-05-15 00:00:00,,,,,,,,,,,,Yes
,,Closure,,EKCEP,,2015-03-25 00:00:00,,73,"Universal Well Services, Inc.",213112,,,No,,Floyd,,,,2015-03-25 00:00:00,,,,,,,,,,,,No
,,Closure,,Western Kentucky,,2015-03-30 00:00:00,,98,Gourmet Express LLC,454390,,,No,,Muhlenberg,,,,2015-05-30 00:00:00,,,,,,,,,,,,No
,,Layoff,,Northern Kentucky,,2015-04-08 00:00:00,,63,DAL Global Services,481111,,,No,,Boone,,,,2015-04-30 00:00:00,,,,,,,,,,,,No
,,Layoff,,Bluegrass,,2015-04-10 00:00:00,,62,"Quality Manufacturing, Inc. ",334118,,,Yes,,Clark,,,,2015-06-29 00:00:00,,,,,,,,,,,,Yes
,,Layoff,,Bluegrass,,2015-04-10 00:00:00,,4,"Quality Manufacturing, Inc. ",334118,,,No,,Clark,,,,2015-06-29 00:00:00,,,,,,,,,,,,Yes
,,Layoff,,Northern Kentucky,,2015-04-13 00:00:00,,115,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,Campbell,,,,2015-06-07 00:00:00,,,,,,,,,,,,No
,,Closure,,Green River,,2015-04-20 00:00:00,,2,"Heritage Coal Company, LLC ",213113,,,No,,Union,,,,2015-04-04 00:00:00,,,,,,,,,,,,No
,,Closure,,Green River,,2015-04-20 00:00:00,,37,"Highland Mining Company, LLC ",212112,,,No,,Union,,,,2015-05-15 00:00:00,,,,,,,,,,,,No
,,Layoff,,Northern Kentucky,,2015-05-12 00:00:00,,36,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,Campbell,,,,2015-07-07 00:00:00,,,,,,,,,,,,No
,,Layoff,,Northern Kentucky,,2015-05-12 00:00:00,,115,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,Campbell,,,,2015-07-08 00:00:00,,,,,,,,,,,,No
,,Layoff,,EKCEP,,2015-05-14 00:00:00,,154,Lee Adjustment Center ,921190,,,No,,Lee,,,,2015-07-13 00:00:00,,,,,,,,,,,,No
,,Closure,,Western Kentucky,,2015-05-18 00:00:00,,77,Gourmet Express LLC,454390,,,No,,Muhlenberg,,,,2015-06-26 00:00:00,,,,,,,,,,,,No
,,Layoff,,Western Kentucky,,2015-05-21 00:00:00,,Unknown,"LATA Environmental Services of Kentucky, LLC",334512,,,Yes,,"Ballard, McCracken",,,,2015-07-25 00:00:00,,,,,,,,,,,,No
,,Layoff,,EKCEP,,2015-05-28 00:00:00,,38,Joy Global - Salyersville Operations,333131,,,No,,Magoffin,,,,2015-07-24 00:00:00,,,,,,,,,,,,No
,,Closure,,Bluegrass,,2015-05-28 00:00:00,,Unknown,"Brake Parts Inc., LLC",336340,,,No,,Lincoln,,,,2015-07-31 00:00:00,,,,,,,,,,,,Yes
,,Layoff,,EKCEP,,2015-06-02 00:00:00,,58,RHINO CAM Mining LLC,212112,,,No,,"Letcher , Pike",,,,2015-08-01 00:00:00,,,,,,,,,,,,No
,,Layoff,,Bluegrass,,2015-06-05 00:00:00,,20,Bechtel Parsons Blue Grass Project,541330,,,No,,Madison,,,,07/31/2015 and 10/30/2015,,,,,,,,,,,,No
,,Layoff,,Kentuckianaworks,,2015-06-01 00:00:00,,75,ResCare,623210,,,No,,Jefferson,,,,2015-07-31 00:00:00,,,,,,,,,,,,No
,,Closure,,Kentuckianaworks,,2015-06-10 00:00:00,,31,Chegg,564614,,,No,,Bullitt,,,,2015-11-01 00:00:00,,,,,,,,,,,,No
,,Closure,,Kentuckianaworks,,2015-06-09 00:00:00,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,No,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,,,,,,,,,,No
