NAICS,County,Date Received,Notice URL,Union,Employees,County: Local  Name,Location,Comments,County/Counties,NAFTA/Trade,Trade,Closure/Layoff,NEG,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,Closure or Layoff?,Notice Link,SIC,Industry,Local Area,Source,Company Name,Region,Workforce Area,Company Contact,NAICS/SIC,Projected Date,Company Address,NAICS Code
331313,Hancock,2013-04-16 00:00:00,,Y,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,Layoff,,08/06/2013 - 08/20/2013,,See WARN,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",
561110,Daviess,2013-04-16 00:00:00,,Y,17,,,,,,N,Layoff,,08/06/2013 - 08/20/2013,,See WARN,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
518210,Laurel,2013-04-15 00:00:00,,,124,,,,,,N,Layoff,,2013-06-14 00:00:00,,See WARN,,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
336370,Franklin,2013-04-11 00:00:00,,N,85,,,,,,N,Layoff,,07/01/2013 - 09/01/2013,,Unknown,,,,,,,WARN,GECOM Corporation,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
541613,Jefferson,2013-04-09 00:00:00,,N,59,,,,,,N,Closure,,2013-06-12 00:00:00,,See WARN,,,,,,,WARN,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",
327420,Fayette,2013-04-08 00:00:00,,N,93,,,See WARN,,,N,Layoff,,2013-06-10 00:00:00,,Unknown,,,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",
332992,Whitley,2013-03-06 00:00:00,,N,250,,,,,,N,Layoff,,Unknown,,Unknown,,,,,,,WARN,"Serco, Inc.",,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
333131,Bourbon,2013-03-01 00:00:00,,,147,,,,,,N,Closure,,50/01/2013 - 10/25/2013,,See WARN,,,,,,,WARN,Joy Global,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
336510,Hardin,2013-02-28 00:00:00,,N,58,,,,,,N,Closure,,2013-04-30 00:00:00,,See WARN,,,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
"551112, 323110",Jefferson,2013-02-28 00:00:00,,N,54,,,See WARN,,,N,Closure,,05/03/2013 - 06/15/2013,,See WARN,,,,,,,WARN,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",
326199,Jefferson,2013-02-19 00:00:00,,N,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,Closure,,02/04/2013 - 05/05/2013,,See WARN,,,,,,,WARN,"JCIM US, LLC",,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",
621610,Warren,2013-01-30 00:00:00,,N,54,,,,,,N,Closure,,2013-04-01 00:00:00,,See WARN,,,,,,,WARN,Conifer Health Solutions,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",
624190,Hopkins,2013-01-22 00:00:00,,N,70,,,See WARN,,,N,Closure,,2013-03-31 00:00:00,,See WARN,,,,,,,WARN,Community Alternatives KY Madisonville,,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",
,,2013-01-18 00:00:00,,N,2,,,WARN never distributed,,,N,Closure,,2013-03-22 00:00:00,,See WARN,,,,,,,WARN,The Boeing Company,,Statewide,,,,See WARN ,
493110,,2013-01-16 00:00:00,,N,363,,,,,,N,Closure,,2013-04-15 00:00:00,,See WARN,,,,,,,WARN,"Gap, Inc.",,Northern Kentucky,,,,See WARN ,
332618,,2013-01-08 00:00:00,,N,71,,,,,,?,Closure,,On or around 03/08/2013,,See WARN,,,,,,,WARN,"Leggett & Platt, Incorporated",,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
212111,,2013-01-07 00:00:00,,N,267,,,,,,N,Closure,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
561110,,2013-01-04 00:00:00,,N,49,,,,,,N,Closure,,2013-03-04 00:00:00,,See WARN,,,,,,,WARN,The Boeing Company,,Statewide,,,,See WARN ,
561422,Jefferson,2014-01-21 00:00:00,,No,97,,,,,,No,Layoff,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,WARN,Time Warner Cable (TWC),,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
561110,Statewide,2014-01-04 00:00:00,,No,49,,,,,,No,Closure,,2014-03-04 00:00:00,,Office Administration and Support,,,,,,,WARN,Boeing,,Statewide,,,,,
322221,Breathitt,2014-01-07 00:00:00,,No,131,,,,,,No,Closure,,,,"Underground Mining, Utility ",,,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
811211,Jefferson,2014-01-09 00:00:00,,No,,,,,,,No,Closure,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,WARN,"Motorola Solutions, Inc.",,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",
425120,Statewide,2014-02-11 00:00:00,,No,,,,,,,No,Layoff,,2014-02-03 00:00:00,,Store Merchandising,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",
325199,Ballard,2014-02-20 00:00:00,,Yes,360,,,,,,Yes,Layoff,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,WARN,United States Enrichment Corporation (USEC),,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
336340,Lincoln,2014-02-27 00:00:00,,No,,,,,,,Yes,Layoff,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,WARN,"Brake Parts, Inc., LLC.",,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",
541611,Laurel,2014-03-07 00:00:00,,No,271,,,,,,?,Layoff,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,,,,WARN,"General Dynamics Information Technology, Inc.",,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
322230,Shelby,2014-04-04 00:00:00,,No,,,,,,,No,Closure,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,,,WARN,Cenveo,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
315220/315240,Russell,2014-04-04 00:00:00,,No,601,,,,,,Yes,Closure,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",
221121,Hancock,2014-04-07 00:00:00,,Yes,96,,,,,,?,Layoff,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,,WARN,Big Rivers Electric Corp. Coleman Station,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
325199,Ballard,2014-04-29 00:00:00,,Yes,85,,,,,,Yes,Layoff,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,WARN,United States Enrichment Corporation (USEC),,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
561422,Hardin,2014-05-06 00:00:00,,No,237,,,,,,No,Closure,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,,,,WARN,"Nielsen Company (US), LLC",,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
325412,Barren,2014-05-29 00:00:00,,No,54,,,,,,?,Closure,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,,,,WARN,"Aphena Pharma Solutions, LLC",,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
333314,Boone,2014-05-29 00:00:00,,No,67,,,,,,?,Closure,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,,,,WARN,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
336320,Clark / Montgomery,2014-06-05 00:00:00,,Yes,242,,,,,,Yes,Closure,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,,,,WARN,Regal Beloit,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
722310,Fayette,2014-06-09 00:00:00,,No,57,,,,,,No,Closure,,2014-06-30 00:00:00,,Food Service Contractor,,,,,,,WARN,"Sodexo, Inc.",,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
213113,Harlan,2014-06-19 00:00:00,,No,92,,,,,,No,Layoff,,"On or shortly after August 18, 2014",,Coal mining support services,,,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
315210,Jackson,2014-06-26 00:00:00,,No,150,,,,,,No,See WARN,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,,,,WARN,BAE Systems,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
212111,Letcher,2014-07-22 00:00:00,,Yes,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,Closure,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
423810,Magoffin,2014-07-27 00:00:00,,No,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,Layoff,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,,,,WARN,Joy Global - Salyersville Operations,,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",
325199,Ballard,2014-07-31 00:00:00,,Yes,375,,,,,,Yes,Layoff,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,,,,WARN,United States Enrichment Corporation (USEC),,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
541614,Mason,2014-07-31 00:00:00,,No,157,,,,,,No,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,,,,WARN,Federal - Mogul Corporation,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",
621491,Fayette,2014-09-05 00:00:00,,No,61,,,,,,No,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",
212111,Letcher,2014-09-19 00:00:00,,Yes,213,,,,,,No,Closure,,"September 19, 2014/See WARN",,Surface mining,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
561210,Hardin,2014-10-01 00:00:00,,No,199,,,,,,No,Layoff,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
333242,Fayette,2014-10-02 00:00:00,,No,204,,,,,,Yes,Closure,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
212112,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,No,656,,,,,,No,Closure,,See WARN,, Underground mining ,,,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",
212111,Letcher,2014-11-21 00:00:00,,Yes,See WARN,,,,,,No,Closure,,See WARN,,Surface mining,,,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
624190,Fayette,2014-12-03 00:00:00,,No,125,,,,,,No,Closure,,2015-01-31 00:00:00,,Testing and Counseling,,,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
561720,Jefferson,2014-12-03 00:00:00,,No,144,,,,,,No,Closure,,2015-01-31 00:00:00,,Environmental Services,,,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
21211,Union,2015-02-03 00:00:00,,No,135,,,,,,No,Layoff,,See WARN,,Coal Mining,,,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
21211,Union,2014-12-08 00:00:00,,Yes,66,,,,,,No,Layoff,,See WARN,,Coal Mining,,,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
21211,Union,2014-12-08 00:00:00,,Yes,483,,,,,,No,Layoff,,See WARN,,Coal Mining,,,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
561422,Nelson,2014-12-16 00:00:00,,No,173,,,,,,No,?,,2015-02-27 00:00:00,,Customer service call center,,,,,,,WARN,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
561210,Hardin,2014-12-16 00:00:00,,No,200,,,,,,No,Layoff,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
325199,Pike,2014-12-17 00:00:00,,No,52,,,,,,No,Closure,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,,WARN,Kentucky Fuel Corporation (KFC),,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
212112,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,No, in WARN,,,,,,No,Closure,,2015-02-12 00:00:00,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,,
541110,Fayette,2015-01-06 00:00:00,,No,24,,,,,,No,Closure,,2015-03-06 00:00:00,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,,
212399,Harlan,2015-01-06 00:00:00,,No,9,,,,,,No,Closure,,2015-01-23 00:00:00,,,,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,,,,
212111,Harlan,2015-01-06 00:00:00,,No,86,,,,,,No,Closure,,2015-01-23 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,,,
522110,Hardin,2015-01-07 00:00:00,,No,52,,,,,,No,Layoff,,2015-03-13 00:00:00,,,,,,,,,,Your Community Bank,,Lincoln Trail,,,,,
452990,Casey,2015-01-08 00:00:00,,No,24,,,,,,No,Closure,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #718,,Cumberlands,,,,,
452990,Hart,2015-01-08 00:00:00,,No,20,,,,,,No,Closure,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #721,,Barren River,,,,,
452990,Larue,2015-01-08 00:00:00,,No,22,,,,,,No,Closure,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,,,,
561499,Jefferson,2015-01-08 00:00:00,,No,25,,,,,,No,Layoff,,2015-03-07 00:00:00,,,,,,,,,,Market Day LLC,,Kentuckianaworks,,,,,
325411,Bourbon,2015-01-16 00:00:00,,No,150,,,,,,No,Layoff,,2015-03-01 00:00:00,,,,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,,,
541110,Fayette,2015-01-28 00:00:00,,No,76,,,,,,No,Closure,,04/03/2015 and  06/30/2015,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,,
212399,Harlan,2015-01-30 00:00:00,,No,9,,,,,,No,Closure,,2015-02-13 00:00:00,,,,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,,,,
212111,Harlan,2015-01-30 00:00:00,, No,86,,,,,,No,Closure,,2015-02-13 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,,
622110,Fulton,2015-01-30 00:00:00,,No,165,,,,,,No,Closure,,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,,
621111,Fulton,2015-01-30 00:00:00,,No,18,,,,,,No,Closure,,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,,
928110,Christian,2015-02-04 00:00:00,,No,296,,,,,,No,Layoff,,2015-03-31 00:00:00,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,,
212112,Union,2015-02-06 00:00:00,,No,62,,,,,,No,Closure,, 04/05/2015 ,,,,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,,,,
212112,Morgan,2015-02-10 00:00:00,,No,127,,,,,,No,Closure,,2015-03-13 00:00:00,,,,,,,,,,"Licking River Mining, LLC ",,EKCEP,,,,,
212111,Morgan,2015-02-10 00:00:00,,No,8,,,,,,No,Closure,,2015-03-13 00:00:00,,,,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,,,,
122102,Boyd,2015-02-10 00:00:00,,No,3,,,,,,No,Closure,,2015-03-13 00:00:00,,,,,,,,,,"S. M. & J., Inc. ",,TENCO,,,,,
213113,Union,2015-02-17 00:00:00,,No,2,,,,,,No,Closure,,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,,,
322220,Warren,2015-03-20 00:00:00,,Yes,60,,,,,,Yes,Layoff,,2015-05-15 00:00:00,,,,,,,,,,Fort Dearborn Company,,Barren River,,,,,
213112,Floyd,2015-03-25 00:00:00,,No,73,,,,,,No,Closure,,2015-03-25 00:00:00,,,,,,,,,,"Universal Well Services, Inc.",,EKCEP,,,,,
454390,Muhlenberg,2015-03-30 00:00:00,,No,98,,,,,,No,Closure,,2015-05-30 00:00:00,,,,,,,,,,Gourmet Express LLC,,Western Kentucky,,,,,
481111,Boone,2015-04-08 00:00:00,,No,63,,,,,,No,Layoff,,2015-04-30 00:00:00,,,,,,,,,,DAL Global Services,,Northern Kentucky,,,,,
334118,Clark,2015-04-10 00:00:00,,Yes,62,,,,,,Yes,Layoff,,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,
334118,Clark,2015-04-10 00:00:00,,No,4,,,,,,Yes,Layoff,,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,
332312,Campbell,2015-04-13 00:00:00,,Yes,115,,,,,,No,Layoff,,2015-06-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,
213113,Union,2015-04-20 00:00:00,,No,2,,,,,,No,Closure,,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,,,
212112,Union,2015-04-20 00:00:00,,No,37,,,,,,No,Closure,,2015-05-15 00:00:00,,,,,,,,,,"Highland Mining Company, LLC ",,Green River,,,,,
332312,Campbell,2015-05-12 00:00:00,,Yes,36,,,,,,No,Layoff,,2015-07-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,
332312,Campbell,2015-05-12 00:00:00,,Yes,115,,,,,,No,Layoff,,2015-07-08 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,
921190,Lee,2015-05-14 00:00:00,,No,154,,,,,,No,Layoff,,2015-07-13 00:00:00,,,,,,,,,,Lee Adjustment Center ,,EKCEP,,,,,
454390,Muhlenberg,2015-05-18 00:00:00,,No,77,,,,,,No,Closure,,2015-06-26 00:00:00,,,,,,,,,,Gourmet Express LLC,,Western Kentucky,,,,,
334512,"Ballard, McCracken",2015-05-21 00:00:00,,Yes,Unknown,,,,,,No,Layoff,,2015-07-25 00:00:00,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,,
333131,Magoffin,2015-05-28 00:00:00,,No,38,,,,,,No,Layoff,,2015-07-24 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,,,,
336340,Lincoln,2015-05-28 00:00:00,,No,Unknown,,,,,,Yes,Closure,,2015-07-31 00:00:00,,,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,,,,
212112,"Letcher , Pike",2015-06-02 00:00:00,,No,58,,,,,,No,Layoff,,2015-08-01 00:00:00,,,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,,,,
541330,Madison,2015-06-05 00:00:00,,No,20,,,,,,No,Layoff,,07/31/2015 and 10/30/2015,,,,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,,
