Source,Company Contact,Congressional ,NEG,Region,Projected Date,Company Address,Closure/Layoff,Workforce Area,Projected Dates,Comments,Union,Notice URL,Date Received,Closure or Layoff?,County/Counties,County,Notice Link,Industry,County: Local  Name,SIC,NAICS/SIC,Location,Company Name,NAFTA/Trade,NAICS,Affected Occupation,Employees,Affected Occupations,NAICS Code,Trade,Local Area
WARN,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,Green River,On or around 03/08/2013,,N,,2013-01-08 00:00:00,,,,,,,,,,"Leggett & Platt, Incorporated",,332618,,71,See WARN,,?,
WARN,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,EKCEP,03/05/2013 or within the 2-week period afterward,,N,,2013-01-07 00:00:00,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,267,See WARN,,N,
WARN,,,,,,See WARN ,Closure,Statewide,2013-03-04 00:00:00,,N,,2013-01-04 00:00:00,,,,,,,,,,The Boeing Company,,561110,,49,See WARN,,N,
WARN,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,Greater Louisville,2014-03-18 00:00:00,,No,,2014-01-21 00:00:00,,,Jefferson,,,,,,,Time Warner Cable (TWC),,561422,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,
WARN,,,,,,,Closure,Statewide,2014-03-04 00:00:00,,No,,2014-01-04 00:00:00,,,Statewide,,,,,,,Boeing,,561110,,49,Office Administration and Support,,No,
WARN,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,EKCEP,,,No,,2014-01-07 00:00:00,,,Breathitt,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,131,"Underground Mining, Utility ",,No,
WARN,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,Greater Louisville,2014-03-28 00:00:00,,No,,2014-01-09 00:00:00,,,Jefferson,,,,,,,"Motorola Solutions, Inc.",,811211,,,Customer Electronics Repair and Maintenance,,No,
WARN,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,Statewide,2014-02-03 00:00:00,,No,,2014-02-11 00:00:00,,,Statewide,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,Store Merchandising,,No,
WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,2014-04-11 00:00:00,,Yes,,2014-02-20 00:00:00,,,Ballard,,,,,,,United States Enrichment Corporation (USEC),,325199,,360,Basic Organic Chemical Manufacturing,,Yes,
WARN,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,Bluegrass,2014-04-18 00:00:00,,No,,2014-02-27 00:00:00,,,Lincoln,,,,,,,"Brake Parts, Inc., LLC.",,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,
WARN,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,Cumberlands,2014-05-09 00:00:00,,No,,2014-03-07 00:00:00,,,Laurel,,,,,,,"General Dynamics Information Technology, Inc.",,541611,,271,Call Center Inbound/Outbound,,?,
WARN,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Greater Louisville,2041-06-04 00:00:00,,No,,2014-04-04 00:00:00,,,Shelby,,,,,,,Cenveo,,322230,,,Manufacturing and Production Operations,,No,
WARN,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,Cumberlands,2014-06-08 00:00:00,,No,,2014-04-04 00:00:00,,,Russell,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,601,Cut and Sew Apparel Manufacturing,,Yes,
WARN,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Green River,2014-05-01 00:00:00,,Yes,,2014-04-07 00:00:00,,,Hancock,,,,,,,Big Rivers Electric Corp. Coleman Station,,221121,,96,Electric Bulk Power Transmission and Control,,?,
WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,2014-06-27 00:00:00,,Yes,,2014-04-29 00:00:00,,,Ballard,,,,,,,United States Enrichment Corporation (USEC),,325199,,85,Basic Organic Chemical Manufacturing,,Yes,
WARN,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,Lincoln Trail,2014-07-31 00:00:00,,No,,2014-05-06 00:00:00,,,Hardin,,,,,,,"Nielsen Company (US), LLC",,561422,,237,Call Center Inbound/Outbound,,No,
WARN,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,Barren River,07/29/2014 thru 09/30/2014,,No,,2014-05-29 00:00:00,,,Barren,,,,,,,"Aphena Pharma Solutions, LLC",,325412,,54,Pharmacuetical Packaging and Manufacturing ,,?,
WARN,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,Northern Kentucky,Beginning 07/28/2014,,No,,2014-05-29 00:00:00,,,Boone,,,,,,,"Carl Zeiss Vision, Inc.",,333314,,67,Manufacturing of Optical Systems,,?,
WARN,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Bluegrass,Beginning 08/22/2014,,Yes,,2014-06-05 00:00:00,,,Clark / Montgomery,,,,,,,Regal Beloit,,336320,,242,Manufacturing of electirc motors,,Yes,
WARN,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,Bluegrass,2014-06-30 00:00:00,,No,,2014-06-09 00:00:00,,,Fayette,,,,,,,"Sodexo, Inc.",,722310,,57,Food Service Contractor,,No,
WARN,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,EKCEP,"On or shortly after August 18, 2014",,No,,2014-06-19 00:00:00,,,Harlan,,,,,,,"Harlan-Cumberland Coal Company, LLC",,213113,,92,Coal mining support services,,No,
WARN,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,EKCEP,"Between June 30, 2014 and July 11, 2014",,No,,2014-06-26 00:00:00,,,Jackson,,,,,,,BAE Systems,,315210,,150,Military Uniforms manufacturing,,No,
WARN,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,EKCEP,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,2014-07-22 00:00:00,,,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,See WARN,Surface mining,,?,
WARN,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,EKCEP,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,2014-07-27 00:00:00,,,Magoffin,,,,,,,Joy Global - Salyersville Operations,,423810,,73,Mining equipment and supplies,,No,
WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Western Kentucky,"September 29, 2014, through October 12, 2014",,Yes,,2014-07-31 00:00:00,,,Ballard,,,,,,,United States Enrichment Corporation (USEC),,325199,,375,Basic Organic Chemical Manufacturing,,Yes,
WARN,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,No,,2014-07-31 00:00:00,,,Mason,,,,,,,Federal - Mogul Corporation,,541614,,157,Distribution center,,No,
WARN,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,No,,2014-09-05 00:00:00,,,Fayette,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,61,Administrative claims and customer service,,No,
WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,EKCEP,"September 19, 2014/See WARN",,Yes,,2014-09-19 00:00:00,,,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,213,Surface mining,,No,
WARN,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,Lincoln Trail,2014-11-30 00:00:00,,No,,2014-10-01 00:00:00,,,Hardin,,,,,,,"Wolverine Services, LLC (an Akima Company)",,561210,,199,Base Facilities Operation Support Services,,No,
WARN,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Bluegrass,"On or about January 31, 2015",,No,,2014-10-02 00:00:00,,,Fayette,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,204,Contract electronics for circuit boards,,Yes,
WARN,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,EKCEP / Cumberlands,See WARN,,No,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,656, Underground mining ,,No,
WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,EKCEP,See WARN,,Yes,,2014-11-21 00:00:00,,,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,See WARN,Surface mining,,No,
WARN,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Bluegrass,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,,,Fayette,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,125,Testing and Counseling,,No,
WARN,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,KentuckianaWorks,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,,,Jefferson,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,144,Environmental Services,,No,
WARN,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,Green River,See WARN,,No,,2015-02-03 00:00:00,,,Union,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,135,Coal Mining,,No,
WARN,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,Green River,See WARN,,Yes,,2014-12-08 00:00:00,,,Union,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,66,Coal Mining,,No,
WARN,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,Green River,See WARN,,Yes,,2014-12-08 00:00:00,,,Union,,,,,,,"Highland Mining Company, LLC (""Highland"")",,21211,,483,Coal Mining,,No,
WARN,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,Lincoln Trail,2015-02-27 00:00:00,,No,,2014-12-16 00:00:00,,,Nelson,,,,,,,"Sykes Enterprise, Incorporated",,561422,,173,Customer service call center,,No,
WARN,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,Lincoln Trail,2015-02-14 00:00:00,,No,,2014-12-16 00:00:00,,,Hardin,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,200,Base Facilities Operation Support Services,,No,
WARN,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,EKCEP,2015-02-09 00:00:00,,No,,2014-12-17 00:00:00,,,Pike,,,,,,,Kentucky Fuel Corporation (KFC),,325199,,52,Industrial Organic Chemicals Manufacturing,,No,
,,,,,,,Closure,EKCEP ,2015-02-12 00:00:00,,No,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,, in WARN,,,No,
,,,,,,,Closure,Bluegrass,2015-03-06 00:00:00,,No,,2015-01-06 00:00:00,,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",,541110,,24,,,No,
,,,,,,,Closure,EKCEP,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,,,Harlan,,,,,,,"JAD Coal Company, Inc. ",,212399,,9,,,No,
,,,,,,,Closure,EKCEP,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,,,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",,212111,,86,,,No,
,,,,,,,Layoff,Lincoln Trail,2015-03-13 00:00:00,,No,,2015-01-07 00:00:00,,,Hardin,,,,,,,Your Community Bank,,522110,,52,,,No,
,,,,,,,Closure,Cumberlands,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,,Casey,,,,,,,ShopKo Hometown #718,,452990,,24,,,No,
,,,,,,,Closure,Barren River,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,,Hart,,,,,,,ShopKo Hometown #721,,452990,,20,,,No,
,,,,,,,Closure,Lincoln Trail,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,,Larue,,,,,,,ShopKo Hometown #730,,452990,,22,,,No,
,,,,,,,Layoff,Kentuckianaworks,2015-03-07 00:00:00,,No,,2015-01-08 00:00:00,,,Jefferson,,,,,,,Market Day LLC,,561499,,25,,,No,
,,,,,,,Layoff,Bluegrass,2015-03-01 00:00:00,,No,,2015-01-16 00:00:00,,,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",,325411,,150,,,No,
,,,,,,,Closure,Bluegrass,04/03/2015 and  06/30/2015,,No,,2015-01-28 00:00:00,,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",,541110,,76,,,No,
,,,,,,,Closure,EKCEP,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,,,Harlan,,,,,,,"JAD Coal Company, Inc.",,212399,,9,,,No,
,,,,,,,Closure,EKCEP,2015-02-13 00:00:00,, No,,2015-01-30 00:00:00,,,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",,212111,,86,,,No,
,,,,,,,Closure,Western Kentucky,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,,,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,165,,,No,
,,,,,,,Closure,Western Kentucky,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,,,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,18,,,No,
,,,,,,,Layoff,Western Kentucky,2015-03-31 00:00:00,,No,,2015-02-04 00:00:00,,,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,296,,,No,
,,,,,,,Closure,Western Kentucky, 04/05/2015 ,,No,,2015-02-06 00:00:00,,,Union,,,,,,,"Highland Mining Company, LLC ",,212112,,62,,,No,
,,,,,,,Closure,EKCEP,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,,Morgan,,,,,,,"Licking River Mining, LLC ",,212112,,127,,,No,
,,,,,,,Closure,EKCEP,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,,Morgan,,,,,,,"Licking River Resources, Inc. ",,212111,,8,,,No,
,,,,,,,Closure,TENCO,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,,Boyd,,,,,,,"S. M. & J., Inc. ",,122102,,3,,,No,
,,,,,,,Closure,Green River,2015-04-04 00:00:00,,No,,2015-02-17 00:00:00,,,Union,,,,,,,"Heritage Coal Company, LLC ",,213113,,2,,,No,
,,,,,,,Layoff,Barren River,2015-05-15 00:00:00,,Yes,,2015-03-20 00:00:00,,,Warren,,,,,,,Fort Dearborn Company,,322220,,60,,,Yes,
,,,,,,,Closure,EKCEP,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,,,Floyd,,,,,,,"Universal Well Services, Inc.",,213112,,73,,,No,
,,,,,,,Closure,Western Kentucky,2015-05-30 00:00:00,,No,,2015-03-30 00:00:00,,,Muhlenberg,,,,,,,Gourmet Express LLC,,454390,,98,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-04-30 00:00:00,,No,,2015-04-08 00:00:00,,,Boone,,,,,,,DAL Global Services,,481111,,63,,,No,
,,,,,,,Layoff,Bluegrass,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,,,Clark,,,,,,,"Quality Manufacturing, Inc. ",,334118,,62,,,Yes,
,,,,,,,Layoff,Bluegrass,2015-06-29 00:00:00,,No,,2015-04-10 00:00:00,,,Clark,,,,,,,"Quality Manufacturing, Inc. ",,334118,,4,,,Yes,
,,,,,,,Layoff,Northern Kentucky,2015-06-07 00:00:00,,Yes,,2015-04-13 00:00:00,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,115,,,No,
,,,,,,,Closure,Green River,2015-04-04 00:00:00,,No,,2015-04-20 00:00:00,,,Union,,,,,,,"Heritage Coal Company, LLC ",,213113,,2,,,No,
,,,,,,,Closure,Green River,2015-05-15 00:00:00,,No,,2015-04-20 00:00:00,,,Union,,,,,,,"Highland Mining Company, LLC ",,212112,,37,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-07-07 00:00:00,,Yes,,2015-05-12 00:00:00,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,36,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-07-08 00:00:00,,Yes,,2015-05-12 00:00:00,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,115,,,No,
,,,,,,,Layoff,EKCEP,2015-07-13 00:00:00,,No,,2015-05-14 00:00:00,,,Lee,,,,,,,Lee Adjustment Center ,,921190,,154,,,No,
,,,,,,,Closure,Western Kentucky,2015-06-26 00:00:00,,No,,2015-05-18 00:00:00,,,Muhlenberg,,,,,,,Gourmet Express LLC,,454390,,77,,,No,
,,,,,,,Layoff,Western Kentucky,2015-07-25 00:00:00,,Yes,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,Unknown,,,No,
,,,,,,,Layoff,EKCEP,2015-07-24 00:00:00,,No,,2015-05-28 00:00:00,,,Magoffin,,,,,,,Joy Global - Salyersville Operations,,333131,,38,,,No,
,,,,,,,Closure,Bluegrass,2015-07-31 00:00:00,,No,,2015-05-28 00:00:00,,,Lincoln,,,,,,,"Brake Parts Inc., LLC",,336340,,Unknown,,,Yes,
,,,,,,,Layoff,EKCEP,2015-08-01 00:00:00,,No,,2015-06-02 00:00:00,,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,212112,,58,,,No,
,,,,,,,Layoff,Bluegrass,07/31/2015 and 10/30/2015,,No,,2015-06-05 00:00:00,,,Madison,,,,,,,Bechtel Parsons Blue Grass Project,,541330,,20,,,No,
,,,,,,,Layoff,Kentuckianaworks,2015-07-31 00:00:00,,No,,2015-06-01 00:00:00,,,Jefferson,,,,,,,ResCare,,623210,,75,,,No,
,,,,,,,Closure,Kentuckianaworks,2015-11-01 00:00:00,,No,,2015-06-10 00:00:00,,,Bullitt,,,,,,,Chegg,,564614,,31,,,No,
,,,,,,,Closure,Kentuckianaworks,2015-08-09 00:00:00,,No,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,169,,,No,
,,,,,,,Closure,EKCEP,2015-08-12 00:00:00,,No,,2015-06-16 00:00:00,,, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",,211111,,70,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-06-21 00:00:00,,Yes,,2015-06-19 00:00:00,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,46,,,No,
,,,,,,,Closure,Kentuckianaworks,2015-08-15 00:00:00,,No,,2015-06-22 00:00:00,,,Jefferson,,,,,,,Discover Home Loans or Discover,,522310,,187,,,No,
,,,,,,,Closure,Kentuckianaworks,2015-07-25 00:00:00,,No,,2015-06-24 00:00:00,,,Jefferson,,,,,,,Anthem Inc.,,524114,,57,,,No,
,,,,,,,Closure,Bluegrass,2015-09-05 00:00:00,,No,,2015-07-07 00:00:00,,,Scott,,,,,,,RR Donnelley,,32311,,91,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-07-10 00:00:00,,Yes,,2015-07-07 00:00:00,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,7,,,No,
,,,,,,,Closure,EKCEP,2015-09-06 00:00:00,,No,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,292,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-07-06 00:00:00,,Yes,,2015-07-13 00:00:00,,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,24,,,No,
,,,,,,,Closure,Northern Kentucky,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,,,Kenton,,,,,,,"CareCall, Inc",,561422,,18,,,No,
,,,,,,,Closure,Northern Kentucky,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,,,Kenton,,,,,,,United Recovery Systems,,561440,,78,,,No,
,,,,,,,Layoff,Northern Kentucky,2015-09-30 00:00:00,,No,,2015-07-30 00:00:00,,,Kenton,,,,,,,HAECO Airframe Services,,488190,,99,,,No,
,,,,,,,Closure,Cumberlands,2015-10-31 00:00:00,,No,,2015-08-17 00:00:00,,,Laurel,,,,,,,Coyne Textile Services,,812332,,Unknown,,,No,
,,,,,,,Closure,Green River,2015-10-24 00:00:00,,Yes,,2015-08-31 00:00:00,,,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,,331313,,624,,,TBD,
,,,,,,,Layoff,EKCEP,2015-10-30 00:00:00,,No,,2015-08-31 00:00:00,,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,212112,,92,,,No,
,,,,,,,Layoff,Western Kentucky,2015-11-01 00:00:00,,No,,2015-09-01 00:00:00,,,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,310,,,TBD,
,,,,,,,Layoff,Kentuckianaworks,2015-11-16 00:00:00,,No,,2015-09-23 00:00:00,,,Jefferson,,,,,,,Envoy Air,,48111,,78,,,No,
,,,,,,,Layoff,TENCO,2015-12-18 00:00:00,,Yes,,2015-10-16 00:00:00,,,Boyd,,,,,,,AK Steel Corporation -Ashland Works,,331110,,733,,,TBD,
,,,,,,,Layoff,TENCO,2015-12-19 00:00:00,,No,,2015-10-19 00:00:00,,,Montgomery,,,,,,,"Lexington Metal Systems, LLC",,336370,,100,,,TBD,
,,,,,,,Closure,Cumberlands,2015-10-20 00:00:00,,Yes,,2015-10-20 00:00:00,,,Whitley,,,,,,,CSX Transportation Inc.,,488510,,225,,,TBD,
,,,,,,,Layoff,TENCO,2015-12-20 00:00:00,,Yes,,2015-10-27 00:00:00,,,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,,327992,,53,,,TBD,
,,,,,,,Layoff,EKCEP,2015-12-30 00:00:00,,Yes,,2015-10-30 00:00:00,,,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,8,,,No,
,,,,,,,Layoff,Green River,2015-12-29 00:00:00,,Yes,,2015-10-30 00:00:00,,,Henderson,,,,,,,Century Aluminum Sebree LLC ,,331313,,148,,,TBD,
