Closure or Layoff?,Source,Congressional ,Industry,NAICS Code,Date Received,Employees,Comments,Affected Occupations,NEG,Notice URL,Trade,NAICS/SIC,County: Local  Name,County/Counties,Company Address,Local Area,NAICS,Workforce Area,Notice Link,NAFTA/Trade,Affected Occupation,Region,Union,Projected Dates,Projected Date,SIC,Company Contact,Location,Company Name,Closure/Layoff,County
,WARN,,,,2014-07-31 00:00:00,375,,Basic Organic Chemical Manufacturing,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Western Kentucky,,,,,Yes,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),Layoff,Ballard
,WARN,,,,2014-07-31 00:00:00,157,,Distribution center,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,Tenco,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,Closure,Mason
,WARN,,,,2014-09-05 00:00:00,61,,Administrative claims and customer service,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,Bluegrass,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Fayette
,WARN,,,,2014-09-19 00:00:00,213,,Surface mining,,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,EKCEP,,,,,Yes,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Letcher
,WARN,,,,2014-10-01 00:00:00,199,,Base Facilities Operation Support Services,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,Lincoln Trail,,,,,No,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,Hardin
,WARN,,,,2014-10-02 00:00:00,204,,Contract electronics for circuit boards,,,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,Bluegrass,,,,,No,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Fayette
,WARN,,,,2014-10-27 00:00:00,656,, Underground mining ,,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,EKCEP / Cumberlands,,,,,No,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,"Pike, Perry, Whitley, Knox"
,WARN,,,,2014-11-21 00:00:00,See WARN,,Surface mining,,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,EKCEP,,,,,Yes,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Letcher
,WARN,,,,2014-12-03 00:00:00,125,,Testing and Counseling,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,Bluegrass,,,,,No,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Fayette
,WARN,,,,2014-12-03 00:00:00,144,,Environmental Services,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,KentuckianaWorks,,,,,No,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Jefferson
,WARN,,,,2015-02-03 00:00:00,135,,Coal Mining,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,Green River,,,,,No,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Union
,WARN,,,,2014-12-08 00:00:00,66,,Coal Mining,,,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,Green River,,,,,Yes,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Union
,WARN,,,,2014-12-08 00:00:00,483,,Coal Mining,,,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,Green River,,,,,Yes,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Union
,WARN,,,,2014-12-16 00:00:00,173,,Customer service call center,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,Lincoln Trail,,,,,No,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",?,Nelson
,WARN,,,,2014-12-16 00:00:00,200,,Base Facilities Operation Support Services,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,Lincoln Trail,,,,,No,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Hardin
,WARN,,,,2014-12-17 00:00:00,52,,Industrial Organic Chemicals Manufacturing,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,EKCEP,,,,,No,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),Closure,Pike
,,,,,2014-12-30 00:00:00, in WARN,,,,,No,,,,,,212112,EKCEP ,,,,,No,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,"Pike, Perry, Whitley, Knox"
,,,,,2015-01-06 00:00:00,24,,,,,No,,,,,,541110,Bluegrass,,,,,No,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",Closure,Fayette
,,,,,2015-01-06 00:00:00,9,,,,,No,,,,,,212399,EKCEP,,,,,No,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",Closure,Harlan
,,,,,2015-01-06 00:00:00,86,,,,,No,,,,,,212111,EKCEP,,,,,No,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",Closure,Harlan
,,,,,2015-01-07 00:00:00,52,,,,,No,,,,,,522110,Lincoln Trail,,,,,No,2015-03-13 00:00:00,,,,,Your Community Bank,Layoff,Hardin
,,,,,2015-01-08 00:00:00,24,,,,,No,,,,,,452990,Cumberlands,,,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,Closure,Casey
,,,,,2015-01-08 00:00:00,20,,,,,No,,,,,,452990,Barren River,,,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,Closure,Hart
,,,,,2015-01-08 00:00:00,22,,,,,No,,,,,,452990,Lincoln Trail,,,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,Closure,Larue
,,,,,2015-01-08 00:00:00,25,,,,,No,,,,,,561499,Kentuckianaworks,,,,,No,2015-03-07 00:00:00,,,,,Market Day LLC,Layoff,Jefferson
,,,,,2015-01-16 00:00:00,150,,,,,No,,,,,,325411,Bluegrass,,,,,No,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",Layoff,Bourbon
,,,,,2015-01-28 00:00:00,76,,,,,No,,,,,,541110,Bluegrass,,,,,No,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",Closure,Fayette
,,,,,2015-01-30 00:00:00,9,,,,,No,,,,,,212399,EKCEP,,,,,No,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",Closure,Harlan
,,,,,2015-01-30 00:00:00,86,,,,,No,,,,,,212111,EKCEP,,,,, No,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",Closure,Harlan
,,,,,2015-01-30 00:00:00,165,,,,,No,,,,,,622110,Western Kentucky,,,,,No,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,Fulton
,,,,,2015-01-30 00:00:00,18,,,,,No,,,,,,621111,Western Kentucky,,,,,No,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,Fulton
,,,,,2015-02-04 00:00:00,296,,,,,No,,,,,,928110,Western Kentucky,,,,,No,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,Christian
,,,,,2015-02-06 00:00:00,62,,,,,No,,,,,,212112,Western Kentucky,,,,,No, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",Closure,Union
,,,,,2015-02-10 00:00:00,127,,,,,No,,,,,,212112,EKCEP,,,,,No,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",Closure,Morgan
,,,,,2015-02-10 00:00:00,8,,,,,No,,,,,,212111,EKCEP,,,,,No,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",Closure,Morgan
,,,,,2015-02-10 00:00:00,3,,,,,No,,,,,,122102,TENCO,,,,,No,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",Closure,Boyd
,,,,,2015-02-17 00:00:00,2,,,,,No,,,,,,213113,Green River,,,,,No,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",Closure,Union
,,,,,2015-03-20 00:00:00,60,,,,,Yes,,,,,,322220,Barren River,,,,,Yes,2015-05-15 00:00:00,,,,,Fort Dearborn Company,Layoff,Warren
,,,,,2015-03-25 00:00:00,73,,,,,No,,,,,,213112,EKCEP,,,,,No,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",Closure,Floyd
,,,,,2015-03-30 00:00:00,98,,,,,No,,,,,,454390,Western Kentucky,,,,,No,2015-05-30 00:00:00,,,,,Gourmet Express LLC,Closure,Muhlenberg
,,,,,2015-04-08 00:00:00,63,,,,,No,,,,,,481111,Northern Kentucky,,,,,No,2015-04-30 00:00:00,,,,,DAL Global Services,Layoff,Boone
,,,,,2015-04-10 00:00:00,62,,,,,Yes,,,,,,334118,Bluegrass,,,,,Yes,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Layoff,Clark
,,,,,2015-04-10 00:00:00,4,,,,,Yes,,,,,,334118,Bluegrass,,,,,No,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Layoff,Clark
,,,,,2015-04-13 00:00:00,115,,,,,No,,,,,,332312,Northern Kentucky,,,,,Yes,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell
,,,,,2015-04-20 00:00:00,2,,,,,No,,,,,,213113,Green River,,,,,No,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",Closure,Union
,,,,,2015-04-20 00:00:00,37,,,,,No,,,,,,212112,Green River,,,,,No,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",Closure,Union
,,,,,2015-05-12 00:00:00,36,,,,,No,,,,,,332312,Northern Kentucky,,,,,Yes,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell
,,,,,2015-05-12 00:00:00,115,,,,,No,,,,,,332312,Northern Kentucky,,,,,Yes,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell
,,,,,2015-05-14 00:00:00,154,,,,,No,,,,,,921190,EKCEP,,,,,No,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,Layoff,Lee
,,,,,2015-05-18 00:00:00,77,,,,,No,,,,,,454390,Western Kentucky,,,,,No,2015-06-26 00:00:00,,,,,Gourmet Express LLC,Closure,Muhlenberg
,,,,,2015-05-21 00:00:00,Unknown,,,,,No,,,,,,334512,Western Kentucky,,,,,Yes,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,"Ballard, McCracken"
,,,,,2015-05-28 00:00:00,38,,,,,No,,,,,,333131,EKCEP,,,,,No,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,Layoff,Magoffin
,,,,,2015-05-28 00:00:00,Unknown,,,,,Yes,,,,,,336340,Bluegrass,,,,,No,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",Closure,Lincoln
,,,,,2015-06-02 00:00:00,58,,,,,No,,,,,,212112,EKCEP,,,,,No,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,Layoff,"Letcher , Pike"
,,,,,2015-06-05 00:00:00,20,,,,,No,,,,,,541330,Bluegrass,,,,,No,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,Layoff,Madison
,,,,,2015-06-01 00:00:00,75,,,,,No,,,,,,623210,Kentuckianaworks,,,,,No,2015-07-31 00:00:00,,,,,ResCare,Layoff,Jefferson
,,,,,2015-06-10 00:00:00,31,,,,,No,,,,,,564614,Kentuckianaworks,,,,,No,2015-11-01 00:00:00,,,,,Chegg,Closure,Bullitt
,,,,,2015-06-09 00:00:00,169,,,,,No,,,,,,561720,Kentuckianaworks,,,,,No,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,"Jefferson, Bullitt, Shelby"
,,,,,2015-06-16 00:00:00,70,,,,,No,,,,,,211111,EKCEP,,,,,No,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",Closure, Bell
,,,,,2015-06-19 00:00:00,46,,,,,No,,,,,,332312,Northern Kentucky,,,,,Yes,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell
,,,,,2015-06-22 00:00:00,187,,,,,No,,,,,,522310,Kentuckianaworks,,,,,No,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,Closure,Jefferson
,,,,,2015-06-24 00:00:00,57,,,,,No,,,,,,524114,Kentuckianaworks,,,,,No,2015-07-25 00:00:00,,,,,Anthem Inc.,Closure,Jefferson
,,,,,2015-07-07 00:00:00,91,,,,,No,,,,,,32311,Bluegrass,,,,,No,2015-09-05 00:00:00,,,,,RR Donnelley,Closure,Scott
,,,,,2015-07-07 00:00:00,7,,,,,No,,,,,,332312,Northern Kentucky,,,,,Yes,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell
,,,,,2015-07-08 00:00:00,292,,,,,No,,,,,,21211,EKCEP,,,,,No,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,"Harlan,Letcher, (Appalachia VA)"
,,,,,2015-07-13 00:00:00,24,,,,,No,,,,,,425120,Northern Kentucky,,,,,Yes,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell
,,,,,2015-07-15 00:00:00,18,,,,,No,,,,,,561422,Northern Kentucky,,,,,No,2015-09-13 00:00:00,,,,,"CareCall, Inc",Closure,Kenton
,,,,,2015-07-15 00:00:00,78,,,,,No,,,,,,561440,Northern Kentucky,,,,,No,2015-09-13 00:00:00,,,,,United Recovery Systems,Closure,Kenton
,,,,,2015-07-30 00:00:00,99,,,,,No,,,,,,488190,Northern Kentucky,,,,,No,2015-09-30 00:00:00,,,,,HAECO Airframe Services,Layoff,Kenton
,,,,,2015-08-17 00:00:00,Unknown,,,,,No,,,,,,812332,Cumberlands,,,,,No,2015-10-31 00:00:00,,,,,Coyne Textile Services,Closure,Laurel
,,,,,2015-08-31 00:00:00,624,,,,,TBD,,,,,,331313,Green River,,,,,Yes,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,Hancock
,,,,,2015-08-31 00:00:00,92,,,,,No,,,,,,212112,EKCEP,,,,,No,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,Layoff,"Letcher , Pike"
,,,,,2015-09-01 00:00:00,310,,,,,TBD,,,,,,322121,Western Kentucky,,,,,No,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,Ballard
,,,,,2015-09-23 00:00:00,78,,,,,No,,,,,,48111,Kentuckianaworks,,,,,No,2015-11-16 00:00:00,,,,,Envoy Air,Layoff,Jefferson
,,,,,2015-10-16 00:00:00,733,,,,,TBD,,,,,,331110,TENCO,,,,,Yes,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,Layoff,Boyd
,,,,,2015-10-19 00:00:00,100,,,,,TBD,,,,,,336370,TENCO,,,,,No,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",Layoff,Montgomery
,,,,,2015-10-20 00:00:00,225,,,,,TBD,,,,,,488510,Cumberlands,,,,,Yes,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,Closure,Whitley
,,,,,2015-10-27 00:00:00,53,,,,,TBD,,,,,,327992,TENCO,,,,,Yes,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,Layoff,Boyd
,,,,,2015-10-30 00:00:00,8,,,,,No,,,,,,212111,EKCEP,,,,,Yes,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,Letcher 
,,,,,2015-10-30 00:00:00,148,,,,,TBD,,,,,,331313,Green River,,,,,Yes,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,Layoff,Henderson
,,,,,2015-11-02 00:00:00,57,,,,,No,,,,,,333131,EKCEP,,,,,No,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,Closure,Magoffin
,,,,,2015-11-02 00:00:00,10,,,,,No,,,,,,212111,Green River,,,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,Closure,Ohio
,,,,,2015-11-02 00:00:00,65,,,,,No,,,,,,212111,Green River,,,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,Closure,Ohio
,,,,,2015-11-02 00:00:00,6,,,,,No,,,,,,212111,Western Kentucky,,,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,Muhlenberg
,,,,,2015-11-02 00:00:00,52,,,,,No,,,,,,212111,Western Kentucky,,,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,Muhlenberg
,,,,,2015-11-04 00:00:00,153,,,,,No,,,,,,622110,Cumberlands,,,,,No,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,"Adair,Metcalf, Russell"
,,,,,2015-11-06 00:00:00,140,,,,,No,,,,,,212111,Green River,,,,,No,2016-01-06 00:00:00,,,,,Sebree Mining LLC,Closure,Webster
,,,,,2015-11-19 00:00:00,159,,,,,No,,,,,,212111,EKCEP,,,,,No,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,Perry/Leslie
,,,,,2015-12-02 00:00:00,225,,,,,TBD,,,,,,331313,Green River,,,,,Yes,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,Hancock
,,,,,2015-12-29 00:00:00,94,,,,,No,,,,,,335311,Kentuckianaworks,,,,,Yes,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,Jefferson
,,,,,2016-12-12 00:00:00,648,,,,,No,,,,,,336111,Northern Kentucky,,,,,Yes,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,Closure,Boone
,,,,,2016-11-17 00:00:00,200,,,,,No,,,,,,522390,KentuckianaWorks,,,,,No,2017-03-31 00:00:00,,,,,Vantiv,Closure,Jefferson
,,,,,2016-11-07 00:00:00,31,,,,,No,,,,,,624310,EKCEP,,,,,No,2017-01-30 00:00:00,,,,,Experience Works,Closure,Lee
,,,,,2016-11-07 00:00:00,215,,,,,Yes,,,,,,333430,South Central,,,,,No,2017-01-09 00:00:00,,,,,Harman International Industries,Layoff,Simpson
,,,,,2016-09-27 00:00:00,83,,,,,No,,,,,,6231,Kentuckianaworks,,,,,No,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,Closure,Jefferson
,,,,,2016-09-27 00:00:00,     124 ,,,,,No,,,,,,6231,Kentuckianaworks,,,,,No,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,Closure,Jefferson
,,,,,2016-09-15 00:00:00,138,,,,,Yes,,,,,,33111,Western Kentucky,,,,,Yes,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,Marshall
,,,,,2016-09-08 00:00:00,117,,,,,TBD,,,,,,21,EKCEP,,,,,No,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,Pike
,,,,,2016-06-10 00:00:00,120,,,,,No,,,,,,611310,Lincoln Trail,,,,,No,2016-07-31 00:00:00,,,,,St. Catherine College,Closure,Washington
,,,,,2016-06-09 00:00:00,203,,,,,TBD,,,,,,212112,EKCEP,,,,,No,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,Closure,Floyd
,,,,,2016-06-06 00:00:00,110,,,,,TBD,,,,,,423130,TENCO,,,,,No,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,Closure,Mason
,,,,,2016-06-03 00:00:00,47,,,,,No,,,,,,441310,South Central ,,,,,No,2016-07-01 00:00:00,,,,,General Product's,Closure,Logan
,,,,,2016-06-01 00:00:00,152,,,,,No,,,,,,6231,Kentuckianaworks,,,,,No,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,Closure,Jefferson
,,,,,2016-05-31 00:00:00,87,,,,,TBD,,,,,,312230,Cumberlands,,,,,No,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,Layoff,Russell
,,,,,2016-05-27 00:00:00,TBD,,,,,TBD,,,,,,448190,TENCO,,,,,No,2016-07-25 00:00:00,,,,,Affinity Apparel,Layoff,Montgomery
,,,,,2016-05-24 00:00:00,110,,,,,TBD,,,,,,,Kentuckianaworks,,,,,No,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",Closure,Jefferson
,,,,,2016-05-13 00:00:00,TBD,,,,,No,,,,,,423810,Cumberlands,,,,,No,2016-07-15 00:00:00,,,,,Whayne Supply Company,Layoff,  Whitley
,,,,,2016-05-06 00:00:00,189,,,,,TBD,,,,,,332994,Western Kentucky,,,,,No,2016-07-29 00:00:00,,,,,Remington Outdoor Company,Closure,Graves
,,,,,2016-04-29 00:00:00,86,,,,,TBD,,,,,,212,Western Kentucky,,,,,No,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway underground mine,Closure,Muhlenberg
,,,,,2016-04-29 00:00:00,20,,,,,TBD,,,,,,212,Western Kentucky,,,,,No,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,Closure,Muhlenberg
,,,,,2016-04-28 00:00:00,73,,,,,TBD,,,,,,334419,Bluegrass,,,,,No,2016-06-22 00:00:00,,,,,KeyTronicEMS,Closure,Mercer
,,,,,2016-04-26 00:00:00,113,,,,,Yes,,,,,,425120,Northern Kentucky,,,,,No,2016-06-22 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,Layoff,Campbell
,,,,,2016-04-21 00:00:00,122,,,,,TBD,,,,,,336390,Kentuckianaworks,,,,,Yes,2016-06-30 00:00:00,,,,,Johnson Controls Inc.,Closure,Shelby
,,,,,2016-04-19 00:00:00,191,,,,,TBD,,,,,,336350,South Central ,,,,,Yes,2016-06-30 00:00:00,,,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,Barren
,,,,,2016-04-08 00:00:00,425,,,,,Yes,,,,,,322121,Western Kentucky,,,,,No,2016-06-04 00:00:00,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,Ballard
,,,,,2016-04-05 00:00:00,6,,,,,Yes,,,,,,425120,Northern Kentucky,,,,,No,2016-05-31 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,Layoff,Campbell
,,,,,2016-04-04 00:00:00,215,,,,,No,,,,,,722310,Kentuckianaworks,,,,,No,2016-05-27 00:00:00,,,,,"Sodexo,Inc.",Closure,Jefferson
,,,,,2016-03-23 00:00:00,143,,,,,No,,,,,,33318,Bluegrass,,,,,No,2016-05-25 00:00:00,,,,,Lexmark International Inc,Layoff,Fayette
,,,,,2016-03-21 00:00:00,282,,,,,TBD,,,,,,561110,Kentuckianaworks,,,,,No,2016-05-19 00:00:00,,,,,Firstsource Group USA-REVISED,Closure,Jefferson
,,,,,2016-03-09 00:00:00,338,,,,,TBD,,,,,,541614,Northern Kentucky,,,,,No,2016-05-11 00:00:00,,,,,Innotrac L.P.'s Facility,Closure,Boone
,,,,,2016-03-07 00:00:00,76,,,,,No,,,,,,212312,TENCO,,,,,No,2016-03-11 00:00:00,,,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,Mason
,,,,,2016-03-03 00:00:00,94,,,,,No,,,,,,541613,Northern Kentucky,,,,,No,2016-04-30 00:00:00,,,,,Convergys Corporation,Closure,Kenton
,,,,,2016-03-02 00:00:00,6,,,,,TBD,,,,,,425120,Northern Kentucky,,,,,No,2016-04-29 00:00:00,,,,,IPSCO Tubulars (KY) Inc.,Layoff,Campbell
,,,,,2016-02-25 00:00:00,305,,,,,No,,,,,,488119,Northern Kentucky,,,,,No,2016-05-01 00:00:00,,,,,Delta Air Lines,Layoff,Boone
,,,,,2016-02-22 00:00:00,229,,,,,TBD,,,,,,333414,Bluegrass,,,,,No,2016-05-15 00:00:00,,,,,Hearth & Home Technologies,Closure,Bourbon
