Affected Occupations,Closure/Layoff,SIC,Trade,Union,NAICS/SIC,Comments,Company Contact,Notice Link,NAICS Code,County,Closure or Layoff?,Date Received,NAICS,Industry,Congressional ,NEG,Company Address,Local Area,Employees,Region,Source,NAFTA/Trade,Company Name,County: Local  Name,Projected Dates,County/Counties,Affected Occupation,Projected Date,Location,Workforce Area,Notice URL
Military Uniforms manufacturing,See WARN,,No,No,,,,,,Jackson,,2014-06-26 00:00:00,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,WARN,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,
Surface mining,Closure,,?,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,2014-07-22 00:00:00,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,
Mining equipment and supplies,Layoff,,No,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,2014-07-27 00:00:00,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,WARN,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,,,EKCEP,
Basic Organic Chemical Manufacturing,Layoff,,Yes,Yes,,,,,,Ballard,,2014-07-31 00:00:00,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,WARN,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,
Distribution center,Closure,,No,No,,,,,,Mason,,2014-07-31 00:00:00,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,WARN,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,
Administrative claims and customer service,Layoff,,No,No,,,,,,Fayette,,2014-09-05 00:00:00,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,
Surface mining,Closure,,No,Yes,,,,,,Letcher,,2014-09-19 00:00:00,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,,EKCEP,
Base Facilities Operation Support Services,Layoff,,No,No,,,,,,Hardin,,2014-10-01 00:00:00,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,WARN,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,,Lincoln Trail,
Contract electronics for circuit boards,Closure,,Yes,No,,,,,,Fayette,,2014-10-02 00:00:00,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,,Bluegrass,
 Underground mining ,Closure,,No,No,,,,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,,EKCEP / Cumberlands,
Surface mining,Closure,,No,Yes,,,,,,Letcher,,2014-11-21 00:00:00,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,EKCEP,
Testing and Counseling,Closure,,No,No,,,,,,Fayette,,2014-12-03 00:00:00,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,,Bluegrass,
Environmental Services,Closure,,No,No,,,,,,Jefferson,,2014-12-03 00:00:00,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,,KentuckianaWorks,
Coal Mining,Layoff,,No,No,,,,,,Union,,2015-02-03 00:00:00,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,,Green River,
Coal Mining,Layoff,,No,Yes,,,,,,Union,,2014-12-08 00:00:00,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,,Green River,
Coal Mining,Layoff,,No,Yes,,,,,,Union,,2014-12-08 00:00:00,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,WARN,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,,Green River,
Customer service call center,?,,No,No,,,,,,Nelson,,2014-12-16 00:00:00,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,WARN,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,,Lincoln Trail,
Base Facilities Operation Support Services,Layoff,,No,No,,,,,,Hardin,,2014-12-16 00:00:00,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,,Lincoln Trail,
Industrial Organic Chemicals Manufacturing,Closure,,No,No,,,,,,Pike,,2014-12-17 00:00:00,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,WARN,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,212112,,,,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,EKCEP ,
,Closure,,No,No,,,,,,Fayette,,2015-01-06 00:00:00,541110,,,,,,24,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,Bluegrass,
,Closure,,No,No,,,,,,Harlan,,2015-01-06 00:00:00,212399,,,,,,9,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Harlan,,2015-01-06 00:00:00,212111,,,,,,86,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,EKCEP,
,Layoff,,No,No,,,,,,Hardin,,2015-01-07 00:00:00,522110,,,,,,52,,,,Your Community Bank,,2015-03-13 00:00:00,,,,,Lincoln Trail,
,Closure,,No,No,,,,,,Casey,,2015-01-08 00:00:00,452990,,,,,,24,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,Cumberlands,
,Closure,,No,No,,,,,,Hart,,2015-01-08 00:00:00,452990,,,,,,20,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,Barren River,
,Closure,,No,No,,,,,,Larue,,2015-01-08 00:00:00,452990,,,,,,22,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,Lincoln Trail,
,Layoff,,No,No,,,,,,Jefferson,,2015-01-08 00:00:00,561499,,,,,,25,,,,Market Day LLC,,2015-03-07 00:00:00,,,,,Kentuckianaworks,
,Layoff,,No,No,,,,,,Bourbon,,2015-01-16 00:00:00,325411,,,,,,150,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,Bluegrass,
,Closure,,No,No,,,,,,Fayette,,2015-01-28 00:00:00,541110,,,,,,76,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,Bluegrass,
,Closure,,No,No,,,,,,Harlan,,2015-01-30 00:00:00,212399,,,,,,9,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,EKCEP,
,Closure,,No, No,,,,,,Harlan,,2015-01-30 00:00:00,212111,,,,,,86,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Fulton,,2015-01-30 00:00:00,622110,,,,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,Western Kentucky,
,Closure,,No,No,,,,,,Fulton,,2015-01-30 00:00:00,621111,,,,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,Western Kentucky,
,Layoff,,No,No,,,,,,Christian,,2015-02-04 00:00:00,928110,,,,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,Western Kentucky,
,Closure,,No,No,,,,,,Union,,2015-02-06 00:00:00,212112,,,,,,62,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,Western Kentucky,
,Closure,,No,No,,,,,,Morgan,,2015-02-10 00:00:00,212112,,,,,,127,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Morgan,,2015-02-10 00:00:00,212111,,,,,,8,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Boyd,,2015-02-10 00:00:00,122102,,,,,,3,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,TENCO,
,Closure,,No,No,,,,,,Union,,2015-02-17 00:00:00,213113,,,,,,2,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,Green River,
,Layoff,,Yes,Yes,,,,,,Warren,,2015-03-20 00:00:00,322220,,,,,,60,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,Barren River,
,Closure,,No,No,,,,,,Floyd,,2015-03-25 00:00:00,213112,,,,,,73,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Muhlenberg,,2015-03-30 00:00:00,454390,,,,,,98,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,Western Kentucky,
,Layoff,,No,No,,,,,,Boone,,2015-04-08 00:00:00,481111,,,,,,63,,,,DAL Global Services,,2015-04-30 00:00:00,,,,,Northern Kentucky,
,Layoff,,Yes,Yes,,,,,,Clark,,2015-04-10 00:00:00,334118,,,,,,62,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,Bluegrass,
,Layoff,,Yes,No,,,,,,Clark,,2015-04-10 00:00:00,334118,,,,,,4,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,Bluegrass,
,Layoff,,No,Yes,,,,,,Campbell,,2015-04-13 00:00:00,332312,,,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Union,,2015-04-20 00:00:00,213113,,,,,,2,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,Green River,
,Closure,,No,No,,,,,,Union,,2015-04-20 00:00:00,212112,,,,,,37,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,Green River,
,Layoff,,No,Yes,,,,,,Campbell,,2015-05-12 00:00:00,332312,,,,,,36,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,Northern Kentucky,
,Layoff,,No,Yes,,,,,,Campbell,,2015-05-12 00:00:00,332312,,,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,Northern Kentucky,
,Layoff,,No,No,,,,,,Lee,,2015-05-14 00:00:00,921190,,,,,,154,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Muhlenberg,,2015-05-18 00:00:00,454390,,,,,,77,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,Western Kentucky,
,Layoff,,No,Yes,,,,,,"Ballard, McCracken",,2015-05-21 00:00:00,334512,,,,,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,Western Kentucky,
,Layoff,,No,No,,,,,,Magoffin,,2015-05-28 00:00:00,333131,,,,,,38,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,EKCEP,
,Closure,,Yes,No,,,,,,Lincoln,,2015-05-28 00:00:00,336340,,,,,,Unknown,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,Bluegrass,
,Layoff,,No,No,,,,,,"Letcher , Pike",,2015-06-02 00:00:00,212112,,,,,,58,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,EKCEP,
,Layoff,,No,No,,,,,,Madison,,2015-06-05 00:00:00,541330,,,,,,20,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,Bluegrass,
,Layoff,,No,No,,,,,,Jefferson,,2015-06-01 00:00:00,623210,,,,,,75,,,,ResCare,,2015-07-31 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,No,,,,,,Bullitt,,2015-06-10 00:00:00,564614,,,,,,31,,,,Chegg,,2015-11-01 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,No,,,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,561720,,,,,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,No,,,,,, Bell,,2015-06-16 00:00:00,211111,,,,,,70,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,EKCEP,
,Layoff,,No,Yes,,,,,,Campbell,,2015-06-19 00:00:00,332312,,,,,,46,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Jefferson,,2015-06-22 00:00:00,522310,,,,,,187,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,No,,,,,,Jefferson,,2015-06-24 00:00:00,524114,,,,,,57,,,,Anthem Inc.,,2015-07-25 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,No,,,,,,Scott,,2015-07-07 00:00:00,32311,,,,,,91,,,,RR Donnelley,,2015-09-05 00:00:00,,,,,Bluegrass,
,Layoff,,No,Yes,,,,,,Campbell,,2015-07-07 00:00:00,332312,,,,,,7,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,21211,,,,,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,,EKCEP,
,Layoff,,No,Yes,,,,,,Campbell,,2015-07-13 00:00:00,425120,,,,,,24,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Kenton,,2015-07-15 00:00:00,561422,,,,,,18,,,,"CareCall, Inc",,2015-09-13 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Kenton,,2015-07-15 00:00:00,561440,,,,,,78,,,,United Recovery Systems,,2015-09-13 00:00:00,,,,,Northern Kentucky,
,Layoff,,No,No,,,,,,Kenton,,2015-07-30 00:00:00,488190,,,,,,99,,,,HAECO Airframe Services,,2015-09-30 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Laurel,,2015-08-17 00:00:00,812332,,,,,,Unknown,,,,Coyne Textile Services,,2015-10-31 00:00:00,,,,,Cumberlands,
,Closure,,TBD,Yes,,,,,,Hancock,,2015-08-31 00:00:00,331313,,,,,,624,,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,,,Green River,
,Layoff,,No,No,,,,,,"Letcher , Pike",,2015-08-31 00:00:00,212112,,,,,,92,,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,,,EKCEP,
,Layoff,,TBD,No,,,,,,Ballard,,2015-09-01 00:00:00,322121,,,,,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,,,,Western Kentucky,
,Layoff,,No,No,,,,,,Jefferson,,2015-09-23 00:00:00,48111,,,,,,78,,,,Envoy Air,,2015-11-16 00:00:00,,,,,Kentuckianaworks,
,Layoff,,TBD,Yes,,,,,,Boyd,,2015-10-16 00:00:00,331110,,,,,,733,,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,,,,TENCO,
,Layoff,,TBD,No,,,,,,Montgomery,,2015-10-19 00:00:00,336370,,,,,,100,,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,,,,TENCO,
,Closure,,TBD,Yes,,,,,,Whitley,,2015-10-20 00:00:00,488510,,,,,,225,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,Cumberlands,
,Layoff,,TBD,Yes,,,,,,Boyd,,2015-10-27 00:00:00,327992,,,,,,53,,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,,,,TENCO,
,Layoff,,No,Yes,,,,,,Letcher ,,2015-10-30 00:00:00,212111,,,,,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,,,,EKCEP,
,Layoff,,TBD,Yes,,,,,,Henderson,,2015-10-30 00:00:00,331313,,,,,,148,,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,,,,Green River,
,Closure,,No,No,,,,,,Magoffin,,2015-11-02 00:00:00,333131,,,,,,57,,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Ohio,,2015-11-02 00:00:00,212111,,,,,,10,,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,,,,Green River,
,Closure,,No,No,,,,,,Ohio,,2015-11-02 00:00:00,212111,,,,,,65,,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,,,,Green River,
,Closure,,No,No,,,,,,Muhlenberg,,2015-11-02 00:00:00,212111,,,,,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,,,,Western Kentucky,
,Closure,,No,No,,,,,,Muhlenberg,,2015-11-02 00:00:00,212111,,,,,,52,,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,,,,Western Kentucky,
,Closure,,No,No,,,,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,622110,,,,,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,,,,Cumberlands,
,Closure,,No,No,,,,,,Webster,,2015-11-06 00:00:00,212111,,,,,,140,,,,Sebree Mining LLC,,2016-01-06 00:00:00,,,,,Green River,
,Closure,,No,No,,,,,,Perry/Leslie,,2015-11-19 00:00:00,212111,,,,,,159,,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,,,,EKCEP,
,Layoff,,TBD,Yes,,,,,,Hancock,,2015-12-02 00:00:00,331313,,,,,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,Green River,
,Layoff,,No,Yes,,,,,,Jefferson,,2015-12-29 00:00:00,335311,,,,,,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,Yes,,,,,,Boone,,2016-12-12 00:00:00,336111,,,,,,648,,,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Jefferson,,2016-11-17 00:00:00,522390,,,,,,200,,,,Vantiv,,2017-03-31 00:00:00,,,,,KentuckianaWorks,
,Closure,,No,No,,,,,,Lee,,2016-11-07 00:00:00,624310,,,,,,31,,,,Experience Works,,2017-01-30 00:00:00,,,,,EKCEP,
,Layoff,,Yes,No,,,,,,Simpson,,2016-11-07 00:00:00,333430,,,,,,215,,,,Harman International Industries,,2017-01-09 00:00:00,,,,,South Central,
,Closure,,No,No,,,,,,Jefferson,,2016-09-27 00:00:00,6231,,,,,,83,,,,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,,,,Kentuckianaworks,
,Closure,,No,No,,,,,,Jefferson,,2016-09-27 00:00:00,6231,,,,,,     124 ,,,,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,,,,Kentuckianaworks,
,Closure,,Yes,Yes,,,,,,Marshall,,2016-09-15 00:00:00,33111,,,,,,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,,,,Western Kentucky,
,Layoff,,TBD,No,,,,,,Pike,,2016-09-08 00:00:00,21,,,,,,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,,,,EKCEP,
,Closure,,No,No,,,,,,Washington,,2016-06-10 00:00:00,611310,,,,,,120,,,,St. Catherine College,,2016-07-31 00:00:00,,,,,Lincoln Trail,
,Closure,,TBD,No,,,,,,Floyd,,2016-06-09 00:00:00,212112,,,,,,203,,,,Spurlock Mining LLC,,2016-08-07 00:00:00,,,,,EKCEP,
,Closure,,TBD,No,,,,,,Mason,,2016-06-06 00:00:00,423130,,,,,,110,,,,Federal-Mogul Motorparts,,2016-08-01 00:00:00,,,,,TENCO,
,Closure,,No,No,,,,,,Logan,,2016-06-03 00:00:00,441310,,,,,,47,,,,General Product's,,2016-07-01 00:00:00,,,,,South Central ,
,Closure,,No,No,,,,,,Jefferson,,2016-06-01 00:00:00,6231,,,,,,152,,,,Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,,,,,Kentuckianaworks,
,Layoff,,TBD,No,,,,,,Russell,,2016-05-31 00:00:00,312230,,,,,,87,,,,Tantus Tobacco LLC,,2016-08-01 00:00:00,,,,,Cumberlands,
,Layoff,,TBD,No,,,,,,Montgomery,,2016-05-27 00:00:00,448190,,,,,,TBD,,,,Affinity Apparel,,2016-07-25 00:00:00,,,,,TENCO,
,Closure,,TBD,No,,,,,,Jefferson,,2016-05-24 00:00:00,,,,,,,110,,,,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,,,,,Kentuckianaworks,
,Layoff,,No,No,,,,,,  Whitley,,2016-05-13 00:00:00,423810,,,,,,TBD,,,,Whayne Supply Company,,2016-07-15 00:00:00,,,,,Cumberlands,
,Closure,,TBD,No,,,,,,Graves,,2016-05-06 00:00:00,332994,,,,,,189,,,,Remington Outdoor Company,,2016-07-29 00:00:00,,,,,Western Kentucky,
,Closure,,TBD,No,,,,,,Muhlenberg,,2016-04-29 00:00:00,212,,,,,,86,,,,Armstrong Coal- Parkway underground mine,,2016-06-22 00:00:00,,,,,Western Kentucky,
,Closure,,TBD,No,,,,,,Muhlenberg,,2016-04-29 00:00:00,212,,,,,,20,,,,Armstrong Coal- Parkway Preparation Plant,,2016-06-22 00:00:00,,,,,Western Kentucky,
,Closure,,TBD,No,,,,,,Mercer,,2016-04-28 00:00:00,334419,,,,,,73,,,,KeyTronicEMS,,2016-06-22 00:00:00,,,,,Bluegrass,
,Layoff,,Yes,No,,,,,,Campbell,,2016-04-26 00:00:00,425120,,,,,,113,,,,IPSCO Tubluars (KY) Inc.,,2016-06-22 00:00:00,,,,,Northern Kentucky,
,Closure,,TBD,Yes,,,,,,Shelby,,2016-04-21 00:00:00,336390,,,,,,122,,,,Johnson Controls Inc.,,2016-06-30 00:00:00,,,,,Kentuckianaworks,
,Closure,,TBD,Yes,,,,,,Barren,,2016-04-19 00:00:00,336350,,,,,,191,,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-06-30 00:00:00,,,,,South Central ,
,Closure,,Yes,No,,,,,,Ballard,,2016-04-08 00:00:00,322121,,,,,,425,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-06-04 00:00:00,,,,,Western Kentucky,
,Layoff,,Yes,No,,,,,,Campbell,,2016-04-05 00:00:00,425120,,,,,,6,,,,IPSCO Tubluars (KY) Inc.,,2016-05-31 00:00:00,,,,,Northern Kentucky,
,Closure,,No,No,,,,,,Jefferson,,2016-04-04 00:00:00,722310,,,,,,215,,,,"Sodexo,Inc.",,2016-05-27 00:00:00,,,,,Kentuckianaworks,
,Layoff,,No,No,,,,,,Fayette,,2016-03-23 00:00:00,33318,,,,,,143,,,,Lexmark International Inc,,2016-05-25 00:00:00,,,,,Bluegrass,
