County: Local  Name,Trade,SIC,Congressional ,County,Union,Affected Occupation,Projected Dates,Closure or Layoff?,Projected Date,Industry,Affected Occupations,County/Counties,Notice Link,Employees,Closure/Layoff,Source,Location,NAICS,Company Address,Workforce Area,Comments,Region,Local Area,Company Contact,Notice URL,Date Received,NAICS/SIC,NEG,NAFTA/Trade,Company Name,NAICS Code
,No,,,Hardin,No,,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,,199,Layoff,WARN,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",
,Yes,,,Fayette,No,,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,,204,Closure,WARN,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,No,,,"Pike, Perry, Whitley, Knox",No,,See WARN,,,, Underground mining ,,,656,Closure,WARN,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,No,,,Letcher,Yes,,See WARN,,,,Surface mining,,,See WARN,Closure,WARN,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,No,,,Fayette,No,,2015-01-31 00:00:00,,,,Testing and Counseling,,,125,Closure,WARN,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,No,,,Jefferson,No,,2015-01-31 00:00:00,,,,Environmental Services,,,144,Closure,WARN,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,No,,,Union,No,,See WARN,,,,Coal Mining,,,135,Layoff,WARN,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,No,,,Union,Yes,,See WARN,,,,Coal Mining,,,66,Layoff,WARN,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",
,No,,,Union,Yes,,See WARN,,,,Coal Mining,,,483,Layoff,WARN,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",
,No,,,Nelson,No,,2015-02-27 00:00:00,,,,Customer service call center,,,173,?,WARN,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",
,No,,,Hardin,No,,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,,200,Layoff,WARN,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,No,,,Pike,No,,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,52,Closure,WARN,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),
,No,,,"Pike, Perry, Whitley, Knox",No,,2015-02-12 00:00:00,,,,,,, in WARN,Closure,,,212112,,EKCEP ,,,,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,No,,,Fayette,No,,2015-03-06 00:00:00,,,,,,,24,Closure,,,541110,,Bluegrass,,,,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",
,No,,,Harlan,No,,2015-01-23 00:00:00,,,,,,,9,Closure,,,212399,,EKCEP,,,,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",
,No,,,Harlan,No,,2015-01-23 00:00:00,,,,,,,86,Closure,,,212111,,EKCEP,,,,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",
,No,,,Hardin,No,,2015-03-13 00:00:00,,,,,,,52,Layoff,,,522110,,Lincoln Trail,,,,,,2015-01-07 00:00:00,,,,Your Community Bank,
,No,,,Casey,No,,2015-04-15 00:00:00,,,,,,,24,Closure,,,452990,,Cumberlands,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,
,No,,,Hart,No,,2015-04-15 00:00:00,,,,,,,20,Closure,,,452990,,Barren River,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,
,No,,,Larue,No,,2015-04-15 00:00:00,,,,,,,22,Closure,,,452990,,Lincoln Trail,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,
,No,,,Jefferson,No,,2015-03-07 00:00:00,,,,,,,25,Layoff,,,561499,,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,,,Market Day LLC,
,No,,,Bourbon,No,,2015-03-01 00:00:00,,,,,,,150,Layoff,,,325411,,Bluegrass,,,,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",
,No,,,Fayette,No,,04/03/2015 and  06/30/2015,,,,,,,76,Closure,,,541110,,Bluegrass,,,,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",
,No,,,Harlan,No,,2015-02-13 00:00:00,,,,,,,9,Closure,,,212399,,EKCEP,,,,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",
,No,,,Harlan, No,,2015-02-13 00:00:00,,,,,,,86,Closure,,,212111,,EKCEP,,,,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",
,No,,,Fulton,No,,2015-03-31 00:00:00,,,,,,,165,Closure,,,622110,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,No,,,Fulton,No,,2015-03-31 00:00:00,,,,,,,18,Closure,,,621111,,Western Kentucky,,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,No,,,Christian,No,,2015-03-31 00:00:00,,,,,,,296,Layoff,,,928110,,Western Kentucky,,,,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,No,,,Union,No,, 04/05/2015 ,,,,,,,62,Closure,,,212112,,Western Kentucky,,,,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",
,No,,,Morgan,No,,2015-03-13 00:00:00,,,,,,,127,Closure,,,212112,,EKCEP,,,,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",
,No,,,Morgan,No,,2015-03-13 00:00:00,,,,,,,8,Closure,,,212111,,EKCEP,,,,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",
,No,,,Boyd,No,,2015-03-13 00:00:00,,,,,,,3,Closure,,,122102,,TENCO,,,,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",
,No,,,Union,No,,2015-04-04 00:00:00,,,,,,,2,Closure,,,213113,,Green River,,,,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",
,Yes,,,Warren,Yes,,2015-05-15 00:00:00,,,,,,,60,Layoff,,,322220,,Barren River,,,,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,
,No,,,Floyd,No,,2015-03-25 00:00:00,,,,,,,73,Closure,,,213112,,EKCEP,,,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",
,No,,,Muhlenberg,No,,2015-05-30 00:00:00,,,,,,,98,Closure,,,454390,,Western Kentucky,,,,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,
,No,,,Boone,No,,2015-04-30 00:00:00,,,,,,,63,Layoff,,,481111,,Northern Kentucky,,,,,,2015-04-08 00:00:00,,,,DAL Global Services,
,Yes,,,Clark,Yes,,2015-06-29 00:00:00,,,,,,,62,Layoff,,,334118,,Bluegrass,,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",
,Yes,,,Clark,No,,2015-06-29 00:00:00,,,,,,,4,Layoff,,,334118,,Bluegrass,,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",
,No,,,Campbell,Yes,,2015-06-07 00:00:00,,,,,,,115,Layoff,,,332312,,Northern Kentucky,,,,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,Union,No,,2015-04-04 00:00:00,,,,,,,2,Closure,,,213113,,Green River,,,,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",
,No,,,Union,No,,2015-05-15 00:00:00,,,,,,,37,Closure,,,212112,,Green River,,,,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",
,No,,,Campbell,Yes,,2015-07-07 00:00:00,,,,,,,36,Layoff,,,332312,,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,Campbell,Yes,,2015-07-08 00:00:00,,,,,,,115,Layoff,,,332312,,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,Lee,No,,2015-07-13 00:00:00,,,,,,,154,Layoff,,,921190,,EKCEP,,,,,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,
,No,,,Muhlenberg,No,,2015-06-26 00:00:00,,,,,,,77,Closure,,,454390,,Western Kentucky,,,,,,2015-05-18 00:00:00,,,,Gourmet Express LLC,
,No,,,"Ballard, McCracken",Yes,,2015-07-25 00:00:00,,,,,,,Unknown,Layoff,,,334512,,Western Kentucky,,,,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",
,No,,,Magoffin,No,,2015-07-24 00:00:00,,,,,,,38,Layoff,,,333131,,EKCEP,,,,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,
,Yes,,,Lincoln,No,,2015-07-31 00:00:00,,,,,,,Unknown,Closure,,,336340,,Bluegrass,,,,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",
,No,,,"Letcher , Pike",No,,2015-08-01 00:00:00,,,,,,,58,Layoff,,,212112,,EKCEP,,,,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,
,No,,,Madison,No,,07/31/2015 and 10/30/2015,,,,,,,20,Layoff,,,541330,,Bluegrass,,,,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,
,No,,,Jefferson,No,,2015-07-31 00:00:00,,,,,,,75,Layoff,,,623210,,Kentuckianaworks,,,,,,2015-06-01 00:00:00,,,,ResCare,
,No,,,Bullitt,No,,2015-11-01 00:00:00,,,,,,,31,Closure,,,564614,,Kentuckianaworks,,,,,,2015-06-10 00:00:00,,,,Chegg,
,No,,,"Jefferson, Bullitt, Shelby",No,,2015-08-09 00:00:00,,,,,,,169,Closure,,,561720,,Kentuckianaworks,,,,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,No,,, Bell,No,,2015-08-12 00:00:00,,,,,,,70,Closure,,,211111,,EKCEP,,,,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",
,No,,,Campbell,Yes,,2015-06-21 00:00:00,,,,,,,46,Layoff,,,332312,,Northern Kentucky,,,,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,Jefferson,No,,2015-08-15 00:00:00,,,,,,,187,Closure,,,522310,,Kentuckianaworks,,,,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,
,No,,,Jefferson,No,,2015-07-25 00:00:00,,,,,,,57,Closure,,,524114,,Kentuckianaworks,,,,,,2015-06-24 00:00:00,,,,Anthem Inc.,
,No,,,Scott,No,,2015-09-05 00:00:00,,,,,,,91,Closure,,,32311,,Bluegrass,,,,,,2015-07-07 00:00:00,,,,RR Donnelley,
,No,,,Campbell,Yes,,2015-07-10 00:00:00,,,,,,,7,Layoff,,,332312,,Northern Kentucky,,,,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,"Harlan,Letcher, (Appalachia VA)",No,,2015-09-06 00:00:00,,,,,,,292,Closure,,,21211,,EKCEP,,,,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,No,,,Campbell,Yes,,2015-07-06 00:00:00,,,,,,,24,Layoff,,,425120,,Northern Kentucky,,,,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,Kenton,No,,2015-09-13 00:00:00,,,,,,,18,Closure,,,561422,,Northern Kentucky,,,,,,2015-07-15 00:00:00,,,,"CareCall, Inc",
,No,,,Kenton,No,,2015-09-13 00:00:00,,,,,,,78,Closure,,,561440,,Northern Kentucky,,,,,,2015-07-15 00:00:00,,,,United Recovery Systems,
,No,,,Kenton,No,,2015-09-30 00:00:00,,,,,,,99,Layoff,,,488190,,Northern Kentucky,,,,,,2015-07-30 00:00:00,,,,HAECO Airframe Services,
,No,,,Laurel,No,,2015-10-31 00:00:00,,,,,,,Unknown,Closure,,,812332,,Cumberlands,,,,,,2015-08-17 00:00:00,,,,Coyne Textile Services,
,TBD,,,Hancock,Yes,,2015-10-24 00:00:00,,,,,,,624,Closure,,,331313,,Green River,,,,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,
,No,,,"Letcher , Pike",No,,2015-10-30 00:00:00,,,,,,,92,Layoff,,,212112,,EKCEP,,,,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,
,TBD,,,Ballard,No,,2015-11-01 00:00:00,,,,,,,310,Layoff,,,322121,,Western Kentucky,,,,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,
,No,,,Jefferson,No,,2015-11-16 00:00:00,,,,,,,78,Layoff,,,48111,,Kentuckianaworks,,,,,,2015-09-23 00:00:00,,,,Envoy Air,
,TBD,,,Boyd,Yes,,2015-12-18 00:00:00,,,,,,,733,Layoff,,,331110,,TENCO,,,,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,
,TBD,,,Montgomery,No,,2015-12-19 00:00:00,,,,,,,100,Layoff,,,336370,,TENCO,,,,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",
,TBD,,,Whitley,Yes,,2015-10-20 00:00:00,,,,,,,225,Closure,,,488510,,Cumberlands,,,,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,
,TBD,,,Boyd,Yes,,2015-12-20 00:00:00,,,,,,,53,Layoff,,,327992,,TENCO,,,,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,
,No,,,Letcher ,Yes,,2015-12-30 00:00:00,,,,,,,8,Layoff,,,212111,,EKCEP,,,,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,TBD,,,Henderson,Yes,,2015-12-29 00:00:00,,,,,,,148,Layoff,,,331313,,Green River,,,,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,
,No,,,Magoffin,No,,2015-12-28 00:00:00,,,,,,,57,Closure,,,333131,,EKCEP,,,,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,
,No,,,Ohio,No,,2015-12-31 00:00:00,,,,,,,10,Closure,,,212111,,Green River,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,
,No,,,Ohio,No,,2015-12-31 00:00:00,,,,,,,65,Closure,,,212111,,Green River,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,
,No,,,Muhlenberg,No,,2015-12-31 00:00:00,,,,,,,6,Closure,,,212111,,Western Kentucky,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,No,,,Muhlenberg,No,,2015-12-31 00:00:00,,,,,,,52,Closure,,,212111,,Western Kentucky,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,
,No,,,"Adair,Metcalf, Russell",No,,2016-01-04 00:00:00,,,,,,,153,Closure,,,622110,,Cumberlands,,,,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,
,No,,,Webster,No,,2016-01-06 00:00:00,,,,,,,140,Closure,,,212111,,Green River,,,,,,2015-11-06 00:00:00,,,,Sebree Mining LLC,
,No,,,Perry/Leslie,No,,2016-01-19 00:00:00,,,,,,,159,Closure,,,212111,,EKCEP,,,,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,
,TBD,,,Hancock,Yes,,2015-12-02 00:00:00,,,,,,,225,Layoff,,,331313,,Green River,,,,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,No,,,Jefferson,Yes,,2016-02-28 00:00:00,,,,,,,94,Layoff,,,335311,,Kentuckianaworks,,,,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,No,,,Boone,Yes,,2017-01-03 00:00:00,,,,,,,648,Closure,,,336111,,Northern Kentucky,,,,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,
,No,,,Jefferson,No,,2017-03-31 00:00:00,,,,,,,200,Closure,,,522390,,KentuckianaWorks,,,,,,2016-11-17 00:00:00,,,,Vantiv,
,No,,,Lee,No,,2017-01-30 00:00:00,,,,,,,31,Closure,,,624310,,EKCEP,,,,,,2016-11-07 00:00:00,,,,Experience Works,
,Yes,,,Simpson,No,,2017-01-09 00:00:00,,,,,,,215,Layoff,,,333430,,South Central,,,,,,2016-11-07 00:00:00,,,,Harman International Industries,
,No,,,Jefferson,No,,2016-11-27 00:00:00,,,,,,,83,Closure,,,6231,,Kentuckianaworks,,,,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,
,No,,,Jefferson,No,,2016-11-27 00:00:00,,,,,,,     124 ,Closure,,,6231,,Kentuckianaworks,,,,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,
,Yes,,,Marshall,Yes,,2016-11-15 00:00:00,,,,,,,138,Closure,,,33111,,Western Kentucky,,,,,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
,TBD,,,Pike,No,,2016-12-16 00:00:00,,,,,,,117,Layoff,,,21,,EKCEP,,,,,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,
,No,,,Washington,No,,2016-07-31 00:00:00,,,,,,,120,Closure,,,611310,,Lincoln Trail,,,,,,2016-06-10 00:00:00,,,,St. Catherine College,
,TBD,,,Floyd,No,,2016-08-07 00:00:00,,,,,,,203,Closure,,,212112,,EKCEP,,,,,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,
,TBD,,,Mason,No,,2016-08-01 00:00:00,,,,,,,110,Closure,,,423130,,TENCO,,,,,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,
,No,,,Logan,No,,2016-07-01 00:00:00,,,,,,,47,Closure,,,441310,,South Central ,,,,,,2016-06-03 00:00:00,,,,General Product's,
,No,,,Jefferson,No,,2016-08-01 00:00:00,,,,,,,152,Closure,,,6231,,Kentuckianaworks,,,,,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,
,TBD,,,Russell,No,,2016-08-01 00:00:00,,,,,,,87,Layoff,,,312230,,Cumberlands,,,,,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC,
,TBD,,,Montgomery,No,,2016-07-25 00:00:00,,,,,,,TBD,Layoff,,,448190,,TENCO,,,,,,2016-05-27 00:00:00,,,,Affinity Apparel,
,TBD,,,Jefferson,No,,2016-07-22 00:00:00,,,,,,,110,Closure,,,,,Kentuckianaworks,,,,,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc.",
,No,,,  Whitley,No,,2016-07-15 00:00:00,,,,,,,TBD,Layoff,,,423810,,Cumberlands,,,,,,2016-05-13 00:00:00,,,,Whayne Supply Company,
,TBD,,,Graves,No,,2016-07-29 00:00:00,,,,,,,189,Closure,,,332994,,Western Kentucky,,,,,,2016-05-06 00:00:00,,,,Remington Outdoor Company,
,TBD,,,Muhlenberg,No,,2016-06-22 00:00:00,,,,,,,86,Closure,,,212,,Western Kentucky,,,,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway underground mine,
,TBD,,,Muhlenberg,No,,2016-06-22 00:00:00,,,,,,,20,Closure,,,212,,Western Kentucky,,,,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,
,TBD,,,Mercer,No,,2016-06-22 00:00:00,,,,,,,73,Closure,,,334419,,Bluegrass,,,,,,2016-04-28 00:00:00,,,,KeyTronicEMS,
,Yes,,,Campbell,No,,2016-06-22 00:00:00,,,,,,,113,Layoff,,,425120,,Northern Kentucky,,,,,,2016-04-26 00:00:00,,,,IPSCO Tubluars (KY) Inc.,
,TBD,,,Shelby,Yes,,2016-06-30 00:00:00,,,,,,,122,Closure,,,336390,,Kentuckianaworks,,,,,,2016-04-21 00:00:00,,,,Johnson Controls Inc.,
,TBD,,,Barren,Yes,,2016-06-30 00:00:00,,,,,,,191,Closure,,,336350,,South Central ,,,,,,2016-04-19 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,
,Yes,,,Ballard,No,,2016-06-04 00:00:00,,,,,,,425,Closure,,,322121,,Western Kentucky,,,,,,2016-04-08 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",
,Yes,,,Campbell,No,,2016-05-31 00:00:00,,,,,,,6,Layoff,,,425120,,Northern Kentucky,,,,,,2016-04-05 00:00:00,,,,IPSCO Tubluars (KY) Inc.,
,No,,,Jefferson,No,,2016-05-27 00:00:00,,,,,,,215,Closure,,,722310,,Kentuckianaworks,,,,,,2016-04-04 00:00:00,,,,"Sodexo,Inc.",
,No,,,Fayette,No,,2016-05-25 00:00:00,,,,,,,143,Layoff,,,33318,,Bluegrass,,,,,,2016-03-23 00:00:00,,,,Lexmark International Inc,
,TBD,,,Jefferson,No,,2016-05-19 00:00:00,,,,,,,282,Closure,,,561110,,Kentuckianaworks,,,,,,2016-03-21 00:00:00,,,,Firstsource Group USA-REVISED,
,TBD,,,Boone,No,,2016-05-11 00:00:00,,,,,,,338,Closure,,,541614,,Northern Kentucky,,,,,,2016-03-09 00:00:00,,,,Innotrac L.P.'s Facility,
,No,,,Mason,No,,2016-03-11 00:00:00,,,,,,,76,Layoff,,,212312,,TENCO,,,,,,2016-03-07 00:00:00,,,,Carmeuse Lime & Stone -Maysville Operation ,
,No,,,Kenton,No,,2016-04-30 00:00:00,,,,,,,94,Closure,,,541613,,Northern Kentucky,,,,,,2016-03-03 00:00:00,,,,Convergys Corporation,
,TBD,,,Campbell,No,,2016-04-29 00:00:00,,,,,,,6,Layoff,,,425120,,Northern Kentucky,,,,,,2016-03-02 00:00:00,,,,IPSCO Tubulars (KY) Inc.,
,No,,,Boone,No,,2016-05-01 00:00:00,,,,,,,305,Layoff,,,488119,,Northern Kentucky,,,,,,2016-02-25 00:00:00,,,,Delta Air Lines,
,TBD,,,Bourbon,No,,2016-05-15 00:00:00,,,,,,,229,Closure,,,333414,,Bluegrass,,,,,,2016-02-22 00:00:00,,,,Hearth & Home Technologies,
,No,,,Hopkins,No,,2016-04-05 00:00:00,,,,,,,150,Closure,,,212112,,Western Kentucky,,,,,,2016-02-05 00:00:00,,,,Warrior Coal LLC,
,No,,,Hopkins,No,,2016-04-05 00:00:00,,,,,,,253,Closure,,,212112,,Western Kentucky,,,,,,2016-02-05 00:00:00,,,,Hopkins County Coal LLC,
,No,,,Perry,No,,2016-04-01 00:00:00,,,,,,,156,Layoff,,,212399,,EKCEP,,,,,,2016-02-01 00:00:00,,,,Pine Branch Mining LLC,
,No,,,Laurel,No,,2016-03-11 00:00:00,,,,,,,64,Layoff,,,518210,,Cumberlands,,,,,,2016-01-26 00:00:00,,,,Novitex Government Solutions London,
,Yes,,,Wayne,No,,2016-08-01 00:00:00,,,,,,,230,Closure,,,33142,,Cumberlands,,,,,,2016-01-15 00:00:00,,,,Belden Monticello,
,TBD,,,Campbell,Yes,,2016-03-09 00:00:00,,,,,,,126,Layoff,,,425120,,Northern Kentucky,,,,,,2016-01-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,Boone,No,,2016-05-01 00:00:00,,,,,,,179,Closure,,,332991,,Northern Kentucky,,,,,,2016-01-11 00:00:00,,,,SKF USA Inc. Automotive Vehicle Service Market,
