Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
"Fetter Printing Company, Fettergroup",,,,Greater Louisville,2013-02-28 00:00:00,,,"551112, 323110",54,,"700 Locust Lane                      Louisville, KY 40217",,N,05/03/2013 - 06/15/2013,N,,See WARN,Jefferson,,,,,See WARN,,Closure,,,,,WARN,
"JCIM US, LLC",,,,Greater Louisville,2013-02-19 00:00:00,,,326199,347,,"8161 National Turnpike       Louisville, KY 40214",,N,02/04/2013 - 05/05/2013,N,,See WARN,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,,WARN,
Conifer Health Solutions,,,,Barren River,2013-01-30 00:00:00,,,621610,54,,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-04-01 00:00:00,N,,See WARN,Warren,,,,,,,Closure,,,,,WARN,
Community Alternatives KY Madisonville,,,,Western Kentucky,2013-01-22 00:00:00,,,624190,70,,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-03-31 00:00:00,N,,See WARN,Hopkins,,,,,See WARN,,Closure,,,,,WARN,
The Boeing Company,,,,Statewide,2013-01-18 00:00:00,,,,2,,See WARN ,,N,2013-03-22 00:00:00,N,,See WARN,,,,,,WARN never distributed,,Closure,,,,,WARN,
"Gap, Inc.",,,,Northern Kentucky,2013-01-16 00:00:00,,,493110,363,,See WARN ,,N,2013-04-15 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
"Leggett & Platt, Incorporated",,,,Green River,2013-01-08 00:00:00,,,332618,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,On or around 03/08/2013,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,2013-01-07 00:00:00,,,212111,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,03/05/2013 or within the 2-week period afterward,N,,See WARN,,,,,,,,Closure,,,,,WARN,
The Boeing Company,,,,Statewide,2013-01-04 00:00:00,,,561110,49,,See WARN ,,N,2013-03-04 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Time Warner Cable (TWC),,,,Greater Louisville,2014-01-21 00:00:00,,,561422,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-03-18 00:00:00,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,,,Layoff,,,,,WARN,
Boeing,,,,Statewide,2014-01-04 00:00:00,,,561110,49,,,,No,2014-03-04 00:00:00,No,,Office Administration and Support,Statewide,,,,,,,Closure,,,,,WARN,
"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,2014-01-07 00:00:00,,,322221,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,No,,"Underground Mining, Utility ",Breathitt,,,,,,,Closure,,,,,WARN,
"Motorola Solutions, Inc.",,,,Greater Louisville,2014-01-09 00:00:00,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-03-28 00:00:00,No,,Customer Electronics Repair and Maintenance,Jefferson,,,,,,,Closure,,,,,WARN,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,2014-02-11 00:00:00,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-03 00:00:00,No,,Store Merchandising,Statewide,,,,,,,Layoff,,,,,WARN,
United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-02-20 00:00:00,,,325199,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-11 00:00:00,Yes,,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Layoff,,,,,WARN,
"Brake Parts, Inc., LLC.",,,,Bluegrass,2014-02-27 00:00:00,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,2014-04-18 00:00:00,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,,Layoff,,,,,WARN,
"General Dynamics Information Technology, Inc.",,,,Cumberlands,2014-03-07 00:00:00,,,541611,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,2014-05-09 00:00:00,No,,Call Center Inbound/Outbound,Laurel,,,,,,,Layoff,,,,,WARN,
Cenveo,,,,Greater Louisville,2014-04-04 00:00:00,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2041-06-04 00:00:00,No,,Manufacturing and Production Operations,Shelby,,,,,,,Closure,,,,,WARN,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,2014-04-04 00:00:00,,,315220/315240,601,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,2014-06-08 00:00:00,No,,Cut and Sew Apparel Manufacturing,Russell,,,,,,,Closure,,,,,WARN,
Big Rivers Electric Corp. Coleman Station,,,,Green River,2014-04-07 00:00:00,,,221121,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,2014-05-01 00:00:00,Yes,,Electric Bulk Power Transmission and Control,Hancock,,,,,,,Layoff,,,,,WARN,
United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-04-29 00:00:00,,,325199,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-06-27 00:00:00,Yes,,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Layoff,,,,,WARN,
"Nielsen Company (US), LLC",,,,Lincoln Trail,2014-05-06 00:00:00,,,561422,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-07-31 00:00:00,No,,Call Center Inbound/Outbound,Hardin,,,,,,,Closure,,,,,WARN,
"Aphena Pharma Solutions, LLC",,,,Barren River,2014-05-29 00:00:00,,,325412,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,07/29/2014 thru 09/30/2014,No,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,,,Closure,,,,,WARN,
"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,2014-05-29 00:00:00,,,333314,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,Beginning 07/28/2014,No,,Manufacturing of Optical Systems,Boone,,,,,,,Closure,,,,,WARN,
Regal Beloit,,,,Bluegrass,2014-06-05 00:00:00,,,336320,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Beginning 08/22/2014,Yes,,Manufacturing of electirc motors,Clark / Montgomery,,,,,,,Closure,,,,,WARN,
"Sodexo, Inc.",,,,Bluegrass,2014-06-09 00:00:00,,,722310,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-30 00:00:00,No,,Food Service Contractor,Fayette,,,,,,,Closure,,,,,WARN,
"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,2014-06-19 00:00:00,,,213113,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,"On or shortly after August 18, 2014",No,,Coal mining support services,Harlan,,,,,,,Layoff,,,,,WARN,
BAE Systems,,,,EKCEP,2014-06-26 00:00:00,,,315210,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,"Between June 30, 2014 and July 11, 2014",No,,Military Uniforms manufacturing,Jackson,,,,,,,See WARN,,,,,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-07-22 00:00:00,,,212111,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,"September 19, 2014, or within the 14-day period after that date",Yes,,Surface mining,Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,,,WARN,
Joy Global - Salyersville Operations,,,,EKCEP,2014-07-27 00:00:00,,,423810,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-09-22 00:00:00,No,,Mining equipment and supplies,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,,,WARN,
United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-07-31 00:00:00,,,325199,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,"September 29, 2014, through October 12, 2014",Yes,,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Layoff,,,,,WARN,
Federal - Mogul Corporation,,,,Tenco,2014-07-31 00:00:00,,,541614,157,,"1151 Morton Lane Maysville, Kentucky  41056",,No,"Q4, 2014 and are expected to end in Q2, 2015",No,,Distribution center,Mason,,,,,,,Closure,,,,,WARN,
"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,2014-09-05 00:00:00,,,621491,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,"21 jobs beginning December 31, 2014,  See WARN",No,,Administrative claims and customer service,Fayette,,,,,,,Layoff,,,,,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-09-19 00:00:00,,,212111,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,"September 19, 2014/See WARN",Yes,,Surface mining,Letcher,,,,,,,Closure,,,,,WARN,
"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,2014-10-01 00:00:00,,,561210,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-11-30 00:00:00,No,,Base Facilities Operation Support Services,Hardin,,,,,,,Layoff,,,,,WARN,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,2014-10-02 00:00:00,,,333242,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,"On or about January 31, 2015",No,,Contract electronics for circuit boards,Fayette,,,,,,,Closure,,,,,WARN,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,212112,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,See WARN,No,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-11-21 00:00:00,,,212111,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,Yes,,Surface mining,Letcher,,,,,,,Closure,,,,,WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,2014-12-03 00:00:00,,,624190,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2015-01-31 00:00:00,No,,Testing and Counseling,Fayette,,,,,,,Closure,,,,,WARN,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,2014-12-03 00:00:00,,,561720,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2015-01-31 00:00:00,No,,Environmental Services,Jefferson,,,,,,,Closure,,,,,WARN,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,2015-02-03 00:00:00,,,21211,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,See WARN,No,,Coal Mining,Union,,,,,,,Layoff,,,,,WARN,
"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,2014-12-08 00:00:00,,,21211,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,See WARN,Yes,,Coal Mining,Union,,,,,,,Layoff,,,,,WARN,
"Highland Mining Company, LLC (""Highland"")",,,,Green River,2014-12-08 00:00:00,,,21211,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,See WARN,Yes,,Coal Mining,Union,,,,,,,Layoff,,,,,WARN,
"Sykes Enterprise, Incorporated",,,,Lincoln Trail,2014-12-16 00:00:00,,,561422,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2015-02-27 00:00:00,No,,Customer service call center,Nelson,,,,,,,?,,,,,WARN,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,2014-12-16 00:00:00,,,561210,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2015-02-14 00:00:00,No,,Base Facilities Operation Support Services,Hardin,,,,,,,Layoff,,,,,WARN,
Kentucky Fuel Corporation (KFC),,,,EKCEP,2014-12-17 00:00:00,,,325199,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2015-02-09 00:00:00,No,,Industrial Organic Chemicals Manufacturing,Pike,,,,,,,Closure,,,,,WARN,
"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,2014-12-30 00:00:00,,,212112, in WARN,,,,No,2015-02-12 00:00:00,No,,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,,,,,
"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,2015-01-06 00:00:00,,,541110,24,,,,No,2015-03-06 00:00:00,No,,,Fayette,,,,,,,Closure,,,,,,
"JAD Coal Company, Inc. ",,,,EKCEP,2015-01-06 00:00:00,,,212399,9,,,,No,2015-01-23 00:00:00,No,,,Harlan,,,,,,,Closure,,,,,,
"Fox Knob Coal Company, Inc.",,,,EKCEP,2015-01-06 00:00:00,,,212111,86,,,,No,2015-01-23 00:00:00,No,,,Harlan,,,,,,,Closure,,,,,,
Your Community Bank,,,,Lincoln Trail,2015-01-07 00:00:00,,,522110,52,,,,No,2015-03-13 00:00:00,No,,,Hardin,,,,,,,Layoff,,,,,,
ShopKo Hometown #718,,,,Cumberlands,2015-01-08 00:00:00,,,452990,24,,,,No,2015-04-15 00:00:00,No,,,Casey,,,,,,,Closure,,,,,,
ShopKo Hometown #721,,,,Barren River,2015-01-08 00:00:00,,,452990,20,,,,No,2015-04-15 00:00:00,No,,,Hart,,,,,,,Closure,,,,,,
ShopKo Hometown #730,,,,Lincoln Trail,2015-01-08 00:00:00,,,452990,22,,,,No,2015-04-15 00:00:00,No,,,Larue,,,,,,,Closure,,,,,,
Market Day LLC,,,,Kentuckianaworks,2015-01-08 00:00:00,,,561499,25,,,,No,2015-03-07 00:00:00,No,,,Jefferson,,,,,,,Layoff,,,,,,
"Avantor Performance Materials, Inc.",,,,Bluegrass,2015-01-16 00:00:00,,,325411,150,,,,No,2015-03-01 00:00:00,No,,,Bourbon,,,,,,,Layoff,,,,,,
"Morgan, Lewis & Bockius LLP",,,,Bluegrass,2015-01-28 00:00:00,,,541110,76,,,,No,04/03/2015 and  06/30/2015,No,,,Fayette,,,,,,,Closure,,,,,,
"JAD Coal Company, Inc.",,,,EKCEP,2015-01-30 00:00:00,,,212399,9,,,,No,2015-02-13 00:00:00,No,,,Harlan,,,,,,,Closure,,,,,,
"Fox Knob Coal Company, Inc. ",,,,EKCEP,2015-01-30 00:00:00,,,212111,86,,,,No,2015-02-13 00:00:00, No,,,Harlan,,,,,,,Closure,,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,2015-01-30 00:00:00,,,622110,165,,,,No,2015-03-31 00:00:00,No,,,Fulton,,,,,,,Closure,,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,2015-01-30 00:00:00,,,621111,18,,,,No,2015-03-31 00:00:00,No,,,Fulton,,,,,,,Closure,,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,2015-02-04 00:00:00,,,928110,296,,,,No,2015-03-31 00:00:00,No,,,Christian,,,,,,,Layoff,,,,,,
"Highland Mining Company, LLC ",,,,Western Kentucky,2015-02-06 00:00:00,,,212112,62,,,,No, 04/05/2015 ,No,,,Union,,,,,,,Closure,,,,,,
"Licking River Mining, LLC ",,,,EKCEP,2015-02-10 00:00:00,,,212112,127,,,,No,2015-03-13 00:00:00,No,,,Morgan,,,,,,,Closure,,,,,,
"Licking River Resources, Inc. ",,,,EKCEP,2015-02-10 00:00:00,,,212111,8,,,,No,2015-03-13 00:00:00,No,,,Morgan,,,,,,,Closure,,,,,,
"S. M. & J., Inc. ",,,,TENCO,2015-02-10 00:00:00,,,122102,3,,,,No,2015-03-13 00:00:00,No,,,Boyd,,,,,,,Closure,,,,,,
"Heritage Coal Company, LLC ",,,,Green River,2015-02-17 00:00:00,,,213113,2,,,,No,2015-04-04 00:00:00,No,,,Union,,,,,,,Closure,,,,,,
Fort Dearborn Company,,,,Barren River,2015-03-20 00:00:00,,,322220,60,,,,Yes,2015-05-15 00:00:00,Yes,,,Warren,,,,,,,Layoff,,,,,,
"Universal Well Services, Inc.",,,,EKCEP,2015-03-25 00:00:00,,,213112,73,,,,No,2015-03-25 00:00:00,No,,,Floyd,,,,,,,Closure,,,,,,
Gourmet Express LLC,,,,Western Kentucky,2015-03-30 00:00:00,,,454390,98,,,,No,2015-05-30 00:00:00,No,,,Muhlenberg,,,,,,,Closure,,,,,,
DAL Global Services,,,,Northern Kentucky,2015-04-08 00:00:00,,,481111,63,,,,No,2015-04-30 00:00:00,No,,,Boone,,,,,,,Layoff,,,,,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,334118,62,,,,Yes,2015-06-29 00:00:00,Yes,,,Clark,,,,,,,Layoff,,,,,,
"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,334118,4,,,,Yes,2015-06-29 00:00:00,No,,,Clark,,,,,,,Layoff,,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-04-13 00:00:00,,,332312,115,,,,No,2015-06-07 00:00:00,Yes,,,Campbell,,,,,,,Layoff,,,,,,
"Heritage Coal Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,213113,2,,,,No,2015-04-04 00:00:00,No,,,Union,,,,,,,Closure,,,,,,
"Highland Mining Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,212112,37,,,,No,2015-05-15 00:00:00,No,,,Union,,,,,,,Closure,,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,332312,36,,,,No,2015-07-07 00:00:00,Yes,,,Campbell,,,,,,,Layoff,,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,332312,115,,,,No,2015-07-08 00:00:00,Yes,,,Campbell,,,,,,,Layoff,,,,,,
Lee Adjustment Center ,,,,EKCEP,2015-05-14 00:00:00,,,921190,154,,,,No,2015-07-13 00:00:00,No,,,Lee,,,,,,,Layoff,,,,,,
Gourmet Express LLC,,,,Western Kentucky,2015-05-18 00:00:00,,,454390,77,,,,No,2015-06-26 00:00:00,No,,,Muhlenberg,,,,,,,Closure,,,,,,
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2015-05-21 00:00:00,,,334512,Unknown,,,,No,2015-07-25 00:00:00,Yes,,,"Ballard, McCracken",,,,,,,Layoff,,,,,,
Joy Global - Salyersville Operations,,,,EKCEP,2015-05-28 00:00:00,,,333131,38,,,,No,2015-07-24 00:00:00,No,,,Magoffin,,,,,,,Layoff,,,,,,
"Brake Parts Inc., LLC",,,,Bluegrass,2015-05-28 00:00:00,,,336340,Unknown,,,,Yes,2015-07-31 00:00:00,No,,,Lincoln,,,,,,,Closure,,,,,,
RHINO CAM Mining LLC,,,,EKCEP,2015-06-02 00:00:00,,,212112,58,,,,No,2015-08-01 00:00:00,No,,,"Letcher , Pike",,,,,,,Layoff,,,,,,
Bechtel Parsons Blue Grass Project,,,,Bluegrass,2015-06-05 00:00:00,,,541330,20,,,,No,07/31/2015 and 10/30/2015,No,,,Madison,,,,,,,Layoff,,,,,,
ResCare,,,,Kentuckianaworks,2015-06-01 00:00:00,,,623210,75,,,,No,2015-07-31 00:00:00,No,,,Jefferson,,,,,,,Layoff,,,,,,
Chegg,,,,Kentuckianaworks,2015-06-10 00:00:00,,,564614,31,,,,No,2015-11-01 00:00:00,No,,,Bullitt,,,,,,,Closure,,,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,2015-06-09 00:00:00,,,561720,169,,,,No,2015-08-09 00:00:00,No,,,"Jefferson, Bullitt, Shelby",,,,,,,Closure,,,,,,
"Straight Creek Coal Mining, Inc ",,,,EKCEP,2015-06-16 00:00:00,,,211111,70,,,,No,2015-08-12 00:00:00,No,,, Bell,,,,,,,Closure,,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-06-19 00:00:00,,,332312,46,,,,No,2015-06-21 00:00:00,Yes,,,Campbell,,,,,,,Layoff,,,,,,
Discover Home Loans or Discover,,,,Kentuckianaworks,2015-06-22 00:00:00,,,522310,187,,,,No,2015-08-15 00:00:00,No,,,Jefferson,,,,,,,Closure,,,,,,
Anthem Inc.,,,,Kentuckianaworks,2015-06-24 00:00:00,,,524114,57,,,,No,2015-07-25 00:00:00,No,,,Jefferson,,,,,,,Closure,,,,,,
RR Donnelley,,,,Bluegrass,2015-07-07 00:00:00,,,32311,91,,,,No,2015-09-05 00:00:00,No,,,Scott,,,,,,,Closure,,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-07 00:00:00,,,332312,7,,,,No,2015-07-10 00:00:00,Yes,,,Campbell,,,,,,,Layoff,,,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,2015-07-08 00:00:00,,,21211,292,,,,No,2015-09-06 00:00:00,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-13 00:00:00,,,425120,24,,,,No,2015-07-06 00:00:00,Yes,,,Campbell,,,,,,,Layoff,,,,,,
"CareCall, Inc",,,,Northern Kentucky,2015-07-15 00:00:00,,,561422,18,,,,No,2015-09-13 00:00:00,No,,,Kenton,,,,,,,Closure,,,,,,
United Recovery Systems,,,,Northern Kentucky,2015-07-15 00:00:00,,,561440,78,,,,No,2015-09-13 00:00:00,No,,,Kenton,,,,,,,Closure,,,,,,
HAECO Airframe Services,,,,Northern Kentucky,2015-07-30 00:00:00,,,488190,99,,,,No,2015-09-30 00:00:00,No,,,Kenton,,,,,,,Layoff,,,,,,
Coyne Textile Services,,,,Cumberlands,2015-08-17 00:00:00,,,812332,Unknown,,,,No,2015-10-31 00:00:00,No,,,Laurel,,,,,,,Closure,,,,,,
