Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
2013-06-30 00:00:00,,AMENDED,2013-05-21 00:00:00,,,,,,Northern Kentucky,WARN,,Unknown,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",60,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,,,,"Motorola Solutions, Inc. ",N
07/03/2013 - 07/02/2014,,See WARN,2013-05-07 00:00:00,,,,,,Western Kentucky,WARN,,See WARN,,,Ballard,,See WARN ,145,Layoff,,334512,,Y,,,,,,,"LATA Environmental Services of Kentucky, LLC",N
07/05/2013 - 12/31/2013,,See WARN,2013-05-06 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Closure,,621999,,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N
02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,Closure,,326199,,Y,,,,,,,"JCIM US, LLC",Y
2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,,,,Northern Kentucky,WARN,,Unknown,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",50,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N
08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,,Green River,WARN,,See WARN,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",693,Layoff,,331313,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N
08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,,,Green River,WARN,,See WARN,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,Layoff,,561110,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N
2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,,,,Cumberlands,WARN,,See WARN,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,Layoff,,518210,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N
07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,,,,Bluegrass,WARN,,Unknown,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,Layoff,,336370,,N,,,,,,,GECOM Corporation,N
2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",59,Closure,,541613,,N,,,,,,,"Gannett Driect Marketing Services, Inc.",N
2013-06-10 00:00:00,,See WARN,2013-04-08 00:00:00,,,,,,Bluegrass,WARN,,Unknown,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",93,Layoff,,327420,,N,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N
Unknown,,,2013-03-06 00:00:00,,,,,,Cumberlands,WARN,,Unknown,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,Layoff,,332992,,N,,,,,,,"Serco, Inc.",N
50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,Closure,,333131,,,,,,,,,Joy Global,N
2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,,,,Lincoln Trail,WARN,,See WARN,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,Closure,,336510,,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N
05/03/2013 - 06/15/2013,,See WARN,2013-02-28 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",54,Closure,,"551112, 323110",,N,,,,,,,"Fetter Printing Company, Fettergroup",N
02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,Closure,,326199,,N,,,,,,,"JCIM US, LLC",N
2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,,,,Barren River,WARN,,See WARN,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",54,Closure,,621610,,N,,,,,,,Conifer Health Solutions,N
2013-03-31 00:00:00,,See WARN,2013-01-22 00:00:00,,,,,,Western Kentucky,WARN,,See WARN,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",70,Closure,,624190,,N,,,,,,,Community Alternatives KY Madisonville,N
2013-03-22 00:00:00,,WARN never distributed,2013-01-18 00:00:00,,,,,,Statewide,WARN,,See WARN,,,,,See WARN ,2,Closure,,,,N,,,,,,,The Boeing Company,N
2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,See WARN ,363,Closure,,493110,,N,,,,,,,"Gap, Inc.",N
On or around 03/08/2013,,,2013-01-08 00:00:00,,,,,,Green River,WARN,,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,Closure,,332618,,N,,,,,,,"Leggett & Platt, Incorporated",?
03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,Closure,,212111,,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N
2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,,,Statewide,WARN,,See WARN,,,,,See WARN ,49,Closure,,561110,,N,,,,,,,The Boeing Company,N
2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,,,,Greater Louisville,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,Layoff,,561422,,No,,,,,,,Time Warner Cable (TWC),No
2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,,,,Statewide,WARN,,Office Administration and Support,,,Statewide,,,49,Closure,,561110,,No,,,,,,,Boeing,No
,,,2014-01-07 00:00:00,,,,,,EKCEP,WARN,,"Underground Mining, Utility ",,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,Closure,,322221,,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No
2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,,,,Greater Louisville,WARN,,Customer Electronics Repair and Maintenance,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,811211,,No,,,,,,,"Motorola Solutions, Inc.",No
2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,,,,Statewide,WARN,,Store Merchandising,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,425120,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No
2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,,,,Western Kentucky,WARN,,Basic Organic Chemical Manufacturing,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,Layoff,,325199,,Yes,,,,,,,United States Enrichment Corporation (USEC),Yes
2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,,,,Bluegrass,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,336340,,No,,,,,,,"Brake Parts, Inc., LLC.",Yes
2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,,,,Cumberlands,WARN,,Call Center Inbound/Outbound,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,Layoff,,541611,,No,,,,,,,"General Dynamics Information Technology, Inc.",?
2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,,,,Greater Louisville,WARN,,Manufacturing and Production Operations,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,322230,,No,,,,,,,Cenveo,No
2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,,,,Cumberlands,WARN,,Cut and Sew Apparel Manufacturing,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",601,Closure,,315220/315240,,No,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes
2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,,,,Green River,WARN,,Electric Bulk Power Transmission and Control,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,Layoff,,221121,,Yes,,,,,,,Big Rivers Electric Corp. Coleman Station,?
2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,,,,Western Kentucky,WARN,,Basic Organic Chemical Manufacturing,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,Layoff,,325199,,Yes,,,,,,,United States Enrichment Corporation (USEC),Yes
2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,,,,Lincoln Trail,WARN,,Call Center Inbound/Outbound,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,Closure,,561422,,No,,,,,,,"Nielsen Company (US), LLC",No
07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,,,,Barren River,WARN,,Pharmacuetical Packaging and Manufacturing ,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,Closure,,325412,,No,,,,,,,"Aphena Pharma Solutions, LLC",?
Beginning 07/28/2014,,,2014-05-29 00:00:00,,,,,,Northern Kentucky,WARN,,Manufacturing of Optical Systems,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,Closure,,333314,,No,,,,,,,"Carl Zeiss Vision, Inc.",?
Beginning 08/22/2014,,,2014-06-05 00:00:00,,,,,,Bluegrass,WARN,,Manufacturing of electirc motors,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Closure,,336320,,Yes,,,,,,,Regal Beloit,Yes
2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,,,,Bluegrass,WARN,,Food Service Contractor,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,Closure,,722310,,No,,,,,,,"Sodexo, Inc.",No
"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,,,,EKCEP,WARN,,Coal mining support services,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,Layoff,,213113,,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",No
"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,,,,EKCEP,WARN,,Military Uniforms manufacturing,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,See WARN,,315210,,No,,,,,,,BAE Systems,No
"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,,EKCEP,WARN,,Surface mining,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,Closure,,212111,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?
2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,,EKCEP,WARN,,Mining equipment and supplies,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",73,Layoff,,423810,,No,,,,,,,Joy Global - Salyersville Operations,No
"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,,,,Western Kentucky,WARN,,Basic Organic Chemical Manufacturing,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,Layoff,,325199,,Yes,,,,,,,United States Enrichment Corporation (USEC),Yes
"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,,,,Tenco,WARN,,Distribution center,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",157,Closure,,541614,,No,,,,,,,Federal - Mogul Corporation,No
"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,,,,Bluegrass,WARN,,Administrative claims and customer service,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",61,Layoff,,621491,,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No
"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,,,,EKCEP,WARN,,Surface mining,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,Closure,,212111,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No
2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,,,,Lincoln Trail,WARN,,Base Facilities Operation Support Services,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,Layoff,,561210,,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",No
"On or about January 31, 2015",,,2014-10-02 00:00:00,,,,,,Bluegrass,WARN,,Contract electronics for circuit boards,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,Closure,,333242,,No,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes
See WARN,,,2014-10-27 00:00:00,,,,,,EKCEP / Cumberlands,WARN,, Underground mining ,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",656,Closure,,212112,,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No
See WARN,,,2014-11-21 00:00:00,,,,,,EKCEP,WARN,,Surface mining,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Closure,,212111,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No
2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,,,Bluegrass,WARN,,Testing and Counseling,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,Closure,,624190,,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No
2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,,,KentuckianaWorks,WARN,,Environmental Services,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,Closure,,561720,,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No
See WARN,,,2015-02-03 00:00:00,,,,,,Green River,WARN,,Coal Mining,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,Layoff,,21211,,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No
See WARN,,,2014-12-08 00:00:00,,,,,,Green River,WARN,,Coal Mining,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,Layoff,,21211,,Yes,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",No
See WARN,,,2014-12-08 00:00:00,,,,,,Green River,WARN,,Coal Mining,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,Layoff,,21211,,Yes,,,,,,,"Highland Mining Company, LLC (""Highland"")",No
2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,,,,Lincoln Trail,WARN,,Customer service call center,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,?,,561422,,No,,,,,,,"Sykes Enterprise, Incorporated",No
2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,,,,Lincoln Trail,WARN,,Base Facilities Operation Support Services,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,Layoff,,561210,,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No
2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,,,,EKCEP,WARN,,Industrial Organic Chemicals Manufacturing,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,Closure,,325199,,No,,,,,,,Kentucky Fuel Corporation (KFC),No
2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,,,EKCEP ,,,,,,"Pike, Perry, Whitley, Knox",,, in WARN,Closure,,212112,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No
2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,,,Bluegrass,,,,,,Fayette,,,24,Closure,,541110,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",No
2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,,EKCEP,,,,,,Harlan,,,9,Closure,,212399,,No,,,,,,,"JAD Coal Company, Inc. ",No
2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,,EKCEP,,,,,,Harlan,,,86,Closure,,212111,,No,,,,,,,"Fox Knob Coal Company, Inc.",No
2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,,,Lincoln Trail,,,,,,Hardin,,,52,Layoff,,522110,,No,,,,,,,Your Community Bank,No
2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,Cumberlands,,,,,,Casey,,,24,Closure,,452990,,No,,,,,,,ShopKo Hometown #718,No
2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,Barren River,,,,,,Hart,,,20,Closure,,452990,,No,,,,,,,ShopKo Hometown #721,No
2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,Lincoln Trail,,,,,,Larue,,,22,Closure,,452990,,No,,,,,,,ShopKo Hometown #730,No
2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,,,Kentuckianaworks,,,,,,Jefferson,,,25,Layoff,,561499,,No,,,,,,,Market Day LLC,No
2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,,,Bluegrass,,,,,,Bourbon,,,150,Layoff,,325411,,No,,,,,,,"Avantor Performance Materials, Inc.",No
04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,,,Bluegrass,,,,,,Fayette,,,76,Closure,,541110,,No,,,,,,,"Morgan, Lewis & Bockius LLP",No
2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,,EKCEP,,,,,,Harlan,,,9,Closure,,212399,,No,,,,,,,"JAD Coal Company, Inc.",No
2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,,EKCEP,,,,,,Harlan,,,86,Closure,,212111,, No,,,,,,,"Fox Knob Coal Company, Inc. ",No
2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,,Western Kentucky,,,,,,Fulton,,,165,Closure,,622110,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No
2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,,Western Kentucky,,,,,,Fulton,,,18,Closure,,621111,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No
2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,,,Western Kentucky,,,,,,Christian,,,296,Layoff,,928110,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No
 04/05/2015 ,,,2015-02-06 00:00:00,,,,,,Western Kentucky,,,,,,Union,,,62,Closure,,212112,,No,,,,,,,"Highland Mining Company, LLC ",No
2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,EKCEP,,,,,,Morgan,,,127,Closure,,212112,,No,,,,,,,"Licking River Mining, LLC ",No
2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,EKCEP,,,,,,Morgan,,,8,Closure,,212111,,No,,,,,,,"Licking River Resources, Inc. ",No
2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,TENCO,,,,,,Boyd,,,3,Closure,,122102,,No,,,,,,,"S. M. & J., Inc. ",No
2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,,,Green River,,,,,,Union,,,2,Closure,,213113,,No,,,,,,,"Heritage Coal Company, LLC ",No
2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,,,Barren River,,,,,,Warren,,,60,Layoff,,322220,,Yes,,,,,,,Fort Dearborn Company,Yes
2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,EKCEP,,,,,,Floyd,,,73,Closure,,213112,,No,,,,,,,"Universal Well Services, Inc.",No
2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,,,Western Kentucky,,,,,,Muhlenberg,,,98,Closure,,454390,,No,,,,,,,Gourmet Express LLC,No
2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,,,Northern Kentucky,,,,,,Boone,,,63,Layoff,,481111,,No,,,,,,,DAL Global Services,No
2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,,Bluegrass,,,,,,Clark,,,62,Layoff,,334118,,Yes,,,,,,,"Quality Manufacturing, Inc. ",Yes
2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,,Bluegrass,,,,,,Clark,,,4,Layoff,,334118,,No,,,,,,,"Quality Manufacturing, Inc. ",Yes
2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,,,Northern Kentucky,,,,,,Campbell,,,115,Layoff,,332312,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",No
2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,,,Green River,,,,,,Union,,,2,Closure,,213113,,No,,,,,,,"Heritage Coal Company, LLC ",No
