Region,NAICS,Notice Link,Source,County: Local  Name,Closure or Layoff?,Closure/Layoff,Company Contact,County,Workforce Area,NEG,Comments,Date Received,Union,Employees,SIC,Company Address,Notice URL,County/Counties,Affected Occupations,Projected Date,Trade,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Local Area,NAICS/SIC,Industry,NAICS Code,Location,Congressional 
,541611,,WARN,,,Layoff,,Laurel,Cumberlands,,,2014-03-07 00:00:00,No,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,?,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,,,,
,322230,,WARN,,,Closure,,Shelby,Greater Louisville,,,2014-04-04 00:00:00,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,No,2041-06-04 00:00:00,,Cenveo,,,,,,,
,315220/315240,,WARN,,,Closure,,Russell,Cumberlands,,,2014-04-04 00:00:00,No,601,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,Yes,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,
,221121,,WARN,,,Layoff,,Hancock,Green River,,,2014-04-07 00:00:00,Yes,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,?,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,,,,
,325199,,WARN,,,Layoff,,Ballard,Western Kentucky,,,2014-04-29 00:00:00,Yes,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,,,,
,561422,,WARN,,,Closure,,Hardin,Lincoln Trail,,,2014-05-06 00:00:00,No,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,No,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,,,,
,325412,,WARN,,,Closure,,Barren,Barren River,,,2014-05-29 00:00:00,No,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,?,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,,,,
,333314,,WARN,,,Closure,,Boone,Northern Kentucky,,,2014-05-29 00:00:00,No,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,?,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,,,,
,336320,,WARN,,,Closure,,Clark / Montgomery,Bluegrass,,,2014-06-05 00:00:00,Yes,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,Yes,Beginning 08/22/2014,,Regal Beloit,,,,,,,
,722310,,WARN,,,Closure,,Fayette,Bluegrass,,,2014-06-09 00:00:00,No,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,No,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,,,,
,213113,,WARN,,,Layoff,,Harlan,EKCEP,,,2014-06-19 00:00:00,No,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,No,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,,,,
,315210,,WARN,,,See WARN,,Jackson,EKCEP,,,2014-06-26 00:00:00,No,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,No,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,,,,
,212111,,WARN,,,Closure,,Letcher,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Yes,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,?,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,
,423810,,WARN,,,Layoff,,Magoffin,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,No,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,No,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,,,,
,325199,,WARN,,,Layoff,,Ballard,Western Kentucky,,,2014-07-31 00:00:00,Yes,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,,,,
,541614,,WARN,,,Closure,,Mason,Tenco,,,2014-07-31 00:00:00,No,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,No,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,,,,
,621491,,WARN,,,Layoff,,Fayette,Bluegrass,,,2014-09-05 00:00:00,No,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,No,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,
,212111,,WARN,,,Closure,,Letcher,EKCEP,,,2014-09-19 00:00:00,Yes,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,No,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,
,561210,,WARN,,,Layoff,,Hardin,Lincoln Trail,,,2014-10-01 00:00:00,No,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,No,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,,,,
,333242,,WARN,,,Closure,,Fayette,Bluegrass,,,2014-10-02 00:00:00,No,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,Yes,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,
,212112,,WARN,,,Closure,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,2014-10-27 00:00:00,No,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,No,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,
,212111,,WARN,,,Closure,,Letcher,EKCEP,,,2014-11-21 00:00:00,Yes,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,No,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,
,624190,,WARN,,,Closure,,Fayette,Bluegrass,,,2014-12-03 00:00:00,No,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,No,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,
,561720,,WARN,,,Closure,,Jefferson,KentuckianaWorks,,,2014-12-03 00:00:00,No,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,No,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,
,21211,,WARN,,,Layoff,,Union,Green River,,,2015-02-03 00:00:00,No,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,No,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,
,21211,,WARN,,,Layoff,,Union,Green River,,,2014-12-08 00:00:00,Yes,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,No,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,
,21211,,WARN,,,Layoff,,Union,Green River,,,2014-12-08 00:00:00,Yes,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,No,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,,,
,561422,,WARN,,,?,,Nelson,Lincoln Trail,,,2014-12-16 00:00:00,No,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,No,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,,,,
,561210,,WARN,,,Layoff,,Hardin,Lincoln Trail,,,2014-12-16 00:00:00,No,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,No,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,
,325199,,WARN,,,Closure,,Pike,EKCEP,,,2014-12-17 00:00:00,No,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,No,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,,,,
,212112,,,,,Closure,,"Pike, Perry, Whitley, Knox",EKCEP ,,,2014-12-30 00:00:00,No, in WARN,,,,,,,No,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,
,541110,,,,,Closure,,Fayette,Bluegrass,,,2015-01-06 00:00:00,No,24,,,,,,,No,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,,
,212399,,,,,Closure,,Harlan,EKCEP,,,2015-01-06 00:00:00,No,9,,,,,,,No,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,,
,212111,,,,,Closure,,Harlan,EKCEP,,,2015-01-06 00:00:00,No,86,,,,,,,No,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,,
,522110,,,,,Layoff,,Hardin,Lincoln Trail,,,2015-01-07 00:00:00,No,52,,,,,,,No,2015-03-13 00:00:00,,Your Community Bank,,,,,,,
,452990,,,,,Closure,,Casey,Cumberlands,,,2015-01-08 00:00:00,No,24,,,,,,,No,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,,
,452990,,,,,Closure,,Hart,Barren River,,,2015-01-08 00:00:00,No,20,,,,,,,No,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,,
,452990,,,,,Closure,,Larue,Lincoln Trail,,,2015-01-08 00:00:00,No,22,,,,,,,No,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,,
,561499,,,,,Layoff,,Jefferson,Kentuckianaworks,,,2015-01-08 00:00:00,No,25,,,,,,,No,2015-03-07 00:00:00,,Market Day LLC,,,,,,,
,325411,,,,,Layoff,,Bourbon,Bluegrass,,,2015-01-16 00:00:00,No,150,,,,,,,No,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,,
,541110,,,,,Closure,,Fayette,Bluegrass,,,2015-01-28 00:00:00,No,76,,,,,,,No,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,,
,212399,,,,,Closure,,Harlan,EKCEP,,,2015-01-30 00:00:00,No,9,,,,,,,No,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,,
,212111,,,,,Closure,,Harlan,EKCEP,,,2015-01-30 00:00:00, No,86,,,,,,,No,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,,
,622110,,,,,Closure,,Fulton,Western Kentucky,,,2015-01-30 00:00:00,No,165,,,,,,,No,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,
,621111,,,,,Closure,,Fulton,Western Kentucky,,,2015-01-30 00:00:00,No,18,,,,,,,No,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,
,928110,,,,,Layoff,,Christian,Western Kentucky,,,2015-02-04 00:00:00,No,296,,,,,,,No,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,
,212112,,,,,Closure,,Union,Western Kentucky,,,2015-02-06 00:00:00,No,62,,,,,,,No, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,,
,212112,,,,,Closure,,Morgan,EKCEP,,,2015-02-10 00:00:00,No,127,,,,,,,No,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,,
,212111,,,,,Closure,,Morgan,EKCEP,,,2015-02-10 00:00:00,No,8,,,,,,,No,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,,
,122102,,,,,Closure,,Boyd,TENCO,,,2015-02-10 00:00:00,No,3,,,,,,,No,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,,
,213113,,,,,Closure,,Union,Green River,,,2015-02-17 00:00:00,No,2,,,,,,,No,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,
,322220,,,,,Layoff,,Warren,Barren River,,,2015-03-20 00:00:00,Yes,60,,,,,,,Yes,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,,
,213112,,,,,Closure,,Floyd,EKCEP,,,2015-03-25 00:00:00,No,73,,,,,,,No,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,,
,454390,,,,,Closure,,Muhlenberg,Western Kentucky,,,2015-03-30 00:00:00,No,98,,,,,,,No,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,,
,481111,,,,,Layoff,,Boone,Northern Kentucky,,,2015-04-08 00:00:00,No,63,,,,,,,No,2015-04-30 00:00:00,,DAL Global Services,,,,,,,
,334118,,,,,Layoff,,Clark,Bluegrass,,,2015-04-10 00:00:00,Yes,62,,,,,,,Yes,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,
,334118,,,,,Layoff,,Clark,Bluegrass,,,2015-04-10 00:00:00,No,4,,,,,,,Yes,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,
,332312,,,,,Layoff,,Campbell,Northern Kentucky,,,2015-04-13 00:00:00,Yes,115,,,,,,,No,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,
,213113,,,,,Closure,,Union,Green River,,,2015-04-20 00:00:00,No,2,,,,,,,No,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,
,212112,,,,,Closure,,Union,Green River,,,2015-04-20 00:00:00,No,37,,,,,,,No,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,,
,332312,,,,,Layoff,,Campbell,Northern Kentucky,,,2015-05-12 00:00:00,Yes,36,,,,,,,No,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,
,332312,,,,,Layoff,,Campbell,Northern Kentucky,,,2015-05-12 00:00:00,Yes,115,,,,,,,No,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,
,921190,,,,,Layoff,,Lee,EKCEP,,,2015-05-14 00:00:00,No,154,,,,,,,No,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,,
,454390,,,,,Closure,,Muhlenberg,Western Kentucky,,,2015-05-18 00:00:00,No,77,,,,,,,No,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,,
,334512,,,,,Layoff,,"Ballard, McCracken",Western Kentucky,,,2015-05-21 00:00:00,Yes,Unknown,,,,,,,No,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,,
,333131,,,,,Layoff,,Magoffin,EKCEP,,,2015-05-28 00:00:00,No,38,,,,,,,No,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,,
,336340,,,,,Closure,,Lincoln,Bluegrass,,,2015-05-28 00:00:00,No,Unknown,,,,,,,Yes,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,,
,212112,,,,,Layoff,,"Letcher , Pike",EKCEP,,,2015-06-02 00:00:00,No,58,,,,,,,No,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,,
,541330,,,,,Layoff,,Madison,Bluegrass,,,2015-06-05 00:00:00,No,20,,,,,,,No,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,,
,623210,,,,,Layoff,,Jefferson,Kentuckianaworks,,,2015-06-01 00:00:00,No,75,,,,,,,No,2015-07-31 00:00:00,,ResCare,,,,,,,
,564614,,,,,Closure,,Bullitt,Kentuckianaworks,,,2015-06-10 00:00:00,No,31,,,,,,,No,2015-11-01 00:00:00,,Chegg,,,,,,,
,561720,,,,,Closure,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,2015-06-09 00:00:00,No,169,,,,,,,No,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,
,211111,,,,,Closure,, Bell,EKCEP,,,2015-06-16 00:00:00,No,70,,,,,,,No,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,,
,332312,,,,,Layoff,,Campbell,Northern Kentucky,,,2015-06-19 00:00:00,Yes,46,,,,,,,No,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,
,522310,,,,,Closure,,Jefferson,Kentuckianaworks,,,2015-06-22 00:00:00,No,187,,,,,,,No,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,,
,524114,,,,,Closure,,Jefferson,Kentuckianaworks,,,2015-06-24 00:00:00,No,57,,,,,,,No,2015-07-25 00:00:00,,Anthem Inc.,,,,,,,
,32311,,,,,Closure,,Scott,Bluegrass,,,2015-07-07 00:00:00,No,91,,,,,,,No,2015-09-05 00:00:00,,RR Donnelley,,,,,,,
,332312,,,,,Layoff,,Campbell,Northern Kentucky,,,2015-07-07 00:00:00,Yes,7,,,,,,,No,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,
,21211,,,,,Closure,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,2015-07-08 00:00:00,No,292,,,,,,,No,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,
,425120,,,,,Layoff,,Campbell,Northern Kentucky,,,2015-07-13 00:00:00,Yes,24,,,,,,,No,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,
,561422,,,,,Closure,,Kenton,Northern Kentucky,,,2015-07-15 00:00:00,No,18,,,,,,,No,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,,
,561440,,,,,Closure,,Kenton,Northern Kentucky,,,2015-07-15 00:00:00,No,78,,,,,,,No,2015-09-13 00:00:00,,United Recovery Systems,,,,,,,
,488190,,,,,Layoff,,Kenton,Northern Kentucky,,,2015-07-30 00:00:00,No,99,,,,,,,No,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,,,
,812332,,,,,Closure,,Laurel,Cumberlands,,,2015-08-17 00:00:00,No,Unknown,,,,,,,No,2015-10-31 00:00:00,,Coyne Textile Services,,,,,,,
,331313,,,,,Closure,,Hancock,Green River,,,2015-08-31 00:00:00,Yes,624,,,,,,,TBD,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,,,
,212112,,,,,Layoff,,"Letcher , Pike",EKCEP,,,2015-08-31 00:00:00,No,92,,,,,,,No,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,,,
,322121,,,,,Layoff,,Ballard,Western Kentucky,,,2015-09-01 00:00:00,No,310,,,,,,,TBD,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,
,48111,,,,,Layoff,,Jefferson,Kentuckianaworks,,,2015-09-23 00:00:00,No,78,,,,,,,No,2015-11-16 00:00:00,,Envoy Air,,,,,,,
,331110,,,,,Layoff,,Boyd,TENCO,,,2015-10-16 00:00:00,Yes,733,,,,,,,TBD,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,,,,
,336370,,,,,Layoff,,Montgomery,TENCO,,,2015-10-19 00:00:00,No,100,,,,,,,TBD,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,,,,
,488510,,,,,Closure,,Whitley,Cumberlands,,,2015-10-20 00:00:00,Yes,225,,,,,,,TBD,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,,,,
,327992,,,,,Layoff,,Boyd,TENCO,,,2015-10-27 00:00:00,Yes,53,,,,,,,TBD,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,,,,
,212111,,,,,Layoff,,Letcher ,EKCEP,,,2015-10-30 00:00:00,Yes,8,,,,,,,No,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,
,331313,,,,,Layoff,,Henderson,Green River,,,2015-10-30 00:00:00,Yes,148,,,,,,,TBD,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,,,,
,333131,,,,,Closure,,Magoffin,EKCEP,,,2015-11-02 00:00:00,No,57,,,,,,,No,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,,,,
,212111,,,,,Closure,,Ohio,Green River,,,2015-11-02 00:00:00,No,10,,,,,,,No,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,,,,
,212111,,,,,Closure,,Ohio,Green River,,,2015-11-02 00:00:00,No,65,,,,,,,No,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,,,,
,212111,,,,,Closure,,Muhlenberg,Western Kentucky,,,2015-11-02 00:00:00,No,6,,,,,,,No,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,
,212111,,,,,Closure,,Muhlenberg,Western Kentucky,,,2015-11-02 00:00:00,No,52,,,,,,,No,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,,,,
,622110,,,,,Closure,,"Adair,Metcalf, Russell",Cumberlands,,,2015-11-04 00:00:00,No,153,,,,,,,No,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,
,212111,,,,,Closure,,Webster,Green River,,,2015-11-06 00:00:00,No,140,,,,,,,No,2016-01-06 00:00:00,,Sebree Mining LLC,,,,,,,
,212111,,,,,Closure,,Perry/Leslie,EKCEP,,,2015-11-19 00:00:00,No,159,,,,,,,No,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,
,331313,,,,,Layoff,,Hancock,Green River,,,2015-12-02 00:00:00,Yes,225,,,,,,,TBD,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,
,335311,,,,,Layoff,,Jefferson,Kentuckianaworks,,,2015-12-29 00:00:00,Yes,94,,,,,,,No,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,
,336111,,,,,Closure,,Boone,Northern Kentucky,,,2016-12-12 00:00:00,Yes,648,,,,,,,No,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,,,,
,522390,,,,,Closure,,Jefferson,KentuckianaWorks,,,2016-11-17 00:00:00,No,200,,,,,,,No,2017-03-31 00:00:00,,Vantiv,,,,,,,
,624310,,,,,Closure,,Lee,EKCEP,,,2016-11-07 00:00:00,No,31,,,,,,,No,2017-01-30 00:00:00,,Experience Works,,,,,,,
,333430,,,,,Layoff,,Simpson,South Central,,,2016-11-07 00:00:00,No,215,,,,,,,Yes,2017-01-09 00:00:00,,Harman International Industries,,,,,,,
,6231,,,,,Closure,,Jefferson,Kentuckianaworks,,,2016-09-27 00:00:00,No,83,,,,,,,No,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,,,,
,6231,,,,,Closure,,Jefferson,Kentuckianaworks,,,2016-09-27 00:00:00,No,     124 ,,,,,,,No,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,,,,,
