Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,Western Kentucky,Layoff,2014-02-20 00:00:00,,,WARN,,,2014-04-11 00:00:00,360,,Yes,325199,
,,,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,Lincoln,,Bluegrass,Layoff,2014-02-27 00:00:00,,,WARN,,,2014-04-18 00:00:00,,,Yes,336340,
,,,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Laurel,,Cumberlands,Layoff,2014-03-07 00:00:00,,,WARN,,,2014-05-09 00:00:00,271,,?,541611,
,,,,,Cenveo,,,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Shelby,,Greater Louisville,Closure,2014-04-04 00:00:00,,,WARN,,,2041-06-04 00:00:00,,,No,322230,
,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,Russell,,Cumberlands,Closure,2014-04-04 00:00:00,,,WARN,,,2014-06-08 00:00:00,601,,Yes,315220/315240,
,,,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Hancock,,Green River,Layoff,2014-04-07 00:00:00,,,WARN,,,2014-05-01 00:00:00,96,,?,221121,
,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,Western Kentucky,Layoff,2014-04-29 00:00:00,,,WARN,,,2014-06-27 00:00:00,85,,Yes,325199,
,,,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Hardin,,Lincoln Trail,Closure,2014-05-06 00:00:00,,,WARN,,,2014-07-31 00:00:00,237,,No,561422,
,,,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Barren,,Barren River,Closure,2014-05-29 00:00:00,,,WARN,,,07/29/2014 thru 09/30/2014,54,,?,325412,
,,,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Boone,,Northern Kentucky,Closure,2014-05-29 00:00:00,,,WARN,,,Beginning 07/28/2014,67,,?,333314,
,,,,,Regal Beloit,,,Manufacturing of electirc motors,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Clark / Montgomery,,Bluegrass,Closure,2014-06-05 00:00:00,,,WARN,,,Beginning 08/22/2014,242,,Yes,336320,
,,,,,"Sodexo, Inc.",,,Food Service Contractor,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Fayette,,Bluegrass,Closure,2014-06-09 00:00:00,,,WARN,,,2014-06-30 00:00:00,57,,No,722310,
,,,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Harlan,,EKCEP,Layoff,2014-06-19 00:00:00,,,WARN,,,"On or shortly after August 18, 2014",92,,No,213113,
,,,,,BAE Systems,,,Military Uniforms manufacturing,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,Jackson,,EKCEP,See WARN,2014-06-26 00:00:00,,,WARN,,,"Between June 30, 2014 and July 11, 2014",150,,No,315210,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,Closure,2014-07-22 00:00:00,,,WARN,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,?,212111,
,,,,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Layoff,2014-07-27 00:00:00,,,WARN,,,2014-09-22 00:00:00,73,,No,423810,
,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,Western Kentucky,Layoff,2014-07-31 00:00:00,,,WARN,,,"September 29, 2014, through October 12, 2014",375,,Yes,325199,
,,,,,Federal - Mogul Corporation,,,Distribution center,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Mason,,Tenco,Closure,2014-07-31 00:00:00,,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,No,541614,
,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Fayette,,Bluegrass,Layoff,2014-09-05 00:00:00,,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",61,,No,621491,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Letcher,,EKCEP,Closure,2014-09-19 00:00:00,,,WARN,,,"September 19, 2014/See WARN",213,,No,212111,
,,,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Hardin,,Lincoln Trail,Layoff,2014-10-01 00:00:00,,,WARN,,,2014-11-30 00:00:00,199,,No,561210,
,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Fayette,,Bluegrass,Closure,2014-10-02 00:00:00,,,WARN,,,"On or about January 31, 2015",204,,Yes,333242,
,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,Closure,2014-10-27 00:00:00,,,WARN,,,See WARN,656,,No,212112,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Letcher,,EKCEP,Closure,2014-11-21 00:00:00,,,WARN,,,See WARN,See WARN,,No,212111,
,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Fayette,,Bluegrass,Closure,2014-12-03 00:00:00,,,WARN,,,2015-01-31 00:00:00,125,,No,624190,
,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Jefferson,,KentuckianaWorks,Closure,2014-12-03 00:00:00,,,WARN,,,2015-01-31 00:00:00,144,,No,561720,
,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Union,,Green River,Layoff,2015-02-03 00:00:00,,,WARN,,,See WARN,135,,No,21211,
,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Union,,Green River,Layoff,2014-12-08 00:00:00,,,WARN,,,See WARN,66,,No,21211,
,,,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Union,,Green River,Layoff,2014-12-08 00:00:00,,,WARN,,,See WARN,483,,No,21211,
,,,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Nelson,,Lincoln Trail,?,2014-12-16 00:00:00,,,WARN,,,2015-02-27 00:00:00,173,,No,561422,
,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Hardin,,Lincoln Trail,Layoff,2014-12-16 00:00:00,,,WARN,,,2015-02-14 00:00:00,200,,No,561210,
,,,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Pike,,EKCEP,Closure,2014-12-17 00:00:00,,,WARN,,,2015-02-09 00:00:00,52,,No,325199,
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,No,,"Pike, Perry, Whitley, Knox",,EKCEP ,Closure,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00, in WARN,,No,212112,
,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,No,,Fayette,,Bluegrass,Closure,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,24,,No,541110,
,,,,,"JAD Coal Company, Inc. ",,,,,,,,,No,,Harlan,,EKCEP,Closure,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,9,,No,212399,
,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,No,,Harlan,,EKCEP,Closure,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,86,,No,212111,
,,,,,Your Community Bank,,,,,,,,,No,,Hardin,,Lincoln Trail,Layoff,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,52,,No,522110,
,,,,,ShopKo Hometown #718,,,,,,,,,No,,Casey,,Cumberlands,Closure,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,24,,No,452990,
,,,,,ShopKo Hometown #721,,,,,,,,,No,,Hart,,Barren River,Closure,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,20,,No,452990,
,,,,,ShopKo Hometown #730,,,,,,,,,No,,Larue,,Lincoln Trail,Closure,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,22,,No,452990,
,,,,,Market Day LLC,,,,,,,,,No,,Jefferson,,Kentuckianaworks,Layoff,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,25,,No,561499,
,,,,,"Avantor Performance Materials, Inc.",,,,,,,,,No,,Bourbon,,Bluegrass,Layoff,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,150,,No,325411,
,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,No,,Fayette,,Bluegrass,Closure,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,76,,No,541110,
,,,,,"JAD Coal Company, Inc.",,,,,,,,,No,,Harlan,,EKCEP,Closure,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,9,,No,212399,
,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,, No,,Harlan,,EKCEP,Closure,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,86,,No,212111,
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,No,,Fulton,,Western Kentucky,Closure,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,165,,No,622110,
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,No,,Fulton,,Western Kentucky,Closure,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,18,,No,621111,
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,No,,Christian,,Western Kentucky,Layoff,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,296,,No,928110,
,,,,,"Highland Mining Company, LLC ",,,,,,,,,No,,Union,,Western Kentucky,Closure,2015-02-06 00:00:00,,,,,, 04/05/2015 ,62,,No,212112,
,,,,,"Licking River Mining, LLC ",,,,,,,,,No,,Morgan,,EKCEP,Closure,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,127,,No,212112,
,,,,,"Licking River Resources, Inc. ",,,,,,,,,No,,Morgan,,EKCEP,Closure,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,8,,No,212111,
,,,,,"S. M. & J., Inc. ",,,,,,,,,No,,Boyd,,TENCO,Closure,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,3,,No,122102,
,,,,,"Heritage Coal Company, LLC ",,,,,,,,,No,,Union,,Green River,Closure,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,2,,No,213113,
,,,,,Fort Dearborn Company,,,,,,,,,Yes,,Warren,,Barren River,Layoff,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,60,,Yes,322220,
,,,,,"Universal Well Services, Inc.",,,,,,,,,No,,Floyd,,EKCEP,Closure,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,73,,No,213112,
,,,,,Gourmet Express LLC,,,,,,,,,No,,Muhlenberg,,Western Kentucky,Closure,2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,98,,No,454390,
,,,,,DAL Global Services,,,,,,,,,No,,Boone,,Northern Kentucky,Layoff,2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,63,,No,481111,
,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,Yes,,Clark,,Bluegrass,Layoff,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,62,,Yes,334118,
,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,No,,Clark,,Bluegrass,Layoff,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,4,,Yes,334118,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Campbell,,Northern Kentucky,Layoff,2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,115,,No,332312,
,,,,,"Heritage Coal Company, LLC ",,,,,,,,,No,,Union,,Green River,Closure,2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,2,,No,213113,
,,,,,"Highland Mining Company, LLC ",,,,,,,,,No,,Union,,Green River,Closure,2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,37,,No,212112,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Campbell,,Northern Kentucky,Layoff,2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,36,,No,332312,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Campbell,,Northern Kentucky,Layoff,2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,115,,No,332312,
,,,,,Lee Adjustment Center ,,,,,,,,,No,,Lee,,EKCEP,Layoff,2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,154,,No,921190,
,,,,,Gourmet Express LLC,,,,,,,,,No,,Muhlenberg,,Western Kentucky,Closure,2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,77,,No,454390,
,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Yes,,"Ballard, McCracken",,Western Kentucky,Layoff,2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,Unknown,,No,334512,
,,,,,Joy Global - Salyersville Operations,,,,,,,,,No,,Magoffin,,EKCEP,Layoff,2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,38,,No,333131,
,,,,,"Brake Parts Inc., LLC",,,,,,,,,No,,Lincoln,,Bluegrass,Closure,2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,Unknown,,Yes,336340,
,,,,,RHINO CAM Mining LLC,,,,,,,,,No,,"Letcher , Pike",,EKCEP,Layoff,2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,58,,No,212112,
,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,No,,Madison,,Bluegrass,Layoff,2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,20,,No,541330,
,,,,,ResCare,,,,,,,,,No,,Jefferson,,Kentuckianaworks,Layoff,2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,75,,No,623210,
,,,,,Chegg,,,,,,,,,No,,Bullitt,,Kentuckianaworks,Closure,2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,31,,No,564614,
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,No,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,Closure,2015-06-09 00:00:00,,,,,,2015-08-09 00:00:00,169,,No,561720,
,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,No,, Bell,,EKCEP,Closure,2015-06-16 00:00:00,,,,,,2015-08-12 00:00:00,70,,No,211111,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Campbell,,Northern Kentucky,Layoff,2015-06-19 00:00:00,,,,,,2015-06-21 00:00:00,46,,No,332312,
,,,,,Discover Home Loans or Discover,,,,,,,,,No,,Jefferson,,Kentuckianaworks,Closure,2015-06-22 00:00:00,,,,,,2015-08-15 00:00:00,187,,No,522310,
,,,,,Anthem Inc.,,,,,,,,,No,,Jefferson,,Kentuckianaworks,Closure,2015-06-24 00:00:00,,,,,,2015-07-25 00:00:00,57,,No,524114,
,,,,,RR Donnelley,,,,,,,,,No,,Scott,,Bluegrass,Closure,2015-07-07 00:00:00,,,,,,2015-09-05 00:00:00,91,,No,32311,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Campbell,,Northern Kentucky,Layoff,2015-07-07 00:00:00,,,,,,2015-07-10 00:00:00,7,,No,332312,
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,Closure,2015-07-08 00:00:00,,,,,,2015-09-06 00:00:00,292,,No,21211,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Campbell,,Northern Kentucky,Layoff,2015-07-13 00:00:00,,,,,,2015-07-06 00:00:00,24,,No,425120,
,,,,,"CareCall, Inc",,,,,,,,,No,,Kenton,,Northern Kentucky,Closure,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,18,,No,561422,
,,,,,United Recovery Systems,,,,,,,,,No,,Kenton,,Northern Kentucky,Closure,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,78,,No,561440,
,,,,,HAECO Airframe Services,,,,,,,,,No,,Kenton,,Northern Kentucky,Layoff,2015-07-30 00:00:00,,,,,,2015-09-30 00:00:00,99,,No,488190,
,,,,,Coyne Textile Services,,,,,,,,,No,,Laurel,,Cumberlands,Closure,2015-08-17 00:00:00,,,,,,2015-10-31 00:00:00,Unknown,,No,812332,
,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,Yes,,Hancock,,Green River,Closure,2015-08-31 00:00:00,,,,,,2015-10-24 00:00:00,624,,TBD,331313,
,,,,,RHINO CAM Mining LLC,,,,,,,,,No,,"Letcher , Pike",,EKCEP,Layoff,2015-08-31 00:00:00,,,,,,2015-10-30 00:00:00,92,,No,212112,
,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,No,,Ballard,,Western Kentucky,Layoff,2015-09-01 00:00:00,,,,,,2015-11-01 00:00:00,310,,TBD,322121,
,,,,,Envoy Air,,,,,,,,,No,,Jefferson,,Kentuckianaworks,Layoff,2015-09-23 00:00:00,,,,,,2015-11-16 00:00:00,78,,No,48111,
,,,,,AK Steel Corporation -Ashland Works,,,,,,,,,Yes,,Boyd,,TENCO,Layoff,2015-10-16 00:00:00,,,,,,2015-12-18 00:00:00,733,,TBD,331110,
,,,,,"Lexington Metal Systems, LLC",,,,,,,,,No,,Montgomery,,TENCO,Layoff,2015-10-19 00:00:00,,,,,,2015-12-19 00:00:00,100,,TBD,336370,
,,,,,CSX Transportation Inc.,,,,,,,,,Yes,,Whitley,,Cumberlands,Closure,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,225,,TBD,488510,
,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,Yes,,Boyd,,TENCO,Layoff,2015-10-27 00:00:00,,,,,,2015-12-20 00:00:00,53,,TBD,327992,
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,Yes,,Letcher ,,EKCEP,Layoff,2015-10-30 00:00:00,,,,,,2015-12-30 00:00:00,8,,No,212111,
,,,,,Century Aluminum Sebree LLC ,,,,,,,,,Yes,,Henderson,,Green River,Layoff,2015-10-30 00:00:00,,,,,,2015-12-29 00:00:00,148,,TBD,331313,
,,,,,Joy Global - Salyersville Operations,,,,,,,,,No,,Magoffin,,EKCEP,Closure,2015-11-02 00:00:00,,,,,,2015-12-28 00:00:00,57,,No,333131,
,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,No,,Ohio,,Green River,Closure,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,10,,No,212111,
,,,,,Armstrong Coal-Midway Mine,,,,,,,,,No,,Ohio,,Green River,Closure,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,65,,No,212111,
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,No,,Muhlenberg,,Western Kentucky,Closure,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,6,,No,212111,
,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,No,,Muhlenberg,,Western Kentucky,Closure,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,52,,No,212111,
,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,No,,"Adair,Metcalf, Russell",,Cumberlands,Closure,2015-11-04 00:00:00,,,,,,2016-01-04 00:00:00,153,,No,622110,
,,,,,Sebree Mining LLC,,,,,,,,,No,,Webster,,Green River,Closure,2015-11-06 00:00:00,,,,,,2016-01-06 00:00:00,140,,No,212111,
,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,No,,Perry/Leslie,,EKCEP,Closure,2015-11-19 00:00:00,,,,,,2016-01-19 00:00:00,159,,No,212111,
,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,Yes,,Hancock,,Green River,Layoff,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,225,,TBD,331313,
,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,Yes,,Jefferson,,Kentuckianaworks,Layoff,2015-12-29 00:00:00,,,,,,2016-02-28 00:00:00,94,,No,335311,
,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,Yes,,Boone,,Northern Kentucky,Closure,2016-12-12 00:00:00,,,,,,2017-01-03 00:00:00,648,,No,336111,
,,,,,Vantiv,,,,,,,,,No,,Jefferson,,KentuckianaWorks,Closure,2016-11-17 00:00:00,,,,,,2017-03-31 00:00:00,200,,No,522390,
