Congressional ,County,NAICS,NAICS Code,Notice URL,Affected Occupation,Local Area,Closure/Layoff,Workforce Area,Company Address,County: Local  Name,Company Name,Region,Location,Notice Link,Industry,NAFTA/Trade,NEG,County/Counties,Union,Closure or Layoff?,Trade,Date Received,Projected Dates,Employees,Projected Date,SIC,Affected Occupations,Source,NAICS/SIC,Company Contact,Comments
,Ballard,325199,,,,,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,,,,,Yes,,Yes,2014-02-20 00:00:00,2014-04-11 00:00:00,360,,,Basic Organic Chemical Manufacturing,WARN,,,
,Lincoln,336340,,,,,Layoff,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,,,,,,No,,Yes,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,
,Laurel,541611,,,,,Layoff,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,,,,,,No,,?,2014-03-07 00:00:00,2014-05-09 00:00:00,271,,,Call Center Inbound/Outbound,WARN,,,
,Shelby,322230,,,,,Closure,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,,,,,No,,No,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,WARN,,,
,Russell,315220/315240,,,,,Closure,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,No,,Yes,2014-04-04 00:00:00,2014-06-08 00:00:00,601,,,Cut and Sew Apparel Manufacturing,WARN,,,
,Hancock,221121,,,,,Layoff,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,,,,,,Yes,,?,2014-04-07 00:00:00,2014-05-01 00:00:00,96,,,Electric Bulk Power Transmission and Control,WARN,,,
,Ballard,325199,,,,,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,,,,,Yes,,Yes,2014-04-29 00:00:00,2014-06-27 00:00:00,85,,,Basic Organic Chemical Manufacturing,WARN,,,
,Hardin,561422,,,,,Closure,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,,,,,,No,,No,2014-05-06 00:00:00,2014-07-31 00:00:00,237,,,Call Center Inbound/Outbound,WARN,,,
,Barren,325412,,,,,Closure,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,,,,,,No,,?,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,54,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,
,Boone,333314,,,,,Closure,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,,,,,,No,,?,2014-05-29 00:00:00,Beginning 07/28/2014,67,,,Manufacturing of Optical Systems,WARN,,,
,Clark / Montgomery,336320,,,,,Closure,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,,,,,,Yes,,Yes,2014-06-05 00:00:00,Beginning 08/22/2014,242,,,Manufacturing of electirc motors,WARN,,,
,Fayette,722310,,,,,Closure,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,,,,,,No,,No,2014-06-09 00:00:00,2014-06-30 00:00:00,57,,,Food Service Contractor,WARN,,,
,Harlan,213113,,,,,Layoff,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,,,,,,No,,No,2014-06-19 00:00:00,"On or shortly after August 18, 2014",92,,,Coal mining support services,WARN,,,
,Jackson,315210,,,,,See WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,,,,,,No,,No,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",150,,,Military Uniforms manufacturing,WARN,,,
,Letcher,212111,,,,,Closure,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Yes,,?,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",See WARN,,,Surface mining,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,Magoffin,423810,,,,,Layoff,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,,,,,,No,,No,2014-07-27 00:00:00,2014-09-22 00:00:00,73,,,Mining equipment and supplies,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Ballard,325199,,,,,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,,,,,Yes,,Yes,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",375,,,Basic Organic Chemical Manufacturing,WARN,,,
,Mason,541614,,,,,Closure,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,,,,,,No,,No,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",157,,,Distribution center,WARN,,,
,Fayette,621491,,,,,Layoff,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,No,,No,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",61,,,Administrative claims and customer service,WARN,,,
,Letcher,212111,,,,,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Yes,,No,2014-09-19 00:00:00,"September 19, 2014/See WARN",213,,,Surface mining,WARN,,,
,Hardin,561210,,,,,Layoff,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,,,,,,No,,No,2014-10-01 00:00:00,2014-11-30 00:00:00,199,,,Base Facilities Operation Support Services,WARN,,,
,Fayette,333242,,,,,Closure,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,No,,Yes,2014-10-02 00:00:00,"On or about January 31, 2015",204,,,Contract electronics for circuit boards,WARN,,,
,"Pike, Perry, Whitley, Knox",212112,,,,,Closure,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,No,,No,2014-10-27 00:00:00,See WARN,656,,, Underground mining ,WARN,,,
,Letcher,212111,,,,,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,Yes,,No,2014-11-21 00:00:00,See WARN,See WARN,,,Surface mining,WARN,,,
,Fayette,624190,,,,,Closure,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,No,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,125,,,Testing and Counseling,WARN,,,
,Jefferson,561720,,,,,Closure,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,No,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,144,,,Environmental Services,WARN,,,
,Union,21211,,,,,Layoff,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,No,,No,2015-02-03 00:00:00,See WARN,135,,,Coal Mining,WARN,,,
,Union,21211,,,,,Layoff,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,Yes,,No,2014-12-08 00:00:00,See WARN,66,,,Coal Mining,WARN,,,
,Union,21211,,,,,Layoff,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,,,,,,Yes,,No,2014-12-08 00:00:00,See WARN,483,,,Coal Mining,WARN,,,
,Nelson,561422,,,,,?,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,,,,,,No,,No,2014-12-16 00:00:00,2015-02-27 00:00:00,173,,,Customer service call center,WARN,,,
,Hardin,561210,,,,,Layoff,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,No,,No,2014-12-16 00:00:00,2015-02-14 00:00:00,200,,,Base Facilities Operation Support Services,WARN,,,
,Pike,325199,,,,,Closure,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,,,,,,No,,No,2014-12-17 00:00:00,2015-02-09 00:00:00,52,,,Industrial Organic Chemicals Manufacturing,WARN,,,
,"Pike, Perry, Whitley, Knox",212112,,,,,Closure,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,,No,2014-12-30 00:00:00,2015-02-12 00:00:00, in WARN,,,,,,,
,Fayette,541110,,,,,Closure,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,No,,No,2015-01-06 00:00:00,2015-03-06 00:00:00,24,,,,,,,
,Harlan,212399,,,,,Closure,EKCEP,,,"JAD Coal Company, Inc. ",,,,,,,,No,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,9,,,,,,,
,Harlan,212111,,,,,Closure,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,,,,No,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,86,,,,,,,
,Hardin,522110,,,,,Layoff,Lincoln Trail,,,Your Community Bank,,,,,,,,No,,No,2015-01-07 00:00:00,2015-03-13 00:00:00,52,,,,,,,
,Casey,452990,,,,,Closure,Cumberlands,,,ShopKo Hometown #718,,,,,,,,No,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,24,,,,,,,
,Hart,452990,,,,,Closure,Barren River,,,ShopKo Hometown #721,,,,,,,,No,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,20,,,,,,,
,Larue,452990,,,,,Closure,Lincoln Trail,,,ShopKo Hometown #730,,,,,,,,No,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,22,,,,,,,
,Jefferson,561499,,,,,Layoff,Kentuckianaworks,,,Market Day LLC,,,,,,,,No,,No,2015-01-08 00:00:00,2015-03-07 00:00:00,25,,,,,,,
,Bourbon,325411,,,,,Layoff,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,,,,No,,No,2015-01-16 00:00:00,2015-03-01 00:00:00,150,,,,,,,
,Fayette,541110,,,,,Closure,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,,,,No,,No,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,76,,,,,,,
,Harlan,212399,,,,,Closure,EKCEP,,,"JAD Coal Company, Inc.",,,,,,,,No,,No,2015-01-30 00:00:00,2015-02-13 00:00:00,9,,,,,,,
,Harlan,212111,,,,,Closure,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,,,, No,,No,2015-01-30 00:00:00,2015-02-13 00:00:00,86,,,,,,,
,Fulton,622110,,,,,Closure,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,165,,,,,,,
,Fulton,621111,,,,,Closure,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,18,,,,,,,
,Christian,928110,,,,,Layoff,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,,No,2015-02-04 00:00:00,2015-03-31 00:00:00,296,,,,,,,
,Union,212112,,,,,Closure,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,,,,No,,No,2015-02-06 00:00:00, 04/05/2015 ,62,,,,,,,
,Morgan,212112,,,,,Closure,EKCEP,,,"Licking River Mining, LLC ",,,,,,,,No,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,127,,,,,,,
,Morgan,212111,,,,,Closure,EKCEP,,,"Licking River Resources, Inc. ",,,,,,,,No,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,8,,,,,,,
,Boyd,122102,,,,,Closure,TENCO,,,"S. M. & J., Inc. ",,,,,,,,No,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,3,,,,,,,
,Union,213113,,,,,Closure,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,No,,No,2015-02-17 00:00:00,2015-04-04 00:00:00,2,,,,,,,
,Warren,322220,,,,,Layoff,Barren River,,,Fort Dearborn Company,,,,,,,,Yes,,Yes,2015-03-20 00:00:00,2015-05-15 00:00:00,60,,,,,,,
,Floyd,213112,,,,,Closure,EKCEP,,,"Universal Well Services, Inc.",,,,,,,,No,,No,2015-03-25 00:00:00,2015-03-25 00:00:00,73,,,,,,,
,Muhlenberg,454390,,,,,Closure,Western Kentucky,,,Gourmet Express LLC,,,,,,,,No,,No,2015-03-30 00:00:00,2015-05-30 00:00:00,98,,,,,,,
,Boone,481111,,,,,Layoff,Northern Kentucky,,,DAL Global Services,,,,,,,,No,,No,2015-04-08 00:00:00,2015-04-30 00:00:00,63,,,,,,,
,Clark,334118,,,,,Layoff,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,Yes,,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,62,,,,,,,
,Clark,334118,,,,,Layoff,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,No,,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,4,,,,,,,
,Campbell,332312,,,,,Layoff,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,No,2015-04-13 00:00:00,2015-06-07 00:00:00,115,,,,,,,
,Union,213113,,,,,Closure,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,No,,No,2015-04-20 00:00:00,2015-04-04 00:00:00,2,,,,,,,
,Union,212112,,,,,Closure,Green River,,,"Highland Mining Company, LLC ",,,,,,,,No,,No,2015-04-20 00:00:00,2015-05-15 00:00:00,37,,,,,,,
,Campbell,332312,,,,,Layoff,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,No,2015-05-12 00:00:00,2015-07-07 00:00:00,36,,,,,,,
,Campbell,332312,,,,,Layoff,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,No,2015-05-12 00:00:00,2015-07-08 00:00:00,115,,,,,,,
,Lee,921190,,,,,Layoff,EKCEP,,,Lee Adjustment Center ,,,,,,,,No,,No,2015-05-14 00:00:00,2015-07-13 00:00:00,154,,,,,,,
,Muhlenberg,454390,,,,,Closure,Western Kentucky,,,Gourmet Express LLC,,,,,,,,No,,No,2015-05-18 00:00:00,2015-06-26 00:00:00,77,,,,,,,
,"Ballard, McCracken",334512,,,,,Layoff,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Yes,,No,2015-05-21 00:00:00,2015-07-25 00:00:00,Unknown,,,,,,,
,Magoffin,333131,,,,,Layoff,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,No,,No,2015-05-28 00:00:00,2015-07-24 00:00:00,38,,,,,,,
,Lincoln,336340,,,,,Closure,Bluegrass,,,"Brake Parts Inc., LLC",,,,,,,,No,,Yes,2015-05-28 00:00:00,2015-07-31 00:00:00,Unknown,,,,,,,
,"Letcher , Pike",212112,,,,,Layoff,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,No,,No,2015-06-02 00:00:00,2015-08-01 00:00:00,58,,,,,,,
,Madison,541330,,,,,Layoff,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,,,,,,No,,No,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,20,,,,,,,
,Jefferson,623210,,,,,Layoff,Kentuckianaworks,,,ResCare,,,,,,,,No,,No,2015-06-01 00:00:00,2015-07-31 00:00:00,75,,,,,,,
,Bullitt,564614,,,,,Closure,Kentuckianaworks,,,Chegg,,,,,,,,No,,No,2015-06-10 00:00:00,2015-11-01 00:00:00,31,,,,,,,
,"Jefferson, Bullitt, Shelby",561720,,,,,Closure,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,,No,2015-06-09 00:00:00,2015-08-09 00:00:00,169,,,,,,,
, Bell,211111,,,,,Closure,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,,,,,,No,,No,2015-06-16 00:00:00,2015-08-12 00:00:00,70,,,,,,,
,Campbell,332312,,,,,Layoff,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,No,2015-06-19 00:00:00,2015-06-21 00:00:00,46,,,,,,,
,Jefferson,522310,,,,,Closure,Kentuckianaworks,,,Discover Home Loans or Discover,,,,,,,,No,,No,2015-06-22 00:00:00,2015-08-15 00:00:00,187,,,,,,,
,Jefferson,524114,,,,,Closure,Kentuckianaworks,,,Anthem Inc.,,,,,,,,No,,No,2015-06-24 00:00:00,2015-07-25 00:00:00,57,,,,,,,
,Scott,32311,,,,,Closure,Bluegrass,,,RR Donnelley,,,,,,,,No,,No,2015-07-07 00:00:00,2015-09-05 00:00:00,91,,,,,,,
,Campbell,332312,,,,,Layoff,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,No,2015-07-07 00:00:00,2015-07-10 00:00:00,7,,,,,,,
,"Harlan,Letcher, (Appalachia VA)",21211,,,,,Closure,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,,No,2015-07-08 00:00:00,2015-09-06 00:00:00,292,,,,,,,
,Campbell,425120,,,,,Layoff,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Yes,,No,2015-07-13 00:00:00,2015-07-06 00:00:00,24,,,,,,,
,Kenton,561422,,,,,Closure,Northern Kentucky,,,"CareCall, Inc",,,,,,,,No,,No,2015-07-15 00:00:00,2015-09-13 00:00:00,18,,,,,,,
,Kenton,561440,,,,,Closure,Northern Kentucky,,,United Recovery Systems,,,,,,,,No,,No,2015-07-15 00:00:00,2015-09-13 00:00:00,78,,,,,,,
,Kenton,488190,,,,,Layoff,Northern Kentucky,,,HAECO Airframe Services,,,,,,,,No,,No,2015-07-30 00:00:00,2015-09-30 00:00:00,99,,,,,,,
,Laurel,812332,,,,,Closure,Cumberlands,,,Coyne Textile Services,,,,,,,,No,,No,2015-08-17 00:00:00,2015-10-31 00:00:00,Unknown,,,,,,,
,Hancock,331313,,,,,Closure,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Yes,,TBD,2015-08-31 00:00:00,2015-10-24 00:00:00,624,,,,,,,
,"Letcher , Pike",212112,,,,,Layoff,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,No,,No,2015-08-31 00:00:00,2015-10-30 00:00:00,92,,,,,,,
,Ballard,322121,,,,,Layoff,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,No,,TBD,2015-09-01 00:00:00,2015-11-01 00:00:00,310,,,,,,,
,Jefferson,48111,,,,,Layoff,Kentuckianaworks,,,Envoy Air,,,,,,,,No,,No,2015-09-23 00:00:00,2015-11-16 00:00:00,78,,,,,,,
,Boyd,331110,,,,,Layoff,TENCO,,,AK Steel Corporation -Ashland Works,,,,,,,,Yes,,TBD,2015-10-16 00:00:00,2015-12-18 00:00:00,733,,,,,,,
,Montgomery,336370,,,,,Layoff,TENCO,,,"Lexington Metal Systems, LLC",,,,,,,,No,,TBD,2015-10-19 00:00:00,2015-12-19 00:00:00,100,,,,,,,
,Whitley,488510,,,,,Closure,Cumberlands,,,CSX Transportation Inc.,,,,,,,,Yes,,TBD,2015-10-20 00:00:00,2015-10-20 00:00:00,225,,,,,,,
,Boyd,327992,,,,,Layoff,TENCO,,,STEIN INC. -Ashland KY Facility,,,,,,,,Yes,,TBD,2015-10-27 00:00:00,2015-12-20 00:00:00,53,,,,,,,
,Letcher ,212111,,,,,Layoff,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,Yes,,No,2015-10-30 00:00:00,2015-12-30 00:00:00,8,,,,,,,
,Henderson,331313,,,,,Layoff,Green River,,,Century Aluminum Sebree LLC ,,,,,,,,Yes,,TBD,2015-10-30 00:00:00,2015-12-29 00:00:00,148,,,,,,,
,Magoffin,333131,,,,,Closure,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,No,,No,2015-11-02 00:00:00,2015-12-28 00:00:00,57,,,,,,,
,Ohio,212111,,,,,Closure,Green River,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,No,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,10,,,,,,,
,Ohio,212111,,,,,Closure,Green River,,,Armstrong Coal-Midway Mine,,,,,,,,No,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,65,,,,,,,
,Muhlenberg,212111,,,,,Closure,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,No,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,6,,,,,,,
,Muhlenberg,212111,,,,,Closure,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,No,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,52,,,,,,,
,"Adair,Metcalf, Russell",622110,,,,,Closure,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,No,,No,2015-11-04 00:00:00,2016-01-04 00:00:00,153,,,,,,,
,Webster,212111,,,,,Closure,Green River,,,Sebree Mining LLC,,,,,,,,No,,No,2015-11-06 00:00:00,2016-01-06 00:00:00,140,,,,,,,
,Perry/Leslie,212111,,,,,Closure,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,No,,No,2015-11-19 00:00:00,2016-01-19 00:00:00,159,,,,,,,
,Hancock,331313,,,,,Layoff,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Yes,,TBD,2015-12-02 00:00:00,2015-12-02 00:00:00,225,,,,,,,
,Jefferson,335311,,,,,Layoff,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Yes,,No,2015-12-29 00:00:00,2016-02-28 00:00:00,94,,,,,,,
,Boone,336111,,,,,Closure,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,,,,,,Yes,,No,2016-12-12 00:00:00,2017-01-03 00:00:00,648,,,,,,,
,Jefferson,522390,,,,,Closure,KentuckianaWorks,,,Vantiv,,,,,,,,No,,No,2016-11-17 00:00:00,2017-03-31 00:00:00,200,,,,,,,
