Projected Date,Union,NAICS,Company Contact,SIC,Region,Local Area,Workforce Area,Notice Link,Comments,Projected Dates,Notice URL,Date Received,NAFTA/Trade,Affected Occupation,Company Address,Industry,Source,Company Name,Affected Occupations,Congressional ,County: Local  Name,Location,County/Counties,County,NAICS Code,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Employees,NEG,Trade
,Yes,221121,,,,,Green River,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,Hancock,,,,Layoff,96,,?
,Yes,325199,,,,,Western Kentucky,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Ballard,,,,Layoff,85,,Yes
,No,561422,,,,,Lincoln Trail,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,Hardin,,,,Closure,237,,No
,No,325412,,,,,Barren River,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,Barren,,,,Closure,54,,?
,No,333314,,,,,Northern Kentucky,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,Boone,,,,Closure,67,,?
,Yes,336320,,,,,Bluegrass,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Regal Beloit,Manufacturing of electirc motors,,,,,Clark / Montgomery,,,,Closure,242,,Yes
,No,722310,,,,,Bluegrass,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,"Sodexo, Inc.",Food Service Contractor,,,,,Fayette,,,,Closure,57,,No
,No,213113,,,,,EKCEP,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,Harlan,,,,Layoff,92,,No
,No,315210,,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,BAE Systems,Military Uniforms manufacturing,,,,,Jackson,,,,See WARN,150,,No
,Yes,212111,,,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Letcher,,,,Closure,See WARN,,?
,No,423810,,,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,,Magoffin,,,,Layoff,73,,No
,Yes,325199,,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Ballard,,,,Layoff,375,,Yes
,No,541614,,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Federal - Mogul Corporation,Distribution center,,,,,Mason,,,,Closure,157,,No
,No,621491,,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,Fayette,,,,Layoff,61,,No
,Yes,212111,,,,,EKCEP,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Letcher,,,,Closure,213,,No
,No,561210,,,,,Lincoln Trail,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,Hardin,,,,Layoff,199,,No
,No,333242,,,,,Bluegrass,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,Fayette,,,,Closure,204,,Yes
,No,212112,,,,,EKCEP / Cumberlands,,,See WARN,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,"Pike, Perry, Whitley, Knox",,,,Closure,656,,No
,Yes,212111,,,,,EKCEP,,,See WARN,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Letcher,,,,Closure,See WARN,,No
,No,624190,,,,,Bluegrass,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,Fayette,,,,Closure,125,,No
,No,561720,,,,,KentuckianaWorks,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,Jefferson,,,,Closure,144,,No
,No,21211,,,,,Green River,,,See WARN,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,Union,,,,Layoff,135,,No
,Yes,21211,,,,,Green River,,,See WARN,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,Union,,,,Layoff,66,,No
,Yes,21211,,,,,Green River,,,See WARN,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,Union,,,,Layoff,483,,No
,No,561422,,,,,Lincoln Trail,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,"Sykes Enterprise, Incorporated",Customer service call center,,,,,Nelson,,,,?,173,,No
,No,561210,,,,,Lincoln Trail,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,Hardin,,,,Layoff,200,,No
,No,325199,,,,,EKCEP,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,Pike,,,,Closure,52,,No
,No,212112,,,,,EKCEP ,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,,Closure, in WARN,,No
,No,541110,,,,,Bluegrass,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,Closure,24,,No
,No,212399,,,,,EKCEP,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,Closure,9,,No
,No,212111,,,,,EKCEP,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,Closure,86,,No
,No,522110,,,,,Lincoln Trail,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,Your Community Bank,,,,,,Hardin,,,,Layoff,52,,No
,No,452990,,,,,Cumberlands,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,,,,,,Casey,,,,Closure,24,,No
,No,452990,,,,,Barren River,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,,,,,,Hart,,,,Closure,20,,No
,No,452990,,,,,Lincoln Trail,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,,,,,,Larue,,,,Closure,22,,No
,No,561499,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,Market Day LLC,,,,,,Jefferson,,,,Layoff,25,,No
,No,325411,,,,,Bluegrass,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,Layoff,150,,No
,No,541110,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,Closure,76,,No
,No,212399,,,,,EKCEP,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",,,,,,Harlan,,,,Closure,9,,No
, No,212111,,,,,EKCEP,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,,Closure,86,,No
,No,622110,,,,,Western Kentucky,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,Closure,165,,No
,No,621111,,,,,Western Kentucky,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,Closure,18,,No
,No,928110,,,,,Western Kentucky,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,Layoff,296,,No
,No,212112,,,,,Western Kentucky,,, 04/05/2015 ,,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,,,Union,,,,Closure,62,,No
,No,212112,,,,,EKCEP,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",,,,,,Morgan,,,,Closure,127,,No
,No,212111,,,,,EKCEP,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",,,,,,Morgan,,,,Closure,8,,No
,No,122102,,,,,TENCO,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",,,,,,Boyd,,,,Closure,3,,No
,No,213113,,,,,Green River,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,Union,,,,Closure,2,,No
,Yes,322220,,,,,Barren River,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,,,,,,Warren,,,,Layoff,60,,Yes
,No,213112,,,,,EKCEP,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,,,,Floyd,,,,Closure,73,,No
,No,454390,,,,,Western Kentucky,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,,,,,,Muhlenberg,,,,Closure,98,,No
,No,481111,,,,,Northern Kentucky,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,DAL Global Services,,,,,,Boone,,,,Layoff,63,,No
,Yes,334118,,,,,Bluegrass,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,Layoff,62,,Yes
,No,334118,,,,,Bluegrass,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,Layoff,4,,Yes
,Yes,332312,,,,,Northern Kentucky,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Layoff,115,,No
,No,213113,,,,,Green River,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,Union,,,,Closure,2,,No
,No,212112,,,,,Green River,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,,,Union,,,,Closure,37,,No
,Yes,332312,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Layoff,36,,No
,Yes,332312,,,,,Northern Kentucky,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Layoff,115,,No
,No,921190,,,,,EKCEP,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,,,,,,Lee,,,,Layoff,154,,No
,No,454390,,,,,Western Kentucky,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,,,,,,Muhlenberg,,,,Closure,77,,No
,Yes,334512,,,,,Western Kentucky,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,Layoff,Unknown,,No
,No,333131,,,,,EKCEP,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,Layoff,38,,No
,No,336340,,,,,Bluegrass,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,Closure,Unknown,,Yes
,No,212112,,,,,EKCEP,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,Layoff,58,,No
,No,541330,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,Layoff,20,,No
,No,623210,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,,ResCare,,,,,,Jefferson,,,,Layoff,75,,No
,No,564614,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,,Chegg,,,,,,Bullitt,,,,Closure,31,,No
,No,561720,,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",,,,Closure,169,,No
,No,211111,,,,,EKCEP,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,,,,, Bell,,,,Closure,70,,No
,Yes,332312,,,,,Northern Kentucky,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Layoff,46,,No
,No,522310,,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,,,,,,Jefferson,,,,Closure,187,,No
,No,524114,,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,,,Anthem Inc.,,,,,,Jefferson,,,,Closure,57,,No
,No,32311,,,,,Bluegrass,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,,,RR Donnelley,,,,,,Scott,,,,Closure,91,,No
,Yes,332312,,,,,Northern Kentucky,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Layoff,7,,No
,No,21211,,,,,EKCEP,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,292,,No
,Yes,425120,,,,,Northern Kentucky,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Layoff,24,,No
,No,561422,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,,"CareCall, Inc",,,,,,Kenton,,,,Closure,18,,No
,No,561440,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,,United Recovery Systems,,,,,,Kenton,,,,Closure,78,,No
,No,488190,,,,,Northern Kentucky,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,,,,,,Kenton,,,,Layoff,99,,No
,No,812332,,,,,Cumberlands,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,,,,Coyne Textile Services,,,,,,Laurel,,,,Closure,Unknown,,No
,Yes,331313,,,,,Green River,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Hancock,,,,Closure,624,,TBD
,No,212112,,,,,EKCEP,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,Layoff,92,,No
,No,322121,,,,,Western Kentucky,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Ballard,,,,Layoff,310,,TBD
,No,48111,,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,,,,Envoy Air,,,,,,Jefferson,,,,Layoff,78,,No
,Yes,331110,,,,,TENCO,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,,,,,Boyd,,,,Layoff,733,,TBD
,No,336370,,,,,TENCO,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,,,,,Montgomery,,,,Layoff,100,,TBD
,Yes,488510,,,,,Cumberlands,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,,,,,,Whitley,,,,Closure,225,,TBD
,Yes,327992,,,,,TENCO,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,,,,,,Boyd,,,,Layoff,53,,TBD
,Yes,212111,,,,,EKCEP,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Letcher ,,,,Layoff,8,,No
,Yes,331313,,,,,Green River,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,,,,Century Aluminum Sebree LLC ,,,,,,Henderson,,,,Layoff,148,,TBD
,No,333131,,,,,EKCEP,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,Closure,57,,No
,No,212111,,,,,Green River,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,Ohio,,,,Closure,10,,No
,No,212111,,,,,Green River,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Mine,,,,,,Ohio,,,,Closure,65,,No
,No,212111,,,,,Western Kentucky,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Muhlenberg,,,,Closure,6,,No
,No,212111,,,,,Western Kentucky,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,Muhlenberg,,,,Closure,52,,No
,No,622110,,,,,Cumberlands,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,"Adair,Metcalf, Russell",,,,Closure,153,,No
,No,212111,,,,,Green River,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,,,,Sebree Mining LLC,,,,,,Webster,,,,Closure,140,,No
,No,212111,,,,,EKCEP,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,Perry/Leslie,,,,Closure,159,,No
,Yes,331313,,,,,Green River,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Hancock,,,,Layoff,225,,TBD
,Yes,335311,,,,,Kentuckianaworks,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Jefferson,,,,Layoff,94,,No
,Yes,336111,,,,,Northern Kentucky,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,,,,,,Boone,,,,Closure,648,,No
,No,522390,,,,,KentuckianaWorks,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,,,,,Vantiv,,,,,,Jefferson,,,,Closure,200,,No
,No,624310,,,,,EKCEP,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,,,,,Experience Works,,,,,,Lee,,,,Closure,31,,No
,No,333430,,,,,South Central,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,,,,,Harman International Industries,,,,,,Simpson,,,,Layoff,215,,Yes
,No,6231,,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,Jefferson,,,,Closure,83,,No
,No,6231,,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,,,,Meadowview Rehab & Wellness,,,,,,Jefferson,,,,Closure,     124 ,,No
,Yes,33111,,,,,Western Kentucky,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Marshall,,,,Closure,138,,Yes
,No,21,,,,,EKCEP,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,Pike,,,,Layoff,117,,TBD
,No,611310,,,,,Lincoln Trail,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,,,,,St. Catherine College,,,,,,Washington,,,,Closure,120,,No
,No,212112,,,,,EKCEP,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,,,,,Spurlock Mining LLC,,,,,,Floyd,,,,Closure,203,,TBD
,No,423130,,,,,TENCO,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,,,,,Federal-Mogul Motorparts,,,,,,Mason,,,,Closure,110,,TBD
