Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
See WARN,150,,"Between June 30, 2014 and July 11, 2014",,315210,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,,,,,No,,,EKCEP,,BAE Systems,,,No,
Closure,See WARN,,"September 19, 2014, or within the 14-day period after that date",,212111,2014-07-22 00:00:00,,,Surface mining,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,
Layoff,73,,2014-09-22 00:00:00,,423810,2014-07-27 00:00:00,,,Mining equipment and supplies,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,EKCEP,,Joy Global - Salyersville Operations,,,No,
Layoff,375,,"September 29, 2014, through October 12, 2014",,325199,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,,,Yes,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,
Closure,157,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,2014-07-31 00:00:00,,,Distribution center,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,,,,,No,,,Tenco,,Federal - Mogul Corporation,,,No,
Layoff,61,,"21 jobs beginning December 31, 2014,  See WARN",,621491,2014-09-05 00:00:00,,,Administrative claims and customer service,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,,,,,No,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,
Closure,213,,"September 19, 2014/See WARN",,212111,2014-09-19 00:00:00,,,Surface mining,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,,,No,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,
Layoff,199,,2014-11-30 00:00:00,,561210,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,,,,,No,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,No,
Closure,204,,"On or about January 31, 2015",,333242,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,,,,,Yes,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,
Closure,656,,See WARN,,212112,2014-10-27 00:00:00,,, Underground mining ,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,,,,,No,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,
Closure,See WARN,,See WARN,,212111,2014-11-21 00:00:00,,,Surface mining,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,,,No,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,
Closure,125,,2015-01-31 00:00:00,,624190,2014-12-03 00:00:00,,,Testing and Counseling,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,,,,,No,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,
Closure,144,,2015-01-31 00:00:00,,561720,2014-12-03 00:00:00,,,Environmental Services,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,,,,,No,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,
Layoff,135,,See WARN,,21211,2015-02-03 00:00:00,,,Coal Mining,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,,,,,No,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,
Layoff,66,,See WARN,,21211,2014-12-08 00:00:00,,,Coal Mining,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,,,,,No,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,
Layoff,483,,See WARN,,21211,2014-12-08 00:00:00,,,Coal Mining,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,,,,,No,,,Green River,,"Highland Mining Company, LLC (""Highland"")",,,Yes,
?,173,,2015-02-27 00:00:00,,561422,2014-12-16 00:00:00,,,Customer service call center,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,,,,,No,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,No,
Layoff,200,,2015-02-14 00:00:00,,561210,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,,,,,No,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,
Closure,52,,2015-02-09 00:00:00,,325199,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,,,,,No,,,EKCEP,,Kentucky Fuel Corporation (KFC),,,No,
Closure, in WARN,,2015-02-12 00:00:00,,212112,2014-12-30 00:00:00,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,No,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,
Closure,24,,2015-03-06 00:00:00,,541110,2015-01-06 00:00:00,,,,,,,,,,Fayette,,,,,,No,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,No,
Closure,9,,2015-01-23 00:00:00,,212399,2015-01-06 00:00:00,,,,,,,,,,Harlan,,,,,,No,,,EKCEP,,"JAD Coal Company, Inc. ",,,No,
Closure,86,,2015-01-23 00:00:00,,212111,2015-01-06 00:00:00,,,,,,,,,,Harlan,,,,,,No,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,No,
Layoff,52,,2015-03-13 00:00:00,,522110,2015-01-07 00:00:00,,,,,,,,,,Hardin,,,,,,No,,,Lincoln Trail,,Your Community Bank,,,No,
Closure,24,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,,,,,,,,,Casey,,,,,,No,,,Cumberlands,,ShopKo Hometown #718,,,No,
Closure,20,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,,,,,,,,,Hart,,,,,,No,,,Barren River,,ShopKo Hometown #721,,,No,
Closure,22,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,,,,,,,,,Larue,,,,,,No,,,Lincoln Trail,,ShopKo Hometown #730,,,No,
Layoff,25,,2015-03-07 00:00:00,,561499,2015-01-08 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Market Day LLC,,,No,
Layoff,150,,2015-03-01 00:00:00,,325411,2015-01-16 00:00:00,,,,,,,,,,Bourbon,,,,,,No,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,No,
Closure,76,,04/03/2015 and  06/30/2015,,541110,2015-01-28 00:00:00,,,,,,,,,,Fayette,,,,,,No,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,No,
Closure,9,,2015-02-13 00:00:00,,212399,2015-01-30 00:00:00,,,,,,,,,,Harlan,,,,,,No,,,EKCEP,,"JAD Coal Company, Inc.",,,No,
Closure,86,,2015-02-13 00:00:00,,212111,2015-01-30 00:00:00,,,,,,,,,,Harlan,,,,,,No,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,, No,
Closure,165,,2015-03-31 00:00:00,,622110,2015-01-30 00:00:00,,,,,,,,,,Fulton,,,,,,No,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,
Closure,18,,2015-03-31 00:00:00,,621111,2015-01-30 00:00:00,,,,,,,,,,Fulton,,,,,,No,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,
Layoff,296,,2015-03-31 00:00:00,,928110,2015-02-04 00:00:00,,,,,,,,,,Christian,,,,,,No,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,
Closure,62,, 04/05/2015 ,,212112,2015-02-06 00:00:00,,,,,,,,,,Union,,,,,,No,,,Western Kentucky,,"Highland Mining Company, LLC ",,,No,
Closure,127,,2015-03-13 00:00:00,,212112,2015-02-10 00:00:00,,,,,,,,,,Morgan,,,,,,No,,,EKCEP,,"Licking River Mining, LLC ",,,No,
Closure,8,,2015-03-13 00:00:00,,212111,2015-02-10 00:00:00,,,,,,,,,,Morgan,,,,,,No,,,EKCEP,,"Licking River Resources, Inc. ",,,No,
Closure,3,,2015-03-13 00:00:00,,122102,2015-02-10 00:00:00,,,,,,,,,,Boyd,,,,,,No,,,TENCO,,"S. M. & J., Inc. ",,,No,
Closure,2,,2015-04-04 00:00:00,,213113,2015-02-17 00:00:00,,,,,,,,,,Union,,,,,,No,,,Green River,,"Heritage Coal Company, LLC ",,,No,
Layoff,60,,2015-05-15 00:00:00,,322220,2015-03-20 00:00:00,,,,,,,,,,Warren,,,,,,Yes,,,Barren River,,Fort Dearborn Company,,,Yes,
Closure,73,,2015-03-25 00:00:00,,213112,2015-03-25 00:00:00,,,,,,,,,,Floyd,,,,,,No,,,EKCEP,,"Universal Well Services, Inc.",,,No,
Closure,98,,2015-05-30 00:00:00,,454390,2015-03-30 00:00:00,,,,,,,,,,Muhlenberg,,,,,,No,,,Western Kentucky,,Gourmet Express LLC,,,No,
Layoff,63,,2015-04-30 00:00:00,,481111,2015-04-08 00:00:00,,,,,,,,,,Boone,,,,,,No,,,Northern Kentucky,,DAL Global Services,,,No,
Layoff,62,,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,,,,,,,,,,Clark,,,,,,Yes,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,Yes,
Layoff,4,,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,,,,,,,,,,Clark,,,,,,Yes,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,No,
Layoff,115,,2015-06-07 00:00:00,,332312,2015-04-13 00:00:00,,,,,,,,,,Campbell,,,,,,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,
Closure,2,,2015-04-04 00:00:00,,213113,2015-04-20 00:00:00,,,,,,,,,,Union,,,,,,No,,,Green River,,"Heritage Coal Company, LLC ",,,No,
Closure,37,,2015-05-15 00:00:00,,212112,2015-04-20 00:00:00,,,,,,,,,,Union,,,,,,No,,,Green River,,"Highland Mining Company, LLC ",,,No,
Layoff,36,,2015-07-07 00:00:00,,332312,2015-05-12 00:00:00,,,,,,,,,,Campbell,,,,,,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,
Layoff,115,,2015-07-08 00:00:00,,332312,2015-05-12 00:00:00,,,,,,,,,,Campbell,,,,,,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,
Layoff,154,,2015-07-13 00:00:00,,921190,2015-05-14 00:00:00,,,,,,,,,,Lee,,,,,,No,,,EKCEP,,Lee Adjustment Center ,,,No,
Closure,77,,2015-06-26 00:00:00,,454390,2015-05-18 00:00:00,,,,,,,,,,Muhlenberg,,,,,,No,,,Western Kentucky,,Gourmet Express LLC,,,No,
Layoff,Unknown,,2015-07-25 00:00:00,,334512,2015-05-21 00:00:00,,,,,,,,,,"Ballard, McCracken",,,,,,No,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,Yes,
Layoff,38,,2015-07-24 00:00:00,,333131,2015-05-28 00:00:00,,,,,,,,,,Magoffin,,,,,,No,,,EKCEP,,Joy Global - Salyersville Operations,,,No,
Closure,Unknown,,2015-07-31 00:00:00,,336340,2015-05-28 00:00:00,,,,,,,,,,Lincoln,,,,,,Yes,,,Bluegrass,,"Brake Parts Inc., LLC",,,No,
Layoff,58,,2015-08-01 00:00:00,,212112,2015-06-02 00:00:00,,,,,,,,,,"Letcher , Pike",,,,,,No,,,EKCEP,,RHINO CAM Mining LLC,,,No,
Layoff,20,,07/31/2015 and 10/30/2015,,541330,2015-06-05 00:00:00,,,,,,,,,,Madison,,,,,,No,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,No,
Layoff,75,,2015-07-31 00:00:00,,623210,2015-06-01 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,ResCare,,,No,
Closure,31,,2015-11-01 00:00:00,,564614,2015-06-10 00:00:00,,,,,,,,,,Bullitt,,,,,,No,,,Kentuckianaworks,,Chegg,,,No,
Closure,169,,2015-08-09 00:00:00,,561720,2015-06-09 00:00:00,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,No,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,
Closure,70,,2015-08-12 00:00:00,,211111,2015-06-16 00:00:00,,,,,,,,,, Bell,,,,,,No,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,No,
Layoff,46,,2015-06-21 00:00:00,,332312,2015-06-19 00:00:00,,,,,,,,,,Campbell,,,,,,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,
Closure,187,,2015-08-15 00:00:00,,522310,2015-06-22 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Discover Home Loans or Discover,,,No,
Closure,57,,2015-07-25 00:00:00,,524114,2015-06-24 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Anthem Inc.,,,No,
Closure,91,,2015-09-05 00:00:00,,32311,2015-07-07 00:00:00,,,,,,,,,,Scott,,,,,,No,,,Bluegrass,,RR Donnelley,,,No,
Layoff,7,,2015-07-10 00:00:00,,332312,2015-07-07 00:00:00,,,,,,,,,,Campbell,,,,,,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,
Closure,292,,2015-09-06 00:00:00,,21211,2015-07-08 00:00:00,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,
Layoff,24,,2015-07-06 00:00:00,,425120,2015-07-13 00:00:00,,,,,,,,,,Campbell,,,,,,No,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,
Closure,18,,2015-09-13 00:00:00,,561422,2015-07-15 00:00:00,,,,,,,,,,Kenton,,,,,,No,,,Northern Kentucky,,"CareCall, Inc",,,No,
Closure,78,,2015-09-13 00:00:00,,561440,2015-07-15 00:00:00,,,,,,,,,,Kenton,,,,,,No,,,Northern Kentucky,,United Recovery Systems,,,No,
Layoff,99,,2015-09-30 00:00:00,,488190,2015-07-30 00:00:00,,,,,,,,,,Kenton,,,,,,No,,,Northern Kentucky,,HAECO Airframe Services,,,No,
Closure,Unknown,,2015-10-31 00:00:00,,812332,2015-08-17 00:00:00,,,,,,,,,,Laurel,,,,,,No,,,Cumberlands,,Coyne Textile Services,,,No,
Closure,624,,2015-10-24 00:00:00,,331313,2015-08-31 00:00:00,,,,,,,,,,Hancock,,,,,,TBD,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,Yes,
Layoff,92,,2015-10-30 00:00:00,,212112,2015-08-31 00:00:00,,,,,,,,,,"Letcher , Pike",,,,,,No,,,EKCEP,,RHINO CAM Mining LLC,,,No,
Layoff,310,,2015-11-01 00:00:00,,322121,2015-09-01 00:00:00,,,,,,,,,,Ballard,,,,,,TBD,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,No,
Layoff,78,,2015-11-16 00:00:00,,48111,2015-09-23 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Envoy Air,,,No,
Layoff,733,,2015-12-18 00:00:00,,331110,2015-10-16 00:00:00,,,,,,,,,,Boyd,,,,,,TBD,,,TENCO,,AK Steel Corporation -Ashland Works,,,Yes,
Layoff,100,,2015-12-19 00:00:00,,336370,2015-10-19 00:00:00,,,,,,,,,,Montgomery,,,,,,TBD,,,TENCO,,"Lexington Metal Systems, LLC",,,No,
Closure,225,,2015-10-20 00:00:00,,488510,2015-10-20 00:00:00,,,,,,,,,,Whitley,,,,,,TBD,,,Cumberlands,,CSX Transportation Inc.,,,Yes,
Layoff,53,,2015-12-20 00:00:00,,327992,2015-10-27 00:00:00,,,,,,,,,,Boyd,,,,,,TBD,,,TENCO,,STEIN INC. -Ashland KY Facility,,,Yes,
Layoff,8,,2015-12-30 00:00:00,,212111,2015-10-30 00:00:00,,,,,,,,,,Letcher ,,,,,,No,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,
Layoff,148,,2015-12-29 00:00:00,,331313,2015-10-30 00:00:00,,,,,,,,,,Henderson,,,,,,TBD,,,Green River,,Century Aluminum Sebree LLC ,,,Yes,
Closure,57,,2015-12-28 00:00:00,,333131,2015-11-02 00:00:00,,,,,,,,,,Magoffin,,,,,,No,,,EKCEP,,Joy Global - Salyersville Operations,,,No,
Closure,10,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,,,,,,,,Ohio,,,,,,No,,,Green River,,Armstrong Coal-Midway Preparation Plant,,,No,
Closure,65,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,,,,,,,,Ohio,,,,,,No,,,Green River,,Armstrong Coal-Midway Mine,,,No,
Closure,6,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,,,,,,,,Muhlenberg,,,,,,No,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,
Closure,52,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,,,,,,,,Muhlenberg,,,,,,No,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,No,
Closure,153,,2016-01-04 00:00:00,,622110,2015-11-04 00:00:00,,,,,,,,,,"Adair,Metcalf, Russell",,,,,,No,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,
Closure,140,,2016-01-06 00:00:00,,212111,2015-11-06 00:00:00,,,,,,,,,,Webster,,,,,,No,,,Green River,,Sebree Mining LLC,,,No,
Closure,159,,2016-01-19 00:00:00,,212111,2015-11-19 00:00:00,,,,,,,,,,Perry/Leslie,,,,,,No,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,No,
Layoff,225,,2015-12-02 00:00:00,,331313,2015-12-02 00:00:00,,,,,,,,,,Hancock,,,,,,TBD,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,
Layoff,94,,2016-02-28 00:00:00,,335311,2015-12-29 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,
Closure,648,,2017-01-03 00:00:00,,336111,2016-12-12 00:00:00,,,,,,,,,,Boone,,,,,,No,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,Yes,
Closure,200,,2017-03-31 00:00:00,,522390,2016-11-17 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,KentuckianaWorks,,Vantiv,,,No,
Closure,31,,2017-01-30 00:00:00,,624310,2016-11-07 00:00:00,,,,,,,,,,Lee,,,,,,No,,,EKCEP,,Experience Works,,,No,
Layoff,215,,2017-01-09 00:00:00,,333430,2016-11-07 00:00:00,,,,,,,,,,Simpson,,,,,,Yes,,,South Central,,Harman International Industries,,,No,
Closure,83,,2016-11-27 00:00:00,,6231,2016-09-27 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,No,
Closure,     124 ,,2016-11-27 00:00:00,,6231,2016-09-27 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Meadowview Rehab & Wellness,,,No,
Closure,138,,2016-11-15 00:00:00,,33111,2016-09-15 00:00:00,,,,,,,,,,Marshall,,,,,,Yes,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,
Layoff,117,,2016-12-16 00:00:00,,21,2016-09-08 00:00:00,,,,,,,,,,Pike,,,,,,TBD,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,
Closure,120,,2016-07-31 00:00:00,,611310,2016-06-10 00:00:00,,,,,,,,,,Washington,,,,,,No,,,Lincoln Trail,,St. Catherine College,,,No,
Closure,203,,2016-08-07 00:00:00,,212112,2016-06-09 00:00:00,,,,,,,,,,Floyd,,,,,,TBD,,,EKCEP,,Spurlock Mining LLC,,,No,
Closure,110,,2016-08-01 00:00:00,,423130,2016-06-06 00:00:00,,,,,,,,,,Mason,,,,,,TBD,,,TENCO,,Federal-Mogul Motorparts,,,No,
Closure,47,,2016-07-01 00:00:00,,441310,2016-06-03 00:00:00,,,,,,,,,,Logan,,,,,,No,,,South Central ,,General Product's,,,No,
Closure,152,,2016-08-01 00:00:00,,6231,2016-06-01 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,,No,
Layoff,87,,2016-08-01 00:00:00,,312230,2016-05-31 00:00:00,,,,,,,,,,Russell,,,,,,TBD,,,Cumberlands,,Tantus Tobacco LLC,,,No,
Layoff,TBD,,2016-07-25 00:00:00,,448190,2016-05-27 00:00:00,,,,,,,,,,Montgomery,,,,,,TBD,,,TENCO,,Affinity Apparel,,,No,
Closure,110,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,,,,,,,,,Jefferson,,,,,,TBD,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",,,No,
Layoff,TBD,,2016-07-15 00:00:00,,423810,2016-05-13 00:00:00,,,,,,,,,,  Whitley,,,,,,No,,,Cumberlands,,Whayne Supply Company,,,No,
Closure,189,,2016-07-29 00:00:00,,332994,2016-05-06 00:00:00,,,,,,,,,,Graves,,,,,,TBD,,,Western Kentucky,,Remington Outdoor Company,,,No,
Closure,86,,2016-06-22 00:00:00,,212,2016-04-29 00:00:00,,,,,,,,,,Muhlenberg,,,,,,TBD,,,Western Kentucky,,Armstrong Coal- Parkway underground mine,,,No,
Closure,20,,2016-06-22 00:00:00,,212,2016-04-29 00:00:00,,,,,,,,,,Muhlenberg,,,,,,TBD,,,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,,,No,
Closure,73,,2016-06-22 00:00:00,,334419,2016-04-28 00:00:00,,,,,,,,,,Mercer,,,,,,TBD,,,Bluegrass,,KeyTronicEMS,,,No,
Layoff,113,,2016-06-22 00:00:00,,425120,2016-04-26 00:00:00,,,,,,,,,,Campbell,,,,,,Yes,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,,No,
Closure,122,,2016-06-30 00:00:00,,336390,2016-04-21 00:00:00,,,,,,,,,,Shelby,,,,,,TBD,,,Kentuckianaworks,,Johnson Controls Inc.,,,Yes,
Closure,191,,2016-06-30 00:00:00,,336350,2016-04-19 00:00:00,,,,,,,,,,Barren,,,,,,TBD,,,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,
Closure,425,,2016-06-04 00:00:00,,322121,2016-04-08 00:00:00,,,,,,,,,,Ballard,,,,,,Yes,,,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,
Layoff,6,,2016-05-31 00:00:00,,425120,2016-04-05 00:00:00,,,,,,,,,,Campbell,,,,,,Yes,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,,No,
Closure,215,,2016-05-27 00:00:00,,722310,2016-04-04 00:00:00,,,,,,,,,,Jefferson,,,,,,No,,,Kentuckianaworks,,"Sodexo,Inc.",,,No,
Layoff,143,,2016-05-25 00:00:00,,33318,2016-03-23 00:00:00,,,,,,,,,,Fayette,,,,,,No,,,Bluegrass,,Lexmark International Inc,,,No,
