NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,No,Call Center Inbound/Outbound,561422,,,Hardin,2014-05-06 00:00:00,,,No,,Closure,WARN,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,
,,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",,Barren River,?,Pharmacuetical Packaging and Manufacturing ,325412,,,Barren,2014-05-29 00:00:00,,,No,,Closure,WARN,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,
,,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,?,Manufacturing of Optical Systems,333314,,,Boone,2014-05-29 00:00:00,,,No,,Closure,WARN,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,
,,Beginning 08/22/2014,,,,,Regal Beloit,,Bluegrass,Yes,Manufacturing of electirc motors,336320,,,Clark / Montgomery,2014-06-05 00:00:00,,,Yes,,Closure,WARN,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,
,,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",,Bluegrass,No,Food Service Contractor,722310,,,Fayette,2014-06-09 00:00:00,,,No,,Closure,WARN,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,
,,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,No,Coal mining support services,213113,,,Harlan,2014-06-19 00:00:00,,,No,,Layoff,WARN,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,
,,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,,EKCEP,No,Military Uniforms manufacturing,315210,,,Jackson,2014-06-26 00:00:00,,,No,,See WARN,WARN,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,
,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,?,Surface mining,212111,,,Letcher,2014-07-22 00:00:00,,,Yes,,Closure,WARN,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,
,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,EKCEP,No,Mining equipment and supplies,423810,,,Magoffin,2014-07-27 00:00:00,,,No,,Layoff,WARN,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,
,,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),,Western Kentucky,Yes,Basic Organic Chemical Manufacturing,325199,,,Ballard,2014-07-31 00:00:00,,,Yes,,Layoff,WARN,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,
,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,,Tenco,No,Distribution center,541614,,,Mason,2014-07-31 00:00:00,,,No,,Closure,WARN,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,
,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,No,Administrative claims and customer service,621491,,,Fayette,2014-09-05 00:00:00,,,No,,Layoff,WARN,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,
,,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,No,Surface mining,212111,,,Letcher,2014-09-19 00:00:00,,,Yes,,Closure,WARN,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,No,Base Facilities Operation Support Services,561210,,,Hardin,2014-10-01 00:00:00,,,No,,Layoff,WARN,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,
,,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,Yes,Contract electronics for circuit boards,333242,,,Fayette,2014-10-02 00:00:00,,,No,,Closure,WARN,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,
,,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,No, Underground mining ,212112,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,No,,Closure,WARN,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,
,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,No,Surface mining,212111,,,Letcher,2014-11-21 00:00:00,,,Yes,,Closure,WARN,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,
,,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,No,Testing and Counseling,624190,,,Fayette,2014-12-03 00:00:00,,,No,,Closure,WARN,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,
,,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,No,Environmental Services,561720,,,Jefferson,2014-12-03 00:00:00,,,No,,Closure,WARN,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,
,,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,No,Coal Mining,21211,,,Union,2015-02-03 00:00:00,,,No,,Layoff,WARN,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,
,,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,No,Coal Mining,21211,,,Union,2014-12-08 00:00:00,,,Yes,,Layoff,WARN,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,
,,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,No,Coal Mining,21211,,,Union,2014-12-08 00:00:00,,,Yes,,Layoff,WARN,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,
,,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,No,Customer service call center,561422,,,Nelson,2014-12-16 00:00:00,,,No,,?,WARN,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,
,,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,No,Base Facilities Operation Support Services,561210,,,Hardin,2014-12-16 00:00:00,,,No,,Layoff,WARN,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,
,,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,No,Industrial Organic Chemicals Manufacturing,325199,,,Pike,2014-12-17 00:00:00,,,No,,Closure,WARN,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,
,,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,No,,212112,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,No,,Closure,, in WARN,,,,,,,,
,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,No,,541110,,,Fayette,2015-01-06 00:00:00,,,No,,Closure,,24,,,,,,,,
,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,EKCEP,No,,212399,,,Harlan,2015-01-06 00:00:00,,,No,,Closure,,9,,,,,,,,
,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,No,,212111,,,Harlan,2015-01-06 00:00:00,,,No,,Closure,,86,,,,,,,,
,,2015-03-13 00:00:00,,,,,Your Community Bank,,Lincoln Trail,No,,522110,,,Hardin,2015-01-07 00:00:00,,,No,,Layoff,,52,,,,,,,,
,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,Cumberlands,No,,452990,,,Casey,2015-01-08 00:00:00,,,No,,Closure,,24,,,,,,,,
,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,Barren River,No,,452990,,,Hart,2015-01-08 00:00:00,,,No,,Closure,,20,,,,,,,,
,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,Lincoln Trail,No,,452990,,,Larue,2015-01-08 00:00:00,,,No,,Closure,,22,,,,,,,,
,,2015-03-07 00:00:00,,,,,Market Day LLC,,Kentuckianaworks,No,,561499,,,Jefferson,2015-01-08 00:00:00,,,No,,Layoff,,25,,,,,,,,
,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,No,,325411,,,Bourbon,2015-01-16 00:00:00,,,No,,Layoff,,150,,,,,,,,
,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,No,,541110,,,Fayette,2015-01-28 00:00:00,,,No,,Closure,,76,,,,,,,,
,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,EKCEP,No,,212399,,,Harlan,2015-01-30 00:00:00,,,No,,Closure,,9,,,,,,,,
,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,No,,212111,,,Harlan,2015-01-30 00:00:00,,, No,,Closure,,86,,,,,,,,
,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,No,,622110,,,Fulton,2015-01-30 00:00:00,,,No,,Closure,,165,,,,,,,,
,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,No,,621111,,,Fulton,2015-01-30 00:00:00,,,No,,Closure,,18,,,,,,,,
,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,No,,928110,,,Christian,2015-02-04 00:00:00,,,No,,Layoff,,296,,,,,,,,
,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,Western Kentucky,No,,212112,,,Union,2015-02-06 00:00:00,,,No,,Closure,,62,,,,,,,,
,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,EKCEP,No,,212112,,,Morgan,2015-02-10 00:00:00,,,No,,Closure,,127,,,,,,,,
,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,EKCEP,No,,212111,,,Morgan,2015-02-10 00:00:00,,,No,,Closure,,8,,,,,,,,
,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,TENCO,No,,122102,,,Boyd,2015-02-10 00:00:00,,,No,,Closure,,3,,,,,,,,
,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,Green River,No,,213113,,,Union,2015-02-17 00:00:00,,,No,,Closure,,2,,,,,,,,
,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,Barren River,Yes,,322220,,,Warren,2015-03-20 00:00:00,,,Yes,,Layoff,,60,,,,,,,,
,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,EKCEP,No,,213112,,,Floyd,2015-03-25 00:00:00,,,No,,Closure,,73,,,,,,,,
,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,Western Kentucky,No,,454390,,,Muhlenberg,2015-03-30 00:00:00,,,No,,Closure,,98,,,,,,,,
,,2015-04-30 00:00:00,,,,,DAL Global Services,,Northern Kentucky,No,,481111,,,Boone,2015-04-08 00:00:00,,,No,,Layoff,,63,,,,,,,,
,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,Yes,,334118,,,Clark,2015-04-10 00:00:00,,,Yes,,Layoff,,62,,,,,,,,
,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,Yes,,334118,,,Clark,2015-04-10 00:00:00,,,No,,Layoff,,4,,,,,,,,
,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,No,,332312,,,Campbell,2015-04-13 00:00:00,,,Yes,,Layoff,,115,,,,,,,,
,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,Green River,No,,213113,,,Union,2015-04-20 00:00:00,,,No,,Closure,,2,,,,,,,,
,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,Green River,No,,212112,,,Union,2015-04-20 00:00:00,,,No,,Closure,,37,,,,,,,,
,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,No,,332312,,,Campbell,2015-05-12 00:00:00,,,Yes,,Layoff,,36,,,,,,,,
,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,No,,332312,,,Campbell,2015-05-12 00:00:00,,,Yes,,Layoff,,115,,,,,,,,
,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,EKCEP,No,,921190,,,Lee,2015-05-14 00:00:00,,,No,,Layoff,,154,,,,,,,,
,,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,Western Kentucky,No,,454390,,,Muhlenberg,2015-05-18 00:00:00,,,No,,Closure,,77,,,,,,,,
,,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,No,,334512,,,"Ballard, McCracken",2015-05-21 00:00:00,,,Yes,,Layoff,,Unknown,,,,,,,,
,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,EKCEP,No,,333131,,,Magoffin,2015-05-28 00:00:00,,,No,,Layoff,,38,,,,,,,,
,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,Bluegrass,Yes,,336340,,,Lincoln,2015-05-28 00:00:00,,,No,,Closure,,Unknown,,,,,,,,
,,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,EKCEP,No,,212112,,,"Letcher , Pike",2015-06-02 00:00:00,,,No,,Layoff,,58,,,,,,,,
,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,No,,541330,,,Madison,2015-06-05 00:00:00,,,No,,Layoff,,20,,,,,,,,
,,2015-07-31 00:00:00,,,,,ResCare,,Kentuckianaworks,No,,623210,,,Jefferson,2015-06-01 00:00:00,,,No,,Layoff,,75,,,,,,,,
,,2015-11-01 00:00:00,,,,,Chegg,,Kentuckianaworks,No,,564614,,,Bullitt,2015-06-10 00:00:00,,,No,,Closure,,31,,,,,,,,
,,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,No,,561720,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,No,,Closure,,169,,,,,,,,
,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,No,,211111,,, Bell,2015-06-16 00:00:00,,,No,,Closure,,70,,,,,,,,
,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,No,,332312,,,Campbell,2015-06-19 00:00:00,,,Yes,,Layoff,,46,,,,,,,,
,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,Kentuckianaworks,No,,522310,,,Jefferson,2015-06-22 00:00:00,,,No,,Closure,,187,,,,,,,,
,,2015-07-25 00:00:00,,,,,Anthem Inc.,,Kentuckianaworks,No,,524114,,,Jefferson,2015-06-24 00:00:00,,,No,,Closure,,57,,,,,,,,
,,2015-09-05 00:00:00,,,,,RR Donnelley,,Bluegrass,No,,32311,,,Scott,2015-07-07 00:00:00,,,No,,Closure,,91,,,,,,,,
,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,No,,332312,,,Campbell,2015-07-07 00:00:00,,,Yes,,Layoff,,7,,,,,,,,
,,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,No,,21211,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,No,,Closure,,292,,,,,,,,
,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,No,,425120,,,Campbell,2015-07-13 00:00:00,,,Yes,,Layoff,,24,,,,,,,,
,,2015-09-13 00:00:00,,,,,"CareCall, Inc",,Northern Kentucky,No,,561422,,,Kenton,2015-07-15 00:00:00,,,No,,Closure,,18,,,,,,,,
,,2015-09-13 00:00:00,,,,,United Recovery Systems,,Northern Kentucky,No,,561440,,,Kenton,2015-07-15 00:00:00,,,No,,Closure,,78,,,,,,,,
,,2015-09-30 00:00:00,,,,,HAECO Airframe Services,,Northern Kentucky,No,,488190,,,Kenton,2015-07-30 00:00:00,,,No,,Layoff,,99,,,,,,,,
,,2015-10-31 00:00:00,,,,,Coyne Textile Services,,Cumberlands,No,,812332,,,Laurel,2015-08-17 00:00:00,,,No,,Closure,,Unknown,,,,,,,,
,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,TBD,,331313,,,Hancock,2015-08-31 00:00:00,,,Yes,,Closure,,624,,,,,,,,
,,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,,EKCEP,No,,212112,,,"Letcher , Pike",2015-08-31 00:00:00,,,No,,Layoff,,92,,,,,,,,
,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,TBD,,322121,,,Ballard,2015-09-01 00:00:00,,,No,,Layoff,,310,,,,,,,,
,,2015-11-16 00:00:00,,,,,Envoy Air,,Kentuckianaworks,No,,48111,,,Jefferson,2015-09-23 00:00:00,,,No,,Layoff,,78,,,,,,,,
,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,,TENCO,TBD,,331110,,,Boyd,2015-10-16 00:00:00,,,Yes,,Layoff,,733,,,,,,,,
,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,TENCO,TBD,,336370,,,Montgomery,2015-10-19 00:00:00,,,No,,Layoff,,100,,,,,,,,
,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,Cumberlands,TBD,,488510,,,Whitley,2015-10-20 00:00:00,,,Yes,,Closure,,225,,,,,,,,
,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,TENCO,TBD,,327992,,,Boyd,2015-10-27 00:00:00,,,Yes,,Layoff,,53,,,,,,,,
,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,No,,212111,,,Letcher ,2015-10-30 00:00:00,,,Yes,,Layoff,,8,,,,,,,,
,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,,Green River,TBD,,331313,,,Henderson,2015-10-30 00:00:00,,,Yes,,Layoff,,148,,,,,,,,
,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,,EKCEP,No,,333131,,,Magoffin,2015-11-02 00:00:00,,,No,,Closure,,57,,,,,,,,
,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,No,,212111,,,Ohio,2015-11-02 00:00:00,,,No,,Closure,,10,,,,,,,,
,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,,Green River,No,,212111,,,Ohio,2015-11-02 00:00:00,,,No,,Closure,,65,,,,,,,,
,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,No,,212111,,,Muhlenberg,2015-11-02 00:00:00,,,No,,Closure,,6,,,,,,,,
,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,No,,212111,,,Muhlenberg,2015-11-02 00:00:00,,,No,,Closure,,52,,,,,,,,
,,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,No,,622110,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,No,,Closure,,153,,,,,,,,
,,2016-01-06 00:00:00,,,,,Sebree Mining LLC,,Green River,No,,212111,,,Webster,2015-11-06 00:00:00,,,No,,Closure,,140,,,,,,,,
,,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,No,,212111,,,Perry/Leslie,2015-11-19 00:00:00,,,No,,Closure,,159,,,,,,,,
,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,TBD,,331313,,,Hancock,2015-12-02 00:00:00,,,Yes,,Layoff,,225,,,,,,,,
,,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,No,,335311,,,Jefferson,2015-12-29 00:00:00,,,Yes,,Layoff,,94,,,,,,,,
,,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,No,,336111,,,Boone,2016-12-12 00:00:00,,,Yes,,Closure,,648,,,,,,,,
,,2017-03-31 00:00:00,,,,,Vantiv,,KentuckianaWorks,No,,522390,,,Jefferson,2016-11-17 00:00:00,,,No,,Closure,,200,,,,,,,,
,,2017-01-30 00:00:00,,,,,Experience Works,,EKCEP,No,,624310,,,Lee,2016-11-07 00:00:00,,,No,,Closure,,31,,,,,,,,
,,2017-01-09 00:00:00,,,,,Harman International Industries,,South Central,Yes,,333430,,,Simpson,2016-11-07 00:00:00,,,No,,Layoff,,215,,,,,,,,
,,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,No,,6231,,,Jefferson,2016-09-27 00:00:00,,,No,,Closure,,83,,,,,,,,
,,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,,Kentuckianaworks,No,,6231,,,Jefferson,2016-09-27 00:00:00,,,No,,Closure,,     124 ,,,,,,,,
,,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,Yes,,33111,,,Marshall,2016-09-15 00:00:00,,,Yes,,Closure,,138,,,,,,,,
,,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,TBD,,21,,,Pike,2016-09-08 00:00:00,,,No,,Layoff,,117,,,,,,,,
,,2016-07-31 00:00:00,,,,,St. Catherine College,,Lincoln Trail,No,,611310,,,Washington,2016-06-10 00:00:00,,,No,,Closure,,120,,,,,,,,
,,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,,EKCEP,TBD,,212112,,,Floyd,2016-06-09 00:00:00,,,No,,Closure,,203,,,,,,,,
,,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,,TENCO,TBD,,423130,,,Mason,2016-06-06 00:00:00,,,No,,Closure,,110,,,,,,,,
,,2016-07-01 00:00:00,,,,,General Product's,,South Central ,No,,441310,,,Logan,2016-06-03 00:00:00,,,No,,Closure,,47,,,,,,,,
,,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,No,,6231,,,Jefferson,2016-06-01 00:00:00,,,No,,Closure,,152,,,,,,,,
,,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,,Cumberlands,TBD,,312230,,,Russell,2016-05-31 00:00:00,,,No,,Layoff,,87,,,,,,,,
,,2016-07-25 00:00:00,,,,,Affinity Apparel,,TENCO,TBD,,448190,,,Montgomery,2016-05-27 00:00:00,,,No,,Layoff,,TBD,,,,,,,,
,,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,TBD,,,,,Jefferson,2016-05-24 00:00:00,,,No,,Closure,,110,,,,,,,,
