Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
,,,,Redacted WARN,2013-07-02 00:00:00,,Closure,624310,,Lincoln Trail,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,Marion,,N,,,,,WARN,N,,2013-08-31 00:00:00,,,Marion Adjustment Center
,,,,Amended WARN,2013-07-02 00:00:00,,Closure,811211,,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,Jefferson,,N,,,,,WARN,N,,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc."
,,,,,2013-06-07 00:00:00,,Closure,322230,,Greater Louisville,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,Shelby,,,,,,,WARN,N,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,2013-05-31 00:00:00,,Layoff,325199,,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,Ballard,,Y,,,,,WARN,N,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC)
,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Closure,811211,,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,Jefferson,,N,,,,,WARN,N,,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            "
,,,,AMENDED,2013-05-21 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,Boone,,N,,,,,WARN,N,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. "
,,,,See WARN,2013-05-07 00:00:00,,Layoff,334512,,Western Kentucky,See WARN,,See WARN ,145,,,,Ballard,,Y,,,,,WARN,N,,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC"
,,,,See WARN,2013-05-06 00:00:00,,Closure,621999,,Bluegrass,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,Fayette,,N,,,,,WARN,N,,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Closure,326199,,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,,,Jefferson,,Y,,,,,WARN,Y,,02/04/2013 - 07/05/2013,,,"JCIM US, LLC"
,,,,,2013-04-25 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,Boone,,N,,,,,WARN,N,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Layoff,331313,,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,Hancock,,Y,,,,,WARN,N,,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,2013-04-16 00:00:00,,Layoff,561110,,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,Daviess,,Y,,,,,WARN,N,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,2013-04-15 00:00:00,,Layoff,518210,,Cumberlands,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,Laurel,,,,,,,WARN,N,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,,2013-04-11 00:00:00,,Layoff,336370,,Bluegrass,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,Franklin,,N,,,,,WARN,N,,07/01/2013 - 09/01/2013,,,GECOM Corporation
,,,,,2013-04-09 00:00:00,,Closure,541613,,Greater Louisville,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,,,,Jefferson,,N,,,,,WARN,N,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc."
,,,,See WARN,2013-04-08 00:00:00,,Layoff,327420,,Bluegrass,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,Fayette,,N,,,,,WARN,N,,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,,2013-03-06 00:00:00,,Layoff,332992,,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,Whitley,,N,,,,,WARN,N,,Unknown,,,"Serco, Inc."
,,,,,2013-03-01 00:00:00,,Closure,333131,,Bluegrass,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,Bourbon,,,,,,,WARN,N,,50/01/2013 - 10/25/2013,,,Joy Global
,,,,,2013-02-28 00:00:00,,Closure,336510,,Lincoln Trail,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,Hardin,,N,,,,,WARN,N,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,See WARN,2013-02-28 00:00:00,,Closure,"551112, 323110",,Greater Louisville,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,,,,Jefferson,,N,,,,,WARN,N,,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup"
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,Closure,326199,,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,,,Jefferson,,N,,,,,WARN,N,,02/04/2013 - 05/05/2013,,,"JCIM US, LLC"
,,,,,2013-01-30 00:00:00,,Closure,621610,,Barren River,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,Warren,,N,,,,,WARN,N,,2013-04-01 00:00:00,,,Conifer Health Solutions
,,,,See WARN,2013-01-22 00:00:00,,Closure,624190,,Western Kentucky,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,Hopkins,,N,,,,,WARN,N,,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville
,,,,WARN never distributed,2013-01-18 00:00:00,,Closure,,,Statewide,See WARN,,See WARN ,2,,,,,,N,,,,,WARN,N,,2013-03-22 00:00:00,,,The Boeing Company
,,,,,2013-01-16 00:00:00,,Closure,493110,,Northern Kentucky,See WARN,,See WARN ,363,,,,,,N,,,,,WARN,N,,2013-04-15 00:00:00,,,"Gap, Inc."
,,,,,2013-01-08 00:00:00,,Closure,332618,,Green River,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,,N,,,,,WARN,?,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated"
,,,,,2013-01-07 00:00:00,,Closure,212111,,EKCEP,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,,N,,,,,WARN,N,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,,2013-01-04 00:00:00,,Closure,561110,,Statewide,See WARN,,See WARN ,49,,,,,,N,,,,,WARN,N,,2013-03-04 00:00:00,,,The Boeing Company
,,,,,2014-01-21 00:00:00,,Layoff,561422,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,Jefferson,,No,,,,,WARN,No,,2014-03-18 00:00:00,,,Time Warner Cable (TWC)
,,,,,2014-01-04 00:00:00,,Closure,561110,,Statewide,Office Administration and Support,,,49,,,,Statewide,,No,,,,,WARN,No,,2014-03-04 00:00:00,,,Boeing
,,,,,2014-01-07 00:00:00,,Closure,322221,,EKCEP,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,Breathitt,,No,,,,,WARN,No,,,,,"Arch Coal, Inc.,  Flint Ridge "
,,,,,2014-01-09 00:00:00,,Closure,811211,,Greater Louisville,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,No,,,,,WARN,No,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc."
,,,,,2014-02-11 00:00:00,,Layoff,425120,,Statewide,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,No,,,,,WARN,No,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,,2014-02-20 00:00:00,,Layoff,325199,,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,Ballard,,Yes,,,,,WARN,Yes,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC)
,,,,,2014-02-27 00:00:00,,Layoff,336340,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,No,,,,,WARN,Yes,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC."
,,,,,2014-03-07 00:00:00,,Layoff,541611,,Cumberlands,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,Laurel,,No,,,,,WARN,?,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc."
,,,,,2014-04-04 00:00:00,,Closure,322230,,Greater Louisville,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,No,,,,,WARN,No,,2041-06-04 00:00:00,,,Cenveo
,,,,,2014-04-04 00:00:00,,Closure,315220/315240,,Cumberlands,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,Russell,,No,,,,,WARN,Yes,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,,2014-04-07 00:00:00,,Layoff,221121,,Green River,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,Hancock,,Yes,,,,,WARN,?,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station
,,,,,2014-04-29 00:00:00,,Layoff,325199,,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,Ballard,,Yes,,,,,WARN,Yes,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC)
,,,,,2014-05-06 00:00:00,,Closure,561422,,Lincoln Trail,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,Hardin,,No,,,,,WARN,No,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC"
,,,,,2014-05-29 00:00:00,,Closure,325412,,Barren River,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,Barren,,No,,,,,WARN,?,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC"
,,,,,2014-05-29 00:00:00,,Closure,333314,,Northern Kentucky,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,Boone,,No,,,,,WARN,?,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc."
,,,,,2014-06-05 00:00:00,,Closure,336320,,Bluegrass,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,Clark / Montgomery,,Yes,,,,,WARN,Yes,,Beginning 08/22/2014,,,Regal Beloit
,,,,,2014-06-09 00:00:00,,Closure,722310,,Bluegrass,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,Fayette,,No,,,,,WARN,No,,2014-06-30 00:00:00,,,"Sodexo, Inc."
,,,,,2014-06-19 00:00:00,,Layoff,213113,,EKCEP,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,Harlan,,No,,,,,WARN,No,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC"
,,,,,2014-06-26 00:00:00,,See WARN,315210,,EKCEP,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,Jackson,,No,,,,,WARN,No,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Closure,212111,,EKCEP,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,Letcher,,Yes,,,,,WARN,?,,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Layoff,423810,,EKCEP,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,Magoffin,,No,,,,,WARN,No,,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations
,,,,,2014-07-31 00:00:00,,Layoff,325199,,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,Ballard,,Yes,,,,,WARN,Yes,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC)
,,,,,2014-07-31 00:00:00,,Closure,541614,,Tenco,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,Mason,,No,,,,,WARN,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation
,,,,,2014-09-05 00:00:00,,Layoff,621491,,Bluegrass,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,Fayette,,No,,,,,WARN,No,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,,2014-09-19 00:00:00,,Closure,212111,,EKCEP,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,Letcher,,Yes,,,,,WARN,No,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,2014-10-01 00:00:00,,Layoff,561210,,Lincoln Trail,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,Hardin,,No,,,,,WARN,No,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)"
,,,,,2014-10-02 00:00:00,,Closure,333242,,Bluegrass,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,Fayette,,No,,,,,WARN,Yes,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,,2014-10-27 00:00:00,,Closure,212112,,EKCEP / Cumberlands, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,"Pike, Perry, Whitley, Knox",,No,,,,,WARN,No,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,,2014-11-21 00:00:00,,Closure,212111,,EKCEP,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,Letcher,,Yes,,,,,WARN,No,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,2014-12-03 00:00:00,,Closure,624190,,Bluegrass,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,Fayette,,No,,,,,WARN,No,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,,2014-12-03 00:00:00,,Closure,561720,,KentuckianaWorks,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,Jefferson,,No,,,,,WARN,No,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,,2015-02-03 00:00:00,,Layoff,21211,,Green River,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,Union,,No,,,,,WARN,No,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,,2014-12-08 00:00:00,,Layoff,21211,,Green River,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,Union,,Yes,,,,,WARN,No,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")"
,,,,,2014-12-08 00:00:00,,Layoff,21211,,Green River,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,Union,,Yes,,,,,WARN,No,,See WARN,,,"Highland Mining Company, LLC (""Highland"")"
,,,,,2014-12-16 00:00:00,,?,561422,,Lincoln Trail,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,Nelson,,No,,,,,WARN,No,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated"
,,,,,2014-12-16 00:00:00,,Layoff,561210,,Lincoln Trail,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,Hardin,,No,,,,,WARN,No,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,,2014-12-17 00:00:00,,Closure,325199,,EKCEP,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,Pike,,No,,,,,WARN,No,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC)
,,,,,2014-12-30 00:00:00,,Closure,212112,,EKCEP ,,,, in WARN,,,,"Pike, Perry, Whitley, Knox",,No,,,,,,No,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,2015-01-06 00:00:00,,Closure,541110,,Bluegrass,,,,24,,,,Fayette,,No,,,,,,No,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP "
,,,,,2015-01-06 00:00:00,,Closure,212399,,EKCEP,,,,9,,,,Harlan,,No,,,,,,No,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. "
,,,,,2015-01-06 00:00:00,,Closure,212111,,EKCEP,,,,86,,,,Harlan,,No,,,,,,No,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc."
,,,,,2015-01-07 00:00:00,,Layoff,522110,,Lincoln Trail,,,,52,,,,Hardin,,No,,,,,,No,,2015-03-13 00:00:00,,,Your Community Bank
,,,,,2015-01-08 00:00:00,,Closure,452990,,Cumberlands,,,,24,,,,Casey,,No,,,,,,No,,2015-04-15 00:00:00,,,ShopKo Hometown #718
,,,,,2015-01-08 00:00:00,,Closure,452990,,Barren River,,,,20,,,,Hart,,No,,,,,,No,,2015-04-15 00:00:00,,,ShopKo Hometown #721
,,,,,2015-01-08 00:00:00,,Closure,452990,,Lincoln Trail,,,,22,,,,Larue,,No,,,,,,No,,2015-04-15 00:00:00,,,ShopKo Hometown #730
,,,,,2015-01-08 00:00:00,,Layoff,561499,,Kentuckianaworks,,,,25,,,,Jefferson,,No,,,,,,No,,2015-03-07 00:00:00,,,Market Day LLC
,,,,,2015-01-16 00:00:00,,Layoff,325411,,Bluegrass,,,,150,,,,Bourbon,,No,,,,,,No,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc."
,,,,,2015-01-28 00:00:00,,Closure,541110,,Bluegrass,,,,76,,,,Fayette,,No,,,,,,No,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP"
,,,,,2015-01-30 00:00:00,,Closure,212399,,EKCEP,,,,9,,,,Harlan,,No,,,,,,No,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc."
,,,,,2015-01-30 00:00:00,,Closure,212111,,EKCEP,,,,86,,,,Harlan,, No,,,,,,No,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. "
,,,,,2015-01-30 00:00:00,,Closure,622110,,Western Kentucky,,,,165,,,,Fulton,,No,,,,,,No,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,2015-01-30 00:00:00,,Closure,621111,,Western Kentucky,,,,18,,,,Fulton,,No,,,,,,No,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,2015-02-04 00:00:00,,Layoff,928110,,Western Kentucky,,,,296,,,,Christian,,No,,,,,,No,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,2015-02-06 00:00:00,,Closure,212112,,Western Kentucky,,,,62,,,,Union,,No,,,,,,No,, 04/05/2015 ,,,"Highland Mining Company, LLC "
,,,,,2015-02-10 00:00:00,,Closure,212112,,EKCEP,,,,127,,,,Morgan,,No,,,,,,No,,2015-03-13 00:00:00,,,"Licking River Mining, LLC "
,,,,,2015-02-10 00:00:00,,Closure,212111,,EKCEP,,,,8,,,,Morgan,,No,,,,,,No,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. "
,,,,,2015-02-10 00:00:00,,Closure,122102,,TENCO,,,,3,,,,Boyd,,No,,,,,,No,,2015-03-13 00:00:00,,,"S. M. & J., Inc. "
,,,,,2015-02-17 00:00:00,,Closure,213113,,Green River,,,,2,,,,Union,,No,,,,,,No,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC "
,,,,,2015-03-20 00:00:00,,Layoff,322220,,Barren River,,,,60,,,,Warren,,Yes,,,,,,Yes,,2015-05-15 00:00:00,,,Fort Dearborn Company
