NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,,Cumberlands,?,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,WARN,No,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,Laurel,271,,,,,,,
,,Cenveo,,,2041-06-04 00:00:00,,,Greater Louisville,No,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,WARN,No,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,Shelby,,,,,,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,,Cumberlands,Yes,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,WARN,No,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,Russell,601,,,,,,,
,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,,Green River,?,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,WARN,Yes,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,Hancock,96,,,,,,,
,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,,Western Kentucky,Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,Yes,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,Ballard,85,,,,,,,
,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,,Lincoln Trail,No,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,WARN,No,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,Hardin,237,,,,,,,
,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,,Barren River,?,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,WARN,No,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,Barren,54,,,,,,,
,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,,Northern Kentucky,?,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,WARN,No,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,Boone,67,,,,,,,
,,Regal Beloit,,,Beginning 08/22/2014,,,Bluegrass,Yes,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,WARN,Yes,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,Clark / Montgomery,242,,,,,,,
,,"Sodexo, Inc.",,,2014-06-30 00:00:00,,,Bluegrass,No,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,WARN,No,,Food Service Contractor,,,2014-06-09 00:00:00,Fayette,57,,,,,,,
,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,,EKCEP,No,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,WARN,No,,Coal mining support services,,,2014-06-19 00:00:00,Harlan,92,,,,,,,
,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,No,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,WARN,No,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,Jackson,150,,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,?,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,WARN,Yes,,Surface mining,,,2014-07-22 00:00:00,Letcher,See WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,,,EKCEP,No,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,WARN,No,,Mining equipment and supplies,,,2014-07-27 00:00:00,Magoffin,73,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,Yes,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,Ballard,375,,,,,,,
,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,No,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,WARN,No,,Distribution center,,,2014-07-31 00:00:00,Mason,157,,,,,,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,No,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,WARN,No,,Administrative claims and customer service,,,2014-09-05 00:00:00,Fayette,61,,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,,EKCEP,No,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN,Yes,,Surface mining,,,2014-09-19 00:00:00,Letcher,213,,,,,,,
,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,,Lincoln Trail,No,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,WARN,No,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,Hardin,199,,,,,,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,,Bluegrass,Yes,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,WARN,No,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,Fayette,204,,,,,,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,,EKCEP / Cumberlands,No,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,WARN,No,, Underground mining ,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",656,,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,EKCEP,No,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,WARN,Yes,,Surface mining,,,2014-11-21 00:00:00,Letcher,See WARN,,,,,,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,,Bluegrass,No,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,WARN,No,,Testing and Counseling,,,2014-12-03 00:00:00,Fayette,125,,,,,,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,,KentuckianaWorks,No,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,WARN,No,,Environmental Services,,,2014-12-03 00:00:00,Jefferson,144,,,,,,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,,Green River,No,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,WARN,No,,Coal Mining,,,2015-02-03 00:00:00,Union,135,,,,,,,
,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,,Green River,No,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,WARN,Yes,,Coal Mining,,,2014-12-08 00:00:00,Union,66,,,,,,,
,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,,Green River,No,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,WARN,Yes,,Coal Mining,,,2014-12-08 00:00:00,Union,483,,,,,,,
,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,,Lincoln Trail,No,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,WARN,No,,Customer service call center,,,2014-12-16 00:00:00,Nelson,173,,,,,,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,,Lincoln Trail,No,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,WARN,No,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,Hardin,200,,,,,,,
,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,,EKCEP,No,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,WARN,No,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,Pike,52,,,,,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,EKCEP ,No,,212112,,,,Closure,,No,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox", in WARN,,,,,,,
,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,Bluegrass,No,,541110,,,,Closure,,No,,,,,2015-01-06 00:00:00,Fayette,24,,,,,,,
,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,EKCEP,No,,212399,,,,Closure,,No,,,,,2015-01-06 00:00:00,Harlan,9,,,,,,,
,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,EKCEP,No,,212111,,,,Closure,,No,,,,,2015-01-06 00:00:00,Harlan,86,,,,,,,
,,Your Community Bank,,,2015-03-13 00:00:00,,,Lincoln Trail,No,,522110,,,,Layoff,,No,,,,,2015-01-07 00:00:00,Hardin,52,,,,,,,
,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,Cumberlands,No,,452990,,,,Closure,,No,,,,,2015-01-08 00:00:00,Casey,24,,,,,,,
,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,Barren River,No,,452990,,,,Closure,,No,,,,,2015-01-08 00:00:00,Hart,20,,,,,,,
,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,Lincoln Trail,No,,452990,,,,Closure,,No,,,,,2015-01-08 00:00:00,Larue,22,,,,,,,
,,Market Day LLC,,,2015-03-07 00:00:00,,,Kentuckianaworks,No,,561499,,,,Layoff,,No,,,,,2015-01-08 00:00:00,Jefferson,25,,,,,,,
,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,Bluegrass,No,,325411,,,,Layoff,,No,,,,,2015-01-16 00:00:00,Bourbon,150,,,,,,,
,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,Bluegrass,No,,541110,,,,Closure,,No,,,,,2015-01-28 00:00:00,Fayette,76,,,,,,,
,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,EKCEP,No,,212399,,,,Closure,,No,,,,,2015-01-30 00:00:00,Harlan,9,,,,,,,
,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,EKCEP,No,,212111,,,,Closure,, No,,,,,2015-01-30 00:00:00,Harlan,86,,,,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,Western Kentucky,No,,622110,,,,Closure,,No,,,,,2015-01-30 00:00:00,Fulton,165,,,,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,Western Kentucky,No,,621111,,,,Closure,,No,,,,,2015-01-30 00:00:00,Fulton,18,,,,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,Western Kentucky,No,,928110,,,,Layoff,,No,,,,,2015-02-04 00:00:00,Christian,296,,,,,,,
,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,Western Kentucky,No,,212112,,,,Closure,,No,,,,,2015-02-06 00:00:00,Union,62,,,,,,,
,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,EKCEP,No,,212112,,,,Closure,,No,,,,,2015-02-10 00:00:00,Morgan,127,,,,,,,
,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,EKCEP,No,,212111,,,,Closure,,No,,,,,2015-02-10 00:00:00,Morgan,8,,,,,,,
,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,TENCO,No,,122102,,,,Closure,,No,,,,,2015-02-10 00:00:00,Boyd,3,,,,,,,
,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Green River,No,,213113,,,,Closure,,No,,,,,2015-02-17 00:00:00,Union,2,,,,,,,
,,Fort Dearborn Company,,,2015-05-15 00:00:00,,,Barren River,Yes,,322220,,,,Layoff,,Yes,,,,,2015-03-20 00:00:00,Warren,60,,,,,,,
,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,EKCEP,No,,213112,,,,Closure,,No,,,,,2015-03-25 00:00:00,Floyd,73,,,,,,,
,,Gourmet Express LLC,,,2015-05-30 00:00:00,,,Western Kentucky,No,,454390,,,,Closure,,No,,,,,2015-03-30 00:00:00,Muhlenberg,98,,,,,,,
,,DAL Global Services,,,2015-04-30 00:00:00,,,Northern Kentucky,No,,481111,,,,Layoff,,No,,,,,2015-04-08 00:00:00,Boone,63,,,,,,,
,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Bluegrass,Yes,,334118,,,,Layoff,,Yes,,,,,2015-04-10 00:00:00,Clark,62,,,,,,,
,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Bluegrass,Yes,,334118,,,,Layoff,,No,,,,,2015-04-10 00:00:00,Clark,4,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,Northern Kentucky,No,,332312,,,,Layoff,,Yes,,,,,2015-04-13 00:00:00,Campbell,115,,,,,,,
,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Green River,No,,213113,,,,Closure,,No,,,,,2015-04-20 00:00:00,Union,2,,,,,,,
,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,Green River,No,,212112,,,,Closure,,No,,,,,2015-04-20 00:00:00,Union,37,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,Northern Kentucky,No,,332312,,,,Layoff,,Yes,,,,,2015-05-12 00:00:00,Campbell,36,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,Northern Kentucky,No,,332312,,,,Layoff,,Yes,,,,,2015-05-12 00:00:00,Campbell,115,,,,,,,
,,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,EKCEP,No,,921190,,,,Layoff,,No,,,,,2015-05-14 00:00:00,Lee,154,,,,,,,
,,Gourmet Express LLC,,,2015-06-26 00:00:00,,,Western Kentucky,No,,454390,,,,Closure,,No,,,,,2015-05-18 00:00:00,Muhlenberg,77,,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,Western Kentucky,No,,334512,,,,Layoff,,Yes,,,,,2015-05-21 00:00:00,"Ballard, McCracken",Unknown,,,,,,,
,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,EKCEP,No,,333131,,,,Layoff,,No,,,,,2015-05-28 00:00:00,Magoffin,38,,,,,,,
,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,Bluegrass,Yes,,336340,,,,Closure,,No,,,,,2015-05-28 00:00:00,Lincoln,Unknown,,,,,,,
,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,EKCEP,No,,212112,,,,Layoff,,No,,,,,2015-06-02 00:00:00,"Letcher , Pike",58,,,,,,,
,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,Bluegrass,No,,541330,,,,Layoff,,No,,,,,2015-06-05 00:00:00,Madison,20,,,,,,,
,,ResCare,,,2015-07-31 00:00:00,,,Kentuckianaworks,No,,623210,,,,Layoff,,No,,,,,2015-06-01 00:00:00,Jefferson,75,,,,,,,
,,Chegg,,,2015-11-01 00:00:00,,,Kentuckianaworks,No,,564614,,,,Closure,,No,,,,,2015-06-10 00:00:00,Bullitt,31,,,,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,Kentuckianaworks,No,,561720,,,,Closure,,No,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",169,,,,,,,
,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,EKCEP,No,,211111,,,,Closure,,No,,,,,2015-06-16 00:00:00, Bell,70,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,Northern Kentucky,No,,332312,,,,Layoff,,Yes,,,,,2015-06-19 00:00:00,Campbell,46,,,,,,,
,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,Kentuckianaworks,No,,522310,,,,Closure,,No,,,,,2015-06-22 00:00:00,Jefferson,187,,,,,,,
,,Anthem Inc.,,,2015-07-25 00:00:00,,,Kentuckianaworks,No,,524114,,,,Closure,,No,,,,,2015-06-24 00:00:00,Jefferson,57,,,,,,,
,,RR Donnelley,,,2015-09-05 00:00:00,,,Bluegrass,No,,32311,,,,Closure,,No,,,,,2015-07-07 00:00:00,Scott,91,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,Northern Kentucky,No,,332312,,,,Layoff,,Yes,,,,,2015-07-07 00:00:00,Campbell,7,,,,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,EKCEP,No,,21211,,,,Closure,,No,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",292,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,Northern Kentucky,No,,425120,,,,Layoff,,Yes,,,,,2015-07-13 00:00:00,Campbell,24,,,,,,,
,,"CareCall, Inc",,,2015-09-13 00:00:00,,,Northern Kentucky,No,,561422,,,,Closure,,No,,,,,2015-07-15 00:00:00,Kenton,18,,,,,,,
,,United Recovery Systems,,,2015-09-13 00:00:00,,,Northern Kentucky,No,,561440,,,,Closure,,No,,,,,2015-07-15 00:00:00,Kenton,78,,,,,,,
,,HAECO Airframe Services,,,2015-09-30 00:00:00,,,Northern Kentucky,No,,488190,,,,Layoff,,No,,,,,2015-07-30 00:00:00,Kenton,99,,,,,,,
,,Coyne Textile Services,,,2015-10-31 00:00:00,,,Cumberlands,No,,812332,,,,Closure,,No,,,,,2015-08-17 00:00:00,Laurel,Unknown,,,,,,,
,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,Green River,TBD,,331313,,,,Closure,,Yes,,,,,2015-08-31 00:00:00,Hancock,624,,,,,,,
,,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,EKCEP,No,,212112,,,,Layoff,,No,,,,,2015-08-31 00:00:00,"Letcher , Pike",92,,,,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,Western Kentucky,TBD,,322121,,,,Layoff,,No,,,,,2015-09-01 00:00:00,Ballard,310,,,,,,,
,,Envoy Air,,,2015-11-16 00:00:00,,,Kentuckianaworks,No,,48111,,,,Layoff,,No,,,,,2015-09-23 00:00:00,Jefferson,78,,,,,,,
,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,TENCO,TBD,,331110,,,,Layoff,,Yes,,,,,2015-10-16 00:00:00,Boyd,733,,,,,,,
,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,TENCO,TBD,,336370,,,,Layoff,,No,,,,,2015-10-19 00:00:00,Montgomery,100,,,,,,,
,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,Cumberlands,TBD,,488510,,,,Closure,,Yes,,,,,2015-10-20 00:00:00,Whitley,225,,,,,,,
,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,TENCO,TBD,,327992,,,,Layoff,,Yes,,,,,2015-10-27 00:00:00,Boyd,53,,,,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,EKCEP,No,,212111,,,,Layoff,,Yes,,,,,2015-10-30 00:00:00,Letcher ,8,,,,,,,
,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,Green River,TBD,,331313,,,,Layoff,,Yes,,,,,2015-10-30 00:00:00,Henderson,148,,,,,,,
,,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,,,EKCEP,No,,333131,,,,Closure,,No,,,,,2015-11-02 00:00:00,Magoffin,57,,,,,,,
,,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,,,Green River,No,,212111,,,,Closure,,No,,,,,2015-11-02 00:00:00,Ohio,10,,,,,,,
,,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,,,Green River,No,,212111,,,,Closure,,No,,,,,2015-11-02 00:00:00,Ohio,65,,,,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,,,Western Kentucky,No,,212111,,,,Closure,,No,,,,,2015-11-02 00:00:00,Muhlenberg,6,,,,,,,
,,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,,,Western Kentucky,No,,212111,,,,Closure,,No,,,,,2015-11-02 00:00:00,Muhlenberg,52,,,,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,,,Cumberlands,No,,622110,,,,Closure,,No,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",153,,,,,,,
,,Sebree Mining LLC,,,2016-01-06 00:00:00,,,Green River,No,,212111,,,,Closure,,No,,,,,2015-11-06 00:00:00,Webster,140,,,,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,,,EKCEP,No,,212111,,,,Closure,,No,,,,,2015-11-19 00:00:00,Perry/Leslie,159,,,,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,,Green River,TBD,,331313,,,,Layoff,,Yes,,,,,2015-12-02 00:00:00,Hancock,225,,,,,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2016-02-28 00:00:00,,,Kentuckianaworks,No,,335311,,,,Layoff,,Yes,,,,,2015-12-29 00:00:00,Jefferson,94,,,,,,,
,,Toyota Motor Engineering & Manufacturing,,,2017-01-03 00:00:00,,,Northern Kentucky,No,,336111,,,,Closure,,Yes,,,,,2016-12-12 00:00:00,Boone,648,,,,,,,
,,Vantiv,,,2017-03-31 00:00:00,,,KentuckianaWorks,No,,522390,,,,Closure,,No,,,,,2016-11-17 00:00:00,Jefferson,200,,,,,,,
,,Experience Works,,,2017-01-30 00:00:00,,,EKCEP,No,,624310,,,,Closure,,No,,,,,2016-11-07 00:00:00,Lee,31,,,,,,,
,,Harman International Industries,,,2017-01-09 00:00:00,,,South Central,Yes,,333430,,,,Layoff,,No,,,,,2016-11-07 00:00:00,Simpson,215,,,,,,,
,,Glenview Healthcare & Rehabilitation Center,,,2016-11-27 00:00:00,,,Kentuckianaworks,No,,6231,,,,Closure,,No,,,,,2016-09-27 00:00:00,Jefferson,83,,,,,,,
,,Meadowview Rehab & Wellness,,,2016-11-27 00:00:00,,,Kentuckianaworks,No,,6231,,,,Closure,,No,,,,,2016-09-27 00:00:00,Jefferson,     124 ,,,,,,,
