Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
EKCEP,No,,150,,WARN,,,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,,,No,,,,Jackson,BAE Systems
EKCEP,?,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,Surface mining,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,,,,Yes,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
EKCEP,No,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,Mining equipment and supplies,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,,,,No,,,,Magoffin,Joy Global - Salyersville Operations
Western Kentucky,Yes,,375,,WARN,,,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,,Yes,,,,Ballard,United States Enrichment Corporation (USEC)
Tenco,No,,157,,WARN,,,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,,,No,,,,Mason,Federal - Mogul Corporation
Bluegrass,No,,61,,WARN,,,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,,,No,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")"
EKCEP,No,,213,,WARN,,,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,,Yes,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
Lincoln Trail,No,,199,,WARN,,,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,Base Facilities Operation Support Services,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,,,No,,,,Hardin,"Wolverine Services, LLC (an Akima Company)"
Bluegrass,Yes,,204,,WARN,,,,,,,2014-10-02 00:00:00,"On or about January 31, 2015",,Contract electronics for circuit boards,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,,,No,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")"
EKCEP / Cumberlands,No,,656,,WARN,,,,,,,2014-10-27 00:00:00,See WARN,, Underground mining ,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,,,No,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)"
EKCEP,No,,See WARN,,WARN,,,,,,,2014-11-21 00:00:00,See WARN,,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,,Yes,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
Bluegrass,No,,125,,WARN,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Testing and Counseling,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,,,No,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
KentuckianaWorks,No,,144,,WARN,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Environmental Services,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,,,No,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Green River,No,,135,,WARN,,,,,,,2015-02-03 00:00:00,See WARN,,Coal Mining,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,,,No,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Green River,No,,66,,WARN,,,,,,,2014-12-08 00:00:00,See WARN,,Coal Mining,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,,,Yes,,,,Union,"Heritage Coal Company, LLC (""Heritage"")"
Green River,No,,483,,WARN,,,,,,,2014-12-08 00:00:00,See WARN,,Coal Mining,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,,,Yes,,,,Union,"Highland Mining Company, LLC (""Highland"")"
Lincoln Trail,No,,173,,WARN,,,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,Customer service call center,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,,,No,,,,Nelson,"Sykes Enterprise, Incorporated"
Lincoln Trail,No,,200,,WARN,,,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,Base Facilities Operation Support Services,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,,,No,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
EKCEP,No,,52,,WARN,,,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,,,No,,,,Pike,Kentucky Fuel Corporation (KFC)
EKCEP ,No,, in WARN,,,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,212112,,,,Closure,,,,,,No,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries "
Bluegrass,No,,24,,,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,541110,,,,Closure,,,,,,No,,,,Fayette,"Morgan, Lewis & Bockius LLP "
EKCEP,No,,9,,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,212399,,,,Closure,,,,,,No,,,,Harlan,"JAD Coal Company, Inc. "
EKCEP,No,,86,,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Harlan,"Fox Knob Coal Company, Inc."
Lincoln Trail,No,,52,,,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,522110,,,,Layoff,,,,,,No,,,,Hardin,Your Community Bank
Cumberlands,No,,24,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,452990,,,,Closure,,,,,,No,,,,Casey,ShopKo Hometown #718
Barren River,No,,20,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,452990,,,,Closure,,,,,,No,,,,Hart,ShopKo Hometown #721
Lincoln Trail,No,,22,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,452990,,,,Closure,,,,,,No,,,,Larue,ShopKo Hometown #730
Kentuckianaworks,No,,25,,,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,561499,,,,Layoff,,,,,,No,,,,Jefferson,Market Day LLC
Bluegrass,No,,150,,,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,325411,,,,Layoff,,,,,,No,,,,Bourbon,"Avantor Performance Materials, Inc."
Bluegrass,No,,76,,,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,541110,,,,Closure,,,,,,No,,,,Fayette,"Morgan, Lewis & Bockius LLP"
EKCEP,No,,9,,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,212399,,,,Closure,,,,,,No,,,,Harlan,"JAD Coal Company, Inc."
EKCEP,No,,86,,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,212111,,,,Closure,,,,,, No,,,,Harlan,"Fox Knob Coal Company, Inc. "
Western Kentucky,No,,165,,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,622110,,,,Closure,,,,,,No,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Western Kentucky,No,,18,,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,621111,,,,Closure,,,,,,No,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Western Kentucky,No,,296,,,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,928110,,,,Layoff,,,,,,No,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Western Kentucky,No,,62,,,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,212112,,,,Closure,,,,,,No,,,,Union,"Highland Mining Company, LLC "
EKCEP,No,,127,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,212112,,,,Closure,,,,,,No,,,,Morgan,"Licking River Mining, LLC "
EKCEP,No,,8,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Morgan,"Licking River Resources, Inc. "
TENCO,No,,3,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,122102,,,,Closure,,,,,,No,,,,Boyd,"S. M. & J., Inc. "
Green River,No,,2,,,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,213113,,,,Closure,,,,,,No,,,,Union,"Heritage Coal Company, LLC "
Barren River,Yes,,60,,,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,322220,,,,Layoff,,,,,,Yes,,,,Warren,Fort Dearborn Company
EKCEP,No,,73,,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,213112,,,,Closure,,,,,,No,,,,Floyd,"Universal Well Services, Inc."
Western Kentucky,No,,98,,,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,454390,,,,Closure,,,,,,No,,,,Muhlenberg,Gourmet Express LLC
Northern Kentucky,No,,63,,,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,481111,,,,Layoff,,,,,,No,,,,Boone,DAL Global Services
Bluegrass,Yes,,62,,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,334118,,,,Layoff,,,,,,Yes,,,,Clark,"Quality Manufacturing, Inc. "
Bluegrass,Yes,,4,,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,334118,,,,Layoff,,,,,,No,,,,Clark,"Quality Manufacturing, Inc. "
Northern Kentucky,No,,115,,,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,332312,,,,Layoff,,,,,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
Green River,No,,2,,,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,213113,,,,Closure,,,,,,No,,,,Union,"Heritage Coal Company, LLC "
Green River,No,,37,,,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,212112,,,,Closure,,,,,,No,,,,Union,"Highland Mining Company, LLC "
Northern Kentucky,No,,36,,,,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,332312,,,,Layoff,,,,,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
Northern Kentucky,No,,115,,,,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,332312,,,,Layoff,,,,,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
EKCEP,No,,154,,,,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,921190,,,,Layoff,,,,,,No,,,,Lee,Lee Adjustment Center 
Western Kentucky,No,,77,,,,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,454390,,,,Closure,,,,,,No,,,,Muhlenberg,Gourmet Express LLC
Western Kentucky,No,,Unknown,,,,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,334512,,,,Layoff,,,,,,Yes,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC"
EKCEP,No,,38,,,,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,333131,,,,Layoff,,,,,,No,,,,Magoffin,Joy Global - Salyersville Operations
Bluegrass,Yes,,Unknown,,,,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,336340,,,,Closure,,,,,,No,,,,Lincoln,"Brake Parts Inc., LLC"
EKCEP,No,,58,,,,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,212112,,,,Layoff,,,,,,No,,,,"Letcher , Pike",RHINO CAM Mining LLC
Bluegrass,No,,20,,,,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,541330,,,,Layoff,,,,,,No,,,,Madison,Bechtel Parsons Blue Grass Project
Kentuckianaworks,No,,75,,,,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,623210,,,,Layoff,,,,,,No,,,,Jefferson,ResCare
Kentuckianaworks,No,,31,,,,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,564614,,,,Closure,,,,,,No,,,,Bullitt,Chegg
Kentuckianaworks,No,,169,,,,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,561720,,,,Closure,,,,,,No,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
EKCEP,No,,70,,,,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,211111,,,,Closure,,,,,,No,,,, Bell,"Straight Creek Coal Mining, Inc "
Northern Kentucky,No,,46,,,,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,332312,,,,Layoff,,,,,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
Kentuckianaworks,No,,187,,,,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,522310,,,,Closure,,,,,,No,,,,Jefferson,Discover Home Loans or Discover
Kentuckianaworks,No,,57,,,,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,524114,,,,Closure,,,,,,No,,,,Jefferson,Anthem Inc.
Bluegrass,No,,91,,,,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,32311,,,,Closure,,,,,,No,,,,Scott,RR Donnelley
Northern Kentucky,No,,7,,,,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,332312,,,,Layoff,,,,,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
EKCEP,No,,292,,,,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,21211,,,,Closure,,,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Northern Kentucky,No,,24,,,,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,425120,,,,Layoff,,,,,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
Northern Kentucky,No,,18,,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,561422,,,,Closure,,,,,,No,,,,Kenton,"CareCall, Inc"
Northern Kentucky,No,,78,,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,561440,,,,Closure,,,,,,No,,,,Kenton,United Recovery Systems
Northern Kentucky,No,,99,,,,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,488190,,,,Layoff,,,,,,No,,,,Kenton,HAECO Airframe Services
Cumberlands,No,,Unknown,,,,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,812332,,,,Closure,,,,,,No,,,,Laurel,Coyne Textile Services
Green River,TBD,,624,,,,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,331313,,,,Closure,,,,,,Yes,,,,Hancock,Century Aluminum of Kentucky -Hawesville 
EKCEP,No,,92,,,,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,212112,,,,Layoff,,,,,,No,,,,"Letcher , Pike",RHINO CAM Mining LLC
Western Kentucky,TBD,,310,,,,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,322121,,,,Layoff,,,,,,No,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp 
Kentuckianaworks,No,,78,,,,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,48111,,,,Layoff,,,,,,No,,,,Jefferson,Envoy Air
TENCO,TBD,,733,,,,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,331110,,,,Layoff,,,,,,Yes,,,,Boyd,AK Steel Corporation -Ashland Works
TENCO,TBD,,100,,,,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,336370,,,,Layoff,,,,,,No,,,,Montgomery,"Lexington Metal Systems, LLC"
Cumberlands,TBD,,225,,,,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,488510,,,,Closure,,,,,,Yes,,,,Whitley,CSX Transportation Inc.
TENCO,TBD,,53,,,,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,327992,,,,Layoff,,,,,,Yes,,,,Boyd,STEIN INC. -Ashland KY Facility
EKCEP,No,,8,,,,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,212111,,,,Layoff,,,,,,Yes,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company "
Green River,TBD,,148,,,,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,331313,,,,Layoff,,,,,,Yes,,,,Henderson,Century Aluminum Sebree LLC 
EKCEP,No,,57,,,,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,333131,,,,Closure,,,,,,No,,,,Magoffin,Joy Global - Salyersville Operations
Green River,No,,10,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Ohio,Armstrong Coal-Midway Preparation Plant
Green River,No,,65,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Ohio,Armstrong Coal-Midway Mine
Western Kentucky,No,,6,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City
Western Kentucky,No,,52,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City
Cumberlands,No,,153,,,,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,622110,,,,Closure,,,,,,No,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital
Green River,No,,140,,,,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Webster,Sebree Mining LLC
EKCEP,No,,159,,,,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,212111,,,,Closure,,,,,,No,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex
Green River,TBD,,225,,,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,331313,,,,Layoff,,,,,,Yes,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
Kentuckianaworks,No,,94,,,,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,335311,,,,Layoff,,,,,,Yes,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
Northern Kentucky,No,,648,,,,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,336111,,,,Closure,,,,,,Yes,,,,Boone,Toyota Motor Engineering & Manufacturing
KentuckianaWorks,No,,200,,,,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,522390,,,,Closure,,,,,,No,,,,Jefferson,Vantiv
EKCEP,No,,31,,,,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,624310,,,,Closure,,,,,,No,,,,Lee,Experience Works
South Central,Yes,,215,,,,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,333430,,,,Layoff,,,,,,No,,,,Simpson,Harman International Industries
Kentuckianaworks,No,,83,,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,6231,,,,Closure,,,,,,No,,,,Jefferson,Glenview Healthcare & Rehabilitation Center
Kentuckianaworks,No,,     124 ,,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,6231,,,,Closure,,,,,,No,,,,Jefferson,Meadowview Rehab & Wellness
Western Kentucky,Yes,,138,,,,,,,,,2016-09-15 00:00:00,2016-11-15 00:00:00,,,33111,,,,Closure,,,,,,Yes,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill
EKCEP,TBD,,117,,,,,,,,,2016-09-08 00:00:00,2016-12-16 00:00:00,,,21,,,,Layoff,,,,,,No,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC
Lincoln Trail,No,,120,,,,,,,,,2016-06-10 00:00:00,2016-07-31 00:00:00,,,611310,,,,Closure,,,,,,No,,,,Washington,St. Catherine College
EKCEP,TBD,,203,,,,,,,,,2016-06-09 00:00:00,2016-08-07 00:00:00,,,212112,,,,Closure,,,,,,No,,,,Floyd,Spurlock Mining LLC
TENCO,TBD,,110,,,,,,,,,2016-06-06 00:00:00,2016-08-01 00:00:00,,,423130,,,,Closure,,,,,,No,,,,Mason,Federal-Mogul Motorparts
South Central ,No,,47,,,,,,,,,2016-06-03 00:00:00,2016-07-01 00:00:00,,,441310,,,,Closure,,,,,,No,,,,Logan,General Product's
Kentuckianaworks,No,,152,,,,,,,,,2016-06-01 00:00:00,2016-08-01 00:00:00,,,6231,,,,Closure,,,,,,No,,,,Jefferson,Kindred Nursing and Rehabilitation
Cumberlands,TBD,,87,,,,,,,,,2016-05-31 00:00:00,2016-08-01 00:00:00,,,312230,,,,Layoff,,,,,,No,,,,Russell,Tantus Tobacco LLC
TENCO,TBD,,TBD,,,,,,,,,2016-05-27 00:00:00,2016-07-25 00:00:00,,,448190,,,,Layoff,,,,,,No,,,,Montgomery,Affinity Apparel
Kentuckianaworks,TBD,,110,,,,,,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,,,,,,Closure,,,,,,No,,,,Jefferson,"ADP Benefits KY, Inc."
Cumberlands,No,,TBD,,,,,,,,,2016-05-13 00:00:00,2016-07-15 00:00:00,,,423810,,,,Layoff,,,,,,No,,,,  Whitley,Whayne Supply Company
Western Kentucky,TBD,,189,,,,,,,,,2016-05-06 00:00:00,2016-07-29 00:00:00,,,332994,,,,Closure,,,,,,No,,,,Graves,Remington Outdoor Company
Western Kentucky,TBD,,86,,,,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,212,,,,Closure,,,,,,No,,,,Muhlenberg,Armstrong Coal- Parkway underground mine
Western Kentucky,TBD,,20,,,,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,212,,,,Closure,,,,,,No,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant
Bluegrass,TBD,,73,,,,,,,,,2016-04-28 00:00:00,2016-06-22 00:00:00,,,334419,,,,Closure,,,,,,No,,,,Mercer,KeyTronicEMS
Northern Kentucky,Yes,,113,,,,,,,,,2016-04-26 00:00:00,2016-06-22 00:00:00,,,425120,,,,Layoff,,,,,,No,,,,Campbell,IPSCO Tubluars (KY) Inc.
Kentuckianaworks,TBD,,122,,,,,,,,,2016-04-21 00:00:00,2016-06-30 00:00:00,,,336390,,,,Closure,,,,,,Yes,,,,Shelby,Johnson Controls Inc.
South Central ,TBD,,191,,,,,,,,,2016-04-19 00:00:00,2016-06-30 00:00:00,,,336350,,,,Closure,,,,,,Yes,,,,Barren,Dana Commercial Vehicle Manufacturing LLC 
Western Kentucky,Yes,,425,,,,,,,,,2016-04-08 00:00:00,2016-06-04 00:00:00,,,322121,,,,Closure,,,,,,No,,,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
Northern Kentucky,Yes,,6,,,,,,,,,2016-04-05 00:00:00,2016-05-31 00:00:00,,,425120,,,,Layoff,,,,,,No,,,,Campbell,IPSCO Tubluars (KY) Inc.
Kentuckianaworks,No,,215,,,,,,,,,2016-04-04 00:00:00,2016-05-27 00:00:00,,,722310,,,,Closure,,,,,,No,,,,Jefferson,"Sodexo,Inc."
Bluegrass,No,,143,,,,,,,,,2016-03-23 00:00:00,2016-05-25 00:00:00,,,33318,,,,Layoff,,,,,,No,,,,Fayette,Lexmark International Inc
