NEG,NAICS/SIC,Company Contact,SIC,Notice URL,Local Area,Date Received,Congressional ,Workforce Area,Notice Link,Location,Region,County/Counties,Comments,Projected Date,NAICS Code,County: Local  Name,Closure/Layoff,County,Company Address,Projected Dates,Source,Affected Occupations,Trade,Industry,Closure or Layoff?,NAICS,NAFTA/Trade,Affected Occupation,Company Name,Union,Employees
,,,,,,2014-06-09 00:00:00,,Bluegrass,,,,,,,,,Closure,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,WARN,Food Service Contractor,No,,,722310,,,"Sodexo, Inc.",No,57
,,,,,,2014-06-19 00:00:00,,EKCEP,,,,,,,,,Layoff,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",WARN,Coal mining support services,No,,,213113,,,"Harlan-Cumberland Coal Company, LLC",No,92
,,,,,,2014-06-26 00:00:00,,EKCEP,,,,,,,,,See WARN,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,No,,,315210,,,BAE Systems,No,150
,,,,,,2014-07-22 00:00:00,,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,?,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,See WARN
,,,,,,2014-07-27 00:00:00,,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,WARN,Mining equipment and supplies,No,,,423810,,,Joy Global - Salyersville Operations,No,73
,,,,,,2014-07-31 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,Yes,,,325199,,,United States Enrichment Corporation (USEC),Yes,375
,,,,,,2014-07-31 00:00:00,,Tenco,,,,,,,,,Closure,Mason,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,No,,,541614,,,Federal - Mogul Corporation,No,157
,,,,,,2014-09-05 00:00:00,,Bluegrass,,,,,,,,,Layoff,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,No,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",No,61
,,,,,,2014-09-19 00:00:00,,EKCEP,,,,,,,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",WARN,Surface mining,No,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,213
,,,,,,2014-10-01 00:00:00,,Lincoln Trail,,,,,,,,,Layoff,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,No,,,561210,,,"Wolverine Services, LLC (an Akima Company)",No,199
,,,,,,2014-10-02 00:00:00,,Bluegrass,,,,,,,,,Closure,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",WARN,Contract electronics for circuit boards,Yes,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,204
,,,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,,,,,,Closure,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",See WARN,WARN, Underground mining ,No,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,656
,,,,,,2014-11-21 00:00:00,,EKCEP,,,,,,,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,Surface mining,No,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,See WARN
,,,,,,2014-12-03 00:00:00,,Bluegrass,,,,,,,,,Closure,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,WARN,Testing and Counseling,No,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,125
,,,,,,2014-12-03 00:00:00,,KentuckianaWorks,,,,,,,,,Closure,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,WARN,Environmental Services,No,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,144
,,,,,,2015-02-03 00:00:00,,Green River,,,,,,,,,Layoff,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,WARN,Coal Mining,No,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,135
,,,,,,2014-12-08 00:00:00,,Green River,,,,,,,,,Layoff,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,WARN,Coal Mining,No,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,66
,,,,,,2014-12-08 00:00:00,,Green River,,,,,,,,,Layoff,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,WARN,Coal Mining,No,,,21211,,,"Highland Mining Company, LLC (""Highland"")",Yes,483
,,,,,,2014-12-16 00:00:00,,Lincoln Trail,,,,,,,,,?,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,WARN,Customer service call center,No,,,561422,,,"Sykes Enterprise, Incorporated",No,173
,,,,,,2014-12-16 00:00:00,,Lincoln Trail,,,,,,,,,Layoff,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,No,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,200
,,,,,,2014-12-17 00:00:00,,EKCEP,,,,,,,,,Closure,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,No,,,325199,,,Kentucky Fuel Corporation (KFC),No,52
,,,,,,2014-12-30 00:00:00,,EKCEP ,,,,,,,,,Closure,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,No,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",No, in WARN
,,,,,,2015-01-06 00:00:00,,Bluegrass,,,,,,,,,Closure,Fayette,,2015-03-06 00:00:00,,,No,,,541110,,,"Morgan, Lewis & Bockius LLP ",No,24
,,,,,,2015-01-06 00:00:00,,EKCEP,,,,,,,,,Closure,Harlan,,2015-01-23 00:00:00,,,No,,,212399,,,"JAD Coal Company, Inc. ",No,9
,,,,,,2015-01-06 00:00:00,,EKCEP,,,,,,,,,Closure,Harlan,,2015-01-23 00:00:00,,,No,,,212111,,,"Fox Knob Coal Company, Inc.",No,86
,,,,,,2015-01-07 00:00:00,,Lincoln Trail,,,,,,,,,Layoff,Hardin,,2015-03-13 00:00:00,,,No,,,522110,,,Your Community Bank,No,52
,,,,,,2015-01-08 00:00:00,,Cumberlands,,,,,,,,,Closure,Casey,,2015-04-15 00:00:00,,,No,,,452990,,,ShopKo Hometown #718,No,24
,,,,,,2015-01-08 00:00:00,,Barren River,,,,,,,,,Closure,Hart,,2015-04-15 00:00:00,,,No,,,452990,,,ShopKo Hometown #721,No,20
,,,,,,2015-01-08 00:00:00,,Lincoln Trail,,,,,,,,,Closure,Larue,,2015-04-15 00:00:00,,,No,,,452990,,,ShopKo Hometown #730,No,22
,,,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,,,,,Layoff,Jefferson,,2015-03-07 00:00:00,,,No,,,561499,,,Market Day LLC,No,25
,,,,,,2015-01-16 00:00:00,,Bluegrass,,,,,,,,,Layoff,Bourbon,,2015-03-01 00:00:00,,,No,,,325411,,,"Avantor Performance Materials, Inc.",No,150
,,,,,,2015-01-28 00:00:00,,Bluegrass,,,,,,,,,Closure,Fayette,,04/03/2015 and  06/30/2015,,,No,,,541110,,,"Morgan, Lewis & Bockius LLP",No,76
,,,,,,2015-01-30 00:00:00,,EKCEP,,,,,,,,,Closure,Harlan,,2015-02-13 00:00:00,,,No,,,212399,,,"JAD Coal Company, Inc.",No,9
,,,,,,2015-01-30 00:00:00,,EKCEP,,,,,,,,,Closure,Harlan,,2015-02-13 00:00:00,,,No,,,212111,,,"Fox Knob Coal Company, Inc. ", No,86
,,,,,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,,,Closure,Fulton,,2015-03-31 00:00:00,,,No,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,165
,,,,,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,,,Closure,Fulton,,2015-03-31 00:00:00,,,No,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,18
,,,,,,2015-02-04 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Christian,,2015-03-31 00:00:00,,,No,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,296
,,,,,,2015-02-06 00:00:00,,Western Kentucky,,,,,,,,,Closure,Union,, 04/05/2015 ,,,No,,,212112,,,"Highland Mining Company, LLC ",No,62
,,,,,,2015-02-10 00:00:00,,EKCEP,,,,,,,,,Closure,Morgan,,2015-03-13 00:00:00,,,No,,,212112,,,"Licking River Mining, LLC ",No,127
,,,,,,2015-02-10 00:00:00,,EKCEP,,,,,,,,,Closure,Morgan,,2015-03-13 00:00:00,,,No,,,212111,,,"Licking River Resources, Inc. ",No,8
,,,,,,2015-02-10 00:00:00,,TENCO,,,,,,,,,Closure,Boyd,,2015-03-13 00:00:00,,,No,,,122102,,,"S. M. & J., Inc. ",No,3
,,,,,,2015-02-17 00:00:00,,Green River,,,,,,,,,Closure,Union,,2015-04-04 00:00:00,,,No,,,213113,,,"Heritage Coal Company, LLC ",No,2
,,,,,,2015-03-20 00:00:00,,Barren River,,,,,,,,,Layoff,Warren,,2015-05-15 00:00:00,,,Yes,,,322220,,,Fort Dearborn Company,Yes,60
,,,,,,2015-03-25 00:00:00,,EKCEP,,,,,,,,,Closure,Floyd,,2015-03-25 00:00:00,,,No,,,213112,,,"Universal Well Services, Inc.",No,73
,,,,,,2015-03-30 00:00:00,,Western Kentucky,,,,,,,,,Closure,Muhlenberg,,2015-05-30 00:00:00,,,No,,,454390,,,Gourmet Express LLC,No,98
,,,,,,2015-04-08 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Boone,,2015-04-30 00:00:00,,,No,,,481111,,,DAL Global Services,No,63
,,,,,,2015-04-10 00:00:00,,Bluegrass,,,,,,,,,Layoff,Clark,,2015-06-29 00:00:00,,,Yes,,,334118,,,"Quality Manufacturing, Inc. ",Yes,62
,,,,,,2015-04-10 00:00:00,,Bluegrass,,,,,,,,,Layoff,Clark,,2015-06-29 00:00:00,,,Yes,,,334118,,,"Quality Manufacturing, Inc. ",No,4
,,,,,,2015-04-13 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2015-06-07 00:00:00,,,No,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Yes,115
,,,,,,2015-04-20 00:00:00,,Green River,,,,,,,,,Closure,Union,,2015-04-04 00:00:00,,,No,,,213113,,,"Heritage Coal Company, LLC ",No,2
,,,,,,2015-04-20 00:00:00,,Green River,,,,,,,,,Closure,Union,,2015-05-15 00:00:00,,,No,,,212112,,,"Highland Mining Company, LLC ",No,37
,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2015-07-07 00:00:00,,,No,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Yes,36
,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2015-07-08 00:00:00,,,No,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Yes,115
,,,,,,2015-05-14 00:00:00,,EKCEP,,,,,,,,,Layoff,Lee,,2015-07-13 00:00:00,,,No,,,921190,,,Lee Adjustment Center ,No,154
,,,,,,2015-05-18 00:00:00,,Western Kentucky,,,,,,,,,Closure,Muhlenberg,,2015-06-26 00:00:00,,,No,,,454390,,,Gourmet Express LLC,No,77
,,,,,,2015-05-21 00:00:00,,Western Kentucky,,,,,,,,,Layoff,"Ballard, McCracken",,2015-07-25 00:00:00,,,No,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Yes,Unknown
,,,,,,2015-05-28 00:00:00,,EKCEP,,,,,,,,,Layoff,Magoffin,,2015-07-24 00:00:00,,,No,,,333131,,,Joy Global - Salyersville Operations,No,38
,,,,,,2015-05-28 00:00:00,,Bluegrass,,,,,,,,,Closure,Lincoln,,2015-07-31 00:00:00,,,Yes,,,336340,,,"Brake Parts Inc., LLC",No,Unknown
,,,,,,2015-06-02 00:00:00,,EKCEP,,,,,,,,,Layoff,"Letcher , Pike",,2015-08-01 00:00:00,,,No,,,212112,,,RHINO CAM Mining LLC,No,58
,,,,,,2015-06-05 00:00:00,,Bluegrass,,,,,,,,,Layoff,Madison,,07/31/2015 and 10/30/2015,,,No,,,541330,,,Bechtel Parsons Blue Grass Project,No,20
,,,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,,,,,Layoff,Jefferson,,2015-07-31 00:00:00,,,No,,,623210,,,ResCare,No,75
,,,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Bullitt,,2015-11-01 00:00:00,,,No,,,564614,,,Chegg,No,31
,,,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,No,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,169
,,,,,,2015-06-16 00:00:00,,EKCEP,,,,,,,,,Closure, Bell,,2015-08-12 00:00:00,,,No,,,211111,,,"Straight Creek Coal Mining, Inc ",No,70
,,,,,,2015-06-19 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2015-06-21 00:00:00,,,No,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Yes,46
,,,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Jefferson,,2015-08-15 00:00:00,,,No,,,522310,,,Discover Home Loans or Discover,No,187
,,,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Jefferson,,2015-07-25 00:00:00,,,No,,,524114,,,Anthem Inc.,No,57
,,,,,,2015-07-07 00:00:00,,Bluegrass,,,,,,,,,Closure,Scott,,2015-09-05 00:00:00,,,No,,,32311,,,RR Donnelley,No,91
,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2015-07-10 00:00:00,,,No,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Yes,7
,,,,,,2015-07-08 00:00:00,,EKCEP,,,,,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,No,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,292
,,,,,,2015-07-13 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2015-07-06 00:00:00,,,No,,,425120,,,"IPSCO Tubulars, (KY) Inc.",Yes,24
,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Kenton,,2015-09-13 00:00:00,,,No,,,561422,,,"CareCall, Inc",No,18
,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Kenton,,2015-09-13 00:00:00,,,No,,,561440,,,United Recovery Systems,No,78
,,,,,,2015-07-30 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Kenton,,2015-09-30 00:00:00,,,No,,,488190,,,HAECO Airframe Services,No,99
,,,,,,2015-08-17 00:00:00,,Cumberlands,,,,,,,,,Closure,Laurel,,2015-10-31 00:00:00,,,No,,,812332,,,Coyne Textile Services,No,Unknown
,,,,,,2015-08-31 00:00:00,,Green River,,,,,,,,,Closure,Hancock,,2015-10-24 00:00:00,,,TBD,,,331313,,,Century Aluminum of Kentucky -Hawesville ,Yes,624
,,,,,,2015-08-31 00:00:00,,EKCEP,,,,,,,,,Layoff,"Letcher , Pike",,2015-10-30 00:00:00,,,No,,,212112,,,RHINO CAM Mining LLC,No,92
,,,,,,2015-09-01 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,,2015-11-01 00:00:00,,,TBD,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,No,310
,,,,,,2015-09-23 00:00:00,,Kentuckianaworks,,,,,,,,,Layoff,Jefferson,,2015-11-16 00:00:00,,,No,,,48111,,,Envoy Air,No,78
,,,,,,2015-10-16 00:00:00,,TENCO,,,,,,,,,Layoff,Boyd,,2015-12-18 00:00:00,,,TBD,,,331110,,,AK Steel Corporation -Ashland Works,Yes,733
,,,,,,2015-10-19 00:00:00,,TENCO,,,,,,,,,Layoff,Montgomery,,2015-12-19 00:00:00,,,TBD,,,336370,,,"Lexington Metal Systems, LLC",No,100
,,,,,,2015-10-20 00:00:00,,Cumberlands,,,,,,,,,Closure,Whitley,,2015-10-20 00:00:00,,,TBD,,,488510,,,CSX Transportation Inc.,Yes,225
,,,,,,2015-10-27 00:00:00,,TENCO,,,,,,,,,Layoff,Boyd,,2015-12-20 00:00:00,,,TBD,,,327992,,,STEIN INC. -Ashland KY Facility,Yes,53
,,,,,,2015-10-30 00:00:00,,EKCEP,,,,,,,,,Layoff,Letcher ,,2015-12-30 00:00:00,,,No,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,8
,,,,,,2015-10-30 00:00:00,,Green River,,,,,,,,,Layoff,Henderson,,2015-12-29 00:00:00,,,TBD,,,331313,,,Century Aluminum Sebree LLC ,Yes,148
,,,,,,2015-11-02 00:00:00,,EKCEP,,,,,,,,,Closure,Magoffin,,2015-12-28 00:00:00,,,No,,,333131,,,Joy Global - Salyersville Operations,No,57
,,,,,,2015-11-02 00:00:00,,Green River,,,,,,,,,Closure,Ohio,,2015-12-31 00:00:00,,,No,,,212111,,,Armstrong Coal-Midway Preparation Plant,No,10
,,,,,,2015-11-02 00:00:00,,Green River,,,,,,,,,Closure,Ohio,,2015-12-31 00:00:00,,,No,,,212111,,,Armstrong Coal-Midway Mine,No,65
,,,,,,2015-11-02 00:00:00,,Western Kentucky,,,,,,,,,Closure,Muhlenberg,,2015-12-31 00:00:00,,,No,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,6
,,,,,,2015-11-02 00:00:00,,Western Kentucky,,,,,,,,,Closure,Muhlenberg,,2015-12-31 00:00:00,,,No,,,212111,,,Armstrong Coal-Parkway Mine- Central City,No,52
,,,,,,2015-11-04 00:00:00,,Cumberlands,,,,,,,,,Closure,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,No,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,No,153
,,,,,,2015-11-06 00:00:00,,Green River,,,,,,,,,Closure,Webster,,2016-01-06 00:00:00,,,No,,,212111,,,Sebree Mining LLC,No,140
,,,,,,2015-11-19 00:00:00,,EKCEP,,,,,,,,,Closure,Perry/Leslie,,2016-01-19 00:00:00,,,No,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,No,159
,,,,,,2015-12-02 00:00:00,,Green River,,,,,,,,,Layoff,Hancock,,2015-12-02 00:00:00,,,TBD,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,225
,,,,,,2015-12-29 00:00:00,,Kentuckianaworks,,,,,,,,,Layoff,Jefferson,,2016-02-28 00:00:00,,,No,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,94
,,,,,,2016-12-12 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Boone,,2017-01-03 00:00:00,,,No,,,336111,,,Toyota Motor Engineering & Manufacturing,Yes,648
,,,,,,2016-11-17 00:00:00,,KentuckianaWorks,,,,,,,,,Closure,Jefferson,,2017-03-31 00:00:00,,,No,,,522390,,,Vantiv,No,200
,,,,,,2016-11-07 00:00:00,,EKCEP,,,,,,,,,Closure,Lee,,2017-01-30 00:00:00,,,No,,,624310,,,Experience Works,No,31
,,,,,,2016-11-07 00:00:00,,South Central,,,,,,,,,Layoff,Simpson,,2017-01-09 00:00:00,,,Yes,,,333430,,,Harman International Industries,No,215
,,,,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Jefferson,,2016-11-27 00:00:00,,,No,,,6231,,,Glenview Healthcare & Rehabilitation Center,No,83
,,,,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Jefferson,,2016-11-27 00:00:00,,,No,,,6231,,,Meadowview Rehab & Wellness,No,     124 
,,,,,,2016-09-15 00:00:00,,Western Kentucky,,,,,,,,,Closure,Marshall,,2016-11-15 00:00:00,,,Yes,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,138
,,,,,,2016-09-08 00:00:00,,EKCEP,,,,,,,,,Layoff,Pike,,2016-12-16 00:00:00,,,TBD,,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,No,117
,,,,,,2016-06-10 00:00:00,,Lincoln Trail,,,,,,,,,Closure,Washington,,2016-07-31 00:00:00,,,No,,,611310,,,St. Catherine College,No,120
,,,,,,2016-06-09 00:00:00,,EKCEP,,,,,,,,,Closure,Floyd,,2016-08-07 00:00:00,,,TBD,,,212112,,,Spurlock Mining LLC,No,203
,,,,,,2016-06-06 00:00:00,,TENCO,,,,,,,,,Closure,Mason,,2016-08-01 00:00:00,,,TBD,,,423130,,,Federal-Mogul Motorparts,No,110
,,,,,,2016-06-03 00:00:00,,South Central ,,,,,,,,,Closure,Logan,,2016-07-01 00:00:00,,,No,,,441310,,,General Product's,No,47
,,,,,,2016-06-01 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Jefferson,,2016-08-01 00:00:00,,,No,,,6231,,,Kindred Nursing and Rehabilitation,No,152
,,,,,,2016-05-31 00:00:00,,Cumberlands,,,,,,,,,Layoff,Russell,,2016-08-01 00:00:00,,,TBD,,,312230,,,Tantus Tobacco LLC,No,87
,,,,,,2016-05-27 00:00:00,,TENCO,,,,,,,,,Layoff,Montgomery,,2016-07-25 00:00:00,,,TBD,,,448190,,,Affinity Apparel,No,TBD
,,,,,,2016-05-24 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Jefferson,,2016-07-22 00:00:00,,,TBD,,,,,,"ADP Benefits KY, Inc.",No,110
,,,,,,2016-05-13 00:00:00,,Cumberlands,,,,,,,,,Layoff,  Whitley,,2016-07-15 00:00:00,,,No,,,423810,,,Whayne Supply Company,No,TBD
,,,,,,2016-05-06 00:00:00,,Western Kentucky,,,,,,,,,Closure,Graves,,2016-07-29 00:00:00,,,TBD,,,332994,,,Remington Outdoor Company,No,189
,,,,,,2016-04-29 00:00:00,,Western Kentucky,,,,,,,,,Closure,Muhlenberg,,2016-06-22 00:00:00,,,TBD,,,212,,,Armstrong Coal- Parkway underground mine,No,86
,,,,,,2016-04-29 00:00:00,,Western Kentucky,,,,,,,,,Closure,Muhlenberg,,2016-06-22 00:00:00,,,TBD,,,212,,,Armstrong Coal- Parkway Preparation Plant,No,20
,,,,,,2016-04-28 00:00:00,,Bluegrass,,,,,,,,,Closure,Mercer,,2016-06-22 00:00:00,,,TBD,,,334419,,,KeyTronicEMS,No,73
,,,,,,2016-04-26 00:00:00,,Northern Kentucky,,,,,,,,,Layoff,Campbell,,2016-06-22 00:00:00,,,Yes,,,425120,,,IPSCO Tubluars (KY) Inc.,No,113
,,,,,,2016-04-21 00:00:00,,Kentuckianaworks,,,,,,,,,Closure,Shelby,,2016-06-30 00:00:00,,,TBD,,,336390,,,Johnson Controls Inc.,Yes,122
,,,,,,2016-04-19 00:00:00,,South Central ,,,,,,,,,Closure,Barren,,2016-06-30 00:00:00,,,TBD,,,336350,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,191
