County/Counties,Company Contact,Source,County,NAICS Code,Notice URL,NAICS/SIC,Workforce Area,Closure or Layoff?,Congressional ,Projected Date,Notice Link,Industry,NAFTA/Trade,NEG,Projected Dates,County: Local  Name,Union,Company Name,Local Area,Date Received,NAICS,Company Address,Comments,Affected Occupations,Closure/Layoff,SIC,Region,Employees,Trade,Affected Occupation,Location
,,WARN,Fayette,,,,Bluegrass,,,,,,,,2013-06-10 00:00:00,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Unknown,Layoff,,,93,N,,
,,WARN,Whitley,,,,Cumberlands,,,,,,,,Unknown,,N,"Serco, Inc.",,2013-03-06 00:00:00,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Layoff,,,250,N,,
,,WARN,Bourbon,,,,Bluegrass,,,,,,,,50/01/2013 - 10/25/2013,,,Joy Global,,2013-03-01 00:00:00,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,Closure,,,147,N,,
,,WARN,Hardin,,,,Lincoln Trail,,,,,,,,2013-04-30 00:00:00,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,Closure,,,58,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,05/03/2013 - 06/15/2013,,N,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",See WARN,See WARN,Closure,,,54,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,02/04/2013 - 05/05/2013,,N,"JCIM US, LLC",,2013-02-19 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Closure,,,347,N,,
,,WARN,Warren,,,,Barren River,,,,,,,,2013-04-01 00:00:00,,N,Conifer Health Solutions,,2013-01-30 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,Closure,,,54,N,,
,,WARN,Hopkins,,,,Western Kentucky,,,,,,,,2013-03-31 00:00:00,,N,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,See WARN,Closure,,,70,N,,
,,WARN,,,,,Statewide,,,,,,,,2013-03-22 00:00:00,,N,The Boeing Company,,2013-01-18 00:00:00,,See WARN ,WARN never distributed,See WARN,Closure,,,2,N,,
,,WARN,,,,,Northern Kentucky,,,,,,,,2013-04-15 00:00:00,,N,"Gap, Inc.",,2013-01-16 00:00:00,493110,See WARN ,,See WARN,Closure,,,363,N,,
,,WARN,,,,,Green River,,,,,,,,On or around 03/08/2013,,N,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,Closure,,,71,?,,
,,WARN,,,,,EKCEP,,,,,,,,03/05/2013 or within the 2-week period afterward,,N,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,Closure,,,267,N,,
,,WARN,,,,,Statewide,,,,,,,,2013-03-04 00:00:00,,N,The Boeing Company,,2013-01-04 00:00:00,561110,See WARN ,,See WARN,Closure,,,49,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2014-03-18 00:00:00,,No,Time Warner Cable (TWC),,2014-01-21 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,97,No,,
,,WARN,Statewide,,,,Statewide,,,,,,,,2014-03-04 00:00:00,,No,Boeing,,2014-01-04 00:00:00,561110,,,Office Administration and Support,Closure,,,49,No,,
,,WARN,Breathitt,,,,EKCEP,,,,,,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",Closure,,,131,No,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2014-03-28 00:00:00,,No,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,Closure,,,,No,,
,,WARN,Statewide,,,,Statewide,,,,,,,,2014-02-03 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,Layoff,,,,No,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,2014-04-11 00:00:00,,Yes,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Layoff,,,360,Yes,,
,,WARN,Lincoln,,,,Bluegrass,,,,,,,,2014-04-18 00:00:00,,No,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,Yes,,
,,WARN,Laurel,,,,Cumberlands,,,,,,,,2014-05-09 00:00:00,,No,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,Layoff,,,271,?,,
,,WARN,Shelby,,,,Greater Louisville,,,,,,,,2041-06-04 00:00:00,,No,Cenveo,,2014-04-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,Closure,,,,No,,
,,WARN,Russell,,,,Cumberlands,,,,,,,,2014-06-08 00:00:00,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,Closure,,,601,Yes,,
,,WARN,Hancock,,,,Green River,,,,,,,,2014-05-01 00:00:00,,Yes,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,Layoff,,,96,?,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,2014-06-27 00:00:00,,Yes,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Layoff,,,85,Yes,,
,,WARN,Hardin,,,,Lincoln Trail,,,,,,,,2014-07-31 00:00:00,,No,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,Closure,,,237,No,,
,,WARN,Barren,,,,Barren River,,,,,,,,07/29/2014 thru 09/30/2014,,No,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,Closure,,,54,?,,
,,WARN,Boone,,,,Northern Kentucky,,,,,,,,Beginning 07/28/2014,,No,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,Closure,,,67,?,,
,,WARN,Clark / Montgomery,,,,Bluegrass,,,,,,,,Beginning 08/22/2014,,Yes,Regal Beloit,,2014-06-05 00:00:00,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Closure,,,242,Yes,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,2014-06-30 00:00:00,,No,"Sodexo, Inc.",,2014-06-09 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,Closure,,,57,No,,
,,WARN,Harlan,,,,EKCEP,,,,,,,,"On or shortly after August 18, 2014",,No,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,Layoff,,,92,No,,
,,WARN,Jackson,,,,EKCEP,,,,,,,,"Between June 30, 2014 and July 11, 2014",,No,BAE Systems,,2014-06-26 00:00:00,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,See WARN,,,150,No,,
,,WARN,Letcher,,,,EKCEP,,,,,,,,"September 19, 2014, or within the 14-day period after that date",,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,Closure,,,See WARN,?,,
,,WARN,Magoffin,,,,EKCEP,,,,,,,,2014-09-22 00:00:00,,No,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,Layoff,,,73,No,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,"September 29, 2014, through October 12, 2014",,Yes,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Layoff,,,375,Yes,,
,,WARN,Mason,,,,Tenco,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Federal - Mogul Corporation,,2014-07-31 00:00:00,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,Closure,,,157,No,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,Layoff,,,61,No,,
,,WARN,Letcher,,,,EKCEP,,,,,,,,"September 19, 2014/See WARN",,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Closure,,,213,No,,
,,WARN,Hardin,,,,Lincoln Trail,,,,,,,,2014-11-30 00:00:00,,No,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,Layoff,,,199,No,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,"On or about January 31, 2015",,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,Closure,,,204,Yes,,
,,WARN,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,,,,,,,See WARN,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,212112,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,Closure,,,656,No,,
,,WARN,Letcher,,,,EKCEP,,,,,,,,See WARN,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Closure,,,See WARN,No,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,2015-01-31 00:00:00,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,Closure,,,125,No,,
,,WARN,Jefferson,,,,KentuckianaWorks,,,,,,,,2015-01-31 00:00:00,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,Closure,,,144,No,,
,,WARN,Union,,,,Green River,,,,,,,,See WARN,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,Layoff,,,135,No,,
,,WARN,Union,,,,Green River,,,,,,,,See WARN,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,Layoff,,,66,No,,
,,WARN,Union,,,,Green River,,,,,,,,See WARN,,Yes,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,Layoff,,,483,No,,
,,WARN,Nelson,,,,Lincoln Trail,,,,,,,,2015-02-27 00:00:00,,No,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,?,,,173,No,,
,,WARN,Hardin,,,,Lincoln Trail,,,,,,,,2015-02-14 00:00:00,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,Layoff,,,200,No,,
,,WARN,Pike,,,,EKCEP,,,,,,,,2015-02-09 00:00:00,,No,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,Closure,,,52,No,,
,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,,,,,2015-02-12 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,212112,,,,Closure,,, in WARN,No,,
,,,Fayette,,,,Bluegrass,,,,,,,,2015-03-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,541110,,,,Closure,,,24,No,,
,,,Harlan,,,,EKCEP,,,,,,,,2015-01-23 00:00:00,,No,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,212399,,,,Closure,,,9,No,,
,,,Harlan,,,,EKCEP,,,,,,,,2015-01-23 00:00:00,,No,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,212111,,,,Closure,,,86,No,,
,,,Hardin,,,,Lincoln Trail,,,,,,,,2015-03-13 00:00:00,,No,Your Community Bank,,2015-01-07 00:00:00,522110,,,,Layoff,,,52,No,,
,,,Casey,,,,Cumberlands,,,,,,,,2015-04-15 00:00:00,,No,ShopKo Hometown #718,,2015-01-08 00:00:00,452990,,,,Closure,,,24,No,,
,,,Hart,,,,Barren River,,,,,,,,2015-04-15 00:00:00,,No,ShopKo Hometown #721,,2015-01-08 00:00:00,452990,,,,Closure,,,20,No,,
,,,Larue,,,,Lincoln Trail,,,,,,,,2015-04-15 00:00:00,,No,ShopKo Hometown #730,,2015-01-08 00:00:00,452990,,,,Closure,,,22,No,,
,,,Jefferson,,,,Kentuckianaworks,,,,,,,,2015-03-07 00:00:00,,No,Market Day LLC,,2015-01-08 00:00:00,561499,,,,Layoff,,,25,No,,
,,,Bourbon,,,,Bluegrass,,,,,,,,2015-03-01 00:00:00,,No,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,325411,,,,Layoff,,,150,No,,
,,,Fayette,,,,Bluegrass,,,,,,,,04/03/2015 and  06/30/2015,,No,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,541110,,,,Closure,,,76,No,,
,,,Harlan,,,,EKCEP,,,,,,,,2015-02-13 00:00:00,,No,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,212399,,,,Closure,,,9,No,,
,,,Harlan,,,,EKCEP,,,,,,,,2015-02-13 00:00:00,, No,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,212111,,,,Closure,,,86,No,,
,,,Fulton,,,,Western Kentucky,,,,,,,,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,622110,,,,Closure,,,165,No,,
,,,Fulton,,,,Western Kentucky,,,,,,,,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,621111,,,,Closure,,,18,No,,
,,,Christian,,,,Western Kentucky,,,,,,,,2015-03-31 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,928110,,,,Layoff,,,296,No,,
,,,Union,,,,Western Kentucky,,,,,,,, 04/05/2015 ,,No,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,212112,,,,Closure,,,62,No,,
,,,Morgan,,,,EKCEP,,,,,,,,2015-03-13 00:00:00,,No,"Licking River Mining, LLC ",,2015-02-10 00:00:00,212112,,,,Closure,,,127,No,,
,,,Morgan,,,,EKCEP,,,,,,,,2015-03-13 00:00:00,,No,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,212111,,,,Closure,,,8,No,,
,,,Boyd,,,,TENCO,,,,,,,,2015-03-13 00:00:00,,No,"S. M. & J., Inc. ",,2015-02-10 00:00:00,122102,,,,Closure,,,3,No,,
,,,Union,,,,Green River,,,,,,,,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,213113,,,,Closure,,,2,No,,
,,,Warren,,,,Barren River,,,,,,,,2015-05-15 00:00:00,,Yes,Fort Dearborn Company,,2015-03-20 00:00:00,322220,,,,Layoff,,,60,Yes,,
,,,Floyd,,,,EKCEP,,,,,,,,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",,2015-03-25 00:00:00,213112,,,,Closure,,,73,No,,
,,,Muhlenberg,,,,Western Kentucky,,,,,,,,2015-05-30 00:00:00,,No,Gourmet Express LLC,,2015-03-30 00:00:00,454390,,,,Closure,,,98,No,,
,,,Boone,,,,Northern Kentucky,,,,,,,,2015-04-30 00:00:00,,No,DAL Global Services,,2015-04-08 00:00:00,481111,,,,Layoff,,,63,No,,
,,,Clark,,,,Bluegrass,,,,,,,,2015-06-29 00:00:00,,Yes,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,334118,,,,Layoff,,,62,Yes,,
,,,Clark,,,,Bluegrass,,,,,,,,2015-06-29 00:00:00,,No,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,334118,,,,Layoff,,,4,Yes,,
,,,Campbell,,,,Northern Kentucky,,,,,,,,2015-06-07 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,332312,,,,Layoff,,,115,No,,
,,,Union,,,,Green River,,,,,,,,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,213113,,,,Closure,,,2,No,,
,,,Union,,,,Green River,,,,,,,,2015-05-15 00:00:00,,No,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,212112,,,,Closure,,,37,No,,
,,,Campbell,,,,Northern Kentucky,,,,,,,,2015-07-07 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,332312,,,,Layoff,,,36,No,,
,,,Campbell,,,,Northern Kentucky,,,,,,,,2015-07-08 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,332312,,,,Layoff,,,115,No,,
,,,Lee,,,,EKCEP,,,,,,,,2015-07-13 00:00:00,,No,Lee Adjustment Center ,,2015-05-14 00:00:00,921190,,,,Layoff,,,154,No,,
,,,Muhlenberg,,,,Western Kentucky,,,,,,,,2015-06-26 00:00:00,,No,Gourmet Express LLC,,2015-05-18 00:00:00,454390,,,,Closure,,,77,No,,
,,,"Ballard, McCracken",,,,Western Kentucky,,,,,,,,2015-07-25 00:00:00,,Yes,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,334512,,,,Layoff,,,Unknown,No,,
,,,Magoffin,,,,EKCEP,,,,,,,,2015-07-24 00:00:00,,No,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,333131,,,,Layoff,,,38,No,,
,,,Lincoln,,,,Bluegrass,,,,,,,,2015-07-31 00:00:00,,No,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,336340,,,,Closure,,,Unknown,Yes,,
,,,"Letcher , Pike",,,,EKCEP,,,,,,,,2015-08-01 00:00:00,,No,RHINO CAM Mining LLC,,2015-06-02 00:00:00,212112,,,,Layoff,,,58,No,,
,,,Madison,,,,Bluegrass,,,,,,,,07/31/2015 and 10/30/2015,,No,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,541330,,,,Layoff,,,20,No,,
,,,Jefferson,,,,Kentuckianaworks,,,,,,,,2015-07-31 00:00:00,,No,ResCare,,2015-06-01 00:00:00,623210,,,,Layoff,,,75,No,,
,,,Bullitt,,,,Kentuckianaworks,,,,,,,,2015-11-01 00:00:00,,No,Chegg,,2015-06-10 00:00:00,564614,,,,Closure,,,31,No,,
,,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,,,,,,,2015-08-09 00:00:00,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,561720,,,,Closure,,,169,No,,
,,, Bell,,,,EKCEP,,,,,,,,2015-08-12 00:00:00,,No,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,211111,,,,Closure,,,70,No,,
,,,Campbell,,,,Northern Kentucky,,,,,,,,2015-06-21 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,332312,,,,Layoff,,,46,No,,
,,,Jefferson,,,,Kentuckianaworks,,,,,,,,2015-08-15 00:00:00,,No,Discover Home Loans or Discover,,2015-06-22 00:00:00,522310,,,,Closure,,,187,No,,
,,,Jefferson,,,,Kentuckianaworks,,,,,,,,2015-07-25 00:00:00,,No,Anthem Inc.,,2015-06-24 00:00:00,524114,,,,Closure,,,57,No,,
,,,Scott,,,,Bluegrass,,,,,,,,2015-09-05 00:00:00,,No,RR Donnelley,,2015-07-07 00:00:00,32311,,,,Closure,,,91,No,,
,,,Campbell,,,,Northern Kentucky,,,,,,,,2015-07-10 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,332312,,,,Layoff,,,7,No,,
