Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
WARN,See WARN,,,,,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,05/03/2013 - 06/15/2013,N,Closure,,54,2013-02-28 00:00:00,,N,,"551112, 323110",See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson
WARN,See WARN,,,,,,,"JCIM US, LLC",,,Greater Louisville,,02/04/2013 - 05/05/2013,N,Closure,,347,2013-02-19 00:00:00,,N,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson
WARN,See WARN,,,,,,,Conifer Health Solutions,,,Barren River,,2013-04-01 00:00:00,N,Closure,,54,2013-01-30 00:00:00,,N,,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren
WARN,See WARN,,,,,,,Community Alternatives KY Madisonville,,,Western Kentucky,,2013-03-31 00:00:00,N,Closure,,70,2013-01-22 00:00:00,,N,,624190,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins
WARN,See WARN,,,,,,,The Boeing Company,,,Statewide,,2013-03-22 00:00:00,N,Closure,,2,2013-01-18 00:00:00,,N,,,WARN never distributed,,,,See WARN ,,,,
WARN,See WARN,,,,,,,"Gap, Inc.",,,Northern Kentucky,,2013-04-15 00:00:00,N,Closure,,363,2013-01-16 00:00:00,,N,,493110,,,,,See WARN ,,,,
WARN,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,Green River,,On or around 03/08/2013,?,Closure,,71,2013-01-08 00:00:00,,N,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
WARN,See WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,03/05/2013 or within the 2-week period afterward,N,Closure,,267,2013-01-07 00:00:00,,N,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
WARN,See WARN,,,,,,,The Boeing Company,,,Statewide,,2013-03-04 00:00:00,N,Closure,,49,2013-01-04 00:00:00,,N,,561110,,,,,See WARN ,,,,
WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Time Warner Cable (TWC),,,Greater Louisville,,2014-03-18 00:00:00,No,Layoff,,97,2014-01-21 00:00:00,,No,,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson
WARN,Office Administration and Support,,,,,,,Boeing,,,Statewide,,2014-03-04 00:00:00,No,Closure,,49,2014-01-04 00:00:00,,No,,561110,,,,,,,,,Statewide
WARN,"Underground Mining, Utility ",,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,No,Closure,,131,2014-01-07 00:00:00,,No,,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt
WARN,Customer Electronics Repair and Maintenance,,,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,2014-03-28 00:00:00,No,Closure,,,2014-01-09 00:00:00,,No,,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson
WARN,Store Merchandising,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,2014-02-03 00:00:00,No,Layoff,,,2014-02-11 00:00:00,,No,,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide
WARN,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,2014-04-11 00:00:00,Yes,Layoff,,360,2014-02-20 00:00:00,,Yes,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard
WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"Brake Parts, Inc., LLC.",,,Bluegrass,,2014-04-18 00:00:00,Yes,Layoff,,,2014-02-27 00:00:00,,No,,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln
WARN,Call Center Inbound/Outbound,,,,,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,2014-05-09 00:00:00,?,Layoff,,271,2014-03-07 00:00:00,,No,,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel
WARN,Manufacturing and Production Operations,,,,,,,Cenveo,,,Greater Louisville,,2041-06-04 00:00:00,No,Closure,,,2014-04-04 00:00:00,,No,,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby
WARN,Cut and Sew Apparel Manufacturing,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,2014-06-08 00:00:00,Yes,Closure,,601,2014-04-04 00:00:00,,No,,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell
WARN,Electric Bulk Power Transmission and Control,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Green River,,2014-05-01 00:00:00,?,Layoff,,96,2014-04-07 00:00:00,,Yes,,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock
WARN,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,2014-06-27 00:00:00,Yes,Layoff,,85,2014-04-29 00:00:00,,Yes,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard
WARN,Call Center Inbound/Outbound,,,,,,,"Nielsen Company (US), LLC",,,Lincoln Trail,,2014-07-31 00:00:00,No,Closure,,237,2014-05-06 00:00:00,,No,,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin
WARN,Pharmacuetical Packaging and Manufacturing ,,,,,,,"Aphena Pharma Solutions, LLC",,,Barren River,,07/29/2014 thru 09/30/2014,?,Closure,,54,2014-05-29 00:00:00,,No,,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren
WARN,Manufacturing of Optical Systems,,,,,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,Beginning 07/28/2014,?,Closure,,67,2014-05-29 00:00:00,,No,,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone
WARN,Manufacturing of electirc motors,,,,,,,Regal Beloit,,,Bluegrass,,Beginning 08/22/2014,Yes,Closure,,242,2014-06-05 00:00:00,,Yes,,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery
WARN,Food Service Contractor,,,,,,,"Sodexo, Inc.",,,Bluegrass,,2014-06-30 00:00:00,No,Closure,,57,2014-06-09 00:00:00,,No,,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette
WARN,Coal mining support services,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,"On or shortly after August 18, 2014",No,Layoff,,92,2014-06-19 00:00:00,,No,,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan
WARN,Military Uniforms manufacturing,,,,,,,BAE Systems,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",No,See WARN,,150,2014-06-26 00:00:00,,No,,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson
WARN,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",?,Closure,,See WARN,2014-07-22 00:00:00,,Yes,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher
WARN,Mining equipment and supplies,,,,,,,Joy Global - Salyersville Operations,,,EKCEP,,2014-09-22 00:00:00,No,Layoff,,73,2014-07-27 00:00:00,,No,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin
WARN,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Yes,Layoff,,375,2014-07-31 00:00:00,,Yes,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard
WARN,Distribution center,,,,,,,Federal - Mogul Corporation,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",No,Closure,,157,2014-07-31 00:00:00,,No,,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason
WARN,Administrative claims and customer service,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",No,Layoff,,61,2014-09-05 00:00:00,,No,,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette
WARN,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"September 19, 2014/See WARN",No,Closure,,213,2014-09-19 00:00:00,,Yes,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher
WARN,Base Facilities Operation Support Services,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,2014-11-30 00:00:00,No,Layoff,,199,2014-10-01 00:00:00,,No,,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin
WARN,Contract electronics for circuit boards,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,"On or about January 31, 2015",Yes,Closure,,204,2014-10-02 00:00:00,,No,,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette
WARN, Underground mining ,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,See WARN,No,Closure,,656,2014-10-27 00:00:00,,No,,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox"
WARN,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,See WARN,No,Closure,,See WARN,2014-11-21 00:00:00,,Yes,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher
WARN,Testing and Counseling,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,2015-01-31 00:00:00,No,Closure,,125,2014-12-03 00:00:00,,No,,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette
WARN,Environmental Services,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,2015-01-31 00:00:00,No,Closure,,144,2014-12-03 00:00:00,,No,,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson
WARN,Coal Mining,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,See WARN,No,Layoff,,135,2015-02-03 00:00:00,,No,,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union
WARN,Coal Mining,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,See WARN,No,Layoff,,66,2014-12-08 00:00:00,,Yes,,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union
WARN,Coal Mining,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,See WARN,No,Layoff,,483,2014-12-08 00:00:00,,Yes,,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union
WARN,Customer service call center,,,,,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,2015-02-27 00:00:00,No,?,,173,2014-12-16 00:00:00,,No,,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson
WARN,Base Facilities Operation Support Services,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,2015-02-14 00:00:00,No,Layoff,,200,2014-12-16 00:00:00,,No,,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin
WARN,Industrial Organic Chemicals Manufacturing,,,,,,,Kentucky Fuel Corporation (KFC),,,EKCEP,,2015-02-09 00:00:00,No,Closure,,52,2014-12-17 00:00:00,,No,,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike
,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,2015-02-12 00:00:00,No,Closure,, in WARN,2014-12-30 00:00:00,,No,,212112,,,,,,,,,"Pike, Perry, Whitley, Knox"
,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,2015-03-06 00:00:00,No,Closure,,24,2015-01-06 00:00:00,,No,,541110,,,,,,,,,Fayette
,,,,,,,,"JAD Coal Company, Inc. ",,,EKCEP,,2015-01-23 00:00:00,No,Closure,,9,2015-01-06 00:00:00,,No,,212399,,,,,,,,,Harlan
,,,,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,2015-01-23 00:00:00,No,Closure,,86,2015-01-06 00:00:00,,No,,212111,,,,,,,,,Harlan
,,,,,,,,Your Community Bank,,,Lincoln Trail,,2015-03-13 00:00:00,No,Layoff,,52,2015-01-07 00:00:00,,No,,522110,,,,,,,,,Hardin
,,,,,,,,ShopKo Hometown #718,,,Cumberlands,,2015-04-15 00:00:00,No,Closure,,24,2015-01-08 00:00:00,,No,,452990,,,,,,,,,Casey
,,,,,,,,ShopKo Hometown #721,,,Barren River,,2015-04-15 00:00:00,No,Closure,,20,2015-01-08 00:00:00,,No,,452990,,,,,,,,,Hart
,,,,,,,,ShopKo Hometown #730,,,Lincoln Trail,,2015-04-15 00:00:00,No,Closure,,22,2015-01-08 00:00:00,,No,,452990,,,,,,,,,Larue
,,,,,,,,Market Day LLC,,,Kentuckianaworks,,2015-03-07 00:00:00,No,Layoff,,25,2015-01-08 00:00:00,,No,,561499,,,,,,,,,Jefferson
,,,,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,2015-03-01 00:00:00,No,Layoff,,150,2015-01-16 00:00:00,,No,,325411,,,,,,,,,Bourbon
,,,,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,04/03/2015 and  06/30/2015,No,Closure,,76,2015-01-28 00:00:00,,No,,541110,,,,,,,,,Fayette
,,,,,,,,"JAD Coal Company, Inc.",,,EKCEP,,2015-02-13 00:00:00,No,Closure,,9,2015-01-30 00:00:00,,No,,212399,,,,,,,,,Harlan
,,,,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,2015-02-13 00:00:00,No,Closure,,86,2015-01-30 00:00:00,, No,,212111,,,,,,,,,Harlan
,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,2015-03-31 00:00:00,No,Closure,,165,2015-01-30 00:00:00,,No,,622110,,,,,,,,,Fulton
,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,2015-03-31 00:00:00,No,Closure,,18,2015-01-30 00:00:00,,No,,621111,,,,,,,,,Fulton
,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,2015-03-31 00:00:00,No,Layoff,,296,2015-02-04 00:00:00,,No,,928110,,,,,,,,,Christian
,,,,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,, 04/05/2015 ,No,Closure,,62,2015-02-06 00:00:00,,No,,212112,,,,,,,,,Union
,,,,,,,,"Licking River Mining, LLC ",,,EKCEP,,2015-03-13 00:00:00,No,Closure,,127,2015-02-10 00:00:00,,No,,212112,,,,,,,,,Morgan
,,,,,,,,"Licking River Resources, Inc. ",,,EKCEP,,2015-03-13 00:00:00,No,Closure,,8,2015-02-10 00:00:00,,No,,212111,,,,,,,,,Morgan
,,,,,,,,"S. M. & J., Inc. ",,,TENCO,,2015-03-13 00:00:00,No,Closure,,3,2015-02-10 00:00:00,,No,,122102,,,,,,,,,Boyd
,,,,,,,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,No,Closure,,2,2015-02-17 00:00:00,,No,,213113,,,,,,,,,Union
,,,,,,,,Fort Dearborn Company,,,Barren River,,2015-05-15 00:00:00,Yes,Layoff,,60,2015-03-20 00:00:00,,Yes,,322220,,,,,,,,,Warren
,,,,,,,,"Universal Well Services, Inc.",,,EKCEP,,2015-03-25 00:00:00,No,Closure,,73,2015-03-25 00:00:00,,No,,213112,,,,,,,,,Floyd
,,,,,,,,Gourmet Express LLC,,,Western Kentucky,,2015-05-30 00:00:00,No,Closure,,98,2015-03-30 00:00:00,,No,,454390,,,,,,,,,Muhlenberg
,,,,,,,,DAL Global Services,,,Northern Kentucky,,2015-04-30 00:00:00,No,Layoff,,63,2015-04-08 00:00:00,,No,,481111,,,,,,,,,Boone
,,,,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-06-29 00:00:00,Yes,Layoff,,62,2015-04-10 00:00:00,,Yes,,334118,,,,,,,,,Clark
,,,,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-06-29 00:00:00,Yes,Layoff,,4,2015-04-10 00:00:00,,No,,334118,,,,,,,,,Clark
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-07 00:00:00,No,Layoff,,115,2015-04-13 00:00:00,,Yes,,332312,,,,,,,,,Campbell
,,,,,,,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,No,Closure,,2,2015-04-20 00:00:00,,No,,213113,,,,,,,,,Union
,,,,,,,,"Highland Mining Company, LLC ",,,Green River,,2015-05-15 00:00:00,No,Closure,,37,2015-04-20 00:00:00,,No,,212112,,,,,,,,,Union
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-07 00:00:00,No,Layoff,,36,2015-05-12 00:00:00,,Yes,,332312,,,,,,,,,Campbell
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-08 00:00:00,No,Layoff,,115,2015-05-12 00:00:00,,Yes,,332312,,,,,,,,,Campbell
,,,,,,,,Lee Adjustment Center ,,,EKCEP,,2015-07-13 00:00:00,No,Layoff,,154,2015-05-14 00:00:00,,No,,921190,,,,,,,,,Lee
,,,,,,,,Gourmet Express LLC,,,Western Kentucky,,2015-06-26 00:00:00,No,Closure,,77,2015-05-18 00:00:00,,No,,454390,,,,,,,,,Muhlenberg
,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,2015-07-25 00:00:00,No,Layoff,,Unknown,2015-05-21 00:00:00,,Yes,,334512,,,,,,,,,"Ballard, McCracken"
,,,,,,,,Joy Global - Salyersville Operations,,,EKCEP,,2015-07-24 00:00:00,No,Layoff,,38,2015-05-28 00:00:00,,No,,333131,,,,,,,,,Magoffin
,,,,,,,,"Brake Parts Inc., LLC",,,Bluegrass,,2015-07-31 00:00:00,Yes,Closure,,Unknown,2015-05-28 00:00:00,,No,,336340,,,,,,,,,Lincoln
,,,,,,,,RHINO CAM Mining LLC,,,EKCEP,,2015-08-01 00:00:00,No,Layoff,,58,2015-06-02 00:00:00,,No,,212112,,,,,,,,,"Letcher , Pike"
,,,,,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,07/31/2015 and 10/30/2015,No,Layoff,,20,2015-06-05 00:00:00,,No,,541330,,,,,,,,,Madison
,,,,,,,,ResCare,,,Kentuckianaworks,,2015-07-31 00:00:00,No,Layoff,,75,2015-06-01 00:00:00,,No,,623210,,,,,,,,,Jefferson
,,,,,,,,Chegg,,,Kentuckianaworks,,2015-11-01 00:00:00,No,Closure,,31,2015-06-10 00:00:00,,No,,564614,,,,,,,,,Bullitt
,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,2015-08-09 00:00:00,No,Closure,,169,2015-06-09 00:00:00,,No,,561720,,,,,,,,,"Jefferson, Bullitt, Shelby"
,,,,,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,2015-08-12 00:00:00,No,Closure,,70,2015-06-16 00:00:00,,No,,211111,,,,,,,,, Bell
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-21 00:00:00,No,Layoff,,46,2015-06-19 00:00:00,,Yes,,332312,,,,,,,,,Campbell
,,,,,,,,Discover Home Loans or Discover,,,Kentuckianaworks,,2015-08-15 00:00:00,No,Closure,,187,2015-06-22 00:00:00,,No,,522310,,,,,,,,,Jefferson
,,,,,,,,Anthem Inc.,,,Kentuckianaworks,,2015-07-25 00:00:00,No,Closure,,57,2015-06-24 00:00:00,,No,,524114,,,,,,,,,Jefferson
,,,,,,,,RR Donnelley,,,Bluegrass,,2015-09-05 00:00:00,No,Closure,,91,2015-07-07 00:00:00,,No,,32311,,,,,,,,,Scott
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-10 00:00:00,No,Layoff,,7,2015-07-07 00:00:00,,Yes,,332312,,,,,,,,,Campbell
,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,2015-09-06 00:00:00,No,Closure,,292,2015-07-08 00:00:00,,No,,21211,,,,,,,,,"Harlan,Letcher, (Appalachia VA)"
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-06 00:00:00,No,Layoff,,24,2015-07-13 00:00:00,,Yes,,425120,,,,,,,,,Campbell
,,,,,,,,"CareCall, Inc",,,Northern Kentucky,,2015-09-13 00:00:00,No,Closure,,18,2015-07-15 00:00:00,,No,,561422,,,,,,,,,Kenton
,,,,,,,,United Recovery Systems,,,Northern Kentucky,,2015-09-13 00:00:00,No,Closure,,78,2015-07-15 00:00:00,,No,,561440,,,,,,,,,Kenton
,,,,,,,,HAECO Airframe Services,,,Northern Kentucky,,2015-09-30 00:00:00,No,Layoff,,99,2015-07-30 00:00:00,,No,,488190,,,,,,,,,Kenton
,,,,,,,,Coyne Textile Services,,,Cumberlands,,2015-10-31 00:00:00,No,Closure,,Unknown,2015-08-17 00:00:00,,No,,812332,,,,,,,,,Laurel
