Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
WARN,,,,,Bluegrass,,333131,50/01/2013 - 10/25/2013,Joy Global,,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,Bourbon,,,,Closure,,,,N,147,,
WARN,,,,,Lincoln Trail,,336510,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,Hardin,N,,,Closure,,,,N,58,,
WARN,,,,,Greater Louisville,,"551112, 323110",05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,See WARN,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,Jefferson,N,,,Closure,,,,N,54,,
WARN,,,,,Greater Louisville,,326199,02/04/2013 - 05/05/2013,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,Jefferson,N,,,Closure,,,,N,347,,
WARN,,,,,Barren River,,621610,2013-04-01 00:00:00,Conifer Health Solutions,,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,Warren,N,,,Closure,,,,N,54,,
WARN,,,,,Western Kentucky,,624190,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,See WARN,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,Hopkins,N,,,Closure,,,,N,70,,
WARN,,,,,Statewide,,,2013-03-22 00:00:00,The Boeing Company,,WARN never distributed,,,,2013-01-18 00:00:00,See WARN ,See WARN,,,,N,,,Closure,,,,N,2,,
WARN,,,,,Northern Kentucky,,493110,2013-04-15 00:00:00,"Gap, Inc.",,,,,,2013-01-16 00:00:00,See WARN ,See WARN,,,,N,,,Closure,,,,N,363,,
WARN,,,,,Green River,,332618,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,N,,,Closure,,,,?,71,,
WARN,,,,,EKCEP,,212111,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,N,,,Closure,,,,N,267,,
WARN,,,,,Statewide,,561110,2013-03-04 00:00:00,The Boeing Company,,,,,,2013-01-04 00:00:00,See WARN ,See WARN,,,,N,,,Closure,,,,N,49,,
WARN,,,,,Greater Louisville,,561422,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,No,,,Layoff,,,,No,97,,
WARN,,,,,Statewide,,561110,2014-03-04 00:00:00,Boeing,,,,,,2014-01-04 00:00:00,,Office Administration and Support,,,Statewide,No,,,Closure,,,,No,49,,
WARN,,,,,EKCEP,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,Breathitt,No,,,Closure,,,,No,131,,
WARN,,,,,Greater Louisville,,811211,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,Jefferson,No,,,Closure,,,,No,,,
WARN,,,,,Statewide,,425120,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,Statewide,No,,,Layoff,,,,No,,,
WARN,,,,,Western Kentucky,,325199,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,Ballard,Yes,,,Layoff,,,,Yes,360,,
WARN,,,,,Bluegrass,,336340,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,No,,,Layoff,,,,Yes,,,
WARN,,,,,Cumberlands,,541611,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,Laurel,No,,,Layoff,,,,?,271,,
WARN,,,,,Greater Louisville,,322230,2041-06-04 00:00:00,Cenveo,,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,Shelby,No,,,Closure,,,,No,,,
WARN,,,,,Cumberlands,,315220/315240,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,Russell,No,,,Closure,,,,Yes,601,,
WARN,,,,,Green River,,221121,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,Hancock,Yes,,,Layoff,,,,?,96,,
WARN,,,,,Western Kentucky,,325199,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,Ballard,Yes,,,Layoff,,,,Yes,85,,
WARN,,,,,Lincoln Trail,,561422,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,Hardin,No,,,Closure,,,,No,237,,
WARN,,,,,Barren River,,325412,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,Barren,No,,,Closure,,,,?,54,,
WARN,,,,,Northern Kentucky,,333314,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,Boone,No,,,Closure,,,,?,67,,
WARN,,,,,Bluegrass,,336320,Beginning 08/22/2014,Regal Beloit,,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,Clark / Montgomery,Yes,,,Closure,,,,Yes,242,,
WARN,,,,,Bluegrass,,722310,2014-06-30 00:00:00,"Sodexo, Inc.",,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,Fayette,No,,,Closure,,,,No,57,,
WARN,,,,,EKCEP,,213113,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,Harlan,No,,,Layoff,,,,No,92,,
WARN,,,,,EKCEP,,315210,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,Jackson,No,,,See WARN,,,,No,150,,
WARN,,,,,EKCEP,,212111,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,Letcher,Yes,,,Closure,,,,?,See WARN,,
WARN,,,,,EKCEP,,423810,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,Magoffin,No,,,Layoff,,,,No,73,,
WARN,,,,,Western Kentucky,,325199,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,Ballard,Yes,,,Layoff,,,,Yes,375,,
WARN,,,,,Tenco,,541614,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,Mason,No,,,Closure,,,,No,157,,
WARN,,,,,Bluegrass,,621491,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,Fayette,No,,,Layoff,,,,No,61,,
WARN,,,,,EKCEP,,212111,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,Letcher,Yes,,,Closure,,,,No,213,,
WARN,,,,,Lincoln Trail,,561210,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,Hardin,No,,,Layoff,,,,No,199,,
WARN,,,,,Bluegrass,,333242,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,Fayette,No,,,Closure,,,,Yes,204,,
WARN,,,,,EKCEP / Cumberlands,,212112,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,"Pike, Perry, Whitley, Knox",No,,,Closure,,,,No,656,,
WARN,,,,,EKCEP,,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,Letcher,Yes,,,Closure,,,,No,See WARN,,
WARN,,,,,Bluegrass,,624190,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,Fayette,No,,,Closure,,,,No,125,,
WARN,,,,,KentuckianaWorks,,561720,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,Jefferson,No,,,Closure,,,,No,144,,
WARN,,,,,Green River,,21211,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,Union,No,,,Layoff,,,,No,135,,
WARN,,,,,Green River,,21211,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,Union,Yes,,,Layoff,,,,No,66,,
WARN,,,,,Green River,,21211,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,Union,Yes,,,Layoff,,,,No,483,,
WARN,,,,,Lincoln Trail,,561422,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,Nelson,No,,,?,,,,No,173,,
WARN,,,,,Lincoln Trail,,561210,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,Hardin,No,,,Layoff,,,,No,200,,
WARN,,,,,EKCEP,,325199,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,Pike,No,,,Closure,,,,No,52,,
,,,,,EKCEP ,,212112,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",No,,,Closure,,,,No, in WARN,,
,,,,,Bluegrass,,541110,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,2015-01-06 00:00:00,,,,,Fayette,No,,,Closure,,,,No,24,,
,,,,,EKCEP,,212399,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,2015-01-06 00:00:00,,,,,Harlan,No,,,Closure,,,,No,9,,
,,,,,EKCEP,,212111,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,2015-01-06 00:00:00,,,,,Harlan,No,,,Closure,,,,No,86,,
,,,,,Lincoln Trail,,522110,2015-03-13 00:00:00,Your Community Bank,,,,,,2015-01-07 00:00:00,,,,,Hardin,No,,,Layoff,,,,No,52,,
,,,,,Cumberlands,,452990,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,2015-01-08 00:00:00,,,,,Casey,No,,,Closure,,,,No,24,,
,,,,,Barren River,,452990,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,2015-01-08 00:00:00,,,,,Hart,No,,,Closure,,,,No,20,,
,,,,,Lincoln Trail,,452990,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,2015-01-08 00:00:00,,,,,Larue,No,,,Closure,,,,No,22,,
,,,,,Kentuckianaworks,,561499,2015-03-07 00:00:00,Market Day LLC,,,,,,2015-01-08 00:00:00,,,,,Jefferson,No,,,Layoff,,,,No,25,,
,,,,,Bluegrass,,325411,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,2015-01-16 00:00:00,,,,,Bourbon,No,,,Layoff,,,,No,150,,
,,,,,Bluegrass,,541110,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,2015-01-28 00:00:00,,,,,Fayette,No,,,Closure,,,,No,76,,
,,,,,EKCEP,,212399,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,2015-01-30 00:00:00,,,,,Harlan,No,,,Closure,,,,No,9,,
,,,,,EKCEP,,212111,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,2015-01-30 00:00:00,,,,,Harlan, No,,,Closure,,,,No,86,,
,,,,,Western Kentucky,,622110,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-01-30 00:00:00,,,,,Fulton,No,,,Closure,,,,No,165,,
,,,,,Western Kentucky,,621111,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-01-30 00:00:00,,,,,Fulton,No,,,Closure,,,,No,18,,
,,,,,Western Kentucky,,928110,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-02-04 00:00:00,,,,,Christian,No,,,Layoff,,,,No,296,,
,,,,,Western Kentucky,,212112, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,2015-02-06 00:00:00,,,,,Union,No,,,Closure,,,,No,62,,
,,,,,EKCEP,,212112,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,2015-02-10 00:00:00,,,,,Morgan,No,,,Closure,,,,No,127,,
,,,,,EKCEP,,212111,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,2015-02-10 00:00:00,,,,,Morgan,No,,,Closure,,,,No,8,,
,,,,,TENCO,,122102,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,2015-02-10 00:00:00,,,,,Boyd,No,,,Closure,,,,No,3,,
,,,,,Green River,,213113,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,2015-02-17 00:00:00,,,,,Union,No,,,Closure,,,,No,2,,
,,,,,Barren River,,322220,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,2015-03-20 00:00:00,,,,,Warren,Yes,,,Layoff,,,,Yes,60,,
,,,,,EKCEP,,213112,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,,,,,Floyd,No,,,Closure,,,,No,73,,
,,,,,Western Kentucky,,454390,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,2015-03-30 00:00:00,,,,,Muhlenberg,No,,,Closure,,,,No,98,,
,,,,,Northern Kentucky,,481111,2015-04-30 00:00:00,DAL Global Services,,,,,,2015-04-08 00:00:00,,,,,Boone,No,,,Layoff,,,,No,63,,
,,,,,Bluegrass,,334118,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,,,,,Clark,Yes,,,Layoff,,,,Yes,62,,
,,,,,Bluegrass,,334118,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,,,,,Clark,No,,,Layoff,,,,Yes,4,,
,,,,,Northern Kentucky,,332312,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-04-13 00:00:00,,,,,Campbell,Yes,,,Layoff,,,,No,115,,
,,,,,Green River,,213113,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,2015-04-20 00:00:00,,,,,Union,No,,,Closure,,,,No,2,,
,,,,,Green River,,212112,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,2015-04-20 00:00:00,,,,,Union,No,,,Closure,,,,No,37,,
,,,,,Northern Kentucky,,332312,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,,,,,Campbell,Yes,,,Layoff,,,,No,36,,
,,,,,Northern Kentucky,,332312,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,,,,,Campbell,Yes,,,Layoff,,,,No,115,,
,,,,,EKCEP,,921190,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,2015-05-14 00:00:00,,,,,Lee,No,,,Layoff,,,,No,154,,
,,,,,Western Kentucky,,454390,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,2015-05-18 00:00:00,,,,,Muhlenberg,No,,,Closure,,,,No,77,,
,,,,,Western Kentucky,,334512,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",Yes,,,Layoff,,,,No,Unknown,,
,,,,,EKCEP,,333131,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,2015-05-28 00:00:00,,,,,Magoffin,No,,,Layoff,,,,No,38,,
,,,,,Bluegrass,,336340,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,2015-05-28 00:00:00,,,,,Lincoln,No,,,Closure,,,,Yes,Unknown,,
,,,,,EKCEP,,212112,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",No,,,Layoff,,,,No,58,,
,,,,,Bluegrass,,541330,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,2015-06-05 00:00:00,,,,,Madison,No,,,Layoff,,,,No,20,,
,,,,,Kentuckianaworks,,623210,2015-07-31 00:00:00,ResCare,,,,,,2015-06-01 00:00:00,,,,,Jefferson,No,,,Layoff,,,,No,75,,
,,,,,Kentuckianaworks,,564614,2015-11-01 00:00:00,Chegg,,,,,,2015-06-10 00:00:00,,,,,Bullitt,No,,,Closure,,,,No,31,,
,,,,,Kentuckianaworks,,561720,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",No,,,Closure,,,,No,169,,
,,,,,EKCEP,,211111,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,2015-06-16 00:00:00,,,,, Bell,No,,,Closure,,,,No,70,,
,,,,,Northern Kentucky,,332312,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-19 00:00:00,,,,,Campbell,Yes,,,Layoff,,,,No,46,,
,,,,,Kentuckianaworks,,522310,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,2015-06-22 00:00:00,,,,,Jefferson,No,,,Closure,,,,No,187,,
,,,,,Kentuckianaworks,,524114,2015-07-25 00:00:00,Anthem Inc.,,,,,,2015-06-24 00:00:00,,,,,Jefferson,No,,,Closure,,,,No,57,,
,,,,,Bluegrass,,32311,2015-09-05 00:00:00,RR Donnelley,,,,,,2015-07-07 00:00:00,,,,,Scott,No,,,Closure,,,,No,91,,
,,,,,Northern Kentucky,,332312,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-07 00:00:00,,,,,Campbell,Yes,,,Layoff,,,,No,7,,
,,,,,EKCEP,,21211,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,Closure,,,,No,292,,
,,,,,Northern Kentucky,,425120,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-13 00:00:00,,,,,Campbell,Yes,,,Layoff,,,,No,24,,
