NAICS Code,Location,Projected Date,County/Counties,Workforce Area,Affected Occupation,Local Area,NAFTA/Trade,Congressional ,NAICS/SIC,Comments,Date Received,SIC,Region,Industry,Projected Dates,NEG,Union,Closure/Layoff,Affected Occupations,Source,Company Contact,Notice Link,Company Address,County: Local  Name,Closure or Layoff?,County,Company Name,Notice URL,Employees,Trade,NAICS
,,,,Bluegrass,,,,,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,Closure,See WARN,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,Joy Global,,147,N,333131
,,,,Lincoln Trail,,,,,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,,N,Closure,See WARN,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,N,336510
,,,,Greater Louisville,,,,,,See WARN,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,,N,Closure,See WARN,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,"Fetter Printing Company, Fettergroup",,54,N,"551112, 323110"
,,,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,,N,Closure,See WARN,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,"JCIM US, LLC",,347,N,326199
,,,,Barren River,,,,,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,,N,Closure,See WARN,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,Conifer Health Solutions,,54,N,621610
,,,,Western Kentucky,,,,,,See WARN,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,,N,Closure,See WARN,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,Community Alternatives KY Madisonville,,70,N,624190
,,,,Statewide,,,,,,WARN never distributed,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,N,Closure,See WARN,WARN,,,See WARN ,,,,The Boeing Company,,2,N,
,,,,Northern Kentucky,,,,,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,,N,Closure,See WARN,WARN,,,See WARN ,,,,"Gap, Inc.",,363,N,493110
,,,,Green River,,,,,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,,N,Closure,See WARN,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,71,?,332618
,,,,EKCEP,,,,,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,,N,Closure,See WARN,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,N,212111
,,,,Statewide,,,,,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,,N,Closure,See WARN,WARN,,,See WARN ,,,,The Boeing Company,,49,N,561110
,,,,Greater Louisville,,,,,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,,No,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,Time Warner Cable (TWC),,97,No,561422
,,,,Statewide,,,,,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,,No,Closure,Office Administration and Support,WARN,,,,,,Statewide,Boeing,,49,No,561110
,,,,EKCEP,,,,,,,2014-01-07 00:00:00,,,,,,No,Closure,"Underground Mining, Utility ",WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,131,No,322221
,,,,Greater Louisville,,,,,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,No,Closure,Customer Electronics Repair and Maintenance,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,"Motorola Solutions, Inc.",,,No,811211
,,,,Statewide,,,,,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,No,Layoff,Store Merchandising,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,425120
,,,,Western Kentucky,,,,,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,,Yes,Layoff,Basic Organic Chemical Manufacturing,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,United States Enrichment Corporation (USEC),,360,Yes,325199
,,,,Bluegrass,,,,,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,No,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,"Brake Parts, Inc., LLC.",,,Yes,336340
,,,,Cumberlands,,,,,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,,No,Layoff,Call Center Inbound/Outbound,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,"General Dynamics Information Technology, Inc.",,271,?,541611
,,,,Greater Louisville,,,,,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,No,Closure,Manufacturing and Production Operations,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,Cenveo,,,No,322230
,,,,Cumberlands,,,,,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,,No,Closure,Cut and Sew Apparel Manufacturing,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Yes,315220/315240
,,,,Green River,,,,,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,,Yes,Layoff,Electric Bulk Power Transmission and Control,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,Big Rivers Electric Corp. Coleman Station,,96,?,221121
,,,,Western Kentucky,,,,,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,,Yes,Layoff,Basic Organic Chemical Manufacturing,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,United States Enrichment Corporation (USEC),,85,Yes,325199
,,,,Lincoln Trail,,,,,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,,No,Closure,Call Center Inbound/Outbound,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,"Nielsen Company (US), LLC",,237,No,561422
,,,,Barren River,,,,,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,,No,Closure,Pharmacuetical Packaging and Manufacturing ,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,"Aphena Pharma Solutions, LLC",,54,?,325412
,,,,Northern Kentucky,,,,,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,,No,Closure,Manufacturing of Optical Systems,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,"Carl Zeiss Vision, Inc.",,67,?,333314
,,,,Bluegrass,,,,,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,,Yes,Closure,Manufacturing of electirc motors,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,Regal Beloit,,242,Yes,336320
,,,,Bluegrass,,,,,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,,No,Closure,Food Service Contractor,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,"Sodexo, Inc.",,57,No,722310
,,,,EKCEP,,,,,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",,No,Layoff,Coal mining support services,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,"Harlan-Cumberland Coal Company, LLC",,92,No,213113
,,,,EKCEP,,,,,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",,No,See WARN,Military Uniforms manufacturing,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,BAE Systems,,150,No,315210
,,,,EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",,Yes,Closure,Surface mining,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,?,212111
,,,,EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,2014-09-22 00:00:00,,No,Layoff,Mining equipment and supplies,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,Joy Global - Salyersville Operations,,73,No,423810
,,,,Western Kentucky,,,,,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",,Yes,Layoff,Basic Organic Chemical Manufacturing,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,United States Enrichment Corporation (USEC),,375,Yes,325199
,,,,Tenco,,,,,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Closure,Distribution center,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,Federal - Mogul Corporation,,157,No,541614
,,,,Bluegrass,,,,,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,Layoff,Administrative claims and customer service,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,61,No,621491
,,,,EKCEP,,,,,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",,Yes,Closure,Surface mining,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,No,212111
,,,,Lincoln Trail,,,,,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,,No,Layoff,Base Facilities Operation Support Services,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,"Wolverine Services, LLC (an Akima Company)",,199,No,561210
,,,,Bluegrass,,,,,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",,No,Closure,Contract electronics for circuit boards,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Yes,333242
,,,,EKCEP / Cumberlands,,,,,,,2014-10-27 00:00:00,,,,See WARN,,No,Closure, Underground mining ,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,656,No,212112
,,,,EKCEP,,,,,,,2014-11-21 00:00:00,,,,See WARN,,Yes,Closure,Surface mining,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,No,212111
,,,,Bluegrass,,,,,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,No,Closure,Testing and Counseling,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,No,624190
,,,,KentuckianaWorks,,,,,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,No,Closure,Environmental Services,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,No,561720
,,,,Green River,,,,,,,2015-02-03 00:00:00,,,,See WARN,,No,Layoff,Coal Mining,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,No,21211
,,,,Green River,,,,,,,2014-12-08 00:00:00,,,,See WARN,,Yes,Layoff,Coal Mining,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,"Heritage Coal Company, LLC (""Heritage"")",,66,No,21211
,,,,Green River,,,,,,,2014-12-08 00:00:00,,,,See WARN,,Yes,Layoff,Coal Mining,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,"Highland Mining Company, LLC (""Highland"")",,483,No,21211
,,,,Lincoln Trail,,,,,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,,No,?,Customer service call center,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,"Sykes Enterprise, Incorporated",,173,No,561422
,,,,Lincoln Trail,,,,,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,,No,Layoff,Base Facilities Operation Support Services,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,No,561210
,,,,EKCEP,,,,,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,,No,Closure,Industrial Organic Chemicals Manufacturing,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,Kentucky Fuel Corporation (KFC),,52,No,325199
,,,,EKCEP ,,,,,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,No,Closure,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",, in WARN,No,212112
,,,,Bluegrass,,,,,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,No,Closure,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,24,No,541110
,,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,No,Closure,,,,,,,,Harlan,"JAD Coal Company, Inc. ",,9,No,212399
,,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,No,Closure,,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",,86,No,212111
,,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,No,Layoff,,,,,,,,Hardin,Your Community Bank,,52,No,522110
,,,,Cumberlands,,,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,No,Closure,,,,,,,,Casey,ShopKo Hometown #718,,24,No,452990
,,,,Barren River,,,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,No,Closure,,,,,,,,Hart,ShopKo Hometown #721,,20,No,452990
,,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,No,Closure,,,,,,,,Larue,ShopKo Hometown #730,,22,No,452990
,,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,No,Layoff,,,,,,,,Jefferson,Market Day LLC,,25,No,561499
,,,,Bluegrass,,,,,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,No,Layoff,,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",,150,No,325411
,,,,Bluegrass,,,,,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,No,Closure,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,76,No,541110
,,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,No,Closure,,,,,,,,Harlan,"JAD Coal Company, Inc.",,9,No,212399
,,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,, No,Closure,,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,86,No,212111
,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,No,Closure,,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,No,622110
,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,No,Closure,,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,No,621111
,,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,No,Layoff,,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,No,928110
,,,,Western Kentucky,,,,,,,2015-02-06 00:00:00,,,, 04/05/2015 ,,No,Closure,,,,,,,,Union,"Highland Mining Company, LLC ",,62,No,212112
,,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,No,Closure,,,,,,,,Morgan,"Licking River Mining, LLC ",,127,No,212112
,,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,No,Closure,,,,,,,,Morgan,"Licking River Resources, Inc. ",,8,No,212111
,,,,TENCO,,,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,No,Closure,,,,,,,,Boyd,"S. M. & J., Inc. ",,3,No,122102
,,,,Green River,,,,,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,No,Closure,,,,,,,,Union,"Heritage Coal Company, LLC ",,2,No,213113
,,,,Barren River,,,,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,Yes,Layoff,,,,,,,,Warren,Fort Dearborn Company,,60,Yes,322220
,,,,EKCEP,,,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,No,Closure,,,,,,,,Floyd,"Universal Well Services, Inc.",,73,No,213112
,,,,Western Kentucky,,,,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,,No,Closure,,,,,,,,Muhlenberg,Gourmet Express LLC,,98,No,454390
,,,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,,No,Layoff,,,,,,,,Boone,DAL Global Services,,63,No,481111
,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,Yes,Layoff,,,,,,,,Clark,"Quality Manufacturing, Inc. ",,62,Yes,334118
,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,No,Layoff,,,,,,,,Clark,"Quality Manufacturing, Inc. ",,4,Yes,334118
,,,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,,Yes,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,No,332312
,,,,Green River,,,,,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,,No,Closure,,,,,,,,Union,"Heritage Coal Company, LLC ",,2,No,213113
,,,,Green River,,,,,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,,No,Closure,,,,,,,,Union,"Highland Mining Company, LLC ",,37,No,212112
,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,,Yes,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,36,No,332312
,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,,Yes,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,No,332312
,,,,EKCEP,,,,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,,No,Layoff,,,,,,,,Lee,Lee Adjustment Center ,,154,No,921190
,,,,Western Kentucky,,,,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,,No,Closure,,,,,,,,Muhlenberg,Gourmet Express LLC,,77,No,454390
,,,,Western Kentucky,,,,,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,,Yes,Layoff,,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Unknown,No,334512
,,,,EKCEP,,,,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,,No,Layoff,,,,,,,,Magoffin,Joy Global - Salyersville Operations,,38,No,333131
,,,,Bluegrass,,,,,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,,No,Closure,,,,,,,,Lincoln,"Brake Parts Inc., LLC",,Unknown,Yes,336340
,,,,EKCEP,,,,,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,,No,Layoff,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,58,No,212112
,,,,Bluegrass,,,,,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,,No,Layoff,,,,,,,,Madison,Bechtel Parsons Blue Grass Project,,20,No,541330
,,,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,,No,Layoff,,,,,,,,Jefferson,ResCare,,75,No,623210
,,,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,,No,Closure,,,,,,,,Bullitt,Chegg,,31,No,564614
,,,,Kentuckianaworks,,,,,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,,No,Closure,,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,No,561720
,,,,EKCEP,,,,,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,,No,Closure,,,,,,,, Bell,"Straight Creek Coal Mining, Inc ",,70,No,211111
,,,,Northern Kentucky,,,,,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,,Yes,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,46,No,332312
,,,,Kentuckianaworks,,,,,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,,No,Closure,,,,,,,,Jefferson,Discover Home Loans or Discover,,187,No,522310
,,,,Kentuckianaworks,,,,,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,,No,Closure,,,,,,,,Jefferson,Anthem Inc.,,57,No,524114
,,,,Bluegrass,,,,,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,,No,Closure,,,,,,,,Scott,RR Donnelley,,91,No,32311
,,,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,,Yes,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,7,No,332312
,,,,EKCEP,,,,,,,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,,No,Closure,,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,No,21211
,,,,Northern Kentucky,,,,,,,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,,Yes,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,24,No,425120
