NEG,Industry,Projected Date,SIC,Closure or Layoff?,NAICS,Employees,Region,Workforce Area,Local Area,Comments,Projected Dates,Source,Company Address,County,NAICS Code,Union,Affected Occupations,Congressional ,Date Received,Affected Occupation,NAICS/SIC,Company Contact,County: Local  Name,Notice URL,Trade,Location,Notice Link,Closure/Layoff,County/Counties,Company Name,NAFTA/Trade
,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,Northern Kentucky,,AMENDED,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,N,Unknown,,2013-05-21 00:00:00,,,,,,N,,,Closure,,"Motorola Solutions, Inc. ",
,,,,,334512,145,,Western Kentucky,,See WARN,07/03/2013 - 07/02/2014,WARN,See WARN ,Ballard,,Y,See WARN,,2013-05-07 00:00:00,,,,,,N,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",
,,,,,621999,145,,Bluegrass,,See WARN,07/05/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,N,See WARN,,2013-05-06 00:00:00,,,,,,N,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,,,326199,347,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Y,See WARN,,2013-05-06 00:00:00,,,,,,Y,,,Closure,,"JCIM US, LLC",
,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,Northern Kentucky,,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,N,Unknown,,2013-04-25 00:00:00,,,,,,N,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",
,,,,,331313,693,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,See WARN,,2013-04-16 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,561110,17,,Green River,,,08/06/2013 - 08/20/2013,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Y,See WARN,,2013-04-16 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,518210,124,,Cumberlands,,,2013-06-14 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,See WARN,,2013-04-15 00:00:00,,,,,,N,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,,,336370,85,,Bluegrass,,,07/01/2013 - 09/01/2013,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,N,Unknown,,2013-04-11 00:00:00,,,,,,N,,,Layoff,,GECOM Corporation,
,,,,,541613,59,,Greater Louisville,,,2013-06-12 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,,N,See WARN,,2013-04-09 00:00:00,,,,,,N,,,Closure,,"Gannett Driect Marketing Services, Inc.",
,,,,,327420,93,,Bluegrass,,See WARN,2013-06-10 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,N,Unknown,,2013-04-08 00:00:00,,,,,,N,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,,,,332992,250,,Cumberlands,,,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,N,Unknown,,2013-03-06 00:00:00,,,,,,N,,,Layoff,,"Serco, Inc.",
,,,,,333131,147,,Bluegrass,,,50/01/2013 - 10/25/2013,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,See WARN,,2013-03-01 00:00:00,,,,,,N,,,Closure,,Joy Global,
,,,,,336510,58,,Lincoln Trail,,,2013-04-30 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,N,See WARN,,2013-02-28 00:00:00,,,,,,N,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,,,,"551112, 323110",54,,Greater Louisville,,See WARN,05/03/2013 - 06/15/2013,WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,N,See WARN,,2013-02-28 00:00:00,,,,,,N,,,Closure,,"Fetter Printing Company, Fettergroup",
,,,,,326199,347,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,N,See WARN,,2013-02-19 00:00:00,,,,,,N,,,Closure,,"JCIM US, LLC",
,,,,,621610,54,,Barren River,,,2013-04-01 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,N,See WARN,,2013-01-30 00:00:00,,,,,,N,,,Closure,,Conifer Health Solutions,
,,,,,624190,70,,Western Kentucky,,See WARN,2013-03-31 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,N,See WARN,,2013-01-22 00:00:00,,,,,,N,,,Closure,,Community Alternatives KY Madisonville,
,,,,,,2,,Statewide,,WARN never distributed,2013-03-22 00:00:00,WARN,See WARN ,,,N,See WARN,,2013-01-18 00:00:00,,,,,,N,,,Closure,,The Boeing Company,
,,,,,493110,363,,Northern Kentucky,,,2013-04-15 00:00:00,WARN,See WARN ,,,N,See WARN,,2013-01-16 00:00:00,,,,,,N,,,Closure,,"Gap, Inc.",
,,,,,332618,71,,Green River,,,On or around 03/08/2013,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,See WARN,,2013-01-08 00:00:00,,,,,,?,,,Closure,,"Leggett & Platt, Incorporated",
,,,,,212111,267,,EKCEP,,,03/05/2013 or within the 2-week period afterward,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,See WARN,,2013-01-07 00:00:00,,,,,,N,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,,,561110,49,,Statewide,,,2013-03-04 00:00:00,WARN,See WARN ,,,N,See WARN,,2013-01-04 00:00:00,,,,,,N,,,Closure,,The Boeing Company,
,,,,,561422,97,,Greater Louisville,,,2014-03-18 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,,No,,,Layoff,,Time Warner Cable (TWC),
,,,,,561110,49,,Statewide,,,2014-03-04 00:00:00,WARN,,Statewide,,No,Office Administration and Support,,2014-01-04 00:00:00,,,,,,No,,,Closure,,Boeing,
,,,,,322221,131,,EKCEP,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,No,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,,No,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",
,,,,,811211,,,Greater Louisville,,,2014-03-28 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,No,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,,No,,,Closure,,"Motorola Solutions, Inc.",
,,,,,425120,,,Statewide,,,2014-02-03 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,No,Store Merchandising,,2014-02-11 00:00:00,,,,,,No,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,,,325199,360,,Western Kentucky,,,2014-04-11 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Yes,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,,Yes,,,Layoff,,United States Enrichment Corporation (USEC),
,,,,,336340,,,Bluegrass,,,2014-04-18 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,,Yes,,,Layoff,,"Brake Parts, Inc., LLC.",
,,,,,541611,271,,Cumberlands,,,2014-05-09 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,No,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,,?,,,Layoff,,"General Dynamics Information Technology, Inc.",
,,,,,322230,,,Greater Louisville,,,2041-06-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,No,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,,No,,,Closure,,Cenveo,
,,,,,315220/315240,601,,Cumberlands,,,2014-06-08 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",Russell,,No,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,,Yes,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,,,221121,96,,Green River,,,2014-05-01 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Yes,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,,?,,,Layoff,,Big Rivers Electric Corp. Coleman Station,
,,,,,325199,85,,Western Kentucky,,,2014-06-27 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Yes,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,,Yes,,,Layoff,,United States Enrichment Corporation (USEC),
,,,,,561422,237,,Lincoln Trail,,,2014-07-31 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,No,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,,No,,,Closure,,"Nielsen Company (US), LLC",
,,,,,325412,54,,Barren River,,,07/29/2014 thru 09/30/2014,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,No,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,,?,,,Closure,,"Aphena Pharma Solutions, LLC",
,,,,,333314,67,,Northern Kentucky,,,Beginning 07/28/2014,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,No,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,,?,,,Closure,,"Carl Zeiss Vision, Inc.",
,,,,,336320,242,,Bluegrass,,,Beginning 08/22/2014,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Yes,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,,Yes,,,Closure,,Regal Beloit,
,,,,,722310,57,,Bluegrass,,,2014-06-30 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,No,Food Service Contractor,,2014-06-09 00:00:00,,,,,,No,,,Closure,,"Sodexo, Inc.",
,,,,,213113,92,,EKCEP,,,"On or shortly after August 18, 2014",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,No,Coal mining support services,,2014-06-19 00:00:00,,,,,,No,,,Layoff,,"Harlan-Cumberland Coal Company, LLC",
,,,,,315210,150,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,No,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,,No,,,See WARN,,BAE Systems,
,,,,,212111,See WARN,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,Yes,Surface mining,,2014-07-22 00:00:00,,,,,,?,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,423810,73,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,No,Mining equipment and supplies,,2014-07-27 00:00:00,,,,,,No,,,Layoff,,Joy Global - Salyersville Operations,
,,,,,325199,375,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Yes,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,,Yes,,,Layoff,,United States Enrichment Corporation (USEC),
,,,,,541614,157,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,No,Distribution center,,2014-07-31 00:00:00,,,,,,No,,,Closure,,Federal - Mogul Corporation,
,,,,,621491,61,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,No,Administrative claims and customer service,,2014-09-05 00:00:00,,,,,,No,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",
,,,,,212111,213,,EKCEP,,,"September 19, 2014/See WARN",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Yes,Surface mining,,2014-09-19 00:00:00,,,,,,No,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,561210,199,,Lincoln Trail,,,2014-11-30 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,No,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,,No,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",
,,,,,333242,204,,Bluegrass,,,"On or about January 31, 2015",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,No,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,,Yes,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,,,212112,656,,EKCEP / Cumberlands,,,See WARN,WARN,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,No, Underground mining ,,2014-10-27 00:00:00,,,,,,No,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,,,212111,See WARN,,EKCEP,,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Yes,Surface mining,,2014-11-21 00:00:00,,,,,,No,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,624190,125,,Bluegrass,,,2015-01-31 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,No,Testing and Counseling,,2014-12-03 00:00:00,,,,,,No,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,,,561720,144,,KentuckianaWorks,,,2015-01-31 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,No,Environmental Services,,2014-12-03 00:00:00,,,,,,No,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,,,21211,135,,Green River,,,See WARN,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,No,Coal Mining,,2015-02-03 00:00:00,,,,,,No,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,,,21211,66,,Green River,,,See WARN,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,Yes,Coal Mining,,2014-12-08 00:00:00,,,,,,No,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",
,,,,,21211,483,,Green River,,,See WARN,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,Yes,Coal Mining,,2014-12-08 00:00:00,,,,,,No,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",
,,,,,561422,173,,Lincoln Trail,,,2015-02-27 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,No,Customer service call center,,2014-12-16 00:00:00,,,,,,No,,,?,,"Sykes Enterprise, Incorporated",
,,,,,561210,200,,Lincoln Trail,,,2015-02-14 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,No,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,,No,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,,,325199,52,,EKCEP,,,2015-02-09 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,No,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,,No,,,Closure,,Kentucky Fuel Corporation (KFC),
,,,,,212112, in WARN,,EKCEP ,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,No,,,2014-12-30 00:00:00,,,,,,No,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,,,541110,24,,Bluegrass,,,2015-03-06 00:00:00,,,Fayette,,No,,,2015-01-06 00:00:00,,,,,,No,,,Closure,,"Morgan, Lewis & Bockius LLP ",
,,,,,212399,9,,EKCEP,,,2015-01-23 00:00:00,,,Harlan,,No,,,2015-01-06 00:00:00,,,,,,No,,,Closure,,"JAD Coal Company, Inc. ",
,,,,,212111,86,,EKCEP,,,2015-01-23 00:00:00,,,Harlan,,No,,,2015-01-06 00:00:00,,,,,,No,,,Closure,,"Fox Knob Coal Company, Inc.",
,,,,,522110,52,,Lincoln Trail,,,2015-03-13 00:00:00,,,Hardin,,No,,,2015-01-07 00:00:00,,,,,,No,,,Layoff,,Your Community Bank,
,,,,,452990,24,,Cumberlands,,,2015-04-15 00:00:00,,,Casey,,No,,,2015-01-08 00:00:00,,,,,,No,,,Closure,,ShopKo Hometown #718,
,,,,,452990,20,,Barren River,,,2015-04-15 00:00:00,,,Hart,,No,,,2015-01-08 00:00:00,,,,,,No,,,Closure,,ShopKo Hometown #721,
,,,,,452990,22,,Lincoln Trail,,,2015-04-15 00:00:00,,,Larue,,No,,,2015-01-08 00:00:00,,,,,,No,,,Closure,,ShopKo Hometown #730,
,,,,,561499,25,,Kentuckianaworks,,,2015-03-07 00:00:00,,,Jefferson,,No,,,2015-01-08 00:00:00,,,,,,No,,,Layoff,,Market Day LLC,
,,,,,325411,150,,Bluegrass,,,2015-03-01 00:00:00,,,Bourbon,,No,,,2015-01-16 00:00:00,,,,,,No,,,Layoff,,"Avantor Performance Materials, Inc.",
,,,,,541110,76,,Bluegrass,,,04/03/2015 and  06/30/2015,,,Fayette,,No,,,2015-01-28 00:00:00,,,,,,No,,,Closure,,"Morgan, Lewis & Bockius LLP",
,,,,,212399,9,,EKCEP,,,2015-02-13 00:00:00,,,Harlan,,No,,,2015-01-30 00:00:00,,,,,,No,,,Closure,,"JAD Coal Company, Inc.",
,,,,,212111,86,,EKCEP,,,2015-02-13 00:00:00,,,Harlan,, No,,,2015-01-30 00:00:00,,,,,,No,,,Closure,,"Fox Knob Coal Company, Inc. ",
,,,,,622110,165,,Western Kentucky,,,2015-03-31 00:00:00,,,Fulton,,No,,,2015-01-30 00:00:00,,,,,,No,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,,,621111,18,,Western Kentucky,,,2015-03-31 00:00:00,,,Fulton,,No,,,2015-01-30 00:00:00,,,,,,No,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,,,928110,296,,Western Kentucky,,,2015-03-31 00:00:00,,,Christian,,No,,,2015-02-04 00:00:00,,,,,,No,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,,,212112,62,,Western Kentucky,,, 04/05/2015 ,,,Union,,No,,,2015-02-06 00:00:00,,,,,,No,,,Closure,,"Highland Mining Company, LLC ",
,,,,,212112,127,,EKCEP,,,2015-03-13 00:00:00,,,Morgan,,No,,,2015-02-10 00:00:00,,,,,,No,,,Closure,,"Licking River Mining, LLC ",
,,,,,212111,8,,EKCEP,,,2015-03-13 00:00:00,,,Morgan,,No,,,2015-02-10 00:00:00,,,,,,No,,,Closure,,"Licking River Resources, Inc. ",
,,,,,122102,3,,TENCO,,,2015-03-13 00:00:00,,,Boyd,,No,,,2015-02-10 00:00:00,,,,,,No,,,Closure,,"S. M. & J., Inc. ",
,,,,,213113,2,,Green River,,,2015-04-04 00:00:00,,,Union,,No,,,2015-02-17 00:00:00,,,,,,No,,,Closure,,"Heritage Coal Company, LLC ",
,,,,,322220,60,,Barren River,,,2015-05-15 00:00:00,,,Warren,,Yes,,,2015-03-20 00:00:00,,,,,,Yes,,,Layoff,,Fort Dearborn Company,
,,,,,213112,73,,EKCEP,,,2015-03-25 00:00:00,,,Floyd,,No,,,2015-03-25 00:00:00,,,,,,No,,,Closure,,"Universal Well Services, Inc.",
,,,,,454390,98,,Western Kentucky,,,2015-05-30 00:00:00,,,Muhlenberg,,No,,,2015-03-30 00:00:00,,,,,,No,,,Closure,,Gourmet Express LLC,
,,,,,481111,63,,Northern Kentucky,,,2015-04-30 00:00:00,,,Boone,,No,,,2015-04-08 00:00:00,,,,,,No,,,Layoff,,DAL Global Services,
,,,,,334118,62,,Bluegrass,,,2015-06-29 00:00:00,,,Clark,,Yes,,,2015-04-10 00:00:00,,,,,,Yes,,,Layoff,,"Quality Manufacturing, Inc. ",
,,,,,334118,4,,Bluegrass,,,2015-06-29 00:00:00,,,Clark,,No,,,2015-04-10 00:00:00,,,,,,Yes,,,Layoff,,"Quality Manufacturing, Inc. ",
,,,,,332312,115,,Northern Kentucky,,,2015-06-07 00:00:00,,,Campbell,,Yes,,,2015-04-13 00:00:00,,,,,,No,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,,,,,213113,2,,Green River,,,2015-04-04 00:00:00,,,Union,,No,,,2015-04-20 00:00:00,,,,,,No,,,Closure,,"Heritage Coal Company, LLC ",
,,,,,212112,37,,Green River,,,2015-05-15 00:00:00,,,Union,,No,,,2015-04-20 00:00:00,,,,,,No,,,Closure,,"Highland Mining Company, LLC ",
